segmentnr	original	stemmed
BO_T16_D4420b:337b-22	dzhasha sogs kyi ta dang tha dag dha /	dzhasha sogs kyi ta dang tha dag dha 
BO_T16_D4420b:337b-23	dzhasha la dzhal rnams kyis dza sha 'os dha da /	dzhasha la dzhal rnams kyis dza sha s dha da 
BO_T16_D4420b:337b-24	dzhal dang po ma yin pa rnams la khar la tsar 'os /	dzhal dang po ma yin ba rnams la khar la tsar s 
BO_T16_D4420b:337b-25	dha tar bsgyur ba sogs kyis bsgrubs pas /	dha tar sgyur ba sogs kyis sgrub ba 
BO_T16_D4420b:337b-26	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:337b-27	aa ru ddha /	aa ru ddha 
BO_T16_D4420b:337b-28	aa ru dh'a t'am /	aa ru dha t 
BO_T16_D4420b:337b-29	aa ru dha ta /	aa ru dha ta 
BO_T16_D4420b:337b-30	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:337b-31	aa ruddh'a:/ aa rudh'a th'am /	aa aa rudha th 
BO_T16_D4420b:337b-32	aa ru ddhvam /	aa ru ddhvam 
BO_T16_D4420b:337b-33	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:337b-34	aa ru dhi /	aa ru dhi 
BO_T16_D4420b:337b-35	aa ru dhve hi /	aa ru dhve hi 
BO_T16_D4420b:337b-36	aa ru dhma hi /	aa ru dhma hi 
BO_T16_D4420b:337b-37	lit la gnyis brjod pa sogs kyis bsgrubs pas /	lit la gnyis rjod ba sogs kyis sgrub ba 
BO_T16_D4420b:337b-38	aa tang gi skyes bu dang po gsum la /	aa tang gi skye bu dang po gsum la 
BO_T16_D4420b:337b-39	ru ro dha /	ru ro dha 
BO_T16_D4420b:337b-40	ru ru dha tu:/	ru ru dha 
BO_T16_D4420b:337b-41	ru ru dhu:/ skyes bu dbus ma gsum la /	ru ru skye bu dbus ma gsum la 
BO_T16_D4420b:337b-42	ru ro dhi tha /	ru ro dhi tha 
BO_T16_D4420b:337b-43	ru roddha / ru ru dha thu:/	ru roddha ru ru dha 
BO_T16_D4420b:337b-44	ru ru dha /	ru ru dha 
BO_T16_D4420b:337b-45	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:337b-46	ru ro dha /	ru ro dha 
BO_T16_D4420b:337b-47	ru ru dhi ba /	ru ru dhi ba 
BO_T16_D4420b:337b-48	ru ru dhi ma /	ru ru dhi ma 
BO_T16_D4420b:337b-49	de bzhin du /	de bzhin du 
BO_T16_D4420b:337b-50	tang gi skyes bu dang po gsum la /	tang gi skye bu dang po gsum la 
BO_T16_D4420b:337b-51	ru ru dhe /	ru ru dhe 
BO_T16_D4420b:337b-52	ru ru dh'a te /	ru ru dha te 
BO_T16_D4420b:337b-53	ru ru dhi re /	ru ru dhi re 
BO_T16_D4420b:337b-54	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:337b-55	ru ru dhi she /	ru ru dhi she 
BO_T16_D4420b:337b-56	ru ru dh'a the /	ru ru dha the 
BO_T16_D4420b:337b-57	ru ru dhi dhve /	ru ru dhi dhve 
BO_T16_D4420b:337b-58	ru ru dhi dhve /	ru ru dhi dhve 
BO_T16_D4420b:337b-59	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:337b-60	ru ru dhi /	ru ru dhi 
BO_T16_D4420b:337b-61	ru ru dhi ba he /	ru ru dhi ba he 
BO_T16_D4420b:337b-62	ru ru dhi ma he /	ru ru dhi ma he 
BO_T16_D4420b:337b-63	lut la puk mtha' sogs kyis yon tan /	lut la puk mtha sogs kyis yon tan 
BO_T16_D4420b:337b-64	dzhasha sogs kyis ta dha /	dzhasha sogs kyis ta dha 
BO_T16_D4420b:337b-65	dzha sha la dzhal rnams kyi dza sha'os dha dar bsgyur bas /	dzha sha la dzhal rnams kyi dza shas dha dar sgyur ba 
BO_T16_D4420b:337b-66	aa tang la /	aa tang la 
BO_T16_D4420b:337b-67	ro ddh'a / roddh'a si /	ro ddha roddha si 
BO_T16_D4420b:337b-68	sogs dang / tang la /	sogs dang tang la 
BO_T16_D4420b:337b-69	roddh'a / roddh'a se /	roddha roddha se 
BO_T16_D4420b:337b-70	sogs so // smon pa'i ling gi aa tang la ;	sogs so smon ba ling gi aa tang la 
BO_T16_D4420b:337b-71	ru dhy'at / ru dhy'a st'am /	ru dhyat ru dhya st 
BO_T16_D4420b:337b-72	ru dhy'a su:/ sogs dang / tang la /	ru dhya sogs dang tang la 
BO_T16_D4420b:337b-73	khar la tsar 'os dha tar bsgyur bas /	khar la tsar s dha tar sgyur ba 
BO_T16_D4420b:337b-74	rut+s'isht / rut+s'i y'a st'am /	rut+ssht rut+s ya st 
BO_T16_D4420b:337b-75	rut+s'i ran / sogs so //	rut+s ran sogs so 
BO_T16_D4420b:337b-76	lrit la / puka mtha' sogs kyis yon tan /	lrit la puka mtha sogs kyis yon tan 
BO_T16_D4420b:337b-77	khar la tsar 'os dha ta dangs pas /	khar la tsar s dha ta dangs ba 
BO_T16_D4420b:337b-78	aa tang la /	aa tang la 
BO_T16_D4420b:337b-79	rot+sya ti / sogs dang / tang la /	rot+sya ti sogs dang tang la 
BO_T16_D4420b:338a-0	rot+sya te / @338a * //	rot+sya te 
BO_T16_D4420b:338a-1	sogs so // de bzhin du /	sogs so de bzhin du 
BO_T16_D4420b:338a-2	lring gi aa tang la /	lring gi aa tang la 
BO_T16_D4420b:338a-3	aa rot+sya ta /	aa rot+sya ta 
BO_T16_D4420b:338a-4	sogs dang / tang la /	sogs dang tang la 
BO_T16_D4420b:338a-5	aa rot+syata / sogs so /	aa rot+syata sogs so 
BO_T16_D4420b:338a-6	` / au tshri dir 'bar ba dang rtse ba dag la'o zhes pa la aa tang rnams sbyor te /	au tshri dir bar ba dang rtse ba dag la zhes ba la aa tang rnams sbyor te 
BO_T16_D4420b:338a-7	lata'i skyes bu dang po'i gcig tshig la /	lata skye bu dang po gcig tshig la 
BO_T16_D4420b:338a-8	la ti pa /	la ti ba 
BO_T16_D4420b:338a-9	rudha sogs kyi shanma byin khar la tsar 'os da tar bsgyur bas /	rudha sogs kyi shanma byin khar la tsar s da tar sgyur ba 
BO_T16_D4420b:338a-10	tshri natti / gnyis tshig la /	tshri natti gnyis tshig la 
BO_T16_D4420b:338a-11	la\ tas / shnam /	la\ tas shnam 
BO_T16_D4420b:338a-12	sha\ dang ma phyis /	sha\ dang ma byid 
BO_T16_D4420b:338a-13	shna aas dag gi aata dbyi 'os //	shna aas dag gi aata byid s 
BO_T16_D4420b:338a-14	kdita pha rol la na'i aa phyis /	kdita pha rol la na aa byid 
BO_T16_D4420b:338a-15	khar la tsar 'os da ta /	khar la tsar s da ta 
BO_T16_D4420b:338a-16	dzhar 'dra ba la dzhar rnams kyi 'os ta gong ma phyis /	dzhar dra ba la dzhar rnams kyi s ta gong ma byid 
BO_T16_D4420b:338a-17	tshrinta:/ mang tshig la /	mang tshig la 
BO_T16_D4420b:338a-18	lradzhi / dzha'i aanta shna aas dag gi dbyi 'os aa phyis pas /	lradzhi dzha aanta shna aas dag gi byid s aa byid ba 
BO_T16_D4420b:338a-19	tshrindanti / de rnams dang 'dra bar bsgrubs pas /	tshrindanti de rnams dang dra ba sgrub ba 
BO_T16_D4420b:338a-20	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:338a-21	tshri nat+si / tshri nttha:/	tshri nat+si tshri 
BO_T16_D4420b:338a-22	tshrinttha / skyes bu phyi ma gsum la /	tshrinttha skye bu phyi ma gsum la 
BO_T16_D4420b:338a-23	tshri natmi / tshrindva:/	tshri natmi 
BO_T16_D4420b:338a-24	tshrindma:/ ling la /	ling la 
BO_T16_D4420b:338a-25	shna aas sogs kyis aa phyis pas /	shna aas sogs kyis aa byid ba 
BO_T16_D4420b:338a-26	tshrindy'a ta / tshrindy'a t'am /	tshrindya ta tshrindya t 
BO_T16_D4420b:338a-27	tshrindyu:/ lot la /	lot la 
BO_T16_D4420b:338a-28	lata'i skabs ltar bsgrubs pas /	lata skabs ltar sgrub ba 
BO_T16_D4420b:338a-29	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:338a-30	tshri nattu / tshrint'a ta /	tshri nattu tshrinta ta 
BO_T16_D4420b:338a-31	tshrint'am / tshri ndantu /	tshrint tshri ndantu 
BO_T16_D4420b:338a-32	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:338a-33	tshrinddhi / tshrint'a ta /	tshrinddhi tshrinta ta 
BO_T16_D4420b:338a-34	tshrintam / tshrinta /	tshrintam tshrinta 
BO_T16_D4420b:338a-35	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:338a-36	tshrind'a ni / tshrind'a ba /	tshrinda ni tshrinda ba 
BO_T16_D4420b:338a-37	tshrind'a ma / de bzhin du /	tshrinda ma de bzhin du 
BO_T16_D4420b:338a-38	lang gi skyes bu dang po gsum la /	lang gi skye bu dang po gsum la 
BO_T16_D4420b:338a-39	aa tshri nad /	aa tshri nad 
BO_T16_D4420b:338a-40	aa tshri nat /	aa tshri nat 
BO_T16_D4420b:338a-41	aa tshrint'am / aa tshrindan /	aa tshrint aa tshrindan 
BO_T16_D4420b:338a-42	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:338a-43	aa tshri na:/ aa tshri na ta /	aa tshri aa tshri na ta 
BO_T16_D4420b:338a-44	aa tshri na da /	aa tshri na da 
BO_T16_D4420b:338a-45	aa tshrintam / aa tshrinta /	aa tshrintam aa tshrinta 
BO_T16_D4420b:338a-46	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:338a-47	aa tshri na dam /	aa tshri na dam 
BO_T16_D4420b:338a-48	aa tshrindva / aa tshrindma /	aa tshrindva aa tshrindma 
BO_T16_D4420b:338a-49	lung la / air 'gro ba sogs kyis tsli aang dang sitsa yang na bar byas pas /	lung la air gro ba sogs kyis tsli aang dang sitsa yang na ba byed ba 
BO_T16_D4420b:338a-50	aang gi phyogs la /	aang gi phyogs la 
BO_T16_D4420b:338a-51	aa tshri data /	aa tshri data 
BO_T16_D4420b:338a-52	aa tshri da t'am /	aa tshri da t 
BO_T16_D4420b:338a-53	aa tshri da na /	aa tshri da na 
BO_T16_D4420b:338a-54	sogs dang / sitsa'i phyogs la ait (de'i 'ang ngos da ru ra rnam bcad /	sogs dang sitsa phyogs la ait (de mang ngos da ru ra rnam gcod 
BO_T16_D4420b:338a-55	gnas med pa la yang na 'os /	gnas med ba la yang na s 
BO_T16_D4420b:338a-56	da nyid dam ta /	da nyid dam ta 
BO_T16_D4420b:338a-57	byin/) puk mtha' sogs kyis yon tan byas pas /	puk mtha sogs kyis yon tan byed ba 
BO_T16_D4420b:338a-58	aa tshard'i ta /	aa tshard ta 
BO_T16_D4420b:338a-59	aa tsha rdisht'am /	aa tsha rdisht 
BO_T16_D4420b:338a-60	aa tshardi shu:/ sogs so //	aa tshardi sogs so 
BO_T16_D4420b:338a-61	lit la gnyis brjod ri'i aata 'os ri aa /	lit la gnyis rjod ri aata s ri aa 
BO_T16_D4420b:338a-62	aa bhy'a sa'i tsar 'ang ngos /	aa bhya sa tsar mang ngos 
BO_T16_D4420b:338a-63	tsha tsar bsgyur ba sogs kyis skyes bu dang po gsum la /	tsha tsar sgyur ba sogs kyis skye bu dang po gsum la 
BO_T16_D4420b:338a-64	tsa tsharda / tsa tshri da tu:/	tsa tsharda tsa tshri da 
BO_T16_D4420b:338a-65	tsa tshri du:/ skyes bu dbus ma gsum la /	tsa tshri skye bu dbus ma gsum la 
BO_T16_D4420b:338a-66	tsa tshrardi tha /	tsa tshrardi tha 
BO_T16_D4420b:338a-67	tsa tshri da thu:/	tsa tshri da 
BO_T16_D4420b:338a-68	tsa tshri da /	tsa tshri da 
BO_T16_D4420b:338a-69	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:338a-70	tsa tshirda / tsa tshri di ba /	tsa tshirda tsa tshri di ba 
BO_T16_D4420b:338a-71	tsa tshri di ma /	tsa tshri di ma 
BO_T16_D4420b:338a-72	lut la ait byin /	lut la ait byin 
BO_T16_D4420b:338a-73	puk mtha' sogs kyis yon tan byas pas /	puk mtha sogs kyis yon tan byed ba 
BO_T16_D4420b:338a-74	tshra rdi t'a /	tshra rdi ta 
BO_T16_D4420b:338b-0	@338b tshrardi t'a si /	tshrardi ta si 
BO_T16_D4420b:338b-1	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:338b-2	tshri dy'ata / tshri dy'ast'am /	tshri dyata tshri dyast 
BO_T16_D4420b:338b-3	tshridya su:/ sogs so //	tshridya sogs so 
BO_T16_D4420b:338b-4	lrit la / krita tsrita tshrita trita nrita las sitsa ma yin pas sa la 'os ait yang na bar byas /	lrit la krita tsrita tshrita trita nrita las sitsa ma yin ba sa la s ait yang na ba byed 
BO_T16_D4420b:338b-5	puk mtha' sogs kyis yon tan byas pas /	puk mtha sogs kyis yon tan byed ba 
BO_T16_D4420b:338b-6	aita'i phyogs la /	aita phyogs la 
BO_T16_D4420b:338b-7	tshrardi shya ti /	tshrardi shya ti 
BO_T16_D4420b:338b-8	sogs dang / ait med pa'i phyogs la /	sogs dang ait med ba phyogs la 
BO_T16_D4420b:338b-9	tshart+sya ti / sogs so //	tshart+sya ti sogs so 
BO_T16_D4420b:338b-10	de bzhin du /	de bzhin du 
BO_T16_D4420b:338b-11	lring la / aa tshardi shyata /	lring la aa tshardi shyata 
BO_T16_D4420b:338b-12	sogs sam / aa tshart+syata /	sogs sam aa tshart+syata 
BO_T16_D4420b:338b-13	sogs so / ` / au tri dir 'tshe ba dang ma gus pa dag la'o zhes pa la'ang aa tang rnams sbyor te /	sogs so au tri dir tshe ba dang ma gus ba dag la zhes ba la aa tang rnams sbyor te 
BO_T16_D4420b:338b-14	cho ga thams cad tshrida dang 'dra ste /	cho ga thams cad tshrida dang dra ste 
BO_T16_D4420b:338b-15	lata'i skyes bu dang po gsum la ;	lata skye bu dang po gsum la 
BO_T16_D4420b:338b-16	tri narti / trinta:/	tri narti 
BO_T16_D4420b:338b-17	trindanti / skyes bu dbus ma gsum la /	trindanti skye bu dbus ma gsum la 
BO_T16_D4420b:338b-18	tri nat+si / trinttha:/	tri nat+si 
BO_T16_D4420b:338b-19	trinttha / skyes bu phyi ma gsum la /	trinttha skye bu phyi ma gsum la 
BO_T16_D4420b:338b-20	tri nadmi / trindva:/	tri nadmi 
BO_T16_D4420b:338b-21	trindma:/ ling la /	ling la 
BO_T16_D4420b:338b-22	trindy'a ta / trindy'a t'am /	trindya ta trindya t 
BO_T16_D4420b:338b-23	trindy'a su:/ sogs so //	trindya sogs so 
BO_T16_D4420b:338b-24	lota'i skyes bu dang po gsum la /	lota skye bu dang po gsum la 
BO_T16_D4420b:338b-25	tri na tu /	tri na tu 
BO_T16_D4420b:338b-26	tri nt'ata / trint'am /	tri ntata trint 
BO_T16_D4420b:338b-27	trindantu / skyes bu dbus ma gsum la /	trindantu skye bu dbus ma gsum la 
BO_T16_D4420b:338b-28	trinddhi / trint'ata /	trinddhi trintata 
BO_T16_D4420b:338b-29	trintam / trinta /	trintam trinta 
BO_T16_D4420b:338b-30	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:338b-31	tri na d'a ni /	tri na da ni 
BO_T16_D4420b:338b-32	trina d'a ba /	trina da ba 
BO_T16_D4420b:338b-33	tri na d'a ma /	tri na da ma 
BO_T16_D4420b:338b-34	lang gi skyes bu dang po gsum la /	lang gi skye bu dang po gsum la 
BO_T16_D4420b:338b-35	aa tri na ta /	aa tri na ta 
BO_T16_D4420b:338b-36	aa tri na da /	aa tri na da 
BO_T16_D4420b:338b-37	aa trint'am / aa trindan /	aa trint aa trindan 
BO_T16_D4420b:338b-38	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:338b-39	aa tri na:/ aa tri nat /	aa tri aa tri nat 
BO_T16_D4420b:338b-40	aa tri na da /	aa tri na da 
BO_T16_D4420b:338b-41	aa trintam / aa trinta /	aa trintam aa trinta 
BO_T16_D4420b:338b-42	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:338b-43	aa tri na dam /	aa tri na dam 
BO_T16_D4420b:338b-44	aa trindva / aa trindma /	aa trindva aa trindma 
BO_T16_D4420b:338b-45	lung la aira 'gro ba sogs kyis tsli aang dang sitsa yang na bar byas pas /	lung la aira gro ba sogs kyis tsli aang dang sitsa yang na ba byed ba 
BO_T16_D4420b:338b-46	aang gi phyogs la /	aang gi phyogs la 
BO_T16_D4420b:338b-47	aa tri da ta /	aa tri da ta 
BO_T16_D4420b:338b-48	aa tri da t'am /	aa tri da t 
BO_T16_D4420b:338b-49	aa tri dan /	aa tri dan 
BO_T16_D4420b:338b-50	sogs dang / sitsa'i phyogs la ait byin pas /	sogs dang sitsa phyogs la ait byin ba 
BO_T16_D4420b:338b-51	aa tard'ita / aa tard'isht'am /	aa tardta aa tardsht 
BO_T16_D4420b:338b-52	aa tardi shu:/ sogs so ;	aa tardi sogs so 
BO_T16_D4420b:338b-53	/ lrit la gnyis brjod pa sogs kyis skyes bu dang po gsum la /	lrit la gnyis rjod ba sogs kyis skye bu dang po gsum la 
BO_T16_D4420b:338b-54	ta tarda / ta tri da tu:/	ta tarda ta tri da 
BO_T16_D4420b:338b-55	ta tri du:/ skyes bu dbus ma gsum la /	ta tri skye bu dbus ma gsum la 
BO_T16_D4420b:338b-56	ta tardi tha /	ta tardi tha 
BO_T16_D4420b:338b-57	ta tri da thu:/	ta tri da 
BO_T16_D4420b:338b-58	ta tri da /	ta tri da 
BO_T16_D4420b:338b-59	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:338b-60	ta tarda / ta tri di ba /	ta tarda ta tri di ba 
BO_T16_D4420b:338b-61	ta tri di ma /	ta tri di ma 
BO_T16_D4420b:338b-62	lut la ait byin pas /	lut la ait byin ba 
BO_T16_D4420b:338b-63	tardi t'a / tardi t'a si /	tardi ta tardi ta si 
BO_T16_D4420b:338b-64	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:338b-65	tri dy'a ta /	tri dya ta 
BO_T16_D4420b:338b-66	tri dy'ast'am / tri dy'a su:/	tri dyast tri dya 
BO_T16_D4420b:338b-67	sogs so // lrit la /	sogs so lrit la 
BO_T16_D4420b:338b-68	krita tsrita tshrita trida nrid las sitsa ma yin pa'i sa la 'os /	krita tsrita tshrita trida nrid las sitsa ma yin ba sa la s 
BO_T16_D4420b:338b-69	ait yang na bar byas pas /	ait yang na ba byed ba 
BO_T16_D4420b:338b-70	aita'i phyogs la /	aita phyogs la 
BO_T16_D4420b:338b-71	tardi sya ti /	tardi sya ti 
BO_T16_D4420b:338b-72	sogs dang / ait med pa'i phyogs la /	sogs dang ait med ba phyogs la 
BO_T16_D4420b:338b-73	titt+sya ti / sogs so//	titt+sya ti sogs 
BO_T16_D4420b:339a-0	@339a * // de bzhin du /	de bzhin du 
BO_T16_D4420b:339a-1	lring la'ang ait yang na bar byas pas /	lring la ait yang na ba byed ba 
BO_T16_D4420b:339a-2	aa tardi shyata /	aa tardi shyata 
BO_T16_D4420b:339a-3	sogs sam / aa tart+sya ta /	sogs sam aa tart+sya ta 
BO_T16_D4420b:339a-4	sogs so / ` / shi shli khyad par la'o zhes pa la'ang aa tang rnams sbyor te /	sogs so chi shli khyad ba la zhes ba la aa tang rnams sbyor te 
BO_T16_D4420b:339a-5	lata'i skyes bu dang po'i gcig tshig la /	lata skye bu dang po gcig tshig la 
BO_T16_D4420b:339a-6	la ti pa /	la ti ba 
BO_T16_D4420b:339a-7	sha tu la sha tu 'os /	sha tu la sha tu s 
BO_T16_D4420b:339a-8	ta tar bsgyur bas /	ta tar sgyur ba 
BO_T16_D4420b:339a-9	shi nashti / gnyis tshig la /	chi nashti gnyis tshig la 
BO_T16_D4420b:339a-10	la tas / shna aasa dag gi aa dbyi 'os /	la tas shna aasa dag gi aa byid s 
BO_T16_D4420b:339a-11	na'i aa phyis /	na aa byid 
BO_T16_D4420b:339a-12	na'i 'ang tshig mtha' ma yin pa'i dzhal la'os na\ nga ro /	na mang tshig mtha ma yin ba dzhal las na\ nga ro 
BO_T16_D4420b:339a-13	sha tu la sha tu 'os /	sha tu la sha tu s 
BO_T16_D4420b:339a-14	ta tar bsgyur bas /	ta tar sgyur ba 
BO_T16_D4420b:339a-15	shim shta:/ mang tshig la /	shim mang tshig la 
BO_T16_D4420b:339a-16	shna aasa sogs kyis aa phyis /	shna aasa sogs kyis aa byid 
BO_T16_D4420b:339a-17	na nga ro byas pas /	na nga ro byed ba 
BO_T16_D4420b:339a-18	shim shanti / skyes bu dbus ma'i gcig tshig la /	shim shanti skye bu dbus ma gcig tshig la 
BO_T16_D4420b:339a-19	la sip / sa la shadha dag gi ka 'os /	la sip sa la shadha dag gi ka s 
BO_T16_D4420b:339a-20	sha ka / kun nas bsgyur ba sogs kyis sa shar bsgyur bas /	sha ka kun nas sgyur ba sogs kyis sa char sgyur ba 
BO_T16_D4420b:339a-21	shi nakshi / gnyis tshig dang mang tshig la /	chi nakshi gnyis tshig dang mang tshig la 
BO_T16_D4420b:339a-22	shim shtha:/ shim shtha /	shim shim shtha 
BO_T16_D4420b:339a-23	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:339a-24	shi nashmi / shim shva:/	chi nashmi shim 
BO_T16_D4420b:339a-25	shim shma:/ ling la ;	shim ling la 
BO_T16_D4420b:339a-26	shna aas sogs kyis aa phyis pas /	shna aas sogs kyis aa byid ba 
BO_T16_D4420b:339a-27	shim shy'ata / shim shy'a t'am /	shim shyata shim shya t 
BO_T16_D4420b:339a-28	shim shyu:/ lot la lata'i skabs ltar bsgrubs pas /	shim lot la lata skabs ltar sgrub ba 
BO_T16_D4420b:339a-29	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:339a-30	shi nashtu / shim sht'am ta /	chi nashtu shim sht ta 
BO_T16_D4420b:339a-31	shim sht'am / shim shantu /	shim sht shim shantu 
BO_T16_D4420b:339a-32	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:339a-33	shim dhi / shim sht'ata /	shim dhi shim shtata 
BO_T16_D4420b:339a-34	shim shtam / shim shta /	shim shtam shim shta 
BO_T16_D4420b:339a-35	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:339a-36	shi na sh'i ni /	chi na sh ni 
BO_T16_D4420b:339a-37	shi na sh'a pa /	chi na sha ba 
BO_T16_D4420b:339a-38	shi na sh'a ma /	chi na sha ma 
BO_T16_D4420b:339a-39	lang gi skyes bu dang po gsum la /	lang gi skye bu dang po gsum la 
BO_T16_D4420b:339a-40	aa shi nad /	aa chi nad 
BO_T16_D4420b:339a-41	aa shi nat /	aa chi nat 
BO_T16_D4420b:339a-42	aa shim sht'a /	aa shim shta 
BO_T16_D4420b:339a-43	aa shim sha na /	aa shim sha na 
BO_T16_D4420b:339a-44	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:339a-45	(dzha sha la dzhal rnams kyi dzhasha 'os sha da /	(dzha sha la dzhal rnams kyi dzhasha s sha da 
BO_T16_D4420b:339a-46	hu dzhal la 'os hi dhi /	hu dzhal la s hi dhi 
BO_T16_D4420b:339a-47	sha tu la sha tu 'os dha dha /	sha tu la sha tu s dha dha 
BO_T16_D4420b:339a-48	dzhar 'dra ba sogs kyis da phyis/) aa shi nad /	dzhar dra ba sogs kyis da aa chi nad 
BO_T16_D4420b:339a-49	aa shi nat /	aa chi nat 
BO_T16_D4420b:339a-50	aa shim shtam /	aa shim shtam 
BO_T16_D4420b:339a-51	aa shim sht /	aa shim sht 
BO_T16_D4420b:339a-52	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:339a-53	aa shi na sham /	aa chi na sham 
BO_T16_D4420b:339a-54	aa shim shva /	aa shim shva 
BO_T16_D4420b:339a-55	aa shishma / lung la /	aa shishma lung la 
BO_T16_D4420b:339a-56	aira 'gro ba sogs kyis tsli aang du bsgyur bas /	aira gro ba sogs kyis tsli aang du sgyur ba 
BO_T16_D4420b:339a-57	aa shi sha ta /	aa chi sha ta 
BO_T16_D4420b:339a-58	aa shi sha t'am /	aa chi sha t 
BO_T16_D4420b:339a-59	aa shi shan /	aa chi shan 
BO_T16_D4420b:339a-60	sogs so // lit la gnyis brjod pas /	sogs so lit la gnyis rjod ba 
BO_T16_D4420b:339a-61	skyes bu dang po gsum la ;	skye bu dang po gsum la 
BO_T16_D4420b:339a-62	shi she sha /	chi she sha 
BO_T16_D4420b:339a-63	shi shi sha tu:/	chi chi sha 
BO_T16_D4420b:339a-64	shi shi shu:/ skyes bu dbus ma gsum la /	chi chi skye bu dbus ma gsum la 
BO_T16_D4420b:339a-65	shi she shi tha /	chi she chi tha 
BO_T16_D4420b:339a-66	shi she shtha /	chi she shtha 
BO_T16_D4420b:339a-67	shi shi sha thu:/	chi chi sha 
BO_T16_D4420b:339a-68	shi shi sha /	chi chi sha 
BO_T16_D4420b:339a-69	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:339a-70	shi she sha /	chi she sha 
BO_T16_D4420b:339a-71	shi shi shi ba /	chi chi chi ba 
BO_T16_D4420b:339a-72	shi shi shi ma /	chi chi chi ma 
