segmentnr	original	stemmed
BO_K12_D0808_H0763:220b-28	khyod kyis dngos grub ci zhig thob //	khyod kyis dngos grub ci jig thob 
BO_K12_D0808_H0763:220b-29	rig sngags las ni grub pa po; ;gzhan nam gzhan min ci zhig nyes //	rig sngags las ni grub ba po; ;gzhan nam gzhan min ci jig nyes 
BO_K12_D0808_H0763:220b-30	gal te gzhan na 'grub mi 'gyur //	gal te gzhan na grub mi gyur 
BO_K12_D0808_H0763:220b-31	'on te gzhan min grub pa nyid //	n te gzhan min grub ba nyid 
BO_K12_D0808_H0763:220b-32	gal te gzhan min khyod 'grub pas //	gal te gzhan min khyod grub ba 
BO_K12_D0808_H0763:221a-0	mkha' la sogs pa @221a *//	mkha la sogs ba 
BO_K12_D0808_H0763:221a-1	da song zhig /	da gro jig 
BO_K12_D0808_H0763:221a-2	de ste min na brdzun tshig pas //	de ste min na brdzun tshig ba 
BO_K12_D0808_H0763:221a-3	ba lang rdzi dang lhan cig smes //	ba lang rdzi dang lhan cig smes 
BO_K12_D0808_H0763:221a-4	mi 'chi tshangs chen pha mchod kyis //	mi chi tshangs chen pha mchod kyis 
BO_K12_D0808_H0763:221a-5	yongs su bsams nas tshig smras pa //	yongs su bsams nas tshig smras ba 
BO_K12_D0808_H0763:221a-6	mi mjed bdag pos gang smras pa //	mi mjed bdag pos gang smras ba 
BO_K12_D0808_H0763:221a-7	gzhan pas bdag la dngos grub med //	gzhan ba bdag la dngos grub med 
BO_K12_D0808_H0763:221a-8	rigs las grub pa gzhan min na //	rigs las grub ba gzhan min na 
BO_K12_D0808_H0763:221a-9	dngos grub bdag la yod dam ci //	dngos grub bdag la yod dam ci 
BO_K12_D0808_H0763:221a-10	de ltar gyur na ci zhig nyes //	de ltar gyur na ci jig nyes 
BO_K12_D0808_H0763:221a-11	'on tang 'gal ba ci zhig yod //	n tang gal ba ci jig yod 
BO_K12_D0808_H0763:221a-12	ae ma'o tshangs pa khyod kyi blo //	ae ma tshangs ba khyod kyi blo 
BO_K12_D0808_H0763:221a-13	shin tu dri ma med pa dang // shes rab gsal bar ngas bsams na //	shin tu dri ma med ba dang shes rab gsal ba ngas bsams na 
BO_K12_D0808_H0763:221a-14	tshig re la ni rnyogs pa bzhin //	tshig re la ni rnyogs ba bzhin 
BO_K12_D0808_H0763:221a-15	gzhan pas khyod la dngos grub med //	gzhan ba khyod la dngos grub med 
BO_K12_D0808_H0763:221a-16	gzhan min pa ni yongs grub rgyu //	gzhan min ba ni yongs grub rgyu 
BO_K12_D0808_H0763:221a-17	gzhan min pa las grub 'dod na //	gzhan min ba las grub dod na 
BO_K12_D0808_H0763:221a-18	smyon pa nyid ni yin par 'gyur //	smyon ba nyid ni yin ba gyur 
BO_K12_D0808_H0763:221a-19	'gro ba'i bdag po ji ltar na //	gro ba bdag po ji ltar na 
BO_K12_D0808_H0763:221a-20	dngos grub yod par khas 'che ba //	dngos grub yod ba khas che ba 
BO_K12_D0808_H0763:221a-21	ye shes sgron mar gyur pa khyod //	ye shes sgron mar gyur ba khyod 
BO_K12_D0808_H0763:221a-22	ji ltar phan pa bshad du gsol //	ji ltar phan ba chad du gsol 
BO_K12_D0808_H0763:221a-23	bdag gis rnam par dpyad na ni //	bdag gis rnam ba dpyod na ni 
BO_K12_D0808_H0763:221a-24	rig las gzhan pa'am mi gzhan min //	rig las gzhan ba mi gzhan min 
BO_K12_D0808_H0763:221a-25	gzhan min mi gzhan ma yin pas //	gzhan min mi gzhan ma yin ba 
BO_K12_D0808_H0763:221a-26	bdag ni goms las dngos grub 'thob //	bdag ni goms las dngos grub thob 
BO_K12_D0808_H0763:221a-27	shes bya bla med gang yin pas //	shes byed bla med gang yin ba 
BO_K12_D0808_H0763:221a-28	ye shes de yang goms 'thob na //	ye shes de yang goms thob na 
BO_K12_D0808_H0763:221a-29	las kyi cho ga 'di dag gis //	las kyi cho ga di dag gis 
BO_K12_D0808_H0763:221a-30	dngos grub yod pa ci zhig smos //	dngos grub yod ba ci jig smos 
BO_K12_D0808_H0763:221a-31	bzlas brjod lha yi de nyid dang // bdag gi de nyid ji lta ba //	bzlas rjod lha yi de nyid dang bdag gi de nyid ji lta ba 
BO_K12_D0808_H0763:221a-32	gnas rten gzhan la med par ni //	gnas rten gzhan la med ba ni 
BO_K12_D0808_H0763:221a-33	mtshungs pa med par bdag gis rtogs //	mtshungs ba med ba bdag gis rtogs 
BO_K12_D0808_H0763:221b-0	tshig @221b las tshig tu 'phros pa las //	tshig las tshig tu phro ba las 
BO_K12_D0808_H0763:221b-1	tshangs chen mi 'chi zhes bya ba //	tshangs chen mi chi zhes byed ba 
BO_K12_D0808_H0763:221b-2	dngos grub 'dod pa skal chen po //	dngos grub dod ba skal chen po 
BO_K12_D0808_H0763:221b-3	gtsug tor rgyud ni nyan par byed //	gtsug tor brgyud ni nyan ba byed 
BO_K12_D0808_H0763:221b-4	de nas tshangs pa chen po de //	de nas tshangs ba chen po de 
BO_K12_D0808_H0763:221b-5	rdo rje gtsug tor nyan pa la //	rdo rje gtsug tor nyan ba la 
BO_K12_D0808_H0763:221b-6	sa yi me tog 'char byed pas //	sa yi me tog char byed ba 
BO_K12_D0808_H0763:221b-7	bsam gtan gyis ni brgyan par bshad //	bsam gtan gyis ni rgyan ba chad 
BO_K12_D0808_H0763:221b-8	de nas ye shes kun rdzogs pa //	de nas ye shes kun rdzogs ba 
BO_K12_D0808_H0763:221b-9	rig sngags gsang sngags thabs chen de //	rig sngags gsang sngags thabs chen de 
BO_K12_D0808_H0763:221b-10	phra ba de bzhin gshegs pas gsungs //	phra ba de bzhin gshegs ba gsungs 
BO_K12_D0808_H0763:221b-11	bsam gtan gyis kyang shin tu brgyan //	bsam gtan gyis kyang shin tu rgyan 
BO_K12_D0808_H0763:221b-12	rnal 'byor thabs ni kun bstan pa //	rnal byor thabs ni kun ston ba 
BO_K12_D0808_H0763:221b-13	sdug bsngal sdig pa sel ba ste //	sdug sngal sdig ba sel ba ste 
BO_K12_D0808_H0763:221b-14	phyag na rdo rjes zhal nas gsungs //	phyag na rdo rjes zhal nas gsungs 
BO_K12_D0808_H0763:221b-15	skye dang 'chi ba sdig byed pa //	skye dang chi ba sdig byed ba 
BO_K12_D0808_H0763:221b-16	kun tu mi tshugs brtan pa ste //	kun tu mi tshugs brtan ba ste 
BO_K12_D0808_H0763:221b-17	'di dang pha rol byed par gnas //	di dang pha rol byed ba gnas 
BO_K12_D0808_H0763:221b-18	dkyil 'khor chen po la sogs 'byung //	dkyil khor chen po la sogs byung 
BO_K12_D0808_H0763:221b-19	'dod pa'i don ni rjes su sgrub //	dod ba don ni rjes su sgrub 
BO_K12_D0808_H0763:221b-20	cho ga gang dang gang dag gis //	cho ga gang dang gang dag gis 
BO_K12_D0808_H0763:221b-21	bsam gtan las la gang gnas pa //	bsam gtan las la gang gnas ba 
BO_K12_D0808_H0763:221b-22	de bzhin gshegs la phyag btsal nas //	de bzhin gshegs la phyag btsal nas 
BO_K12_D0808_H0763:221b-23	de dag ma lus bshad par bya //	de dag ma lus chad ba byed 
BO_K12_D0808_H0763:221b-24	gsang sngags bsam gtan zhes bya ba; ;mchog tu gsang ba yang dag gsungs //	gsang sngags bsam gtan zhes byed ba; ;mchog tu gsang ba yang dag gsungs 
BO_K12_D0808_H0763:221b-25	drang srong dka' thub chen po yang //	dren srong dka thub chen po yang 
BO_K12_D0808_H0763:221b-26	de dag med na mi 'grub bo //	de dag med na mi grub bo 
BO_K12_D0808_H0763:221b-27	gsang sngags rnal 'byor can rnams kyis //	gsang sngags rnal byor can rnams kyis 
BO_K12_D0808_H0763:221b-28	gsang sngags bzlas brjod mer 'bar ba //	gsang sngags bzlas rjod mer bar ba 
BO_K12_D0808_H0763:221b-29	skye dang 'chib 'jig byed pa //	skye dang chib jig byed ba 
BO_K12_D0808_H0763:221b-30	rdo rje can gyis sngon gsungs so //	rdo rje can gyis sngon gsungs so 
BO_K12_D0808_H0763:221b-31	de bas de 'dir gsang sngags kyi //	de ba de dir gsang sngags kyi 
BO_K12_D0808_H0763:221b-32	bsam gtan tshim bya me dag la //	bsam gtan tshim byed me dag la 
BO_K12_D0808_H0763:222a-0	dngos grub 'dod @222a *//	dngos grub dod 
BO_K12_D0808_H0763:222a-1	pa dag gis ni //	ba dag gis ni 
BO_K12_D0808_H0763:222a-2	rtag par rgyun tu sbyor bar bya //	rtag ba rgyun tu sbyor ba byed 
BO_K12_D0808_H0763:222a-3	lha yi sku yi gnas de la //	lha yi sku yi gnas de la 
BO_K12_D0808_H0763:222a-4	dang po kho nar mchod nas ni //	dang po kho nar mchod nas ni 
BO_K12_D0808_H0763:222a-5	rnal 'byor gnas bcas shes rab can //	rnal byor gnas cha shes rab can 
BO_K12_D0808_H0763:222a-6	bde gshegs mdun du bsams nas ni //	bde gshegs mdun du bsams nas ni 
BO_K12_D0808_H0763:222a-7	phyi nas yan lag rnam grol ba'i //	phyi nas yan lag rnam grol ba 
BO_K12_D0808_H0763:222a-8	mi 'byed 'byed pa'i rnam par spangs //	mi byed byed ba rnam ba spong 
BO_K12_D0808_H0763:222a-9	phra mo mi g-yo gsal ba ste //	phra mo mi g-yo gsal ba ste 
BO_K12_D0808_H0763:222a-10	blo yi spyod pa mdun na gnas //	blo yi spyod ba mdun na gnas 
BO_K12_D0808_H0763:222a-11	bdag nyid 'di 'drir gzhag nas ni //	bdag nyid di drir jog nas ni 
BO_K12_D0808_H0763:222a-12	sngags kyi rnam par shes pas bsgom //	sngags kyi rnam ba shes ba bsgom 
BO_K12_D0808_H0763:222a-13	bsdams nas ting nge 'dzin la gnas //	sdom nas ting nge dzin la gnas 
BO_K12_D0808_H0763:222a-14	srog dang rtsol ba rab tu bsdams //	srog dang rtsol ba rab tu sdom 
BO_K12_D0808_H0763:222a-15	sgra dang sems dang gzhi la gzhol //	sgra dang sems dang gzhi la gzhol 
BO_K12_D0808_H0763:222a-16	gsang sngags mi 'gyur gzhi la gnas //	gsang sngags mi gyur gzhi la gnas 
BO_K12_D0808_H0763:222a-17	yan lag nyams gsang sngags bzlas //	yan lag nyams gsang sngags bzlas 
BO_K12_D0808_H0763:222a-18	ngal na bdag la ngal sos shig /	ngal na bdag la ngal sos shig 
BO_K12_D0808_H0763:222a-19	mi 'gyur ba ni yi ger ldan //	mi gyur ba ni yi ger ldan 
BO_K12_D0808_H0763:222a-20	bzhi las gzhir 'gyur de bzhin te //	bzhi las gzhir gyur de bzhin te 
BO_K12_D0808_H0763:222a-21	rang sngags phyir ni gang brtags pa //	rang sngags phyir ni gang rtog ba 
BO_K12_D0808_H0763:222a-22	yid kyi dag pa bsam par bya //	yid kyi dag ba bsam ba byed 
BO_K12_D0808_H0763:222a-23	slar sdud pa yis bkug nas ni //	slar sdud ba yis gugs nas ni 
BO_K12_D0808_H0763:222a-24	srog dang rtsol ba bsdams pa'i yid //	srog dang rtsol ba sdom ba yid 
BO_K12_D0808_H0763:222a-25	gsang sngags rig pas sngags la sbyar //	gsang sngags rig ba sngags la sbyor 
BO_K12_D0808_H0763:222a-26	yid kyi bzlas brjod brtsam par bya //	yid kyi bzlas rjod brtsam ba byed 
BO_K12_D0808_H0763:222a-27	'di nyid kyi ni cho ga yis //	di nyid kyi ni cho ga yis 
BO_K12_D0808_H0763:222a-28	yang na shub bur bya yang rung //	yang na shub bur byed yang rung 
BO_K12_D0808_H0763:222a-29	sngags rig dngos grub 'dod pa yis //	sngags rig dngos grub dod ba yis 
BO_K12_D0808_H0763:222a-30	bzlas brjod gzhan du mi bya 'o //	bzlas rjod gzhan du mi byed mang 
BO_K12_D0808_H0763:222b-0	rig sngags de nyid ma lus dang // bdag gi de nyid cho ga dang // bzlas brjod de nyid mchog shes dang // mis ni dngos grub thob par @222b 'gyur //	rig sngags de nyid ma lus dang bdag gi de nyid cho ga dang bzlas rjod de nyid mchog shes dang mis ni dngos grub thob ba gyur 
BO_K12_D0808_H0763:222b-1	dben pa'i skyed mos tshal dang ngogs //	dben ba skyed mos tshal dang ngogs 
BO_K12_D0808_H0763:222b-2	phug dang ri bo nags tshal du //	bugs dang ri bo nags tshal du 
BO_K12_D0808_H0763:222b-3	brtul zhugs gnas sam sdom pa yis //	brtul jug gnas sam sdom ba yis 
BO_K12_D0808_H0763:222b-4	sngags pa bsam gtan byed cing gnas //	sngags ba bsam gtan byed cing gnas 
BO_K12_D0808_H0763:222b-5	gsang sngags me gnas dngos grub ste //	gsang sngags me gnas dngos grub ste 
BO_K12_D0808_H0763:222b-6	sgra gnas rnal 'byor ster bar dran //	sgra gnas rnal byor ster ba dran 
BO_K12_D0808_H0763:222b-7	sgra mthar thar pa ster ba nyid //	sgra mthar thar ba ster ba nyid 
BO_K12_D0808_H0763:222b-8	'di dag de nyid gsum po yin //	di dag de nyid gsum po yin 
BO_K12_D0808_H0763:222b-9	mi 'byed las byung dngos po rnams //	mi byed las byung dngos po rnams 
BO_K12_D0808_H0763:222b-10	blo can gyis ni bdag la bsdam //	blo can gyis ni bdag la sdom 
BO_K12_D0808_H0763:222b-11	sngags pa yan lag 'das la gnas //	sngags ba yan lag da la gnas 
BO_K12_D0808_H0763:222b-12	zhen pa med par bsam par bya //	zhen ba med ba bsam ba byed 
BO_K12_D0808_H0763:222b-13	sgra zhen bya ba phreng bar sbyar //	sgra zhen byed ba phreng ba sbyor 
BO_K12_D0808_H0763:222b-14	yi ge brgyus la mi 'gyur rnams //	yi ge rgyud la mi gyur rnams 
BO_K12_D0808_H0763:222b-15	dril bu'i sgra bzhin ma chad par //	dril bu sgra bzhin ma chad ba 
BO_K12_D0808_H0763:222b-16	yid la zhen par sems pa na //	yid la zhen ba sems ba na 
BO_K12_D0808_H0763:222b-17	me yi nang nas zhi ba ste //	me yi nang nas zhi ba ste 
BO_K12_D0808_H0763:222b-18	tshig rnams dag pa yan lag ldan //	tshig rnams dag ba yan lag ldan 
BO_K12_D0808_H0763:222b-19	srog dang rtsol ba'ang bkag pa'i bdag /	srog dang rtsol ba gog ba bdag 
BO_K12_D0808_H0763:222b-20	gnyid spangs nas ni rnam par bsam //	rnyid spong nas ni rnam ba bsam 
BO_K12_D0808_H0763:222b-21	snying gar gnas pa'i phra ba ni //	snying gar gnas ba phra ba ni 
BO_K12_D0808_H0763:222b-22	dri med zla ba'i dkyil 'khor te //	dri med zla ba dkyil khor te 
BO_K12_D0808_H0763:222b-23	de nas rab tu zhi ba yi //	de nas rab tu zhi ba yi 
BO_K12_D0808_H0763:222b-24	me lce rab tu 'od bzang ba //	me lce rab tu d bzang ba 
BO_K12_D0808_H0763:222b-25	mi 'gyur gzhi ni der bzhag nas //	mi gyur gzhi ni der jog nas 
BO_K12_D0808_H0763:222b-26	bde bar 'dug nas sgra bsam mam //	bde ba dug nas sgra bsam mam 
BO_K12_D0808_H0763:222b-27	mi 'gyur ba la yi ge gzhag /	mi gyur ba la yi ge jog 
BO_K12_D0808_H0763:222b-28	sgra nyid 'ba' zhig bsam par bya //	sgra nyid ba jig bsam ba byed 
BO_K12_D0808_H0763:222b-29	sgra la dmigs pa'i bsam gtan ni //	sgra la dmigs ba bsam gtan ni 
BO_K12_D0808_H0763:222b-30	'ba' zhig byas pa nyid kyis kyang //	ba jig byed ba nyid kyis kyang 
BO_K12_D0808_H0763:222b-31	dngos po kun rnams dam pa'i dpal //	dngos po kun rnams dam ba dpal 
BO_K12_D0808_H0763:222b-32	sgrub pa'i skyes bus thob par 'gyur //	sgrub ba skye bud thob ba gyur 
BO_K12_D0808_H0763:222b-33	ltos bcas yan lag gyur par snang //	ltos cha yan lag gyur ba snang 
BO_K12_D0808_H0763:223a-0	skra zhes bya dang yid kyi dang // tshig rnams dag pa rig @223a *//	skra zhes byed dang yid kyi dang tshig rnams dag ba rig 
BO_K12_D0808_H0763:223a-1	sngags dbang // yan lag spang ba rgyal bas mkhyen //	sngags dbang yan lag spong ba rgyal ba mkhyen 
BO_K12_D0808_H0763:223a-2	slar sdud dka' thub bsam gtan dang // srog rtsol cho ga'i bya ba dang // rnam par shes pa sna tshogs pa'i //	slar sdud dka thub bsam gtan dang srog rtsol cho ga byed ba dang rnam ba shes ba sna tshogs ba 
BO_K12_D0808_H0763:223a-3	sngags pa re zhig ltos bcas pa'o //	sngags ba re jig ltos cha ba 
BO_K12_D0808_H0763:223a-4	dka' thub chen po dang ldan par //	dka thub chen po dang ldan ba 
BO_K12_D0808_H0763:223a-5	chos bskyed brtul zhugs mchog ldan pa //	chos skyed brtul jug mchog ldan ba 
BO_K12_D0808_H0763:223a-6	ltos bcas pa ni yul las grol //	ltos cha ba ni yul las grol 
BO_K12_D0808_H0763:223a-7	yan lag snang ba nan tan bya //	yan lag snang ba nan tan byed 
BO_K12_D0808_H0763:223a-8	de yang brtul zhugs byas nas ni //	de yang brtul jug byed nas ni 
BO_K12_D0808_H0763:223a-9	dogs pa'i 'jig rten smad pa yi //	dogs ba jig rten smad ba yi 
BO_K12_D0808_H0763:223a-10	bsam gtan gcig pu rab bsdams nas //	bsam gtan gcig pu rab sdom nas 
BO_K12_D0808_H0763:223a-11	blo gros zhi ba brtan pa spyad; ;khu ba bshang gci dag dang ni //	blo gros zhi ba brtan ba spyad; ;khu ba bshang gci dag dang ni 
BO_K12_D0808_H0763:223a-12	'phags pa dag ni rgyu ba la'ang //	phag ba dag ni rgyu ba la 
BO_K12_D0808_H0763:223a-13	dogs pa yi ni gzugs kyis kyang //	dogs ba yi ni gzugs kyis kyang 
BO_K12_D0808_H0763:223a-14	dben par gtsang sbra brtsam par bya //	dben ba gtsang sbra brtsam ba byed 
BO_K12_D0808_H0763:223a-15	srang dang khron pa lu ma dang; ;grong dang gnag lhas dag la yang //	srang dang khron ba lu ma dang; ;grong dang gnag lhas dag la yang 
BO_K12_D0808_H0763:223a-16	ngag lus yid kyis spang ba ni //	ngag lus yid kyis spong ba ni 
BO_K12_D0808_H0763:223a-17	sems can gnod pa kun mi spyad //	sems can gnod ba kun mi spyod 
BO_K12_D0808_H0763:223a-18	bsam gtan dang ni bzlas brjod dang // gsang sngags grub par bya ba dang // sbyin sreg dbang bskur thams cad dang // yul gyi bya ba rnams la yang //	bsam gtan dang ni bzlas rjod dang gsang sngags grub ba byed ba dang sbyin sreg dbang skur thams cad dang yul gyi byed ba rnams la yang 
BO_K12_D0808_H0763:223a-19	brtul zhugs gsungs pa gang yin pa //	brtul jug gsungs ba gang yin ba 
BO_K12_D0808_H0763:223a-20	de yi gnas dang tshad rnams dang // sngon ni bdag nyid 'ba' zhig la //	de yi gnas dang tshad rnams dang sngon ni bdag nyid ba jig la 
BO_K12_D0808_H0763:223a-21	mthu chen rdo rje 'dzin gyi lhas //	mthu chen rdo rje dzin gyi lhas 
BO_K12_D0808_H0763:223a-22	rab tu gsang ba gsungs pa yin //	rab tu gsang ba gsungs ba yin 
BO_K12_D0808_H0763:223b-0	nyer 'gyur mngon du phyogs pa dang // gsang sngags ster bar @223b 'gyur ba dang // gzhan du phyogs pa gang yin pa //	nyer gyur mngon du phyogs ba dang gsang sngags ster ba gyur ba dang gzhan du phyogs ba gang yin ba 
BO_K12_D0808_H0763:223b-1	de kun tshangs pa khyod la bshad //	de kun tshangs ba khyod la chad 
BO_K12_D0808_H0763:223b-2	gsang sngags la sogs dang ldan pa'i //	gsang sngags la sogs dang ldan ba 
BO_K12_D0808_H0763:223b-3	rig sngags khro bo mang po kun //	rig sngags khro bo mang po kun 
BO_K12_D0808_H0763:223b-4	rgyal ba'i sku la mngon phyogs par //	rgyal ba sku la mngon phyogs ba 
BO_K12_D0808_H0763:223b-5	bsam gtan ngoms phyir rtag tu gnas //	bsam gtan ngoms phyir rtag tu gnas 
BO_K12_D0808_H0763:223b-6	dus gsum du ni phra mo 'di //	dus gsum du ni phra mo di 
BO_K12_D0808_H0763:223b-7	gsang sngags sgrub la brtun pa yis //	gsang sngags sgrub la rtun ba yis 
BO_K12_D0808_H0763:223b-8	tshangs pa rtag tu rig bya ba //	tshangs ba rtag tu rig byed ba 
BO_K12_D0808_H0763:223b-9	yan lag bcu yi cho ga las //	yan lag chu yi cho ga las 
BO_K12_D0808_H0763:223b-10	ma dad pa dang snyom pa dang // bkres skom zil gnon de bzhin te //	ma dad ba dang snyom ba dang bkres skom zil gnon de bzhin te 
BO_K12_D0808_H0763:223b-11	rgod dang yid kyi gdung ba dang // las la the tshom za ba dang // bzlas brjod bsam gtan mi zhen dang // bsngam pa dag ni bshig pa dang // cal col gtam la rab tu dad //	rgod dang yid kyi gdung ba dang las la the tshom za ba dang bzlas rjod bsam gtan mi zhen dang sngam ba dag ni jig ba dang cal col dam la rab tu dad 
BO_K12_D0808_H0763:223b-12	mi bya ba la 'jug pa dang // log 'dren gyis ni brlabs pa dang // rmi lam ngan pa rnams kyang mthong //	mi byed ba la jug ba dang log bgrang gyis ni brlabs ba dang rmi lam ngan ba rnams kyang mthong 
BO_K12_D0808_H0763:223b-13	sems can thams cad la gnod byed dang // lha rnams la ni smod pa dang // sgrub pa po yi cho ga la //	sems can thams cad la gnod byed dang lha rnams la ni smod ba dang sgrub ba po yi cho ga la 
BO_K12_D0808_H0763:223b-14	gang tshe 'di dag byed pa na //	gang tshe di dag byed ba na 
BO_K12_D0808_H0763:223b-15	rtag tu 'tshe ba 'byung bar 'gyur //	rtag tu tshe ba byung ba gyur 
BO_K12_D0808_H0763:223b-16	gsang sngags de las gzhan du phyogs //	gsang sngags de las gzhan du phyogs 
BO_K12_D0808_H0763:223b-17	gang zhig zhi bar 'dug pa dang // sgra yi ngo bor gyur pa na //	gang jig zhi ba dug ba dang sgra yi ngo bor gyur ba na 
BO_K12_D0808_H0763:223b-18	de tshe sngags pa gsang sngags la //	de tshe sngags ba gsang sngags la 
BO_K12_D0808_H0763:223b-19	nye bar gyur te mngon du phyogs //	nye ba gyur te mngon du phyogs 
BO_K12_D0808_H0763:223b-20	lha dang lha min sems can ni //	lha dang lha min sems can ni 
BO_K12_D0808_H0763:223b-21	dbang phyug ye shes 'jug pa rnams //	dbang phyug ye shes jug ba rnams 
BO_K12_D0808_H0763:223b-22	mthong na zhi ba skye 'gyur ba //	mthong na zhi ba skye gyur ba 
BO_K12_D0808_H0763:223b-23	de ni mngon du gyur pa ste //	de ni mngon du gyur ba ste 
BO_K12_D0808_H0763:223b-24	rgyal po dang ni phyug po dang // skye bo bud med dge ba rnams //	rgyal po dang ni phyug po dang skye bo bud med dge ba rnams 
BO_K12_D0808_H0763:224a-0	@224a *// dbang du gyur cing mngon du phyogs //	dbang du gyur cing mngon du phyogs 
BO_K12_D0808_H0763:224a-1	pus mo 'dzugs shing spyi bos 'dud //	pus mo dzugs shing spyi bod dud 
BO_K12_D0808_H0763:224a-2	de la shes pa'ang skye bar 'gyur //	de la shes ba skye ba gyur 
BO_K12_D0808_H0763:224a-3	ma thos pa yang shes par 'gyur //	ma thos ba yang shes ba gyur 
BO_K12_D0808_H0763:224a-4	skad cig dag la lus las ni //	skad cig dag la lus las ni 
BO_K12_D0808_H0763:224a-5	bar bar me bzhin 'bar bar 'gyur //	ba ba me bzhin bar ba gyur 
BO_K12_D0808_H0763:224a-6	glu dang sil snyan sgra rnams dang // lha rnams kyis ni smra bar yang //	glu dang sil snyan sgra rnams dang lha rnams kyis ni smra ba yang 
BO_K12_D0808_H0763:224a-7	lha mngon phyogs pa'i sngags pa yis //	lha mngon phyogs ba sngags ba yis 
BO_K12_D0808_H0763:224a-8	de dag rtag tu thob par 'gyur //	de dag rtag tu thob ba gyur 
BO_K12_D0808_H0763:224a-9	gsang sngags lha ni mngon phyogs pa'i //	gsang sngags lha ni mngon phyogs ba 
BO_K12_D0808_H0763:224a-10	sgrub pa po ni mthu chen po //	sgrub ba po ni mthu chen po 
BO_K12_D0808_H0763:224a-11	blo can dka' thub 'grub pa yis //	blo can dka thub grub ba yis 
BO_K12_D0808_H0763:224a-12	kun tu zhen par rtag tu bya //	kun tu zhen ba rtag tu byed 
BO_K12_D0808_H0763:224a-13	mngon du phyogs pa'i gnas thob na //	mngon du phyogs ba gnas thob na 
BO_K12_D0808_H0763:224a-14	nam mkha' rgyu ba mngon pa'i gnas //	nam mkha rgyu ba mngon ba gnas 
BO_K12_D0808_H0763:224a-15	dbang phyug mang po rtag gyur kyang //	dbang phyug mang po rtag gyur kyang 
BO_K12_D0808_H0763:224a-16	gang zhig ma mos de sngags rig /	gang jig ma mos de sngags rig 
