segmentnr	original	stemmed
BO_T13_D4312-3:296a-1	pa'i khyim thab kyi brtul zhugs can du gyur pa dang / de bzhin du sgyu rtsal dang lus kyi 'jo sgeg dang / na tshod gzhon pas brgyan par gyur pa dang / de bzhin du phyi rol mang po 'dus pa'i nang du ngo tsha dang bcas pa dang /	ba khyim thab kyi brtul jug can du gyur ba dang de bzhin du sgyu rtsal dang lus kyi jo sgeg dang na tshod gzhon ba rgyan ba gyur ba dang de bzhin du phyi rol mang po du ba nang du ngo tsha dang cha ba dang 
BO_T13_D4312-3:296a-2	dben par gcig pu gnas pa dang / spyod pa'i bag yangs la mkhas pa dang / tshig 'jam zhing snyan par smra ba dang // 'dod pa la mtshungs par dga' bar gyur pa'i bud med de ni ro tsa ba'i don gyi mchog grub par byed pa yin no //	dben ba gcig pu gnas ba dang spyod ba bag yangs la mkhas ba dang tshig jam zhing snyan ba smra ba dang dod ba la mtshungs ba dga ba gyur ba bud med de ni ro tsa ba don gyi mchog grub ba byed ba yin no 
BO_T13_D4312-3:296a-3	'dod pa'i bstan bcos las bshad skyon med pa'i //	dod ba ston chos las chad skyon med ba 
BO_T13_D4312-3:296a-4	yul dang dus dang nyams stobs rjes mthun zhing //	yul dang dus dang nyams stobs rjes mthun zhing 
BO_T13_D4312-3:296a-5	sman dpyad bstan bcos sbyor dang mi 'gal ba //	sman dpyod ston chos sbyor dang mi gal ba 
BO_T13_D4312-3:296a-6	'dod pa'i spyod pa ma lus spyad par bya //	dod ba spyod ba ma lus spyod ba byed 
BO_T13_D4312-3:296a-7	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:296a-8	'dod pa'i bstan bcos bha tsa ya na la sogs pa las bshad pa'i nyes pa'i skyon med pa dang / yul dang dus dang nyams stobs kyi rjes su mthun par spyod pa dang / sman dpyad de bstan bcos las bshad pa'i sbyor ba dang mi 'gal ba'i 'dod pa spyod pa de lta bu dag gis 'dod pa spyod par bya'o //	dod ba ston chos bha tsa ya na la sogs ba las chad ba nyes ba skyon med ba dang yul dang dus dang nyams stobs kyi rjes su mthun ba spyod ba dang sman dpyod de ston chos las chad ba sbyor ba dang mi gal ba dod ba spyod ba de lta bu dag gis dod ba spyod ba byed 
BO_T13_D4312-3:296a-9	bsku byug lus dril sman chu blugs dang dril //	skud byug lus dril sman chu blugs dang dril 
BO_T13_D4312-3:296a-10	me tog phreng ba sna tshogs rgyan dang ldan //	me tog phreng ba sna tshogs rgyan dang ldan 
BO_T13_D4312-3:296a-11	glu dang snyan ngag la sogs gtam la mkhas //	glu dang snyan ngag la sogs dam la mkhas 
BO_T13_D4312-3:296a-12	rang bzhin na tshod mtshungs shing dbang gyur grogs //	rang bzhin na tshod mtshungs shing dbang gyur grogs 
BO_T13_D4312-3:296a-13	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:296a-14	grogs po mdza' bshes kyang bsku byug la sogs pa dang ldan zhing glu la sogs pa la mkhas pa /	grogs po mdza bshes kyang skud byug la sogs ba dang ldan zhing glu la sogs ba la mkhas ba 
BO_T13_D4312-3:296a-15	rang bzhin dang na tshod mnyam pa dang rang gi dbang du gyur pa yang yid dang mthun zhing mgu bar byed pa yin pas ro tsa bar byed pa yin no zhes bya ba nas bshad pa dang sbyar ro //	rang bzhin dang na tshod mnyam ba dang rang gi dbang du gyur ba yang yid dang mthun zhing mgu ba byed ba yin ba ro tsa ba byed ba yin no zhes byed ba nas chad ba dang sbyor ro 
BO_T13_D4312-3:296a-16	rang gi khang pa'i nye 'khor khrus rdzing bu //	rang gi khang ba nye khor khru rdzing bu 
BO_T13_D4312-3:296a-17	padma'i ge sar sbrang rtsis myos pa yi //	padma ge sar sbrang rtsis myos ba yi 
BO_T13_D4312-3:296a-18	sbrang ma bya dang bcas par gyur pa ni //	sbrang ma byed dang cha ba gyur ba ni 
BO_T13_D4312-3:296a-19	sngo zhing gzhi mnyam ri yi 'dab na ni //	sngo zhing gzhi mnyam ri yi dab na ni 
BO_T13_D4312-3:296a-20	nags tshal khyim dang nye bar 'gyur ba dang // zhes bya ba la /	nags tshal khyim dang nye ba gyur ba dang zhes byed ba la 
BO_T13_D4312-3:296a-21	rang gi khang pa'i nye 'khor na khrus kyi rdzing bu yid du 'ong ba padma'i ge sar gyi rdul las byung ba'i sbrang rtsis myos par gyur pa'i sbrang ma'i tshogs dang bcas pa yang yid du 'ong ba yin pas na ro tsa bar byed pa yin la /	rang gi khang ba nye khor na khru kyi rdzing bu yid du ng ba padma ge sar gyi rdul las byung ba sbrang rtsis myos ba gyur ba sbrang ma tshogs dang cha ba yang yid du ng ba yin ba na ro tsa ba byed ba yin la 
BO_T13_D4312-3:296b-0	de bzhin du bya sna tshogs dang bcas pa'i nags tshal  @296b gzhi mnyam zhing yid du 'ong ba yang khyim gyi 'dab nye bar 'dug pa de yang nyams dga' bar byed pa yin pas na ro tsa bar byed pa yin no //	de bzhin du byed sna tshogs dang cha ba nags tshal gzhi mnyam zhing yid du ng ba yang khyim gyi dab nye ba dug ba de yang nyams dga ba byed ba yin ba na ro tsa ba byed ba yin no 
BO_T13_D4312-3:296b-1	mthong na dga' ba'i shing ni sna tshogs skyes //	mthong na dga ba shing ni sna tshogs skye 
BO_T13_D4312-3:296b-2	mnyan na bde ba'i khu byug sgra snyan sgrogs //	nyan na bde ba khu byug sgra snyan sgrogs 
BO_T13_D4312-3:296b-3	lus bde bud med rgyan ldan dus dbang 'gyur //	lus bde bud med rgyan ldan dus dbang gyur 
BO_T13_D4312-3:296b-4	sems bde ma lus 'khor gyis bskor ba dang // zhes bya ba la /	sems bde ma lus khor gyis skor ba dang zhes byed ba la 
BO_T13_D4312-3:296b-5	skyed mos tshal mthong na nyams dga' zhing bde ba skyed pa sna tshogs pa mthong bas dga' ba skyed pa de yang ro tsa bar byed pa yin la /	skyed mos tshal mthong na nyams dga zhing bde ba skyed ba sna tshogs ba mthong ba dga ba skyed ba de yang ro tsa ba byed ba yin la 
BO_T13_D4312-3:296b-6	de bzhin du mnyan na bde ba'i sgra khu byug la sogs pa dag gi sgra yid du 'ong ba thos pa yang ro tsa bar byed pa yin no //	de bzhin du nyan na bde ba sgra khu byug la sogs ba dag gi sgra yid du ng ba thos ba yang ro tsa ba byed ba yin no 
BO_T13_D4312-3:296b-7	bud med rgyan gyis brgyan zhing dus kyi bde ba'i dbang du gyur pa skyed par byed pa yang ro tsa ba bskyed pa yin la /	bud med rgyan gyis rgyan zhing dus kyi bde ba dbang du gyur ba skyed ba byed ba yang ro tsa ba skyed ba yin la 
BO_T13_D4312-3:296b-8	de bzhin du sems bde bar byed pa'i 'khor gyi tshogs kyis bskor te /	de bzhin du sems bde ba byed ba khor gyi tshogs kyis skor te 
BO_T13_D4312-3:296b-9	gnas pa yang ro tsa bar byed pa'i rgyu yin no //	gnas ba yang ro tsa ba byed ba rgyu yin no 
BO_T13_D4312-3:296b-10	so rtsi dang ni chang dang chung ma ni //	so rtsi dang ni chang dang chung ma ni 
BO_T13_D4312-3:296b-11	yid 'ong mtshan mo zla zer bcas par 'dug / yid ni dga' bar byed pa gang dang gang //	yid ng mtshan mo zla zer cha ba dug yid ni dga ba byed ba gang dang gang 
BO_T13_D4312-3:296b-12	de dang de ni ro tsar byed pa yin //	de dang de ni ro tsar byed ba yin 
BO_T13_D4312-3:296b-13	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:296b-14	so rtsi tambu la zhes bya ba bsten zhing bza' ba dang chang dangs ma 'thung ba dang / chung ma yid du 'ong ba dang 'grogs shing mtshan mo zla zer dang bcas pa la 'dug pa yang ro tsa bar byed pa'i rgyu yin te /	so rtsi tambu la zhes byed ba sten zhing bza ba dang chang dangs ma thung ba dang chung ma yid du ng ba dang grogs shing mtshan mo zla zer dang cha ba la dug ba yang ro tsa ba byed ba rgyu yin te 
BO_T13_D4312-3:296b-15	mdor na yid dga' bar byed pa gang dang gang yin pa de dag thams cad ro tsa bar byed pa yin no //	mdor na yid dga ba byed ba gang dang gang yin ba de dag thams cad ro tsa ba byed ba yin no 
BO_T13_D4312-3:296b-16	chung ma'i kha ni autpa la ltar dri zhim //	chung ma kha ni autpa la ltar dri zhim 
BO_T13_D4312-3:296b-17	pi wang snyan pa'i sgra ni nyan byed dang // mal stan yid 'ong me tog gcal bkram pa //	pi wang snyan ba sgra ni nyan byed dang mal stan yid ng me tog gcal grem ba 
BO_T13_D4312-3:296b-18	lcug ma me tog myu gus brgyan pa 'dra //	lcug ma me tog myu gus rgyan ba dra 
BO_T13_D4312-3:296b-19	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:296b-20	chung ma'i kha autpa la ltar shin du dri zhim par byed pa dang / pi wang snyan pa'i sgra nyan par byed pa dang / de bzhin du mal stan yid du 'ong zhing me tog dri zhim pa'i gcal bkram pa lcug ma rtse mo me tog dang myu gus brgyan pa ltar yid du 'ong ba yang 'dod pa'i don yongs su rdzogs par byed pa yin no //	chung ma kha autpa la ltar shin du dri zhim ba byed ba dang pi wang snyan ba sgra nyan ba byed ba dang de bzhin du mal stan yid du ng zhing me tog dri zhim ba gcal grem ba lcug ma rtse mo me tog dang myu gus rgyan ba ltar yid du ng ba yang dod ba don yongs su rdzogs ba byed ba yin no 
BO_T13_D4312-3:296b-21	yul dang dus la gnod pa gang yang med //	yul dang dus la gnod ba gang yang med 
BO_T13_D4312-3:296b-22	yul gyi yid la gnod pa chung ngu'ang med //	yul gyi yid la gnod ba chung ngu med 
BO_T13_D4312-3:296b-23	ro tsa'i sbyor ba nye bar ldan gyur pa //	ro tsa sbyor ba nye ba ldan gyur ba 
BO_T13_D4312-3:297a-0	'dod pa'i 'dod @297a * //	dod ba dod 
BO_T13_D4312-3:297a-1	pa yongs su rdzogs par byed //	ba yongs su rdzogs ba byed 
BO_T13_D4312-3:297a-2	ces bya ba la /	ces byed ba la 
BO_T13_D4312-3:297a-3	gang na gnas pa'i yul na gnod pa'i 'tshe ba gang yang med pa dang / de bzhin du lus la gnod pa'i 'tshe ba gang yang med pa dang / de bzhin du gzugs la sogs pa'i yul gyi yid la gnod pa chung zad tsam yang med par gyur pa dang /	gang na gnas ba yul na gnod ba tshe ba gang yang med ba dang de bzhin du lus la gnod ba tshe ba gang yang med ba dang de bzhin du gzugs la sogs ba yul gyi yid la gnod ba chung zad tsam yang med ba gyur ba dang 
BO_T13_D4312-3:297a-4	de bzhin du ro tsa ba'i sbyor ba ji skad smos pa dang nye bar ldan pa ste /	de bzhin du ro tsa ba sbyor ba ji skad smos ba dang nye ba ldan ba ste 
BO_T13_D4312-3:297a-5	de dag thams cad ni 'dod pa'i 'dod chags kyi 'dod pa yongs su rdzogs par byed pa yin no //	de dag thams cad ni dod ba dod chags kyi dod ba yongs su rdzogs ba byed ba yin no 
BO_T13_D4312-3:297a-6	gla sgang bar pa ta ni rims la phan //	gla sgang ba ba ta ni rims la phan 
BO_T13_D4312-3:297a-7	skom dad che la bong pa bsregs pa ni //	skom dad che la bong ba bsregs ba ni 
BO_T13_D4312-3:297a-8	chu yi nang du gsur ba'i dangs ma phan //	chu yi nang du gsur ba dangs ma phan 
BO_T13_D4312-3:297a-9	slon la 'bras yos chu so'i nad brag zhun //	slon la bras yos chu so nad brag zhun 
BO_T13_D4312-3:297a-10	gcin snyi skyu ru ra dang ser po gnyis //	gcin snyi skyu ru ra dang ser po gnyis 
BO_T13_D4312-3:297a-11	skya rbab nad la lcags kyi phye ma mchog //	skya rbab nad la lcags kyi byed ma mchog 
BO_T13_D4312-3:297a-12	rlung dang bad kan la ni aa ru ra //	rlung dang bad kan la ni aa ru ra 
BO_T13_D4312-3:297a-13	mcher ba'i nad la pi pi ling mchog yin //	mcher ba nad la pi pi ling mchog yin 
BO_T13_D4312-3:297a-14	glo rdol ba la rgya skyegs khu ba bsngags //	glo rdol ba la rgya skyegs khu ba bsngags 
BO_T13_D4312-3:297a-15	dug gi nad la shir sha rab bsngags te //	dug gi nad la shir sha rab bsngags te 
BO_T13_D4312-3:297a-16	tshil dang rlung nad la ni gu gul phan //	tshil dang rlung nad la ni gu gul phan 
BO_T13_D4312-3:297a-17	khrag dang mkhris par ba sha ka rab bsngags //	khrag dang mkhris ba ba sha ka rab bsngags 
BO_T13_D4312-3:297a-18	'khru ba'i nad la dug mo nyung phan zhing //	khrud ba nad la dug mo nyung phan zhing 
BO_T13_D4312-3:297a-19	gzhang 'brum go byed byig dug la gser phan //	gzhang brum go byed byig dug la gser phan 
BO_T13_D4312-3:297a-20	tsho ches pa la skyer khanda bsngags shing //	tsho ches ba la skyer khanda bsngags shing 
BO_T13_D4312-3:297a-21	srin bu'i nad ni byi dang ga yis 'joms //	srin bu nad ni byi dang ga yis joms 
BO_T13_D4312-3:297a-22	gcong chen la chang ra sha 'am 'o ma phan //	gcong chen la chang ra sha mang mang ma phan 
BO_T13_D4312-3:297a-23	mig gi nad la 'bras bu gsum rab phan //	mig gi nad la bras bu gsum rab phan 
BO_T13_D4312-3:297a-24	dreg nad la ni sle tres rab bsngags shing //	dreg nad la ni sle tres rab bsngags shing 
BO_T13_D4312-3:297a-25	pho ba'i nad la dar ba gsar pa mchog / mdze la seng ldeng snying po bsten pas mchog //	pho ba nad la dar ba gsar ba mchog mdze la seng ldeng snying po sten ba mchog 
BO_T13_D4312-3:297a-26	nad kun la ni brag zhun rab tu bsngags //	nad kun la ni brag zhun rab tu bsngags 
BO_T13_D4312-3:297a-27	smyo byed nad la mar ni rnying pa phan //	smyo byed nad la mar ni rnying ba phan 
BO_T13_D4312-3:297a-28	brjed byed nad la bramhi phan pa yin //	brjed byed nad la bramhi phan ba yin 
BO_T13_D4312-3:297a-29	mya ngan la ni chang ni blud pa phan //	mya ngan la ni chang ni blud ba phan 
BO_T13_D4312-3:297a-30	gnyid med pa yi nad ni 'o mas sel //	rnyid med ba yi nad ni mang mas sel 
BO_T13_D4312-3:297a-31	cham pa zho ni sbyar ma thag gis sel //	cham ba zho ni sbyor ma thag gis sel 
BO_T13_D4312-3:297a-32	rid pa'i nad la sha ni sbyin par bya //	rid ba nad la sha ni sbyin ba byed 
BO_T13_D4312-3:297a-33	rlung gi nad la sgog skya rab tu bsngags /	rlung gi nad la sgog skya rab tu bsngags 
BO_T13_D4312-3:297a-34	yan lag rengs pa'i nad ni dugs kyis sel //	yan lag rengs ba nad ni dugs kyis sel 
BO_T13_D4312-3:297a-35	phrag pa phrag gong lag ngar na ba la //	phrag ba phrag gong lag ngar na ba la 
BO_T13_D4312-3:297a-36	thang chu kha por yi sna sman gtang //	thang chu kha por yi sna sman gtong 
BO_T13_D4312-3:297a-37	klad pa'i nad la mar sar hvags kyis sel //	klad ba nad la mar sar hvags kyis sel 
BO_T13_D4312-3:297a-38	dmu rdzing rnga mo'i gcin dang 'o mas sel //	dmu rdzing rnga mo gcin dang mang mas sel 
BO_T13_D4312-3:297a-39	mgo bo'i nad kun la ni sna sman bsngags //	mgo bo nad kun la ni sna sman bsngags 
BO_T13_D4312-3:297b-0	khong 'bras gsar du byung @297b la gtar ga gdab //	khong bras gsar du byung la gtar ga gdab 
BO_T13_D4312-3:297b-1	kha yi nad rnams la ni mkhur bkang phan //	kha yi nad rnams la ni mkhur geng phan 
BO_T13_D4312-3:297b-2	mig nad sna sman mig sman brta bas sel //	mig nad sna sman mig sman rtas ba sel 
BO_T13_D4312-3:297b-3	rgas pa la ni 'o ma zhun mar phan //	rga ba la ni mang ma zhun mar phan 
BO_T13_D4312-3:297b-4	brgyal la chu grang blugs dang grib ma phan //	brgyal la chu grang blugs dang grib ma phan 
BO_T13_D4312-3:297b-5	drod chung ngal dang sge'u gsher tsha ran phan //	drod chung ngal dang sgeu gsher tsha ran phan 
BO_T13_D4312-3:297b-6	dub la chang 'thungs lus ni khrus byas phan //	dub la chang thung lus ni khru byed phan 
BO_T13_D4312-3:297b-7	sdug bsngal bzod dang brtan la rtsol ba phan //	sdug sngal bzod dang brtan la rtsol ba phan 
