segmentnr	original	stemmed
BO_K12_D0372_H0390:102b-24	gang gis khva gdong ma byung ba //	gang gis khva gdong ma byung ba 
BO_K12_D0372_H0390:102b-25	de yis cho gas thar 'gro ma //	de yis cho gas thar gro ma 
BO_K12_D0372_H0390:102b-26	nye ba'i gling du gnas ma ste //	nye ba gling du gnas ma ste 
BO_K12_D0372_H0390:102b-27	khyu mchog 'pho dang bzang po ma //	khyu mchog pho dang bzang po ma 
BO_K12_D0372_H0390:102b-28	sa ga'i zla bar shes bya ste //	sa ga zla ba shes byed ste 
BO_K12_D0372_H0390:103a-0	sa lnga par ni @103a *//	sa lnga ba ni 
BO_K12_D0372_H0390:103a-1	'dod pa yin //	dod ba yin 
BO_K12_D0372_H0390:103a-2	lha mo sgo na gnas pa mo //	lha mo sgo na gnas ba mo 
BO_K12_D0372_H0390:103a-3	k'a ni chos dbyings mar 'du shes //	ka ni chos dbyings mar du shes 
BO_K12_D0372_H0390:103a-4	gnyis pa chos kyi sku dang ni //	gnyis ba chos kyi sku dang ni 
BO_K12_D0372_H0390:103a-5	de las longs spyod rdzogs 'byung ba //	de las longs spyod rdzogs byung ba 
BO_K12_D0372_H0390:103a-6	sy'a ni sbrul pa'i sku yin te //	sya ni sbrul ba sku yin te 
BO_K12_D0372_H0390:103a-7	lte snying mgrin pa mgo bo las //	lte snying mgrin ba mgo bo las 
BO_K12_D0372_H0390:103a-8	bu ga bzhi rnams shes bya ste //	bu ga bzhi rnams shes byed ste 
BO_K12_D0372_H0390:103a-9	bya rog 'dra ba'i srog gdong can //	byed rog dra ba srog gdong can 
BO_K12_D0372_H0390:103a-10	de la rtag tu mngon spyod ni //	de la rtag tu mngon spyod ni 
BO_K12_D0372_H0390:103a-11	srog chags rnams ni skad cig gsod //	srog chags rnams ni skad cig gsod 
BO_K12_D0372_H0390:103a-12	klu rnams dgug par bya ba dang // char dbab pa dang rengs pa'o //	klu rnams gugs ba byed ba dang char bebs ba dang rengs ba 
BO_K12_D0372_H0390:103a-13	chos kyi dbyings dang byang chub che //	chos kyi dbyings dang byang chub che 
BO_K12_D0372_H0390:103a-14	rnal 'byor ma kun rang bzhin ma //	rnal byor ma kun rang bzhin ma 
BO_K12_D0372_H0390:103a-15	chos dang longs spyod sprul pa la //	chos dang longs spyod sprul ba la 
BO_K12_D0372_H0390:103a-16	bde ba 'dod pas 'gro ba mo //	bde ba dod ba gro ba mo 
BO_K12_D0372_H0390:103a-17	sngags bden las kyi bdag nyid can //	sngags bden las kyi bdag nyid can 
BO_K12_D0372_H0390:103a-18	bya rog gtso mo de la brten //	byed rog gtso mo de la rten 
BO_K12_D0372_H0390:103a-19	rdo rje phag mo de la ni //	rdo rje phag mo de la ni 
BO_K12_D0372_H0390:103a-20	bya rog ma ni gnas su son //	byed rog ma ni gnas su son 
BO_K12_D0372_H0390:103a-21	sum cu rtsa bdun rnal 'byor ma //	sum cu rtsa bdun rnal byor ma 
BO_K12_D0372_H0390:103a-22	sngags 'di las ni byung ba yin //	sngags di las ni byung ba yin 
BO_K12_D0372_H0390:103a-23	aom ba na dzra mo k'a bha k'a ga sy'a ba ya te ke b'i h'um de h'um sh'a pha ya ta h'um pha h'um ta pha sv'a ta h'a pha aom ta sv'a h'um ha h'um/	aom ba na dzra mo ka bha ka ga sya ba ya te ke b hum de hum sha pha ya ta hum pha hum ta pha sva ta ha pha aom ta sva hum ha 
BO_K12_D0372_H0390:103a-24	'dir ni ring thung dbye ba las //	dir ni ring thung byed ba las 
BO_K12_D0372_H0390:103a-25	shes rab thabs kyi rang bzhin can //	shes rab thabs kyi rang bzhin can 
BO_K12_D0372_H0390:103a-26	thung du thabs kyis rang bzhin dang // ring po shes rab mngon par brjod //	thung du thabs kyis rang bzhin dang ring po shes rab mngon ba rjod 
BO_K12_D0372_H0390:103a-27	kha dog nag mo drag chen mo //	kha dog nag mo drag chen mo 
BO_K12_D0372_H0390:103a-28	lhag ma mkha' 'gro ma dang mtshungs //	lhag ma mkha gro ma dang mtshungs 
BO_K12_D0372_H0390:103a-29	gang phyir byang chub sems zhu ba //	gang phyir byang chub sems ju ba 
BO_K12_D0372_H0390:103a-30	de tshe bya rog las rgyal mo //	de tshe byed rog las rgyal mo 
BO_K12_D0372_H0390:103a-31	nam mkhar bya rog bzhin 'khor ba //	nam mkhar byed rog bzhin khor ba 
BO_K12_D0372_H0390:103b-0	bya rog gdong ma'i rlung gis @103b so; ;gang phyir 'phur zhing steng 'phur ba //	byed rog gdong ma rlung gis so; ;gang phyir phur zhing steng phur ba 
BO_K12_D0372_H0390:103b-1	de phyir 'og dang steng du lta //	de phyir g dang steng du lta 
BO_K12_D0372_H0390:103b-2	bya rog bzhin du ring 'phur nas //	byed rog bzhin du ring phur nas 
BO_K12_D0372_H0390:103b-3	bya rog gling du slar 'ong ba'o //	byed rog gling du slar ng ba 
BO_K12_D0372_H0390:103b-4	der son pa ni bde chen po //	der son ba ni bde chen po 
BO_K12_D0372_H0390:103b-5	lus kyis nyams su myong ba'o //	lus kyis nyams su myong ba 
BO_K12_D0372_H0390:103b-6	bsod nams las kyis skye bar 'gyur //	bsod nams las kyis skye ba gyur 
BO_K12_D0372_H0390:103b-7	rnal 'byor gong nas gong du'o //	rnal byor gong nas gong du 
BO_K12_D0372_H0390:103b-8	bsod nams min ldan de bzhin 'dir //	bsod nams min ldan de bzhin dir 
BO_K12_D0372_H0390:103b-9	dmyal ba bya rog dum bu can //	dmyal ba byed rog dum bu can 
BO_K12_D0372_H0390:103b-10	pha rol phyin tshul rnams kyi yang //	pha rol phyin tshul rnams kyi yang 
BO_K12_D0372_H0390:103b-11	sbyin pa'i pha rol phyin par 'dod //	sbyin ba pha rol phyin ba dod 
BO_K12_D0372_H0390:103b-12	ma byin len pas dmyal ba pa //	ma byin len ba dmyal ba ba 
BO_K12_D0372_H0390:103b-13	bya rog bzhin du rtag tu bkris //	byed rog bzhin du rtag tu khrid 
BO_K12_D0372_H0390:103b-14	de yi de ltar las dus su //	de yi de ltar las dus su 
BO_K12_D0372_H0390:103b-15	mi gang ngang gis 'chi bar 'gyur //	mi gang ngang gis chi ba gyur 
BO_K12_D0372_H0390:103b-16	rnal 'byor ma ni de bsgoms nas //	rnal byor ma ni de sgom nas 
BO_K12_D0372_H0390:103b-17	bde chen nyams su myong bar 'gyur //	bde chen nyams su myong ba gyur 
BO_K12_D0372_H0390:103b-18	rnal 'byor ma yi spyod kun kyang //	rnal byor ma yi spyod kun kyang 
BO_K12_D0372_H0390:103b-19	rang gis rang ni thob par 'gyur //	rang gis rang ni thob ba gyur 
BO_K12_D0372_H0390:103b-20	las ma byas na gang gi ni //	las ma byed na gang gi ni 
BO_K12_D0372_H0390:103b-21	las can med cing las byed med //	las can med cing las byed med 
BO_K12_D0372_H0390:103b-22	rang sems 'pho ba las yin te //	rang sems pho ba las yin te 
BO_K12_D0372_H0390:103b-23	las de las byed pa yang de //	las de las byed ba yang de 
BO_K12_D0372_H0390:103b-24	lus kyi dbyibs dang gzugs bdag nyid //	lus kyi dbyibs dang gzugs bdag nyid 
BO_K12_D0372_H0390:103b-25	sems med pa ni sems pa mchog /	sems med ba ni sems ba mchog 
BO_K12_D0372_H0390:103b-26	lag pa rkang pa thams cad kyis //	lag ba rkang ba thams cad kyis 
BO_K12_D0372_H0390:103b-27	gang byas las byed pa rang ngo //	gang byed las byed ba rang ngo 
BO_K12_D0372_H0390:103b-28	de kun gyi nar khyer ba ni //	de kun gyi nar khyer ba ni 
BO_K12_D0372_H0390:103b-29	yang dag las mtha'i mtshan nyid do //	yang dag las mtha mtshan nyid do 
BO_K12_D0372_H0390:103b-30	las kyang dge ba rgyu don gnyer //	las kyang dge ba rgyu don gnyer 
BO_K12_D0372_H0390:103b-31	mi dge rang gis spang bar bya //	mi dge rang gis spong ba byed 
BO_K12_D0372_H0390:103b-32	rnal 'byor ma rnams kyi mchod pa'am //	rnal byor ma rnams kyi mchod ba 
BO_K12_D0372_H0390:103b-33	de bzhin bza' ba 'du ba ni //	de bzhin bza ba du ba ni 
BO_K12_D0372_H0390:103b-34	grong dang grong khyer gnas pa dang // ri la sogs pa'i rtse chen du //	grong dang grong khyer gnas ba dang ri la sogs ba rtse chen du 
BO_K12_D0372_H0390:104a-0	dam tshig don @104a *//	dam tshig don 
BO_K12_D0372_H0390:104a-1	du mchod par bya //	du mchod ba byed 
BO_K12_D0372_H0390:104a-2	rnal 'byor dngos grub 'bras rab ster //	rnal byor dngos grub bras rab ster 
BO_K12_D0372_H0390:104a-3	mkha' 'gro ma yi gzugs brnyan kyang //	mkha gro ma yi gzugs rnyan kyang 
BO_K12_D0372_H0390:104a-4	khyab gnas rlung gi ming can te //	khyab gnas rlung gi ming can te 
BO_K12_D0372_H0390:104a-5	srog dang thur sel mnyam gnas dang // khyab byed ji lta'i rim gnyis kyis //	srog dang thur sel mnyam gnas dang khyab byed ji lta rim gnyis kyis 
BO_K12_D0372_H0390:104a-6	mkha' 'gro de bzhin l'a ma dang // du ma skyes ma dang gzugs can ma //	mkha gro de bzhin la ma dang du ma skye ma dang gzugs can ma 
BO_K12_D0372_H0390:104a-7	'ug gdong khyi dang phag gdong ma; ;rim pas klu dang rus spal rtsangs //	ug gdong khyi dang phag gdong ma; ;rim ba klu dang rus spal rtsangs 
BO_K12_D0372_H0390:104a-8	lha sbyin dang ni nor las rgyal //	lha sbyin dang ni nor las rgyal 
BO_K12_D0372_H0390:104a-9	rtag tu brtan ma pho nya gnyis //	rtag tu brtan ma pho nya gnyis 
BO_K12_D0372_H0390:104a-10	dga' dang skyo ba zhes bya ba //	dga dang skyo ba zhes byed ba 
BO_K12_D0372_H0390:104a-11	mche ma dang ni 'joms ma mchog /	mche ma dang ni joms ma mchog 
BO_K12_D0372_H0390:104a-12	mdor bstan pa yi tshig 'di yang //	mdor ston ba yi tshig di yang 
BO_K12_D0372_H0390:104a-13	rgyas bshad kun nas brjod par bya //	rgya chad kun nas rjod ba byed 
BO_K12_D0372_H0390:104a-14	phag mos mchod pa byas nas ni //	phag mos mchod ba byed nas ni 
BO_K12_D0372_H0390:104a-15	rdo rje sems dpa' la zhus pa //	rdo rje sems dpa la zhus ba 
BO_K12_D0372_H0390:104a-16	ji srid srog sogs rlung rnams kyi; ;so so re re'i ming 'du shes //	ji srid srog sogs rlung rnams kyi; ;so so re re ming du shes 
BO_K12_D0372_H0390:104a-17	bdag gi ston pa ngo mtshar che //	bdag gi ston ba ngo mtshar che 
BO_K12_D0372_H0390:104a-18	dus kun du ni skye bar 'gyur //	dus kun du ni skye ba gyur 
BO_K12_D0372_H0390:104a-19	bcom ldan 'das kyis bka' stsal pa //	joms ldan da kyis bka stsal ba 
BO_K12_D0372_H0390:104a-20	dang por gtso bo can 'dzin pa; ;stong pa'i ngo bos grol bar 'gyur //	dang por gtso bo can dzin pa; ;stong ba ngo bod grol ba gyur 
BO_K12_D0372_H0390:104a-21	rdo rje lta bu'i rlung dgod bya //	rdo rje lta bu rlung god byed 
BO_K12_D0372_H0390:104a-22	rten ni snod kyi 'jig rten la'o //	rten ni snod kyi jig rten la 
BO_K12_D0372_H0390:104a-23	gang phyir 'jig pa thim 'gyur ba //	gang phyir jig ba thim gyur ba 
BO_K12_D0372_H0390:104a-24	de yi dbyibs tshul kyang med pa //	de yi dbyibs tshul kyang med ba 
BO_K12_D0372_H0390:104a-25	de phyir thur sel zhes bya yang //	de phyir thur sel zhes byed yang 
BO_K12_D0372_H0390:104a-26	'gro ba dang ni 'ong bar bstan //	gro ba dang ni ng ba ston 
BO_K12_D0372_H0390:104a-27	mnyam gnas rigs su song nas ni //	mnyam gnas rigs su gro nas ni 
BO_K12_D0372_H0390:104a-28	sngon du gang dang gang rnams kyis //	sngon du gang dang gang rnams kyis 
BO_K12_D0372_H0390:104b-0	ngag tu brjod pa smra bar @104b 'gyur //	ngag tu rjod ba smra ba gyur 
BO_K12_D0372_H0390:104b-1	sngon du bag chags ma lus pa'o //	sngon du bag chags ma lus ba 
BO_K12_D0372_H0390:104b-2	khyab byed 'gro ba thams cad la //	khyab byed gro ba thams cad la 
BO_K12_D0372_H0390:104b-3	rgyas 'debs pas na las kyi rlung //	rgya debs ba na las kyi rlung 
BO_K12_D0372_H0390:104b-4	klu ni khro bo'i ngo bo nyid //	klu ni khro bo ngo bo nyid 
BO_K12_D0372_H0390:104b-5	khyab byed de bzhin tshig gnyis te //	khyab byed de bzhin tshig gnyis te 
BO_K12_D0372_H0390:104b-6	rus sbal ser sna'i ngo bo ni //	rus sbal ser sna ngo bo ni 
BO_K12_D0372_H0390:104b-7	smra ba yi ni mtshan nyid do //	smra ba yi ni mtshan nyid do 
BO_K12_D0372_H0390:104b-8	rtsangs pa 'dod chags mnyam gnas so //	rtsangs ba dod chags mnyam gnas so 
BO_K12_D0372_H0390:104b-9	thur sel phrag dog lha sbyin no //	thur sel phrag dog lha sbyin no 
BO_K12_D0372_H0390:104b-10	nor rgyal gti mug bdag nyid do //	nor rgyal gti mug bdag nyid do 
BO_K12_D0372_H0390:104b-11	srog gi rlung ni grangs gnyis las //	srog gi rlung ni grangs gnyis las 
BO_K12_D0372_H0390:104b-12	dga' ba'i ye shes can shes bya //	dga ba ye shes can shes byed 
BO_K12_D0372_H0390:104b-13	skyo ba de yis btags pa'o //	skyo ba de yis dogs ba 
BO_K12_D0372_H0390:104b-14	de phyir mkhas pas so sor shes pa yis //	de phyir mkhas ba so sor shes ba yis 
BO_K12_D0372_H0390:104b-15	gang phyir srog gi rlung ni thams cad bdag nyid skye //	gang phyir srog gi rlung ni thams cad bdag nyid skye 
BO_K12_D0372_H0390:104b-16	ji ltar sa ni bcu gnyis las //	ji ltar sa ni chu gnyis las 
BO_K12_D0372_H0390:104b-17	thog ma de nyid bcu gnyis pa'o //	thogs ma de nyid chu gnyis ba 
BO_K12_D0372_H0390:104b-18	bcu po rnams kyis de shes bya //	chu po rnams kyis de shes byed 
BO_K12_D0372_H0390:104b-19	gang phyir sa bcu'i dbang phyug go /	gang phyir sa chu dbang phyug go 
BO_K12_D0372_H0390:104b-20	sa gcig rang bzhin rnams kyis ni //	sa gcig rang bzhin rnams kyis ni 
BO_K12_D0372_H0390:104b-21	rdo rje 'dzin ma chen mor 'dod //	rdo rje dzin ma chen mor dod 
BO_K12_D0372_H0390:104b-22	sbyin sogs pha rol phyin pa gang //	sbyin sogs pha rol phyin ba gang 
BO_K12_D0372_H0390:104b-23	lhan skyes yang dag byang chub nyid //	lhan skye yang dag byang chub nyid 
BO_K12_D0372_H0390:104b-24	thams cad kyi ni nang son pas //	thams cad kyi ni nang son ba 
BO_K12_D0372_H0390:104b-25	rdo rje dbyings dbang phyug ma mchog /	rdo rje dbyings dbang phyug ma mchog 
BO_K12_D0372_H0390:104b-26	bshad dang ma bshad gang ci'ang rung //	chad dang ma chad gang ci rung 
BO_K12_D0372_H0390:104b-27	de kun byang chub tshul can no //	de kun byang chub tshul can no 
BO_K12_D0372_H0390:104b-28	slar yang bya rog dbyibs lha mo //	slar yang byed rog dbyibs lha mo 
BO_K12_D0372_H0390:104b-29	de nas byed pa'i gzugs can ma'o //	de nas byed ba gzugs can ma 
BO_K12_D0372_H0390:104b-30	byed pa phyogs kyi gnas la ste //	byed ba phyogs kyi gnas la ste 
BO_K12_D0372_H0390:104b-31	rtsa gnas kun gyi bu ga 'o //	rtsa gnas kun gyi bu ga mang 
BO_K12_D0372_H0390:104b-32	thim dang de las langs bsam gtan //	thim dang de las ldang bsam gtan 
BO_K12_D0372_H0390:104b-33	khva gdong ming du 'du shes so //	khva gdong ming du du shes so 
BO_K12_D0372_H0390:104b-34	de ltar rnal 'byor gter thams cad //	de ltar rnal byor gter thams cad 
BO_K12_D0372_H0390:104b-35	bla ma'i zhal las gsal 'thob 'gyur //	bla ma zhal las gsal thob gyur 
BO_K12_D0372_H0390:105a-0	bla ma @105a *//	bla ma 
BO_K12_D0372_H0390:105a-1	gang de mi brnyas shing //	gang de mi brnyas shing 
BO_K12_D0372_H0390:105a-2	ston byed de nyid 'dod par bya //	ston byed de nyid dod ba byed 
BO_K12_D0372_H0390:105a-3	'phags pa'i go 'phang ma thob na //	phag ba go phen ma thob na 
BO_K12_D0372_H0390:105a-4	mnar med la sogs rnams su 'tshed //	mnar med la sogs rnams su tshed 
BO_K12_D0372_H0390:105a-5	kun nas bla ma gus pa las //	kun nas bla ma gus ba las 
BO_K12_D0372_H0390:105a-6	byang chub rab tu thob par 'gyur //	byang chub rab tu thob ba gyur 
BO_K12_D0372_H0390:105a-7	dpa' bo thams cad mnyam sbyor las //	dpa bo thams cad mnyam sbyor las 
BO_K12_D0372_H0390:105a-8	rdo rje sems dpa' bde ba'i mchog /	rdo rje sems dpa bde ba mchog 
BO_K12_D0372_H0390:105a-9	rdo rje mkha' 'gro de bzhin gshegs //	rdo rje mkha gro de bzhin gshegs 
BO_K12_D0372_H0390:105a-10	bcom ldan bdag pos 'di gsungs so //	joms ldan bdag pos di gsungs so 
BO_K12_D0372_H0390:105a-11	zhes bya ba ni dpal mkha' 'gro rgya mtsho rnal 'byor ma'i rgyud kyi rgyal po chen po las //	zhes byed ba ni dpal mkha gro rgya mtsho rnal byor ma brgyud kyi rgyal po chen po las 
BO_K12_D0372_H0390:105a-12	khva gdong ma la sogs pa'i srog bskyed pa'i mtshan nyid kyi cho ga ste le'u bdun pa'o ////	khva gdong ma la sogs ba srog skyed ba mtshan nyid kyi cho ga ste leu bdun ba 
BO_K12_D0372_H0390:105a-13	de nas gzhan gyi mtshan nyid mchog /	de nas gzhan gyi mtshan nyid mchog 
BO_K12_D0372_H0390:105a-14	'ug gdong la sogs gang gsal ba //	ug gdong la sogs gang gsal ba 
BO_K12_D0372_H0390:105a-15	byed pa yang dag bya ba dang // thams cad mtshams ni bshad par bya //	byed ba yang dag byed ba dang thams cad mtshams ni chad ba byed 
BO_K12_D0372_H0390:105a-16	'khrig pa sdig pa snon rnams ni //	khrig ba sdig ba snon rnams ni 
BO_K12_D0372_H0390:105a-17	zla ba'i sbyor bas rtag tu gnas //	zla ba sbyor ba rtag tu gnas 
BO_K12_D0372_H0390:105a-18	'ug gdong ye shes thob nas ni //	ug gdong ye shes thob nas ni 
BO_K12_D0372_H0390:105a-19	rtsa ni lam gsum 'gro ba mo //	rtsa ni lam gsum gro ba mo 
BO_K12_D0372_H0390:105a-20	au; drag shul gzi brjid gtsigs pa mo //	au; drag shul gzi brjid gtsigs ba mo 
BO_K12_D0372_H0390:105a-21	ye shes lam dbang bza' ba las //	ye shes lam dbang bza ba las 
BO_K12_D0372_H0390:105a-22	l'u; 'dod la dga' ba sgyu 'phrul che //	lu; dod la dga ba sgyu phrul che 
BO_K12_D0372_H0390:105a-23	lha min la sogs skye rnams la //	lha min la sogs skye rnams la 
BO_K12_D0372_H0390:105a-24	rkang pa'i mtheb mthar bcu gnyis su //	rkang ba mtheb mthar chu gnyis su 
BO_K12_D0372_H0390:105a-25	ka; mda' yi shugs kyis 'gro bar 'gyur //	ka; mda yi shugs kyis gro ba gyur 
BO_K12_D0372_H0390:105a-26	'ug gdong ma yi ming la yang //	ug gdong ma yi ming la yang 
BO_K12_D0372_H0390:105a-27	au ni audyan bu gar 'dod //	au ni audyan bu gar dod 
BO_K12_D0372_H0390:105a-28	la; pull'i ra ma la yar grags //	la; pull ra ma la yar grags 
BO_K12_D0372_H0390:105b-0	a'u @105b ni mum mu ni zhing ngo //	au ni mum mu ni zhing ngo 
BO_K12_D0372_H0390:105b-1	k'a n'i k'a ma r'u pa ste //	ka n ka ma ru ba ste 
BO_K12_D0372_H0390:105b-2	de bzhin sy'a 'dir zhing kun 'dod //	de bzhin sya dir zhing kun dod 
BO_K12_D0372_H0390:105b-3	zhing kun dbugs su gyur pa ni //	zhing kun dbugs su gyur ba ni 
BO_K12_D0372_H0390:105b-4	gru gsum rnam pa'i bde ba'i mtha'//	gru gsum rnam ba bde ba 
BO_K12_D0372_H0390:105b-5	gang phyir gnas lnga'i bdag nyid kyi //	gang phyir gnas lnga bdag nyid kyi 
BO_K12_D0372_H0390:105b-6	mi zad he ru ka'i go 'phang //	mi zad he ru ka go phen 
BO_K12_D0372_H0390:105b-7	yang na bdag gi gdan sogs su //	yang na bdag gi gdan sogs su 
BO_K12_D0372_H0390:105b-8	dpal he ru ka rdo rje rang //	dpal he ru ka rdo rje rang 
BO_K12_D0372_H0390:105b-9	skye gnas gnas lnga'i bdag nyid de //	skye gnas gnas lnga bdag nyid de 
BO_K12_D0372_H0390:105b-10	snying lte rkan dang mgo bo dang / gsang ba ru yang rtsa kun gyi //	snying lte rkan dang mgo bo dang gsang ba ru yang rtsa kun gyi 
BO_K12_D0372_H0390:105b-11	skye gnas bu ga lnga'i bdag nyid //	skye gnas bu ga lnga bdag nyid 
BO_K12_D0372_H0390:105b-12	sgong skyes dang ni drod gsher skyes //	sgongs skye dang ni drod gsher skye 
BO_K12_D0372_H0390:105b-13	mngal skyes rdzus te skyes pa rnams //	mngal skye rdzus te skye ba rnams 
BO_K12_D0372_H0390:105b-14	sems can sangs rgyas yon tan bdag /	sems can sangs rgya yon tan bdag 
BO_K12_D0372_H0390:105b-15	rigs lnga rab tu ston pa'o //	rigs lnga rab tu ston ba 
BO_K12_D0372_H0390:105b-16	nye ba'i gling du gnas ma yang //	nye ba gling du gnas ma yang 
BO_K12_D0372_H0390:105b-17	gtso mo'i gzugs can yang dag gnas //	gtso mo gzugs can yang dag gnas 
BO_K12_D0372_H0390:105b-18	sngags kyi phreng ba las skyes rnams //	sngags kyi phreng ba las skye rnams 
BO_K12_D0372_H0390:105b-19	sum cu rtsa bdun bdag nyid skyes //	sum cu rtsa bdun bdag nyid skye 
BO_K12_D0372_H0390:105b-20	aom ba ma dzra h'a au ka l'u wa k'a aa sy'a gni ya sam ke ni h'um bh'a h'um ya pha h'um ta h'um pha pha ta ta sv'a pha h'a ta aom sv'a h'um h'a /	aom ba ma dzra ha au ka lu wa ka aa sya gni ya sam ke ni hum bha hum ya pha hum ta hum pha pha ta ta sva pha ha ta aom sva hum ha 
BO_K12_D0372_H0390:105b-21	de ltar sngags de kho na'i bdag /	de ltar sngags de kho na bdag 
BO_K12_D0372_H0390:105b-22	shes rab thabs kyi rang bzhin can //	shes rab thabs kyi rang bzhin can 
BO_K12_D0372_H0390:105b-23	kha dog ljang ser drag chen mo //	kha dog ljang ser drag chen mo 
BO_K12_D0372_H0390:105b-24	lhag ma l'a ma dang ni mtshungs //	lhag ma la ma dang ni mtshungs 
BO_K12_D0372_H0390:105b-25	dkyil 'khor dbus su bsgom byas nas //	dkyil khor dbus su bsgom byed nas 
BO_K12_D0372_H0390:105b-26	dur khrod gnas dang gnyis med pa //	dur khrod gnas dang gnyis med ba 
BO_K12_D0372_H0390:105b-27	kun spyod rtsa rnams thams cad kyi //	kun spyod rtsa rnams thams cad kyi 
BO_K12_D0372_H0390:105b-28	rgyas pa'i dga' ba'i spyod yul lo //	rgya ba dga ba spyod yul lo 
BO_K12_D0372_H0390:105b-29	'di ni 'tsho ba'i ting 'dzin dang // 'od gsal rnam pa'i chos nyid do //	di ni tsho ba ting dzin dang d gsal rnam ba chos nyid do 
BO_K12_D0372_H0390:105b-30	bskrad pa'i las dang rnal 'byor ma //	skrod ba las dang rnal byor ma 
BO_K12_D0372_H0390:106a-0	'jig rten @106a *//	jig rten 
BO_K12_D0372_H0390:106a-1	gyi ni 'dren pa mo //	gyi ni bgrang ba mo 
BO_K12_D0372_H0390:106a-2	rang bstan chos las gsungs pa yi //	rang ston chos las gsungs ba yi 
BO_K12_D0372_H0390:106a-3	sna tshogs las kyang bya ba 'o //	sna tshogs las kyang byed ba mang 
BO_K12_D0372_H0390:106a-4	kun gyi rnal 'byor yongs rdzogs nas //	kun gyi rnal byor yongs rdzogs nas 
BO_K12_D0372_H0390:106a-5	rgyud 'di yi ni spyod yul lo //	brgyud di yi ni spyod yul lo 
BO_K12_D0372_H0390:106a-6	'on kyang rnal 'byor de kun kyang //	n kyang rnal byor de kun kyang 
BO_K12_D0372_H0390:106a-7	mdor bsdus tshul ni tshig 'di yin //	mdor sdud tshul ni tshig di yin 
BO_K12_D0372_H0390:106a-8	so sor sdud dang de bzhin du //	so sor sdud dang de bzhin du 
BO_K12_D0372_H0390:106a-9	bsam gtan srog rtsol 'dzin pa dang // rjes su dran dang ting 'dzin te //	bsam gtan srog rtsol dzin ba dang rjes su dran dang ting dzin te 
BO_K12_D0372_H0390:106a-10	sbyor ba'i mtshan nyid rnam dag go /	sbyor ba mtshan nyid rnam dag go 
BO_K12_D0372_H0390:106a-11	so sor sdud pa khva gdong ma //	so sor sdud ba khva gdong ma 
BO_K12_D0372_H0390:106a-12	'ug gdong ma ni bsam gtan 'dod //	ug gdong ma ni bsam gtan dod 
BO_K12_D0372_H0390:106a-13	srog rtsol du ni gnas pa khyi //	srog rtsol du ni gnas ba khyi 
BO_K12_D0372_H0390:106a-14	'dzin pa la ni phag mo 'o //	dzin ba la ni phag mo mang 
BO_K12_D0372_H0390:106a-15	rjes dran gnas pa pho nya mo //	rjes dran gnas ba pho nya mo 
BO_K12_D0372_H0390:106a-16	ting nge 'dzin ni brtan mar 'dod //	ting nge dzin ni brtan mar dod 
BO_K12_D0372_H0390:106a-17	mche ba ma ni rgyas bstan thob //	mche ba ma ni rgya ston thob 
BO_K12_D0372_H0390:106a-18	'jams ma 'bras bu kun bdag skyes //	jams ma bras bu kun bdag skye 
BO_K12_D0372_H0390:106a-19	'khor ba las ni grol gyur pa //	khor ba las ni grol gyur ba 
BO_K12_D0372_H0390:106a-20	rang gi sku ni sgyu ma mnyam //	rang gi sku ni sgyu ma mnyam 
