segmentnr	original	stemmed
BO_T13_D4312-2:322b-14	dug mo yungs sogs zas skom sbyar //	dug mo yungs sogs zas skom sbyor 
BO_T13_D4312-2:322b-15	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:322b-16	sman gyi chu blud pa ni /	sman gyi chu blud ba ni 
BO_T13_D4312-2:322b-17	aa sa na la sogs pa'i sde tshan bskol bas bya la /	aa sa na la sogs ba sde tshan skol ba byed la 
BO_T13_D4312-2:322b-18	zas dang skom gyi sbyor ba'i nang du dug mo yungs la sogs pa'i sde tshan dang sbyar te sbyin par bya'o //	zas dang skom gyi sbyor ba nang du dug mo yungs la sogs ba sde tshan dang sbyor te sbyin ba byed 
BO_T13_D4312-2:322b-19	pa ta thal tres tsi tra ka / sha rang ka ta kan ta ri //	ba ta thal tres tsi tra ka sha rang ka ta kan ta ri 
BO_T13_D4312-2:322b-20	sapta parni dug mo yungs //	sapta parni dug mo yungs 
BO_T13_D4312-2:322b-21	kad pa la dang dong ga'i phye //	kad ba la dang dong ga byed 
BO_T13_D4312-2:322b-22	sbrang rtsis lde gur bya ba'am //	sbrang rtsis lde gur byed ba 
BO_T13_D4312-2:322b-23	lcags dgu pa yang de bzhin sbyin //	lcags dgu ba yang de bzhin sbyin 
BO_T13_D4312-2:322b-24	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:322b-25	pa ta dang thal tres zhes bya ba sha rang la sogs pa'i sman gyi phye ma zhib tu btags te sbrang rtsi dang sbyar ba lde gur bya ba'am lcags dgu ba'i sbyor bskya rbab gso ba'i skabs nas bshad pa sbrang rtsi dang sbyar ba'i lde gu yang de	ba ta dang thal tres zhes byed ba sha rang la sogs ba sman gyi byed ma zhib tu dogs te sbrang rtsi dang sbyor ba lde gur byed ba lcags dgu ba sbyor skya rbab gso ba skabs nas chad ba sbrang rtsi dang sbyor ba lde gu yang de 
BO_T13_D4312-2:322b-26	bzhin du sbyin par bya'o //	bzhin du sbyin ba byed 
BO_T13_D4312-2:322b-27	yan lag brgyad pa'i snying po'i rnam par 'grel pa tshig gi don gyi zla zer zhes bya ba /	yan lag brgyad ba snying po rnam ba grel ba tshig gi don gyi zla zer zhes byed ba 
BO_T13_D4312-2:322b-28	slob dpon zla ba la dga' bas nges par sbyar ba las /	slob dpon zla ba la dga ba nges ba sbyor ba las 
BO_T13_D4312-2:322b-29	gso ba'i gnas le'u bcu gnyis pa'i rnam par 'grel pa'o /	gso ba gnas leu chu gnyis ba rnam ba grel ba 
BO_T13_D4312-2:322b-30	// / de nas khong 'bras dang rgyu rlugs kyi nang gso ba'i le'u bshad par bya'o //	de nas khong bras dang rgyu rlugs kyi nang gso ba leu chad ba byed 
BO_T13_D4312-2:322b-31	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:322b-32	go rims gyis na le'u 'di brtsams pa yin te /	go rims gyis na leu di brtsams ba yin te 
BO_T13_D4312-2:322b-33	kham bor lta bu la sogs pa'i 'bras kyi nad ni gso sla bas le'u snga mar bshad pa yin la /	kham bor lta bu la sogs ba bras kyi nad ni gso sla ba leu snga mar chad ba yin la 
BO_T13_D4312-2:322b-34	'di ni gso dka' bas 'di'i skabs su brtsams pa yin no //	di ni gso dka ba di skabs su brtsams ba yin no 
BO_T13_D4312-2:322b-35	khong 'bras ma smin thams cad la //	khong bras ma smin thams cad la 
BO_T13_D4312-2:323a-0	'or nad lta bur gso ba dang // rgyun du @323a * //	r nad lta bur gso ba dang rgyun du 
BO_T13_D4312-2:323a-1	khrag ni dbyung bar bya //	khrag ni byin ba byed 
BO_T13_D4312-2:323a-2	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:323a-3	khong 'bras kyi nad ma smin pa thams cad la ni 'or nad ji lta ba bzhin gso zhing nad gzhi ji lta ba las rtag par khrag rgyun du dbyung zhing gtar ga'i las bya'o //	khong bras kyi nad ma smin ba thams cad la ni r nad ji lta ba bzhin gso zhing nad gzhi ji lta ba las rtag ba khrag rgyun du byin zhing gtar ga las byed 
BO_T13_D4312-2:323a-4	smin pa la ni rma ltar gso //	smin ba la ni rma ltar gso 
BO_T13_D4312-2:323a-5	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:323a-6	khong 'bras de smin nas ni dbral la rma'i gso ba ji lta ba bzhin du gso bar bya'o //	khong bras de smin nas ni dbrol la rma gso ba ji lta ba bzhin du gso ba byed 
BO_T13_D4312-2:323a-7	rlung shas che la rtsa ba lnga //	rlung shas che la rtsa ba lnga 
BO_T13_D4312-2:323a-8	bskol bas rma ni bkru ba dang / thang shing sogs sde shing mngar dang // til sbyar rgyam tshas rma bsku bya //	skol ba rma ni khrud ba dang thang shing sogs sde shing mngar dang til sbyor rgyam tshas rma skud byed 
BO_T13_D4312-2:323a-9	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:323a-10	khong 'bras kyi rma rlung shas che ba la ni rtsa ba lnga bskol ba'i chus dang por bkru zhing sbyar ba dang / thang shing la sogs pa'i sman sde dang shing mngar dang til gyi lde gu la rgyam tsha bsres pas rma bsku bar bya'o //	khong bras kyi rma rlung shas che ba la ni rtsa ba lnga skol ba chus dang por khrud zhing sbyor ba dang thang shing la sogs ba sman sde dang shing mngar dang til gyi lde gu la rgyam tsha bsres ba rma skud ba byed 
BO_T13_D4312-2:323a-11	bkru sman dang ni ldan pa yi //	khrud sman dang ni ldan ba yi 
BO_T13_D4312-2:323a-12	dur byid kyis ni rnam sbyangs shing //	dur byid kyis ni rnam sbyong shing 
BO_T13_D4312-2:323a-13	bi da ri yi sde bskol ba'i //	bi da ri yi sde skol ba 
BO_T13_D4312-2:323a-14	dur byid nyid kyis rma sbyor bya //	dur byid nyid kyis rma sbyor byed 
BO_T13_D4312-2:323a-15	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:323a-16	bkru sman gyi tshogs dang ldan pa'i dur byid dang zhun mar dang tshil dang rkang dang bcas pas sbyang zhing dag par byas la bi da ri'i sman gyi sde tshan dang bskol ba'i dur byid de nyid kyis rma 'byor cing 'tsho bar bya'o //	khrud sman gyi tshogs dang ldan ba dur byid dang zhun mar dang tshil dang rkang dang cha ba sbyong zhing dag ba byed la bi da ri sman gyi sde tshan dang skol ba dur byid de nyid kyis rma byor cing tsho ba byed 
BO_T13_D4312-2:323a-17	mkhris gyur 'o ma can chus bkru //	mkhris gyur mang ma can chus khrud 
BO_T13_D4312-2:323a-18	sle tres shing mngar til gyis bsku //	sle tres shing mngar til gyis skud 
BO_T13_D4312-2:323a-19	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:323a-20	mkhris pa las gyur pa'i khong 'bras kyi rma la ni n+ya gro dha la sogs pa 'o ma can gyi shing bskol ba'i chus bkru zhing de'i 'og tu sle tres la sogs pa'i lde gus bsku bar bya'o //	mkhris ba las gyur ba khong bras kyi rma la ni n+ya gro dha la sogs ba mang ma can gyi shing skol ba chus khrud zhing de g tu sle tres la sogs ba lde gus skud ba byed 
BO_T13_D4312-2:323a-21	btsod dang rgya shug pu shel tsi //	btsod dang rgya shug pu shel tsi 
BO_T13_D4312-2:323a-22	pa ya sya dang ser po gnyis //	ba ya sya dang ser po gnyis 
BO_T13_D4312-2:323a-23	'bras bu gsum dang shing mngar dang // 'o mar bcas pas rma 'byor bya //	bras bu gsum dang shing mngar dang mang mar cha ba rma byor byed 
BO_T13_D4312-2:323a-24	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:323a-25	yang mkhris pa las gyur pa'i rma de la btsod la sogs pa dang bskol ba'i mar gyis kyang bskus la 'byor par bya'o //	yang mkhris ba las gyur ba rma de la btsod la sogs ba dang skol ba mar gyis kyang skud la byor ba byed 
BO_T13_D4312-2:323a-26	yang na n+ya gro dha sogs pa'i //	yang na n+ya gro dha sogs ba 
BO_T13_D4312-2:323a-27	myu gu shun pa 'bras bu bsku //	myu gu shun ba bras bu skud 
BO_T13_D4312-2:323a-28	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:323a-29	yang na n+ya gro dha la sogs pa'i sde tshan gyi myu gu dang shun lpags dang 'bras bu dang mar du bskol bas bsku zhing 'byor par bya'o //	yang na n+ya gro dha la sogs ba sde tshan gyi myu gu dang shun lpags dang bras bu dang mar du skol ba skud zhing byor ba byed 
BO_T13_D4312-2:323a-30	bad kan las gyur dong ga'i chus //	bad kan las gyur dong ga chus 
BO_T13_D4312-2:323a-31	bkru zhing phye dang ser po gnyis //	khrud zhing byed dang ser po gnyis 
BO_T13_D4312-2:323a-32	dur byid dang ni til gyis bsku //	dur byid dang ni til gyis skud 
BO_T13_D4312-2:323a-33	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:323a-34	bad kan las gyur pa'i rma la ni /	bad kan las gyur ba rma la ni 
BO_T13_D4312-2:323b-0	@323b dong ga la sogs pa'i chus bkru zhing 'khrugs pa dang nas phye dang ser po gnyis la sogs pa'i lde gus bsku bar bya'o //	dong ga la sogs ba chus khrud zhing khrugs ba dang nas byed dang ser po gnyis la sogs ba lde gus skud ba byed 
BO_T13_D4312-2:323b-1	yang na rgya sran dan ti yi //	yang na rgya sran dan ti yi 
BO_T13_D4312-2:323b-2	sha ma dur byid tsi tra ka / seng phrom rgyam tsha ba gcin bcas //	sha ma dur byid tsi tra ka seng phrom rgyam tsha ba gcin cha 
BO_T13_D4312-2:323b-3	til mar gyis ni rma 'tsho ba bya //	til mar gyis ni rma tsho ba byed 
BO_T13_D4312-2:323b-4	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:323b-5	yang na rgya sran ku langtha zhes bya ba la sogs pa'i sman dang sbyar ba'i til mar gyis bskus la rma 'tshob bar bya'o //	yang na rgya sran ku langtha zhes byed ba la sogs ba sman dang sbyor ba til mar gyis skud la rma tshob ba byed 
BO_T13_D4312-2:323b-6	khrag dang glo bur las gyur pa //	khrag dang glo bur las gyur ba 
BO_T13_D4312-2:323b-7	mkhris pa'i khong 'bras lta bur gso //	mkhris ba khong bras lta bur gso 
BO_T13_D4312-2:323b-8	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:323b-9	khrag las gyur ba dang / glo bur du snad par gyur ba'i khong 'bras la ni mkhris pa las gyur pa'i khong 'bras dang mthun pa'i gso ba bya'o //	khrag las gyur ba dang glo bur du snad ba gyur ba khong bras la ni mkhris ba las gyur ba khong bras dang mthun ba gso ba byed 
BO_T13_D4312-2:323b-10	ma smin nad du byung ba la //	ma smin nad du byung ba la 
BO_T13_D4312-2:323b-11	ba ra na sogs sde bskol bar //	ba ra na sogs sde skol ba 
BO_T13_D4312-2:323b-12	au sha ka yi sde tshan btab //	au sha ka yi sde tshan debs 
BO_T13_D4312-2:323b-13	snga dro khong 'bras can la blud //	snga dro khong bras can la blud 
BO_T13_D4312-2:323b-14	ces bya ba la /	ces byed ba la 
BO_T13_D4312-2:323b-15	khong 'bras nang du byung zhing smin par ma gyur pa la ni ba ra na la sogs pa'i sde tshan bskol ba'i nang du au sha ka la sogs pa'i sde tshan gyi phye ma btab pa snga dro bad kan gyi dus su blud na phan no //	khong bras nang du byung zhing smin ba ma gyur ba la ni ba ra na la sogs ba sde tshan skol ba nang du au sha ka la sogs ba sde tshan gyi byed ma debs ba snga dro bad kan gyi dus su blud na phan no 
BO_T13_D4312-2:323b-16	bkru sman bcas par bskol ba'i mar //	khrud sman cha ba skol ba mar 
BO_T13_D4312-2:323b-17	de gnyis dang ni ldan par blud //	de gnyis dang ni ldan ba blud 
BO_T13_D4312-2:323b-18	ces bya ba la /	ces byed ba la 
BO_T13_D4312-2:323b-19	bkru sman gyi sde tshan dang bskol ba'i mar ba ra na se'i sde tshan dang au sha ka'i sde tshan de gnyis dang ldan par blud cing sbyin par bya'o //	khrud sman gyi sde tshan dang skol ba mar ba ra na se sde tshan dang au sha ka sde tshan de gnyis dang ldan ba blud cing sbyin ba byed 
BO_T13_D4312-2:323b-20	ni ru ha dang snum 'jam rtsi //	ni ru ha dang snum jam rtsi 
BO_T13_D4312-2:323b-21	de dag gnyis la sbyar bar bya //	de dag gnyis la sbyor ba byed 
BO_T13_D4312-2:323b-22	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:323b-23	yang ma smin zhing nang du byung ba'i khong 'bras la ni ru ha dang snum gyi 'jam rtsi mas gtong ba ba ra na dang au sha ka'i sde tshan de gnyis dang sbyar ba yang nad dmigs ji lta ba bzhin du sbyar bar bya'o ;	yang ma smin zhing nang du byung ba khong bras la ni ru ha dang snum gyi jam rtsi mas gtong ba ba ra na dang au sha ka sde tshan de gnyis dang sbyor ba yang nad dmigs ji lta ba bzhin du sbyor ba byed 
BO_T13_D4312-2:323b-24	/ bza' dang btung dang bsku ba la //	bza dang thung dang skud ba la 
BO_T13_D4312-2:323b-25	sbrang rtsi na le sha ma dkar sbyar //	sbrang rtsi na le sha ma dkar sbyor 
BO_T13_D4312-2:323b-26	nad dmigs ji bzhin blud na ni //	nad dmigs ji bzhin blud na ni 
BO_T13_D4312-2:323b-27	khong 'bras ma smin 'joms par byed //	khong bras ma smin joms ba byed 
BO_T13_D4312-2:323b-28	ces bya ba la /	ces byed ba la 
BO_T13_D4312-2:323b-29	sbrang rtsi la sogs pa'i bza' btung la sogs pa btang na yang phan no //	sbrang rtsi la sogs ba bza thung la sogs ba gtong na yang phan no 
BO_T13_D4312-2:323b-30	kyi lce nim pa 'bras bu gsum //	kyi lce nim ba bras bu gsum 
BO_T13_D4312-2:323b-31	shing mngar bu tse shel cha mnyam //	shing mngar bu tse shel cha mnyam 
BO_T13_D4312-2:323b-32	dur byid pa to la'i rtsa ba //	dur byid ba to la rtsa ba 
BO_T13_D4312-2:323b-33	re re cha ni bzhi bar bya //	re re cha ni bzhi ba byed 
BO_T13_D4312-2:323b-34	sran chung sbun ba med srang brgyad //	sran chung sbun ba med srang brgyad 
BO_T13_D4312-2:323b-35	de bskol mar dang bcas ba blud //	de skol mar dang cha ba blud 
BO_T13_D4312-2:323b-36	khong 'bras skran dang me dpal dang // lus tsha rmongs bag myos rims 'debs //	khong bras skran dang me dpal dang lus tsha rmongs bag myos rims debs 
BO_T13_D4312-2:324a-0	skom dang @324a * //	skom dang 
BO_T13_D4312-2:324a-1	brgya la slon snying nad dang // khrag mkhris mig ser mdze nad sel //	brgya la slon snying nad dang khrag mkhris mig ser mdze nad sel 
BO_T13_D4312-2:324a-2	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:324a-3	kyi lce ba la sogs pa cha mnyam par byas la dur byid la sogs pa rdzas snga ma dang po'i cha las dpags te re re zhing bzhi cha bzhi char byas pa la sran chung snum dang shun pa med pa las srang brgyad bcug ste /	kyi lce ba la sogs ba cha mnyam ba byed la dur byid la sogs ba rdzas snga ma dang po cha las dpog te re re zhing bzhi cha bzhi char byed ba la sran chung snum dang shun ba med ba las srang brgyad jug ste 
BO_T13_D4312-2:324a-4	de rnams bskol ba mar dang bsres ba blud na yang khong 'bras la sogs pa'i nad 'joms par byed do //	de rnams skol ba mar dang bsres ba blud na yang khong bras la sogs ba nad joms ba byed do 
BO_T13_D4312-2:324a-5	gzhung rtsom par byed pa pos sbyor ba 'di nyid bsdus pa las gzhan du bshad de /	gzhung rtsom ba byed ba pos sbyor ba di nyid sdud ba las gzhan du chad de 
BO_T13_D4312-2:324a-6	'bras bu gsum dang nim pa dang / shing mngar dang pu shel tse dang pa to la zho phyed phyed dur byid dang kyi lce ba zho gnyis sran chung srang gcig chu brgyad 'gyur gyi nang du bskol la btsags pa'i khu ba mar gyis btab pa blud par bya'o //	bras bu gsum dang nim ba dang shing mngar dang pu shel tse dang ba to la zho phyed phyed dur byid dang kyi lce ba zho gnyis sran chung srang gcig chu brgyad gyur gyi nang du skol la btsags ba khu ba mar gyis debs ba blud ba byed 
BO_T13_D4312-2:324a-7	zhes bshad do //	zhes chad do 
BO_T13_D4312-2:324a-8	kyi lce ba ni phul gang dag / brgyad 'gyur chu dang bskol ba ni //	kyi lce ba ni bul gang dag brgyad gyur chu dang skol ba ni 
BO_T13_D4312-2:324a-9	de yi khu ba phul gang dang // skyu ru ra yi khu ba dang ; /'o ma mar ni phul re dang // tig ta byi tsher kra yan ti //	de yi khu ba bul gang dang skyu ru ra yi khu ba dang ma mar ni bul re dang tig ta byi tsher kra yan ti 
BO_T13_D4312-2:324a-10	gla sgang ra ma nye ta ma la //	gla sgang ra ma nye ta ma la 
BO_T13_D4312-2:324a-11	tsandan autpal dzi ban ti //	tsandan autpal dzi ban ti 
BO_T13_D4312-2:324a-12	gcig tu bsdus te bskol ba yi //	gcig tu sdud te skol ba yi 
BO_T13_D4312-2:324a-13	mar de yon tan snga mar mtshungs //	mar de yon tan snga mar mtshungs 
BO_T13_D4312-2:324a-14	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:324a-15	kyi lce ba phul gang zhes bya ba srang bzhi chu phul brgyad kyi nang du bskol la kyi lce ba'i khu ba phul gang zhes smos kyang gsher ba'i rdzas 'dab tu lci dgos pas phul do skyu ru ra la sogs pa'i khu ba yang brgyad brgyad du byas	kyi lce ba bul gang zhes byed ba srang bzhi chu bul brgyad kyi nang du skol la kyi lce ba khu ba bul gang zhes smos kyang gsher ba rdzas dab tu lci dgos ba bul do skyu ru ra la sogs ba khu ba yang brgyad brgyad du byed 
BO_T13_D4312-2:324a-16	te / de'i nang du tig ta la sogs pa zho gnyis gnyis te de thams cad gcig tu bsdus nas bskol ba'i sman mar de ni bshad ma thag pa'i khu ba snga ma dang yon tan mtshungs pa yin no //	te de nang du tig ta la sogs ba zho gnyis gnyis te de thams cad gcig tu sdud nas skol ba sman mar de ni chad ma thag ba khu ba snga ma dang yon tan mtshungs ba yin no 
BO_T13_D4312-2:324a-17	rgun 'bru 'bra go ma du ka / bi da ri dang nye'u shing bcas //	rgun bru bra go ma du ka bi da ri dang nyeu shing cha 
BO_T13_D4312-2:324a-18	ba ru sha ka 'bras bu gsum //	ba ru sha ka bras bu gsum 
BO_T13_D4312-2:324a-19	de btsos khu ba mar bskol la //	de btsos khu ba mar skol la 
BO_T13_D4312-2:324a-20	'o ma bu ram shing khu dang // skyu ru ra yi khu ba dang // aa ru ra yi lde gur bcas //	mang ma bu ram shing khu dang skyu ru ra yi khu ba dang aa ru ra yi lde gur cha 
BO_T13_D4312-2:324a-21	bskol te bsgrangs pa de'i nang du ;	skol te sgrong ba de nang du 
BO_T13_D4312-2:324a-22	/ kha ra sbrang rtsi bzhi cha btab //	kha ra sbrang rtsi bzhi cha debs 
BO_T13_D4312-2:324a-23	yon tan snga ma 'drar shes bya //	yon tan snga ma drar shes byed 
BO_T13_D4312-2:324a-24	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:324b-0	rgun 'bru la sogs pa'i sman bskol ba dang / 'o ma bu ram shing gi khu ba dang / skyu ru ra'i khu ba cha mnyam par byas pa'i nang du aa ru ra'i lde gu bcug ste bsgrangs pa'i nang du kha ra dang sbrang rtsi de'i @324b bzhi cha btab ste blud na yang kyi lce ba la sogs pa'i yon tan ji skad smos pa dang 'dra	rgun bru la sogs ba sman skol ba dang mang ma bu ram shing gi khu ba dang skyu ru ra khu ba cha mnyam ba byed ba nang du aa ru ra lde gu jug ste sgrong ba nang du kha ra dang sbrang rtsi de bzhi cha debs ste blud na yang kyi lce ba la sogs ba yon tan ji skad smos ba dang dra 
BO_T13_D4312-2:324b-1	bar shes par bya'o //	ba shes ba byed 
BO_T13_D4312-2:324b-2	nad dmigs ji bzhin rngabs rva sogs //	nad dmigs ji bzhin rngabs rva sogs 
BO_T13_D4312-2:324b-3	yang na gtar gas khrag dbyung bya //	yang na gtar gas khrag byin byed 
BO_T13_D4312-2:324b-4	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:324b-5	yang na nang gi zug rngu'i nad ji lta ba las rngabs rva dang bsku ba dang pad pa la sogs pas khrag dbyung ba'am /	yang na nang gi zug rngu nad ji lta ba las rngabs rva dang skud ba dang pad ba la sogs ba khrag byin ba 
BO_T13_D4312-2:324b-6	yang gtar ga gdab cing khrag dbyung bar bya'o //	yang gtar ga gdab cing khrag byin ba byed 
BO_T13_D4312-2:324b-7	khong 'bras smin par gyur pa la //	khong bras smin ba gyur ba la 
BO_T13_D4312-2:324b-8	khong par gnas pa phyir 'bur bar //	khong ba gnas ba phyir bur ba 
BO_T13_D4312-2:324b-9	shes nas de ni bcing bar bya //	shes nas de ni ching ba byed 
BO_T13_D4312-2:324b-10	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:324b-11	khong 'bras smin cing rnam par gyur na khong bar gnas pa de phyir 'bur bar 'gyur te /	khong bras smin cing rnam ba gyur na khong ba gnas ba de phyir bur ba gyur te 
BO_T13_D4312-2:324b-12	de ltar shes nas de legs par bcing bar bya'o //	de ltar shes nas de legs ba ching ba byed 
BO_T13_D4312-2:324b-13	gzer ba der gnas gong bur 'dug / de ngos btsir bas tshor ba chung //	gzer ba der gnas gong bur dug de ngos btsir ba tshor ba chung 
BO_T13_D4312-2:324b-14	tsha ba la sogs chung gyur na //	tsha ba la sogs chung gyur na 
BO_T13_D4312-2:324b-15	smin pa yin pas khong 'bras ni //	smin ba yin ba khong bras ni 
BO_T13_D4312-2:324b-16	brtol te rma ltar gso bar bya //	rtol te rma ltar gso ba byed 
BO_T13_D4312-2:324b-17	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:324b-18	gzer ba de nyid du gnas gong bu'i tshul du gnas pa snyam byed na de'i ngos nas rim gyis btsir bas tshor ba chung zhing bem bem por 'gyur ba de bzhin du tsha ba la sogs pa yang chung bar gyur na /	gzer ba de nyid du gnas gong bu tshul du gnas ba snyam byed na de ngos nas rim gyis btsir ba tshor ba chung zhing bem bem por gyur ba de bzhin du tsha ba la sogs ba yang chung ba gyur na 
BO_T13_D4312-2:324b-19	khong 'bras de chung ba yin pas gtsags spyad gdab pa'i skabs nas smos pa smin pa'i mtshan nyid lta bus smin pa yin na de brtol te rma gso ba'i tshul du gso bar bya'o //	khong bras de chung ba yin ba gtsags spyod gdab ba skabs nas smos ba smin ba mtshan nyid lta bud smin ba yin na de rtol te rma gso ba tshul du gso ba byed 
BO_T13_D4312-2:324b-20	nang gi char gnas khong 'bras ni //	nang gi char gnas khong bras ni 
BO_T13_D4312-2:324b-21	smin pa'i mtshan ma'ang 'di nyid yin //	smin ba mtshan ma di nyid yin 
BO_T13_D4312-2:324b-22	smin nas bu ga rnag gyur te //	smin nas bu ga rnag gyur te 
BO_T13_D4312-2:324b-23	de ni steng ma 'og tu dbyung //	de ni steng ma g tu byin 
BO_T13_D4312-2:324b-24	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:324b-25	khong pa'i cha la gnas pa'i khong 'bras la yang mtshan ma 'di dag nyid 'byung ba yin la /	khong ba cha la gnas ba khong bras la yang mtshan ma di dag nyid byung ba yin la 
BO_T13_D4312-2:324b-26	de ni smin nas bu ga'i nang du rnags par gyur te /	de ni smin nas bu ga nang du rnags ba gyur te 
BO_T13_D4312-2:324b-27	sting gi sgo'am 'og gi sgo nas dbyung ngo //	sting gi sgo g gi sgo nas byin ngo 
BO_T13_D4312-2:324b-28	rang nyid rdol ba'i nad de ni //	rang nyid rdol ba nad de ni 
BO_T13_D4312-2:324b-29	zas phan byin zhing btang snyoms bzhag / zhag bcu'am bcu gnyis bar du ni //	zas phan byin zhing gtong snyom jog zhag chu chu gnyis ba du ni 
BO_T13_D4312-2:324b-30	sman pas bla brnan las bsrung bya //	sman ba bla rnon las bsrung byed 
BO_T13_D4312-2:324b-31	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:324b-32	rnag ces bya ba'i nad de gso ba ma byas par rang nyid smin cing rdol bar gyur na /	rnag ces byed ba nad de gso ba ma byed ba rang nyid smin cing rdol ba gyur na 
BO_T13_D4312-2:325a-0	rma de la phan pa'i zas tsam byin nas nad pa de re zhig mi bcos par btang snyoms su bzhag cing zhag bcu'i bar ram bcu gnyis kyi bar @325a * //	rma de la phan ba zas tsam byin nas nad ba de re jig mi chos ba gtong snyom su jog cing zhag chu ba ram chu gnyis kyi ba 
BO_T13_D4312-2:325a-1	du bla brnan gyi nad mi 'byung bar sman pas legs par bsrung bar bya'o //	du bla rnon gyi nad mi byung ba sman ba legs ba bsrung ba byed 
BO_T13_D4312-2:325a-2	rnag ni legs par mi 'dzag na //	rnag ni legs ba mi dzag na 
BO_T13_D4312-2:325a-3	ba ra na sogs chu dron nam //	ba ra na sogs chu dron nam 
BO_T13_D4312-2:325a-4	shi kru sbrang rtsi blud pa'am //	chi kru sbrang rtsi blud ba 
BO_T13_D4312-2:325a-5	de dang sbyar ba'i nas thug blud //	de dang sbyor ba nas thug blud 
BO_T13_D4312-2:325a-6	ces bya ba la /	ces byed ba la 
BO_T13_D4312-2:325a-7	rnag ces bya ba'i nad legs par 'dzag par ma gyur na /	rnag ces byed ba nad legs ba dzag ba ma gyur na 
BO_T13_D4312-2:325a-8	de 'dzag par bya ba'i phyir bar na la sogs pa'i sman gyi sde tshan nam /	de dzag ba byed ba phyir ba na la sogs ba sman gyi sde tshan nam 
BO_T13_D4312-2:325a-9	shi kru dang sbrang rtsi sbyar ba'i nas thug blud par bya'o //	chi kru dang sbrang rtsi sbyor ba nas thug blud ba byed 
BO_T13_D4312-2:325a-10	rgya shug rgya sran nas kyi ni //	rgya shug rgya sran nas kyi ni 
BO_T13_D4312-2:325a-11	yu sha dang ni bza' ba bsngags //	yu sha dang ni bza ba bsngags 
BO_T13_D4312-2:325a-12	zhes bya ba la /	zhes byed ba la 
