segmentnr	original	stemmed
BO_T02_D2176:32a-4	phyi ltar ba yi rnam lngas byug / nang ni bdud rtsi rnam lngas byug / phyi ni mdzes pa'i rgyan rnams bris //	phyi ltar ba yi rnam lngas byug nang ni bdud rtsi rnam lngas byug phyi ni mdzes ba rgyan rnams bri 
BO_T02_D2176:32a-5	nang ni dur khrod chas kyis brgyan ;	nang ni dur khrod cha kyis rgyan 
BO_T02_D2176:32a-6	/ dkyil 'khor gsang mchog nub mo bri //	dkyil khor gsang mchog nub mo bri 
BO_T02_D2176:32a-7	ngag gi brda skad thabs gsum gyis //	ngag gi brda skad thabs gsum gyis 
BO_T02_D2176:32a-8	rnal 'byor rnams ni bsdu bar bya //	rnal byor rnams ni sdud ba byed 
BO_T02_D2176:32a-9	dbyug sngon gyis ni lus ngag brda //	dbyug sngon gyis ni lus ngag brda 
BO_T02_D2176:32a-10	bum pa nas bzung phyi nang gsang //	bum ba nas bzung phyi nang gsang 
BO_T02_D2176:32a-11	dril nas dbye gsal rim pas bya //	dril nas byed gsal rim ba byed 
BO_T02_D2176:32a-12	slob dpon mdun du 'khon gcugs sbyang ;	slob dpon mdun du khon gcugs sbyong 
BO_T02_D2176:32a-13	/ las kyi sems dpa' gral la dgod //	las kyi sems dpa gral la god 
BO_T02_D2176:32a-14	rgyan cha gan la go bgor gnas //	rgyan cha gan la go gor gnas 
BO_T02_D2176:32a-15	slob dpon gyis ni byin brlabs shing //	slob dpon gyis ni byin brlabs shing 
BO_T02_D2176:32a-16	las kyi sems mas rtags gsum gdab //	las kyi sems mas rtags gsum gdab 
BO_T02_D2176:32a-17	rang gis lhag pa'i nga rgyal bya //	rang gis lhag ba nga rgyal byed 
BO_T02_D2176:32a-18	gar mas mandala mchod pa rnams //	gar mas mandala mchod ba rnams 
BO_T02_D2176:32a-19	rim par byas nas gsol ba gdab //	rim ba byed nas gsol ba gdab 
BO_T02_D2176:32a-20	bskyed pa'i rim pa tshul bzhin bsgom //	skyed ba rim ba tshul bzhin bsgom 
BO_T02_D2176:32a-21	so so'i lha yi nga rgyal bya //	so so lha yi nga rgyal byed 
BO_T02_D2176:32a-22	de ltar mi shes lhag pa'i lha //	de ltar mi shes lhag ba lha 
BO_T02_D2176:32a-23	de ltar byas nas gtso bo'i brdas //	de ltar byed nas gtso bo brda 
BO_T02_D2176:32a-24	karma la ni bskul bar bya //	karma la ni skul ba byed 
BO_T02_D2176:32a-25	karma 'khor ma dang bcas la //	karma khor ma dang cha la 
BO_T02_D2176:32a-26	tshogs kyi bye brag brgya rtsa brgyad //	tshogs kyi bye brag brgya rtsa brgyad 
BO_T02_D2176:32a-27	'gying bag tshul gyis drang bar bya //	gying bag tshul gyis dren ba byed 
BO_T02_D2176:32a-28	tshogs kyi dbye ba bstan pa ni //	tshogs kyi byed ba ston ba ni 
BO_T02_D2176:32a-29	rtsa ba lnga las rtsa lngar gyur //	rtsa ba lnga las rtsa lngar gyur 
BO_T02_D2176:32a-30	thun mong du ni brgya bya la //	thun mong du ni brgya byed la 
BO_T02_D2176:32a-31	rnal 'byor zab mo'i spyod pa yin //	rnal byor zab mo spyod ba yin 
BO_T02_D2176:32a-32	sha yi bye brag nyi shu lnga //	sha yi bye brag nyi shu lnga 
BO_T02_D2176:32a-33	btung ba'i bye brag de bzhin no //	thung ba bye brag de bzhin no 
BO_T02_D2176:32a-34	sman gyi bye brag nyi shu dang // bshos dang dkar gyi bye brag kyang //	sman gyi bye brag nyi shu dang bshos dang dkar gyi bye brag kyang 
BO_T02_D2176:32a-35	phyed mar byas pa'i sum cu yin ;	phyed mar byed ba sum cu yin 
BO_T02_D2176:32a-36	/ spos kyi bye brag brgyad du bstan //	spros kyi bye brag brgyad du ston 
BO_T02_D2176:32a-37	de nas bsdus pa phyed du bstan //	de nas sdud ba phyed du ston 
BO_T02_D2176:32a-38	shin tu bsdus pa de yi phyed //	shin tu sdud ba de yi phyed 
BO_T02_D2176:32a-39	de ni tshogs kyi 'khor lo'o //	de ni tshogs kyi khor lo 
BO_T02_D2176:32a-40	tshogs kyi 'khor lo'i mchod pa'i rim pa ni //	tshogs kyi khor lo mchod ba rim ba ni 
BO_T02_D2176:32a-41	bcu dang lnga dang gsum du bya //	chu dang lnga dang gsum du byed 
BO_T02_D2176:32a-42	de yi rab 'bring sgrub pa'o //	de yi rab bring sgrub ba 
BO_T02_D2176:32a-43	bsod nams che chung rim pa de'o ;	bsod nams che chung rim ba de 
BO_T02_D2176:32a-44	/ tshogs de slob dpon byin gyis brlabs //	tshogs de slob dpon byin gyis brlabs 
BO_T02_D2176:32a-45	rlung gis me sbar mtshan ldan dros //	rlung gis me sbor mtshan ldan dro 
BO_T02_D2176:32a-46	de nyid gsum gyi las byas la //	de nyid gsum gyi las byed la 
BO_T02_D2176:32a-47	bdud rtsi bab cing rdo rjes dkrugs //	bdud rtsi bab cing rdo rjes dkrug 
BO_T02_D2176:32a-48	bdud rtsi'i rang bzhin 'od du zhu //	bdud rtsi rang bzhin d du ju 
BO_T02_D2176:32a-49	btung ba'i byin rlabs la sogs kyang //	thung ba byin rlabs la sogs kyang 
BO_T02_D2176:32a-50	man ngag bzhin du byin brlabs la//	man ngag bzhin du byin brlabs 
BO_T02_D2176:32b-0	@32b bdud rtsi mchod pa phyogs bkram la //	bdud rtsi mchod ba phyogs grem la 
BO_T02_D2176:32b-1	dang po las kyi rnal 'byor gyis //	dang po las kyi rnal byor gyis 
BO_T02_D2176:32b-2	mdun du lha bskyed spyan drangs bstim //	mdun du lha skyed spyan drangs stim 
BO_T02_D2176:32b-3	dang po phyag 'tshal mchod lnga 'bul //	dang po phyag tshal mchod lnga bul 
BO_T02_D2176:32b-4	de nas bdud rtsi'i mchod pa 'bul //	de nas bdud rtsi mchod ba bul 
BO_T02_D2176:32b-5	de 'og lcags kyu lnga po dang // glu dang gar gyi mchod pa 'bul //	de g lcags kyu lnga po dang glu dang gar gyi mchod ba bul 
BO_T02_D2176:32b-6	h'um gi glu blangs mchod pa ni //	hum gi glu blangs mchod ba ni 
BO_T02_D2176:32b-7	nyi shu yang ni bya bar gsungs //	nyi shu yang ni byed ba gsungs 
BO_T02_D2176:32b-8	bstod cing rol mo'i mchod pa 'bul //	bstod cing rol mo mchod ba bul 
BO_T02_D2176:32b-9	de nas rnal 'byor rnams la mchod //	de nas rnal byor rnams la mchod 
BO_T02_D2176:32b-10	lhag ma mkha' 'gro rnams la mchod //	lhag ma mkha gro rnams la mchod 
BO_T02_D2176:32b-11	mandala sngon po byas nas ni //	mandala sngon po byed nas ni 
BO_T02_D2176:32b-12	bdud rtsi lnga yis chag chag gdab //	bdud rtsi lnga yis chag chag gdab 
BO_T02_D2176:32b-13	me tog sngon po'i tshom bu bya //	me tog sngon po tshom bu byed 
BO_T02_D2176:32b-14	sa la gnas pa'i mkha' 'gro ma //	sa la gnas ba mkha gro ma 
BO_T02_D2176:32b-15	bskyed cing spyan drangs bstim byas la //	skyed cing spyan drangs stim byed la 
BO_T02_D2176:32b-16	byin gyis brlabs la mchod pa bya //	byin gyis brlabs la mchod ba byed 
BO_T02_D2176:32b-17	lhag ma kha chus btab nas ni //	lhag ma kha chus debs nas ni 
BO_T02_D2176:32b-18	sbyang dang spro ba bsdus byas la //	sbyong dang spro ba sdud byed la 
BO_T02_D2176:32b-19	'khor khang phyi logs mandala bya //	khor khang phyi logs mandala byed 
BO_T02_D2176:32b-20	khrag gis byug cing me tog dgram //	khrag gis byug cing me tog grem 
BO_T02_D2176:32b-21	bshud glu brda yis spyan drangs nas //	bshud glu brda yis spyan drangs nas 
BO_T02_D2176:32b-22	rnal 'byor skra bshig thal bas byug / rgyan chas gon la rtags rnams gdab //	rnal byor skra jig thal ba byug rgyan cha gon la rtags rnams gdab 
BO_T02_D2176:32b-23	lha yi ting 'dzin gsal byas nas //	lha yi ting dzin gsal byed nas 
BO_T02_D2176:32b-24	rdo rje'i glu blangs rol mo brdung //	rdo rje glu blangs rol mo rdung 
BO_T02_D2176:32b-25	mchod cing bstod nas mthol bshags bya //	mchod cing bstod nas mthol chags byed 
BO_T02_D2176:32b-26	phrin las bcol la gshegs su gsol //	phrin las chol la gshegs su gsol 
BO_T02_D2176:32b-27	tshogs kyi sbyor ka'i phrin las kyis //	tshogs kyi sbyor ka phrin las kyis 
BO_T02_D2176:32b-28	rnal 'byor pa yi las rnams 'grub //	rnal byor ba yi las rnams grub 
BO_T02_D2176:32b-29	slob dpon bha bas mdzad pa rdzogs so//	slob dpon bha ba mdzad ba rdzogs 
BO_T02_D2176:32b-30	* // zab ba don gyi cho ga rnams //	zab ba don gyi cho ga rnams 
BO_T02_D2176:32b-31	rin chen lta bu'i gang zag la //	rin chen lta bu gang zag la 
BO_T02_D2176:32b-32	zab phyir man ngag bkol nas bstan //	zab phyir man ngag khol nas ston 
BO_T02_D2176:32b-33	mchog gi tshogs kyi 'khor lo ni //	mchog gi tshogs kyi khor lo ni 
BO_T02_D2176:32b-34	thun mong cho ga thams cad ni //	thun mong cho ga thams cad ni 
BO_T02_D2176:32b-35	thun mong tshogs 'khor dang mthun no //	thun mong tshogs khor dang mthun no 
BO_T02_D2176:32b-36	khyad par cho ga bstan pa ni //	khyad ba cho ga ston ba ni 
BO_T02_D2176:32b-37	rin chen phub pa dgu rim mam //	rin chen bubs ba dgu rim mam 
BO_T02_D2176:32b-38	bdun rim lnga rim sum rim ni //	bdun rim lnga rim sum rim ni 
BO_T02_D2176:32b-39	mu stegs nyan thos skye bo yis //	mu stegs nyan thos skye bo yis 
BO_T02_D2176:32b-40	skrag 'gyur log spyod spyad byed gsum //	skrag gyur log spyod spyod byed gsum 
BO_T02_D2176:32b-41	de dag spang phyir gong bzhin bstan //	de dag spong phyir gong bzhin ston 
BO_T02_D2176:32b-42	rgyal rigs rje'u rigs bram ze'i rigs //	rgyal rigs rjeu rigs bram ze rigs 
BO_T02_D2176:32b-43	bu mo mtshan dang ldan pa ni //	bu mo mtshan dang ldan ba ni 
BO_T02_D2176:32b-44	mtshan rnams bcu po rdzogs pa dang // shes rab che dang snying rje che //	mtshan rnams chu po rdzogs ba dang shes rab che dang snying rje che 
BO_T02_D2176:32b-45	dad pa la sogs che ba dang // rnal 'byor ldan pa phyag rgya mkhas //	dad ba la sogs che ba dang rnal byor ldan ba phyag rgya mkhas 
BO_T02_D2176:33a-0	sbyor thabs @33a * //	sbyor thabs 
BO_T02_D2176:33a-1	kun la rab tu mkhas //	kun la rab tu mkhas 
BO_T02_D2176:33a-2	de lta'i rnal 'byor nyung yang lnga //	de lta rnal byor nyung yang lnga 
BO_T02_D2176:33a-3	mang bar gyur na rnal 'byor kyang //	mang ba gyur na rnal byor kyang 
BO_T02_D2176:33a-4	bskyed de de ltar rigs par spyad //	skyed de de ltar rigs ba spyod 
BO_T02_D2176:33a-5	lnga gnyis zung du gnas pa las //	lnga gnyis zung du gnas ba las 
BO_T02_D2176:33a-6	bskyed pa'i rim pa mthar phyin pas //	skyed ba rim ba mthar phyin ba 
BO_T02_D2176:33a-7	nang gi mchod pa brtsam par bya //	nang gi mchod ba brtsam ba byed 
BO_T02_D2176:33a-8	de nas gsang ba'i mchod pa brtsam //	de nas gsang ba mchod ba brtsam 
BO_T02_D2176:33a-9	gsang ba'i mchod pa'i cho ga yis //	gsang ba mchod ba cho ga yis 
BO_T02_D2176:33a-10	dga' ba'i ye shes bcu drug ni //	dga ba ye shes chu drug ni 
BO_T02_D2176:33a-11	'khor lo'i tshul las lhan cig skyed //	khor lo tshul las lhan cig skyed 
BO_T02_D2176:33a-12	ye shes 'khor lo zhes su grags //	ye shes khor lo zhes su grags 
BO_T02_D2176:33a-13	yang na sprul pa'i 'khor lo la //	yang na sprul ba khor lo la 
BO_T02_D2176:33a-14	thig le phra mo bsam pa ni //	thig le phra mo bsam ba ni 
BO_T02_D2176:33a-15	rnal 'byor pha yin rtsa rnams ma //	rnal byor pha yin rtsa rnams ma 
BO_T02_D2176:33a-16	rlung ni las kyi sems dpa' yin //	rlung ni las kyi sems dpa yin 
BO_T02_D2176:33a-17	de la sogs pa'i man ngag rnams //	de la sogs ba man ngag rnams 
BO_T02_D2176:33a-18	slob dpon zhal las shes par bya //	slob dpon zhal las shes ba byed 
BO_T02_D2176:33a-19	'khor lo gsum la'ang de bzhin no //	khor lo gsum la de bzhin no 
BO_T02_D2176:33a-20	tshogs zhes bya ba mang po yin //	tshogs zhes byed ba mang po yin 
BO_T02_D2176:33a-21	'khor lo zhes bya ba skor du btub //	khor lo zhes byed ba skor du thub 
BO_T02_D2176:33a-22	mchog ces bya ba lhan cig dga' //	mchog ces byed ba lhan cig dga 
BO_T02_D2176:33a-23	de ltar mchog gi 'khor lo ni //	de ltar mchog gi khor lo ni 
BO_T02_D2176:33a-24	yang yang sbyang zhing bsgom par bya //	yang yang sbyong zhing bsgom ba byed 
BO_T02_D2176:33a-25	mchog gi tshogs kyi 'khor lo'i sbyor ka ste gnyis pa'o /	mchog gi tshogs kyi khor lo sbyor ka ste gnyis ba 
BO_T02_D2176:33a-26	// / dgug pa'i tshogs kyi 'khor lo ni //	gugs ba tshogs kyi khor lo ni 
BO_T02_D2176:33a-27	thun mong cho ga thams cad ni //	thun mong cho ga thams cad ni 
BO_T02_D2176:33a-28	thun mong tshogs 'khor dang mthun no //	thun mong tshogs khor dang mthun no 
BO_T02_D2176:33a-29	khyad par cho ga bstan pa ni //	khyad ba cho ga ston ba ni 
BO_T02_D2176:33a-30	dur khrod 'jigs pa'i gnas dag tu //	dur khrod jigs ba gnas dag tu 
BO_T02_D2176:33a-31	shin tu dmar ba'i gos gyon nas //	shin tu dmar ba gos gyon nas 
BO_T02_D2176:33a-32	nub phyogs su ni kha bltas te //	nub phyogs su ni kha lta te 
BO_T02_D2176:33a-33	cho ga gsum gyis lhar bskyed nas //	cho ga gsum gyis lhar skyed nas 
BO_T02_D2176:33a-34	'khor bskyed pa'am mi bskyed pa'o //	khor skyed ba mi skyed ba 
BO_T02_D2176:33a-35	bskyed pa h'um gis bskyed pa dang // mi bskyed skad cig sprul pa'o //	skyed ba hum gis skyed ba dang mi skyed skad cig sprul ba 
BO_T02_D2176:33a-36	ye shes dkyil 'khor spyan drangs sogs //	ye shes dkyil khor spyan drangs sogs 
BO_T02_D2176:33a-37	byas nas bskyed rim mthar phyin nas //	byed nas skyed rim mthar phyin nas 
BO_T02_D2176:33a-38	mdun gyi dkyil 'khor sprul pa la //	mdun gyi dkyil khor sprul ba la 
BO_T02_D2176:33a-39	cho ga la sogs rdzogs byas nas //	cho ga la sogs rdzogs byed nas 
BO_T02_D2176:33a-40	dur khrod ras ma dag la ni //	dur khrod ras ma dag la ni 
BO_T02_D2176:33a-41	mdun du gzugs sam 'khor lo bri //	mdun du gzugs sam khor lo bri 
BO_T02_D2176:33a-42	dgug pa'i yi ge'i 'od zer gyis //	gugs ba yi ge d zer gyis 
BO_T02_D2176:33a-43	bsgrub bya bkug nas bstim par bya //	sgrub byed gugs nas stim ba byed 
BO_T02_D2176:33a-44	'jig rten 'das dang 'jig rten pa'i //	jig rten da dang jig rten ba 
BO_T02_D2176:33a-45	dkyil 'khor bzhi po de dag la //	dkyil khor bzhi po de dag la 
BO_T02_D2176:33a-46	mchod bstod la sogs byas nas ni //	mchod bstod la sogs byed nas ni 
BO_T02_D2176:33a-47	phrin las bcol zhing rbad pa dang // sngags bzlas brgya rtsa brgyad du ni //	phrin las chol zhing rbod ba dang sngags bzlas brgya rtsa brgyad du ni 
BO_T02_D2176:33a-48	rab kyis bya ba 'bring gis ni //	rab kyis byed ba bring gis ni 
BO_T02_D2176:33a-49	lnga brgya tha ma stong gis ni //	lnga brgya tha ma stong gis ni 
BO_T02_D2176:33b-0	@33b bzhi po rab tu re re yang //	bzhi po rab tu re re yang 
BO_T02_D2176:33b-1	de bzhin gcig gis 'grub pa dang // yang na thun par bzhi dag tu //	de bzhin gcig gis grub ba dang yang na thun ba bzhi dag tu 
BO_T02_D2176:33b-2	rtsa gcig lnga bcu brgya rtsa brgyad //	rtsa gcig lnga chu brgya rtsa brgyad 
BO_T02_D2176:33b-3	de lta'i 'khor lo rtsa gcig dang // lnga bcu brgya rtsa brgyad du ni //	de lta khor lo rtsa gcig dang lnga chu brgya rtsa brgyad du ni 
BO_T02_D2176:33b-4	sgrub po khyad par rab 'bring gis //	sgrub po khyad ba rab bring gis 
BO_T02_D2176:33b-5	bsgrub bya gang yin khug par 'gyur //	sgrub byed gang yin khug ba gyur 
BO_T02_D2176:33b-6	nyi shu rtsa drug mtha' la ni //	nyi shu rtsa drug mtha la ni 
BO_T02_D2176:33b-7	bsgrub bya'i ming ni bcug nas su //	sgrub byed ming ni jug nas su 
BO_T02_D2176:33b-8	'gugs byed bsre bas gzhug par bya //	gugs byed bsre ba jug ba byed 
BO_T02_D2176:33b-9	dgug pa tshogs kyi sbyor ka la //	gugs ba tshogs kyi sbyor ka la 
BO_T02_D2176:33b-10	nyin dang mtshan du brtsam par bya //	nyin dang mtshan du brtsam ba byed 
BO_T02_D2176:33b-11	dgug pa tshogs kyi sbyor ka ste gsum pa'o /	gugs ba tshogs kyi sbyor ka ste gsum ba 
BO_T02_D2176:33b-12	// / bskrad pa tshogs kyi 'khor lo ni //	skrod ba tshogs kyi khor lo ni 
BO_T02_D2176:33b-13	thun mong cho ga thams cad ni //	thun mong cho ga thams cad ni 
BO_T02_D2176:33b-14	phan gdags pa ni nyid dang mthun //	phan dogs ba ni nyid dang mthun 
BO_T02_D2176:33b-15	khyad par 'jigs pa'i gnas dag tu //	khyad ba jigs ba gnas dag tu 
BO_T02_D2176:33b-16	lho phyogs su ni kha bltas te //	lho phyogs su ni kha lta te 
BO_T02_D2176:33b-17	sngon po la sogs gos gon la //	sngon po la sogs gos gon la 
BO_T02_D2176:33b-18	bskyed rim tshul du bya ba dang // cho ga gsum gyis bya ba yin //	skyed rim tshul du byed ba dang cho ga gsum gyis byed ba yin 
BO_T02_D2176:33b-19	de nas ye shes spyan drangs nas //	de nas ye shes spyan drangs nas 
BO_T02_D2176:33b-20	cho ga la sogs rdzogs par bya //	cho ga la sogs rdzogs ba byed 
BO_T02_D2176:33b-21	mdun du dur khrod ras ma la //	mdun du dur khrod ras ma la 
BO_T02_D2176:33b-22	rlung gi dkyil 'khor bris nas ni //	rlung gi dkyil khor bri nas ni 
BO_T02_D2176:33b-23	de steng zla ba'i dkyil 'khor la //	de steng zla ba dkyil khor la 
BO_T02_D2176:33b-24	bsgrub bya'i gzugs brnyan bris nas ni //	sgrub byed gzugs rnyan bri nas ni 
BO_T02_D2176:33b-25	rnal 'byor ci 'dod mdun du bsam //	rnal byor ci dod mdun du bsam 
BO_T02_D2176:33b-26	yang na gtso bo lnga'am drag po gnyis //	yang na gtso bo lnga drag po gnyis 
BO_T02_D2176:33b-27	las la med du mi rung ngo //	las la med du mi rung ngo 
BO_T02_D2176:33b-28	gtso bo drag po'i las ni bsdus //	gtso bo drag po las ni sdud 
BO_T02_D2176:33b-29	slob dpon gnyis po shin tu bsdus /	slob dpon gnyis po shin tu sdud 
BO_T02_D2176:33b-30	dkyil 'khor gsum po sprul pa las //	dkyil khor gsum po sprul ba las 
BO_T02_D2176:33b-31	cho ga la sogs rdzogs par bya //	cho ga la sogs rdzogs ba byed 
BO_T02_D2176:33b-32	tshogs kyi rdzas rnams ma lus bsags //	tshogs kyi rdzas rnams ma lus bsags 
BO_T02_D2176:33b-33	khyad par tsitta sna tshogs dang // sha sna khrag sna la sogs pas //	khyad ba tsitta sna tshogs dang sha sna khrag sna la sogs ba 
BO_T02_D2176:33b-34	tshul khrims bsrung ldan nas bzung nas //	tshul khrims bsrung ldan nas bzung nas 
BO_T02_D2176:33b-35	sgo mangs can ni yan chod kyi //	sgo mang can ni yan chod kyi 
BO_T02_D2176:33b-36	rang gi sbyor ba ma byas par //	rang gi sbyor ba ma byed ba 
BO_T02_D2176:33b-37	gzhan la nyos dang bslangs pa yis //	gzhan la nyo dang bslangs ba yis 
BO_T02_D2176:33b-38	rdzas rnams rdo rje can gyis ni //	rdzas rnams rdo rje can gyis ni 
BO_T02_D2176:33b-39	rgyud las bsngags par bcom ldan gsungs //	brgyud las bsngags ba joms ldan gsungs 
BO_T02_D2176:33b-40	byan pos btso bsreg byas nas ni //	byan pos btso bsreg byed nas ni 
BO_T02_D2176:33b-41	yon bdag 'khor dang bcas nas ni ;	yon bdag khor dang cha nas ni 
BO_T02_D2176:33b-42	/ bskor ba bdun nam gsum byas la //	skor ba bdun nam gsum byed la 
BO_T02_D2176:33b-43	'gying bag 'dzum pa'i mdangs kyis ni //	gying bag dzum ba mdangs kyis ni 
BO_T02_D2176:33b-44	slob dpon la ni rdo rje'i glus //	slob dpon la ni rdo rje glus 
BO_T02_D2176:33b-45	phyag rgya bsgyur nas drang bar bya //	phyag rgya sgyur nas dren ba byed 
BO_T02_D2176:33b-46	h'um bla ma rdo rje slob dpon ni //	hum bla ma rdo rje slob dpon ni 
BO_T02_D2176:33b-47	gnyis med ye shes mthu ldan pas //	gnyis med ye shes mthu ldan ba 
BO_T02_D2176:33b-48	dbyings las ma g-yos rtogs med kyang //	dbyings las ma g-yos rtogs med kyang 
BO_T02_D2176:34a-0	sems @34a * //	sems 
BO_T02_D2176:34a-1	can gdul ba'i don slad du //	can gdul ba don slad du 
