segmentnr	original	folio	stemmed
BO_K12_D0734=D0968_H0584:418b-9	kam pa kam pa /	418b	kam ba kam ba 
BO_K12_D0734=D0968_H0584:418b-10	na sha na sha /	418b	na sha na sha 
BO_K12_D0734=D0968_H0584:418b-11	na sha pa na sha ya /	418b	na sha ba na sha ya 
BO_K12_D0734=D0968_H0584:418b-12	dgra gang dag bdag la mi phan par 'dod pa dang / rnam par sdang ba dang / gnod par sems pa dang / sngags byed pa dang / spyin sreg byed pa dang / byed du 'jug pa dang / byas pa la rjes su yi rang ba de dag thams cad nyid la slar song zhig sv'ah'a /	418b	dgra gang dag bdag la mi phan ba dod ba dang rnam ba sdang ba dang gnod ba sems ba dang sngags byed ba dang spyin sreg byed ba dang byed du jug ba dang byed ba la rjes su yi rang ba de dag thams cad nyid la slar gro jig svaha 
BO_K12_D0734=D0968_H0584:418b-13	mi mdza' pa thams cad kyi mig bcing ngo //	418b	mi mdza ba thams cad kyi mig ching ngo 
BO_K12_D0734=D0968_H0584:418b-14	rna ba bcing ngo //	418b	rna ba ching ngo 
BO_K12_D0734=D0968_H0584:418b-15	sna bcing po /	418b	sna ching po 
BO_K12_D0734=D0968_H0584:418b-16	lce bcing ngo //	418b	lce ching ngo 
BO_K12_D0734=D0968_H0584:418b-17	lus bcing ngo //	418b	lus ching ngo 
BO_K12_D0734=D0968_H0584:418b-18	yid bcing ngo //	418b	yid ching ngo 
BO_K12_D0734=D0968_H0584:418b-19	yan lag dang nyid lag thams cad bcing ngo //	418b	yan lag dang nyid lag thams cad ching ngo 
BO_K12_D0734=D0968_H0584:418b-20	sphut sphut sphut/ sphot ya sphot ya sphot ya /	418b	sphut sphut sphot ya sphot ya sphot ya 
BO_K12_D0734=D0968_H0584:418b-21	gshed byed dang byang thams cad rnam par bsal du gsol /	418b	gshed byed dang byang thams cad rnam ba bsal du gsol 
BO_K12_D0734=D0968_H0584:418b-22	rnam par gzhom du gsol /	418b	rnam ba joms du gsol 
BO_K12_D0734=D0968_H0584:418b-23	rnam par gzhig tu gsol /	418b	rnam ba jig tu gsol 
BO_K12_D0734=D0968_H0584:418b-24	sarba sha hr'i tu ru tu ru tu ru tu ru tu ru sv'ah'a /	418b	sarba sha hr tu ru tu ru tu ru tu ru tu ru svaha 
BO_K12_D0734=D0968_H0584:419a-0	bdag 'jigs pa dang gnod pa thams cad dang / gshed byed dang / byad dang / ro langs dang / rjed byed thams cad @419a *//	419a	bdag jigs ba dang gnod ba thams cad dang gshed byed dang byad dang ro ldang dang rjed byed thams cad 
BO_K12_D0734=D0968_H0584:419a-1	las srung du gsol /	419a	las srung du gsol 
BO_K12_D0734=D0968_H0584:419a-2	srung du gsol sv'ah'a /	419a	srung du gsol svaha 
BO_K12_D0734=D0968_H0584:419a-3	bdag gi sdig pa thams cad pas la du gsol /	419a	bdag gi sdig ba thams cad ba la du gsol 
BO_K12_D0734=D0968_H0584:419a-4	bsal du gsol /	419a	bsal du gsol 
BO_K12_D0734=D0968_H0584:419a-5	tsa ra tsa pa sv'ah'a /	419a	tsa ra tsa ba svaha 
BO_K12_D0734=D0968_H0584:419a-6	ma ra ma ra sv'ah'a /	419a	ma ra ma ra svaha 
BO_K12_D0734=D0968_H0584:419a-7	si ri si ri sv'ah'a /	419a	si ri si ri svaha 
BO_K12_D0734=D0968_H0584:419a-8	ku ru ku ru sv'ah'a /	419a	ku ru ku ru svaha 
BO_K12_D0734=D0968_H0584:419a-9	dhu ru dhu ru sv'ah'a /	419a	dhu ru dhu ru svaha 
BO_K12_D0734=D0968_H0584:419a-10	mi gang dag gnod par 'dod pa phan par mi 'dod cing bdag la lta ba thams cad rmugs par bgyi'o //	419a	mi gang dag gnod ba dod ba phan ba mi dod cing bdag la lta ba thams cad rmugs ba bgyid 
BO_K12_D0734=D0968_H0584:419a-11	rings par bgyi'o; ;'khrugs par bgyi'o //	419a	dring ba bgyi; ;khrugs ba bgyid 
BO_K12_D0734=D0968_H0584:419a-12	rmongs par bgyi'o //	419a	rmongs ba bgyid 
BO_K12_D0734=D0968_H0584:419a-13	'byung po thams cad dang / gdon thams cad dang / nad thams cad 'khrul par mdzad ma /	419a	byung po thams cad dang don thams cad dang nad thams cad khrul ba mdzad ma 
BO_K12_D0734=D0968_H0584:419a-14	rmongs par mdzad ma rmugs par mdzad ma /	419a	rmongs ba mdzad ma rmugs ba mdzad ma 
BO_K12_D0734=D0968_H0584:419a-15	rengs par mdzad ma /	419a	rengs ba mdzad ma 
BO_K12_D0734=D0968_H0584:419a-16	'jigs par mdzad ma /	419a	jigs ba mdzad ma 
BO_K12_D0734=D0968_H0584:419a-17	rnam par 'jigs par mdzad ma /	419a	rnam ba jigs ba mdzad ma 
BO_K12_D0734=D0968_H0584:419a-18	rnam par 'thor bar mdzad ma /	419a	rnam ba thor ba mdzad ma 
BO_K12_D0734=D0968_H0584:419a-19	rnam par 'joms par mdzad ma sv'ah'a /	419a	rnam ba joms ba mdzad ma svaha 
BO_K12_D0734=D0968_H0584:419a-20	n'i le n'i le n'i le ke she sv'ah'a /	419a	n le n le n le ke she svaha 
BO_K12_D0734=D0968_H0584:419a-21	p'i ti p'i ti p'i ti ki she sv'ah'a /	419a	p ti p ti p ti ki she svaha 
BO_K12_D0734=D0968_H0584:419a-22	lo hi te lo hi te ke she sv'ah'a aa ba d'a te aa ab d'a te aa ba dha te ke she sv'ah'a /	419a	lo hi te lo hi te ke she svaha aa ba da te aa ab da te aa ba dha te ke she svaha 
BO_K12_D0734=D0968_H0584:419a-23	shve te shve te bsta dh'a ra ni ye sv'ah'a; 'byung po thams cad la dbang bsgyur ma /	419a	shve te shve te bsta dha ra ni ye svaha; byung po thams cad la dbang sgyur ma 
BO_K12_D0734=D0968_H0584:419a-24	bdag gi sdig pa thams cad bsal du gsol sv'ah'a /	419a	bdag gi sdig ba thams cad bsal du gsol svaha 
BO_K12_D0734=D0968_H0584:419a-25	'phel bar mdzad ma /	419a	phel ba mdzad ma 
BO_K12_D0734=D0968_H0584:419a-26	bdag gi dpal skal pa bzang po thams cad spal du gsol /	419a	bdag gi dpal skal ba bzang po thams cad spal du gsol 
BO_K12_D0734=D0968_H0584:419a-27	'phel bar mdzad du gsol sv'ah'a /	419a	phel ba mdzad du gsol svaha 
BO_K12_D0734=D0968_H0584:419b-0	bdag 'jigs pa dang / gnod pa dang / nad 'go ba dang / 'khrug pa thams cad dang / gshed byed dang / @419b byad thams cad dang / nad thams cad dang / gdon thams cad dang / sdig pa thams cad dang / bza' nyes pa dang /	419b	bdag jigs ba dang gnod ba dang nad go ba dang khrug ba thams cad dang gshed byed dang byad thams cad dang nad thams cad dang don thams cad dang sdig ba thams cad dang bza nyes ba dang 
BO_K12_D0734=D0968_H0584:419b-1	sgom nyes dang / gnod sgrib dang / gnod ltas thams cad srung du gsol /	419b	sgom nyes dang gnod sgrib dang gnod ltas thams cad srung du gsol 
BO_K12_D0734=D0968_H0584:419b-2	srung du gsol sv'ah'a /	419b	srung du gsol svaha 
BO_K12_D0734=D0968_H0584:419b-3	phyir zlog rnam par rgyal ba can //	419b	phyir zlog rnam ba rgyal ba can 
BO_K12_D0734=D0968_H0584:419b-4	rgyal ba 'byung ba gsungs pa 'di //	419b	rgyal ba byung ba gsungs ba di 
BO_K12_D0734=D0968_H0584:419b-5	gang gis ma gul du 'di btags pa //	419b	gang gis ma gul du di dogs ba 
BO_K12_D0734=D0968_H0584:419b-6	de ni rgyal 'gyur the /	419b	de ni rgyal gyur the 
BO_K12_D0734=D0968_H0584:419b-7	tshom med // sdig pa rmi lam bkra mi shis //	419b	tshom med sdig ba rmi lam bkra mi shis 
BO_K12_D0734=D0968_H0584:419b-8	rgyal po me dang chom rkun dgra /	419b	rgyal po me dang chom rkun dgra 
BO_K12_D0734=D0968_H0584:419b-9	de dag rnams kyis de mi tshugs //	419b	de dag rnams kyis de mi tshugs 
BO_K12_D0734=D0968_H0584:419b-10	gang gis mgul du 'di btags pa //	419b	gang gis mgul du di dogs ba 
BO_K12_D0734=D0968_H0584:419b-11	de ni chu yis khyer mi 'gyur //	419b	de ni chu yis khyer mi gyur 
BO_K12_D0734=D0968_H0584:419b-12	sdig pa yang dag byang bar 'gyur //	419b	sdig ba yang dag byang ba gyur 
BO_K12_D0734=D0968_H0584:419b-13	dge ba rnams chi rtag tu 'phel //	419b	dge ba rnams chi rtag tu phel 
BO_K12_D0734=D0968_H0584:419b-14	nad med pa yang thob par 'gyur //	419b	nad med ba yang thob ba gyur 
BO_K12_D0734=D0968_H0584:419b-15	'phags pa phyir zlog pa rnam par rgyal ba can zhes bya ba rdzogs so ////	419b	phag ba phyir zlog ba rnam ba rgyal ba can zhes byed ba rdzogs so 
