segmentnr	original	stemmed
BO_K10_D0296_H0299:550b-1	'di dag lags te /	di dag lags te 
BO_K10_D0296_H0299:550b-2	'di lta ste /	di lta ste 
BO_K10_D0296_H0299:550b-3	'od srung rdzogs byed dang / kun tu rgyu gnag lhas kyi bu dang / smra 'dod kyi bu mo'i bu yang dag rgyal ba can dang / mi pham skra'i la ba can dang / ka tya'i bu nog can dang / gcer bu pa gnyen gyi bu gang lags pa de dag kyang da dung bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas par bdag nyid g-yar gyis mi 'che lags na /	d srung rdzogs byed dang kun tu rgyu gnag lhas kyi bu dang smra dod kyi bu mo bu yang dag rgyal ba can dang mi pham skra la ba can dang ka tya bu nogs can dang bcer bu ba gnyen gyi bu gang lags ba de dag kyang da dung bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya ba bdag nyid g-yar gyis mi che lags na 
BO_K10_D0296_H0299:550b-4	shes ldan goo ta ma 'khrungs nas ring po ma lags pa gsar du rab tu byung bas lta smos kyang ci 'tshal /	shes ldan goo ta ma khrung nas ring po ma lags ba gsar du rab tu byung ba lta smos kyang ci tshal 
BO_K10_D0296_H0299:550b-5	rgyal po chen po /	rgyal po chen po 
BO_K10_D0296_H0299:550b-6	gzhon nu bzhi po 'di dag la khyad du gsad par mi bya /	gzhon nu bzhi po di dag la khyad du gsad ba mi byed 
BO_K10_D0296_H0299:550b-7	zil gyis mnan par mi bya ste /	zil gyis gnon ba mi byed ste 
BO_K10_D0296_H0299:550b-8	bzhi gang zhe na /	bzhi gang zhe na 
BO_K10_D0296_H0299:550b-9	rgyal po chen po /	rgyal po chen po 
BO_K10_D0296_H0299:550b-10	rgyal rigs gzhon nu khyad du gsad par mi bya; gzhon nu la zil gyis mnan par mi bya'o //	rgyal rigs gzhon nu khyad du gsad ba mi bya; gzhon nu la zil gyis gnon ba mi byed 
BO_K10_D0296_H0299:550b-11	rgyal po chen po /	rgyal po chen po 
BO_K10_D0296_H0299:550b-12	sbrul gzhon nu la khyad du gsad par mi bya /	sbrul gzhon nu la khyad du gsad ba mi byed 
BO_K10_D0296_H0299:550b-13	gzhon nu la zil gyis mnan par mi bya'o //	gzhon nu la zil gyis gnon ba mi byed 
BO_K10_D0296_H0299:550b-14	rgyal po chen po /	rgyal po chen po 
BO_K10_D0296_H0299:550b-15	me chung ngu la khyad du gsad par mi bya /	me chung ngu la khyad du gsad ba mi byed 
BO_K10_D0296_H0299:550b-16	zil gyis mnan par mi bya'o //	zil gyis gnon ba mi byed 
BO_K10_D0296_H0299:550b-17	rgyal po chen po /	rgyal po chen po 
BO_K10_D0296_H0299:550b-18	dge slong gzhon nu la khyad du gsad par mi bya /	dge slong gzhon nu la khyad du gsad ba mi byed 
BO_K10_D0296_H0299:550b-19	gzhon nu la zil gyis mnan par mi bya'o //	gzhon nu la zil gyis gnon ba mi byed 
BO_K10_D0296_H0299:550b-20	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0296_H0299:550b-21	dge slong gzhon nur gyur kyang de rdzu 'phrul che zhing mthu che ba'i dgra bcom par 'gyur ro //	dge slong gzhon nur gyur kyang de rdzu phrul che zhing mthu che ba dgra joms ba gyur ro 
BO_K10_D0296_H0299:550b-22	bcom ldan 'das kyis de skad ces //	joms ldan da kyis de skad ces 
BO_K10_D0296_H0299:551a-0	bka' stsal nas ni bde gshegs @551a *//	bka stsal nas ni bde gshegs 
BO_K10_D0296_H0299:551a-1	kyis; ;de skad ces ni bka' stsal nas //	kyis; ;de skad ces ni bka stsal nas 
BO_K10_D0296_H0299:551a-2	ston pas gzhan yang 'di skad gsungs //	ston ba gzhan yang di skad gsungs 
BO_K10_D0296_H0299:551a-3	rgyal rigs dpe med ldan pa dang // rigs btsun grags par ldan pa la; ;blo dang ldan pas de gzhon zhes //	rgyal rigs dpe med ldan ba dang rigs btsun grags ba ldan ba la; ;blo dang ldan ba de gzhon zhes 
BO_K10_D0296_H0299:551a-4	khyad du mi gsad zil mi mnan //	khyad du mi gsad zil mi gnon 
BO_K10_D0296_H0299:551a-5	rgyal po rgyal rigs mkhas pa yis //	rgyal po rgyal rigs mkhas ba yis 
BO_K10_D0296_H0299:551a-6	rgyal srid dag ni thob gyur nas //	rgyal srid dag ni thob gyur nas 
BO_K10_D0296_H0299:551a-7	chad pas gsod pa'i gnas de yod; ;de bas de la shin tu gdung //	chad ba gsod ba gnas de yod; ;de ba de la shin tu gdung 
BO_K10_D0296_H0299:551a-8	de ltar rang gi srog srung zhing //	de ltar rang gi srog srung zhing 
BO_K10_D0296_H0299:551a-9	rang gi don la lta bas ni //	rang gi don la lta ba ni 
BO_K10_D0296_H0299:551a-10	de ni khyad du mi gsad cing //	de ni khyad du mi gsad cing 
BO_K10_D0296_H0299:551a-11	de la legs par bag kyang bya //	de la legs ba bag kyang byed 
BO_K10_D0296_H0299:551a-12	gal te grong ngam dgon pa'ang rung //	gal te grong ngam dgon ba rung 
BO_K10_D0296_H0299:551a-13	gang du sbrul ni mthong gyur na //	gang du sbrul ni mthong gyur na 
BO_K10_D0296_H0299:551a-14	blo dang ldan pas de gzhon zhes //	blo dang ldan ba de gzhon zhes 
BO_K10_D0296_H0299:551a-15	khyad du mi gsad zil mi mnan //	khyad du mi gsad zil mi gnon 
BO_K10_D0296_H0299:551a-16	'di ltar sbrul ni rgyu ba na //	di ltar sbrul ni rgyu ba na 
BO_K10_D0296_H0299:551a-17	rigs ni rnam pa sna tshogs la //	rigs ni rnam ba sna tshogs la 
BO_K10_D0296_H0299:551a-18	glags rnyed nas ni gzhon nus kyang //	glags rnyed nas ni gzhon nus kyang 
BO_K10_D0296_H0299:551a-19	skyes pa bud med du ma zin //	skye ba bud med du ma zin 
BO_K10_D0296_H0299:551a-20	de ltas rang gi srog srung zhing //	de ltas rang gi srog srung zhing 
BO_K10_D0296_H0299:551a-21	rang gi don la lta bas ni //	rang gi don la lta ba ni 
BO_K10_D0296_H0299:551a-22	de ni khyad du mi gsad cing //	de ni khyad du mi gsad cing 
BO_K10_D0296_H0299:551a-23	de la legs par bag kyang bya; ;'bar ba mang ba za byed pa //	de la legs ba bag kyang bya; ;bar ba mang ba za byed ba 
BO_K10_D0296_H0299:551a-24	byin za lam sngon ldan pa de //	byin za lam sngon ldan ba de 
BO_K10_D0296_H0299:551a-25	chung yang khyad du mi gsad cing //	chung yang khyad du mi gsad cing 
BO_K10_D0296_H0299:551a-26	mkhas pas zil gyis mnan mi bya //	mkhas ba zil gyis gnon mi byed 
BO_K10_D0296_H0299:551a-27	nye bar len pas byin za ni //	nye ba len ba byin za ni 
BO_K10_D0296_H0299:551a-28	chung ngur gyur las chen por 'gyur //	chung ngur gyur las chen por gyur 
BO_K10_D0296_H0299:551a-29	me lce 'bar bas myur bar ni //	me lce bar ba myur ba ni 
BO_K10_D0296_H0299:551a-30	grong dang grong khyer sreg par byed //	grong dang grong khyer sreg ba byed 
BO_K10_D0296_H0299:551a-31	de phyir bdag srog srung byed pas //	de phyir bdag srog srung byed ba 
BO_K10_D0296_H0299:551a-32	de ni khyad du mi gsad cing //	de ni khyad du mi gsad cing 
BO_K10_D0296_H0299:551b-0	bdag nyid don la @551b legs lta bas //	bdag nyid don la legs lta ba 
BO_K10_D0296_H0299:551b-1	de la legs par bag kyang bya //	de la legs ba bag kyang byed 
BO_K10_D0296_H0299:551b-2	byin za lam sngon ldan gyur pa'i //	byin za lam sngon ldan gyur ba 
BO_K10_D0296_H0299:551b-3	me yis tshang tshing gang bsregs pa //	me yis tshang tshing gang bsregs ba 
BO_K10_D0296_H0299:551b-4	de la nyin mtshan 'das gyur pas //	de la nyin mtshan da gyur ba 
BO_K10_D0296_H0299:551b-5	la lar lo ma skye bar 'gyur //	la lar lo ma skye ba gyur 
BO_K10_D0296_H0299:551b-6	gang gis tshul khrims ldan pa yi //	gang gis tshul khrims ldan ba yi 
BO_K10_D0296_H0299:551b-7	dge slong rnyed nas sreg byed pa //	dge slong rnyed nas sreg byed ba 
BO_K10_D0296_H0299:551b-8	de la bu dang tsha bo dang // mgo skal yod par mi 'gyur te //	de la bu dang tsha bo dang mgo skal yod ba mi gyur te 
BO_K10_D0296_H0299:551b-9	ta la'i mgo bzhin mi ring bar //	ta la mgo bzhin mi ring ba 
BO_K10_D0296_H0299:551b-10	rigs rgyud dang yang bral bar 'gyur //	rigs brgyud dang yang bral ba gyur 
BO_K10_D0296_H0299:551b-11	de phyir bdag srog srung byed pas //	de phyir bdag srog srung byed ba 
BO_K10_D0296_H0299:551b-12	de na khyad du gsad mi bya //	de na khyad du gsad mi byed 
BO_K10_D0296_H0299:551b-13	bdag nyid don la legs lta bas //	bdag nyid don la legs lta ba 
BO_K10_D0296_H0299:551b-14	de la legs par bag kyang bya //	de la legs ba bag kyang byed 
BO_K10_D0296_H0299:551b-15	rgyal rigs dpe byad ldan pa dang // brang 'gro me dang de bzhin du //	rgyal rigs dpe byad ldan ba dang brang gro me dang de bzhin du 
BO_K10_D0296_H0299:551b-16	dge slong tshul khrims ldan pa de //	dge slong tshul khrims ldan ba de 
BO_K10_D0296_H0299:551b-17	mkhas pas zil gyis mnan mi bya //	mkhas ba zil gyis gnon mi byed 
BO_K10_D0296_H0299:551b-18	de phyir bdag srog srung byed pas //	de phyir bdag srog srung byed ba 
BO_K10_D0296_H0299:551b-19	de ni khyad du gsad mi bya //	de ni khyad du gsad mi byed 
BO_K10_D0296_H0299:551b-20	bdag nyid don la legs lnga pas //	bdag nyid don la legs lnga ba 
BO_K10_D0296_H0299:551b-21	de ni legs par spang bar bya //	de ni legs ba spong ba byed 
BO_K10_D0296_H0299:551b-22	de nas ko sa la'i rgyal po gsal rgyal gyis bcom ldan 'das kyis bka' stsal pa la mngon par bstod cing rjes su yi rang ba byas nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te bcom ldan 'das kyi spyan snga nas phyir song ngo //	de nas ko sa la rgyal po gsal rgyal gyis joms ldan da kyis bka stsal ba la mngon ba bstod cing rjes su yi rang ba byed nas joms ldan da kyi zhabs la mgo bod phyag btsal te joms ldan da kyi spyan snga nas phyir gro ngo 
BO_K10_D0296_H0299:551b-23	gzhon nu dpe'i mdo rdzogs so //	gzhon nu dpe mdo rdzogs so 
