segmentnr	original	folio	stemmed
BO_K06_D0011-2_H0013-2:62a-9	de ltar na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa na /	62a	de ltar na byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba na 
BO_K06_D0011-2_H0013-2:62a-10	mi dmigs pa'i tshul gyis shes rab kyi pha rol tu phyin pa la slob pa yin zhing /	62a	mi dmigs ba tshul gyis shes rab kyi pha rol tu phyin ba la slob ba yin zhing 
BO_K06_D0011-2_H0013-2:62a-11	rnam pa thams cad mkhyen pa nyid du nges par 'byung ba yin no //	62a	rnam ba thams cad mkhyen ba nyid du nges ba byung ba yin no 
BO_K06_D0011-2_H0013-2:62a-12	gsol pa / btsun pa bcom ldan 'das /	62a	gsol ba btsun ba joms ldan da 
BO_K06_D0011-2_H0013-2:62a-13	ci zhig mi dmigs pa'i tshul gyis nges par 'byung ba lags /	62a	ci jig mi dmigs ba tshul gyis nges ba byung ba lags 
BO_K06_D0011-2_H0013-2:62a-14	bcom ldan 'das kyis bka' stsal pa /	62a	joms ldan da kyis bka stsal ba 
BO_K06_D0011-2_H0013-2:62a-15	nar stong pa nyid mi dmigs pa'i tshul dang / de bzhin du sbyar te /	62a	nar stong ba nyid mi dmigs ba tshul dang de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:62a-16	chos thams cad stong pa nyid kyi bar du mi dmigs pa'i tshul gyis nges par 'byung ngo //	62a	chos thams cad stong ba nyid kyi ba du mi dmigs ba tshul gyis nges ba byung ngo 
BO_K06_D0011-2_H0013-2:62a-17	de nas bcom ldan 'das la tshe dang ldan pa rab 'byor gyis 'di skad ces gsol to //	62a	de nas joms ldan da la tshe dang ldan ba rab byor gyis di skad ces gsol to 
BO_K06_D0011-2_H0013-2:62a-18	btsun pa bcom ldan 'das /	62a	btsun ba joms ldan da 
BO_K06_D0011-2_H0013-2:62a-19	theg pa des gang nas nges par 'byung bar 'gyur zhing theg pa de gang du gnas par 'gyur lags /	62a	theg ba des gang nas nges ba byung ba gyur zhing theg ba de gang du gnas ba gyur lags 
BO_K06_D0011-2_H0013-2:62b-0	bcom ldan 'das @62b kyis bka' stsal pa /	62b	joms ldan da kyis bka stsal ba 
BO_K06_D0011-2_H0013-2:62b-1	rab 'byor / theg pa des ni khams gsum nas nges par 'byung bar 'gyur zhing rnam pa thams cad mkhyen pa nyid ga la ba der nges par 'byung bar 'gyur te /	62b	rab byor theg ba des ni khams gsum nas nges ba byung ba gyur zhing rnam ba thams cad mkhyen ba nyid ga la ba der nges ba byung ba gyur te 
BO_K06_D0011-2_H0013-2:62b-2	de nyid du gnas par 'gyur la /	62b	de nyid du gnas ba gyur la 
BO_K06_D0011-2_H0013-2:62b-3	de'ang gnyis su med pa'i tshul gyis so //	62b	de gnyis su med ba tshul gyis so 
BO_K06_D0011-2_H0013-2:62b-4	de ci'i phyir zhe na /	62b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:62b-5	'di ltar theg pa chen po gang yin pa dang / rnam pa thams cad mkhyen pa nyid gang yin pa'i chos de gnyis ka ldan pa'ang ma yin /	62b	di ltar theg ba chen po gang yin ba dang rnam ba thams cad mkhyen ba nyid gang yin ba chos de gnyis ka ldan ba ma yin 
BO_K06_D0011-2_H0013-2:62b-6	mi ldan pa'ang ma yin zhing /	62b	mi ldan ba ma yin zhing 
BO_K06_D0011-2_H0013-2:62b-7	gzugs med pa /	62b	gzugs med ba 
BO_K06_D0011-2_H0013-2:62b-8	bstan du med pa /	62b	ston du med ba 
BO_K06_D0011-2_H0013-2:62b-9	thogs pa med pa ste /	62b	thogs ba med ba ste 
BO_K06_D0011-2_H0013-2:62b-10	'di ltar mtshan nyid med par mtshan nyid gcig pa'i phyir ro //	62b	di ltar mtshan nyid med ba mtshan nyid gcig ba phyir ro 
BO_K06_D0011-2_H0013-2:62b-11	de ci'i phyir zhe na /	62b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:62b-12	rab 'byor / mtshan nyid med pa'i chos rnams ni nges par mi 'byung /	62b	rab byor mtshan nyid med ba chos rnams ni nges ba mi byung 
BO_K06_D0011-2_H0013-2:62b-13	nges par 'byung bar mi 'gyur /	62b	nges ba byung ba mi gyur 
BO_K06_D0011-2_H0013-2:62b-14	nges par ma byung ba'i phyir ro //	62b	nges ba ma byung ba phyir ro 
BO_K06_D0011-2_H0013-2:62b-15	de ci'i phyir zhe na /	62b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:62b-16	gang mtshan nyid med pa'i chos rnams la nges par 'byung bar 'dod pa de ni chos kyi dbyings la nges par 'byung bar 'dod du zad do //	62b	gang mtshan nyid med ba chos rnams la nges ba byung ba dod ba de ni chos kyi dbyings la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:62b-17	de bzhin du gang mtshan nyid med pa'i chos rnams la nges par 'byung bar 'dod pa de ni de bzhin nyid la nges par 'byung bar 'dod du zad cing /	62b	de bzhin du gang mtshan nyid med ba chos rnams la nges ba byung ba dod ba de ni de bzhin nyid la nges ba byung ba dod du zad cing 
BO_K06_D0011-2_H0013-2:62b-18	de ni yang dag pa'i mtha' la nges par 'byung bar 'dod du zad do //	62b	de ni yang dag ba mtha la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:62b-19	de bzhin du gang mtshan nyid med pa'i chos rnams la nges par 'byung bar 'dod pa de ni bsam gyis mi khyab pa'i dbyings la nges par 'byung bar 'dod du zad do //	62b	de bzhin du gang mtshan nyid med ba chos rnams la nges ba byung ba dod ba de ni bsam gyis mi khyab ba dbyings la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:63a-0	gang mtshan nyid med pa'i chos rnams la @63a *//	63a	gang mtshan nyid med ba chos rnams la 
BO_K06_D0011-2_H0013-2:63a-1	nges par 'byung bar 'dod pa de ni /	63a	nges ba byung ba dod ba de ni 
BO_K06_D0011-2_H0013-2:63a-2	grub pa dang bde ba la nges par 'byung bar 'dod du zad do //	63a	grub ba dang bde ba la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:63a-3	gang mtshan nyid med pa'i chos rnams la nges par 'byung bar 'dod pa de ni spong ba'i khams la nges par 'byung bar 'dod du zad do //	63a	gang mtshan nyid med ba chos rnams la nges ba byung ba dod ba de ni spong ba khams la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:63a-4	de bzhin du sbyar te /	63a	de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:63a-5	gang mtshan nyid med pa'i chos rnams la nges par 'byung bar 'dod pa de ni 'dod chags dang bral ba'i dbyings dang / 'gog pa'i dbyings dang / gzugs kyi stong pa nyid la nges par 'byung bar 'dod du zad pa dang / de bzhin du de ni tshor ba dang /	63a	gang mtshan nyid med ba chos rnams la nges ba byung ba dod ba de ni dod chags dang bral ba dbyings dang gog ba dbyings dang gzugs kyi stong ba nyid la nges ba byung ba dod du zad ba dang de bzhin du de ni tshor ba dang 
BO_K06_D0011-2_H0013-2:63a-6	'du shes dang / 'du byed rnams dang / rnam par shes pa'i stong pa nyid la nges par 'byung bar 'dod du zad do //	63a	du shes dang du byed rnams dang rnam ba shes ba stong ba nyid la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:63a-7	de ci'i phyir zhe na /	63a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:63a-8	rab 'byor / 'di ltar gzugs kyi stong pa nyid ni khams gsum nas nges par 'byung ba ma yin zhing /	63a	rab byor di ltar gzugs kyi stong ba nyid ni khams gsum nas nges ba byung ba ma yin zhing 
BO_K06_D0011-2_H0013-2:63a-9	rnam pa thams cad mkhyen pa nyid la gnas pa ma yin pa'i phyir ro //	63a	rnam ba thams cad mkhyen ba nyid la gnas ba ma yin ba phyir ro 
BO_K06_D0011-2_H0013-2:63a-10	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa'i stong pa nyid ni khams gsum nas nges par 'byung ba ma yin zhing /	63a	de bzhin du tshor ba dang du shes dang du byed rnams dang rnam ba shes ba stong ba nyid ni khams gsum nas nges ba byung ba ma yin zhing 
BO_K06_D0011-2_H0013-2:63a-11	rnam pa thams cad mkhyen pa nyid la gnas par mi 'gyur ro //	63a	rnam ba thams cad mkhyen ba nyid la gnas ba mi gyur ro 
BO_K06_D0011-2_H0013-2:63a-12	de ci'i phyir zhe na /	63a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:63a-13	'di ltar rab 'byor /	63a	di ltar rab byor 
BO_K06_D0011-2_H0013-2:63a-14	gzugs ni gzugs kyis stong /	63a	gzugs ni gzugs kyis stong 
BO_K06_D0011-2_H0013-2:63a-15	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa ni rnam par shes pas stong pa'i phyir ro //	63a	de bzhin du tshor ba dang du shes dang du byed rnams dang rnam ba shes ba ni rnam ba shes ba stong ba phyir ro 
BO_K06_D0011-2_H0013-2:63b-0	rab 'byor / @63b gang mtshan nyid med pa'i chos rnams la nges par 'byung bar 'dod pa de ni /	63b	rab byor gang mtshan nyid med ba chos rnams la nges ba byung ba dod ba de ni 
BO_K06_D0011-2_H0013-2:63b-1	mig gi stong pa nyid la nges par 'byung bar 'dod du zad do //	63b	mig gi stong ba nyid la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:63b-2	de bzhin du sbyar te /	63b	de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:63b-3	gang mtshan nyid med pa'i chos rnams la nges par 'byung bar 'dod pa de ni mig gi 'dus te reg pa'i rkyen gyis tshor ba nas /	63b	gang mtshan nyid med ba chos rnams la nges ba byung ba dod ba de ni mig gi du te reg ba rkyen gyis tshor ba nas 
BO_K06_D0011-2_H0013-2:63b-4	de bzhin du yid kyi 'dus te reg pa'i rkyen gyis tshor ba'i bar gyi stong pa nyid la nges par 'byung bar 'dod du zad do //	63b	de bzhin du yid kyi du te reg ba rkyen gyis tshor ba ba gyi stong ba nyid la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:63b-5	de ci'i phyir zhe na /	63b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:63b-6	rab 'byor / 'di ltar mig gi stong pa nyid ni khams gsum nas nges par 'byung bar mi 'gyur zhing /	63b	rab byor di ltar mig gi stong ba nyid ni khams gsum nas nges ba byung ba mi gyur zhing 
BO_K06_D0011-2_H0013-2:63b-7	rnam pa thams cad mkhyen pa nyid la gnas pa ma yin pa'i phyir ro //	63b	rnam ba thams cad mkhyen ba nyid la gnas ba ma yin ba phyir ro 
BO_K06_D0011-2_H0013-2:63b-8	de bzhin du yid kyi 'dus te reg pa'i rkyen gyis tshor ba'i bar gyi stong pa nyid ni khams gsum nas nges par 'byung bar mi 'gyur zhing /	63b	de bzhin du yid kyi du te reg ba rkyen gyis tshor ba ba gyi stong ba nyid ni khams gsum nas nges ba byung ba mi gyur zhing 
BO_K06_D0011-2_H0013-2:63b-9	rnam pa thams cad mkhyen pa nyid la'ang gnas pa ma yin pa'i phyir ro //	63b	rnam ba thams cad mkhyen ba nyid la gnas ba ma yin ba phyir ro 
BO_K06_D0011-2_H0013-2:63b-10	de ci'i phyir zhe na /	63b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:63b-11	rab 'byor / 'di ltar mig ni mig gis stong pa nas de bzhin du sbyar te /	63b	rab byor di ltar mig ni mig gis stong ba nas de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:63b-12	mig gi 'dus te reg pa'i rkyen gyis tshor ba'i bar du stong pa dang / de bzhin du yid kyi 'dus te reg pa'i rkyen gyis tshor ba'i bar ni yid kyi 'dus te reg pa'i rkyen gyis tshor bas stong pa'i phyir ro //	63b	mig gi du te reg ba rkyen gyis tshor ba ba du stong ba dang de bzhin du yid kyi du te reg ba rkyen gyis tshor ba ba ni yid kyi du te reg ba rkyen gyis tshor ba stong ba phyir ro 
BO_K06_D0011-2_H0013-2:63b-13	rab 'byor / de bzhin du mtshan nyid med pa'i chos rnams la nges par 'byung bar 'dod pa gang yin pa de ni rmi lam la nges par 'byung bar 'dod du zad do //	63b	rab byor de bzhin du mtshan nyid med ba chos rnams la nges ba byung ba dod ba gang yin ba de ni rmi lam la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:64a-0	de bzhin du mtshan nyid med pa'i chos rnams la @64a *//	64a	de bzhin du mtshan nyid med ba chos rnams la 
BO_K06_D0011-2_H0013-2:64a-1	nges par 'byung bar 'dod pa gang yin pa de ni sgyu ma dang / smig rgyu dang / brag ca dang / mig yor dang / de bzhin gshegs pa'i sprul pa la nges par 'byung bar 'dod du zad do //	64a	nges ba byung ba dod ba gang yin ba de ni sgyu ma dang smig rgyu dang brag ca dang mig yor dang de bzhin gshegs ba sprul ba la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:64a-2	de ci'i phyir zhe na /	64a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:64a-3	rab 'byor / 'di ltar rmi lam gyi ngo bo nyid ni khams gsum nas nges par 'byung ba ma yin zhing /	64a	rab byor di ltar rmi lam gyi ngo bo nyid ni khams gsum nas nges ba byung ba ma yin zhing 
BO_K06_D0011-2_H0013-2:64a-4	rnam pa thams cad mkhyen pa nyid la'ang gnas pa ma yin pa'i phyir ro //	64a	rnam ba thams cad mkhyen ba nyid la gnas ba ma yin ba phyir ro 
BO_K06_D0011-2_H0013-2:64a-5	de bzhin du sgyu ma'i ngo bo nyid dang / smig rgyu dang / brag ca dang / mig yor dang / de bzhin gshegs pa'i sprul pa'i ngo bo nyid ni khams gsum nas nges par 'byung ba ma yin zhing /	64a	de bzhin du sgyu ma ngo bo nyid dang smig rgyu dang brag ca dang mig yor dang de bzhin gshegs ba sprul ba ngo bo nyid ni khams gsum nas nges ba byung ba ma yin zhing 
BO_K06_D0011-2_H0013-2:64a-6	rnam pa thams cad mkhyen pa nyid la'ang gnas pa ma yin pa'i phyir ro //	64a	rnam ba thams cad mkhyen ba nyid la gnas ba ma yin ba phyir ro 
BO_K06_D0011-2_H0013-2:64a-7	de ci'i phyir zhe na /	64a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:64a-8	rab 'byor / 'di ltar rmi lam gyi ngo bo nyid ni rmi lam gyi ngo bo nyid kyis stong zhing /	64a	rab byor di ltar rmi lam gyi ngo bo nyid ni rmi lam gyi ngo bo nyid kyis stong zhing 
BO_K06_D0011-2_H0013-2:64a-9	de bzhin du sbyar te /	64a	de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:64a-10	sgyu ma'i ngo bo nyid dang / smig rgyu dang / brag ca dang / mig yor dang / de bzhin gshegs pa'i sprul pa'i ngo bo nyid kyi bar ni /	64a	sgyu ma ngo bo nyid dang smig rgyu dang brag ca dang mig yor dang de bzhin gshegs ba sprul ba ngo bo nyid kyi ba ni 
BO_K06_D0011-2_H0013-2:64a-11	de bzhin gshegs pa'i sprul pa'i ngo bo nyid kyi bar gyis stong pa'i phyir ro //	64a	de bzhin gshegs ba sprul ba ngo bo nyid kyi ba gyis stong ba phyir ro 
BO_K06_D0011-2_H0013-2:64a-12	rab 'byor / de bzhin du mtshan nyid med pa'i chos rnams la nges par 'byung par 'dod pa gang yin pa de ni sbyin pa'i pha rol tu phyin pa la nges par 'byung bar 'dod du zad do //	64a	rab byor de bzhin du mtshan nyid med ba chos rnams la nges ba byung ba dod ba gang yin ba de ni sbyin ba pha rol tu phyin ba la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:64b-0	rab 'byor / de bzhin du gang mtshan nyid med pa'i chos rnams la nges par @64b 'byung bar 'dod pa gang yin pa de ni tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang /	64b	rab byor de bzhin du gang mtshan nyid med ba chos rnams la nges ba byung ba dod ba gang yin ba de ni tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang 
BO_K06_D0011-2_H0013-2:64b-1	bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa la nges par 'byung bar 'dod du zad do //	64b	bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:64b-2	de ci'i phyir zhe na /	64b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:64b-3	rab 'byor / 'di ltar sbyin pa'i pha rol tu phyin pa'i ngo bo nyid ni khams gsum nas nges par 'byung ba ma yin zhing /	64b	rab byor di ltar sbyin ba pha rol tu phyin ba ngo bo nyid ni khams gsum nas nges ba byung ba ma yin zhing 
BO_K06_D0011-2_H0013-2:64b-4	rnam pa thams cad mkhyen pa nyid la'ang gnas pa ma yin pa'i phyir ro //	64b	rnam ba thams cad mkhyen ba nyid la gnas ba ma yin ba phyir ro 
BO_K06_D0011-2_H0013-2:64b-5	rab 'byor / de bzhin du tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa'i ngo bo nyid ni khams gsum nas nges par 'byung ba ma yin zhing /	64b	rab byor de bzhin du tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba ngo bo nyid ni khams gsum nas nges ba byung ba ma yin zhing 
BO_K06_D0011-2_H0013-2:64b-6	rnam pa thams cad mkhyen pa nyid la'ang gnas pa ma yin pa'i phyir ro //	64b	rnam ba thams cad mkhyen ba nyid la gnas ba ma yin ba phyir ro 
BO_K06_D0011-2_H0013-2:64b-7	de ci'i phyir zhe na /	64b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:64b-8	rab 'byor / 'di ltar sbyin pa'i pha rol tu phyin pa'i ngo bo nyid ni sbyin pa'i pha rol tu phyin pa'i ngo bo nyid kyis stong zhing /	64b	rab byor di ltar sbyin ba pha rol tu phyin ba ngo bo nyid ni sbyin ba pha rol tu phyin ba ngo bo nyid kyis stong zhing 
BO_K06_D0011-2_H0013-2:64b-9	rab 'byor / de bzhin du tshul khrims kyi pha rol tu phyin pa'i ngo bo nyid dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa'i ngo bo nyid ni shes rab kyi pha rol tu phyin pa'i ngo bo nyid kyis stong pa'i phyir ro //	64b	rab byor de bzhin du tshul khrims kyi pha rol tu phyin ba ngo bo nyid dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba ngo bo nyid ni shes rab kyi pha rol tu phyin ba ngo bo nyid kyis stong ba phyir ro 
BO_K06_D0011-2_H0013-2:65a-0	rab 'byor / @65a *//	65a	rab byor 
BO_K06_D0011-2_H0013-2:65a-1	de bzhin du mtshan nyid med pa'i chos rnams la nges par 'byung bar 'dod pa gang yin pa de ni nang stong pa nyid la nges par 'byung bar 'dod du zad do //	65a	de bzhin du mtshan nyid med ba chos rnams la nges ba byung ba dod ba gang yin ba de ni nang stong ba nyid la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:65a-2	de bzhin du sbyar te /	65a	de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:65a-3	mtshan nyid med pa'i chos rnams la nges par 'byung bar 'dod pa gang yin pa de ni dngos po med pa'i ngo bo nyid stong pa nyid kyi bar dag la nges par 'byung bar 'dod du zad do //	65a	mtshan nyid med ba chos rnams la nges ba byung ba dod ba gang yin ba de ni dngos po med ba ngo bo nyid stong ba nyid kyi ba dag la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:65a-4	de ci'i phyir zhe na /	65a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:65a-5	rab 'byor / 'di ltar nang stong pa nyid kyi ngo bo nyid ni khams gsum nas nges par 'byung ba ma yin zhing /	65a	rab byor di ltar nang stong ba nyid kyi ngo bo nyid ni khams gsum nas nges ba byung ba ma yin zhing 
BO_K06_D0011-2_H0013-2:65a-6	rnam pa thams cad mkhyen pa nyid la'ang gnas pa ma yin /	65a	rnam ba thams cad mkhyen ba nyid la gnas ba ma yin 
BO_K06_D0011-2_H0013-2:65a-7	de bzhin du sbyar te /	65a	de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:65a-8	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar ni khams gsum nas nges par 'byung ba ma yin zhing /	65a	dngos po med ba ngo bo nyid stong ba nyid kyi ba ni khams gsum nas nges ba byung ba ma yin zhing 
BO_K06_D0011-2_H0013-2:65a-9	rnam pa thams cad mkhyen pa nyid la'ang gnas pa ma yin pa'i phyir ro //	65a	rnam ba thams cad mkhyen ba nyid la gnas ba ma yin ba phyir ro 
BO_K06_D0011-2_H0013-2:65a-10	de ci'i phyir zhe na /	65a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:65a-11	rab 'byor / 'di ltar nang stong pa nyid ni nang stong pa nyid kyi ngo bo nyid kyis stong zhing /	65a	rab byor di ltar nang stong ba nyid ni nang stong ba nyid kyi ngo bo nyid kyis stong zhing 
BO_K06_D0011-2_H0013-2:65a-12	de ltar de bzhin du sbyar te /	65a	de ltar de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:65a-13	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar ni dngos po med pa'i ngo bo nyid stong pa nyid kyis stong pa'i phyir ro //	65a	dngos po med ba ngo bo nyid stong ba nyid kyi ba ni dngos po med ba ngo bo nyid stong ba nyid kyis stong ba phyir ro 
BO_K06_D0011-2_H0013-2:65a-14	de bzhin du mtshan nyid med pa'i chos rnams la nges par 'byung bar 'dod pa gang yin pa de ni /	65a	de bzhin du mtshan nyid med ba chos rnams la nges ba byung ba dod ba gang yin ba de ni 
BO_K06_D0011-2_H0013-2:65a-15	dran pa nye bar bzhag pa rnams la nges par 'byung bar 'dod du zad do //	65a	dran ba nye ba jog ba rnams la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:65a-16	de ci'i phyir zhe na /	65a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:65b-0	rab 'byor / 'di ltar dran pa nye bar bzhag pa rnams kyi ngo bo nyid ni @65b khams gsum nas nges par 'byung ba ma yin zhing /	65b	rab byor di ltar dran ba nye ba jog ba rnams kyi ngo bo nyid ni khams gsum nas nges ba byung ba ma yin zhing 
BO_K06_D0011-2_H0013-2:65b-1	rnam pa thams cad mkhyen pa nyid la'ang gnas pa ma yin pa'i phyir ro //	65b	rnam ba thams cad mkhyen ba nyid la gnas ba ma yin ba phyir ro 
BO_K06_D0011-2_H0013-2:65b-2	de ci'i phyir zhe na /	65b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:65b-3	rab 'byor / 'di ltar dran pa nye bar bzhag pa rnams kyi ngo bo nyid ni dran pa nye bar bzhag pa'i ngo bo nyid kyis stong pa'i phyir ro //	65b	rab byor di ltar dran ba nye ba jog ba rnams kyi ngo bo nyid ni dran ba nye ba jog ba ngo bo nyid kyis stong ba phyir ro 
BO_K06_D0011-2_H0013-2:65b-4	de bzhin du mtshan nyid med pa'i chos rnams la nges par 'byung bar 'dod pa gang yin pa de ni yang dag par spong ba rnams dang / rdzu 'phrul gyi rkang pa rnams dang / dbang po rnams dang / stobs rnams dang / byang chub kyi yan lag rnams dang /	65b	de bzhin du mtshan nyid med ba chos rnams la nges ba byung ba dod ba gang yin ba de ni yang dag ba spong ba rnams dang rdzu phrul gyi rkang ba rnams dang dbang po rnams dang stobs rnams dang byang chub kyi yan lag rnams dang 
BO_K06_D0011-2_H0013-2:65b-5	'phags pa'i lam yan lag brgyad pa la nges par 'byung bar 'dod du zad do //	65b	phag ba lam yan lag brgyad ba la nges ba byung ba dod du zad do 
BO_K06_D0011-2_H0013-2:65b-6	de ci'i phyir zhe na /	65b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:65b-7	'di ltar de bzhin du sbyar te /	65b	di ltar de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:65b-8	'phags pa'i lam yan lag brgyad pa'i bar gyi ngo bo nyid gang yin pa de ni khams gsum nas nges par 'byung ba ma yin zhing /	65b	phag ba lam yan lag brgyad ba ba gyi ngo bo nyid gang yin ba de ni khams gsum nas nges ba byung ba ma yin zhing 
BO_K06_D0011-2_H0013-2:65b-9	rnam pa thams cad mkhyen pa nyid la'ang gnas pa ma yin pa'i phyir ro //	65b	rnam ba thams cad mkhyen ba nyid la gnas ba ma yin ba phyir ro 
