segmentnr	original	stemmed
BO_T16_D4420b:351b-20	sogs dang / ait med pa'i phyogs kyi skyes bu dang po gsum la /	sogs dang ait med ba phyogs kyi skye bu dang po gsum la 
BO_T16_D4420b:351b-21	aa dhoo sh'i ta /	aa dhoo sh ta 
BO_T16_D4420b:351b-22	aa dhoo sht'am /	aa dhoo sht 
BO_T16_D4420b:351b-23	aa dhoo shu:/ skyes bu dbus ma gsum la /	aa dhoo skye bu dbus ma gsum la 
BO_T16_D4420b:351b-24	aa dhoo sh'i:/ aa dhoo sht'am /	aa dhoo aa dhoo sht 
BO_T16_D4420b:351b-25	aa dhoo shta /	aa dhoo shta 
BO_T16_D4420b:351b-26	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:351b-27	aa dhoo sham /	aa dhoo sham 
BO_T16_D4420b:351b-28	aa dhoo sham /	aa dhoo sham 
BO_T16_D4420b:351b-29	aa dhoo shva /	aa dhoo shva 
BO_T16_D4420b:351b-30	aa dhoo shma /	aa dhoo shma 
BO_T16_D4420b:351b-31	tang la yon tan byas pas /	tang la yon tan byed ba 
BO_T16_D4420b:351b-32	aa dha bi sh'a t'am /	aa dha bi sha t 
BO_T16_D4420b:351b-33	aa dha bi sha ta /	aa dha bi sha ta 
BO_T16_D4420b:351b-34	sogs sam / ait med pa'i phyogs kyi skyes bu dang po gsum la /	sogs sam ait med ba phyogs kyi skye bu dang po gsum la 
BO_T16_D4420b:351b-35	aadhoshta / aa dho sh'a t'am /	aadhoshta aa dho sha t 
BO_T16_D4420b:351b-36	aa dho sha ta /	aa dho sha ta 
BO_T16_D4420b:351b-37	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:351b-38	aa dhoshth'a:/ aa dho sh'a th'am /	aa aa dho sha th 
BO_T16_D4420b:351b-39	aa dho dhvam /	aa dho dhvam 
BO_T16_D4420b:351b-40	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:351b-41	aa dhoshi / aa dho shva hi /	aa dhoshi aa dho shva hi 
BO_T16_D4420b:351b-42	aa dho shma he /	aa dho shma he 
BO_T16_D4420b:351b-43	lit la / gnyis brjod pa sogs kyis bsgrubs pas /	lit la gnyis rjod ba sogs kyis sgrub ba 
BO_T16_D4420b:351b-44	aa tang gi skyes bu dang po gsum la /	aa tang gi skye bu dang po gsum la 
BO_T16_D4420b:351b-45	du dh'a ba /	du dha ba 
BO_T16_D4420b:351b-46	du dhu ba tu:/	du dhu ba 
BO_T16_D4420b:351b-47	du dhu bu:/ skyes bu dbus ma gsum la /	du dhu skye bu dbus ma gsum la 
BO_T16_D4420b:351b-48	du dhu bi tha /	du dhu bi tha 
BO_T16_D4420b:351b-49	du dhu ba thu:/	du dhu ba 
BO_T16_D4420b:351b-50	du dhu ba /	du dhu ba 
BO_T16_D4420b:351b-51	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:351b-52	du dh'a ba /	du dha ba 
BO_T16_D4420b:351b-53	du dha ba /	du dha ba 
BO_T16_D4420b:351b-54	du dhu bi ba /	du dhu bi ba 
BO_T16_D4420b:351b-55	du dhu bi ma /	du dhu bi ma 
BO_T16_D4420b:351b-56	tang gi skyes bu dang po gsum la /	tang gi skye bu dang po gsum la 
BO_T16_D4420b:351b-57	du dhu be /	du dhu be 
BO_T16_D4420b:351b-58	du dhu b'a te /	du dhu ba te 
BO_T16_D4420b:351b-59	du dhu bi ra /	du dhu bi ra 
BO_T16_D4420b:351b-60	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:351b-61	du dhu bi she /	du dhu bi she 
BO_T16_D4420b:351b-62	du dhu b'a the /	du dhu ba the 
BO_T16_D4420b:351b-63	du dhu bi dhve /	du dhu bi dhve 
BO_T16_D4420b:351b-64	bu dhu bi dhve /	bu dhu bi dhve 
BO_T16_D4420b:351b-65	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:351b-66	du dhu be /	du dhu be 
BO_T16_D4420b:351b-67	du dhu bi ba he /	du dhu bi ba he 
BO_T16_D4420b:351b-68	du dhu bi ma he /	du dhu bi ma he 
BO_T16_D4420b:351b-69	lut la / a'uta 'gro ba sogs kyis ait yang na bar byas /	lut la auta gro ba sogs kyis ait yang na ba byed 
BO_T16_D4420b:351b-70	yon tan byas pas /	yon tan byed ba 
BO_T16_D4420b:351b-71	aa tang la /	aa tang la 
BO_T16_D4420b:351b-72	dha bi t'a /	dha bi ta 
BO_T16_D4420b:351b-73	dha bi t'a si /	dha bi ta si 
BO_T16_D4420b:351b-74	sogs sam / dho t'a /	sogs sam dho ta 
BO_T16_D4420b:351b-75	dho t'a si /	dho ta si 
BO_T16_D4420b:351b-76	sogs so // tang la /	sogs so tang la 
BO_T16_D4420b:351b-77	dha bi t'a /	dha bi ta 
BO_T16_D4420b:351b-78	dha bi t'a se /	dha bi ta se 
BO_T16_D4420b:351b-79	sogs sam / dho t'a /	sogs sam dho ta 
BO_T16_D4420b:351b-80	dho t'a se /	dho ta se 
BO_T16_D4420b:351b-81	sogs so // smon pa'i ling gi aa tang la /	sogs so smon ba ling gi aa tang la 
BO_T16_D4420b:351b-82	dh'u y'ata / dh'u y'ast'am /	dhu yata dhu yast 
BO_T16_D4420b:351b-83	dh'u y'a su:/ sogs dang / tang la ait yang na bar byas pas /	dhu ya sogs dang tang la ait yang na ba byed ba 
BO_T16_D4420b:351b-84	dha bi sh'ishta /	dha bi shshta 
BO_T16_D4420b:351b-85	dha bi sh'i y'a st'am /	dha bi sh ya st 
BO_T16_D4420b:351b-86	dha bi sh'i ran /	dha bi sh ran 
BO_T16_D4420b:351b-87	sogs sam / dhosh'ishta /	sogs sam dhoshshta 
BO_T16_D4420b:352a-0	sogs so // lring la'ang ait yang na bar @352a * //	sogs so lring la ait yang na ba 
BO_T16_D4420b:352a-1	byas pas / aa tang la /	byed ba aa tang la 
BO_T16_D4420b:352a-2	dha bi shya ti /	dha bi shya ti 
BO_T16_D4420b:352a-3	sogs sam / bho shya ti /	sogs sam bho shya ti 
BO_T16_D4420b:352a-4	sogs so // tang la /	sogs so tang la 
BO_T16_D4420b:352a-5	dha bi shya te /	dha bi shya te 
BO_T16_D4420b:352a-6	sogs sam / dho shya te /	sogs sam dho shya te 
BO_T16_D4420b:352a-7	sogs so // de bzhin du /	sogs so de bzhin du 
BO_T16_D4420b:352a-8	lring gi aa tang la /	lring gi aa tang la 
BO_T16_D4420b:352a-9	aa dha bi shya ta /	aa dha bi shya ta 
BO_T16_D4420b:352a-10	sogs sam / aa dho shya ta /	sogs sam aa dho shya ta 
BO_T16_D4420b:352a-11	sogs so // tang la /	sogs so tang la 
BO_T16_D4420b:352a-12	aa dha bi shyata /	aa dha bi shyata 
BO_T16_D4420b:352a-13	sogs sam / aa dho shya ta /	sogs sam aa dho shya ta 
BO_T16_D4420b:352a-14	sogs so / ` / gra ha nye bar len pa la'o zhes pa la'ang aa tang rnams sbyor te /	sogs so gra ha nye ba len ba la zhes ba la aa tang rnams sbyor te 
BO_T16_D4420b:352a-15	gra ha dzya sogs kyis sam pra s'a ra nar bsgyur bas /	gra ha dzya sogs kyis sam pra sa ra nar sgyur ba 
BO_T16_D4420b:352a-16	lat la / grihna ti /	lat la grihna ti 
BO_T16_D4420b:352a-17	grihn'i ta:/ grihnanti /	grihn grihnanti 
BO_T16_D4420b:352a-18	sogs dang / ling la /	sogs dang ling la 
BO_T16_D4420b:352a-19	grihn'i y'ata / sogs so //	grihn yata sogs so 
BO_T16_D4420b:352a-20	lota'i skyes bu dang po gsum la /	lota skye bu dang po gsum la 
BO_T16_D4420b:352a-21	grihn'a tu / grihn'i t'am /	grihna tu grihn t 
BO_T16_D4420b:352a-22	grihnantu / ha la:/	grihnantu ha 
BO_T16_D4420b:352a-23	shna:/ sh'a nadzdzhoo /	sha nadzdzhoo 
BO_T16_D4420b:352a-24	hal las shn'a'i sh'a natsa hi la'o //	hal las shna sha natsa hi la 
BO_T16_D4420b:352a-25	byings hal mtha' can las pha rol gyi shn'a ni lot bsgyur ba'i hi pha rol la sh'a na tsa zhes par bsgyur bar bya ste /	byings hal mtha can las pha rol gyi shna ni lot sgyur ba hi pha rol la sha na tsa zhes ba sgyur ba byed ste 
BO_T16_D4420b:352a-26	gra ha la /	gra ha la 
BO_T16_D4420b:352a-27	lot / shn'a gra hi sogs kyis sam pra s'a ra nar bsgyur /	lot shna gra hi sogs kyis sam pra sa ra nar sgyur 
BO_T16_D4420b:352a-28	la sip / si'i hing sogs kyis sip hing /	la sip si hing sogs kyis sip hing 
BO_T16_D4420b:352a-29	mdo 'dis / shn'a sh'a na tsar bsgyur /	mdo dis shna sha na tsar sgyur 
BO_T16_D4420b:352a-30	tsa dbyangs don /	tsa dbyangs don 
BO_T16_D4420b:352a-31	sha\ shit kyi don /	sha\ shit kyi don 
BO_T16_D4420b:352a-32	aata las hi'i 'os /	aata las hi s 
BO_T16_D4420b:352a-33	hi phyis pas /	hi byid ba 
BO_T16_D4420b:352a-34	gri h'a na /	gri ha na 
BO_T16_D4420b:352a-35	gnyis tshig dang mang tshig la /	gnyis tshig dang mang tshig la 
BO_T16_D4420b:352a-36	grihn'i tam / grihn'i ta /	grihn tam grihn ta 
BO_T16_D4420b:352a-37	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:352a-38	grihn'a ni / grihn'a ba ;	grihna ni grihna ba 
BO_T16_D4420b:352a-39	grihna ma / lang la /	grihna ma lang la 
BO_T16_D4420b:352a-40	aa grihn'a ta /	aa grihna ta 
BO_T16_D4420b:352a-41	aa grihni t'am /	aa grihni t 
BO_T16_D4420b:352a-42	aagrihn'ana / sogs so //	aagrihnana sogs so 
BO_T16_D4420b:352a-43	gra ho &amp; li ti d'irgha:/	gra ho &amp; li ti 
BO_T16_D4420b:352a-44	gra ha las lit ma yin pa la ring po'o //	gra ha las lit ma yin ba la ring po 
BO_T16_D4420b:352a-45	gra ha las pha rol gyi lit ma yin pa'i byings phyed pa bal dang po can rnams la ait ring por 'gyur te /	gra ha las pha rol gyi lit ma yin ba byings phyed ba bal dang po can rnams la ait ring por gyur te 
BO_T16_D4420b:352a-46	lung la / aa gra h'ita /	lung la aa gra hta 
BO_T16_D4420b:352a-47	aa gra h'isht'am /	aa gra hsht 
BO_T16_D4420b:352a-48	aa gra h'i shu:/	aa gra h 
BO_T16_D4420b:352a-49	sogs so // lit la byings gnyis brjod na la gnyis dang thal la /	sogs so lit la byings gnyis rjod na la gnyis dang thal la 
BO_T16_D4420b:352a-50	gnyis rnams kyi sogs kyis aa bhy'a sa sam pra s'a ra na dang gzhan rnams la gra hi sogs kyis gnyis ka sam pra s'a ra nar bsgyur /	gnyis rnams kyi sogs kyis aa bhya sa sam pra sa ra na dang gzhan rnams la gra hi sogs kyis gnyis ka sam pra sa ra nar sgyur 
BO_T16_D4420b:352a-51	ri'i aata 'os ri aata /	ri aata s ri aata 
BO_T16_D4420b:352a-52	ku ha dag gi tsu 'os ga dzar bsgyur ba sogs kyis skyes bu dang po gsum la /	ku ha dag gi tsu s ga dzar sgyur ba sogs kyis skye bu dang po gsum la 
BO_T16_D4420b:352a-53	dza gr'a ha /	dza gra ha 
BO_T16_D4420b:352a-54	dza gri ha tu:/	dza gri ha 
BO_T16_D4420b:352a-55	dza gri hu:/ skyes bu dbus ma gsum la /	dza gri skye bu dbus ma gsum la 
BO_T16_D4420b:352a-56	dza gra hi tha /	dza gra hi tha 
BO_T16_D4420b:352a-57	dza gri ha thu:/	dza gri ha 
BO_T16_D4420b:352a-58	dza gri ha /	dza gri ha 
BO_T16_D4420b:352a-59	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:352a-60	dza gr'a ha /	dza gra ha 
BO_T16_D4420b:352a-61	dza gra ha /	dza gra ha 
BO_T16_D4420b:352a-62	dza gri hi ba /	dza gri hi ba 
BO_T16_D4420b:352a-63	dza gri hi ma /	dza gri hi ma 
BO_T16_D4420b:352a-64	lut la bal dang po'i ait byin /	lut la bal dang po ait byin 
BO_T16_D4420b:352a-65	gra ha las /	gra ha las 
BO_T16_D4420b:352b-0	lit ma @352b yin pa la ring po 'os de ring por bsgyur bas /	lit ma yin ba la ring po s de ring por sgyur ba 
BO_T16_D4420b:352b-1	gra h'i t'a /	gra h ta 
BO_T16_D4420b:352b-2	gra h'i t'a si /	gra h ta si 
BO_T16_D4420b:352b-3	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:352b-4	gra hi dzy'a sogs kyis sam pra s'a ra nar bsgyur bas /	gra hi dzya sogs kyis sam pra sa ra nar sgyur ba 
BO_T16_D4420b:352b-5	gri hy'a ta /	gri hya ta 
BO_T16_D4420b:352b-6	gri hya st'am /	gri hya st 
BO_T16_D4420b:352b-7	gri hy'a su:/ sogs so //	gri hya sogs so 
BO_T16_D4420b:352b-8	lrit la / bal dang po sogs kyis ait /	lrit la bal dang po sogs kyis ait 
BO_T16_D4420b:352b-9	gra ha las lit ma yin pa sogs kyis ring por bsgyur bas /	gra ha las lit ma yin ba sogs kyis ring por sgyur ba 
BO_T16_D4420b:352b-10	gra h'i shya ti /	gra h shya ti 
BO_T16_D4420b:352b-11	sogs dang / de bzhin du /	sogs dang de bzhin du 
BO_T16_D4420b:352b-12	lring la / aa gra h'i shyata /	lring la aa gra h shyata 
BO_T16_D4420b:352b-13	sogs so / ` / shr'i 'tshe ba la'o zhes pa la'ang aa tang rnams sbyor te /	sogs so shr tshe ba la zhes ba la aa tang rnams sbyor te 
BO_T16_D4420b:352b-14	p'u la sogs pa rnams kyi thung ngu 'os thung ngur bsgyur bas /	pu la sogs ba rnams kyi thung ngu s thung ngur sgyur ba 
BO_T16_D4420b:352b-15	lat la / shr'i n'a ti /	lat la shr na ti 
BO_T16_D4420b:352b-16	sogs dang / ling la /	sogs dang ling la 
BO_T16_D4420b:352b-17	shr'i n'i y'ata ;	shr n yata 
BO_T16_D4420b:352b-18	sogs so // lat la /	sogs so lat la 
BO_T16_D4420b:352b-19	shr'i n'a tu /	shr na tu 
BO_T16_D4420b:352b-20	sogs dang / lang la /	sogs dang lang la 
BO_T16_D4420b:352b-21	aa shri n'ata /	aa shri nata 
BO_T16_D4420b:352b-22	sogs so // lung la /	sogs so lung la 
BO_T16_D4420b:352b-23	ait byin / sitsa la 'phel ba sogs kyis 'phel ba byas pas /	ait byin sitsa la phel ba sogs kyis phel ba byed ba 
BO_T16_D4420b:352b-24	aa sh'a r'ita /	aa sha rta 
BO_T16_D4420b:352b-25	aa sh'a risht'am /	aa sha risht 
BO_T16_D4420b:352b-26	aa sh'a ri shu:/	aa sha ri 
BO_T16_D4420b:352b-27	sogs so // shr'i dr'i /	sogs so shr dr 
BO_T16_D4420b:352b-28	br'am dr'i / br'am hra svo b'a /	br dr br hra svo ba 
BO_T16_D4420b:352b-29	shr'i dr'i pr'i rnams kyi thung ngu'o//	shr dr pr rnams kyi thung 
BO_T16_D4420b:352b-30	shr'i 'tshe ba /	shr tshe ba 
BO_T16_D4420b:352b-31	dr'i rnam par 'joms pa /	dr rnam ba joms ba 
BO_T16_D4420b:352b-32	pr'i skyong bar byed pa rnams kyi lit bsgyur ba'i kang 'gro ba rnams pha rol la thung ngur yang na bsgyur te /	pr skyong ba byed ba rnams kyi lit sgyur ba kang gro ba rnams pha rol la thung ngur yang na sgyur te 
BO_T16_D4420b:352b-33	thung ngur bsgyur ba'i phyogs la /	thung ngur sgyur ba phyogs la 
BO_T16_D4420b:352b-34	aika gi aatsa la yan dang thung ngur ma bsgyur ba'i phyogs la /	aika gi aatsa la yan dang thung ngur ma sgyur ba phyogs la 
BO_T16_D4420b:352b-35	ritstsha ti r'ita rnams kyi 'os yon tan byas pas /	ritstsha ti rta rnams kyi s yon tan byed ba 
BO_T16_D4420b:352b-36	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:352b-37	sha sh'a ra /	sha sha ra 
BO_T16_D4420b:352b-38	sha shra tu:/ sha sha ra tu:/	sha shra sha sha ra 
BO_T16_D4420b:352b-39	sha shru:/ sha sha ru:/	sha sha sha 
BO_T16_D4420b:352b-40	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:352b-41	sha sha ri tha /	sha sha ri tha 
BO_T16_D4420b:352b-42	sha shra thu:/ sha sha ra thu:/	sha shra sha sha ra 
BO_T16_D4420b:352b-43	sha shra / sha sha ra /	sha shra sha sha ra 
BO_T16_D4420b:352b-44	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:352b-45	sha sh'a ra /	sha sha ra 
BO_T16_D4420b:352b-46	sha shar / sha shri ba /	sha char sha shri ba 
BO_T16_D4420b:352b-47	sha sha ri ba /	sha sha ri ba 
BO_T16_D4420b:352b-48	sha shri ma /	sha shri ma 
BO_T16_D4420b:352b-49	sha sha ri ma /	sha sha ri ma 
BO_T16_D4420b:352b-50	lit la / bri r'ita dag las yang na 'os /	lit la bri rta dag las yang na s 
BO_T16_D4420b:352b-51	ait dang a'it yang na bar byas pas /	ait dang at yang na ba byed ba 
BO_T16_D4420b:352b-52	sha ri t'a /	sha ri ta 
BO_T16_D4420b:352b-53	sha ri t'a si /	sha ri ta si 
BO_T16_D4420b:352b-54	sogs sam / sha r'i t'a /	sogs sam sha r ta 
BO_T16_D4420b:352b-55	sha r'i t'a si /	sha r ta si 
BO_T16_D4420b:352b-56	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:352b-57	byings kyi r'ita kyi aita 'os /	byings kyi rta kyi aita s 
BO_T16_D4420b:352b-58	r'i aita / au pa dh'a'i ngos ring por bsgyur bas /	r aita au ba dha ngos ring por sgyur ba 
BO_T16_D4420b:352b-59	shir++y'a ta / sh'ir++y'ast'am /	shir++ya ta shr++yast 
BO_T16_D4420b:352b-60	sh'ir++y'a su:/ sogs so //	shr++ya sogs so 
BO_T16_D4420b:352b-61	lrit la / bri r'i ta dag las yang na 'os /	lrit la bri r ta dag las yang na s 
BO_T16_D4420b:352b-62	ait dang a'it yang na bar byas pas /	ait dang at yang na ba byed ba 
BO_T16_D4420b:352b-63	sha ri shya ti /	sha ri shya ti 
BO_T16_D4420b:352b-64	sogs sam / sha r'i shya ti /	sogs sam sha r shya ti 
BO_T16_D4420b:352b-65	sogs so // de bzhin du /	sogs so de bzhin du 
BO_T16_D4420b:352b-66	ling la / aa sha ri shyata /	ling la aa sha ri shyata 
BO_T16_D4420b:352b-67	sogs sam / aa sha r'i shyata /	sogs sam aa sha r shyata 
BO_T16_D4420b:353a-0	sogs so / ` / dr'i rnam par @353a * //	sogs so dr rnam ba 
BO_T16_D4420b:353a-1	'joms pa la lo zhes pa la'ang aa tang rnams sbyor te /	joms ba la lo zhes ba la aa tang rnams sbyor te 
BO_T16_D4420b:353a-2	p'u sogs kyis thung ngur bsgyur bas /	pu sogs kyis thung ngur sgyur ba 
BO_T16_D4420b:353a-3	lat la / dri n'a ti /	lat la dri na ti 
BO_T16_D4420b:353a-4	sogs dang / ling la /	sogs dang ling la 
BO_T16_D4420b:353a-5	dri n'i y'a ta /	dri n ya ta 
BO_T16_D4420b:353a-6	sogs dang / lot la /	sogs dang lot la 
BO_T16_D4420b:353a-7	dri n'a tu:/ sogs dang / lang la /	dri na sogs dang lang la 
BO_T16_D4420b:353a-8	aa dri n'ata /	aa dri nata 
BO_T16_D4420b:353a-9	sogs so // lung la ;	sogs so lung la 
BO_T16_D4420b:353a-10	ait byin 'phel ba byas pas /	ait byin phel ba byed ba 
BO_T16_D4420b:353a-11	aa d'a r'i ta /	aa da r ta 
BO_T16_D4420b:353a-12	aa d'a risht'am /	aa da risht 
BO_T16_D4420b:353a-13	aa d'a ri shu:/	aa da ri 
BO_T16_D4420b:353a-14	sogs so // lit la /	sogs so lit la 
BO_T16_D4420b:353a-15	k'ita rnams la /	kta rnams la 
BO_T16_D4420b:353a-16	shr'i dr'i pr'i rnams kyis thung ngur yang na bsgyur /	shr dr pr rnams kyis thung ngur yang na sgyur 
BO_T16_D4420b:353a-17	thung ngu'i phyogs la /	thung ngu phyogs la 
BO_T16_D4420b:353a-18	yan dang / ma bsgyur ba'i phyogs la /	yan dang ma sgyur ba phyogs la 
BO_T16_D4420b:353a-19	ritstsha ti / r'ita rnams kyi 'os yon tan byas pas /	ritstsha ti rta rnams kyi s yon tan byed ba 
BO_T16_D4420b:353a-20	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:353a-21	da d'a ra /	da da ra 
BO_T16_D4420b:353a-22	da dra tu:/ da da ra tu:/	da dra da da ra 
BO_T16_D4420b:353a-23	da dru:/ da daru:/	da da 
BO_T16_D4420b:353a-24	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:353a-25	da da ri tha /	da da ri tha 
BO_T16_D4420b:353a-26	da dra thu:/ da da ra thu:/	da dra da da ra 
BO_T16_D4420b:353a-27	da dra / da da ra /	da dra da da ra 
BO_T16_D4420b:353a-28	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:353a-29	da d'a ra /	da da ra 
BO_T16_D4420b:353a-30	da da ra /	da da ra 
BO_T16_D4420b:353a-31	da dri ba /	da dri ba 
BO_T16_D4420b:353a-32	da da ri ba /	da da ri ba 
BO_T16_D4420b:353a-33	da dri ma /	da dri ma 
BO_T16_D4420b:353a-34	da da ri ma /	da da ri ma 
BO_T16_D4420b:353a-35	lut la / pri r'ita dag gi yang na 'os /	lut la pri rta dag gi yang na s 
BO_T16_D4420b:353a-36	ait dang a'it yang na bar byas pas /	ait dang at yang na ba byed ba 
BO_T16_D4420b:353a-37	da ri t'a /	da ri ta 
BO_T16_D4420b:353a-38	da ri t'a si /	da ri ta si 
BO_T16_D4420b:353a-39	sogs sam / da r'i t'a /	sogs sam da r ta 
BO_T16_D4420b:353a-40	da r'i t'a si /	da r ta si 
BO_T16_D4420b:353a-41	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:353a-42	byings kyi r'ita kyi aita 'os /	byings kyi rta kyi aita s 
BO_T16_D4420b:353a-43	r'i aita au pa dh'a'i 'ang ngos ring por bsgyur bas /	r aita au ba dha mang ngos ring por sgyur ba 
BO_T16_D4420b:353a-44	d'ir++y'a ta / d'ir++y'a st'am /	dr++ya ta dr++ya st 
BO_T16_D4420b:353a-45	sogs so // lrit la ;	sogs so lrit la 
