segmentnr	original	stemmed
BO_T02_D2113:154b-2	'jam dpal gyi gsang ba nas bdud rtsi'i chu rgyun byung nas bum pa khengs par bsam mo //	jam dpal gyi gsang ba nas bdud rtsi chu rgyun byung nas bum ba kheng ba bsam mo 
BO_T02_D2113:154b-3	ye shes pa gshegs su gsol /	ye shes ba gshegs su gsol 
BO_T02_D2113:154b-4	dam tshig pa 'od du zhu nas khrus chu dang 'dres par bsam mo //	dam tshig ba d du ju nas khru chu dang dre ba bsam mo 
BO_T02_D2113:154b-5	nang zab mo sngags kyi khrus ni /	nang zab mo sngags kyi khru ni 
BO_T02_D2113:154b-6	'jam dpal du skad cig gis bsgoms la /	jam dpal du skad cig gis sgom la 
BO_T02_D2113:154b-7	'dud dang sngags kyi mjug la aa nyi shu rtsa gcig brjod la /	dud dang sngags kyi mjug la aa nyi shu rtsa gcig rjod la 
BO_T02_D2113:154b-8	de nas ye shes kyi me long gi ngang la gzhag pas sgrib pa lnga ni sems nyid la gser gyi g-ya' tsam yang ma gos te /	de nas ye shes kyi me long gi ngang la jog ba sgrib ba lnga ni sems nyid la gser gyi g-ya tsam yang ma gos te 
BO_T02_D2113:154b-9	de ni nang gi khrus zhes bya'o //	de ni nang gi khru zhes byed 
BO_T02_D2113:154b-10	phyi'i dri ma 'khru ba ste /	phyi dri ma khrud ba ste 
BO_T02_D2113:154b-11	nang gi rnam rtog gi dri ma rnams 'khrud pa'i brnga yin /	nang gi rnam rtogs gi dri ma rnams khrud ba rnga yin 
BO_T02_D2113:154b-12	phyi khrus nang khrus slob dpon sngom pa bzang po'i lugs 'bro lo ts'a ba dharm'a bhis bsgyur ba rdzogs so//	phyi khru nang khru slob dpon sngom ba bzang po lugs bros lo tsa ba dharma bhis sgyur ba rdzogs 
