segmentnr	original	stemmed
BO_T17_MW1PD95844_2028:78	'grus ldan pas mngon sum byed/_/_/bsgoms_7pas ngal na sems rtshe gcig	grus ldan ba mngon sum ngal na sems rtshe gcig 
BO_T17_MW1PD95844_2028:79	pas sngags bzlas par bya'o/_'o//lta /de la sngags ni 'di'o/_/la la /o b+hiswa ha/	ba sngags bzlas ba la sngags ni la b+hiswa 
BO_T17_MW1PD95844_2028:80	'di'i kha dog ston ka'i skar ma'i phreng ba dri med ltar/_/rab tu 'od gsal	di kha dog ston ka skar ma phreng ba dri med tu d gsal 
BO_T17_MW1PD95844_2028:81	dpag tu med pa'i 'od zer 'phro ba can/_/bzlas pas skyo bar gyur na bsod	dpog tu med ba d zer phro ba ba skyo ba gyur na bsod 
BO_T17_MW1PD95844_2028:82	nams yongs su bsngos nas ldang /_/lha yi nga rgyal dang bcas ci bde bar ni	nams yongs su sngo nas ldang yi nga rgyal dang cha ci bde ba ni 
BO_T17_MW1PD95844_2028:83	gnas par bya/_/dpal ldan 'jig rten dbang phyug gis/_/sgrub thabs cho	gnas ba ldan jig rten dbang phyug thabs cho 
BO_T17_MW1PD95844_2028:84	ga 'di byas pa'i#/_/bdag gis bsod nams gang bsags des/_/'bro	ga di byed gis bsod nams gang bsags 
BO_T17_MW1PD95844_2028:85	rnams de yi gnas thob shog_/po ta la'i kharma pa ni'i sgrub thabs/_slob	rnams de yi gnas thob ta la kharma ba ni sgrub 
BO_T17_MW1PD95844_2028:86	dpon pad+ma 'byung gnas blo gros zhabs kyis mdzad pa rdzogs so//_//_khyon	dpon pad+ma byung gnas blo gros zhabs kyis mdzad ba rdzogs 
BO_T17_MW1PD95844_2028:87	gto ma_dzod dang po dang ba yid la gyi/kho tan 'dzol brel kha ba'i	gto ma_dzod dang po dang ba yid la tan dzol brel kha ba 
BO_T17_MW1PD95844_2028:88	ka rdzong /_mtshho ma pang du _chen po lang ka ba'i chu la cho ga na ga na sa bal	ka rdzong ma pang du _chen po lang ka ba chu la cho ga na ga na sa bal 
BO_T17_MW1PD95844_2028:89	ba tshho/_ka kha'i kha bo //	ba kha kha bo 
BO_T17_MW1PD95844_2028:90	rga	rga 
BO_T17_MW1PD95844_2028:91	da /	da 
BO_T17_MW1PD95844_2028:92	/   daza gzha/_ze dag/_za :na/_snar phang_za ni/	daza phang_za 
BO_T17_MW1PD95844_2028:93	n+ta man/_gyud_gyud 'apag_gyud	n+ta apag_gyud 
BO_T17_MW1PD95844_2028:94	zad rtagag/_thu_ru	zad 
BO_T17_MW1PD95844_2028:95	zan grang_/_ _ =_ _	zan 
BO_T17_MW1PD95844_2028:96	ldab/_na _bzha_na  nazha _na bana yabazha	_bzha_na nazha _na bana yabazha 
BO_T17_MW1PD95844_2028:97	zar/  mag kyimm_	mag kyimm_ 
