segmentnr	original	folio	stemmed
BO_K01_D0003-2_H0003-2:196a-11	da gzod kho na bdag kye ma skye rgu'i bdag mo chen mo go'u ta mi 'ongs na ci ma rung snyam pa'i blo skyes na /	196a	da gzod kho na bdag kye ma skye rgu bdag mo chen mo gou ta mi ngs na ci ma rung snyam ba blo skye na 
BO_K01_D0003-2_H0003-2:196a-12	khyed kyang 'dir 'ongs so //	196a	khyed kyang dir ngs so 
BO_K01_D0003-2_H0003-2:196a-13	bdag gis bal nyung zhig rnyed pa de khyod kyis rmel du chug ste byin cig /	196a	bdag gis bal nyung jig rnyed ba de khyod kyis rmel du chug ste byin cig 
BO_K01_D0003-2_H0003-2:196a-14	'phags pa / bdag bcom ldan 'das kyi zhabs la phyag 'tshal te slar mchis nas dge slong ma gnyis btang gi /	196a	phag ba bdag joms ldan da kyi zhabs la phyag tshal te slar mchis nas dge slong ma gnyis gtong gi 
BO_K01_D0003-2_H0003-2:196a-15	de gnyis kyi sug par stsol cig /	196a	de gnyis kyi sug ba stsol cig 
BO_K01_D0003-2_H0003-2:196a-16	'char kas bal de dag gzar thag gis bam po gnyis su dam du rab tu bcings te sgo glegs kyi phag tu bzhag go /	196a	char kas bal de dag gzar thag gis bam po gnyis su dam du rab tu ching te sgo glegs kyi phag tu jog go 
BO_K01_D0003-2_H0003-2:196a-17	de nas skya rgu'i bdag mo chen mo go'u ta mi bcom ldan 'das kyi zhabs la phyag 'tshal te dbyar khang du song nas des de'i gan du dge slong ma gnyis btang ste /	196a	de nas skya rgu bdag mo chen mo gou ta mi joms ldan da kyi zhabs la phyag tshal te dbyar khang du gro nas des de gan du dge slong ma gnyis gtong ste 
BO_K01_D0003-2_H0003-2:196a-18	'phags pa 'char ka'i gan du dengs la bal de bskur du gsol zhes gyis shig ces bsgo'o //	196a	phag ba char ka gan du dengs la bal de skur du gsol zhes gyis shig ces sgo 
BO_K01_D0003-2_H0003-2:196a-19	de gnyis dong ste smras pa /	196a	de gnyis dong ste smras ba 
BO_K01_D0003-2_H0003-2:196b-0	'phags pa / go'u ta mi'i mchid nas bal de @196b bskur du gsol zhes mchi'o //	196b	phag ba gou ta mi mchid nas bal de skur du gsol zhes mchi 
BO_K01_D0003-2_H0003-2:196b-1	'char kas de gnyis la smras pa /	196b	char kas de gnyis la smras ba 
BO_K01_D0003-2_H0003-2:196b-2	sgo glegs kyi phag na bam po gnyis 'dug pa de gnyis khyer la dengs shig /	196b	sgo glegs kyi phag na bam po gnyis dug ba de gnyis khyer la dengs shig 
BO_K01_D0003-2_H0003-2:196b-3	de gnyis gnas khang du zhugs te gdeg par brtsams pa dang / bsgul ba tsam du yang ma nus nas de gnyis kyis smras pa /	196b	de gnyis gnas khang du jug te gdeg ba brtsams ba dang sgul ba tsam du yang ma nus nas de gnyis kyis smras ba 
BO_K01_D0003-2_H0003-2:196b-4	'phags pa / ci /	196b	phag ba ci 
BO_K01_D0003-2_H0003-2:196b-5	'dir rang 'thag gi gor ma dag stsal tam /	196b	dir rang thag gi gor ma dag stsal tam 
BO_K01_D0003-2_H0003-2:196b-6	gzhon nu ma gnyis /	196b	gzhon nu ma gnyis 
BO_K01_D0003-2_H0003-2:196b-7	ci khyed gnyis gzhon nu ma gta' gam pa yin nam zhes des mthe'u chung gis btegs te /	196b	ci khyed gnyis gzhon nu ma gta gam ba yin nam zhes des mtheu chung gis degs te 
BO_K01_D0003-2_H0003-2:196b-8	gcig ni / gcig gi mgor bskur /	196b	gcig ni gcig gi mgor skur 
BO_K01_D0003-2_H0003-2:196b-9	gcig ni / gcig gi rked du bskur ro //	196b	gcig ni gcig gi rked du skur ro 
BO_K01_D0003-2_H0003-2:196b-10	de gnyis mgo chag la thug go /	196b	de gnyis mgo chag la thug go 
BO_K01_D0003-2_H0003-2:196b-11	rked pa chag la thug go /	196b	rked ba chag la thug go 
BO_K01_D0003-2_H0003-2:196b-12	zhes zer zhing dbyar khang du dong nas khur sa la bzhag ste khri'i steng du bsgyel cing 'dug go /	196b	zhes zer zhing dbyar khang du dong nas khur sa la jog ste khri steng du sgyel cing dug go 
BO_K01_D0003-2_H0003-2:196b-13	dge slong ma rnams kyis de gnyis la smras pa /	196b	dge slong ma rnams kyis de gnyis la smras ba 
BO_K01_D0003-2_H0003-2:196b-14	khyed gnyis / gzhon nu ma gta' gam pa yin nam /	196b	khyed gnyis gzhon nu ma gta gam ba yin nam 
BO_K01_D0003-2_H0003-2:196b-15	de gnyis kyis smras pa /	196b	de gnyis kyis smras ba 
BO_K01_D0003-2_H0003-2:196b-16	khyed cag las /	196b	khyed cag las 
BO_K01_D0003-2_H0003-2:196b-17	stobs dang ldan pa gang yin pa des je 'di thogs shig /	196b	stobs dang ldan ba gang yin ba des je di thogs shig 
BO_K01_D0003-2_H0003-2:196b-18	de dag gis de gdeg par brtsams pa dang / bsgul ba tsam du yang ma nus nas de dag gis smras pa /	196b	de dag gis de gdeg ba brtsams ba dang sgul ba tsam du yang ma nus nas de dag gis smras ba 
BO_K01_D0003-2_H0003-2:196b-19	'phags ma gnyis /	196b	phag ma gnyis 
BO_K01_D0003-2_H0003-2:196b-20	ci / 'dir rang 'thag gi rdo dag bcug gam zhes de dag gis bam po de gnyis bshig pa dang / ji tsam na phung po chen por rnam par gnas par gyur to //	196b	ci dir rang thag gi rdo dag jug gam zhes de dag gis bam po de gnyis jig ba dang ji tsam na phung po chen por rnam ba gnas ba gyur to 
BO_K01_D0003-2_H0003-2:196b-21	dge slong ma rnams kyis rta bgad kyis btab ste smras pa /	196b	dge slong ma rnams kyis rta dgod kyis debs ste smras ba 
BO_K01_D0003-2_H0003-2:196b-22	'phags pa 'char ka na re /	196b	phag ba char ka na re 
BO_K01_D0003-2_H0003-2:196b-23	bal cung zhig ces zer na /	196b	bal cung jig ces zer na 
BO_K01_D0003-2_H0003-2:196b-24	gal te mang bar gyur na ni /	196b	gal te mang ba gyur na ni 
BO_K01_D0003-2_H0003-2:196b-25	ji lta bur 'gyur /	196b	ji lta bur gyur 
BO_K01_D0003-2_H0003-2:197a-0	skye rgu'i bdag @197a *//	197a	skye rgu bdag 
BO_K01_D0003-2_H0003-2:197a-1	mo chen mo go'u ta mis smras pa /	197a	mo chen mo gou ta mis smras ba 
BO_K01_D0003-2_H0003-2:197a-2	nu mo dag /	197a	nu mo dag 
BO_K01_D0003-2_H0003-2:197a-3	mgo bregs shing mchan khung ral bu can dag yin na /	197a	mgo bregs shing mchan khung ral bu can dag yin na 
BO_K01_D0003-2_H0003-2:197a-4	dgod du ci yod /	197a	god du ci yod 
BO_K01_D0003-2_H0003-2:197a-5	'phags pa 'char ka'i mchid nas bal nyung zhig ces mchi na /	197a	phag ba char ka mchid nas bal nyung jig ces mchi na 
BO_K01_D0003-2_H0003-2:197a-6	gal te mang bar gyur na /	197a	gal te mang ba gyur na 
BO_K01_D0003-2_H0003-2:197a-7	ji lta bur 'gyur /	197a	ji lta bur gyur 
BO_K01_D0003-2_H0003-2:197a-8	skye rgu'i bdag mo chen mo go'u ta mis smras pa /	197a	skye rgu bdag mo chen mo gou ta mis smras ba 
BO_K01_D0003-2_H0003-2:197a-9	nu mo dag de dag ni /	197a	nu mo dag de dag ni 
BO_K01_D0003-2_H0003-2:197a-10	gnas ngan len kun tu spyod pa dag yin pas /	197a	gnas ngan len kun tu spyod ba dag yin ba 
BO_K01_D0003-2_H0003-2:197a-11	de dag gis bcom ldan 'das kyis bstan pa la 'drums pa ltung bas ltung bar byed do //	197a	de dag gis joms ldan da kyis ston ba la drums ba ltung ba ltung ba byed do 
BO_K01_D0003-2_H0003-2:197a-12	nu mo dag /	197a	nu mo dag 
BO_K01_D0003-2_H0003-2:197a-13	bcom ldan 'das kyis 'di gnyis ni /	197a	joms ldan da kyis di gnyis ni 
BO_K01_D0003-2_H0003-2:197a-14	skyes bu dam pa yin te /	197a	skye bu dam ba yin te 
BO_K01_D0003-2_H0003-2:197a-15	khur ma blangs pa mi len pa gang yin pa dang / khur blangs pa mthar phyin pa byed pa gang yin pa'o //	197a	khur ma blangs ba mi len ba gang yin ba dang khur blangs ba mthar phyin ba byed ba gang yin ba 
BO_K01_D0003-2_H0003-2:197a-16	zhes gsungs pas /	197a	zhes gsungs ba 
BO_K01_D0003-2_H0003-2:197a-17	'di ni / khur blangs pa yin pas mthar phyin par bya dgos kyi /	197a	di ni khur blangs ba yin ba mthar phyin ba byed dgos kyi 
BO_K01_D0003-2_H0003-2:197a-18	khyed cag las /	197a	khyed cag las 
BO_K01_D0003-2_H0003-2:197a-19	gang gis ji tsam rmel bar spro ba des de tsam rmel la /	197a	gang gis ji tsam rmel ba spro ba des de tsam rmel la 
BO_K01_D0003-2_H0003-2:197a-20	de'i gan du khyer te byin cig /	197a	de gan du khyer te byin cig 
BO_K01_D0003-2_H0003-2:197a-21	de dag yun ring du thogs pa dang 'char kas bsam pa /	197a	de dag yun ring du thogs ba dang char kas bsam ba 
BO_K01_D0003-2_H0003-2:197a-22	de dag gis bal de bca' ba'i rin du bzhag gor ma chag /	197a	de dag gis bal de chos ba rin du jog gor ma chag 
BO_K01_D0003-2_H0003-2:197a-23	bdag gis ma legs pa zhig byas te /	197a	bdag gis ma legs ba jig byed te 
BO_K01_D0003-2_H0003-2:197a-24	bdag gis bal de ni /	197a	bdag gis bal de ni 
BO_K01_D0003-2_H0003-2:197a-25	char pas 'jigs pas gang la khar bzhag pa dang 'dra bar gyur to //	197a	char ba jigs ba gang la khar jog ba dang dra ba gyur to 
BO_K01_D0003-2_H0003-2:197a-26	snyam mo // dge slong ma gnyis kyis bal kha cig rmel te khyer te 'ongs nas smras pa /	197a	snyam mo dge slong ma gnyis kyis bal kha cig rmel te khyer te ngs nas smras ba 
BO_K01_D0003-2_H0003-2:197a-27	'phags pa 'char ka /	197a	phag ba char ka 
BO_K01_D0003-2_H0003-2:197a-28	bal dag 'tshal te mchis na /	197a	bal dag tshal te mchis na 
BO_K01_D0003-2_H0003-2:197a-29	gang du gzhag par bgyi /	197a	gang du jog ba bgyid 
BO_K01_D0003-2_H0003-2:197a-30	'char kas bsam pa /	197a	char kas bsam ba 
BO_K01_D0003-2_H0003-2:197b-0	da dung spyod yul lhag ma dang @197b bcas pa yin no //	197b	da dung spyod yul lhag ma dang cha ba yin no 
BO_K01_D0003-2_H0003-2:197b-1	snyam nas smras pa /	197b	snyam nas smras ba 
BO_K01_D0003-2_H0003-2:197b-2	gnas khang du chug ste zhog cig /	197b	gnas khang du chug ste zhog cig 
BO_K01_D0003-2_H0003-2:197b-3	de gnyis kyis bzhag ste song ba dang / gzhan dag gis kyang khyer te 'ongs so //	197b	de gnyis kyis jog ste gro ba dang gzhan dag gis kyang khyer te ngs so 
BO_K01_D0003-2_H0003-2:197b-4	ji tsam na thams cad kyis kyang khyer te 'ongs so; ;de nas skye rgu'i bdag mo chen mo go'u ta mi bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la phyag 'tshal nas mtha' gcig tu 'dug go /	197b	ji tsam na thams cad kyis kyang khyer te ngs so; ;de nas skye rgu bdag mo chen mo gou ta mi joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la phyag tshal nas mtha gcig tu dug go 
BO_K01_D0003-2_H0003-2:197b-5	de'i tshe na skye rgu'i bdag mo chen mo go'u ta mi'i lag pa gnyis 'di lta ste /	197b	de tshe na skye rgu bdag mo chen mo gou ta mi lag ba gnyis di lta ste 
BO_K01_D0003-2_H0003-2:197b-6	dper na / btso blag mkhan gyi lag pa dmar ba ltar /	197b	dper na btso blag mkhan gyi lag ba dmar ba ltar 
BO_K01_D0003-2_H0003-2:197b-7	dmar pa dang / shin tu dmar bar gyur to //	197b	dmar ba dang shin tu dmar ba gyur to 
BO_K01_D0003-2_H0003-2:197b-8	de nas bcom ldan 'das kyis skye rgu'i bdag mo chen mo go'u ta mi la 'di skad ces bka' stsal to //	197b	de nas joms ldan da kyis skye rgu bdag mo chen mo gou ta mi la di skad ces bka stsal to 
BO_K01_D0003-2_H0003-2:197b-9	go'u ta mi /	197b	gou ta mi 
BO_K01_D0003-2_H0003-2:197b-10	ci'i phyir khyod kyi lag pa gnyis 'di lta ste /	197b	ci phyir khyod kyi lag ba gnyis di lta ste 
BO_K01_D0003-2_H0003-2:197b-11	dper na / btso blag mkhan gyi lag pa dmar ba ltar /	197b	dper na btso blag mkhan gyi lag ba dmar ba ltar 
BO_K01_D0003-2_H0003-2:197b-12	dmar ba dang / shin tu dmar bar gyur /	197b	dmar ba dang shin tu dmar ba gyur 
BO_K01_D0003-2_H0003-2:197b-13	bcom ldan 'das /	197b	joms ldan da 
BO_K01_D0003-2_H0003-2:197b-14	'di ni / bgyi ba gzhan lags na /	197b	di ni bgyid ba gzhan lags na 
BO_K01_D0003-2_H0003-2:197b-15	gzhan bgyid do //	197b	gzhan bgyid do 
BO_K01_D0003-2_H0003-2:197b-16	ji ltar gyur /	197b	ji ltar gyur 
BO_K01_D0003-2_H0003-2:197b-17	'phags pa 'char kas bdag bal rmel du stsal to //	197b	phag ba char kas bdag bal rmel du stsal to 
BO_K01_D0003-2_H0003-2:197b-18	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	197b	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K01_D0003-2_H0003-2:197b-19	kun dga' bo /	197b	kun dga bo 
BO_K01_D0003-2_H0003-2:197b-20	dge slong dag dge slong ma nye du ma yin pa la lug bal dag rmel du 'jug gam /	197b	dge slong dag dge slong ma nye du ma yin ba la lug bal dag rmel du jug gam 
BO_K01_D0003-2_H0003-2:197b-21	btsun pa / rmel du stsol to //	197b	btsun ba rmel du stsol to 
BO_K01_D0003-2_H0003-2:197b-22	de nas bcom ldan 'das kyis byung ba 'di dang / gleng gzhi 'di dang / skabs 'di la dge slong gi dge 'dun bsdu ba mdzad do //	197b	de nas joms ldan da kyis byung ba di dang gleng gzhi di dang skabs di la dge slong gi dge dun sdud ba mdzad do 
BO_K01_D0003-2_H0003-2:197b-23	zhes bya ba la sogs pa snga ma bzhin no //	197b	zhes byed ba la sogs ba snga ma bzhin no 
BO_K01_D0003-2_H0003-2:198a-0	sangs rgyas bcom ldan 'das rnams kyis @198a *//	198a	sangs rgya joms ldan da rnams kyis 
BO_K01_D0003-2_H0003-2:198a-1	mkhyen bzhin du rmed par mdzad pa ste /	198a	mkhyen bzhin du rmed ba mdzad ba ste 
BO_K01_D0003-2_H0003-2:198a-2	zhes bya ba la sogs pa yang snga ma bzhin no //	198a	zhes byed ba la sogs ba yang snga ma bzhin no 
BO_K01_D0003-2_H0003-2:198a-3	sangs rgyas bcom ldan 'das kyis tshe dang ldan pa 'char ka la rmas pa /	198a	sangs rgya joms ldan da kyis tshe dang ldan ba char ka la rmas ba 
BO_K01_D0003-2_H0003-2:198a-4	'char ka khyod dge slong ma nye du ma yin pa la lug bal dag rmel du 'jug pa bden nam /	198a	char ka khyod dge slong ma nye du ma yin ba la lug bal dag rmel du jug ba bden nam 
BO_K01_D0003-2_H0003-2:198a-5	btsun pa / mad do //	198a	btsun ba mad do 
BO_K01_D0003-2_H0003-2:198a-6	sangs rgyas bcom ldan 'das kyis dge sbyong gi tshul ma yin pa /	198a	sangs rgya joms ldan da kyis dge sbyong gi tshul ma yin ba 
BO_K01_D0003-2_H0003-2:198a-7	rjes su mthun pa ma yin pa /	198a	rjes su mthun ba ma yin ba 
BO_K01_D0003-2_H0003-2:198a-8	rung ba ma yin pa /	198a	rung ba ma yin ba 
BO_K01_D0003-2_H0003-2:198a-9	tshul dang mthun pa ma yin pa de ni /	198a	tshul dang mthun ba ma yin ba de ni 
BO_K01_D0003-2_H0003-2:198a-10	rab tu byung bas bya ba ma yin no //	198a	rab tu byung ba byed ba ma yin no 
BO_K01_D0003-2_H0003-2:198a-11	zhes rnam par smad par mdzad do //	198a	zhes rnam ba smad ba mdzad do 
BO_K01_D0003-2_H0003-2:198a-12	de nas bcom ldan 'das kyis rnam grangs du mas rnam par smad nas dge slong rnams la bka' stsal pa /	198a	de nas joms ldan da kyis rnam grangs du mas rnam ba smad nas dge slong rnams la bka stsal ba 
BO_K01_D0003-2_H0003-2:198a-13	dge slong dag /	198a	dge slong dag 
BO_K01_D0003-2_H0003-2:198a-14	de lta bas na /	198a	de lta ba na 
BO_K01_D0003-2_H0003-2:198a-15	phan yon bcu yang dag par gzigs pas 'dul ba la nyan thos rnams kyi bslab pa'i gzhi bca' bar bya ste zhes bya ba la sogs pa snga ma bzhin no //	198a	phan yon chu yang dag ba gzigs ba dul ba la nyan thos rnams kyi bslab ba gzhi chos ba byed ste zhes byed ba la sogs ba snga ma bzhin no 
BO_K01_D0003-2_H0003-2:198a-16	nga'i nyan thos rnams kyis 'dul ba la bslab pa'i gzhi 'di ltar gdon par bya ste /	198a	nga nyan thos rnams kyis dul ba la bslab ba gzhi di ltar don ba byed ste 
BO_K01_D0003-2_H0003-2:198a-17	yang dge slong gang dge slong ma nye du ma yin pa la lug bal 'khrur 'jug gam /	198a	yang dge slong gang dge slong ma nye du ma yin ba la lug bal khrur jug gam 
BO_K01_D0003-2_H0003-2:198a-18	'tshed du 'jug gam /	198a	tshed du jug gam 
BO_K01_D0003-2_H0003-2:198a-19	rmel du 'jug na /	198a	rmel du jug na 
BO_K01_D0003-2_H0003-2:198a-20	spang ba'i ltung byed do //	198a	spong ba ltung byed do 
BO_K01_D0003-2_H0003-2:198a-21	yang dge slong gang zhes bya ba ni /	198a	yang dge slong gang zhes byed ba ni 
BO_K01_D0003-2_H0003-2:198a-22	'char ka'am / gzhan yang de lta bu gang yin pa'o //	198a	char ka gzhan yang de lta bu gang yin ba 
BO_K01_D0003-2_H0003-2:198a-23	dge slong ma zhes bya ba ni /	198a	dge slong ma zhes byed ba ni 
BO_K01_D0003-2_H0003-2:198a-24	chos 'di pa'o //	198a	chos di ba 
BO_K01_D0003-2_H0003-2:198a-25	nye du ma yin pa la zhes bya ba ni /	198a	nye du ma yin ba la zhes byed ba ni 
BO_K01_D0003-2_H0003-2:198a-26	phyi mo dang / mes po dang / phrugs kyi bdun pa tshun chad ni /	198a	phyi mo dang mes po dang phrug kyi bdun ba tshun chad ni 
BO_K01_D0003-2_H0003-2:198a-27	nye du yin la /	198a	nye du yin la 
BO_K01_D0003-2_H0003-2:198a-28	de phan chad ni /	198a	de phan chad ni 
BO_K01_D0003-2_H0003-2:198a-29	nye du ma yin no //	198a	nye du ma yin no 
BO_K01_D0003-2_H0003-2:198b-0	lug @198b bal zhes bya ba ni /	198b	lug bal zhes byed ba ni 
BO_K01_D0003-2_H0003-2:198b-1	lug bal lo //	198b	lug bal lo 
BO_K01_D0003-2_H0003-2:198b-2	'khrur 'jug gam zhes bya ba ni /	198b	khrur jug gam zhes byed ba ni 
BO_K01_D0003-2_H0003-2:198b-3	tha na chur snyug pa byed du 'jug na'o //	198b	tha na chur(d) snyug ba byed du jug na 
BO_K01_D0003-2_H0003-2:198b-4	'tshed du 'jug gam zhes bya ba ni /	198b	tshed du jug gam zhes byed ba ni 
BO_K01_D0003-2_H0003-2:198b-5	tha na tshon du snyug pa byed du 'jug na'o //	198b	tha na tshon du snyug ba byed du jug na 
BO_K01_D0003-2_H0003-2:198b-6	rmel du 'jug na zhes bya ba ni /	198b	rmel du jug na zhes byed ba ni 
BO_K01_D0003-2_H0003-2:198b-7	tha na 'da' bar byed du 'jug na'o //	198b	tha na da ba byed du jug na 
BO_K01_D0003-2_H0003-2:198b-8	spang ba'i ltung byed do //	198b	spong ba ltung byed do 
BO_K01_D0003-2_H0003-2:198b-9	zhes bya ba ni /	198b	zhes byed ba ni 
BO_K01_D0003-2_H0003-2:198b-10	dngos po de spangs nas ltung byed kyi ltung ba bshags par bya ba ste /	198b	dngos po de spong nas ltung byed kyi ltung ba chags ba byed ba ste 
BO_K01_D0003-2_H0003-2:198b-11	des na spang ba'i ltung byed do //	198b	des na spong ba ltung byed do 
BO_K01_D0003-2_H0003-2:198b-12	zhes gsungs so //	198b	zhes gsungs so 
BO_K01_D0003-2_H0003-2:198b-13	de la ltung bar ji ltar 'gyur zhe na /	198b	de la ltung ba ji ltar gyur zhe na 
BO_K01_D0003-2_H0003-2:198b-14	dge slong gis dge slong ma nye du ma yin pa la nye du ma yin par 'du shes pas lug bal dag 'khrur 'jug na /	198b	dge slong gis dge slong ma nye du ma yin ba la nye du ma yin ba du shes ba lug bal dag khrur jug na 
BO_K01_D0003-2_H0003-2:198b-15	spang ba'i ltung byed du 'gyur ro //	198b	spong ba ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:198b-16	'tshed du 'jug na /	198b	tshed du jug na 
BO_K01_D0003-2_H0003-2:198b-17	spang ba'i ltung byed du 'gyur ro //	198b	spong ba ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:198b-18	rmel du 'jug na /	198b	rmel du jug na 
BO_K01_D0003-2_H0003-2:198b-19	spang ba'i ltung byed du 'gyur ro //	198b	spong ba ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:198b-20	'khrur 'jug pa dang / 'tshed du 'jug gam /	198b	khrur jug ba dang tshed du jug gam 
BO_K01_D0003-2_H0003-2:198b-21	'khrur 'jug pa dang rmel du 'jug gam /	198b	khrur jug ba dang rmel du jug gam 
BO_K01_D0003-2_H0003-2:198b-22	'tshed du 'jug pa dang 'khrur 'jug gam /	198b	tshed du jug ba dang khrur jug gam 
BO_K01_D0003-2_H0003-2:198b-23	'tshed du 'jug pa dang / rmel du 'jug pa dang / 'khrur 'jug gam /	198b	tshed du jug ba dang rmel du jug ba dang khrur jug gam 
BO_K01_D0003-2_H0003-2:198b-24	rmel du 'jug pa dang / 'tshed du 'jug gam /	198b	rmel du jug ba dang tshed du jug gam 
BO_K01_D0003-2_H0003-2:198b-25	'khrur 'jug pa dang / 'tshed du 'jug pa dang / rmel du 'jug na /	198b	khrur jug ba dang tshed du jug ba dang rmel du jug na 
BO_K01_D0003-2_H0003-2:198b-26	spang ba'i ltung byed du 'gyur ro //	198b	spong ba ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:198b-27	dge slong gis dge slong ma nye du ma yin pa la yid gnyis za bas lug bal dag 'khrur 'jug na /	198b	dge slong gis dge slong ma nye du ma yin ba la yid gnyis za ba lug bal dag khrur jug na 
BO_K01_D0003-2_H0003-2:198b-28	spang ba'i ltung byed du 'gyur ro; 'ched du 'jug na /	198b	spong ba ltung byed du gyur ro; ched du jug na 
BO_K01_D0003-2_H0003-2:198b-29	spang ba'i ltung byed du 'gyur ro //	198b	spong ba ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:198b-30	rmel du 'jug pa na /	198b	rmel du jug ba na 
BO_K01_D0003-2_H0003-2:198b-31	spang ba'i ltung byed du 'gyur ro //	198b	spong ba ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:198b-32	'khrur 'jug pa dang / 'ched du 'jug gam /	198b	khrur jug ba dang ched du jug gam 
BO_K01_D0003-2_H0003-2:199a-0	'khrur 'jug pa dang / rmel du @199a *//	199a	khrur jug ba dang rmel du 
BO_K01_D0003-2_H0003-2:199a-1	'jug gam / 'tshed du 'jug pa dang / 'khrur 'jug gam /	199a	jug gam tshed du jug ba dang khrur jug gam 
BO_K01_D0003-2_H0003-2:199a-2	'tshed du 'jug pa dang / rmel du 'jug gam /	199a	tshed du jug ba dang rmel du jug gam 
BO_K01_D0003-2_H0003-2:199a-3	rmel du 'jug pa dang 'khrur 'jug gam /	199a	rmel du jug ba dang khrur jug gam 
BO_K01_D0003-2_H0003-2:199a-4	rmel du 'jug pa dang 'tshed du 'jug gam /	199a	rmel du jug ba dang tshed du jug gam 
BO_K01_D0003-2_H0003-2:199a-5	'khrur 'jug pa dang 'tshed du 'jug pa dang / rmel du 'jug na /	199a	khrur jug ba dang tshed du jug ba dang rmel du jug na 
BO_K01_D0003-2_H0003-2:199a-6	spang ba'i ltung byed du 'gyur ro //	199a	spong ba ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:199a-7	dge slong gis dge slong ma nye du la nye du ma yin par 'du shes pas lug bal dag 'khrur 'jug na /	199a	dge slong gis dge slong ma nye du la nye du ma yin ba du shes ba lug bal dag khrur jug na 
BO_K01_D0003-2_H0003-2:199a-8	nyes byas su 'gyur ro //	199a	nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:199a-9	'tshed du 'jug na /	199a	tshed du jug na 
BO_K01_D0003-2_H0003-2:199a-10	nyes byas su 'gyur ro //	199a	nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:199a-11	rmel du 'jug na /	199a	rmel du jug na 
BO_K01_D0003-2_H0003-2:199a-12	nyes byas su 'gyur ro //	199a	nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:199a-13	'khrur 'jug pa dang 'tshed du 'jug gam /	199a	khrur jug ba dang tshed du jug gam 
