segmentnr	original	stemmed
BO_T03_D3790-1:135a-32	sgra nyid stong pa nyid /	sgra nyid stong ba nyid 
BO_T03_D3790-1:135a-33	stong pa nyid nyid sgra'o //	stong ba nyid nyid sgra 
BO_T03_D3790-1:135a-34	dri dris stong ste /	dri dri stong ste 
BO_T03_D3790-1:135a-35	dri'i stong pa nyid gang lags pa de yang dri ma lags /	dri stong ba nyid gang lags ba de yang dri ma lags 
BO_T03_D3790-1:135a-36	stong pa nyid las gzhan na yang dri ma mchis te /	stong ba nyid las gzhan na yang dri ma mchis te 
BO_T03_D3790-1:135a-37	dri nyid stong pa nyid /	dri nyid stong ba nyid 
BO_T03_D3790-1:135a-38	stong pa nyid nyid dri'o //	stong ba nyid nyid dri 
BO_T03_D3790-1:135a-39	ro ros stong ste /	ro ros stong ste 
BO_T03_D3790-1:135a-40	ro'i stong pa nyid gang lags pa de yang ro ma lags /	ro stong ba nyid gang lags ba de yang ro ma lags 
BO_T03_D3790-1:135a-41	stong pa nyid las gzhan na yang ro ma mchis te /	stong ba nyid las gzhan na yang ro ma mchis te 
BO_T03_D3790-1:135a-42	ro nyid stong pa nyid /	ro nyid stong ba nyid 
BO_T03_D3790-1:135a-43	stong pa nyid nyid ro'o //	stong ba nyid nyid ro 
BO_T03_D3790-1:135a-44	reg reg gis stong ste /	reg reg gis stong ste 
BO_T03_D3790-1:135a-45	reg gi stong pa nyid gang lags pa de yang reg ma lags /	reg gi stong ba nyid gang lags ba de yang reg ma lags 
BO_T03_D3790-1:135a-46	stong pa nyid las gzhan na yang reg ma mchis te /	stong ba nyid las gzhan na yang reg ma mchis te 
BO_T03_D3790-1:135b-0	reg nyid @135b stong pa nyid /	reg nyid stong ba nyid 
BO_T03_D3790-1:135b-1	stong pa nyid nyid reg go //	stong ba nyid nyid reg go 
BO_T03_D3790-1:135b-2	chos chos kyis stong ste /	chos chos kyis stong ste 
BO_T03_D3790-1:135b-3	chos kyi stong pa nyid gang lags pa de yang chos ma lags /	chos kyi stong ba nyid gang lags ba de yang chos ma lags 
BO_T03_D3790-1:135b-4	stong pa nyid las gzhan na yang chos ma mchis te /	stong ba nyid las gzhan na yang chos ma mchis te 
BO_T03_D3790-1:135b-5	chos nyid stong pa nyid /	chos nyid stong ba nyid 
BO_T03_D3790-1:135b-6	stong pa nyid nyid chos so //	stong ba nyid nyid chos so 
BO_T03_D3790-1:135b-7	bcom ldan 'das rnam grangs des na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas gzugs la gnas par mi bgyi /	joms ldan da rnam grangs des na byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba gzugs la gnas ba mi bgyid 
BO_T03_D3790-1:135b-8	sgra dang / dri dang / ro dang / reg dang / chos la gnas par mi bgyi'o //	sgra dang dri dang ro dang reg dang chos la gnas ba mi bgyid 
BO_T03_D3790-1:135b-9	bcom ldan 'das 'di ltar mig gi rnam par shes pa mig gi rnam par shes pas stong ste /	joms ldan da di ltar mig gi rnam ba shes ba mig gi rnam ba shes ba stong ste 
BO_T03_D3790-1:135b-10	mig gi rnam par shes pa'i stong pa nyid gang lags pa de yang mig gi rnam par shes pa ma lags /	mig gi rnam ba shes ba stong ba nyid gang lags ba de yang mig gi rnam ba shes ba ma lags 
BO_T03_D3790-1:135b-11	stong pa nyid las gzhan na yang mig gi rnam par shes pa ma mchis te /	stong ba nyid las gzhan na yang mig gi rnam ba shes ba ma mchis te 
BO_T03_D3790-1:135b-12	mig gi rnam par shes pa nyid stong pa nyid /	mig gi rnam ba shes ba nyid stong ba nyid 
BO_T03_D3790-1:135b-13	stong pa nyid nyid mig gi rnam par shes pa'o //	stong ba nyid nyid mig gi rnam ba shes ba 
BO_T03_D3790-1:135b-14	rna ba'i rnam par shes pa dang / sna'i rnam par shes pa dang / lce'i rnam par shes pa dang / lus kyi rnam par shes pa dang / yid kyi rnam par shes pa yid kyi rnam par shes pas stong ste /	rna ba rnam ba shes ba dang sna rnam ba shes ba dang lce rnam ba shes ba dang lus kyi rnam ba shes ba dang yid kyi rnam ba shes ba yid kyi rnam ba shes ba stong ste 
BO_T03_D3790-1:135b-15	yid kyi rnam par shes pa'i stong pa nyid gang lags pa de yang yid kyi rnam par shes pa ma lags /	yid kyi rnam ba shes ba stong ba nyid gang lags ba de yang yid kyi rnam ba shes ba ma lags 
BO_T03_D3790-1:135b-16	stong pa nyid las gzhan na yang yid kyi rnam par shes pa ma mchis te /	stong ba nyid las gzhan na yang yid kyi rnam ba shes ba ma mchis te 
BO_T03_D3790-1:135b-17	yid kyi rnam par shes pa nyid stong pa nyid /	yid kyi rnam ba shes ba nyid stong ba nyid 
BO_T03_D3790-1:135b-18	stong pa nyid nyid yid kyi rnam par shes pa'o //	stong ba nyid nyid yid kyi rnam ba shes ba 
BO_T03_D3790-1:135b-19	bcom ldan 'das rnam grangs nges na /	joms ldan da rnam grangs nges na 
BO_T03_D3790-1:135b-20	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas mig gi rnam par shes pa la gnas par mi bgyi'o //	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba mig gi rnam ba shes ba la gnas ba mi bgyid 
BO_T03_D3790-1:135b-21	rna ba'i rnam par shes pa dang / sna'i rnam par shes pa dang / lce'i rnam par shes pa dang / lus kyi rnam par shes pa dang / yid kyi rnam par shes pa la gnas par mi bgyi'o //	rna ba rnam ba shes ba dang sna rnam ba shes ba dang lce rnam ba shes ba dang lus kyi rnam ba shes ba dang yid kyi rnam ba shes ba la gnas ba mi bgyid 
BO_T03_D3790-1:135b-22	bcom ldan 'das 'di ltar mig gi 'dus te reg pa mig gi 'dus te reg pas stong ste /	joms ldan da di ltar mig gi du te reg ba mig gi du te reg ba stong ste 
BO_T03_D3790-1:135b-23	mig gi 'dus te reg pa'i stong pa nyid gang lags pa de yang mig gi 'dus te reg pa ma lags /	mig gi du te reg ba stong ba nyid gang lags ba de yang mig gi du te reg ba ma lags 
BO_T03_D3790-1:135b-24	stong pa nyid las gzhan yang mig gi 'dus te reg pa ma mchis te /	stong ba nyid las gzhan yang mig gi du te reg ba ma mchis te 
BO_T03_D3790-1:136a-0	mig gi 'dus te reg pa @136a * //	mig gi du te reg ba 
BO_T03_D3790-1:136a-1	nyid stong pa nyid /	nyid stong ba nyid 
BO_T03_D3790-1:136a-2	stong pa nyid nyid mig gi 'dus te reg pa'o //	stong ba nyid nyid mig gi du te reg ba 
BO_T03_D3790-1:136a-3	rna ba'i 'dus te reg pa dang / sna'i 'dus te reg pa dang / lce'i 'dus te reg pa dang / lus kyi 'dus te reg pa dang // yid kyi 'dus te reg pa yid kyi 'dus te reg pas stong ste /	rna ba du te reg ba dang sna du te reg ba dang lce du te reg ba dang lus kyi du te reg ba dang yid kyi du te reg ba yid kyi du te reg ba stong ste 
BO_T03_D3790-1:136a-4	yid kyi 'dus te reg pa'i stong pa nyid gang lags pa de yang yid kyi 'dus te reg pa ma lags /	yid kyi du te reg ba stong ba nyid gang lags ba de yang yid kyi du te reg ba ma lags 
BO_T03_D3790-1:136a-5	stong pa nyid las gzhan na yang yid kyi 'dus te reg pa ma mchis te /	stong ba nyid las gzhan na yang yid kyi du te reg ba ma mchis te 
BO_T03_D3790-1:136a-6	yid kyi 'dus te reg pa nyid stong pa nyid /	yid kyi du te reg ba nyid stong ba nyid 
BO_T03_D3790-1:136a-7	stong pa nyid nyid yid kyi 'dus te reg pa'o//	stong ba nyid nyid yid kyi du te reg 
BO_T03_D3790-1:136a-8	bcom ldan 'das rnam grangs des na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas mig gi 'dus te reg pa la gnas par mi bgyi /	joms ldan da rnam grangs des na byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba mig gi du te reg ba la gnas ba mi bgyid 
BO_T03_D3790-1:136a-9	rna ba'i 'dus te reg pa dang / sna'i 'dus te reg pa dang / lce'i 'dus te reg pa dang / lus kyi 'dus te reg pa dang / yid kyi 'dus te reg pa la gnas par mi bgyi'o //	rna ba du te reg ba dang sna du te reg ba dang lce du te reg ba dang lus kyi du te reg ba dang yid kyi du te reg ba la gnas ba mi bgyid 
BO_T03_D3790-1:136a-10	bcom ldan 'das 'di ltar mig gi 'dus te reg pa'i rkyen gyis tshor ba mig gi 'dus te reg pa'i rkyen gyi tshor bas stong ste /	joms ldan da di ltar mig gi du te reg ba rkyen gyis tshor ba mig gi du te reg ba rkyen gyi tshor ba stong ste 
BO_T03_D3790-1:136a-11	mig gi 'dus te reg pa'i rkyen gyis tshor ba'i stong pa nyid gang lags pa de yang mig gi 'dus te reg pa'i rkyen gyis tshor ba ma lags /	mig gi du te reg ba rkyen gyis tshor ba stong ba nyid gang lags ba de yang mig gi du te reg ba rkyen gyis tshor ba ma lags 
BO_T03_D3790-1:136a-12	stong pa nyid las gzhan na yang mig gi 'dus te reg pa'i rkyen gyis tshor ba ma mchis te /	stong ba nyid las gzhan na yang mig gi du te reg ba rkyen gyis tshor ba ma mchis te 
BO_T03_D3790-1:136a-13	mig gi 'dus te reg pa'i rkyen gyis tshor ba nyid stong pa nyid /	mig gi du te reg ba rkyen gyis tshor ba nyid stong ba nyid 
BO_T03_D3790-1:136a-14	stong pa nyid nyid mig gi 'dus te reg pa'i rkyen gyis tshor ba'o //	stong ba nyid nyid mig gi du te reg ba rkyen gyis tshor ba 
BO_T03_D3790-1:136a-15	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba dang / sna'i 'dus te reg pa'i rkyen gyis tshor ba dang / lce'i 'dus te reg pa'i rkyen gyis tshor ba dang / lus kyi 'dus te reg pa'i rkyen gyis tshor ba dang / yid kyi 'dus te reg pa'i rkyen gyis tshor ba yid kyi 'dus te reg pa'i rkyen gyi tshor bas stong ste /	rna ba du te reg ba rkyen gyis tshor ba dang sna du te reg ba rkyen gyis tshor ba dang lce du te reg ba rkyen gyis tshor ba dang lus kyi du te reg ba rkyen gyis tshor ba dang yid kyi du te reg ba rkyen gyis tshor ba yid kyi du te reg ba rkyen gyi tshor ba stong ste 
BO_T03_D3790-1:136a-16	yid kyi 'dus te reg pa'i rkyen gyis tshor ba'i stong pa nyid gang lags pa de yang yid kyi 'dus te reg pa'i rkyen gyis tshor ba ma lags /	yid kyi du te reg ba rkyen gyis tshor ba stong ba nyid gang lags ba de yang yid kyi du te reg ba rkyen gyis tshor ba ma lags 
BO_T03_D3790-1:136a-17	stong pa nyid las gzhan na yang yid kyi 'dus te reg pa'i rkyen gyis tshor ba ma mchis te /	stong ba nyid las gzhan na yang yid kyi du te reg ba rkyen gyis tshor ba ma mchis te 
BO_T03_D3790-1:136b-0	yid kyi 'dus @136b te reg pa'i rkyen gyis tshor ba nyid stong pa nyid /	yid kyi du te reg ba rkyen gyis tshor ba nyid stong ba nyid 
BO_T03_D3790-1:136b-1	stong pa nyid nyid yid kyi 'dus te reg pa'i rkyen gyis tshor ba'o //	stong ba nyid nyid yid kyi du te reg ba rkyen gyis tshor ba 
BO_T03_D3790-1:136b-2	bcom ldan 'das rnam grangs des na /	joms ldan da rnam grangs des na 
BO_T03_D3790-1:136b-3	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas /	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba 
BO_T03_D3790-1:136b-4	mig gi 'dus te reg pa'i rkyen gyis tshor ba la gnas par mi bgyi /	mig gi du te reg ba rkyen gyis tshor ba la gnas ba mi bgyid 
BO_T03_D3790-1:136b-5	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba dang / sna'i 'dus te reg pa'i rkyen gyis tshor ba dang / lce'i 'dus te reg pa'i rkyen gyis tshor ba dang / lus kyi 'dus te reg pa'i rkyen gyis tshor ba dang / yid kyi 'dus te reg pa'i rkyen gyis tshor ba la gnas par mi bgyi'o //	rna ba du te reg ba rkyen gyis tshor ba dang sna du te reg ba rkyen gyis tshor ba dang lce du te reg ba rkyen gyis tshor ba dang lus kyi du te reg ba rkyen gyis tshor ba dang yid kyi du te reg ba rkyen gyis tshor ba la gnas ba mi bgyid 
BO_T03_D3790-1:136b-6	bcom ldan 'das 'di ltar sa'i khams sa'i khams kyis stong ste /	joms ldan da di ltar sa khams sa khams kyis stong ste 
BO_T03_D3790-1:136b-7	sa'i khams kyi stong pa nyid gang lags pa de yang sa'i khams ma lags /	sa khams kyi stong ba nyid gang lags ba de yang sa khams ma lags 
BO_T03_D3790-1:136b-8	stong pa nyid las gzhan na yang sa'i khams ma mchis te /	stong ba nyid las gzhan na yang sa khams ma mchis te 
BO_T03_D3790-1:136b-9	sa'i khams nyid stong pa nyid /	sa khams nyid stong ba nyid 
BO_T03_D3790-1:136b-10	stong pa nyid nyid sa'i khams so //	stong ba nyid nyid sa khams so 
BO_T03_D3790-1:136b-11	chu'i khams dang / me'i khams dang / rlung gi khams dang / nam mkha'i khams dang / rnam par shes pa'i khams rnam par shes pa'i khams kyis stong ste /	chu khams dang me khams dang rlung gi khams dang nam mkha khams dang rnam ba shes ba khams rnam ba shes ba khams kyis stong ste 
BO_T03_D3790-1:136b-12	rnam par shes pa'i khams kyi stong pa nyid gang lags pa de yang rnam par shes pa'i khams ma lags /	rnam ba shes ba khams kyi stong ba nyid gang lags ba de yang rnam ba shes ba khams ma lags 
BO_T03_D3790-1:136b-13	stong pa nyid las gzhan na yang rnam par shes pa'i khams ma mchis te /	stong ba nyid las gzhan na yang rnam ba shes ba khams ma mchis te 
BO_T03_D3790-1:136b-14	rnam par shes pa'i khams nyid stong pa nyid /	rnam ba shes ba khams nyid stong ba nyid 
BO_T03_D3790-1:136b-15	stong pa nyid nyid rnam par shes pa'i khams so //	stong ba nyid nyid rnam ba shes ba khams so 
BO_T03_D3790-1:136b-16	bcom ldan 'das rnam grangs des na /	joms ldan da rnam grangs des na 
BO_T03_D3790-1:136b-17	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas sa'i khams la gnas par mi bgyi /	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba sa khams la gnas ba mi bgyid 
BO_T03_D3790-1:136b-18	chu'i khams dang / me'i khams dang / rlung gi khams dang / nam mkha'i khams la gnas par mi bgyi /	chu khams dang me khams dang rlung gi khams dang nam mkha khams la gnas ba mi bgyid 
BO_T03_D3790-1:136b-19	rnam par shes pa'i khams la gnas par mi bgyi'o //	rnam ba shes ba khams la gnas ba mi bgyid 
BO_T03_D3790-1:136b-20	bcom ldan 'das 'di ltar ma rig pa ma rig pas stong ste /	joms ldan da di ltar ma rig ba ma rig ba stong ste 
BO_T03_D3790-1:136b-21	ma rig pa'i stong pa nyid gang lags pa de yang ma rig pa ma lags /	ma rig ba stong ba nyid gang lags ba de yang ma rig ba ma lags 
BO_T03_D3790-1:136b-22	stong pa nyid las gzhan na yang ma rig pa ma mchis te /	stong ba nyid las gzhan na yang ma rig ba ma mchis te 
BO_T03_D3790-1:136b-23	ma rig pa nyid stong pa nyid /	ma rig ba nyid stong ba nyid 
BO_T03_D3790-1:136b-24	stong pa nyid nyid ma rig pa'o //	stong ba nyid nyid ma rig ba 
BO_T03_D3790-1:137a-0	'du byed dang / rnam par shes pa dang / ming @137a * //	du byed dang rnam ba shes ba dang ming 
BO_T03_D3790-1:137a-1	dang gzugs dang / skye mched drug dang / reg pa dang / tshor ba dang / sred pa dang / len pa dang / srid pa dang / skye ba dang / rga shi rga shis stong ste /	dang gzugs dang skye mched drug dang reg ba dang tshor ba dang sred ba dang len ba dang srid ba dang skye ba dang rga chi rga shis stong ste 
BO_T03_D3790-1:137a-2	rga shi'i stong pa nyid gang lags pa de yang rga shi ma lags /	rga chi stong ba nyid gang lags ba de yang rga chi ma lags 
BO_T03_D3790-1:137a-3	stong pa nyid las gzhan na yang rga shi ma mchis te /	stong ba nyid las gzhan na yang rga chi ma mchis te 
BO_T03_D3790-1:137a-4	rga shi nyid stong pa nyid //	rga chi nyid stong ba nyid 
BO_T03_D3790-1:137a-5	stong pa nyid nyid rga shi'o //	stong ba nyid nyid rga chi 
BO_T03_D3790-1:137a-6	bcom ldan 'das rnam grangs des na /	joms ldan da rnam grangs des na 
BO_T03_D3790-1:137a-7	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas ma rig pa la gnas par mi bgyi'o //	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba ma rig ba la gnas ba mi bgyid 
BO_T03_D3790-1:137a-8	'du byed dang / rnam par shes pa dang / ming dang gzugs dang / skye mched drug dang / reg pa dang / tshor ba dang / sred pa dang / len pa dang / srid pa dang / skye ba dang / rga shi la gnas par mi bgyi'o //	du byed dang rnam ba shes ba dang ming dang gzugs dang skye mched drug dang reg ba dang tshor ba dang sred ba dang len ba dang srid ba dang skye ba dang rga chi la gnas ba mi bgyid 
BO_T03_D3790-1:137a-9	bcom ldan 'das gzhan yang byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas dran pa nye bar gzhag pa bzhi la gnas par mi bgyi ste /	joms ldan da gzhan yang byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba dran ba nye ba jog ba bzhi la gnas ba mi bgyid ste 
BO_T03_D3790-1:137a-10	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_T03_D3790-1:137a-11	bcom ldan 'das de ni 'di ltar dran pa nye bar gzhag pa rnams dran pa nye bar gzhag pa rnams kyis stong ste /	joms ldan da de ni di ltar dran ba nye ba jog ba rnams dran ba nye ba jog ba rnams kyis stong ste 
BO_T03_D3790-1:137a-12	dran pa nye bar gzhag pa'i stong pa nyid gang lags pa de yang dran pa nye bar gzhag pa rnams ma lags /	dran ba nye ba jog ba stong ba nyid gang lags ba de yang dran ba nye ba jog ba rnams ma lags 
BO_T03_D3790-1:137a-13	stong pa nyid las gzhan na yang dran pa nye bar gzhag pa rnams ma mchis te /	stong ba nyid las gzhan na yang dran ba nye ba jog ba rnams ma mchis te 
BO_T03_D3790-1:137a-14	dran pa nye bar gzhag pa rnams nyid stong pa nyid /	dran ba nye ba jog ba rnams nyid stong ba nyid 
BO_T03_D3790-1:137a-15	stong pa nyid nyid dran pa nye bar gzhag pa rnams so //	stong ba nyid nyid dran ba nye ba jog ba rnams so 
BO_T03_D3790-1:137a-16	bcom ldan 'das rnam grangs des na /	joms ldan da rnam grangs des na 
BO_T03_D3790-1:137a-17	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas /	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba 
BO_T03_D3790-1:137a-18	dran pa nye bar gzhag pa rnams la gnas par mi bgyi'o //	dran ba nye ba jog ba rnams la gnas ba mi bgyid 
BO_T03_D3790-1:137a-19	de bzhin du yang dag par spong ba rnams dang / rdzu 'phrul gyi rkang pa rnams dang / dbang po rnams dang / stobs rnams dang / byang chub kyi yan lag rnams dang / 'phags pa'i lam yan lag brgyad pa dang / de bzhin gshegs pa'i stobs bcu dang /	de bzhin du yang dag ba spong ba rnams dang rdzu phrul gyi rkang ba rnams dang dbang po rnams dang stobs rnams dang byang chub kyi yan lag rnams dang phag ba lam yan lag brgyad ba dang de bzhin gshegs ba stobs chu dang 
BO_T03_D3790-1:137a-20	mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / sangs rgyas kyi chos ma 'dres pa bco brgyad la gnas par mi bgyi ste /	mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang sangs rgya kyi chos ma dre ba chos brgyad la gnas ba mi bgyid ste 
BO_T03_D3790-1:137a-21	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_T03_D3790-1:137b-0	@137b bcom ldan 'das de ni 'di ltar sangs rgyas kyi chos ma 'dres pa rnams sangs rgyas kyi chos ma 'dres pa rnams kyis stong ste /	joms ldan da de ni di ltar sangs rgya kyi chos ma dre ba rnams sangs rgya kyi chos ma dre ba rnams kyis stong ste 
BO_T03_D3790-1:137b-1	sangs rgyas kyi chos ma 'dres pa rnams kyi stong pa nyid gang lags pa de yang sangs rgyas kyi chos ma 'dres pa rnams ma lags /	sangs rgya kyi chos ma dre ba rnams kyi stong ba nyid gang lags ba de yang sangs rgya kyi chos ma dre ba rnams ma lags 
BO_T03_D3790-1:137b-2	stong pa nyid las gzhan na yang sangs rgyas kyi chos ma 'dres pa rnams ma mchis te /	stong ba nyid las gzhan na yang sangs rgya kyi chos ma dre ba rnams ma mchis te 
BO_T03_D3790-1:137b-3	sangs rgyas kyi chos ma 'dres pa rnams nyid stong pa nyid /	sangs rgya kyi chos ma dre ba rnams nyid stong ba nyid 
BO_T03_D3790-1:137b-4	stong pa nyid nyid sangs rgyas kyi chos ma 'dres pa rnams so //	stong ba nyid nyid sangs rgya kyi chos ma dre ba rnams so 
BO_T03_D3790-1:137b-5	bcom ldan 'das rnam grangs des na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas sangs rgyas kyi chos ma 'dres pa rnams la gnas par mi bgyi'o //	joms ldan da rnam grangs des na byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba sangs rgya kyi chos ma dre ba rnams la gnas ba mi bgyid 
BO_T03_D3790-1:137b-6	bcom ldan 'das gzhan yang byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas sbyin pa'i pha rol tu phyin pa la gnas par mi bgyi ste /	joms ldan da gzhan yang byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba sbyin ba pha rol tu phyin ba la gnas ba mi bgyid ste 
BO_T03_D3790-1:137b-7	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_T03_D3790-1:137b-8	bcom ldan 'das 'di ltar sbyin pa'i pha rol tu phyin pa sbyin pa'i pha rol tu phyin pas stong ste /	joms ldan da di ltar sbyin ba pha rol tu phyin ba sbyin ba pha rol tu phyin ba stong ste 
BO_T03_D3790-1:137b-9	sbyin pa'i pha rol tu phyin pa'i stong pa nyid gang lags pa de yang sbyin pa'i pha rol tu phyin pa ma lags /	sbyin ba pha rol tu phyin ba stong ba nyid gang lags ba de yang sbyin ba pha rol tu phyin ba ma lags 
BO_T03_D3790-1:137b-10	stong pa nyid las gzhan na yang sbyin pa'i pha rol tu phyin pa ma mchis te /	stong ba nyid las gzhan na yang sbyin ba pha rol tu phyin ba ma mchis te 
BO_T03_D3790-1:137b-11	sbyin pa'i pha rol tu phyin pa nyid stong pa nyid /	sbyin ba pha rol tu phyin ba nyid stong ba nyid 
BO_T03_D3790-1:137b-12	stong pa nyid nyid sbyin pa'i pha rol tu phyin pa'o //	stong ba nyid nyid sbyin ba pha rol tu phyin ba 
BO_T03_D3790-1:137b-13	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa la gnas par mi bgyi ste /	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba la gnas ba mi bgyid ste 
BO_T03_D3790-1:137b-14	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_T03_D3790-1:137b-15	bcom ldan 'das 'di ltar shes rab kyi pha rol tu phyin pa shes rab kyi pha rol tu phyin pas stong ste /	joms ldan da di ltar shes rab kyi pha rol tu phyin ba shes rab kyi pha rol tu phyin ba stong ste 
BO_T03_D3790-1:137b-16	shes rab kyi pha rol tu phyin pa'i stong pa nyid gang lags pa de yang shes rab kyi pha rol tu phyin pa ma lags /	shes rab kyi pha rol tu phyin ba stong ba nyid gang lags ba de yang shes rab kyi pha rol tu phyin ba ma lags 
BO_T03_D3790-1:137b-17	stong pa nyid las gzhan na yang shes rab kyi pha rol tu phyin pa ma mchis te /	stong ba nyid las gzhan na yang shes rab kyi pha rol tu phyin ba ma mchis te 
BO_T03_D3790-1:137b-18	shes rab kyi pha rol tu phyin pa nyid stong pa nyid /	shes rab kyi pha rol tu phyin ba nyid stong ba nyid 
BO_T03_D3790-1:137b-19	stong pa nyid nyid shes rab kyi pha rol tu phyin pa'o //	stong ba nyid nyid shes rab kyi pha rol tu phyin ba 
BO_T03_D3790-1:137b-20	bcom ldan 'das rnam grangs des na /	joms ldan da rnam grangs des na 
BO_T03_D3790-1:138a-0	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu @138a * //	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu 
BO_T03_D3790-1:138a-1	phyin pa la spyod pas /	phyin ba la spyod ba 
BO_T03_D3790-1:138a-2	pha rol tu phyin pa dug la gnas par mi bgyi'o //	pha rol tu phyin ba dug la gnas ba mi bgyid 
