segmentnr	original	folio	stemmed
BO_K02_D0008-7_H0009-7:468a-6	rang bzhin stong pa nyid rnam par dag pa dang / yid rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	468a	rang bzhin stong ba nyid rnam ba dag ba dang yid rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:468a-7	gnyis su byar med so so ma yin tha mi dad do //	468a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:468a-8	rang bzhin stong pa nyid rnam par dag pas gzugs rnam par dag pa /	468a	rang bzhin stong ba nyid rnam ba dag ba gzugs rnam ba dag ba 
BO_K02_D0008-7_H0009-7:468a-9	gzugs rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	468a	gzugs rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:468a-10	de ltar na /	468a	de ltar na 
BO_K02_D0008-7_H0009-7:468a-11	rang bzhin stong pa nyid rnam par dag pa dang / gzugs rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	468a	rang bzhin stong ba nyid rnam ba dag ba dang gzugs rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:468a-12	gnyis su byar med so so ma yin tha mi dad do //	468a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:468a-13	rang bzhin stong pa nyid rnam par dag pas sgra rnam par dag pa /	468a	rang bzhin stong ba nyid rnam ba dag ba sgra rnam ba dag ba 
BO_K02_D0008-7_H0009-7:468a-14	sgra rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	468a	sgra rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:468a-15	de ltar na; rang bzhin stong pa nyid rnam par dag pa dang / sgra rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	468a	de ltar na; rang bzhin stong ba nyid rnam ba dag ba dang sgra rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:468b-0	gnyis su byar med @468b so so ma yin tha mi dad do //	468b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:468b-1	rang bzhin stong pa nyid rnam par dag pas dri rnam par dag pa /	468b	rang bzhin stong ba nyid rnam ba dag ba dri rnam ba dag ba 
BO_K02_D0008-7_H0009-7:468b-2	dri rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	468b	dri rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:468b-3	de ltar na /	468b	de ltar na 
BO_K02_D0008-7_H0009-7:468b-4	rang bzhin stong pa nyid rnam par dag pa dang / dri rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	468b	rang bzhin stong ba nyid rnam ba dag ba dang dri rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:468b-5	gnyis su byar med so so ma yin tha mi dad do; ;rang bzhin stong pa nyid rnam par dag pas ro rnam par dag pa /	468b	gnyis su byar med so so ma yin tha mi dad do; ;rang bzhin stong ba nyid rnam ba dag ba ro rnam ba dag ba 
BO_K02_D0008-7_H0009-7:468b-6	ro rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	468b	ro rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:468b-7	de ltar na /	468b	de ltar na 
BO_K02_D0008-7_H0009-7:468b-8	rang bzhin stong pa nyid rnam par dag pa dang / ro rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	468b	rang bzhin stong ba nyid rnam ba dag ba dang ro rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:468b-9	gnyis su byar med so so ma yin tha mi dad do //	468b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:468b-10	rang bzhin stong pa nyid rnam par dag pas reg rnam par dag pa /	468b	rang bzhin stong ba nyid rnam ba dag ba reg rnam ba dag ba 
BO_K02_D0008-7_H0009-7:468b-11	reg rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	468b	reg rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:468b-12	de ltar na /	468b	de ltar na 
BO_K02_D0008-7_H0009-7:468b-13	rang bzhin stong pa nyid rnam par dag pa dang / reg rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	468b	rang bzhin stong ba nyid rnam ba dag ba dang reg rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:468b-14	gnyis su byar med so so ma yin tha mi dad do //	468b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:468b-15	rang bzhin stong pa nyid rnam par dag pas chos rnam par dag pa /	468b	rang bzhin stong ba nyid rnam ba dag ba chos rnam ba dag ba 
BO_K02_D0008-7_H0009-7:468b-16	chos rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	468b	chos rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:468b-17	de ltar na /	468b	de ltar na 
BO_K02_D0008-7_H0009-7:469a-0	rang bzhin stong pa nyid rnam par dag pa dang / chos rnam par dag pa @469a *//	469a	rang bzhin stong ba nyid rnam ba dag ba dang chos rnam ba dag ba 
BO_K02_D0008-7_H0009-7:469a-1	dang; rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	469a	dang; rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:469a-2	gnyis su byar med so so ma yin tha mi dad do //	469a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:469a-3	rang bzhin stong pa nyid rnam par dag pas mig gi rnam par shes pa rnam par dag pa /	469a	rang bzhin stong ba nyid rnam ba dag ba mig gi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:469a-4	mig gi rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	469a	mig gi rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:469a-5	de ltar na /	469a	de ltar na 
BO_K02_D0008-7_H0009-7:469a-6	rang bzhin stong pa nyid rnam par dag pa dang / mig gi rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	469a	rang bzhin stong ba nyid rnam ba dag ba dang mig gi rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:469a-7	gnyis su byar med so so ma yin tha mi dad do //	469a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:469a-8	rang bzhin stong pa nyid rnam par dag pas rna ba'i rnam par shes pa rnam par dag pa /	469a	rang bzhin stong ba nyid rnam ba dag ba rna ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:469a-9	rna ba'i rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	469a	rna ba rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:469a-10	de ltar na /	469a	de ltar na 
BO_K02_D0008-7_H0009-7:469a-11	rang bzhin stong pa nyid rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	469a	rang bzhin stong ba nyid rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:469a-12	gnyis su byar med so so ma yin tha mi dad do //	469a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:469a-13	rang bzhin stong pa nyid rnam par dag pas sna'i rnam par shes pa rnam par dag pa /	469a	rang bzhin stong ba nyid rnam ba dag ba sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:469a-14	sna'i rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	469a	sna rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:469a-15	de ltar na /	469a	de ltar na 
BO_K02_D0008-7_H0009-7:469b-0	rang bzhin stong pa nyid rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa dang / rnam pa @469b thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	469b	rang bzhin stong ba nyid rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:469b-1	gnyis su byar med so so ma yin tha mi dad do //	469b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:469b-2	rang bzhin stong pa nyid rnam par dag pas lce'i rnam par shes pa rnam par dag pa; lce'i rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	469b	rang bzhin stong ba nyid rnam ba dag ba lce rnam ba shes ba rnam ba dag pa; lce rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:469b-3	de ltar na /	469b	de ltar na 
BO_K02_D0008-7_H0009-7:469b-4	rang bzhin stong pa nyid rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	469b	rang bzhin stong ba nyid rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:469b-5	gnyis su byar med so so ma yin tha mi dad do //	469b	gnyis su byar med so so ma yin tha mi dad do 
