segmentnr	original	folio	stemmed
BO_K02_D0008-3_H0009-3:111a-10	ngo bo nyid stong pa nyid kyang chags pa med do //	111a	ngo bo nyid stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-11	dngos po med pa'i ngo bo nyid stong pa nyid kyang chags pa med do //	111a	dngos po med ba ngo bo nyid stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-12	dran pa nye bar bzhag pa rnams kyang chags pa med do //	111a	dran ba nye ba jog ba rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-13	yang dag par spong ba rnams kyang chags pa med do //	111a	yang dag ba spong ba rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-14	rdzu 'phrul gyi rkang pa rnams kyang chags pa med do //	111a	rdzu phrul gyi rkang ba rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-15	dbang po rnams kyang chags pa med do //	111a	dbang po rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-16	stobs rnams kyang chags pa med do //	111a	stobs rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-17	byang chub kyi yan lag rnams kyang chags pa med do //	111a	byang chub kyi yan lag rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-18	'phags pa'i lam yan lag brgyad pa'ang chags pa med do //	111a	phag ba lam yan lag brgyad ba chags ba med do 
BO_K02_D0008-3_H0009-3:111a-19	'phags pa'i bden pa rnams kyang chags pa med do //	111a	phag ba bden ba rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-20	bsam gtan rnams kyang chags pa med do //	111a	bsam gtan rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-21	tshad med pa rnams kyang chags pa med do //	111a	tshad med ba rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-22	gzugs med pa'i snyoms par 'jug pa rnams kyang chags pa med do //	111a	gzugs med ba snyom ba jug ba rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-23	rnam par thar pa rnams kyang chags pa med do //	111a	rnam ba thar ba rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-24	mthar gyis gnas pa'i snyoms par 'jug pa rnams kyang chags pa med do //	111a	mthar gyis gnas ba snyom ba jug ba rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111b-0	rnam par @111b thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'ang chags pa med do //	111b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba chags ba med do 
BO_K02_D0008-3_H0009-3:111b-1	mngon par shes pa rnams kyang chags pa med do //	111b	mngon ba shes ba rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111b-2	ting nge 'dzin rnams kyang chags pa med do //	111b	ting nge dzin rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111b-3	gzungs kyi sgo rnams kyang chags pa med do //	111b	gzungs kyi sgo rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111b-4	de bzhin gshegs pa'i stobs rnams kyang chags pa med do //	111b	de bzhin gshegs ba stobs rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111b-5	mi 'jigs pa rnams kyang chags pa med do //	111b	mi jigs ba rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111b-6	so so yang dag par rig pa rnams kyang chags pa med do //	111b	so so yang dag ba rig ba rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111b-7	byams pa chen po'ang chags pa med do //	111b	byams ba chen po chags ba med do 
BO_K02_D0008-3_H0009-3:111b-8	snying rje chen po'ang chags pa med do //	111b	snying rje chen po chags ba med do 
BO_K02_D0008-3_H0009-3:111b-9	sangs rgyas kyi chos ma 'dres pa rnams kyang chags pa med do //	111b	sangs rgya kyi chos ma dre ba rnams kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111b-10	thams cad shes pa nyid kyang chags pa med do //	111b	thams cad shes ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111b-11	lam gyi rnam par shes pa nyid kyang chags pa med do //	111b	lam gyi rnam ba shes ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111b-12	rnam pa thams cad mkhyen pa nyid kyang chags pa med do //	111b	rnam ba thams cad mkhyen ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111b-13	smras pa / tshe dang ldan pa rab 'byor /	111b	smras ba tshe dang ldan ba rab byor 
BO_K02_D0008-3_H0009-3:111b-14	khyod kyis 'di skad du /	111b	khyod kyis di skad du 
BO_K02_D0008-3_H0009-3:111b-15	thams cad mkhyen pa nyid kyi sems de'ang zag pa med cing khongs su chud pa med do zhes smras pa ni de lta ma yin te /	111b	thams cad mkhyen ba nyid kyi sems de zag ba med cing khongs su chud ba med do zhes smras ba ni de lta ma yin te 
BO_K02_D0008-3_H0009-3:111b-16	tshe dang ldan pa rab 'byor /	111b	tshe dang ldan ba rab byor 
BO_K02_D0008-3_H0009-3:111b-17	der yang ma zad de /	111b	der yang ma zad de 
BO_K02_D0008-3_H0009-3:111b-18	byis pa so so'i skye bo rnams kyi sems kyang rang bzhin stong pa nyid kyi phyir /	111b	byis ba so so skye bo rnams kyi sems kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:111b-19	zag pa med cing khongs su chud pa med do //	111b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:111b-20	nyan thos dang rang sangs rgyas rnams kyi sems dang / sangs rgyas bcom ldan 'das rnams kyi thugs kyang rang bzhin stong pa nyid kyi phyir /	111b	nyan thos dang rang sangs rgya rnams kyi sems dang sangs rgya joms ldan da rnams kyi thugs kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:111b-21	zag pa med cing khongs su chud pa med do //	111b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:111b-22	rab 'byor gyis smras pa /	111b	rab byor gyis smras ba 
BO_K02_D0008-3_H0009-3:111b-23	de yin te /	111b	de yin te 
BO_K02_D0008-3_H0009-3:111b-24	tshe dang ldan pa sh'a ra dva ti'i bu /	111b	tshe dang ldan ba sha ra dva ti bu 
BO_K02_D0008-3_H0009-3:112a-0	byis pa so so'i skye bo @112a *//	112a	byis ba so so skye bo 
BO_K02_D0008-3_H0009-3:112a-1	rnams kyis sems kyang rang bzhin stong pa nyid kyi phyir /	112a	rnams kyis sems kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112a-2	zag pa med cing khongs su chud pa med do //	112a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112a-3	nyan thos rnams kyi sems kyang rang bzhin stong pa nyid kyi phyir /	112a	nyan thos rnams kyi sems kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112a-4	zag pa med cing khongs su chud pa med do //	112a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112a-5	rang sangs rgyas rnams kyi sems kyang rang bzhin stong pa nyid kyi phyir /	112a	rang sangs rgya rnams kyi sems kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112a-6	zag pa med cing khongs su chud pa med do //	112a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112a-7	sangs rgyas bcom ldan 'das rnams kyi thugs kyang rang bzhin stong pa nyid kyi phyir /	112a	sangs rgya joms ldan da rnams kyi thugs kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112a-8	zag pa med cing khongs su chud pa med do //	112a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112a-9	smras pa / tshe dang ldan pa rab 'byor /	112a	smras ba tshe dang ldan ba rab byor 
BO_K02_D0008-3_H0009-3:112a-10	de lta yin na gzugs kyang rang bzhin stong pa nyid kyi phyir /	112a	de lta yin na gzugs kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112a-11	zag pa med cing khongs su chud pa med do //	112a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112a-12	tshor ba'ang rang bzhin stong pa nyid kyi phyir /	112a	tshor ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112a-13	zag pa med cing khongs su chud pa med do //	112a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112a-14	'du shes kyang rang bzhin stong pa nyid kyi phyir /	112a	du shes kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112a-15	zag pa med cing khongs su chud pa med do //	112a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112a-16	'du byed kyang rang bzhin stong pa nyid kyi phyir /	112a	du byed kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112a-17	zag pa med cing khongs su chud pa med do //	112a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112a-18	rnam par shes pa'ang rang bzhin stong pa nyid kyi phyir /	112a	rnam ba shes ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112a-19	zag pa med cing khongs su chud pa med do //	112a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112a-20	mig kyang rang bzhin stong pa nyid kyi phyir /	112a	mig kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112a-21	zag pa med cing khongs su chud pa med do //	112a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112a-22	rna ba'ang rang bzhin stong pa nyid kyi phyir /	112a	rna ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112a-23	zag pa med cing khongs su chud pa med do //	112a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112a-24	sna'ang rang bzhin stong pa nyid kyi phyir /	112a	sna rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112a-25	zag pa med cing khongs su chud pa med do //	112a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112a-26	lce'ang rang bzhin stong pa nyid kyi phyir /	112a	lce rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-0	zag pa med cing khongs @112b su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-1	lus kyang rang bzhin stong pa nyid kyi phyir /	112b	lus kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-2	zag pa med cing khongs su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-3	yid kyang rang bzhin stong pa nyid kyi phyir /	112b	yid kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-4	zag pa med cing khongs su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-5	gzugs kyang rang bzhin stong pa nyid kyi phyir /	112b	gzugs kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-6	zag pa med cing khongs su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-7	sgra'ang rang bzhin stong pa nyid kyi phyir /	112b	sgra rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-8	zag pa med cing khongs su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-9	dri'ang rang bzhin stong pa nyid kyi phyir /	112b	dri rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-10	zag pa med cing khongs su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-11	ro'ang rang bzhin stong pa nyid kyi phyir /	112b	ro rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-12	zag pa med cing khongs su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-13	reg kyang rang bzhin stong pa nyid kyi phyir /	112b	reg kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-14	zag pa med cing khongs su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-15	chos kyang rang bzhin stong pa nyid kyi phyir /	112b	chos kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-16	zag pa med cing khongs su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-17	mig gi rnam par shes pa'ang rang bzhin stong pa nyid kyi phyir /	112b	mig gi rnam ba shes ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-18	zag pa med cing khongs su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-19	rna ba'i rnam par shes pa'ang rang bzhin stong pa nyid kyi phyir /	112b	rna ba rnam ba shes ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-20	zag pa med cing khongs su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-21	sna'i rnam par shes pa'ang rang bzhin stong pa nyid kyi phyir /	112b	sna rnam ba shes ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-22	zag pa med cing khongs su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-23	lce'i rnam par shes pa'ang rang bzhin stong pa nyid kyi phyir /	112b	lce rnam ba shes ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-24	zag pa med cing khongs su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-25	lus kyi rnam par shes pa'ang rang bzhin stong pa nyid kyi phyir /	112b	lus kyi rnam ba shes ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:112b-26	zag pa med cing khongs su chud pa med do //	112b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:112b-27	yid kyi rnam par shes pa'ang rang bzhin stong pa nyid kyi phyir /	112b	yid kyi rnam ba shes ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113a-0	zag @113a *// pa med cing khongs su chud pa med do //	113a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113a-1	mig gi 'dus te reg pa'ang rang bzhin stong pa nyid kyi phyir /	113a	mig gi du te reg ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113a-2	zag pa med cing khongs su chud pa med do //	113a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113a-3	rna ba'i 'dus te reg pa'ang rang bzhin stong pa nyid kyi phyir /	113a	rna ba du te reg ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113a-4	zag pa med cing khongs su chud pa med do //	113a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113a-5	sna'i 'dus te reg pa'ang rang bzhin stong pa nyid kyi phyir /	113a	sna du te reg ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113a-6	zag pa med cing khongs su chud pa med do //	113a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113a-7	lce'i 'dus te reg pa'ang rang bzhin stong pa nyid kyi phyir /	113a	lce du te reg ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113a-8	zag pa med cing khongs su chud pa med do //	113a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113a-9	lus kyi 'dus te reg pa'ang rang bzhin stong pa nyid kyi phyir /	113a	lus kyi du te reg ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113a-10	zag pa med cing khongs su chud pa med do //	113a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113a-11	yid kyi 'dus te reg pa'ang rang bzhin stong pa nyid kyi phyir /	113a	yid kyi du te reg ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113a-12	zag pa med cing khongs su chud pa med do //	113a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113a-13	mig gi 'dus te reg pa'i rkyen gyis tshor ba'ang rang bzhin stong pa nyid kyi phyir /	113a	mig gi du te reg ba rkyen gyis tshor ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113a-14	zag pa med cing khongs su chud pa med do //	113a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113a-15	rna ba'i 'dus te reg pa'i rkyan gyis tshor ba'ang rang bzhin stong pa nyid kyi phyir /	113a	rna ba du te reg ba rkyan gyis tshor ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113a-16	zag pa med cing khongs su chud pa med do //	113a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113a-17	sna'i 'dus te reg pa'i rkyen gyis tshor ba'ang rang bzhin stong pa nyid kyi phyir /	113a	sna du te reg ba rkyen gyis tshor ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113a-18	zag pa med cing khongs su chud pa med do //	113a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113a-19	lce'i 'dus te reg pa'i rkyen gyis tshor ba'ang rang bzhin stong pa nyid kyi phyir /	113a	lce du te reg ba rkyen gyis tshor ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113a-20	zag pa med cing khongs su chud pa med do //	113a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113a-21	lus kyi 'dus te reg pa'i rkyen gyis tshor ba'ang rang bzhin stong pa nyid kyi phyir /	113a	lus kyi du te reg ba rkyen gyis tshor ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-0	zag pa med cing @113b khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-1	yid kyi 'dus te reg pa'i rkyen gyis tshor ba'ang rang bzhin stong pa nyid kyi phyir /	113b	yid kyi du te reg ba rkyen gyis tshor ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-2	zag pa med cing khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-3	sa'i khams kyang rang bzhin stong pa nyid kyi phyir /	113b	sa khams kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-4	zag pa med cing khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-5	chu'i khams kyang rang bzhin stong pa nyid kyi phyir /	113b	chu khams kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-6	zag pa med cing khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-7	me'i khams kyang rang bzhin stong pa nyid kyi phyir /	113b	me khams kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-8	zag pa med cing khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-9	rlung gi khams kyang rang bzhin stong pa nyid kyi phyir /	113b	rlung gi khams kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-10	zag pa med cing khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-11	nam mkha'i khams kyang rang bzhin stong pa nyid kyi phyir /	113b	nam mkha khams kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-12	zag pa med cing khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-13	rnam par shes pa'i khams kyang rang bzhin stong pa nyid kyi phyir /	113b	rnam ba shes ba khams kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-14	zag pa med cing khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-15	ma rig pa'ang rang bzhin stong pa nyid kyi phyir /	113b	ma rig ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-16	zag pa med cing khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-17	'du byed kyang rang bzhin stong pa nyid kyi phyir /	113b	du byed kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-18	zag pa med cing khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-19	rnam par shes pa'ang rang bzhin stong pa nyid kyi phyir /	113b	rnam ba shes ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-20	zag pa med cing khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-21	ming dang gzugs kyang rang bzhin stong pa nyid kyi phyir /	113b	ming dang gzugs kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-22	zag pa med cing khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-23	skye mched drug kyang rang bzhin stong pa nyid kyi phyir /	113b	skye mched drug kyang rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-24	zag pa med cing khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-25	reg pa'ang rang bzhin stong pa nyid kyi phyir /	113b	reg ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:113b-26	zag pa med cing khongs su chud pa med do //	113b	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:113b-27	tshor ba'ang rang bzhin stong pa nyid kyi phyir /	113b	tshor ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:114a-0	@114a *// zag pa med cing khongs su chud pa med do //	114a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:114a-1	sred pa'ang rang bzhin stong pa nyid kyi phyir /	114a	sred ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:114a-2	zag pa med cing khongs su chud pa med do //	114a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:114a-3	len pa'ang rang bzhin stong pa nyid kyi phyir /	114a	len ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:114a-4	zag pa med cing khongs su chud pa med do //	114a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:114a-5	srid pa'ang rang bzhin stong pa nyid kyi phyir /	114a	srid ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:114a-6	zag pa med cing khongs su chud pa med do //	114a	zag ba med cing khongs su chud ba med do 
BO_K02_D0008-3_H0009-3:114a-7	skye ba'ang rang bzhin stong pa nyid kyi phyir /	114a	skye ba rang bzhin stong ba nyid kyi phyir 
BO_K02_D0008-3_H0009-3:114a-8	zag pa med cing khongs su chud pa med do //	114a	zag ba med cing khongs su chud ba med do 
