segmentnr	original	folio	stemmed
BO_K12_D0732=D0992_H0530:178b-39	tadya th'a / ni se re ni se re /	178b	tadya tha ni se re ni se re 
BO_K12_D0732=D0992_H0530:178b-40	ki la ni mi re /	178b	ki la ni mi re 
BO_K12_D0732=D0992_H0530:178b-41	ki la ri tsi r'i /	178b	ki la ri tsi r 
BO_K12_D0732=D0992_H0530:178b-42	pa tsi le sv'ah'a /	178b	ba tsi le svaha 
BO_K12_D0732=D0992_H0530:178b-43	lba ba dang / lkog m'i lha gor na ba dang / lce kyi ba na ba dang / gdon nad thams cad la 'jim pa la lan gsum du bsdags bskus na phan no //	178b	lba ba dang lkog m lha gor na ba dang lce kyi ba na ba dang don nad thams cad la jim ba la lan gsum du bsdags skud na phan no 
BO_K12_D0732=D0992_H0530:178b-44	na mo rtna ta y'a ya /	178b	na mo rtna ta ya ya 
BO_K12_D0732=D0992_H0530:179a-0	na mo aa' rya ba lo @179a *//	179a	na mo aa rya ba lo 
BO_K12_D0732=D0992_H0530:179a-1	ki te shva r'a ya /	179a	ki te shva ra ya 
BO_K12_D0732=D0992_H0530:179a-2	brdza pa ni dhya ma /	179a	brdza ba ni dhya ma 
BO_K12_D0732=D0992_H0530:179a-3	aom aom kr'a r'a pa bh'a pe /	179a	aom aom kra ra ba bha pe 
BO_K12_D0732=D0992_H0530:179a-4	bha ga pa ti bu ddhe /	179a	bha ga ba ti bu ddhe 
BO_K12_D0732=D0992_H0530:179a-5	pra ti bu ddhe /	179a	pra ti bu ddhe 
BO_K12_D0732=D0992_H0530:179a-6	pra ti bu ddhe /	179a	pra ti bu ddhe 
BO_K12_D0732=D0992_H0530:179a-7	shu ddhe / sha nti ki ri /	179a	shu ddhe sha nti ki ri 
BO_K12_D0732=D0992_H0530:179a-8	ha na ha na ma ma p'a pa mam/	179a	ha na ha na ma ma pa ba 
BO_K12_D0732=D0992_H0530:179a-9	da ha da ha ma ma p'a pa dam/	179a	da ha da ha ma ma pa ba 
BO_K12_D0732=D0992_H0530:179a-10	pa tsa pa tsa ma ma p'a pa kam/	179a	ba tsa ba tsa ma ma pa ba 
BO_K12_D0732=D0992_H0530:179a-11	aom ao de /	179a	aom ao de 
BO_K12_D0732=D0992_H0530:179a-12	gra sa gra sa /	179a	gra sa gra sa 
BO_K12_D0732=D0992_H0530:179a-13	ri te de ri ta de /	179a	ri te de ri ta de 
BO_K12_D0732=D0992_H0530:179a-14	shante ka r'i ya sv'a h'a /	179a	shante ka r ya sva ha 
BO_K12_D0732=D0992_H0530:179a-15	shu bha ka r'i ya sv'a h'a /	179a	shu bha ka r ya sva ha 
BO_K12_D0732=D0992_H0530:179a-16	shu bha ka r'i ya sv'a h'a /	179a	shu bha ka r ya sva ha 
BO_K12_D0732=D0992_H0530:179a-17	kshe ma ka r'i ya sv'a h'/	179a	kshe ma ka r ya sva 
BO_K12_D0732=D0992_H0530:179a-18	rims nad kyis btab pa la bya pa byas na; rims nad sos par 'gyur ro //	179a	rims nad kyis debs ba la byed ba byed na; rims nad sos ba gyur ro 
BO_K12_D0732=D0992_H0530:179a-19	sman la sngags kyis btab ste blud na /	179a	sman la sngags kyis debs ste blud na 
BO_K12_D0732=D0992_H0530:179a-20	nad pa sos par 'gyur ro //	179a	nad ba sos ba gyur ro 
BO_K12_D0732=D0992_H0530:179a-21	zas la sngags kyis btab ste zos na /	179a	zas la sngags kyis debs ste zos na 
BO_K12_D0732=D0992_H0530:179a-22	dug mi gnod par 'gyur ro //	179a	dug mi gnod ba gyur ro 
BO_K12_D0732=D0992_H0530:179a-23	'byung po dang gngon gyis zin pa rnams la bu mos bkal ba'i skud pa la lan nyi shu rtsa gcig bsngags te bcings na thar bar 'gyur ro //	179a	byung po dang gngon gyis zin ba rnams la bu mos khel ba skud ba la lan nyi shu rtsa gcig bsngags te ching na thar ba gyur ro 
BO_K12_D0732=D0992_H0530:179a-24	'phags pa grags ldan ma'i gzungs rdzogs so ////	179a	phag ba grags ldan ma gzungs rdzogs so 
