segmentnr	original	stemmed
BO_T02_D2003:211a-13	'di rnams bri'o //	di rnams bri 
BO_T02_D2003:211a-14	phyag rgya be con bcas te bya rog gi sgro'am rus chen bri bar bya'o //	phyag rgya be con cha te byed rog gi sgro rus chen bri ba byed 
BO_T02_D2003:211a-15	yi ge bcu pa'i gsang sngags dran par bya'o //	yi ge chu ba gsang sngags dran ba byed 
BO_T02_D2003:211a-16	mu khyud kyi yi ge ni dang por dbyangs yig lan gnyis dgod /	mu khyud kyi yi ge ni dang por dbyangs yig lan gnyis god 
BO_T02_D2003:211b-0	mu khyud par ma la ka yig dang / nga nya bor ba sum cu rtsa @211b gnyis dgod /	mu khyud ba ma la ka yig dang nga nya bor ba sum cu rtsa gnyis god 
BO_T02_D2003:211b-1	tha ma la phat sha stag dgod do //	tha ma la phat sha stag god do 
BO_T02_D2003:211b-2	dbus kyi rim pa gnyis pa lam la sogs pa yi ge bzhi'i g-yas g-yon du h'um re re dang spel /	dbus kyi rim ba gnyis ba lam la sogs ba yi ge bzhi g-yas g-yon du hum re re dang spel 
BO_T02_D2003:211b-3	de'i phyi rim du ra la sogs pa'i yi ge bcu gnyis kyi gnas su yi ge bcu gnyis pa dang bsgrub bya'i ming spel te bri'o //	de phyi rim du ra la sogs ba yi ge chu gnyis kyi gnas su yi ge chu gnyis ba dang sgrub byed ming spel te bri 
BO_T02_D2003:211b-4	de lta bu'i 'khor lo gnyis bris te /	de lta bu khor lo gnyis bri te 
BO_T02_D2003:211b-5	de yang sa skor log par bri /	de yang sa skor log ba bri 
BO_T02_D2003:211b-6	gnam skor rim pa bzhin bri /	gnam skor rim ba bzhin bri 
BO_T02_D2003:211b-7	de yang gshin rje'i lto bar tshud par bri'o //	de yang gshin rje lto ba tshud ba bri 
BO_T02_D2003:211b-8	de nas mchod pa dbul te /	de nas mchod ba bul te 
BO_T02_D2003:211b-9	bde ba'i byin rlabs dmigs par byas nas /	bde ba byin rlabs dmigs ba byed nas 
BO_T02_D2003:211b-10	de dag kha sbyar te thod pa'am kham phor sar pa'i ga'u kha sbyar du gzhag go //	de dag kha sbyor te thod ba kham phor sar ba gau kha sbyor du jog go 
BO_T02_D2003:211b-11	ga'u 'og ma'i nang du rlung gi dkyil 'khor la /	gau g ma nang du rlung gi dkyil khor la 
BO_T02_D2003:211b-12	aom che ge mo a'a be sha aa aa zhes bri /	aom che ge mo aa be sha aa aa zhes bri 
BO_T02_D2003:211b-13	rgyab tu sna tshogs rdo rje bri /	rgyab tu sna tshogs rdo rje bri 
BO_T02_D2003:211b-14	gong ma'i nang du me'i dkyil 'khor ram gyis mtshan pa bri /	gong ma nang du me dkyil khor ram gyis mtshan ba bri 
BO_T02_D2003:211b-15	rgyab tu ri rab 'khor dang bcas pa rtse brgyad kyis mtshan pa /	rgyab tu ri rab khor dang cha ba rtse brgyad kyis mtshan ba 
BO_T02_D2003:211b-16	dbus su sna tshogs rdo rjes mtshan pa bri'o //	dbus su sna tshogs rdo rjes mtshan ba bri 
BO_T02_D2003:211b-17	ga'u gnyis kyi bar du sgo cung zad cig bya ste bzhag la /	gau gnyis kyi ba du sgo cung zad cig byed ste jog la 
BO_T02_D2003:211b-18	phyis ga'u mdar ram zhugs pa mthong nas kha gcad /	byid gau mdar ram jug ba mthong nas kha gcod 
BO_T02_D2003:211b-19	skud pa nag pos dkris shing btag nas man 'ji'i steng du bzhag ste /	skud ba nag pos dkri shing thag nas man ji steng du jog ste 
BO_T02_D2003:211b-20	dug sna tshogs kyi me la tsha bar gyur pa tsam du bsros shing lha'i rnal 'byor dang ldan pas kha lhor bltas te gsang sngags bzlas par bya'o //	dug sna tshogs kyi me la tsha ba gyur ba tsam du bsros shing lha rnal byor dang ldan ba kha lhor lta te gsang sngags bzlas ba byed 
BO_T02_D2003:211b-21	de la dang por sngon du brjod pa bzhin du /	de la dang por sngon du rjod ba bzhin du 
BO_T02_D2003:211b-22	sngon du dpal rdo rje 'jigs byed chen por bskyed la spyan drang ba dang / mchod pa dang gtor ma bsngo ba snga ma bzhin byas nas /	sngon du dpal rdo rje jigs byed chen por skyed la spyan dren ba dang mchod ba dang thor ma sngo ba snga ma bzhin byed nas 
BO_T02_D2003:211b-23	skud pa lag pas bzung nas dung chen po'i phreng ba thogs te bzlas par bya'o //	skud ba lag ba bzung nas dung chen po phreng ba thogs te bzlas ba byed 
BO_T02_D2003:211b-24	dmigs pa ni bdag gi gsang sngags dang / 'khor lo'i sngags las 'od zer dug gi mi nag po 'phros /	dmigs ba ni bdag gi gsang sngags dang khor lo sngags las d zer dug gi mi nag po phro 
BO_T02_D2003:211b-25	bsgrub bya de na gnas pa bsres te /	sgrub byed de na gnas ba bsres te 
BO_T02_D2003:211b-26	dur khrod kyi thal chen ltar gyur cing /	dur khrod kyi thal chen ltar gyur cing 
BO_T02_D2003:211b-27	de'i sems chus mar me gsad pa ltar gyur par bsam mo //	de sems chus mar me gsad ba ltar gyur ba bsam mo 
BO_T02_D2003:211b-28	de yang nyi ma dang po la /	de yang nyi ma dang po la 
BO_T02_D2003:211b-29	aom ya ma ra dza sa do me ya /	aom ya ma ra dza sa do me ya 
BO_T02_D2003:211b-30	che ge mo pra ma ya ku ru h'um phat /	che ge mo pra ma ya ku ru hum phat 
BO_T02_D2003:211b-31	ces par chad med par khri phrag gcig bzlas so //	ces ba chad med ba khri phrag gcig bzlas so 
BO_T02_D2003:211b-32	nyi ma gnyis pa la /	nyi ma gnyis ba la 
BO_T02_D2003:211b-33	ya me do ru na yo da ya che ge mo rakta tsarpa ya h'um phat /	ya me do ru na yo da ya che ge mo rakta tsarpa ya hum phat 
BO_T02_D2003:211b-34	ces khri phrag gcig go //	ces khri phrag gcig go 
BO_T02_D2003:211b-35	gsum pa la ya nga yo ni ra yakshe ya che ge mo murtsu pa ya h'um phat /	gsum ba la ya nga yo ni ra yakshe ya che ge mo murtsu ba ya hum phat 
BO_T02_D2003:211b-36	ces khri phrag /	ces khri phrag 
BO_T02_D2003:212a-0	@212a * // gcig go //	gcig go 
BO_T02_D2003:212a-1	bzhi pa la yakshe yatstsha ni r'a ma ya /	bzhi ba la yakshe yatstsha ni ra ma ya 
BO_T02_D2003:212a-2	che ge mo m'a ra ya h'um phat /	che ge mo ma ra ya hum phat 
BO_T02_D2003:212a-3	ces khri phrag gcig go //	ces khri phrag gcig go 
BO_T02_D2003:212a-4	sgrub pa'i grogs mchog gis dus gsum du mchod pa dang gtor ma sbyin par bya'o //	sgrub ba grogs mchog gis dus gsum du mchod ba dang thor ma sbyin ba byed 
BO_T02_D2003:212a-5	de nas nyi ma bzhi pa'i mtshan phyed na dur khrod dam /	de nas nyi ma bzhi ba mtshan phyed na dur khrod dam 
BO_T02_D2003:212a-6	'byung po drag po gnas pa'i sar khru gang brkos te sbas nas gshin rje la gtad do //	byung po drag po gnas ba sar khru gang rko te sbed nas gshin rje la gtod do 
BO_T02_D2003:212a-7	de'i sbyor ba ni 'di yin te /	de sbyor ba ni di yin te 
BO_T02_D2003:212a-8	grog mkhar gyi sa las gshin rje'i mi khru gang gi tshad la /	grog mkhar gyi sa las gshin rje mi khru gang gi tshad la 
BO_T02_D2003:212a-9	kha cig lag na ral gri dang zhags pa thog pa cig bya ste /	kha cig lag na ral gri dang zhags ba thogs ba cig byed ste 
BO_T02_D2003:212a-10	de'i lto bar ga'u bcug nas de la gtor ma dang / dmar gyi aargh'a byin te 'di skad ces bsgo'o //	de lto ba gau jug nas de la thor ma dang dmar gyi aargha byin te di skad ces sgo 
BO_T02_D2003:212a-11	chos kyi rgyal po khyod kyis lta na srid pa gsum gyi sems can mi gnas pa med do //	chos kyi rgyal po khyod kyis lta na srid ba gsum gyi sems can mi gnas ba med do 
BO_T02_D2003:212a-12	deng dkon mchog mchog gsum gyi bkas /	deng dkon(d) mchog mchog gsum gyi gas 
BO_T02_D2003:212a-13	sems can 'di zung shig //	sems can di zung shig 
BO_T02_D2003:212a-14	sems can 'di ni dus gsum gyi rgyal ba rnams kyi bstan pa 'jig par byed pas /	sems can di ni dus gsum gyi rgyal ba rnams kyi ston ba jig ba byed ba 
BO_T02_D2003:212a-15	'jig rten du thar pa'i lam ni 'gegs shing /	jig rten du thar ba lam ni gegs shing 
BO_T02_D2003:212a-16	ngan 'gro'i lam 'byed pa ste /	ngan gro lam byed ba ste 
BO_T02_D2003:212a-17	de bas 'di khyod kyis zung shig / de la bcom ldan 'das 'jam dpal gzhon nu dang / dpal rdo rje 'jigs byed kyang dgyes par 'gyur ro zhes brjod do //	de ba di khyod kyis zung shig de la joms ldan da jam dpal gzhon nu dang dpal rdo rje jigs byed kyang dgyes ba gyur ro zhes rjod do 
BO_T02_D2003:212a-18	de dang der kha sbub tu mgo bo lho phyogs su bstan te sba bar bya'o //	de dang der kha sbub tu mgo bo lho phyogs su ston te sbed ba byed 
BO_T02_D2003:212a-19	de nas rang gi gnas su 'ongs te /	de nas rang gi gnas su ngs te 
BO_T02_D2003:212a-20	gsang sngags rjes su bskul bar bya'o //	gsang sngags rjes su skul ba byed 
BO_T02_D2003:212a-21	las grub pa dang de nas phyung ste /	las grub ba dang de nas byin ste 
BO_T02_D2003:212a-22	'o ma dang chus bkrus te mchod pa gtsang mas bshags pa dang / bzod par gsol te btang ngo //	mang ma dang chus khrud te mchod ba gtsang mas chags ba dang bzod ba gsol te gtong ngo 
BO_T02_D2003:212a-23	las kyi skabs 'dir chas gos nag po dang / khro bo'i lta stangs dang / khros pa'i yid dang / dbugs 'bud pa la sogs pa dang ldan par bya'o //	las kyi skabs dir cha gos nag po dang khro bo lta stangs dang khro ba yid dang dbugs bud ba la sogs ba dang ldan ba byed 
BO_T02_D2003:212a-24	drag po'i 'khor lo'i las rdzogs so//	drag po khor lo las rdzogs 
