segmentnr	original	stemmed
BO_K01_D0006_H0006:86b-23	sngon byung ba bskal pa bzang po 'di nyid la skye rgu'i tshe lo nyi khri thub pa na yang dag par rdzogs pa'i sangs rgyas 'od srung zhes bya ba /	sngon byung ba bskal ba bzang po di nyid la skye rgu tshe lo nyi khri thub ba na yang dag ba rdzogs ba sangs rgya d srung zhes byed ba 
BO_K01_D0006_H0006:86b-24	rig pa dang zhabs su ldan pa /	rig ba dang zhabs su ldan ba 
BO_K01_D0006_H0006:86b-25	bde bar gshegs pa 'jig rten mkhyen pa /	bde ba gshegs ba jig rten mkhyen ba 
BO_K01_D0006_H0006:86b-26	skyes bu 'dul ba kha lo sgyur ba bla na med pa /	skye bu dul ba kha lo sgyur ba bla na med ba 
BO_K01_D0006_H0006:86b-27	lha dang mi rnams kyi ston pa /	lha dang mi rnams kyi ston ba 
BO_K01_D0006_H0006:86b-28	sangs rgyas bcom ldan 'das 'jig rten du byung ste /	sangs rgya joms ldan da jig rten du byung ste 
BO_K01_D0006_H0006:86b-29	de'i bstan pa la 'di rab tu byung bar gyur to //	de ston ba la di rab tu byung ba gyur to 
BO_K01_D0006_H0006:87a-0	dge slong gang @87a *//	dge slong gang 
BO_K01_D0006_H0006:87a-1	gis rab tu phyung ba ni /	gis rab tu byin ba ni 
BO_K01_D0006_H0006:87a-2	rgas 'khogs nyam chung ba zhig ste /	rga khogs nyam chung ba jig ste 
BO_K01_D0006_H0006:87a-3	de de'i lhung bzed 'khru ba na /	de de lhung bzed khrud ba na 
BO_K01_D0006_H0006:87a-4	dge slong gzhan zhig dang lhan cig kha ton zer ba las /	dge slong gzhan jig dang lhan cig kha ton zer ba las 
BO_K01_D0006_H0006:87a-5	ring zhig thogs nas de'i mkhan po des rang dgar zan zos pa dang / de kha ton la chags pas mkhan po de la 'phyas so //	ring jig thogs nas de mkhan po des rang dgar zan zos ba dang de kha ton la chags ba mkhan po de la phya so 
BO_K01_D0006_H0006:87a-6	ji tsam dus gzhan zhig na zan zos nas bdag nyid kyis lhung bzed bkrus te mkhan po'i drung du song ba dang / da dung zan za ba mthong nas de kun nas dkris pas smras pa /	ji tsam dus gzhan jig na zan zos nas bdag nyid kyis lhung bzed khrud te mkhan po drung du gro ba dang da dung zan za ba mthong nas de kun nas dkri ba smras ba 
BO_K01_D0006_H0006:87a-7	mkhan po / ci khyod glang rgan bzhin du ldad cing bzhugs sam /	mkhan po ci khyod glang rgan bzhin du ldad cing bzhugs sam 
BO_K01_D0006_H0006:87a-8	des bsam pa /	des bsam ba 
BO_K01_D0006_H0006:87a-9	'di kun nas dkris pas gal te cung zad cig smras na /	di kun nas dkri ba gal te cung zad cig smras na 
BO_K01_D0006_H0006:87a-10	je thu bar 'khrug pa bskyed par 'gyur gyi /	je thu ba khrug ba skyed ba gyur gyi 
BO_K01_D0006_H0006:87a-11	gang gi tshe kun nas dkris pa dang bral ba de'i tshe dri bar bya'o //	gang gi tshe kun nas dkri ba dang bral ba de tshe dri ba byed 
BO_K01_D0006_H0006:87a-12	snyam nas des de kun nas dkris pa dang bral ba dang smras pa /	snyam nas des de kun nas dkri ba dang bral ba dang smras ba 
BO_K01_D0006_H0006:87a-13	tshe dang ldan pa /	tshe dang ldan ba 
BO_K01_D0006_H0006:87a-14	ci zer / des smras pa /	ci zer des smras ba 
BO_K01_D0006_H0006:87a-15	khyod glang rgan bzhin ldang ngam zhes de skad mchi mod /	khyod glang rgan bzhin ldang ngam zhes de skad mchi mod 
BO_K01_D0006_H0006:87a-16	des smras pa /	des smras ba 
BO_K01_D0006_H0006:87a-17	tshe dang ldan pa /	tshe dang ldan ba 
BO_K01_D0006_H0006:87a-18	khyod kyis nga su yin shes sam /	khyod kyis nga su yin shes sam 
BO_K01_D0006_H0006:87a-19	'tshal te; khyod kyang yang dag par rdzogs pa'i sangs rgyas 'od srung gi gsung rab la rab tu byung ba lags la /	tshal te; khyod kyang yang dag ba rdzogs ba sangs rgya d srung gi gsung rab la rab tu byung ba lags la 
BO_K01_D0006_H0006:87a-20	bdag kyang de kho na'i gsung rab la rab tu byung ba lags so //	bdag kyang de kho na gsung rab la rab tu byung ba lags so 
BO_K01_D0006_H0006:87a-21	des smras pa /	des smras ba 
BO_K01_D0006_H0006:87a-22	de ni; de lta yin te bden na /	de ni; de lta yin te bden na 
BO_K01_D0006_H0006:87a-23	'on kyang rab tu byung bas bya ba'am /	n kyang rab tu byung ba byed ba 
BO_K01_D0006_H0006:87a-24	byed pa gang yin pa de ngas byas te /	byed ba gang yin ba de ngas byed te 
BO_K01_D0006_H0006:87a-25	de lta bas na /	de lta ba na 
BO_K01_D0006_H0006:87a-26	nga ni / 'ching ba thams cad las grol ba yin /	nga ni ching ba thams cad las grol ba yin 
BO_K01_D0006_H0006:87b-0	khyod ni / 'ching @87b ba mtha' dag gis bcings pa yin na /	khyod ni ching ba mtha dag gis ching ba yin na 
BO_K01_D0006_H0006:87b-1	khyod kyis ngag gi las rtsub mo smras kyi /	khyod kyis ngag gi las rtsub mo smras kyi 
BO_K01_D0006_H0006:87b-2	khyod kyis las de ci nas kyang bsrabs pa nyid dang / yongs su zad pa nyid dang / yongs su gtugs par 'gyur bar nyes pa la nyes par shog cig /	khyod kyis las de ci nas kyang bsrabs ba nyid dang yongs su zad ba nyid dang yongs su gtugs ba gyur ba nyes ba la nyes ba shog cig 
BO_K01_D0006_H0006:87b-3	des nyes pa la nyes par bshags so //	des nyes ba la nyes ba chags so 
BO_K01_D0006_H0006:87b-4	gang 'dis dge slong dgra bcom pa la glang rgan zhes bya ba'i smra ba kun tu spyod pa kun tu spyad pa'i las de'i rnam par smin pas tshe rabs lnga brgyar ba lang gi skye gnas su skyes so //	gang dis dge slong dgra joms ba la glang rgan zhes byed ba smra ba kun tu spyod ba kun tu spyod ba las de rnam ba smin ba tshe rabs lnga brgyar ba lang gi skye gnas su skye so 
BO_K01_D0006_H0006:87b-5	las kyi lhag ma de nyid kyis da ltar sha tshugs ba ba lang lta bur skyes so //	las kyi lhag ma de nyid kyis da ltar sha tshugs ba ba lang lta bur skye so 
BO_K01_D0006_H0006:87b-6	yang dge slong rnams kyis sangs rgyas bcom ldan 'das la zhus pa /	yang dge slong rnams kyis sangs rgya joms ldan da la zhus ba 
BO_K01_D0006_H0006:87b-7	btsun pa / tshe dang ldan pa ba lang bdag gis las ci zhig bgyis na /	btsun ba tshe dang ldan ba ba lang bdag gis las ci jig bgyid na 
BO_K01_D0006_H0006:87b-8	de'i rnam par smin pas /	de rnam ba smin ba 
BO_K01_D0006_H0006:87b-9	bcom ldan 'das kyis bas mtha'i gnas mal la dad pa rnams kyi nang na mchog tu bstan lags /	joms ldan da kyis ba mtha gnas mal la dad ba rnams kyi nang na mchog tu ston lags 
BO_K01_D0006_H0006:87b-10	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:87b-11	smon lam gyi dbang gis so //	smon lam gyi dbang gis so 
BO_K01_D0006_H0006:87b-12	gang du smon lam btab lags /	gang du smon lam debs lags 
BO_K01_D0006_H0006:87b-13	'di yang dag par rdzogs pa'i sangs rgyas 'od srung de kho na'i gsung rab la rab tu byung bar gyur te /	di yang dag ba rdzogs ba sangs rgya d srung de kho na gsung rab la rab tu byung ba gyur te 
BO_K01_D0006_H0006:87b-14	der 'dis tshe gcig tu tshangs par spyod pa spyad na /	der dis tshe gcig tu tshangs ba spyod ba spyod na 
BO_K01_D0006_H0006:87b-15	yon tan gyi tshogs 'ga' yang thob par ma gyur to //	yon tan gyi tshogs ga yang thob ba ma gyur to 
BO_K01_D0006_H0006:87b-16	gang gi thad du rab tu byung ba de ni /	gang gi thad du rab tu byung ba de ni 
BO_K01_D0006_H0006:87b-17	bcom ldan 'das 'od srung gis bas mtha'i gnas mal la dad pa rnams kyi nang na mchog tu lung bstan to //	joms ldan da d srung gis ba mtha gnas mal la dad ba rnams kyi nang na mchog tu lung ston to 
BO_K01_D0006_H0006:87b-18	de na 'dis smon lam btab pa /	de na dis smon lam debs ba 
BO_K01_D0006_H0006:88a-0	'di ltar bdag gis bcom @88a *//	di ltar bdag gis joms 
BO_K01_D0006_H0006:88a-1	ldan 'das yang dag par rdzogs pa'i sangs rgyas yon gnas bla na med pa 'od srung gi thad du tshe gcig tu tshangs par spyod pa spyad kyang yon tan gyi tshogs 'ga' yang thob par ma gyur gyi /	ldan da yang dag ba rdzogs ba sangs rgya yon gnas bla na med ba d srung gi thad du tshe gcig tu tshangs ba spyod ba spyod kyang yon tan gyi tshogs ga yang thob ba ma gyur gyi 
BO_K01_D0006_H0006:88a-2	dge ba'i rtsa ba 'dis /	dge ba rtsa ba dis 
BO_K01_D0006_H0006:88a-3	bdag bcom ldan 'das yang dag par rdzogs pa'i sangs rgyas 'od srung gis /	bdag joms ldan da yang dag ba rdzogs ba sangs rgya d srung gis 
BO_K01_D0006_H0006:88a-4	bram ze'i khye'u bla ma la bram ze'i khye'u khyod skye rgu'i tshe lo brgya thub pa na /	bram ze khyeu bla ma la bram ze khyeu khyod skye rgu tshe lo brgya thub ba na 
BO_K01_D0006_H0006:88a-5	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa zhes bya bar 'gyur ro //	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya shakya thub ba zhes byed ba gyur ro 
BO_K01_D0006_H0006:88a-6	zhes lung bstan pa gang yin pa de'i gsung rab la bdag rab tu byung nas nyon mongs pa thams cad spangs te /	zhes lung ston ba gang yin ba de gsung rab la bdag rab tu byung nas nyon mongs ba thams cad spong te 
BO_K01_D0006_H0006:88a-7	dgra bcom pa nyid mngon sum du byed par 'gyur zhing /	dgra joms ba nyid mngon sum du byed ba gyur zhing 
BO_K01_D0006_H0006:88a-8	ji ltar bdag gi mkhan po /	ji ltar bdag gi mkhan po 
BO_K01_D0006_H0006:88a-9	bcom ldan 'das yang dag par rdzogs pa'i sangs rgyas 'od srung gis bas mtha'i gnas mal la dad pa rnams kyi nang na mchog tu bstan pa de bzhin du bdag kyang sh'akya'i rgyal po chen po sh'akya thub pa des /	joms ldan da yang dag ba rdzogs ba sangs rgya d srung gis ba mtha gnas mal la dad ba rnams kyi nang na mchog tu ston ba de bzhin du bdag kyang shakya rgyal po chen po shakya thub ba des 
BO_K01_D0006_H0006:88a-10	bas mtha'i gnas mal la dad pa rnams kyi nang na mchog tu ston par gyur cig /	ba mtha gnas mal la dad ba rnams kyi nang na mchog tu ston ba gyur cig 
BO_K01_D0006_H0006:88a-11	ces btab pa'i smon lam gyi dbang gis da ltar de bzhin gshegs pas /	ces debs ba smon lam gyi dbang gis da ltar de bzhin gshegs ba 
BO_K01_D0006_H0006:88a-12	bas mtha'i gnas mal la dad pa rnams kyi nang na mchog tu bstan to //	ba mtha gnas mal la dad ba rnams kyi nang na mchog tu ston to 
BO_K01_D0006_H0006:88a-13	dge slong dag /	dge slong dag 
BO_K01_D0006_H0006:88a-14	de ltar na /	de ltar na 
BO_K01_D0006_H0006:88a-15	las gcig tu nag pa rnams kyi rnam par smin pa ni /	las gcig tu nag ba rnams kyi rnam ba smin ba ni 
BO_K01_D0006_H0006:88a-16	gcig tu nag la /	gcig tu nag la 
BO_K01_D0006_H0006:88a-17	gcig tu dkar ba rnams kyi ni /	gcig tu dkar ba rnams kyi ni 
BO_K01_D0006_H0006:88a-18	gcig tu dkar /	gcig tu dkar 
BO_K01_D0006_H0006:88b-0	'dren ma rnams @88b kyi ni /	bgrang ma rnams kyi ni 
BO_K01_D0006_H0006:88b-1	'dren ma yin no //	bgrang ma yin no 
BO_K01_D0006_H0006:88b-2	dge slong dag /	dge slong dag 
BO_K01_D0006_H0006:88b-3	de lta bas na /	de lta ba na 
BO_K01_D0006_H0006:88b-4	las gcig tu nag pa dang / 'dren ma rnams spangs nas /	las gcig tu nag ba dang bgrang ma rnams spong nas 
BO_K01_D0006_H0006:88b-5	las gcig tu dkar ba dag la brtsal bar bya ste /	las gcig tu dkar ba dag la brtsal ba byed ste 
BO_K01_D0006_H0006:88b-6	dge slong dag gis de lta bu la bslab par bya'o //	dge slong dag gis de lta bu la bslab ba byed 
BO_K01_D0006_H0006:88b-7	sangs rgyas bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	sangs rgya joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0006_H0006:88b-8	drug sde rnams 'di byin cig /	drug sde rnams di byin cig 
BO_K01_D0006_H0006:88b-9	'di las byin cig ces 'dam zhing 'dam zhing zas za ba dang 'brim pa 'khrug par gyur nas skabs de /	di las byin cig ces dam zhing dam zhing zas za ba dang brim ba khrug ba gyur nas skabs de 
BO_K01_D0006_H0006:88b-10	dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	dge slong rnams kyis joms ldan da la gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:88b-11	dge slong gis bdams shing zas bza' bar mi bya ste /	dge slong gis dem shing zas bza ba mi byed ste 
BO_K01_D0006_H0006:88b-12	za na / 'gal tshabs can du 'gyur ro //	za na gal tshabs can du gyur ro 
BO_K01_D0006_H0006:88b-13	sangs rgyas bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	sangs rgya joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0006_H0006:88b-14	dge slong rnams zas za ba na lhung bzed bzed pa las /	dge slong rnams zas za ba na lhung bzed bzed ba las 
BO_K01_D0006_H0006:88b-15	de lhung bzed kyi gzhi'i steng du lhung bzed kyi gzhi bzed pa las lhung bzed du lhung nas de rnams 'gyod de mi za ba'i skabs de /	de lhung bzed kyi gzhi steng du lhung bzed kyi gzhi bzed ba las lhung bzed du lhung nas de rnams gyod de mi za ba skabs de 
BO_K01_D0006_H0006:88b-16	dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	dge slong rnams kyis joms ldan da la gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:88b-17	dge slong dag /	dge slong dag 
BO_K01_D0006_H0006:88b-18	lhung bzed bzed pa las lhung bzed kyi gzhi'i steng du lhung na /	lhung bzed bzed ba las lhung bzed kyi gzhi steng du lhung na 
BO_K01_D0006_H0006:88b-19	byin len byas pa zhes bya /	byin len byed ba zhes byed 
BO_K01_D0006_H0006:88b-20	lhung bzed kyi gzhi bzed pa las lhung bzed kyi nang du lhung na /	lhung bzed kyi gzhi bzed ba las lhung bzed kyi nang du lhung na 
BO_K01_D0006_H0006:88b-21	byin len byas pa zhes bya /	byin len byed ba zhes byed 
BO_K01_D0006_H0006:89a-0	lhung bzed @89a *//	lhung bzed 
BO_K01_D0006_H0006:89a-1	bzed pa las lhung bzed kyi nang du lhung na byin len byas pa zhes bya /	bzed ba las lhung bzed kyi nang du lhung na byin len byed ba zhes byed 
BO_K01_D0006_H0006:89a-2	lhung bzed kyi gzhi bzed pa las lhung bzed kyi gzhi'i nang du lhung na /	lhung bzed kyi gzhi bzed ba las lhung bzed kyi gzhi nang du lhung na 
BO_K01_D0006_H0006:89a-3	byin len byas pa zhes bya ste /	byin len byed ba zhes byed ste 
BO_K01_D0006_H0006:89a-4	'on kyang byin len gyi sems ni /	n kyang byin len gyi sems ni 
BO_K01_D0006_H0006:89a-5	nye bar gzhag par bya'o //	nye ba jog ba byed 
BO_K01_D0006_H0006:89a-6	sangs rgyas bcom ldan 'das mnyan yod na /	sangs rgya joms ldan da nyan yod na 
BO_K01_D0006_H0006:89a-7	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0006_H0006:89a-8	tshe dang ldan pa nye dga' bo 'khar ba'i mgar pa'i drung du song nas des smras pa /	tshe dang ldan ba nye dga bo khar ba mgar ba drung du gro nas des smras ba 
BO_K01_D0006_H0006:89a-9	bzhin bzang / 'khar ba'i lhung bzed cig bya na /	bzhin bzang khar ba lhung bzed cig byed na 
BO_K01_D0006_H0006:89a-10	nus sam / des smras pa /	nus sam des smras ba 
BO_K01_D0006_H0006:89a-11	'phags pa / 'di nyid bdag gi bzo lags kyi /	phag ba di nyid bdag gi bzo lags kyi 
BO_K01_D0006_H0006:89a-12	tshad ji tsam zhig bgyi /	tshad ji tsam jig bgyid 
BO_K01_D0006_H0006:89a-13	chen por bya'o //	chen por byed 
BO_K01_D0006_H0006:89a-14	'phags pa / khyod la 'khar ba'i lhung bzed chen po ci 'tshal /	phag ba khyod la khar ba lhung bzed chen po ci tshal 
BO_K01_D0006_H0006:89a-15	bkren pa / khyod ci rin med par byed du 'jug snyam mam; rin thang bzhin sbyin gyi /	bkren ba khyod ci rin med ba byed du jug snyam mam; rin thang bzhin sbyin gyi 
BO_K01_D0006_H0006:89a-16	byos shig / des bsam pa /	byos shig des bsam ba 
BO_K01_D0006_H0006:89a-17	'di la bdag gi 'khar ba ci zhig 'god /	di la bdag gi khar ba ci jig god 
BO_K01_D0006_H0006:89a-18	bya'o // snyam nas des de'i 'khar ba'i lhung bzed chen po zhig byas so //	byed snyam nas des de khar ba lhung bzed chen po jig byed so 
BO_K01_D0006_H0006:89a-19	des smras pa /	des smras ba 
BO_K01_D0006_H0006:89a-20	gang 'di'i nang du chud pa gzhan zhig kyang gyis shig /	gang di nang du chud ba gzhan jig kyang gyis shig 
BO_K01_D0006_H0006:89a-21	des gzhan yang byas so //	des gzhan yang byed so 
BO_K01_D0006_H0006:89a-22	de bzhin du gzhan gang yin pa bdun pa'i bar du byas nas de rnams tshe dang ldan pa nye dga' bos; dge tshul 'khrur bcug ste tshon sna lnga pa'i skud pa las dra ba byed du bcug nas de rnams der bcug ste go rim bshams nas dge tshul	de bzhin du gzhan gang yin ba bdun ba ba du byed nas de rnams tshe dang ldan ba nye dga bos; dge tshul khrur jug ste tshon sna lnga ba skud ba las dra ba byed du jug nas de rnams der jug ste go rim bshams nas dge tshul 
BO_K01_D0006_H0006:89b-0	gyi mgo la bkur te gang du mgron du bos @89b pa der 'gro'o //	gyi mgo la bkur te gang du mgron du bod ba der gro 
BO_K01_D0006_H0006:89b-1	son nas de dag bkram ste 'dug pa dang / khyim bdag dang / bram ze rnams kyis smras pa /	son nas de dag grem ste dug ba dang khyim bdag dang bram ze rnams kyis smras ba 
BO_K01_D0006_H0006:89b-2	'phags pa / ci khyod kyis 'khar ba'i mgar ba'i zong bkram mam /	phag ba ci khyod kyis khar ba mgar ba zong grem mam 
BO_K01_D0006_H0006:89b-3	des smras pa /	des smras ba 
BO_K01_D0006_H0006:89b-4	bkren pa / khyed ci shes /	bkren ba khyed ci shes 
BO_K01_D0006_H0006:89b-5	'dir ni / re zhig phye dag blang ngo //	dir ni re jig byed dag blang ngo 
BO_K01_D0006_H0006:89b-6	'dir ni / snum khur dag go /	dir ni snum khur dag go 
BO_K01_D0006_H0006:89b-7	'dir ni / 'bras can dag go /	dir ni bras can dag go 
BO_K01_D0006_H0006:89b-8	gzhan rnams su ni /	gzhan rnams su ni 
BO_K01_D0006_H0006:89b-9	tshod ma dag blang ngo //	tshod ma dag blang ngo 
BO_K01_D0006_H0006:89b-10	de rnams kyis smras pa /	de rnams kyis smras ba 
BO_K01_D0006_H0006:89b-11	'phags pa / gal te de ltar na /	phag ba gal te de ltar na 
BO_K01_D0006_H0006:89b-12	ko / res 'ga' tshod ma mang po dag 'byung bas /	ko res ga tshod ma mang po dag byung ba 
BO_K01_D0006_H0006:89b-13	gzhan dang gzhan dag kyang nye bar gzhag dgos so //	gzhan dang gzhan dag kyang nye ba jog dgos so 
BO_K01_D0006_H0006:89b-14	zhes byas pa dang / de cang mi smra bar 'dug go /	zhes byed ba dang de cang mi smra ba dug go 
BO_K01_D0006_H0006:89b-15	skabs de; dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis dgongs pa /	skabs de; dge slong rnams kyis joms ldan da la gsol ba dang joms ldan da kyis dgongs ba 
BO_K01_D0006_H0006:89b-16	nyes dmigs gang cung zad byung ba ni /	nyes dmigs gang cung zad byung ba ni 
BO_K01_D0006_H0006:89b-17	dge slong rnams 'khar ba'i lhung bzed 'chang ba las gyur gyi /	dge slong rnams khar ba lhung bzed chang ba las gyur gyi 
BO_K01_D0006_H0006:89b-18	de lta bas na /	de lta ba na 
BO_K01_D0006_H0006:89b-19	dge slong gis 'khar ba'i lhung bzed bcang bar mi bya'o //	dge slong gis khar ba lhung bzed chang ba mi byed 
BO_K01_D0006_H0006:89b-20	'chang na / 'gal tshabs can du 'gyur ro //	chang na gal tshabs can du gyur ro 
BO_K01_D0006_H0006:89b-21	kha gzar dang / tsha khug dang / phul ba'i btung phor ni /	kha gzar dang tsha khug dang bul ba thung phor ni 
BO_K01_D0006_H0006:89b-22	ma gtogs so //	ma gtogs so 
BO_K01_D0006_H0006:89b-23	sdom ni / rkang pa bkru ba bkab pa dang // chol zangs dag ni gnang ba dang // de bzhin bsil yab nyid dang ni /	sdom ni rkang ba khrud ba gebs ba dang chol zangs dag ni gnang ba dang de bzhin bsil yab nyid dang ni 
BO_K01_D0006_H0006:89b-24	sbrang ma rnams la g-yab pa'o //	sbrang ma rnams la g-yab ba 
BO_K01_D0006_H0006:89b-25	sangs rgyas bcom ldan 'das mnyan yod na /	sangs rgya joms ldan da nyan yod na 
BO_K01_D0006_H0006:89b-26	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0006_H0006:90a-0	dge slong rnams bab bab tu rkang pa 'khru ba der sbrang bu dag gis gang bar @90a *//	dge slong rnams bab bab tu rkang ba khrud ba der sbrang bu dag gis gang ba 
BO_K01_D0006_H0006:90a-1	'dug go / ji tsam na bram ze dang / khyim bdag gtsug lag khang bltar 'ongs pa de dag gis mthong nas smras pa /	dug go ji tsam na bram ze dang khyim bdag gtsug lag khang bltar ngs ba de dag gis mthong nas smras ba 
BO_K01_D0006_H0006:90a-2	'phags pa / sbrang bu zi zi mchi bas gang dang phyogs 'di ci zhig /	phag ba sbrang bu zi zi mchi ba gang dang phyogs di ci jig 
BO_K01_D0006_H0006:90a-3	dge slong rnams kyis smras pa /	dge slong rnams kyis smras ba 
BO_K01_D0006_H0006:90a-4	bdag cag gis 'dir rkang pa bkrus so //	bdag cag gis dir rkang ba khrud so 
BO_K01_D0006_H0006:90a-5	de dag 'phya ste sh'akya'i bu'i dge sbyong rnams ni /	de dag phya ste shakya bu dge sbyong rnams ni 
BO_K01_D0006_H0006:90a-6	gtsang sbra med de /	gtsang sbra med de 
BO_K01_D0006_H0006:90a-7	bab bab tu rkang pa 'khru'o //	bab bab tu rkang ba khrud 
BO_K01_D0006_H0006:90a-8	zhes pa'i skabs de /	zhes ba skabs de 
BO_K01_D0006_H0006:90a-9	dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	dge slong rnams kyis joms ldan da la gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:90a-10	rkang pa bab bab tu bkru bar mi bya'i /	rkang ba bab bab tu khrud ba mi byed 
BO_K01_D0006_H0006:90a-11	'on kyang gnas khang gi steng shar lho'i mtshams su rkang pa bkru ba'i gnas bya'o //	n kyang gnas khang gi steng char lho mtshams su rkang ba khrud ba gnas byed 
BO_K01_D0006_H0006:90a-12	bcom ldan 'das kyis rkang pa bkru ba'i gnas bya'o //	joms ldan da kyis rkang ba khrud ba gnas byed 
BO_K01_D0006_H0006:90a-13	zhes bka' stsal pa dang / dge slong rnams kyis ji lta bu bya ba mi shes nas bcom ldan 'das kyis bka' stsal pa /	zhes bka stsal ba dang dge slong rnams kyis ji lta bu byed ba mi shes nas joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:90a-14	rus sbal lta bur bya'o //	rus sbal lta bur byed 
BO_K01_D0006_H0006:90a-15	rab tu 'jam par byed pa dang / bcom ldan 'das kyis bka' stsal pa /	rab tu jam ba byed ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:90a-16	rtsub por bya'o //	rtsub por byed 
BO_K01_D0006_H0006:90a-17	dge slong rgas pa /	dge slong rga ba 
BO_K01_D0006_H0006:90a-18	'khogs pa / nyam chung ba de dag phyogs der 'gro mi nus pa dang / bcom ldan 'das kyis bka' stsal pa /	khogs ba nyam chung ba de dag phyogs der gro mi nus ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:90a-19	de dag gis gyo mo nye bar gzhag par bya'o; ;dge slong rnams gyo mor 'khru ba na /	de dag gis gyo mo nye ba jog ba bya; ;dge slong rnams gyo mor khrud ba na 
BO_K01_D0006_H0006:90a-20	de chag nas je ma rung bar gyur pa dang / bcom ldan 'das kyis bka' stsal pa /	de chag nas je ma rung ba gyur ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:90a-21	chol zangs nye bar gzhag par bya'o //	chol zangs nye ba jog ba byed 
