segmentnr	original	folio	stemmed
BO_K12_D0725=D0909_H0675:50b-23	sarba bidy'a n'a ma /	50b	sarba bidya na ma 
BO_K12_D0725=D0909_H0675:50b-24	a'i shva ri sv'ah'a /	50b	a shva ri svaha 
BO_K12_D0725=D0909_H0675:50b-25	bklags pas grub pa'i gzungs 'di'i cho ga ni /	50b	bklags ba grub ba gzungs di cho ga ni 
BO_K12_D0725=D0909_H0675:50b-26	'di yin te; thos ma thag tu las kyi sgrib pa thams cad byang par 'gyur ro //	50b	di yin te; thos ma thag tu las kyi sgrib ba thams cad byang ba gyur ro 
BO_K12_D0725=D0909_H0675:50b-27	'jigs pa thams cad las srung ngo //	50b	jigs ba thams cad las srung ngo 
BO_K12_D0725=D0909_H0675:50b-28	dus gsum du bzlas pa byas na /	50b	dus gsum du bzlas ba byed na 
BO_K12_D0725=D0909_H0675:50b-29	zhag bdun gyis byang chub sems dpa' kun tu bzang po mthong bar 'gyur ro //	50b	zhag bdun gyis byang chub sems dpa kun tu bzang po mthong ba gyur ro 
BO_K12_D0725=D0909_H0675:50b-30	gzhan du mi sems pa'i yid kyis bzlas pa byas na /	50b	gzhan du mi sems ba yid kyis bzlas ba byed na 
BO_K12_D0725=D0909_H0675:50b-31	zla ba gcig gis 'phags pa spyan ras gzigs dbang phyug gi ma /	50b	zla ba gcig gis phag ba spyan ras gzigs dbang phyug gi ma 
BO_K12_D0725=D0909_H0675:50b-32	rig pa chen mo bdag nyid ston te /	50b	rig ba chen mo bdag nyid ston te 
BO_K12_D0725=D0909_H0675:50b-33	'phags pa 'od dpag med kyang mthong ngo //	50b	phag ba d dpog med kyang mthong ngo 
BO_K12_D0725=D0909_H0675:51a-0	byang chub las phyir mi ldog par 'gyur @51a *//	51a	byang chub las phyir mi ldog ba gyur 
BO_K12_D0725=D0909_H0675:51a-1	ro; ;skye ba dran pa dang / thos pa 'dzin par yang 'gyur ro //	51a	ro; ;skye ba dran ba dang thos ba dzin ba yang gyur ro 
BO_K12_D0725=D0909_H0675:51a-2	gang dang gang du skyes pa de dang der dam pa'i chos dang mi 'bral bar 'gyur ro //	51a	gang dang gang du skye ba de dang der dam ba chos dang mi bral ba gyur ro 
BO_K12_D0725=D0909_H0675:51a-3	longs spyod chen por 'gyur ro //	51a	longs spyod chen por gyur ro 
BO_K12_D0725=D0909_H0675:51a-4	bcom ldan 'das kyis de skad ces bka' stsal nas byang chub sems dpa' sems dpa' chen po kun tu bzang po dang / byang chub sems dpa' de dag dang / dge slong de dag dang / thams cad dang ldan pa'i 'khor de dag yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	51a	joms ldan da kyis de skad ces bka stsal nas byang chub sems dpa sems dpa chen po kun tu bzang po dang byang chub sems dpa de dag dang dge slong de dag dang thams cad dang ldan ba khor de dag yi rang ste joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0725=D0909_H0675:51a-5	'phags pa spyan ras gzigs dbang phyug gi yum zhes bya ba'i gzungs rdzogs so ////	51a	phag ba spyan ras gzigs dbang phyug gi yum zhes byed ba gzungs rdzogs so 
BO_K12_D0725=D0909_H0675:51a-6	rgya gar gyi mkhan po dzi na mi tra dang / d'a na sh'i la dang / zhu chen gyi lotstsha ba bandhe ye shes sdes bsgyur cing zhus te skad gsar bcad kyis kyang bcos te gtan la phab pa ////	51a	rgya gar gyi mkhan po dzi na mi tra dang da na sh la dang ju chen gyi lotstsha ba bandhe ye shes sdes sgyur cing zhus te skad gsar gcod kyis kyang chos te gtan la bebs ba 
