segmentnr	original	stemmed
BO_T02_D2340:306a-10	sa thun tshod gcig / chu chu tshod gnyis so //	sa thun tshod gcig chu chu tshod gnyis so 
BO_T02_D2340:306a-11	mtshan mo rlung chu tshod gnyis /	mtshan mo rlung chu tshod gnyis 
BO_T02_D2340:306a-12	me thun tshod gcig dang chu tshod gnyis /	me thun tshod gcig dang chu tshod gnyis 
BO_T02_D2340:306a-13	sa thun tshod gcig chu chu tshod gnyis /	sa thun tshod gcig chu chu tshod gnyis 
BO_T02_D2340:306a-14	rlung chu tshod gnyis so //	rlung chu tshod gnyis so 
BO_T02_D2340:306a-15	gza' zla bshar ba na /	gza zla bshar ba na 
BO_T02_D2340:306a-16	me thun chod gcig / sa thun chod gcig dang chu tshod gnyis /	me thun chod gcig sa thun chod gcig dang chu tshod gnyis 
BO_T02_D2340:306a-17	cha chu tshod gnyis /	cha chu tshod gnyis 
BO_T02_D2340:306a-18	rlung chu tshod gnyis //	rlung chu tshod gnyis 
BO_T02_D2340:306a-19	me chu tshod gnyis so //	me chu tshod gnyis so 
BO_T02_D2340:306a-20	mtshan mo sa thun tshod gcig / chu chu tshod gnyis /	mtshan mo sa thun tshod gcig chu chu tshod gnyis 
BO_T02_D2340:306a-21	rlung chu tshod gnyis /	rlung chu tshod gnyis 
BO_T02_D2340:306a-22	me thun tshod gcig / sa thun tshod gcig go //	me thun tshod gcig sa thun tshod gcig go 
BO_T02_D2340:306a-23	rnal 'byor pas 'di ltar bya ste /	rnal byor ba di ltar byed ste 
BO_T02_D2340:306a-24	rlung dang me gnyis spang bar bya'o //	rlung dang me gnyis spong ba byed 
BO_T02_D2340:306a-25	me 'phel ba'i bdag nyid dang / rlung gi bya ba thams cad rmongs par 'gyur zhing /	me phel ba bdag nyid dang rlung gi byed ba thams cad rmongs ba gyur zhing 
BO_T02_D2340:306a-26	chu dang sa'i las brgyad po mtha' dag shes bya ste /	chu dang sa las brgyad po mtha dag shes byed ste 
BO_T02_D2340:306a-27	de ltar shes nas me dang rlung spang bar bya'o //	de ltar shes nas me dang rlung spong ba byed 
BO_T02_D2340:306a-28	rgyal po dbang bskur ba dang / khron ba bru ba dang / bag ma bya ba dang rab tu gnas pa'i las rnams las gtso bo'o //	rgyal po dbang skur ba dang khron ba bru ba dang bag ma byed ba dang rab tu gnas ba las rnams las gtso bo 
BO_T02_D2340:306a-29	mig sman dang ril bu dang mchil lham gnyis dang / ral gri dang mchod yon dang zhabs bsil dang gtsug phud dang g-yul dang gsad pa dang zas dang mdzod dang dgon pa bya ba rnams las gtso bo'o //	mig sman dang ril bu dang mchil lham gnyis dang ral gri dang mchod yon dang zhabs bsil dang gtsug bud dang g-yul dang gsad ba dang zas dang mdzod dang dgon ba byed ba rnams las gtso bo 
BO_T02_D2340:306a-30	dka' thub kyi las dang / slong ba la me gtso bo'o //	dka thub kyi las dang slong ba la me gtso bo 
BO_T02_D2340:306a-31	bskrad pa la rlung gtso bo'o //	skrod ba la rlung gtso bo 
BO_T02_D2340:306a-32	rengs pa dang dgug pa la chu gtso bo ste /	rengs ba dang gugs ba la chu gtso bo ste 
BO_T02_D2340:306a-33	zhi ba'i las dang rgyas pa las gtso bo'o //	zhi ba las dang rgya ba las gtso bo 
BO_T02_D2340:306a-34	ltad mo dang bstan bcos rtsom pa dang gtsang bar byed pa yang ngo //	ltad mo dang ston chos rtsom ba dang gtsang ba byed ba yang ngo 
BO_T02_D2340:306a-35	las thams cad grub par byed pa rdzogs so /	las thams cad grub ba byed ba rdzogs so 
BO_T02_D2340:306a-36	// / tsarba ti'i zhabs kyis mdzad pa'o //	tsarba ti zhabs kyis mdzad ba 
BO_T02_D2340:306a-37	dge slong rgya mtshos bsgyur ba'o /	dge slong rgya mtshos sgyur ba 
