segmentnr	original	folio	stemmed
BO_K02_D0008-8_H0009-8:80a-10	de ltar na byams pa chen po rnam par dag pa dang / rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	80a	de ltar na byams ba chen po rnam ba dag ba dang rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:80a-11	gnyis su byar med so so ma yin tha mi dad do //	80a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:80a-12	byams pa chen po rnam par dag pas mig rnam par dag pa /	80a	byams ba chen po rnam ba dag ba mig rnam ba dag ba 
BO_K02_D0008-8_H0009-8:80a-13	mig rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	80a	mig rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:80b-0	de ltar na byams pa chen po rnam par dag pa dang / mig rnam par dag pa dang / rnam pa thams @80b cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	80b	de ltar na byams ba chen po rnam ba dag ba dang mig rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:80b-1	gnyis su byar med so so ma yin tha mi dad do //	80b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:80b-2	byams pa chen po rnam par dag pas rna ba rnam par dag pa /	80b	byams ba chen po rnam ba dag ba rna ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:80b-3	rna ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	80b	rna ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:80b-4	de ltar na byams pa chen po rnam par dag pa dang / rna ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	80b	de ltar na byams ba chen po rnam ba dag ba dang rna ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:80b-5	gnyis su byar med so so ma yin tha mi dad do //	80b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:80b-6	byams pa chen po rnam par dag pas sna rnam par dag pa /	80b	byams ba chen po rnam ba dag ba sna rnam ba dag ba 
BO_K02_D0008-8_H0009-8:80b-7	sna rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	80b	sna rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:80b-8	de ltar na byams pa chen po rnam par dag pa dang / sna rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de; gnyis su byar med so so ma yin tha mi dad do //	80b	de ltar na byams ba chen po rnam ba dag ba dang sna rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de; gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:80b-9	byams pa chen po rnam par dag pas lce rnam par dag pa /	80b	byams ba chen po rnam ba dag ba lce rnam ba dag ba 
BO_K02_D0008-8_H0009-8:80b-10	lce rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	80b	lce rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:80b-11	de ltar na byams pa chen po rnam par dag pa dang / lce rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	80b	de ltar na byams ba chen po rnam ba dag ba dang lce rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:80b-12	gnyis su byar med so so ma yin tha mi dad do //	80b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:80b-13	byams pa chen po rnam par dag pas lus rnam par dag pa /	80b	byams ba chen po rnam ba dag ba lus rnam ba dag ba 
BO_K02_D0008-8_H0009-8:80b-14	lus rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	80b	lus rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:81a-0	de @81a *// ltar na byams pa chen po rnam par dag pa dang / lus rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	81a	de ltar na byams ba chen po rnam ba dag ba dang lus rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:81a-1	gnyis su byar med so so ma yin tha mi dad do //	81a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:81a-2	byams pa chen po rnam par dag pas yid rnam par dag pa /	81a	byams ba chen po rnam ba dag ba yid rnam ba dag ba 
BO_K02_D0008-8_H0009-8:81a-3	yid rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste; de ltar na byams pa chen po rnam par dag pa dang / yid rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	81a	yid rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste; de ltar na byams ba chen po rnam ba dag ba dang yid rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:81a-4	gnyis su byar med so so ma yin tha mi dad do //	81a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:81a-5	byams pa chen po rnam par dag pas gzugs rnam par dag pa /	81a	byams ba chen po rnam ba dag ba gzugs rnam ba dag ba 
BO_K02_D0008-8_H0009-8:81a-6	gzugs rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	81a	gzugs rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:81a-7	de ltar na byams pa chen po rnam par dag pa dang / gzugs rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	81a	de ltar na byams ba chen po rnam ba dag ba dang gzugs rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:81a-8	gnyis su byar med so so ma yin tha mi dad do //	81a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:81a-9	byams pa chen po rnam par dag pas sgra rnam par dag pa /	81a	byams ba chen po rnam ba dag ba sgra rnam ba dag ba 
BO_K02_D0008-8_H0009-8:81a-10	sgra rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	81a	sgra rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:81a-11	de ltar na byams pa chen po rnam par dag pa dang / sgra rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	81a	de ltar na byams ba chen po rnam ba dag ba dang sgra rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:81a-12	gnyis su byar med so so ma yin tha mi dad do //	81a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:81b-0	@81b byams pa chen po rnam par dag pas dri rnam par dag pa /	81b	byams ba chen po rnam ba dag ba dri rnam ba dag ba 
BO_K02_D0008-8_H0009-8:81b-1	dri rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	81b	dri rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:81b-2	de ltar na byams pa chen po rnam par dag pa dang / dri rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	81b	de ltar na byams ba chen po rnam ba dag ba dang dri rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:81b-3	gnyis su byar med so so ma yin tha mi dad do //	81b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:81b-4	byams pa chen po rnam par dag pas ro rnam par dag pa; ro rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	81b	byams ba chen po rnam ba dag ba ro rnam ba dag pa; ro rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:81b-5	de ltar na byams pa chen po rnam par dag pa dang / ro rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	81b	de ltar na byams ba chen po rnam ba dag ba dang ro rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:81b-6	gnyis su byar med so so ma yin tha mi dad do //	81b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:81b-7	byams pa chen po rnam par dag pas reg rnam par dag pa /	81b	byams ba chen po rnam ba dag ba reg rnam ba dag ba 
BO_K02_D0008-8_H0009-8:81b-8	reg rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	81b	reg rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:81b-9	de ltar na byams pa chen po rnam par dag pa dang / reg rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	81b	de ltar na byams ba chen po rnam ba dag ba dang reg rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:81b-10	gnyis su byar med so so ma yin tha mi dad do //	81b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:81b-11	byams pa chen po rnam par dag pas chos rnam par dag pa /	81b	byams ba chen po rnam ba dag ba chos rnam ba dag ba 
BO_K02_D0008-8_H0009-8:81b-12	chos rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	81b	chos rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:82a-0	de ltar na byams pa chen po rnam par dag pa dang / chos rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su @82a *//	82a	de ltar na byams ba chen po rnam ba dag ba dang chos rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su 
BO_K02_D0008-8_H0009-8:82a-1	med de / gnyis su byar med so so ma yin tha mi dad do //	82a	med de gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:82a-2	byams pa chen po rnam par dag pas mig gi rnam par shes pa rnam par dag pa /	82a	byams ba chen po rnam ba dag ba mig gi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:82a-3	mig gi rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	82a	mig gi rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:82a-4	de ltar na byams pa chen po rnam par dag pa dang / mig gi rnam par shes pa rnam par dag pa dang; rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	82a	de ltar na byams ba chen po rnam ba dag ba dang mig gi rnam ba shes ba rnam ba dag ba dang; rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:82a-5	gnyis su byar med so so ma yin tha mi dad do //	82a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:82a-6	byams pa chen po rnam par dag pas rna ba'i rnam par shes pa rnam par dag pa /	82a	byams ba chen po rnam ba dag ba rna ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:82a-7	rna ba'i rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	82a	rna ba rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:82a-8	de ltar na byams pa chen po rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	82a	de ltar na byams ba chen po rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:82a-9	gnyis su byar med so so ma yin tha mi dad do //	82a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:82a-10	byams pa chen po rnam par dag pas sna'i rnam par shes pa rnam par dag pa /	82a	byams ba chen po rnam ba dag ba sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:82a-11	sna'i rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	82a	sna rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:82a-12	de ltar na byams pa chen po rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	82a	de ltar na byams ba chen po rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:82b-0	gnyis su @82b byar med so so ma yin tha mi dad do //	82b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:82b-1	byams pa chen po rnam par dag pas lce'i rnam par shes pa rnam par dag pa /	82b	byams ba chen po rnam ba dag ba lce rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:82b-2	lce'i rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	82b	lce rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:82b-3	de ltar na byams pa chen po rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de; gnyis su byar med so so ma yin tha mi dad do //	82b	de ltar na byams ba chen po rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de; gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:82b-4	byams pa chen po rnam par dag pas lus kyi rnam par shes pa rnam par dag pa /	82b	byams ba chen po rnam ba dag ba lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:82b-5	lus kyi rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	82b	lus kyi rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:82b-6	de ltar na byams pa chen po rnam par dag pa dang / lus kyi rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	82b	de ltar na byams ba chen po rnam ba dag ba dang lus kyi rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:82b-7	gnyis su byar med so so ma yin tha mi dad do //	82b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:82b-8	byams pa chen po rnam par dag pas yid kyi rnam par shes pa rnam par dag pa /	82b	byams ba chen po rnam ba dag ba yid kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:82b-9	yid kyi rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	82b	yid kyi rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:82b-10	de ltar na byams pa chen po rnam par dag pa dang / yid kyi rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	82b	de ltar na byams ba chen po rnam ba dag ba dang yid kyi rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:82b-11	gnyis su byar med so so ma yin tha mi dad do //	82b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:83a-0	byams pa chen po rnam par dag pas mig gi 'dus te @83a *//	83a	byams ba chen po rnam ba dag ba mig gi du te 
BO_K02_D0008-8_H0009-8:83a-1	reg pa rnam par dag pa /	83a	reg ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:83a-2	mig gi 'dus te reg pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	83a	mig gi du te reg ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:83a-3	de ltar na byams pa chen po rnam par dag pa dang / mig gi 'dus te reg pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	83a	de ltar na byams ba chen po rnam ba dag ba dang mig gi du te reg ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:83a-4	gnyis su byar med so so ma yin tha mi dad do //	83a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:83a-5	byams pa chen po rnam par dag pas rna ba'i 'dus te reg pa rnam par dag pa /	83a	byams ba chen po rnam ba dag ba rna ba du te reg ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:83a-6	rna ba'i 'du ste reg pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	83a	rna ba du ste reg ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:83a-7	de ltar na byams pa chen po rnam par dag pa dang / rna ba'i 'dus te reg pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	83a	de ltar na byams ba chen po rnam ba dag ba dang rna ba du te reg ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:83a-8	gnyis su byar med so so ma yin tha mi dad do //	83a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:83a-9	byams pa chen po rnam par dag pas sna'i 'dus te reg pa rnam par dag pa /	83a	byams ba chen po rnam ba dag ba sna du te reg ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:83a-10	sna'i 'dus te reg pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	83a	sna du te reg ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:83a-11	de ltar na byams pa chen po rnam par dag pa dang / sna'i 'dus te reg pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	83a	de ltar na byams ba chen po rnam ba dag ba dang sna du te reg ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:83a-12	gnyis su byar med so so ma yin tha mi dad do //	83a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:83a-13	byams pa chen po rnam par dag pas lce'i 'dus te reg pa rnam par dag pa /	83a	byams ba chen po rnam ba dag ba lce du te reg ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:83b-0	lce'i 'dus te reg @83b pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	83b	lce du te reg ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:83b-1	de ltar na byams pa chen po rnam par dag pa dang / lce'i 'dus te reg pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	83b	de ltar na byams ba chen po rnam ba dag ba dang lce du te reg ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:83b-2	gnyis su byar med so so ma yin tha mi dad do //	83b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:83b-3	byams pa chen po rnam par dag pas lus kyi 'dus te reg pa rnam par dag pa /	83b	byams ba chen po rnam ba dag ba lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:83b-4	lus kyi 'dus te reg pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	83b	lus kyi du te reg ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:83b-5	de ltar na byams pa chen po rnam par dag pa dang / lus kyi 'dus te reg pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	83b	de ltar na byams ba chen po rnam ba dag ba dang lus kyi du te reg ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:83b-6	gnyis su byar med so so ma yin tha mi dad do //	83b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:83b-7	byams pa chen po rnam par dag pas yid kyi 'dus te reg pa rnam par dag pa /	83b	byams ba chen po rnam ba dag ba yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:83b-8	yid kyi 'dus te reg pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	83b	yid kyi du te reg ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:83b-9	de ltar na byams pa chen po rnam par dag pa dang; yid kyi 'dus te reg pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	83b	de ltar na byams ba chen po rnam ba dag ba dang; yid kyi du te reg ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:83b-10	gnyis su byar med so so ma yin tha mi dad do //	83b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:83b-11	byams pa chen po rnam par dag pas mig gi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa /	83b	byams ba chen po rnam ba dag ba mig gi du te reg ba rkyen gyis tshor ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:84a-0	mig gi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam @84a *//	84a	mig gi du te reg ba rkyen gyis tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam 
BO_K02_D0008-8_H0009-8:84a-1	par dag pa ste /	84a	ba dag ba ste 
BO_K02_D0008-8_H0009-8:84a-2	de ltar na byams pa chen po rnam par dag pa dang / mig gi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	84a	de ltar na byams ba chen po rnam ba dag ba dang mig gi du te reg ba rkyen gyis tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
