segmentnr	original	stemmed
BO_T16_D4420b:115b-13	(mi la bde ba /	(mi la bde ba 
BO_T16_D4420b:115b-14	ba lang la bsrung ba /	ba lang la bsrung ba 
BO_T16_D4420b:115b-15	ba lang la phan pa/) tsoo ra bha yam /	ba lang la phan tsoo ra bha yam 
BO_T16_D4420b:115b-16	de bzhin du /	de bzhin du 
BO_T16_D4420b:115b-17	(nga si)...pri ka bhi ta:/	(nga si)...pri ka bhi 
BO_T16_D4420b:115b-18	(nga si)...bri ka bhi ti:/	(nga si)...bri ka bhi 
BO_T16_D4420b:115b-19	(nga si)...pri ka phi:/	(nga si)...pri ka 
BO_T16_D4420b:115b-20	aa pe t'a po dha mu kta pa ti t'a pa trastee ralpa (chom rkun las 'jigs/) sha:/	aa pe ta po dha mu kta ba ti ta ba trastee ralpa (chom rkun las 
BO_T16_D4420b:115b-21	aa be ta aa po dha mukta pa ti ta aa po trasta rnams kyi chung ngu la'o //	aa be ta aa po dha mukta ba ti ta aa po trasta rnams kyi chung ngu la 
BO_T16_D4420b:115b-22	aa pe ta sogs tshigs chung du brjod (chom rkun las 'jigs/) pa can dang sbyor ba la /	aa pe ta sogs tshigs chung du rjod (chom rkun las ba can dang sbyor ba la 
BO_T16_D4420b:115b-23	(spyang ki las skrag/) lnga pa'i (spyang ki las skrag/) mtha' don gcig par 'gyur te /	(spyang ki las lnga ba (spyang ki las mtha don gcig ba gyur te 
BO_T16_D4420b:115b-24	su kh'a da pe ta:/	su kha da pe 
BO_T16_D4420b:115b-25	zhes pa la /	zhes ba la 
BO_T16_D4420b:115b-26	lnga pa'i rjes bsdus /	lnga ba rjes sdud 
BO_T16_D4420b:115b-27	su kh'a pe ta:/	su kha pe 
BO_T16_D4420b:115b-28	de bzhin du /	de bzhin du 
BO_T16_D4420b:115b-29	(nga si)...kalp'a po dha:/	(nga si)...kalpa po 
BO_T16_D4420b:115b-30	(nga si)...tsakra mukta:/ (nga si)...sva ga pa ti ha:/	(nga si)...tsakra (nga si)...sva ga ba ti 
BO_T16_D4420b:115b-31	ta ram g'a pa trasta:/	ta ram ga ba 
BO_T16_D4420b:115b-32	sto k'anti ka d'a r'artha kri tshr'a ni kte na /	sto kanti ka da rartha kri tshra ni kte na 
BO_T16_D4420b:115b-33	sto ka aanti ka ring ba'i don kri tshva rnams kta'i 'o //	sto ka aanti ka ring ba don kri tshva rnams kta mang 
BO_T16_D4420b:115b-34	kta'i rkyen can sto ka dang / aanti ka dang ring (bde ba las sbyor/) ba'i don rnams dang / kri tshra /	kta rkyen can sto ka dang aanti ka dang ring (bde ba las ba don rnams dang kri tshra 
BO_T16_D4420b:115b-35	(bde ba sbyor/) rnams kta'i rkyen can (stobs dang mnyam /	(bde ba rnams kta rkyen can (stobs dang mnyam 
BO_T16_D4420b:115b-36	'khor lo las grol /	khor lo las grol 
BO_T16_D4420b:115b-37	bde 'gro las lhung /	bde gro las lhung 
BO_T16_D4420b:115b-38	rba rlabs la skrag/) dang sbyor ba la lnga pa'i mtha' mi dbyi zhing rang sar gnas kyang de dag la mi dbyi ba'i tshig sdud ces zer ro //	rba rlabs la dang sbyor ba la lnga ba mtha mi byid zhing rang sar gnas kyang de dag la mi byid ba tshig sdud ces zer ro 
BO_T16_D4420b:115b-39	sto k'anmukta:/...(cung zad grol/) aalp'anmukta:/	sto zad 
BO_T16_D4420b:115b-40	aanti k'anmukta:/ d'u r'anmukta:/	aanti du 
BO_T16_D4420b:115b-41	kri tshr'anmukta:/ zhes pa rnams lnga pa'i rjes ma phyis pa'o //	kri zhes ba rnams lnga ba rjes ma byid ba 
BO_T16_D4420b:115b-42	shashth'i / drug pa'o //	shashth drug ba 
BO_T16_D4420b:115b-43	rnam dbye drug pa'i mtha' yang supa mtha' dang supa mtha' don gcig par 'gyur te /	rnam byed drug ba mtha yang supa mtha dang supa mtha don gcig ba gyur te 
BO_T16_D4420b:115b-44	r'a dznya:pu ru sha:/	ra dznya:pu ru 
BO_T16_D4420b:115b-45	zhes pa la /	zhes ba la 
BO_T16_D4420b:115b-46	rnam dbye phyis /	rnam byed byid 
BO_T16_D4420b:115b-47	r'a dzana du (cung zad las grol /	ra dzana du (cung zad las grol 
BO_T16_D4420b:115b-48	nye ba las grol /	nye ba las grol 
BO_T16_D4420b:115b-49	ring ba las grol /	ring ba las grol 
BO_T16_D4420b:115b-50	sdug bsngal las grol/) log /	sdug sngal las log 
BO_T16_D4420b:115b-51	ming mtha'i na dbyi 'os /	ming mtha na byid s 
BO_T16_D4420b:115b-52	na phyis / r'a dza pu ru sha:/...(rgyal po'i skyes bu/) 'grel bar /	na byid ra dza pu ru po skye grel ba 
BO_T16_D4420b:116a-0	krit sogs kyi rkyen mtha' can dang sbyor ba las...(rgyal po'i skyes bu ste rgyal po'i mi sna/) mtshan nyid brjod pa la @116a * //	krit sogs kyi rkyen mtha can dang sbyor ba las...(rgyal po skye bu ste rgyal po mi mtshan nyid rjod ba la 
BO_T16_D4420b:116a-1	drug pa'i mtha' don gcig par 'gyur ro zhes bshad pas /	drug ba mtha don gcig ba gyur ro zhes chad ba 
BO_T16_D4420b:116a-2	by'a sa sya kri ti:/	bya sa sya kri 
BO_T16_D4420b:116a-3	zhes pa la drug pa'i rjes bsdus by'a sa kri ti:/	zhes ba la drug ba rjes sdud bya sa kri 
BO_T16_D4420b:116a-4	de bzhin du /	de bzhin du 
BO_T16_D4420b:116a-5	bh'ar ta shra ba nam /	bhar ta shra ba nam 
BO_T16_D4420b:116a-6	(ngas)...y'a dza k'a di bhishtsa /	(ngas)...ya dza ka di bhishtsa 
BO_T16_D4420b:116a-7	y'a dza ka sogs rnams kyi'o //	ya dza ka sogs rnams kyi 
BO_T16_D4420b:116a-8	y'a dza ka sogs dang sbyor ba la'ang drug pa'i mtha' supa dang supa don gcig par 'gyur te /	ya dza ka sogs dang sbyor ba la drug ba mtha supa dang supa don gcig ba gyur te 
BO_T16_D4420b:116a-9	dvi dza sya y'a dza ka:/	dvi dza sya ya dza 
BO_T16_D4420b:116a-10	zhes pa la (rgyas par byas/) rnam dbye phyis /	zhes ba la (rgyas ba rnam byed byid 
BO_T16_D4420b:116a-11	dvi dza y'a dza ka:/	dvi dza ya dza 
BO_T16_D4420b:116a-12	de bzhin du /	de bzhin du 
BO_T16_D4420b:116a-13	(ngas)...dvi dza p'u (bh'a ra ta las thos pa byed/) dza ka:/	(ngas)...dvi dza pu (bha ra ta las thos ba dza 
BO_T16_D4420b:116a-14	dvi dza sn'a ta ka:/	dvi dza sna ta 
BO_T16_D4420b:116a-15	(ngas)...dvi dz'a dhya pa ka:/	(ngas)...dvi dza dhya ba 
BO_T16_D4420b:116a-16	(ngas/)...dvi dza dvartta ka:/	dza dvartta 
BO_T16_D4420b:116a-17	(ngas)...dvi dza ho tri ka:/	(ngas)...dvi dza ho tri 
BO_T16_D4420b:116a-18	'grel par lung drangs pa /	grel ba lung drangs ba 
BO_T16_D4420b:116a-19	gra ha / ra tha /	gra ha ra tha 
BO_T16_D4420b:116a-20	patti / (gnyis skyes kyi mchod sbyin/) rnams ga na ka dang sbyor ba yang don gcig /	patti (gnyis skye kyi mchod rnams ga na ka dang sbyor ba yang don gcig 
BO_T16_D4420b:116a-21	(gnyis skyes kye mchod sbyin/) par 'gyur ro zhes bshad pas /	(gnyis skye kye mchod ba gyur ro zhes chad ba 
BO_T16_D4420b:116a-22	(gnyis skyes kyi mchod pa /	(gnyis skye kyi mchod ba 
BO_T16_D4420b:116a-23	gnyis skyes khrus phyed /	gnyis skye khru phyed 
BO_T16_D4420b:116a-24	gnyis skyes klog par byed /	gnyis skye klog ba byed 
BO_T16_D4420b:116a-25	gnyis skyes byug pa byed /	gnyis skye byug ba byed 
BO_T16_D4420b:116a-26	gnyis skyes sbyin srog byed/) gra ha ga na ka:/	gnyis skye sbyin srog gra ha ga na 
BO_T16_D4420b:116a-27	ra tha ga na ka:/	ra tha ga na 
BO_T16_D4420b:116a-28	patti ga na ka:/	patti ga na 
BO_T16_D4420b:116a-29	na nirdh'a ra ne /	na nirdha ra ne 
BO_T16_D4420b:116a-30	nges par bkar ba la ma yin no //	nges ba bkar ba la ma yin no 
BO_T16_D4420b:116a-31	gang la nges par bkar ba'i don gyi drug pa'i mtha' don gcig par 'gyur pa ma yin te /	gang la nges ba bkar ba don gyi drug ba mtha don gcig ba gyur ba ma yin te 
BO_T16_D4420b:116a-32	nri n'am dve dza:shreshtha:/	nri n dve 
BO_T16_D4420b:116a-33	zhes pa lta bu rnam dbye mi dbyi'o //	zhes ba lta bu rnam byed mi byid 
BO_T16_D4420b:116a-34	p'u ra na gu na su hi t'artha (gza'i grangs /	pu ra na gu na su hi tartha (gza grangs 
BO_T16_D4420b:116a-35	shing rta'i grangs /	shing rta grangs 
BO_T16_D4420b:116a-36	lhung ba'i grangs/) sa da bya ya ta bya sa m'a n'a dhi ka ra ne na /	lhung ba sa da byed ya ta byed sa ma na dhi ka ra ne na 
BO_T16_D4420b:116a-37	gang ba dang yon tan dang shin tu phan pa'i don dang bde ba dang mi zad pa ta bya rnams mnyam pa'i lhag par (mi rnams kyi gnyis skyes mchog/) byed pa'i'o //	gang ba dang yon tan dang shin tu phan ba don dang bde ba dang mi zad ba ta byed rnams mnyam ba lhag ba (mi rnams kyi gnyis skye byed ba 
BO_T16_D4420b:116a-38	rdzogs pa la sogs pa'i don de rnams dang mi zad pa dang sbyor ba dang / ta bya gyi rkyen can dang sbyor ba dang / mnyam pa'i lhag par byed pa'i don sbyor ba yang drug pa'i mtha' don gcig par mi 'gyur te /	rdzogs ba la sogs ba don de rnams dang mi zad ba dang sbyor ba dang ta byed gyi rkyen can dang sbyor ba dang mnyam ba lhag ba byed ba don sbyor ba yang drug ba mtha don gcig ba mi gyur te 
BO_T16_D4420b:116a-39	rdzogs pa la /	rdzogs ba la 
BO_T16_D4420b:116a-40	sa t'am shashtha:/ yon tan la /	sa t yon tan la 
BO_T16_D4420b:116a-41	gu na sya patram /	gu na sya patram 
BO_T16_D4420b:116a-42	yang 'grel par /	yang grel ba 
BO_T16_D4420b:116a-43	yon tan rgyun du rtags pa'i don la drug pa'i mtha' don gcig par 'gyur ro zhes bshad pas /	yon tan rgyun du rtags ba don la drug ba mtha don gcig ba gyur ro zhes chad ba 
BO_T16_D4420b:116a-44	(ngas)...tsandan gandha:/...(tsan dan gyi dri/) zhes pa lta bu don gcig par 'gyur ro //	(ngas)...tsandan dan gyi zhes ba lta bu don gcig ba gyur ro 
BO_T16_D4420b:116a-45	shin tu phan pa'i don la /	shin tu phan ba don la 
BO_T16_D4420b:116a-46	(shin tu phan pa rnams kyi tshim/)...su hi (bden pa drug/) t'a n'am tripti:/	(shin tu phan ba rnams kyi hi (bden ba ta n 
BO_T16_D4420b:116a-47	pha l'a...(yon tan gyi snod de mkhas pa/) n'am tripti:/...('bras bu rnams kyis tshim/) bden pa la /	pha la...(yon tan gyi snod de mkhas n bu rnams kyis bden ba la 
BO_T16_D4420b:116b-0	@116b dvi dzasya kurbana:/	dvi dzasya 
BO_T16_D4420b:116b-1	sa t'am kurba na:/	sa t kurba 
BO_T16_D4420b:116b-2	mi zad pa la /	mi zad ba la 
BO_T16_D4420b:116b-3	sa t'am kri tv'a /	sa t kri tva 
BO_T16_D4420b:116b-4	ta bya la /	ta byed la 
BO_T16_D4420b:116b-5	sa t'am karta byam /	sa t karta byam 
BO_T16_D4420b:116b-6	yang 'grel par /	yang grel ba 
BO_T16_D4420b:116b-7	ta bya gyi rkyen can dang sbyor ba las kyang skabs 'ga' don gcig par yang 'gyur ro zhes bshad pas /	ta byed gyi rkyen can dang sbyor ba las kyang skabs ga don gcig ba yang gyur ro zhes chad ba 
BO_T16_D4420b:116b-8	(ngas)...dvi dza karta byam /	(ngas)...dvi dza karta byam 
BO_T16_D4420b:116b-9	mnyam pa'i lhag par byed pa'i don la /	mnyam ba lhag ba byed ba don la 
BO_T16_D4420b:116b-10	r'a dznyo&amp; na la (gnyis skyes kyis byas /	ra dznyo&amp; na la (gnyis skye kyis byed 
BO_T16_D4420b:116b-11	bden pa rnams kyis byas /	bden ba rnams kyis byed 
BO_T16_D4420b:116b-12	bden pa rnams kyis byis nas /	bden ba rnams kyis byis nas 
BO_T16_D4420b:116b-13	bden pa rnams kyi byed/) syam /	bden ba rnams kyi syam 
BO_T16_D4420b:116b-14	kte na tsa p'u dz'a y'am /	kte na tsa pu dza y 
BO_T16_D4420b:116b-15	kta'i yang mchod pa la'o //	kta yang mchod ba la 
BO_T16_D4420b:116b-16	kta'i rkyen can yang mchod pa'i don sbyor ba la drug pa'i mtha' don (gnyis skyes kyi byed/) gcig par mi 'gyur te /	kta rkyen can yang mchod ba don sbyor ba la drug ba mtha don (gnyis skye kyi gcig ba mi gyur te 
BO_T16_D4420b:116b-17	r'a dzny'am / (rgyal po'i le lo med/) ma to buddha:p'u dzi ta:/	ra dzny (rgyal po le lo ma to buddha:pu dzi 
BO_T16_D4420b:116b-18	karma ni tsa /	karma ni tsa 
BO_T16_D4420b:116b-19	las la'ang ngo //	las la ngo 
BO_T16_D4420b:116b-20	las kyi don gnyis yod pa dang sbyor ba la drug pa'i mtha' don gcig par 'gyur ba ma yin te /	las kyi don gnyis yod ba dang sbyor ba la drug ba mtha don gcig ba gyur ba ma yin te 
BO_T16_D4420b:116b-21	ts'a ra ya ti ga b'am dho go pe na /	tsa ra ya ti ga b dho go pe na 
BO_T16_D4420b:116b-22	tri dza k'a bhy'am karta ri /	tri dza ka bhy karta ri 
BO_T16_D4420b:116b-23	tritsa aa ka dag las byed pa la'o //	tritsa aa ka dag las byed ba la 
BO_T16_D4420b:116b-24	byed pa'i don gyi rkyen tri tsi aa ka dag sbyar ba'i (rgyal po rnams kyi lugs sangs rgyas mchod /	byed ba don gyi rkyen tri tsi aa ka dag sbyor ba (rgyal po rnams kyi lugs sangs rgya mchod 
BO_T16_D4420b:116b-25	tritsa/) rtags las drug pa'i mtha' don gcig par mi 'gyur te /	rtags las drug ba mtha don gcig ba mi gyur te 
BO_T16_D4420b:116b-26	bha ba ta:shr'i m'an /	bha ba ta:shr man 
BO_T16_D4420b:116b-27	pa tsaka sya tsa tu ra:/	ba tsaka sya tsa tu 
BO_T16_D4420b:116b-28	yang (phyugs rdzis pa yang rnams 'jo zhing 'tsho bar byed/) 'grel par bdag gi sgra sbyor ba la tri tsa mtha' can yin kyang tshig sdud kyi bya ba 'jug go zhes bshad pas /	yang (phyugs rdzis ba yang rnams jo zhing tsho ba grel ba bdag gi sgra sbyor ba la tri tsa mtha can yin kyang tshig sdud kyi byed ba jug go zhes chad ba 
BO_T16_D4420b:116b-29	(tritsa)...bhu ba:bharta: la /	(tritsa)...bhu ba:bharta: la 
BO_T16_D4420b:116b-30	bh'u bharta:/ ni tyam kr'i d'a dz'i pi ka yo:/	bhu ni tyam kr da dz pi ka 
BO_T16_D4420b:116b-31	rtags tu rtsed mo 'tsho ba dag (khyod kyi dpal ldan /	rtags tu rtsed mo tsho ba dag (khyod kyi dpal ldan 
BO_T16_D4420b:116b-32	'tshod pa'i grung po/) las so //	tshod ba grung las so 
BO_T16_D4420b:116b-33	rtsed mo dang 'tsho ba'i don brjod pa can dang sbyor ba la drug pa'i mtha' rtag tu don gcig bar 'gyur te /	rtsed mo dang tsho ba don rjod ba can dang sbyor ba la drug ba mtha rtag tu don gcig ba gyur te 
BO_T16_D4420b:116b-34	rtsed mo la /	rtsed mo la 
BO_T16_D4420b:116b-35	auddh'a / la /	auddha la 
BO_T16_D4420b:116b-36	(ngas)...ka pushpa bham dzi ka:/	(ngas)...ka pushpa bham dzi 
BO_T16_D4420b:116b-37	'tsho ba'i don (sa'i bdag po/) la /	tsho ba don (sa bdag la 
BO_T16_D4420b:116b-38	(ngas)...tsi tra le kha ka:/	(ngas)...tsi tra le kha 
BO_T16_D4420b:116b-39	p'urb'a pa r'a dha ratta ra me ka de shi nee k'a dhi ka ra ne /	purba ba ra dha ratta ra me ka de chi nee ka dhi ka ra ne 
BO_T16_D4420b:116b-40	p'urba aa pa ra aa dha ra autta ra rnams lus gcig gis gcig lhag par byed pa la'o //	purba aa ba ra aa dha ra autta ra rnams lus gcig gis gcig lhag ba byed ba la 
BO_T16_D4420b:116b-41	p'urba sogs de rnams lus gcig gis gcig (me tog gi do shal bcang) lhag par byed pa sbyor ba la drug pa'i mtha' don gcig (ri mo 'dri/) par 'gyur te /	purba sogs de rnams lus gcig gis gcig (me tog gi do shal bcang) lhag ba byed ba sbyor ba la drug ba mtha don gcig (ri mo ba gyur te 
BO_T16_D4420b:116b-42	p'urbam k'a ya sya/...(lus kyi stod/) zhes pa la drug pa'i rjes bsdus /	purbam ka ya kyi zhes ba la drug ba rjes sdud 
BO_T16_D4420b:116b-43	p'urba k'a ya:/...(lus kyi stod) de bzhin du /	purba ka kyi stod) de bzhin du 
BO_T16_D4420b:116b-44	aa pa ra k'a ya:/...(lus kyi g-yas/) aa dha ra k'a ya:/...(lus kyi smad/)...autta ra k'a ya:/	aa ba ra ka kyi aa dha ra ka kyi ra ka 
BO_T16_D4420b:117a-0	'grel par / @117a * //	grel ba 
BO_T16_D4420b:117a-1	aahna dang sbyor ba'i sarba /	aahna dang sbyor ba sarba 
BO_T16_D4420b:117a-2	sa ya / ma dhya rnams kyang drug pa'i mtha' don gcig par 'gyur ro zhes bshad pas /	sa ya ma dhya rnams kyang drug ba mtha don gcig ba gyur ro zhes chad ba 
BO_T16_D4420b:117a-3	(ngas)...sarb'a hna:(ngas)...ma dhy'a hna:/	(ngas)...sarba hna:(ngas)...ma dhya 
BO_T16_D4420b:117a-4	s'a y'atna:/ aardham na pu sa kam /	sa aardham na pu sa kam 
BO_T16_D4420b:117a-5	aardha ma ning ngo //	aardha ma ning ngo 
BO_T16_D4420b:117a-6	aardha'i sgra ma ning gi rtags can ni de'i skyes bu'i bsdu ba 'jug ste /	aardha sgra ma ning gi rtags can ni de skye bu sdud ba jug ste 
BO_T16_D4420b:117a-7	aardham pippa lya:/ zhes pa la /	aardham pippa zhes ba la 
BO_T16_D4420b:117a-8	aardha pippa li /	aardha pippa li 
BO_T16_D4420b:117a-9	dvi t'i ya tri t'i ya tsa turtha tur++y'a nya n+ya ta ra sy'am /	dvi t ya tri t ya tsa turtha tur++ya nya n+ya ta ra sy 
BO_T16_D4420b:117a-10	dvi t'i ya /	dvi t ya 
BO_T16_D4420b:117a-11	tri t'i ya /	tri t ya 
BO_T16_D4420b:117a-12	tsa turtha / tur++ya rnams yang na'o //	tsa turtha tur++ya rnams yang na 
BO_T16_D4420b:117a-13	dvi t'i ya la /	dvi t ya la 
BO_T16_D4420b:117a-14	(nyi ma thams cad /	(nyi ma thams cad 
BO_T16_D4420b:117a-15	nyi ma'i gung /	nyi ma gung 
BO_T16_D4420b:117a-16	dgongs mo/) sogs pa 'di rnams sbyor pha la drug pa'i mtha' don gcig par 'gyur zhing tshig sbyor gyi skabs kyi rtags de gnyis yang na gong 'og brje ste /	dgongs sogs ba di rnams sbyor pha la drug ba mtha don gcig ba gyur zhing tshig sbyor gyi skabs kyi rtags de gnyis yang na gong g rje ste 
BO_T16_D4420b:117a-17	(pi pi ling gi phyed/) dvi t'i yam piksh'a y'a:/	(pi pi ling gi dvi t yam piksha 
BO_T16_D4420b:117a-18	zhes pa la /	zhes ba la 
BO_T16_D4420b:117a-19	rnam dbye bsdus /	rnam byed sdud 
BO_T16_D4420b:117a-20	gong 'og brje ba'am mi brje ba yang na par byas pas /	gong g rje ba mi rje ba yang na ba byed ba 
BO_T16_D4420b:117a-21	dvi t'i ya bhiksh'a /	dvi t ya bhiksha 
BO_T16_D4420b:117a-22	bhiksh'a dvi t'i yam /	bhiksha dvi t yam 
BO_T16_D4420b:117a-23	de bzhin du /	de bzhin du 
BO_T16_D4420b:117a-24	tri t'i yam bhiksh'a y'a:/	tri t yam bhiksha 
BO_T16_D4420b:117a-25	zhes pa la /	zhes ba la 
BO_T16_D4420b:117a-26	tri t'i ya bhiksh'a /	tri t ya bhiksha 
BO_T16_D4420b:117a-27	bhiksh'a tri t'i yam /	bhiksha tri t yam 
BO_T16_D4420b:117a-28	de dang 'dra bar /	de dang dra ba 
BO_T16_D4420b:117a-29	tsa turtha bhiksh'a 'am /	tsa turtha bhiksha mang 
BO_T16_D4420b:117a-30	bhiksha tsa turtham /	bhiksha tsa turtham 
BO_T16_D4420b:117a-31	tur++ya bhiksh'a / bhiksh'a tur++yam /	tur++ya bhiksha bhiksha tur++yam 
BO_T16_D4420b:117a-32	(gnyis slong/) 'grel par lung drangs pa /	(gnyis grel ba lung drangs ba 
BO_T16_D4420b:117a-33	p'a da dang haste /	pa da dang haste 
BO_T16_D4420b:117a-34	ta la aa gra dang sbyor ba la yang na'o //	ta la aa gra dang sbyor ba la yang na 
BO_T16_D4420b:117a-35	p'a da dang (gnyis slong/) ta la sbyor ba dang hasta dang aa gra sbyor ba la yang drug pa'i mtha' (gsum slong /	pa da dang (gnyis ta la sbyor ba dang hasta dang aa gra sbyor ba la yang drug ba mtha (gsum slong 
BO_T16_D4420b:117a-36	gsum slong/) don gcig par 'gyur zhing (bzhi slong/) gong 'og brje (bzhi slong/) ba'ang yang na pa bya'o zhes bshad pas /	gsum don gcig ba gyur zhing (bzhi gong g rje (bzhi ba yang na ba byed zhes chad ba 
BO_T16_D4420b:117a-37	p'a da sya ta lam /	pa da sya ta lam 
BO_T16_D4420b:117a-38	zhes pa la /	zhes ba la 
BO_T16_D4420b:117a-39	rnam dbye phyis /	rnam byed byid 
BO_T16_D4420b:117a-40	gong 'og brje mi brje yang na bar byas pas /	gong g rje mi rje yang na ba byed ba 
BO_T16_D4420b:117a-41	p'a da ta lam /	pa da ta lam 
BO_T16_D4420b:117a-42	ta la p'a dam /	ta la pa dam 
BO_T16_D4420b:117a-43	de bzhin du /	de bzhin du 
BO_T16_D4420b:117a-44	hasta sya aa gram /	hasta sya aa grams 
BO_T16_D4420b:117a-45	zhes pa la /	zhes ba la 
BO_T16_D4420b:117a-46	hast'a gram / aa gra hastam /	hasta grams aa gra hastam 
BO_T16_D4420b:117a-47	pr'apt'a panne tsa dvi t'i ya y'a /	prapta panne tsa dvi t ya ya 
BO_T16_D4420b:117a-48	pr'apta a'a panna la'ang gnyis pa'i'o /	prapta aa panna la gnyis ba 
BO_T16_D4420b:117a-49	pr'apta dang a'a panna gnyis dang sbyor (zhabs kyi mthil/) ba las gnyis pa'i mtha' don gcig par 'gyur zhing rtags gong 'og brje ba'ang /	prapta dang aa panna gnyis dang sbyor (zhabs kyi ba las gnyis ba mtha don gcig ba gyur zhing rtags gong g rje ba 
BO_T16_D4420b:117a-50	(zhangs kyi mthil/) yang na bya ste /	(zhangs kyi yang na byed ste 
BO_T16_D4420b:117a-51	pr'apto dz'i (phyag gi rtse/) bi (phyag gi rtse/) k'am /	prapto dz (phyag gi bi (phyag gi k 
BO_T16_D4420b:117a-52	zhes pa la /	zhes ba la 
BO_T16_D4420b:117a-53	rnam dbye bsdus rtags gong 'og brje ba'am mi brje ba yang na bar byas pas /	rnam byed sdud rtags gong g rje ba mi rje ba yang na ba byed ba 
BO_T16_D4420b:117a-54	pr'apta dz'i bi k'a/...('tsho ba thob/) dz'i bi k'a pr'apta:...('tsho ba thob/) de bzhin du /	prapta dz bi ba dz bi ka prapta:...(tsho ba de bzhin du 
BO_T16_D4420b:117a-55	a'a panno dz'i bi k'am/...('tsho ba la zhugs/) zhas pa la /	aa panno dz bi ba la zhas ba la 
BO_T16_D4420b:117a-56	a'a panna dz'i bi k'a/...('tsho ba la zhugs/)...dz'i bi k'a a'a panna:/	aa panna dz bi ba la bi ka aa 
BO_T16_D4420b:117b-0	k'a l'a:pa ri m'a @117b ni n'a /	ka la:pa ri ma ni na 
BO_T16_D4420b:117b-1	dus rnams kyi tshad la'o //	dus rnams kyi tshad la 
BO_T16_D4420b:117b-2	dus kyi tshad brjod pa la drug pa'i mtha' don gcig par 'gyur te /	dus kyi tshad rjod ba la drug ba mtha don gcig ba gyur te 
BO_T16_D4420b:117b-3	m'a so dz'a ta sya /	ma so dza ta sya 
BO_T16_D4420b:117b-4	zhes pa la /	zhes ba la 
BO_T16_D4420b:117b-5	rnam dbye bsdus /	rnam byed sdud 
BO_T16_D4420b:117b-6	m'a sadz'a ta:/ sapta m'i shoondee:/	ma sadza sapta m 
BO_T16_D4420b:117b-7	shoonda rnams kyi bdun pa'i'o //	shoonda rnams kyi bdun ba 
