segmentnr	original	folio	stemmed
BO_K12_D0516=D0886_H0605:466b-8	de nas byang chub sems dpa' sems dpa' chen po seng+ge rnam par rtse ba stan las langs te bla gos phrag pa gcig tu gzar nas bus mo g-yas pa'i lha nga sa la btsugs te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud	466b	de nas byang chub sems dpa sems dpa chen po seng+ge rnam ba rtse ba stan las ldang te bla gos phrag ba gcig tu gzar nas bud mo g-yas ba lha nga sa la btsugs te joms ldan da ga la ba de logs su thal mo sbyor ba dud 
BO_K12_D0516=D0886_H0605:466b-9	nas bcom ldan 'das la 'di skad ces gsol to //	466b	nas joms ldan da la di skad ces gsol to 
BO_K12_D0516=D0886_H0605:466b-10	bcom ldan 'das /	466b	joms ldan da 
BO_K12_D0516=D0886_H0605:466b-11	rigs kyi bu'am /	466b	rigs kyi bu 
BO_K12_D0516=D0886_H0605:466b-12	rigs kyi bu mo gang gis de bzhin gshegs pa la mchod pa bgyis na /	466b	rigs kyi bu mo gang gis de bzhin gshegs ba la mchod ba bgyid na 
BO_K12_D0516=D0886_H0605:466b-13	de'i bsod nams ji snyed cig bskyed par 'gyur /	466b	de bsod nams ji snyed cig skyed ba gyur 
BO_K12_D0516=D0886_H0605:466b-14	de skad ces gsol ba dang / bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po seng+ge rnam par rtse ba la 'di skad ces bka' stsal to //	466b	de skad ces gsol ba dang joms ldan da kyis byang chub sems dpa sems dpa chen po seng+ge rnam ba rtse ba la di skad ces bka stsal to 
BO_K12_D0516=D0886_H0605:466b-15	bcom ldan 'das /	466b	joms ldan da 
BO_K12_D0516=D0886_H0605:466b-16	rigs kyi bu'am rigs kyi bu mo gang gis de bzhin gshegs pa la mchod pa bgyis na /	466b	rigs kyi bu rigs kyi bu mo gang gis de bzhin gshegs ba la mchod ba bgyid na 
BO_K12_D0516=D0886_H0605:467a-0	de'i bsod nams ji snyed @467a *//	467a	de bsod nams ji snyed 
BO_K12_D0516=D0886_H0605:467a-1	cig bskyed par 'gyur zhes seng+ge rnam par rtse ba khyod de skad ma zer cig /	467a	cig skyed ba gyur zhes seng+ge rnam ba rtse ba khyod de skad ma zer cig 
BO_K12_D0516=D0886_H0605:467a-2	de ci'i phyir zhe na /	467a	de ci phyir zhe na 
BO_K12_D0516=D0886_H0605:467a-3	de bzhin gshegs pa ni /	467a	de bzhin gshegs ba ni 
BO_K12_D0516=D0886_H0605:467a-4	tshul khrims dpag tu med pa /	467a	tshul khrims dpog tu med ba 
BO_K12_D0516=D0886_H0605:467a-5	ting nge 'dzin dpag tu med pa /	467a	ting nge dzin dpog tu med ba 
BO_K12_D0516=D0886_H0605:467a-6	shes rab dpag tu med pa /	467a	shes rab dpog tu med ba 
BO_K12_D0516=D0886_H0605:467a-7	rnam par grol ba dpag tu med pa /	467a	rnam ba grol ba dpog tu med ba 
BO_K12_D0516=D0886_H0605:467a-8	rnam par grol ba'i ye shes mthong ba dpag tu med pa ste /	467a	rnam ba grol ba ye shes mthong ba dpog tu med ba ste 
BO_K12_D0516=D0886_H0605:467a-9	seng+ge rnam par rtse ba /	467a	seng+ge rnam ba rtse ba 
BO_K12_D0516=D0886_H0605:467a-10	gang gi phyir de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yon tan gyi tshogs dpag tu med pa dang ldan pa de'i phyir de la mchod pa'i rnam par smin pa de yang dpag tu med par shes par bya'o //	467a	gang gi phyir de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya yon tan gyi tshogs dpog tu med ba dang ldan ba de phyir de la mchod ba rnam ba smin ba de yang dpog tu med ba shes ba byed 
BO_K12_D0516=D0886_H0605:467a-11	seng+ge rnam par rtse ba /	467a	seng+ge rnam ba rtse ba 
BO_K12_D0516=D0886_H0605:467a-12	gang la la dag de bzhin gshegs pa bzhugs kyang rung //	467a	gang la la dag de bzhin gshegs ba bzhugs kyang rung 
BO_K12_D0516=D0886_H0605:467a-13	yongs su mya ngan las 'das kyang rung ste mchod pa byed pa de dag thams cad ni /	467a	yongs su mya ngan las da kyang rung ste mchod ba byed ba de dag thams cad ni 
BO_K12_D0516=D0886_H0605:467a-14	'di lta ste /	467a	di lta ste 
BO_K12_D0516=D0886_H0605:467a-15	nyan thos kyi theg pa'am /	467a	nyan thos kyi theg ba 
BO_K12_D0516=D0886_H0605:467a-16	rang sangs rgyas kyi theg pa'am /	467a	rang sangs rgya kyi theg ba 
BO_K12_D0516=D0886_H0605:467a-17	theg pa chen po'am /	467a	theg ba chen po 
BO_K12_D0516=D0886_H0605:467a-18	theg pa gsum las theg pa gcig gis yongs su mya ngan las 'da' bar 'gyur ro //	467a	theg ba gsum las theg ba gcig gis yongs su mya ngan las da ba gyur ro 
BO_K12_D0516=D0886_H0605:467a-19	seng+ge rnam par rtse ba /	467a	seng+ge rnam ba rtse ba 
BO_K12_D0516=D0886_H0605:467a-20	yang gang gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mthong nas sems dang bar gyur la /	467a	yang gang gis de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya mthong nas sems dang ba gyur la 
BO_K12_D0516=D0886_H0605:467b-0	dad pa'i sems kyis rnyed pa dang / na bza' dang / zhal zas dang / gzims cha dang / snyun gyi gsos sman dang / yo byad dang / @467b bde bar sbyar ba thams cad kyis bsti stang du byas shing ri mor byas te mchod cing rjed la rim gror byas pa dang /	467b	dad ba sems kyis rnyed ba dang na bza dang zhal zas dang gzims cha dang snyun gyi gsos sman dang yo byad dang bde ba sbyor ba thams cad kyis sti stang du byed shing ri mor byed te mchod cing rjed la rim gror byed ba dang 
BO_K12_D0516=D0886_H0605:467b-1	gang zhig gis de bzhin gshegs pa yongs su mya ngan las 'das pa'i ring bsrel yungs 'bru tsam gyi mchod rten la mchod pa byas pa'i rnam par smin pa ni /	467b	gang jig gis de bzhin gshegs ba yongs su mya ngan las da ba ring bsrel yungs bru tsam gyi mchod rten la mchod ba byed ba rnam ba smin ba ni 
BO_K12_D0516=D0886_H0605:467b-2	mnyam par shes par bya ste /	467b	mnyam ba shes ba byed ste 
BO_K12_D0516=D0886_H0605:467b-3	bye brag gam /	467b	bye brag gam 
BO_K12_D0516=D0886_H0605:467b-4	tha dad du bya ba med do //	467b	tha dad du byed ba med do 
BO_K12_D0516=D0886_H0605:467b-5	seng+ge rnam par rtse ba /	467b	seng+ge rnam ba rtse ba 
BO_K12_D0516=D0886_H0605:467b-6	byang chub sems dpa' khyim pa gang zhig gis nyan thos dang / rang sangs rgyas dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams la rin po che'i phung po ri rab tsam dbul ba phul ba bas /	467b	byang chub sems dpa khyim ba gang jig gis nyan thos dang rang sangs rgya dang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams la rin po che phung po ri rab tsam bul ba bul ba ba 
BO_K12_D0516=D0886_H0605:467b-7	byang chub sems dpa' gang rab tu byung nas karsha pa na gcig tsam dbul bar phul la /	467b	byang chub sems dpa gang rab tu byung nas karsha ba na gcig tsam bul ba bul la 
BO_K12_D0516=D0886_H0605:467b-8	phul nas kyang bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngos na /	467b	bul nas kyang bla na med ba yang dag ba rdzogs ba byang chub tu yongs su sngo na 
BO_K12_D0516=D0886_H0605:467b-9	dge ba'i rtsa ba snga ma des dge ba'i rtsa ba phyi ma'i brgya'i char yang nye bar mi 'gro /	467b	dge ba rtsa ba snga ma des dge ba rtsa ba phyi ma brgya char yang nye ba mi gro 
BO_K12_D0516=D0886_H0605:467b-10	stong gi cha dang / 'bum gyi cha dang / grangs dang / cha dang / bgrang ba dang / sgrun pa dang / rgyur yang nye bar mi 'gro ba nas dpe'i bar du yang mi bzod do //	467b	stong gi cha dang bum gyi cha dang grangs dang cha dang bgrong ba dang sgrun ba dang rgyur yang nye ba mi gro ba nas dpe ba du yang mi bzod do 
BO_K12_D0516=D0886_H0605:467b-11	seng+ge rnam par rtse ba /	467b	seng+ge rnam ba rtse ba 
BO_K12_D0516=D0886_H0605:467b-12	gang zhig gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas la lo gcig gam /	467b	gang jig gis de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya la lo gcig gam 
BO_K12_D0516=D0886_H0605:468a-0	lo brgya'am / lo stong yang rung ste bde ba'i yo byad thams cad kyis bsnyen bkur byas pa dang / @468a *//	468a	lo brgya lo stong yang rung ste bde ba yo byad thams cad kyis snyen bkur byed ba dang 
BO_K12_D0516=D0886_H0605:468a-1	gang zhig gis de bzhin gshegs pa yongs su mya ngan las 'das pa'i mchod rten la byang chub kyi sems kyis yang dag par zin pas de bzhin gshegs pa la mchod pa'i phyir me tog 'ga' 'bul lam /	468a	gang jig gis de bzhin gshegs ba yongs su mya ngan las da ba mchod rten la byang chub kyi sems kyis yang dag ba zin ba de bzhin gshegs ba la mchod ba phyir me tog ga bul lam 
BO_K12_D0516=D0886_H0605:468a-2	chu snyim pa gang tsam 'thor ram /	468a	chu snyim ba gang tsam thor ram 
BO_K12_D0516=D0886_H0605:468a-3	byug pa'i thig le 'bri'am /	468a	byug ba thig le bri 
BO_K12_D0516=D0886_H0605:468a-4	me tog gi nyal nyil 'phyag gam /	468a	me tog gi nyal nyil phyag gam 
BO_K12_D0516=D0886_H0605:468a-5	byug pa 'bul lam /	468a	byug ba bul lam 
BO_K12_D0516=D0886_H0605:468a-6	spos 'bul lam /	468a	spros bul lam 
BO_K12_D0516=D0886_H0605:468a-7	me tog 'bul lam /	468a	me tog bul lam 
BO_K12_D0516=D0886_H0605:468a-8	bdug spos 'bul lam /	468a	bdug spros bul lam 
BO_K12_D0516=D0886_H0605:468a-9	phreng ba 'bul lam /	468a	phreng ba bul lam 
BO_K12_D0516=D0886_H0605:468a-10	rol mo'i sil snyan 'bul lam /	468a	rol mo sil snyan bul lam 
BO_K12_D0516=D0886_H0605:468a-11	gdugs 'bul lam /	468a	gdugs bul lam 
BO_K12_D0516=D0886_H0605:468a-12	dri 'bul lam /	468a	dri bul lam 
BO_K12_D0516=D0886_H0605:468a-13	dpyangs pa 'bul lam /	468a	dpyong ba bul lam 
BO_K12_D0516=D0886_H0605:468a-14	rgyal mtshan 'bul lam /	468a	rgyal mtshan bul lam 
BO_K12_D0516=D0886_H0605:468a-15	ba dan 'bul lam /	468a	ba dan bul lam 
BO_K12_D0516=D0886_H0605:468a-16	dar 'bul lam /	468a	dar bul lam 
BO_K12_D0516=D0886_H0605:468a-17	mar me 'bul zhing /	468a	mar me bul zhing 
BO_K12_D0516=D0886_H0605:468a-18	phul nas dga' ba'i sems kyis gom pa'i gar stabs 'ga' bor te sangs rgyas bcom ldan 'das de la phyag 'tshal lo //	468a	bul nas dga ba sems kyis gom ba gar stabs ga bor te sangs rgya joms ldan da de la phyag tshal lo 
BO_K12_D0516=D0886_H0605:468a-19	zhes smra ba de dag ni /	468a	zhes smra ba de dag ni 
BO_K12_D0516=D0886_H0605:468a-20	seng+ge rnam par rtse ba /	468a	seng+ge rnam ba rtse ba 
BO_K12_D0516=D0886_H0605:468a-21	bskal par ram /	468a	bskal ba ram 
BO_K12_D0516=D0886_H0605:468a-22	bskal pa brgya'am /	468a	bskal ba brgya 
BO_K12_D0516=D0886_H0605:468a-23	bskal pa stong du'am /	468a	bskal ba stong du 
BO_K12_D0516=D0886_H0605:468a-24	bskal pa 'bum du'ang ngan 'gror log par ltung bar 'gro bar 'gyur ba de'i gnas med de /	468a	bskal ba bum du ngan gror log ba ltung ba gro ba gyur ba de gnas med de 
BO_K12_D0516=D0886_H0605:468a-25	'di la dogs pa'am /	468a	di la dogs ba 
BO_K12_D0516=D0886_H0605:468a-26	yid gnyis sam /	468a	yid gnyis sam 
BO_K12_D0516=D0886_H0605:468a-27	the tshom za bar mi bya'o //	468a	the tshom za ba mi byed 
BO_K12_D0516=D0886_H0605:468a-28	seng+ge rnam par rtse ba /	468a	seng+ge rnam ba rtse ba 
BO_K12_D0516=D0886_H0605:468a-29	me tog brtsegs pa zhes bya ba'i gzungs yod kyi /	468a	me tog brtsegs ba zhes byed ba gzungs yod kyi 
BO_K12_D0516=D0886_H0605:468b-0	skye bo mang po la phan pa dang / skye bo mang po la bde ba dang / 'jig rten la snying brtse ba dang / lha dang mi'i skye bo phal @468b po che'i don dang / phan pa dang / bde ba'i phyir de bshad par bya'o //	468b	skye bo mang po la phan ba dang skye bo mang po la bde ba dang jig rten la snying brtse ba dang lha dang mi skye bo phal po che don dang phan ba dang bde ba phyir de chad ba byed 
BO_K12_D0516=D0886_H0605:468b-1	seng+ge rnam par rtse ba /	468b	seng+ge rnam ba rtse ba 
BO_K12_D0516=D0886_H0605:468b-2	gang la la zhig me tog brtsegs pa'i gzungs 'di 'dzin tam /	468b	gang la la jig me tog brtsegs ba gzungs di dzin tam 
BO_K12_D0516=D0886_H0605:468b-3	'chang ngam / klog gam /	468b	chang ngam klog gam 
BO_K12_D0516=D0886_H0605:468b-4	yid la byed dam /	468b	yid la byed dam 
BO_K12_D0516=D0886_H0605:468b-5	kun chub par byed dam /	468b	kun chub ba byed dam 
BO_K12_D0516=D0886_H0605:468b-6	gzhan dag la yang rgya cher yang dag par 'chad pa de rtag tu tshe rabs dran par 'gyur ro //	468b	gzhan dag la yang rgya cher yang dag ba chad ba de rtag tu tshe rabs dran ba gyur ro 
BO_K12_D0516=D0886_H0605:468b-7	de ngan 'gro log par ltung bar 'gro bar mi 'gyur /	468b	de ngan gro log ba ltung ba gro ba mi gyur 
BO_K12_D0516=D0886_H0605:468b-8	dal ba rnyed par 'gyur /	468b	dal ba rnyed ba gyur 
BO_K12_D0516=D0886_H0605:468b-9	nam du yang dkon mchog gsum dang mi 'bral bar 'gyur //	468b	nam du yang dkon(d) mchog gsum dang mi bral ba gyur 
BO_K12_D0516=D0886_H0605:468b-10	nam du yang de bzhin gshegs pa dang mi 'bral bar 'gyur /	468b	nam du yang de bzhin gshegs ba dang mi bral ba gyur 
BO_K12_D0516=D0886_H0605:468b-11	nam du yang sangs rgyas rjes su dran pa dang mi 'bral bar 'gyur /	468b	nam du yang sangs rgya rjes su dran ba dang mi bral ba gyur 
BO_K12_D0516=D0886_H0605:468b-12	nam du yang byang chub sems dpa' dang mi 'bral bar 'gyur /	468b	nam du yang byang chub sems dpa dang mi bral ba gyur 
BO_K12_D0516=D0886_H0605:468b-13	nam du yang byang chub kyi sems dang mi 'bral bar 'gyur ro //	468b	nam du yang byang chub kyi sems dang mi bral ba gyur ro 
BO_K12_D0516=D0886_H0605:468b-14	nam du yang dbang po ma tshang bar mi 'gyur /	468b	nam du yang dbang po ma tshang ba mi gyur 
BO_K12_D0516=D0886_H0605:468b-15	nam du yang rigs dma' bar skye bar mi 'gyur /	468b	nam du yang rigs dma ba skye ba mi gyur 
BO_K12_D0516=D0886_H0605:468b-16	spobs pa sna tshogs zab mo phun sum tshogs par 'gyur /	468b	spobs ba sna tshogs zab mo phun sum tshogs ba gyur 
BO_K12_D0516=D0886_H0605:468b-17	phyogs bcu'i 'jig rten gyi khams grangs med pa dag gi sangs rgyas bcom ldan 'das rnams mthong bar 'gyur ro //	468b	phyogs chu jig rten gyi khams grangs med ba dag gi sangs rgya joms ldan da rnams mthong ba gyur ro 
BO_K12_D0516=D0886_H0605:468b-18	tadya th'a / dha ra ni /	468b	tadya tha dha ra ni 
BO_K12_D0516=D0886_H0605:468b-19	dha ra ni /	468b	dha ra ni 
BO_K12_D0516=D0886_H0605:468b-20	mu ni pra bha sva re /	468b	mu ni pra bha sva re 
BO_K12_D0516=D0886_H0605:468b-21	siddhe / tsande n'a ma:tsi ni rhe ri /	468b	siddhe tsande na ma:tsi ni rhe ri 
BO_K12_D0516=D0886_H0605:468b-22	aa ro ga ba ti /	468b	aa ro ga ba ti 
BO_K12_D0516=D0886_H0605:468b-23	buddha ma ti dhe rye /	468b	buddha ma ti dhe rye 
BO_K12_D0516=D0886_H0605:468b-24	aom ka ra te /	468b	aom ka ra te 
BO_K12_D0516=D0886_H0605:468b-25	ga ga ra te /	468b	ga ga ra te 
BO_K12_D0516=D0886_H0605:468b-26	r'a dza bi te /	468b	ra dza bi te 
BO_K12_D0516=D0886_H0605:468b-27	de dzo bi te /	468b	de dzo bi te 
BO_K12_D0516=D0886_H0605:468b-28	bi bu la buddhi /	468b	bi bu la buddhi 
BO_K12_D0516=D0886_H0605:468b-29	dharma aa ba bha se /	468b	dharma aa ba bha se 
BO_K12_D0516=D0886_H0605:468b-30	aaksha ya kalpe /	468b	aaksha ya kalpe 
BO_K12_D0516=D0886_H0605:468b-31	kalpa ba ti /	468b	kalpa ba ti 
BO_K12_D0516=D0886_H0605:468b-32	aa mri kalpe h'um t'a sha ne /	468b	aa mri kalpe hum ta sha ne 
BO_K12_D0516=D0886_H0605:469a-0	@469a *// te dzo ba ti /	469a	te dzo ba ti 
BO_K12_D0516=D0886_H0605:469a-1	nee rya sam hi te /	469a	nee rya sam hi te 
BO_K12_D0516=D0886_H0605:469a-2	te dzo gra ba /	469a	te dzo gra ba 
BO_K12_D0516=D0886_H0605:469a-3	tishth'i na dra ye tishthi na dra ye buddhi sv'ah'a /	469a	tishth na dra ye tishthi na dra ye buddhi svaha 
BO_K12_D0516=D0886_H0605:469a-4	seng+ge rnam par rtse ba /	469a	seng+ge rnam ba rtse ba 
BO_K12_D0516=D0886_H0605:469a-5	gang la la zhig gis me tog brtsegs pa'i gzungs 'di'i ming dang / yi ge dang / tshig mtha' dag shes te kun tshub par byed pa des dpyid zla tha chung dang / dbyar zla ra ba dang / ston zla tha chung yar gyi ngo'i tshes brgyad nas bzung la bco lnga'i bar du sangs rgyas rjes su dran pa bsgom par bya ste /	469a	gang la la jig gis me tog brtsegs ba gzungs di ming dang yi ge dang tshig mtha dag shes te kun tshub ba byed ba des dpyid zla tha chung dang dbyar zla ra ba dang ston zla tha chung yar gyi ngo tshes brgyad nas bzung la chos lnga ba du sangs rgya rjes su dran ba bsgom ba byed ste 
BO_K12_D0516=D0886_H0605:469a-6	nyin lan gsum mtshan lan gsum bsam zhing de bzhin gshegs pa rtse gcig tu yid la byas la bcom ldan 'das la spos dang / me tog dang / mar me dang / bdug spos kyis mchod na /	469a	nyin lan gsum mtshan lan gsum bsam zhing de bzhin gshegs ba rtse gcig tu yid la byed la joms ldan da la spros dang me tog dang mar me dang bdug spros kyis mchod na 
BO_K12_D0516=D0886_H0605:469a-7	sangs rgyas bcom ldan 'das padma'i snying po'i seng+ge'i khri la bzhugs shing /	469a	sangs rgya joms ldan da padma snying po seng+ge khri la bzhugs shing 
BO_K12_D0516=D0886_H0605:469a-8	chos kyang ston pa bco lnga mthong bar 'gyur ro //	469a	chos kyang ston ba chos lnga mthong ba gyur ro 
BO_K12_D0516=D0886_H0605:469a-9	gzungs rab tu thob par 'gyur /	469a	gzungs rab tu thob ba gyur 
BO_K12_D0516=D0886_H0605:469a-10	dran pa dang ldan par 'gyur /	469a	dran ba dang ldan ba gyur 
BO_K12_D0516=D0886_H0605:469a-11	blo gros dang ldan par 'gyur /	469a	blo gros dang ldan ba gyur 
BO_K12_D0516=D0886_H0605:469a-12	rtogs pa dang ldan par 'gyur; blo dang ldan par 'gyur /	469a	rtogs ba dang ldan ba gyur; blo dang ldan ba gyur 
BO_K12_D0516=D0886_H0605:469a-13	yongs su mya ngan las 'da' ba'i bar du tshe rabs dran par 'gyur ro //	469a	yongs su mya ngan las da ba ba du tshe rabs dran ba gyur ro 
BO_K12_D0516=D0886_H0605:469a-14	thos pa thams cad dang / bstan bcos thams cad dang / bzo thams cad dang / las thams cad rab tu shes par 'gyur /	469a	thos ba thams cad dang ston chos thams cad dang bzo thams cad dang las thams cad rab tu shes ba gyur 
BO_K12_D0516=D0886_H0605:469a-15	ting nge 'dzin thams cad kyang de'i sems la gnas par 'gyur te /	469a	ting nge dzin thams cad kyang de sems la gnas ba gyur te 
BO_K12_D0516=D0886_H0605:469a-16	'phags pa'i bden pa bzhi ni /	469a	phag ba bden ba bzhi ni 
BO_K12_D0516=D0886_H0605:469b-0	ma gtogs @469b so; ;de ci'i phyir zhe na /	469b	ma gtogs so; ;de ci phyir zhe na 
BO_K12_D0516=D0886_H0605:469b-1	chos de dag ni /	469b	chos de dag ni 
BO_K12_D0516=D0886_H0605:469b-2	zag pa med par gtogs pa'i phyir ro //	469b	zag ba med ba gtogs ba phyir ro 
BO_K12_D0516=D0886_H0605:469b-3	bcom ldan 'das kyis de skad ces bka' stsal nas byang chub sems dpa' sems dpa' chen po seng+ge rnam par rtse dang / byang chub sems dpa' de dag dang / dge slong de dag dang / lha dang / mi dang / lha ma yin dang /	469b	joms ldan da kyis de skad ces bka stsal nas byang chub sems dpa sems dpa chen po seng+ge rnam ba rtse dang byang chub sems dpa de dag dang dge slong de dag dang lha dang mi dang lha ma yin dang 
BO_K12_D0516=D0886_H0605:469b-4	dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	469b	dri zar cha ba jig rten yi rang ste joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0516=D0886_H0605:469b-5	'phags pa me tog brtsegs pa zhes bya ba'i gzungs rdzogs so ////	469b	phag ba me tog brtsegs ba zhes byed ba gzungs rdzogs so 
