segmentnr	original	stemmed
BO_K12_D0479_H0447:236a-27	dam du mdzub mo gnyis bkug ste //	dam du mdzub mo gnyis gugs ste 
BO_K12_D0479_H0447:236a-28	mthe bo gnyis ni go char bya //	mthe bo gnyis ni go char byed 
BO_K12_D0479_H0447:236a-29	de las mthe ba gnyis mche bar bya //	de las mthe ba gnyis mche ba byed 
BO_K12_D0479_H0447:236a-30	mthe ba gnyis nang du gzhug par bya //	mthe ba gnyis nang du jug ba byed 
BO_K12_D0479_H0447:236a-31	de nas rab tu bshad bya ba //	de nas rab tu chad byed ba 
BO_K12_D0479_H0447:236a-32	dam tshig mchog ni bla med de //	dam tshig mchog ni bla med de 
BO_K12_D0479_H0447:236a-33	rdo rje nang du bsdams nas kyang //	rdo rje nang du sdom nas kyang 
BO_K12_D0479_H0447:236a-34	mdzub gnyis padma 'dra byas la //	mdzub gnyis padma dra byed la 
BO_K12_D0479_H0447:236a-35	mthe bo phan tshun bsnol ba ni //	mthe bo phan tshun snol ba ni 
BO_K12_D0479_H0447:236b-0	@236b gsang ba'i sna tshogs dang nga du bshad //	gsang ba sna tshogs dang nga du chad 
BO_K12_D0479_H0447:236b-1	de bzhin rdo rje bsdams pa las //	de bzhin rdo rje sdom ba las 
BO_K12_D0479_H0447:236b-2	mthe'u chud gung mo mnyam bsgred la //	mtheu chud gung mo mnyam bsgred la 
BO_K12_D0479_H0447:236b-3	mthe ba mos rdo rje spyar ba ni //	mthe ba mos rdo rje spyar ba ni 
BO_K12_D0479_H0447:236b-4	gtsug phud dbus na de bzhin gshegs //	gtsug bud dbus na de bzhin gshegs 
BO_K12_D0479_H0447:236b-5	de bzhin rdo rje bsdams pa las //	de bzhin rdo rje sdom ba las 
BO_K12_D0479_H0447:236b-6	mthe bo padma 'drar byas la //	mthe bo padma drar byed la 
BO_K12_D0479_H0447:236b-7	kha nas dbyung ltar byas nas kyang //	kha nas byin ltar byed nas kyang 
BO_K12_D0479_H0447:236b-8	pang du ting nge 'dzin ltar gzhag /	pang du ting nge dzin ltar jog 
BO_K12_D0479_H0447:236b-9	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams ba las 
BO_K12_D0479_H0447:236b-10	sor mo kun gyi ngos rnams ni //	sor mo kun gyi ngos rnams ni 
BO_K12_D0479_H0447:236b-11	mnyam par dam du bsngams nas kyang //	mnyam ba dam du bsngams nas kyang 
BO_K12_D0479_H0447:236b-12	mdzub gnyis rdo rjer mnyam pa'o //	mdzub gnyis rdo rjer mnyam ba 
BO_K12_D0479_H0447:236b-13	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams ba las 
BO_K12_D0479_H0447:236b-14	mdzub gnyis padma 'drar byas la //	mdzub gnyis padma drar byed la 
BO_K12_D0479_H0447:236b-15	mthe bo gnyis kyang bsnol nas ni //	mthe bo gnyis kyang snol nas ni 
BO_K12_D0479_H0447:236b-16	gung mo gnyis ni rtse sbyar bkug /	gung mo gnyis ni rtse sbyor gugs 
BO_K12_D0479_H0447:236b-17	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams ba las 
BO_K12_D0479_H0447:236b-18	mtheb gnyis rdo rjer rab sbyar la //	mtheb gnyis rdo rjer rab sbyor la 
BO_K12_D0479_H0447:236b-19	mdzub mo ral gri lcags kyur bya //	mdzub mo ral gri lcags kyur byed 
BO_K12_D0479_H0447:236b-20	mthe'u chung padma 'drir byas la //	mtheu chung padma drir byed la 
BO_K12_D0479_H0447:236b-21	de bzhin du ni bsgyur nas kyang //	de bzhin du ni sgyur nas kyang 
BO_K12_D0479_H0447:236b-22	mdzub mo g-yon pa bsgreng ba la //	mdzub mo g-yon ba sgreng ba la 
BO_K12_D0479_H0447:236b-23	mdzub mo mthe bo rtse sbyar ba //	mdzub mo mthe bo rtse sbyor ba 
BO_K12_D0479_H0447:236b-24	dam du bzung ste dgug ltar bya //	dam du bzung ste gugs ltar byed 
BO_K12_D0479_H0447:236b-25	de la mdzub mo gnyis bkug la //	de la mdzub mo gnyis gugs la 
BO_K12_D0479_H0447:236b-26	mthe bo gnyis kyis mnan pa ni //	mthe bo gnyis kyis gnon ba ni 
BO_K12_D0479_H0447:236b-27	padma dgyes pa bdag nyid che //	padma dgyes ba bdag nyid che 
BO_K12_D0479_H0447:236b-28	legs so zhes bya sbyin byed kyi //	legs so zhes byed sbyin byed kyi 
BO_K12_D0479_H0447:236b-29	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams ba las 
BO_K12_D0479_H0447:236b-30	sor mo kun gyi ngos sbyar la //	sor mo kun gyi ngos sbyor la 
BO_K12_D0479_H0447:236b-31	mthe bo gnyis kyis mnan nas ni //	mthe bo gnyis kyis gnon nas ni 
BO_K12_D0479_H0447:236b-32	mdzub mo mnyam par sbyar ba'o //	mdzub mo mnyam ba sbyor ba 
BO_K12_D0479_H0447:236b-33	de nyid snying gar nyi mar bya //	de nyid snying gar nyi mar byed 
BO_K12_D0479_H0447:236b-34	spyi bor padma rgyal mtshan bya //	spyi bor padma rgyal mtshan byed 
BO_K12_D0479_H0447:236b-35	phab sta kha yi 'gram bzhag pa //	bebs sta kha yi grams jog ba 
BO_K12_D0479_H0447:236b-36	padma cher dgod dgod pa yin //	padma cher god god ba yin 
BO_K12_D0479_H0447:237a-0	rdo rje nang du bsngams @237a *//	rdo rje nang du bsngams 
BO_K12_D0479_H0447:237a-1	byas la // chos kyi rdo rje tshul gyis ni //	byed la chos kyi rdo rje tshul gyis ni 
BO_K12_D0479_H0447:237a-2	mthe'u chung mthe bo rab bsnyams pa //	mtheu chung mthe bo rab snyom ba 
BO_K12_D0479_H0447:237a-3	'di ni sgrol ma'i dam tshig yin //	di ni sgrol ma dam tshig yin 
BO_K12_D0479_H0447:237a-4	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams ba las 
BO_K12_D0479_H0447:237a-5	mdzub gung padma ral grir bya //	mdzub gung padma ral grir byed 
BO_K12_D0479_H0447:237a-6	de bzhin nang du 'khor lor bya //	de bzhin nang du khor lor byed 
BO_K12_D0479_H0447:237a-7	zlos pa sbyin pa de bzhin no //	zlos ba sbyin ba de bzhin no 
BO_K12_D0479_H0447:237a-8	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams ba las 
BO_K12_D0479_H0447:237a-9	mthe ba mdzub sprad de gnyis su bya //	mthe ba mdzub sprod de gnyis su byed 
BO_K12_D0479_H0447:237a-10	de nas snying gar sbyar ba ni //	de nas snying gar sbyor ba ni 
BO_K12_D0479_H0447:237a-11	gsang ba'i srung ba yin par bshad //	gsang ba srung ba yin ba chad 
BO_K12_D0479_H0447:237a-12	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams ba las 
BO_K12_D0479_H0447:237a-13	mthe'u chung padma 'drar byas la //	mtheu chung padma drar byed la 
BO_K12_D0479_H0447:237a-14	mdzub gnyis shin tu bkug nas kyang //	mdzub gnyis shin tu gugs nas kyang 
BO_K12_D0479_H0447:237a-15	mtheb gnyis phyir bskyed mche ba can //	mtheb gnyis phyir skyed mche ba can 
BO_K12_D0479_H0447:237a-16	de las khu tshur tshul gyis ni //	de las khu tshur tshul gyis ni 
BO_K12_D0479_H0447:237a-17	mtheb gnyis ngos kyis btsir ba yi //	mtheb gnyis ngos kyis btsir ba yi 
BO_K12_D0479_H0447:237a-18	padma gsang ba'i khu tshur che //	padma gsang ba khu tshur che 
BO_K12_D0479_H0447:237a-19	dam tshig mchog tu rab brtag pa'o //	dam tshig mchog tu rab rtog ba 
BO_K12_D0479_H0447:237a-20	padma l'a sye la sogs pa //	padma la sye la sogs ba 
BO_K12_D0479_H0447:237a-21	de dag gzhan rnams kun gyi ni //	de dag gzhan rnams kun gyi ni 
BO_K12_D0479_H0447:237a-22	rdo rje nang du bsngams byas la //	rdo rje nang du bsngams byed la 
BO_K12_D0479_H0447:237a-23	de 'dra bar ni bcing bar bya //	de dra ba ni ching ba byed 
BO_K12_D0479_H0447:237a-24	de nas padma gsang ba'i chos kyi phyag rgya ni 'di yin te; h'a:gr'a:pr'a:hr'a:/	de nas padma gsang ba chos kyi phyag rgya ni di yin te; 
BO_K12_D0479_H0447:237a-25	sh'a:s'a:dh'a:hr'a:g'a:dh'a:kr'a:b'a:/ d'a:r'a:sht'a:s'a:/ las kyi phyag rgya mdor bsdu na khu tshur gnyis su bya'o //	las kyi phyag rgya mdor sdud na khu tshur gnyis su byed 
BO_K12_D0479_H0447:237a-26	de bzhin gshegs pa thams cad kyi chos kyi dam tshig brtag pa'i rgyal po chan po las //	de bzhin gshegs ba thams cad kyi chos kyi dam tshig rtog ba rgyal po chan po las 
BO_K12_D0479_H0447:237a-27	chos gsang ba'i phyag rgya'i dkyil 'khor gyi cho ga rgyas pa rdzogs so ////	chos gsang ba phyag rgya dkyil khor gyi cho ga rgya ba rdzogs so 
BO_K12_D0479_H0447:237b-0	de nas yang bcom ldan @237b 'das kyis de bzhin gshegs pa thams cad kyi chos kyi ye shes kyi dam tshig 'byung bar byin gyis brlabs pa'i padma zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas rang gi rig pa dam pa 'di gsungs so //	de nas yang joms ldan da kyis de bzhin gshegs ba thams cad kyi chos kyi ye shes kyi dam tshig byung ba byin gyis brlabs ba padma zhes byed ba ting nge dzin la snyom ba jug nas rang gi rig ba dam ba di gsungs so 
BO_K12_D0479_H0447:237b-1	aom dha rmas m'a dhi dzny'a n'a ta th'a ga ta h'um/	aom dha rmas ma dhi dznya na ta tha ga ta 
BO_K12_D0479_H0447:237b-2	de nas byang chub sems dpa' chen po phyag na rdo rjes rang gi rigs kyi chos 'byung ba'i rang gi rig pa dam pa 'di gsungs so //	de nas byang chub sems dpa chen po phyag na rdo rjes rang gi rigs kyi chos byung ba rang gi rig ba dam ba di gsungs so 
BO_K12_D0479_H0447:237b-3	aom badzra dha rma h'um/	aom badzra dha rma 
BO_K12_D0479_H0447:237b-4	de nas byang chub sems dpa' chen po rdo rjed snying pos rang gi rig pa dam pa 'di gsungs so //	de nas byang chub sems dpa chen po rdo rjed snying pos rang gi rig ba dam ba di gsungs so 
BO_K12_D0479_H0447:237b-5	aom ratna dha rma h'um/	aom ratna dha rma 
BO_K12_D0479_H0447:237b-6	de nas byang chub sems dpa' sems dpa' chen po rdo rje spyan gyis rang gi rig pa dam pa 'di gsungs so //	de nas byang chub sems dpa sems dpa chen po rdo rje spyan gyis rang gi rig ba dam ba di gsungs so 
BO_K12_D0479_H0447:237b-7	aom dha rma rma h'um/	aom dha rma rma 
BO_K12_D0479_H0447:237b-8	de nas byang chub sems dpa' sems dpa' chen po rdo rje sna tshogs kyis rang gi rig pa dam pa 'di gsungs so //	de nas byang chub sems dpa sems dpa chen po rdo rje sna tshogs kyis rang gi rig ba dam ba di gsungs so 
BO_K12_D0479_H0447:237b-9	aom ka rma dha rma h'um/	aom ka rma dha rma 
BO_K12_D0479_H0447:237b-10	de nas byang chub sems dpa' sems dpa' chen po 'phags pa kun tu spyan ras gzigs kyi dbang pos nyid kyi chos kyi dkyil 'khor 'di gsungs so //	de nas byang chub sems dpa sems dpa chen po phag ba kun tu spyan ras gzigs kyi dbang pos nyid kyi chos kyi dkyil khor di gsungs so 
BO_K12_D0479_H0447:237b-11	de nas rab tu bshad bya ba //	de nas rab tu chad byed ba 
BO_K12_D0479_H0447:237b-12	ya shes dkyil 'khor dam pa ste //	ya shes dkyil khor dam ba ste 
BO_K12_D0479_H0447:237b-13	rdo rje dbyings dang 'dra bar ni //	rdo rje dbyings dang dra ba ni 
BO_K12_D0479_H0447:237b-14	chos kyi ye shes zhes brjod do //	chos kyi ye shes zhes rjod do 
BO_K12_D0479_H0447:237b-15	dkyil 'khor chen po'i tshul du ni //	dkyil khor chen po tshul du ni 
BO_K12_D0479_H0447:237b-16	dkyil 'khor thams cad srad bus bre //	dkyil khor thams cad srad bud bre 
BO_K12_D0479_H0447:237b-17	de yi dbus su bri ba ni //	de yi dbus su bri ba ni 
BO_K12_D0479_H0447:237b-18	ye shes rdo rje de bzhin gshegs //	ye shes rdo rje de bzhin gshegs 
BO_K12_D0479_H0447:237b-19	de yi phyogs rnams thams cad du //	de yi phyogs rnams thams cad du 
BO_K12_D0479_H0447:237b-20	sems dpa' chen rnams cho ga bzhin //	sems dpa chen rnams cho ga bzhin 
BO_K12_D0479_H0447:237b-21	sna tshogs dbang phyug la sogs pa //	sna tshogs dbang phyug la sogs ba 
BO_K12_D0479_H0447:237b-22	ting nge 'dzin la snyoms zhugs bri //	ting nge dzin la snyom jug bri 
BO_K12_D0479_H0447:238a-0	de la de dag @238a *//	de la de dag 
BO_K12_D0479_H0447:238a-1	gi snying po 'di rnams so //	gi snying po di rnams so 
BO_K12_D0479_H0447:238a-2	aom dzny'a na buddha h'um/	aom dznya na buddha 
BO_K12_D0479_H0447:238a-3	aom dzny'a na bi shve shva re h'um/	aom dznya na bi shve shva re 
BO_K12_D0479_H0447:238a-4	aom dzny'a na bu ddha mu ku ta h'um/	aom dznya na bu ddha mu ku ta 
BO_K12_D0479_H0447:238a-5	aom dzny'a na dha rme shva re h'um/	aom dznya na dha rme shva re 
BO_K12_D0479_H0447:238a-6	aom dzny'a na aa mo ghe shva re h'um/	aom dznya na aa mo ghe shva re 
BO_K12_D0479_H0447:238a-7	aom dzny'a na padma bu ddha h'um; aom dzny'a na padma bdze dha ra h'um/	aom dznya na padma bu ddha hum; aom dznya na padma bdze dha ra 
BO_K12_D0479_H0447:238a-8	aom dzny'a na padma m'a ra h'um/	aom dznya na padma ma ra 
BO_K12_D0479_H0447:238a-9	aom dzny'a na padma du shtim h'um/	aom dznya na padma du shtim 
BO_K12_D0479_H0447:238a-10	aom dzny'a na padma bhri ku ti h'um/	aom dznya na padma bhri ku ti 
BO_K12_D0479_H0447:238a-11	aom dzny'a na padma su rya h'um/	aom dznya na padma su rya 
BO_K12_D0479_H0447:238a-12	aom dzny'a na padma tsandra h'um/	aom dznya na padma tsandra 
BO_K12_D0479_H0447:238a-13	aom dzny'a na padma h'am sa h'um/	aom dznya na padma h sa 
BO_K12_D0479_H0447:238a-14	aom dzny'a na padma t'a r'a h'um/	aom dznya na padma ta ra 
BO_K12_D0479_H0447:238a-15	aom dzny'a na padma ku m'a ra h'um/	aom dznya na padma ku ma ra 
BO_K12_D0479_H0447:238a-16	aom dzny'a na padma n'a r'a ye h'um/	aom dznya na padma na ra ye 
BO_K12_D0479_H0447:238a-17	aom dzny'a na padma h'a su h'um/	aom dznya na padma ha su 
BO_K12_D0479_H0447:238a-18	aom dzny'a na padma nri tye shva ra h'um/	aom dznya na padma nri tye shva ra 
BO_K12_D0479_H0447:238a-19	aom dzny'a na padma raksha h'um/	aom dznya na padma raksha 
BO_K12_D0479_H0447:238a-20	aom dzny'a na padma ya ksha h'um/	aom dznya na padma ya ksha 
BO_K12_D0479_H0447:238a-21	aom dzny'a na padma mu shti h'um/	aom dznya na padma mu shti 
BO_K12_D0479_H0447:238a-22	aom dzny'a na padma l'a sye h'um/	aom dznya na padma la sye 
BO_K12_D0479_H0447:238a-23	aom dzny'a na padma m'a le h'um/	aom dznya na padma ma le 
BO_K12_D0479_H0447:238a-24	aom dzny'a na padma k'i tye h'um/	aom dznya na padma k tye 
BO_K12_D0479_H0447:238a-25	aom dzny'a na padma nri tye h'um/	aom dznya na padma nri tye 
BO_K12_D0479_H0447:238a-26	aom dzny'a na padma dh'u pe h'um/	aom dznya na padma dhu pe 
BO_K12_D0479_H0447:238a-27	aom dzny'a na padma pu shpe h'um/	aom dznya na padma pu shpe 
BO_K12_D0479_H0447:238a-28	aom dznya na padma d'i pe h'um/	aom dznya na padma d pe 
BO_K12_D0479_H0447:238a-29	aom dzny'a na padma gandhe h'um/	aom dznya na padma gandhe 
BO_K12_D0479_H0447:238a-30	aom dzny'a na padma aom ku sha h'um/	aom dznya na padma aom ku sha 
BO_K12_D0479_H0447:238a-31	aom dzny'a na padma aa mo gha p'a sha h'um/	aom dznya na padma aa mo gha pa sha 
BO_K12_D0479_H0447:238a-32	aom dzny'a na padma spho ta h'um/	aom dznya na padma spho ta 
BO_K12_D0479_H0447:238a-33	aom dzny'a na padma a'a be sha h'um/	aom dznya na padma aa be sha 
BO_K12_D0479_H0447:238a-34	de nas chos kyi dkyil 'khor 'dir dgug pa la sogs pa cho ga rgyas par byas nas ji lta ba bzhin du bcug nas 'di skad du khyod kyis gzhan su la yang ma brjod cig /	de nas chos kyi dkyil khor dir gugs ba la sogs ba cho ga rgya ba byed nas ji lta ba bzhin du jug nas di skad du khyod kyis gzhan su la yang ma rjod cig 
BO_K12_D0479_H0447:238a-35	khyod sems can dmyal bar lhung nas sdug bsngal bar gyur ta re /	khyod sems can dmyal ba lhung nas sdug sngal ba gyur ta re 
BO_K12_D0479_H0447:238a-36	de nas de'i ye shes bskyed par bya ste /	de nas de ye shes skyed ba byed ste 
BO_K12_D0479_H0447:238a-37	'jig rten dbang phyug snyoms zhugs la //	jig rten dbang phyug snyom jug la 
BO_K12_D0479_H0447:238a-38	snying gar padma bsgoms nas kyang //	snying gar padma sgom nas kyang 
BO_K12_D0479_H0447:238a-39	padma'i ting 'dzin thob na ni //	padma ting dzin thob na ni 
BO_K12_D0479_H0447:238a-40	de ma thag tu myur bar lding //	de ma thag tu myur ba lding 
BO_K12_D0479_H0447:238a-41	'jig rten dbang por snyoms zhugs la //	jig rten dbang por snyom jug la 
BO_K12_D0479_H0447:238b-0	dpral bar padma bsgom @238b byas te //	dpral ba padma bsgom byed te 
BO_K12_D0479_H0447:238b-1	goms nas shin tu brtan gyur na //	goms nas shin tu brtan gyur na 
BO_K12_D0479_H0447:238b-2	de ma thag tu mkha' la lding //	de ma thag tu mkha la lding 
BO_K12_D0479_H0447:238b-3	'jig rten dbang gi ting 'dzin gyis //	jig rten dbang gi ting dzin gyis 
BO_K12_D0479_H0447:238b-4	lce la padma bsgoms nas kyang //	lce la padma sgom nas kyang 
BO_K12_D0479_H0447:238b-5	grub par gyur na myur bar yang //	grub ba gyur na myur ba yang 
BO_K12_D0479_H0447:238b-6	nam mkha' la ni de 'gro'o //	nam mkha la ni de gro 
BO_K12_D0479_H0447:238b-7	'jig rten dbang gi ting 'dzin gyis //	jig rten dbang gi ting dzin gyis 
BO_K12_D0479_H0447:238b-8	gtsug tu padma bsgoms nas kyang //	gtsug tu padma sgom nas kyang 
BO_K12_D0479_H0447:238b-9	grub par gyur na myur du ni //	grub ba gyur na myur du ni 
BO_K12_D0479_H0447:238b-10	skad cig gis ni steng du lding //	skad cig gis ni steng du lding 
BO_K12_D0479_H0447:238b-11	de dag gi snying po ni 'di rnams so //	de dag gi snying po ni di rnams so 
BO_K12_D0479_H0447:238b-12	aom padma dzny'a na hri da ya a'a pe sha /	aom padma dznya na hri da ya aa pe sha 
BO_K12_D0479_H0447:238b-13	aom padma dzny'a na aa bhi she ka a'a be sha /	aom padma dznya na aa bhi she ka aa be sha 
BO_K12_D0479_H0447:238b-14	aom padma dzny'a na bi dyo tta ma a'a be sha /	aom padma dznya na bi dyo tta ma aa be sha 
BO_K12_D0479_H0447:238b-15	aom padma dzny'a na aushn'i sha a'a be sha /	aom padma dznya na aushn sha aa be sha 
BO_K12_D0479_H0447:238b-16	nam mkha' 'am ni phyogs gzhan du; ;padma'i dbyibs shig bsgoms nas kyang //	nam mkha mang ni phyogs gzhan du; ;padma dbyibs shig sgom nas kyang 
BO_K12_D0479_H0447:238b-17	cho ga 'di ni grub 'gyur na //	cho ga di ni grub gyur na 
BO_K12_D0479_H0447:238b-18	skad cig gis ni mi snang 'gyur //	skad cig gis ni mi snang gyur 
BO_K12_D0479_H0447:238b-19	nam mkha' 'am ni phyogs gzhan du //	nam mkha mang ni phyogs gzhan du 
BO_K12_D0479_H0447:238b-20	padma'i dbyibs shig bsgoms nas kyang; ;de yi steng du bdag 'dug par //	padma dbyibs shig sgom nas kyang; ;de yi steng du bdag dug ba 
BO_K12_D0479_H0447:238b-21	sgoms par gyur na mi snang 'gyur //	sgoms ba gyur na mi snang gyur 
BO_K12_D0479_H0447:238b-22	nam mkha' 'am ni phyogs gzhan du //	nam mkha mang ni phyogs gzhan du 
BO_K12_D0479_H0447:238b-23	padma'i dbyibs shig bsgoms byas la //	padma dbyibs shig sgom byed la 
BO_K12_D0479_H0447:238b-24	gang tshe mthong ba de tshe blangs //	gang tshe mthong ba de tshe blangs 
BO_K12_D0479_H0447:238b-25	mi snang bar ni myur du 'gyur //	mi snang ba ni myur du gyur 
BO_K12_D0479_H0447:238b-26	nam mkha' 'am ni phyogs gzhan du //	nam mkha mang ni phyogs gzhan du 
