segmentnr	original	stemmed
BO_K10_D0340_H0346:3b-14	su ni / 'phongs pa dang nyam nga ba dang gnod pa dang ldan /	su ni phong ba dang nyam nga ba dang gnod ba dang ldan 
BO_K10_D0340_H0346:3b-15	su ni / ngan song du gzhol /	su ni ngan gro du gzhol 
BO_K10_D0340_H0346:3b-16	su ni / ngan song du 'bab /	su ni ngan gro du bab 
BO_K10_D0340_H0346:3b-17	su ni / ngan song du bab /	su ni ngan gro du bab 
BO_K10_D0340_H0346:3b-18	su ni / ngas ngan song nas phyung ste mtho ris dang thar pa dang 'bras bu la gzhag par bya /	su ni ngas ngan gro nas byin ste mtho ris dang thar ba dang bras bu la jog ba byed 
BO_K10_D0340_H0346:3b-19	su ni / nyes par spyod pa'i 'dam du bying ba las lag pa nas drang bar bya /	su ni nyes ba spyod ba dam du bying ba las lag ba nas dren ba byed 
BO_K10_D0340_H0346:3b-20	su ni / 'phags pa'i nor bdun med pa las 'phags pa'i nor bdun gyi dbang phyug la dbang byed du gzhug par bya /	su ni phag ba nor bdun med ba las phag ba nor bdun gyi dbang phyug la dbang byed du jug ba byed 
BO_K10_D0340_H0346:3b-21	su ni / dge ba'i rtsa ba rnams ma bskyed pa las bskyed par bya /	su ni dge ba rtsa ba rnams ma skyed ba las skyed ba byed 
BO_K10_D0340_H0346:3b-22	su ni / dge ba'i rtsa ba bskyed zin pa las yongs su smin par bya /	su ni dge ba rtsa ba skyed zin ba las yongs su smin ba byed 
BO_K10_D0340_H0346:3b-23	su ni / dge ba'i rtsa ba rnams yongs su smin zin pa las ye shes kyi mtshon gyis brtol bar bya /	su ni dge ba rtsa ba rnams yongs su smin zin ba las ye shes kyi mtshon gyis rtol ba byed 
BO_K10_D0340_H0346:3b-24	su la ni /	su la ni 
BO_K10_D0340_H0346:4a-0	sangs rgyas @4a *//	sangs rgya 
BO_K10_D0340_H0346:4a-1	byung bas brgyan pa'i 'jig rten 'bras bu dang bcas par bya snyam du ye shes gzigs pa 'jug go /	byung ba rgyan ba jig rten bras bu dang cha ba byed snyam du ye shes gzigs ba jug go 
BO_K10_D0340_H0346:4a-2	rgya mtsho chu srin rnams kyi gnas //	rgya mtsho chu srin rnams kyi gnas 
BO_K10_D0340_H0346:4a-3	dus rlabs yol bar 'gyur yang srid //	dus rlabs yol ba gyur yang srid 
BO_K10_D0340_H0346:4a-4	gdul bar bya ba'i sras rnams la //	gdul ba byed ba sras rnams la 
BO_K10_D0340_H0346:4a-5	sangs rgyas dus las yol ba med //	sangs rgya dus las yol ba med 
BO_K10_D0340_H0346:4a-6	sangs rgyas bcom ldan 'das rnams ji ltar nyin dus gsum; mtshan dus gsum ste nyin mtshan dus drug tu sangs rgyas kyi spyan gyis 'jig rten la gzigs pa de bzhin du /	sangs rgya joms ldan da rnams ji ltar nyin dus gsum; mtshan dus gsum ste nyin mtshan dus drug tu sangs rgya kyi spyan gyis jig rten la gzigs ba de bzhin du 
BO_K10_D0340_H0346:4a-7	nyan thos chen po rnams kyang nyin dus gsum mtshan dus gsum ste nyin mtshan dus drug tu nyan thos kyi mig gis 'jig rten la lta bar byed de /	nyan thos chen po rnams kyang nyin dus gsum mtshan dus gsum ste nyin mtshan dus drug tu nyan thos kyi mig gis jig rten la lta ba byed de 
BO_K10_D0340_H0346:4a-8	tshe dang ldan pa sh'a ri'i bus nyan thos kyi mig gis 'jig rten la bltas na /	tshe dang ldan ba sha ri bud nyan thos kyi mig gis jig rten la lta na 
BO_K10_D0340_H0346:4a-9	khyim bdag 'khor dang bcas pa gdul ba'i dus la bab par mthong nas snga dro sham thabs dang chos gos bgos te lhung bzed thogs nas mnyan du yod par bsod snyoms la song ngo //	khyim bdag khor dang cha ba gdul ba dus la bab ba mthong nas snga dro sham thabs dang chos gos bgod te lhung bzed thogs nas nyan du yod ba bsod snyom la gro ngo 
BO_K10_D0340_H0346:4a-10	de mthar gyis bsod snyoms rgyu ba las khyim bdag de'i khyim ga la ba der song ba dang / khyi mo des tshe dang ldan pa sh'a ri'i bu thag ring po zhig nas mthong ngo //	de mthar gyis bsod snyom rgyu ba las khyim bdag de khyim ga la ba der gro ba dang khyi mo des tshe dang ldan ba sha ri bu thag ring po jig nas mthong ngo 
BO_K10_D0340_H0346:4b-0	mthong nas kyang shin tu rings par langs te tshe dang ldan pa sh'a ri'i bu ga la ba der song nas ji ltar dge slong gzhan dag gi thad du 'gro ba de @4b bzhin du /	mthong nas kyang shin tu dring ba ldang te tshe dang ldan ba sha ri bu ga la ba der gro nas ji ltar dge slong gzhan dag gi thad du gro ba de bzhin du 
BO_K10_D0340_H0346:4b-1	tshe dang ldan pa sh'a ri'i bu'i thad du song nas ches gus par lces rkang pa la bldags te mjug ma dril nas lan gsum bskor bar byed do //	tshe dang ldan ba sha ri bu thad du gro nas ches gus ba lces rkang ba la ldag te mjug ma dril nas lan gsum skor ba byed do 
BO_K10_D0340_H0346:4b-2	de'ang khyim bdag des mthong ngo //	de khyim bdag des mthong ngo 
BO_K10_D0340_H0346:4b-3	mthong nas kyang bsam pa /	mthong nas kyang bsam ba 
BO_K10_D0340_H0346:4b-4	ma la 'di ltar /	ma la di ltar 
BO_K10_D0340_H0346:4b-5	khyi mo log par ltung ba'i lus can 'di'ang 'di la de lta bu'i bkur sti byed par sems pa las na /	khyi mo log ba ltung ba lus can di di la de lta bu bkur sti byed ba sems ba las na 
BO_K10_D0340_H0346:4b-6	dge slong 'di ni /	dge slong di ni 
BO_K10_D0340_H0346:4b-7	bdag nyid chen po zhig yin gor ma chag snyam du bsam ste /	bdag nyid chen po jig yin gor ma chag snyam du bsam ste 
BO_K10_D0340_H0346:4b-8	ma la bdag gis kyang dge slong 'di spyan drangs la bshos gsol lo snyam du bsam nas tshe dang ldan pa sh'a ri'i bu ga la ba der song ste phyin nas tshe dang ldan pa sh'a ri'i bu'i rkang pa la phyag btsal te 'di skad ces smras so	ma la bdag gis kyang dge slong di spyan drangs la bshos gsol lo snyam du bsam nas tshe dang ldan ba sha ri bu ga la ba der gro ste phyin nas tshe dang ldan ba sha ri bu rkang ba la phyag btsal te di skad ces smras so 
BO_K10_D0340_H0346:4b-9	// btsun pa sh'a ri'i bu 'o na 'di nyid du bshos gsol du ci gnang zhes byas nas tshe dang ldan pa sh'a ri'i bus khyim bdag de la cang mi zer bas gnang ngo //	btsun ba sha ri bu mang na di nyid du bshos gsol du ci gnang zhes byed nas tshe dang ldan ba sha ri bud khyim bdag de la cang mi zer ba gnang ngo 
BO_K10_D0340_H0346:4b-10	de nas khyim bdag des tshe dang ldan pa sh'a ri'i bus cang mi zer bas gnang bar rig nas tshe dang ldan pa sh'a ri'i bu'i stan bshams te 'di skad ces smras so //	de nas khyim bdag des tshe dang ldan ba sha ri bud cang mi zer ba gnang ba rig nas tshe dang ldan ba sha ri bu stan bshams te di skad ces smras so 
BO_K10_D0340_H0346:4b-11	btsun pa sh'a ri'i bu gdan bshams pa la bzhugs su gsol /	btsun ba sha ri bu gdan bshams ba la bzhugs su gsol 
BO_K10_D0340_H0346:4b-12	de nas tshe dang ldan pa sh'a ri'i bu stan bshams pa la 'dug go /	de nas tshe dang ldan ba sha ri bu stan bshams ba la dug go 
BO_K10_D0340_H0346:5a-0	de nas khyim bdag des tshe dang ldan pa sh'a ri'i bu bde bar 'dug par rig nas rang gi lag nas bza' ba dang bca' ba gtsang ma bzang po mang @5a *//	de nas khyim bdag des tshe dang ldan ba sha ri bu bde ba dug ba rig nas rang gi lag nas bza ba dang chos ba gtsang ma bzang po mang 
BO_K10_D0340_H0346:5a-1	pos tshim par byas te ci 'dod pa bstabs so //	pos tshim ba byed te ci dod ba stob so 
BO_K10_D0340_H0346:5a-2	rang gi lag nas bza' ba dang bca' pa gtsang ma bzang po mang po rnam grangs du mas tshim par byas te ci 'dod pa bstabs pa'i 'og tu sder ni /	rang gi lag nas bza ba dang chos ba gtsang ma bzang po mang po rnam grangs du mas tshim ba byed te ci dod ba stob ba g tu sder ni 
BO_K10_D0340_H0346:5a-3	gyu / lhung bzed ni /	gyu lhung bzed ni 
BO_K10_D0340_H0346:5a-4	bkrus par rig nas chos mnyan pa'i phyir mdun du 'dug go /	khrud ba rig nas chos nyan ba phyir mdun du dug go 
BO_K10_D0340_H0346:5a-5	de nas tshe dang ldan pa sh'a ri'i bus khyim bdag de 'khor dang bcas pa'i bsam pa dang / bag la nyal dang / khams dang / rang bzhin rtogs nas de dang mthun pa'i chos bstan te /	de nas tshe dang ldan ba sha ri bud khyim bdag de khor dang cha ba bsam ba dang bag la nyal dang khams dang rang bzhin rtogs nas de dang mthun ba chos ston te 
BO_K10_D0340_H0346:5a-6	de thos nas khyim bdag de 'khor dang bcas pas 'jig tshogs la lta ba'i ri'i rtse mo mthon po nyi shu ye shes rdo rjes bcom nas rgyun du zhugs pa'i 'bras bu mngon sum du byas te /	de thos nas khyim bdag de khor dang cha ba jig tshogs la lta ba ri rtse mo mthon po nyi shu ye shes rdo rjes joms nas rgyun du jug ba bras bu mngon sum du byed te 
BO_K10_D0340_H0346:5a-7	des bden pa mthong nas skyabs su 'gro ba dang / bslab pa'i gzhi rnams blangs so //	des bden ba mthong nas skyob su gro ba dang bslab ba gzhi rnams blangs so 
BO_K10_D0340_H0346:5a-8	de nas tshe dang ldan pa sh'a ri'i bus khyim bdag de chos kyi gtam gyis yang dag par bstan /	de nas tshe dang ldan ba sha ri bud khyim bdag de chos kyi dam gyis yang dag ba ston 
BO_K10_D0340_H0346:5a-9	yang dag par 'dzin du bcug /	yang dag ba dzin du jug 
BO_K10_D0340_H0346:5a-10	yang dag par gzengs bstod /	yang dag ba gzengs bstod 
BO_K10_D0340_H0346:5a-11	yang dag par dga' bar byas nas stan las langs te song ngo //	yang dag ba dga ba byed nas stan las ldang te gro ngo 
BO_K10_D0340_H0346:5a-12	khyim bdag de'ang bden pa mthong bar gyur nas sbyin pa dag sbyin zhing bsod nams dag byed do //	khyim bdag de bden ba mthong ba gyur nas sbyin ba dag sbyin zhing bsod nams dag byed do 
BO_K10_D0340_H0346:5a-13	de'i khyim de slong ba'i skye bo rnams kyi chu dong dang 'dra bar gyur to //	de khyim de slong ba skye bo rnams kyi chu dong dang dra ba gyur to 
BO_K10_D0340_H0346:5b-0	khyim bdag des kyang tshe dang ldan pa sh'a ri'i bu yang dang yang @5b du khyim gyi nang du bshos gsol bar byed do //	khyim bdag des kyang tshe dang ldan ba sha ri bu yang dang yang du khyim gyi nang du bshos gsol ba byed do 
BO_K10_D0340_H0346:5b-1	de nas tshe dang ldan pa sh'a ri'i bu dang khyim bdag des khyi mo de la kha zas byin nas chos mnyan pa'i phyir mdun du 'dug go /	de nas tshe dang ldan ba sha ri bu dang khyim bdag des khyi mo de la kha zas byin nas chos nyan ba phyir mdun du dug go 
BO_K10_D0340_H0346:5b-2	khyi mo de'ang tshe dang ldan pa sh'a ri'i bu'i mdun du 'dug nas chos nyan to //	khyi mo de tshe dang ldan ba sha ri bu mdun du dug nas chos nyan to 
BO_K10_D0340_H0346:5b-3	de nas khyim bdag des bsam pa /	de nas khyim bdag des bsam ba 
BO_K10_D0340_H0346:5b-4	bdag gis legs pa 'di lta bu rtogs pa ci'ang rung ba de dag thams cad ni /	bdag gis legs ba di lta bu rtogs ba ci rung ba de dag thams cad ni 
BO_K10_D0340_H0346:5b-5	khyi mo'i mthu las byung ba yin no //	khyi mo mthu las byung ba yin no 
BO_K10_D0340_H0346:5b-6	snyam du rig go /	snyam du rig go 
BO_K10_D0340_H0346:5b-7	rig nas kyang de la shin tu skyong bar byed do //	rig nas kyang de la shin tu skyong ba byed do 
BO_K10_D0340_H0346:5b-8	de nas phyi zhig na khyi mo de nad kyis thebs nas sh'a ri'i bus de la smras pa /	de nas phyi jig na khyi mo de nad kyis thebs nas sha ri bud de la smras ba 
BO_K10_D0340_H0346:5b-9	bu / 'di ltar 'du byed thams cad ni /	bu di ltar du byed thams cad ni 
BO_K10_D0340_H0346:5b-10	mi rtag pa'o //	mi rtag ba 
BO_K10_D0340_H0346:5b-11	'du byed thams cad ni /	du byed thams cad ni 
BO_K10_D0340_H0346:5b-12	sdug bsngal ba'o //	sdug sngal ba 
BO_K10_D0340_H0346:5b-13	chos thams cad ni /	chos thams cad ni 
BO_K10_D0340_H0346:5b-14	bdag med pa'o //	bdag med ba 
BO_K10_D0340_H0346:5b-15	mya ngan las 'das pa ni; zhi ba'o //	mya ngan las da ba ni; zhi ba 
BO_K10_D0340_H0346:5b-16	nga la sems dga' bar gyis shig dang / dud 'gro'i skye gnas dang 'bral bar 'gyur yang srid do //	nga la sems dga ba gyis shig dang dud gro skye gnas dang bral ba gyur yang srid do 
BO_K10_D0340_H0346:5b-17	zhes smras nas tshe dang ldan pa sh'a ri'i bu song ngo //	zhes smras nas tshe dang ldan ba sha ri bu gro ngo 
BO_K10_D0340_H0346:5b-18	de song nas ring po ma lon par khyi mo de'ang tshe ldan pa sh'a ri'i bul sems dga' bar gyur nas shi'o //	de gro nas ring po ma lon ba khyi mo de tshe ldan ba sha ri bul sems dga ba gyur nas chi 
BO_K10_D0340_H0346:5b-19	de shi 'phos te 'das nas khyim de nyid du khyim bdag de'i chung ma tshen ma'i mngal du skyes so //	de chi pho te da nas khyim de nyid du khyim bdag de chung ma tshen ma mngal du skye so 
BO_K10_D0340_H0346:5b-20	de shi ba'i tshe tshe dang ldan pa sh'a ri'i bu slar khyim der 'ongs nas khyim bdag gis tshe dang ldan pa sh'a ri'i bu la bsnyad de /	de chi ba tshe tshe dang ldan ba sha ri bu slar khyim der ngs nas khyim bdag gis tshe dang ldan ba sha ri bu la snyad de 
BO_K10_D0340_H0346:5b-21	btsun pa sh'a ri'i bu /	btsun ba sha ri bu 
BO_K10_D0340_H0346:6a-0	khyi mo @6a *//	khyi mo 
BO_K10_D0340_H0346:6a-1	de gum lags so //	de gum lags so 
BO_K10_D0340_H0346:6a-2	zhes byas so //	zhes byed so 
BO_K10_D0340_H0346:6a-3	tshe dang ldan pa sh'a ri'i bus smras pa /	tshe dang ldan ba sha ri bud smras ba 
BO_K10_D0340_H0346:6a-4	khyi mo de'i ro de phyogs dben pa zhig tu zhog cig dang / rus pa de dag phyis de nyid la phan 'dogs par 'gyur ro //	khyi mo de ro de phyogs dben ba jig tu zhog cig dang rus ba de dag byid de nyid la phan dogs ba gyur ro 
BO_K10_D0340_H0346:6a-5	khyim bdag gis smras pa /	khyim bdag gis smras ba 
BO_K10_D0340_H0346:6a-6	btsun pa sh'a ri'i bus ji skad bka' stsal pa bzhin bgyi'o //	btsun ba sha ri bud ji skad bka stsal ba bzhin bgyid 
BO_K10_D0340_H0346:6a-7	zhes smras nas khyim bdag des khyi ro de gang du sus kyang mi mthong bar 'gyur ba de lta bu'i phyogs shig tu bzhag go /	zhes smras nas khyim bdag des khyi ro de gang du sus kyang mi mthong ba gyur ba de lta bu phyogs shig tu jog go 
BO_K10_D0340_H0346:6a-8	de nas khyim bdag gi chung ma de zla ba dgu'am bcu lon pa dang bu byung ste /	de nas khyim bdag gi chung ma de zla ba dgu chu lon ba dang bu byung ste 
BO_K10_D0340_H0346:6a-9	bu mo gzugs bzang zhing blta na sdug la mdzes pa /	bu mo gzugs bzang zhing lta na sdug la mdzes ba 
BO_K10_D0340_H0346:6a-10	mdog bzang ba /	mdog bzang ba 
BO_K10_D0340_H0346:6a-11	gser gyi kha dog can /	gser gyi kha dog can 
BO_K10_D0340_H0346:6a-12	mgo bo gdugs ltar 'dug pa /	mgo bo gdugs ltar dug ba 
BO_K10_D0340_H0346:6a-13	lag pa ring ba /	lag ba ring ba 
BO_K10_D0340_H0346:6a-14	dbral ba'i dbyes che ba /	dbrol ba dbyes che ba 
BO_K10_D0340_H0346:6a-15	sna mtho pa; sna legs pa /	sna mtho pa; sna legs ba 
BO_K10_D0340_H0346:6a-16	smin ma stug pa zhig btsas so //	smin ma stug ba jig btsas so 
BO_K10_D0340_H0346:6a-17	de nas de'i btsas ston yang rgyas par byas nas rigs dang mthun pa'i ming btags te /	de nas de btsas ston yang rgya ba byed nas rigs dang mthun ba ming dogs te 
BO_K10_D0340_H0346:6a-18	'o ma dang mar dang zho dang zhun mar dang mar gyi snying khus bskyed bsrings te mtsho'i nang gi padma bzhin du skye drag par gyur to //	mang ma dang mar dang zho dang zhun mar dang mar gyi snying khus skyed bsrings te mtsho nang gi padma bzhin du skye drag ba gyur to 
BO_K10_D0340_H0346:6a-19	de nas de gang gi tshe chen mor gyur pa de'i tshe tshe dang ldan pa sh'a ri'i bus smras pa /	de nas de gang gi tshe chen mor gyur ba de tshe tshe dang ldan ba sha ri bud smras ba 
BO_K10_D0340_H0346:6a-20	bu / 'dug la chos nyon cig ces byas na /	bu dug la chos nyon cig ces byed na 
BO_K10_D0340_H0346:6a-21	de byad gzugs dang lang tsho'i rgyags pas dregs nas phan tshun du g-yengs te chos nyan du mi btub bo //	de byad gzugs dang lang tsho rgyags ba dregs nas phan tshun du g-yengs te chos nyan du mi thub bo 
BO_K10_D0340_H0346:6b-0	@6b de nas phyis tshe dang ldan pa sh'a ri'i bus de shed bye bar rig nas khyi mo'i rus bu de de nyid kyi mdun du bzhag ste /	de nas byid tshe dang ldan ba sha ri bud de shed bye ba rig nas khyi mo rus bu de de nyid kyi mdun du jog ste 
BO_K10_D0340_H0346:6b-1	ci nas kyang bu mo des tshe rabs dran par 'gyur ba de lta bur byin gyis brlabs nas tshe rabs dran ma thag tu bu mo de shas cher skyo ba skyes so //	ci nas kyang bu mo des tshe rabs dran ba gyur ba de lta bur byin gyis brlabs nas tshe rabs dran ma thag tu bu mo de shas cher skyo ba skye so 
BO_K10_D0340_H0346:6b-2	de skyo ba skyes nas bsam pa /	de skyo ba skye nas bsam ba 
BO_K10_D0340_H0346:6b-3	'phags pa sh'a ri'i bu ni /	phag ba sha ri bu ni 
BO_K10_D0340_H0346:6b-4	bdag la dka' ba byed byed pa yin pa lta zhig ste /	bdag la dka ba byed byed ba yin ba lta jig ste 
BO_K10_D0340_H0346:6b-5	'di la brten nas bdag gis dud 'gro'i skye gnas spangs so snyam du rig nas dga' ba skyes te chos mnyan pa'i phyir tshe dang ldan pa sh'a ri'i bu'i mdun du 'dug go /	di la rten nas bdag gis dud gro skye gnas spong so snyam du rig nas dga ba skye te chos nyan ba phyir tshe dang ldan ba sha ri bu mdun du dug go 
BO_K10_D0340_H0346:6b-6	de nas tshe dang ldan pa sh'a ri'i bus de'i bsam pa dang / bag la nyal dang / khams dang / rang bzhin rtogs nas de dang mthun pa'i chos bstan te /	de nas tshe dang ldan ba sha ri bud de bsam ba dang bag la nyal dang khams dang rang bzhin rtogs nas de dang mthun ba chos ston te 
BO_K10_D0340_H0346:6b-7	de thos nas bu mo des stan de kho na la 'dug bzhin du 'jig tshogs la lta ba'i ri'i rtse mo mthon po nyi shu ye shes rdo rjes bcom nas rgyun du zhugs pa'i 'bras bu mngon sum du byas te; des bden pa mthong nas stan las langs	de thos nas bu mo des stan de kho na la dug bzhin du jig tshogs la lta ba ri rtse mo mthon po nyi shu ye shes rdo rjes joms nas rgyun du jug ba bras bu mngon sum du byed te; des bden ba mthong nas stan las ldang 
