segmentnr	original	folio	stemmed
BO_K11_D0119-2_H0368-2:4a-5	byang chub sems dpa' sems dpa' chen po 'di ltar mya ngan las 'das pa chen po la nan tan byed pa ni sbyin pa dang / len pa dang / nor gyi dngos por mi mthong /	4a	byang chub sems dpa sems dpa chen po di ltar mya ngan las da ba chen po la nan tan byed ba ni sbyin ba dang len ba dang nor gyi dngos por mi mthong 
BO_K11_D0119-2_H0368-2:4a-6	dus kyang mi mthong /	4a	dus kyang mi mthong 
BO_K11_D0119-2_H0368-2:4a-7	bsod nams dang bsod nams ma yin pa'ang mi mthong /	4a	bsod nams dang bsod nams ma yin ba mi mthong 
BO_K11_D0119-2_H0368-2:4a-8	rgyu mi mthong /	4a	rgyu mi mthong 
BO_K11_D0119-2_H0368-2:4a-9	rkyen mi mthong /	4a	rkyen mi mthong 
BO_K11_D0119-2_H0368-2:4a-10	'bras bu smin pa mi mthong /	4a	bras bu smin ba mi mthong 
BO_K11_D0119-2_H0368-2:4a-11	byed pa mi mthong /	4a	byed ba mi mthong 
BO_K11_D0119-2_H0368-2:4a-12	len pa mi mthong /	4a	len ba mi mthong 
BO_K11_D0119-2_H0368-2:4a-13	mang po mi mthong /	4a	mang po mi mthong 
BO_K11_D0119-2_H0368-2:4a-14	nyung ngu mi mthong /	4a	nyung ngu mi mthong 
BO_K11_D0119-2_H0368-2:4a-15	gtsang ba mi mthong /	4a	gtsang ba mi mthong 
BO_K11_D0119-2_H0368-2:4a-16	mi gtsang ba mi mthong len pa dang bdag dang zang zing la mi smod /	4a	mi gtsang ba mi mthong len ba dang bdag dang zang zing la mi smod 
BO_K11_D0119-2_H0368-2:4a-17	mthong ba'ang mi mthong /	4a	mthong ba mi mthong 
BO_K11_D0119-2_H0368-2:4a-18	mi mthong ba'ang mi mthong /	4a	mi mthong ba mi mthong 
BO_K11_D0119-2_H0368-2:4a-19	bdag dang gzhan du mi 'dzin te /	4a	bdag dang gzhan du mi dzin te 
BO_K11_D0119-2_H0368-2:4a-20	shin tu rgyas pa mya ngan las 'das pa chen po rtag tu gnas pa'i chos kyi phyir sbyin pa byin pa dang / sems can thams cad la phan pa dang bde ba'i phyir sbyin pa byin pa dang / sems can thams cad kyi nyon mongs pa yongs su gcad pa'i phyir sbyin pa byin pa dang /	4a	shin tu rgya ba mya ngan las da ba chen po rtag tu gnas ba chos kyi phyir sbyin ba byin ba dang sems can thams cad la phan ba dang bde ba phyir sbyin ba byin ba dang sems can thams cad kyi nyon mongs ba yongs su gcod ba phyir sbyin ba byin ba dang 
BO_K11_D0119-2_H0368-2:4b-0	sems can thams cad kyis sbyin pa dang / len pa dang / nor gyi dngos por mi mthong bar bya ba'i phyir sbyin pa byin pa la nan tan @4b byed do //	4b	sems can thams cad kyis sbyin ba dang len ba dang nor gyi dngos por mi mthong ba byed ba phyir sbyin ba byin ba la nan tan byed do 
BO_K11_D0119-2_H0368-2:4b-1	rigs kyi bu /	4b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:4b-2	dper na / mi zhig rgya mtshor ltung ba las mi ro la 'jus na rgya mtsho las thar bar 'gyur ro //	4b	dper na mi jig rgya mtshor ltung ba las mi ro la ju na rgya mtsho las thar ba gyur ro 
BO_K11_D0119-2_H0368-2:4b-3	byang chub sems dpa' sems dpa' chen po mya ngan las 'das pa chen po la nan tan byed na sbyin pa spyod pa'ang de dang 'dra'o //	4b	byang chub sems dpa sems dpa chen po mya ngan las da ba chen po la nan tan byed na sbyin ba spyod ba de dang dra 
BO_K11_D0119-2_H0368-2:4b-4	rigs kyi bu /	4b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:4b-5	dper na / khri mun zab mo dag zhag shin tu che ba zhig tu mi zhig bcug na gzhan nas thar ba'i sa med la /	4b	dper na khri mun zab mo dag zhag shin tu che ba jig tu mi jig jug na gzhan nas thar ba sa med la 
BO_K11_D0119-2_H0368-2:4b-6	bshad gci'i khung bu gcig cig yod de /	4b	chad gci khung bu gcig cig yod de 
BO_K11_D0119-2_H0368-2:4b-7	de nas phyir byung na thogs pa med pa'i gnas su phyin par 'gyur ro //	4b	de nas phyir byung na thogs ba med ba gnas su phyin ba gyur ro 
BO_K11_D0119-2_H0368-2:4b-8	byang chub sems dpa' sems dpa' chen po mya ngan las 'das pa chen po la nan tan byed pa na /	4b	byang chub sems dpa sems dpa chen po mya ngan las da ba chen po la nan tan byed ba na 
BO_K11_D0119-2_H0368-2:4b-9	sbyin pa byin pa'ang de dang 'dra'o //	4b	sbyin ba byin ba de dang dra 
BO_K11_D0119-2_H0368-2:4b-10	rigs kyi bu /	4b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:4b-11	dper na / cho rigs btsun pa zhig 'jigs skrag nas mgon skyabs med na rigs ngan gdol pa la brten cing skyabs su 'gro'o //	4b	dper na cho rigs btsun ba jig jigs skrag nas mgon skyob med na rigs ngan gdol ba la rten cing skyob su gro 
BO_K11_D0119-2_H0368-2:4b-12	byang chub sems dpa' sems dpa' chen po mya ngan las 'das pa chen po la nan tan byed pa na sbyin pa'ang de dang 'dra'o //	4b	byang chub sems dpa sems dpa chen po mya ngan las da ba chen po la nan tan byed ba na sbyin ba de dang dra 
BO_K11_D0119-2_H0368-2:4b-13	rigs kyi bu; dper na /	4b	rigs kyi bu; dper na 
BO_K11_D0119-2_H0368-2:4b-14	nad pa zhig nad kyi sdug bsngal bsal zhing bde ba thob par bya ba'i phyir mi gtsang ba za ba bzhin du /	4b	nad ba jig nad kyi sdug sngal bsal zhing bde ba thob ba byed ba phyir mi gtsang ba za ba bzhin du 
BO_K11_D0119-2_H0368-2:4b-15	byang chub sems dpa' sems dpa' chen po mya ngan las 'das pa chen po la nan tan byed pa na sbyin pa byin pa'ang de dang 'dra'o //	4b	byang chub sems dpa sems dpa chen po mya ngan las da ba chen po la nan tan byed ba na sbyin ba byin ba de dang dra 
BO_K11_D0119-2_H0368-2:4b-16	rigs kyi bu /	4b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:4b-17	dper na / bram ze zhig srog gi phyir nas 'bras shin tu dkon pa na khyi sha za ba bzhin du /	4b	dper na bram ze jig srog gi phyir nas bras shin tu dkon(d) ba na khyi sha za ba bzhin du 
BO_K11_D0119-2_H0368-2:5a-0	@5a *// byang chub sems dpa' sems dpa' chen po mya ngan las 'das pa chen po la nan tan byed pa na sbyin pa byin pa'ang de dang 'dra'o //	5a	byang chub sems dpa sems dpa chen po mya ngan las da ba chen po la nan tan byed ba na sbyin ba byin ba de dang dra 
BO_K11_D0119-2_H0368-2:5a-1	rigs kyi bu /	5a	rigs kyi bu 
BO_K11_D0119-2_H0368-2:5a-2	mya ngan las 'das pa chen po'i nang na de lta bu'i dngos po bskal pa tshad med pa'i bar du ma thos pa thos pa dang / tshul khrims dang / tshul khrims kyi pha rol tu phyin pa nas /	5a	mya ngan las da ba chen po nang na de lta bu dngos po bskal ba tshad med ba ba du ma thos ba thos ba dang tshul khrims dang tshul khrims kyi pha rol tu phyin ba nas 
BO_K11_D0119-2_H0368-2:5a-3	shes rab dang / shes rab kyi pha rol tu phyin pa'i bar du ston pa ji ltar sangs rgyas me tog sna tshogs kyi mdo las rgyas par 'chad pa bzhin no //	5a	shes rab dang shes rab kyi pha rol tu phyin ba ba du ston ba ji ltar sangs rgya me tog sna tshogs kyi mdo las rgya ba chad ba bzhin no 
BO_K11_D0119-2_H0368-2:5a-4	rigs kyi bu /	5a	rigs kyi bu 
BO_K11_D0119-2_H0368-2:5a-5	ji ltar byang chub sems dpa' sems dpa' chen po mya ngan las 'das pa chen po la nan tan byed pa na ma thos pa thob par 'gyur zhe na /	5a	ji ltar byang chub sems dpa sems dpa chen po mya ngan las da ba chen po la nan tan byed ba na ma thos ba thob ba gyur zhe na 
BO_K11_D0119-2_H0368-2:5a-6	mdo sde sde bcu gnyis kyi don shin tu zab mo sngon ma thos pa mdo sde 'di'i rkyen gyis yongs su thos par gyur to //	5a	mdo sde sde chu gnyis kyi don shin tu zab mo sngon ma thos ba mdo sde di rkyen gyis yongs su thos ba gyur to 
BO_K11_D0119-2_H0368-2:5a-7	sngon cung zad yod pa'ang ming tsam thos te /	5a	sngon cung zad yod ba ming tsam thos te 
BO_K11_D0119-2_H0368-2:5a-8	da mya ngan las 'das pa chen po'i mdo 'di las gdod don thos par gyur to //	5a	da mya ngan las da ba chen po mdo di las gdod don thos ba gyur to 
BO_K11_D0119-2_H0368-2:5a-9	nyan thos dang rang sangs rgyas ni mdo sde sde bcu gnyis kyi ming 'ba' zhig thos kyi don mi thos so //	5a	nyan thos dang rang sangs rgya ni mdo sde sde chu gnyis kyi ming ba jig thos kyi don mi thos so 
BO_K11_D0119-2_H0368-2:5a-10	da mdo sde 'di las yongs su rdzogs par thos par gyur pas ma thos pa thos pa zhes bya'o; ;rigs kyi bu /	5a	da mdo sde di las yongs su rdzogs ba thos ba gyur ba ma thos ba thos ba zhes bya; ;rigs kyi bu 
BO_K11_D0119-2_H0368-2:5b-0	nyan thos dang rang sangs rgyas thams cad kyis mdo sde las sangs rgyas rtag pa dang / bde ba dang / bdag dang / yongs su dag pa dang / mthar 'gog pa @5b pa ma yin pa dang / dkon mchog gsum dang / sangs rgyas kyi rang bzhin khyad par gyi mtshan nyid med pa dang /	5b	nyan thos dang rang sangs rgya thams cad kyis mdo sde las sangs rgya rtag ba dang bde ba dang bdag dang yongs su dag ba dang mthar gog ba ba ma yin ba dang dkon(d) mchog gsum dang sangs rgya kyi rang bzhin khyad ba gyi mtshan nyid med ba dang 
BO_K11_D0119-2_H0368-2:5b-1	rtsa ba bzhi nyams pa dang / shin tu rgyas pa'i mdo sde la skur ba dang / mtshams med pa lnga'i kha na ma tho ba byas pa dang / log sred can thams cad la'ang sangs rgyas kyi rang bzhin yod do zhes de ring mdo sde 'di las thos par gyur pas ma thos pa thos pa zhes bya'o //	5b	rtsa ba bzhi nyams ba dang shin tu rgya ba mdo sde la skur ba dang mtshams med ba lnga kha na ma tho ba byed ba dang log sred can thams cad la sangs rgya kyi rang bzhin yod do zhes de ring mdo sde di las thos ba gyur ba ma thos ba thos ba zhes byed 
BO_K11_D0119-2_H0368-2:5b-2	de nas byang chub sems dpa' sems dpa' chen po kun tu snang ba mtho ba btsun dpal gyi rgyal pos bcom ldan 'das la 'di skad ces gsol to //	5b	de nas byang chub sems dpa sems dpa chen po kun tu snang ba mtho ba btsun dpal gyi rgyal pos joms ldan da la di skad ces gsol to 
BO_K11_D0119-2_H0368-2:5b-3	bcom ldan 'das /	5b	joms ldan da 
BO_K11_D0119-2_H0368-2:5b-4	rtsa ba bzhi nyams pa dang / shin tu rgyas pa'i mdo sde la skur pa dang / mtshams med pa lnga'i kha na ma tho ba bgyis pa dang / log sred can la sogs pa la sangs rgyas kyi rang bzhin mchis na de dag ci ste yang sems can dmyal bar ltung bar 'gyur /	5b	rtsa ba bzhi nyams ba dang shin tu rgya ba mdo sde la skur ba dang mtshams med ba lnga kha na ma tho ba bgyid ba dang log sred can la sogs ba la sangs rgya kyi rang bzhin mchis na de dag ci ste yang sems can dmyal ba ltung ba gyur 
BO_K11_D0119-2_H0368-2:5b-5	bcom ldan 'das /	5b	joms ldan da 
BO_K11_D0119-2_H0368-2:5b-6	gal te de dag la sangs rgyas kyi rang bzhin mchis na'ang ci'i slad du rtag pa dang / bde ba dang / bdag dang / yongs su dag pa ma mchis zhes gsungs /	5b	gal te de dag la sangs rgya kyi rang bzhin mchis na ci slad du rtag ba dang bde ba dang bdag dang yongs su dag ba ma mchis zhes gsungs 
BO_K11_D0119-2_H0368-2:5b-7	bcom ldan 'das /	5b	joms ldan da 
BO_K11_D0119-2_H0368-2:5b-8	gang dge ba'i rtsa ba yongs su bcad pa de la log sred can zhes bgyi na; dge ba'i rtsa ba bcad pa'i tshe /	5b	gang dge ba rtsa ba yongs su gcod ba de la log sred can zhes bgyid na; dge ba rtsa ba gcod ba tshe 
BO_K11_D0119-2_H0368-2:5b-9	sangs rgyas kyi rang bzhin ci'i slad du ma bcad /	5b	sangs rgya kyi rang bzhin ci slad du ma gcod 
BO_K11_D0119-2_H0368-2:6a-0	sangs rgyas kyi rang bzhin ci ste bcad na ci'i slad du rtag pa dang / bde ba dang / bdag @6a *//	6a	sangs rgya kyi rang bzhin ci ste gcod na ci slad du rtag ba dang bde ba dang bdag 
BO_K11_D0119-2_H0368-2:6a-1	dang yongs su dag pa'o zhes gsungs /	6a	dang yongs su dag ba zhes gsungs 
BO_K11_D0119-2_H0368-2:6a-2	de ste ma bcad pa zhig lags na ci'i slad du log sred can zhes gdags /	6a	de ste ma gcod ba jig lags na ci slad du log sred can zhes dogs 
BO_K11_D0119-2_H0368-2:6a-3	bcom ldan 'das /	6a	joms ldan da 
BO_K11_D0119-2_H0368-2:6a-4	rtsa ba bzhi nyams pa ni ma nges pa zhes bgyi'o //	6a	rtsa ba bzhi nyams ba ni ma nges ba zhes bgyid 
BO_K11_D0119-2_H0368-2:6a-5	shin tu rgyas pa'i mdo sde la skur ba dang / mtshams med pa lnga'i kha na ma tho ba bgyis pa dang / log sred can yang ma nges pa'o //	6a	shin tu rgya ba mdo sde la skur ba dang mtshams med ba lnga kha na ma tho ba bgyid ba dang log sred can yang ma nges ba 
BO_K11_D0119-2_H0368-2:6a-6	gal te de dag nges pa zhig lags na ji ltar bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par 'tshang rgya bar 'gyur /	6a	gal te de dag nges ba jig lags na ji ltar bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba tshang rgya ba gyur 
BO_K11_D0119-2_H0368-2:6a-7	rgyun du zhugs pa nas rang sangs rgyas kyi bar du'ang ma nges pa'o; ;gal te rgyun du zhugs pa nas rang sangs rgyas kyi bar du nges pa lags na /	6a	rgyun du jug ba nas rang sangs rgya kyi ba du ma nges pa; ;gal te rgyun du jug ba nas rang sangs rgya kyi ba du nges ba lags na 
BO_K11_D0119-2_H0368-2:6a-8	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par sangs rgyas pa'i yang mi rigs so; ;bcom ldan 'das /	6a	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba sangs rgya ba yang mi rigs so; ;bcom ldan da 
BO_K11_D0119-2_H0368-2:6a-9	gal te rtsa ba bzhi nyams pa ma nges pa lags na /	6a	gal te rtsa ba bzhi nyams ba ma nges ba lags na 
BO_K11_D0119-2_H0368-2:6a-10	rgyun du zhugs pa nas rang sangs rgyas kyi bar du'ang ma nges so //	6a	rgyun du jug ba nas rang sangs rgya kyi ba du ma nges so 
BO_K11_D0119-2_H0368-2:6a-11	de ltar de dag ma nges na sangs rgyas bcom ldan 'das kyang ma nges so //	6a	de ltar de dag ma nges na sangs rgya joms ldan da kyang ma nges so 
BO_K11_D0119-2_H0368-2:6a-12	gal te sangs rgyas bcom ldan 'das ma nges na mya ngan las 'das pa'i ngo bo nyid kyang ma nges te /	6a	gal te sangs rgya joms ldan da ma nges na mya ngan las da ba ngo bo nyid kyang ma nges te 
BO_K11_D0119-2_H0368-2:6a-13	chos thams cad kyi bar du'ang ma nges so //	6a	chos thams cad kyi ba du ma nges so 
BO_K11_D0119-2_H0368-2:6a-14	ji ltar de ma nges she na /	6a	ji ltar de ma nges she na 
BO_K11_D0119-2_H0368-2:6b-0	gal te log sred can dag log sred can gyi las spangs pas mngon par 'tshang rgya na sangs rgyas bcom ldan 'das rnams kyang de ltar @6b yongs su mya ngan las 'das nas slar yang byung ste /	6b	gal te log sred can dag log sred can gyi las spong ba mngon ba tshang rgya na sangs rgya joms ldan da rnams kyang de ltar yongs su mya ngan las da nas slar yang byung ste 
BO_K11_D0119-2_H0368-2:6b-1	yongs su mya ngan las 'da' bar mi 'jug pa'i rigs so //	6b	yongs su mya ngan las da ba mi jug ba rigs so 
BO_K11_D0119-2_H0368-2:6b-2	gal te de lta bu lags na mya ngan las 'das pa'i rang bzhin yang ma nges par 'gyur ro //	6b	gal te de lta bu lags na mya ngan las da ba rang bzhin yang ma nges ba gyur ro 
BO_K11_D0119-2_H0368-2:6b-3	de ltar ma nges pas na rtag pa dang / bde ba dang / bdag dang / yongs su dag pa ma mchis par rig na /	6b	de ltar ma nges ba na rtag ba dang bde ba dang bdag dang yongs su dag ba ma mchis ba rig na 
BO_K11_D0119-2_H0368-2:6b-4	ci'i slad du log sred can dag la sogs pa mya ngan las 'da' ba thob par 'gyur zhes gsungs /	6b	ci slad du log sred can dag la sogs ba mya ngan las da ba thob ba gyur zhes gsungs 
