segmentnr	original	folio	stemmed
BO_K01_D0007B-2_H0008-2:346a-2	bar chad kyi chos rnams kyang yongs su dag go /	346a	ba chad kyi chos rnams kyang yongs su dag go 
BO_K01_D0007B-2_H0008-2:346a-3	lha rnams kyis kyang bdag dge slong ming 'di zhes bgyi ba yongs su dag par zungs shig /	346a	lha rnams kyis kyang bdag dge slong ming di zhes bgyid ba yongs su dag ba zungs shig 
BO_K01_D0007B-2_H0008-2:346a-4	'dir ni / tshul khrims kyi phung po yongs su bskang ba'i phyir gso sbyong byin gyis brlab par bya ste /	346a	dir ni tshul khrims kyi phung po yongs su skong ba phyir gso sbyong byin gyis brlab ba byed ste 
BO_K01_D0007B-2_H0008-2:346a-5	nam dge 'dun mthun par tshogs pa de nas gso sbyong rgyas par myong ba dang / so sor thar pa'i mdo yang myong bar bya'o //	346a	nam dge dun mthun ba tshogs ba de nas gso sbyong rgya ba myong ba dang so sor thar ba mdo yang myong ba byed 
BO_K01_D0007B-2_H0008-2:346a-6	zhes de ltar lan gnyis lan gsum du brjod par bya'o //	346a	zhes de ltar lan gnyis lan gsum du rjod ba byed 
BO_K01_D0007B-2_H0008-2:346a-7	ji ltar dge slong gcig pa de bzhin du dge slong gnyis sam /	346a	ji ltar dge slong gcig ba de bzhin du dge slong gnyis sam 
BO_K01_D0007B-2_H0008-2:346a-8	gsum gnas kyang rung ste /	346a	gsum gnas kyang rung ste 
BO_K01_D0007B-2_H0008-2:346a-9	de bzhin du mngon du spyad par bya /	346a	de bzhin du mngon du spyod ba byed 
BO_K01_D0007B-2_H0008-2:346a-10	sems bskyed par bya'o //	346a	sems skyed ba byed 
BO_K01_D0007B-2_H0008-2:346a-11	gcig la gcig brjod par bya'o //	346a	gcig la gcig rjod ba byed 
BO_K01_D0007B-2_H0008-2:346a-12	de ltar byas na /	346a	de ltar byed na 
BO_K01_D0007B-2_H0008-2:346a-13	gso sbyong byas pa yin te /	346a	gso sbyong byed ba yin te 
BO_K01_D0007B-2_H0008-2:346a-14	'di ni / byin gyis brlabs pa zhes bya'o //	346a	di ni byin gyis brlabs ba zhes byed 
BO_K01_D0007B-2_H0008-2:346a-15	smyon pa'i sdom pa gang zhe na /	346a	smyon ba sdom ba gang zhe na 
BO_K01_D0007B-2_H0008-2:346a-16	dge slong gang smyos par gyur la sems 'khrugs shing nad kyis gzir ba de la smyon pa'i sdom pa /	346a	dge slong gang smyos ba gyur la sems khrugs shing nad kyis gzir ba de la smyon ba sdom ba 
BO_K01_D0007B-2_H0008-2:346a-17	gsol ba dang gnyis kyi las kyis sbyin par bya ba ni /	346a	gsol ba dang gnyis kyi las kyis sbyin ba byed ba ni 
BO_K01_D0007B-2_H0008-2:346a-18	ji ltar tshe dang ldan pa bye ma can bzhin rgyas par sbyar te /	346a	ji ltar tshe dang ldan ba bye ma can bzhin rgya ba sbyor te 
BO_K01_D0007B-2_H0008-2:346a-19	ji ltar 'dul ba de ni /	346a	ji ltar dul ba de ni 
BO_K01_D0007B-2_H0008-2:346a-20	smyon pa'i sdom pa zhes bya'o //	346a	smyon ba sdom ba zhes byed 
BO_K01_D0007B-2_H0008-2:346a-21	ma smyos pa'i sdom pa gang zhe na /	346a	ma smyos ba sdom ba gang zhe na 
BO_K01_D0007B-2_H0008-2:346b-0	smyon pa'i sdom pa de @346b dag ma gtogs par de las gzhan pa'i sdom pa de ni /	346b	smyon ba sdom ba de dag ma gtogs ba de las gzhan ba sdom ba de ni 
BO_K01_D0007B-2_H0008-2:346b-1	ma smyos pa'i sdom pa zhes bya'o //	346b	ma smyos ba sdom ba zhes byed 
BO_K01_D0007B-2_H0008-2:346b-2	dad pas byin pa ma rung bar byed pa gang zhe na /	346b	dad ba byin ba ma rung ba byed ba gang zhe na 
BO_K01_D0007B-2_H0008-2:346b-3	tshul khrims nyams pa la byin na /	346b	tshul khrims nyams ba la byin na 
BO_K01_D0007B-2_H0008-2:346b-4	dad pas byin pa ma rung ba zhes bya'o //	346b	dad ba byin ba ma rung ba zhes byed 
BO_K01_D0007B-2_H0008-2:346b-5	yang dag par zhugs pa la byin pa las log par zhugs pa la byin na /	346b	yang dag ba jug ba la byin ba las log ba jug ba la byin na 
BO_K01_D0007B-2_H0008-2:346b-6	kham gcig kyang rung dad pas byin pa ma rung bar byas pa zhes bya ste; de ni /	346b	kham gcig kyang rung dad ba byin ba ma rung ba byed ba zhes byed ste; de ni 
BO_K01_D0007B-2_H0008-2:346b-7	dad pas byin pa ma rung ba zhes bya'o //	346b	dad ba byin ba ma rung ba zhes byed 
BO_K01_D0007B-2_H0008-2:346b-8	las rnams gang zhe na /	346b	las rnams gang zhe na 
BO_K01_D0007B-2_H0008-2:346b-9	las mngon sum du ma gyur nas bya ba'i las bcu'o //	346b	las mngon sum du ma gyur nas byed ba las chu 
BO_K01_D0007B-2_H0008-2:346b-10	de 'di lta ste /	346b	de di lta ste 
BO_K01_D0007B-2_H0008-2:346b-11	lhung bzed khas phub pa dang / lhung bzed bkan pa dang / bslab pa la sdom pa dang / bslab pa'i sdom pa bkrol ba dang / gtsug lag khang gi sdom pa dang / dge tshul gyi sdom pa dang / smyon pa'i sdom pa dang /	346b	lhung bzed khas bubs ba dang lhung bzed bkan ba dang bslab ba la sdom ba dang bslab ba sdom ba grol ba dang gtsug lag khang gi sdom ba dang dge tshul gyi sdom ba dang smyon ba sdom ba dang 
BO_K01_D0007B-2_H0008-2:346b-12	mi smra ba'i sdom pa dang / phyag mi bya bar rigs pa'i sdom pa dang / spyod pa mi gcig pa'i sdom pa ste /	346b	mi smra ba sdom ba dang phyag mi byed ba rigs ba sdom ba dang spyod ba mi gcig ba sdom ba ste 
BO_K01_D0007B-2_H0008-2:346b-13	'di dag ni /	346b	di dag ni 
BO_K01_D0007B-2_H0008-2:346b-14	las rnams zhes bya'o //	346b	las rnams zhes byed 
BO_K01_D0007B-2_H0008-2:346b-15	las ma yin pa gang zhe na /	346b	las ma yin ba gang zhe na 
BO_K01_D0007B-2_H0008-2:346b-16	bzhi 'dus te las su bya ba la bzhi ma 'dus par byed na /	346b	bzhi du te las su byed ba la bzhi ma du ba byed na 
BO_K01_D0007B-2_H0008-2:346b-17	de las ma yin te /	346b	de las ma yin te 
BO_K01_D0007B-2_H0008-2:346b-18	de ltar ni /	346b	de ltar ni 
BO_K01_D0007B-2_H0008-2:346b-19	mi bya'o // khyim pas bzhir bskangs te byin na /	346b	mi byed khyim ba bzhir skong te byin na 
BO_K01_D0007B-2_H0008-2:346b-20	las ma yin te; de ltar yang mi bya'o //	346b	las ma yin te; de ltar yang mi byed 
BO_K01_D0007B-2_H0008-2:347a-0	dge tshul pha dang / za ma dang / ma ning dang / dge slong ma sun phyung ba dang / pha bsad pa dang / ma bsad pa dang / dgra bcom pa bsad pa dang / @347a *//	347a	dge tshul pha dang za ma dang ma ning dang dge slong ma sun byin ba dang pha bsad ba dang ma bsad ba dang dgra joms ba bsad ba dang 
BO_K01_D0007B-2_H0008-2:347a-1	dge 'dun phye ba dang / de bzhin gshegs pa la ngan sems kyis khrag phyung ba dang / mu stegs can dang / mu stegs can du song ba dang / kun gnas dang / sngar nyams pa dang / sngar 'khrugs pa dang / rgyud gzhan du gnas pa dang /	347a	dge dun byed ba dang de bzhin gshegs ba la ngan sems kyis khrag byin ba dang mu stegs can dang mu stegs can du gro ba dang kun gnas dang sngar nyams ba dang sngar khrugs ba dang brgyud gzhan du gnas ba dang 
BO_K01_D0007B-2_H0008-2:347a-2	mi gnas pa dang / tha dad du gnas pa dang / gnas par mi bya ba dang; bslab pa byin pa dang / chad pa byed pa dang / chad pa ma byas pa dang / yid mgu bar ma byas pa dang / yid mgu bar mi byed pa dang /	347a	mi gnas ba dang tha dad du gnas ba dang gnas ba mi byed ba dang; bslab ba byin ba dang chad ba byed ba dang chad ba ma byed ba dang yid mgu ba ma byed ba dang yid mgu ba mi byed ba dang 
BO_K01_D0007B-2_H0008-2:347a-3	bslab pa byin pa rnams kyis byed pa ni /	347a	bslab ba byin ba rnams kyis byed ba ni 
BO_K01_D0007B-2_H0008-2:347a-4	las ma yin te /	347a	las ma yin te 
BO_K01_D0007B-2_H0008-2:347a-5	de ltar yang mi bya'o //	347a	de ltar yang mi byed 
BO_K01_D0007B-2_H0008-2:347a-6	ji ltar bzhi 'dus nas las su bya ba de bzhin /	347a	ji ltar bzhi du nas las su byed ba de bzhin 
BO_K01_D0007B-2_H0008-2:347a-7	lnga 'dus nas bya ba dang / bcu 'dus nas byas pa dang / nyi shu 'dus nas las su bya ba ni /	347a	lnga du nas byed ba dang chu du nas byed ba dang nyi shu du nas las su byed ba ni 
BO_K01_D0007B-2_H0008-2:347a-8	rgyas par sbyar te /	347a	rgya ba sbyor te 
BO_K01_D0007B-2_H0008-2:347a-9	'di ni / las ma yin pa rnams zhes so //	347a	di ni las ma yin ba rnams zhes so 
BO_K01_D0007B-2_H0008-2:347a-10	'dul ba zhes bya ba gang zhe na /	347a	dul ba zhes byed ba gang zhe na 
BO_K01_D0007B-2_H0008-2:347a-11	'di ltar 'dul ba las byung ba bzhin te /	347a	di ltar dul ba las byung ba bzhin te 
BO_K01_D0007B-2_H0008-2:347a-12	'dul ba rgyas par bya ba de ni /	347a	dul ba rgya ba byed ba de ni 
BO_K01_D0007B-2_H0008-2:347a-13	'dul ba zhes bya'o //	347a	dul ba zhes byed 
BO_K01_D0007B-2_H0008-2:347a-14	lta ba brjod pa gang zhe na /	347a	lta ba rjod ba gang zhe na 
BO_K01_D0007B-2_H0008-2:347a-15	lta ba brjod pa chos bzhin ma yin pa lnga dang / chos bzhin pa lnga'o //	347a	lta ba rjod ba chos bzhin ma yin ba lnga dang chos bzhin ba lnga 
BO_K01_D0007B-2_H0008-2:347a-16	lta ba brjod pa chos bzhin ma yin pa gang zhe na /	347a	lta ba rjod ba chos bzhin ma yin ba gang zhe na 
BO_K01_D0007B-2_H0008-2:347b-0	mi gnas pa'i drung du lta ba brjod pa dang / so sor gnas pa'i drung du lta ba brjod pa dang / nye bar phyogs @347b pa'i drung du lta ba brjod pa dang / bsnyen par ma rdzogs pa'i drung du lta ba brjod pa dang /	347b	mi gnas ba drung du lta ba rjod ba dang so sor gnas ba drung du lta ba rjod ba dang nye ba phyogs ba drung du lta ba rjod ba dang snyen ba ma rdzogs ba drung du lta ba rjod ba dang 
BO_K01_D0007B-2_H0008-2:347b-1	lhag ma ma lus pa'i dngos po'i lta ba brjod pa de dag ni /	347b	lhag ma ma lus ba dngos po lta ba rjod ba de dag ni 
BO_K01_D0007B-2_H0008-2:347b-2	chos bzhin ma yin par lta ba brjod pa lnga'o //	347b	chos bzhin ma yin ba lta ba rjod ba lnga 
BO_K01_D0007B-2_H0008-2:347b-3	chos bzhin du lta ba brjod pa lnga gang zhe na /	347b	chos bzhin du lta ba rjod ba lnga gang zhe na 
BO_K01_D0007B-2_H0008-2:347b-4	mi gnas pa'i drung du lta ba ma brjod pa dang / so sor gnas pa'i drung du lta ba ma brjod pa dang / nye bar phyogs pa'i drung du lta ba ma brjod pa dang / bsnyen par ma rdzogs pa'i drung du lta ba ma brjod pa dang /	347b	mi gnas ba drung du lta ba ma rjod ba dang so sor gnas ba drung du lta ba ma rjod ba dang nye ba phyogs ba drung du lta ba ma rjod ba dang snyen ba ma rdzogs ba drung du lta ba ma rjod ba dang 
BO_K01_D0007B-2_H0008-2:347b-5	dngos po'i lhag ma ma lus pa'i drung du lta ba ma brjod pa 'di ni /	347b	dngos po lhag ma ma lus ba drung du lta ba ma rjod ba di ni 
BO_K01_D0007B-2_H0008-2:347b-6	chos bzhin du lta ba brjod pa lnga'o //	347b	chos bzhin du lta ba rjod ba lnga 
BO_K01_D0007B-2_H0008-2:347b-7	gsol ba gang zhe na /	347b	gsol ba gang zhe na 
BO_K01_D0007B-2_H0008-2:347b-8	gsol ba zhes bya ba ni /	347b	gsol ba zhes byed ba ni 
BO_K01_D0007B-2_H0008-2:347b-9	go bar bya ba'i tshig gi las te /	347b	go ba byed ba tshig gi las te 
BO_K01_D0007B-2_H0008-2:347b-10	ji ltar byed pa'i tshe go bar bya ba yin /	347b	ji ltar byed ba tshe go ba byed ba yin 
BO_K01_D0007B-2_H0008-2:347b-11	ji ltar gang la de'i don tshig gis brjod pa ni /	347b	ji ltar gang la de don tshig gis rjod ba ni 
BO_K01_D0007B-2_H0008-2:347b-12	gsol ba zhes bya'o; ;gsol ba'i las gang zhe na /	347b	gsol ba zhes bya; ;gsol ba las gang zhe na 
BO_K01_D0007B-2_H0008-2:347b-13	gsol ba dang las kyis dge 'dun la bsgo ba ste /	347b	gsol ba dang las kyis dge dun la sgo ba ste 
BO_K01_D0007B-2_H0008-2:347b-14	ji ltar skabs dbye ba dang / dbyung ba dang / lhung bzed brim pa dang / rtsva bting ba'am /	347b	ji ltar skabs byed ba dang byin ba dang lhung bzed brim ba dang rtsva bting ba 
BO_K01_D0007B-2_H0008-2:347b-15	gzhan yang gsol ba'i las kyis bya ba de lta bu thams cad ni /	347b	gzhan yang gsol ba las kyis byed ba de lta bu thams cad ni 
BO_K01_D0007B-2_H0008-2:347b-16	gsol ba'i las su blta ste /	347b	gsol ba las su lta ste 
BO_K01_D0007B-2_H0008-2:347b-17	de ni / gsol ba'i las zhes bya'o //	347b	de ni gsol ba las zhes byed 
BO_K01_D0007B-2_H0008-2:347b-18	gsol ba dang gnyis gang zhe na /	347b	gsol ba dang gnyis gang zhe na 
BO_K01_D0007B-2_H0008-2:347b-19	gsol ba byas nas rjes su bsgrags pa gcig pu byed pa ni /	347b	gsol ba byed nas rjes su sgrog ba gcig pu byed ba ni 
BO_K01_D0007B-2_H0008-2:347b-20	gsol ba dang gnyis pa yin te /	347b	gsol ba dang gnyis ba yin te 
BO_K01_D0007B-2_H0008-2:347b-21	'di ni / gsol ba dang gnyis kyi las zhes bya'o //	347b	di ni gsol ba dang gnyis kyi las zhes byed 
BO_K01_D0007B-2_H0008-2:348a-0	gsol @348a *// ba dang bzhi'i las gang zhe na /	348a	gsol ba dang bzhi las gang zhe na 
BO_K01_D0007B-2_H0008-2:348a-1	gsol ba byas la rjes su bsgrags pa gsum brjod pa de ni /	348a	gsol ba byed la rjes su sgrog ba gsum rjod ba de ni 
BO_K01_D0007B-2_H0008-2:348a-2	gsol ba dang bzhi pa yin te /	348a	gsol ba dang bzhi ba yin te 
BO_K01_D0007B-2_H0008-2:348a-3	de ni / gsol ba dang bzhi'i las zhes bya'o //	348a	de ni gsol ba dang bzhi las zhes byed 
BO_K01_D0007B-2_H0008-2:348a-4	gsol bar bya ba'i las la gsol bar ma byas par byed na /	348a	gsol ba byed ba las la gsol ba ma byed ba byed na 
BO_K01_D0007B-2_H0008-2:348a-5	nyes pa'o // gsol ba ma byas par rjes su bsgrags par byed na /	348a	nyes ba gsol ba ma byed ba rjes su sgrog ba byed na 
BO_K01_D0007B-2_H0008-2:348a-6	nyes pa'o // gsol ba dang gnyis kyi las la gsol ba ma byas par rjes su bsgrags par byed na /	348a	nyes ba gsol ba dang gnyis kyi las la gsol ba ma byed ba rjes su sgrog ba byed na 
BO_K01_D0007B-2_H0008-2:348a-7	nyes pa'o // gsol ba byas la rjes su ma bsgrags na /	348a	nyes ba gsol ba byed la rjes su ma sgrog na 
BO_K01_D0007B-2_H0008-2:348a-8	nyes byas so //	348a	nyes byed so 
BO_K01_D0007B-2_H0008-2:348a-9	rjes su bsgrags pa byas la gsol ba ma byas na'ang nyes pa'o //	348a	rjes su sgrog ba byed la gsol ba ma byed na nyes ba 
BO_K01_D0007B-2_H0008-2:348a-10	gsol ba dang bzhi'i las la gsol ba ma byas par rjes su bsgrags pa byas na /	348a	gsol ba dang bzhi las la gsol ba ma byed ba rjes su sgrog ba byed na 
BO_K01_D0007B-2_H0008-2:348a-11	nyes pa'o // gsol ba byas la rjes su bsgrags pa ma byas na /	348a	nyes ba gsol ba byed la rjes su sgrog ba ma byed na 
BO_K01_D0007B-2_H0008-2:348a-12	nyes pa'o // rjes su bsgrags pa byas la gsol ba ma byas na /	348a	nyes ba rjes su sgrog ba byed la gsol ba ma byed na 
BO_K01_D0007B-2_H0008-2:348a-13	nyes pa'o // gsol ba'i las la gsol ba byas na /	348a	nyes ba gsol ba las la gsol ba byed na 
BO_K01_D0007B-2_H0008-2:348a-14	nyes pa med do //	348a	nyes ba med do 
BO_K01_D0007B-2_H0008-2:348a-15	gsol ba byas la rjes su bsgrags pa byas na /	348a	gsol ba byed la rjes su sgrog ba byed na 
BO_K01_D0007B-2_H0008-2:348a-16	nyes pa med do //	348a	nyes ba med do 
BO_K01_D0007B-2_H0008-2:348a-17	gsol ba dang gnyis kyi las la gsol ba byas nas /	348a	gsol ba dang gnyis kyi las la gsol ba byed nas 
BO_K01_D0007B-2_H0008-2:348a-18	rjes su bsgrags pa gcig byas na /	348a	rjes su sgrog ba gcig byed na 
BO_K01_D0007B-2_H0008-2:348a-19	nyes pa med do //	348a	nyes ba med do 
BO_K01_D0007B-2_H0008-2:348a-20	gsol ba byas nas rjes su bsgrags pa mang po byas na /	348a	gsol ba byed nas rjes su sgrog ba mang po byed na 
BO_K01_D0007B-2_H0008-2:348a-21	nyes pa med do //	348a	nyes ba med do 
BO_K01_D0007B-2_H0008-2:348a-22	gsol ba dang bzhi'i las la gsol ba byas nas rjes su bsgrags pa mang po byas na /	348a	gsol ba dang bzhi las la gsol ba byed nas rjes su sgrog ba mang po byed na 
BO_K01_D0007B-2_H0008-2:348a-23	nyes pa med do //	348a	nyes ba med do 
BO_K01_D0007B-2_H0008-2:348b-0	de dag de @348b lta bu'i tshul du sbyar ro //	348b	de dag de lta bu tshul du sbyor ro 
BO_K01_D0007B-2_H0008-2:348b-1	de ltar las mang po byas kyang nyes pa med de /	348b	de ltar las mang po byed kyang nyes ba med de 
BO_K01_D0007B-2_H0008-2:348b-2	phyung bar byas pa zhes bya'o //	348b	byin ba byed ba zhes byed 
BO_K01_D0007B-2_H0008-2:348b-3	de ste gsol ba byas nas rjes su bsgrags pa sgrog pa'i tshe dge 'dun dag rnam grangs gzhan zhig gi phyir stan las langs te 'dong na /	348b	de ste gsol ba byed nas rjes su sgrog ba sgrog ba tshe dge dun dag rnam grangs gzhan jig gi phyir stan las ldang te dong na 
BO_K01_D0007B-2_H0008-2:348b-4	ma langs pa phyi ma'i 'khor rnams la de bzhin du gsol ba byos shig /	348b	ma ldang ba phyi ma khor rnams la de bzhin du gsol ba byos shig 
BO_K01_D0007B-2_H0008-2:348b-5	de ste gsol ba gzhan du 'dod par gyur na /	348b	de ste gsol ba gzhan du dod ba gyur na 
BO_K01_D0007B-2_H0008-2:348b-6	rjes su bsgrags pa nyes pa med par byos shig /	348b	rjes su sgrog ba nyes ba med ba byos shig 
BO_K01_D0007B-2_H0008-2:348b-7	tshig gis kyang dge 'dun la btsun pa rnams gsol ba slar bgyid do //	348b	tshig gis kyang dge dun la btsun ba rnams gsol ba slar bgyid do 
BO_K01_D0007B-2_H0008-2:348b-8	rjes su bsgrags pa yang bgyid do //	348b	rjes su sgrog ba yang bgyid do 
BO_K01_D0007B-2_H0008-2:348b-9	zhes gsol ba byos shig /	348b	zhes gsol ba byos shig 
BO_K01_D0007B-2_H0008-2:348b-10	de ste des gsol ba rdzogs par ma gyur na /	348b	de ste des gsol ba rdzogs ba ma gyur na 
BO_K01_D0007B-2_H0008-2:348b-11	su la bsdigs pa'i las bgyi /	348b	su la sdig ba las bgyid 
BO_K01_D0007B-2_H0008-2:348b-12	dge slong gang 'thab mo byed pa dang / rtsod pa byed pa la gsol ba dang bzhi'i las kyis mi bskyo /	348b	dge slong gang thab mo byed ba dang rtsod ba byed ba la gsol ba dang bzhi las kyis mi bskyo 
BO_K01_D0007B-2_H0008-2:348b-13	mi gzhag par rigs pas bya ste /	348b	mi jog ba rigs ba byed ste 
BO_K01_D0007B-2_H0008-2:348b-14	'di ni / bsdigs pa'i las zhes bya'o //	348b	di ni sdig ba las zhes byed 
BO_K01_D0007B-2_H0008-2:348b-15	smad pa'i las gang zhe na /	348b	smad ba las gang zhe na 
BO_K01_D0007B-2_H0008-2:348b-16	dge slong gang ltung ba phyi phyir 'byung bar 'gyur ba de la; smad pa'i las gsol ba dang bzhi'i las kyis bskyo ba med pa dang / gzhag pa med par bya ste /	348b	dge slong gang ltung ba phyi phyir byung ba gyur ba de la; smad ba las gsol ba dang bzhi las kyis bskyo ba med ba dang jog ba med ba byed ste 
BO_K01_D0007B-2_H0008-2:348b-17	'di ni / smad pa'i las zhes bya'o //	348b	di ni smad ba las zhes byed 
BO_K01_D0007B-2_H0008-2:348b-18	bskrad pa'i las gang zhe na /	348b	skrod ba las gang zhe na 
BO_K01_D0007B-2_H0008-2:348b-19	dge slong gang rigs sun gyur pa de la bskrad pa'i las gsol ba dang bzhi'i las kyis bskyo ba med pa dang / gzhag pa med par bya ste /	348b	dge slong gang rigs sun gyur ba de la skrod ba las gsol ba dang bzhi las kyis bskyo ba med ba dang jog ba med ba byed ste 
BO_K01_D0007B-2_H0008-2:348b-20	de ni / bskrad pa'i las zhes bya'o //	348b	de ni skrod ba las zhes byed 
BO_K01_D0007B-2_H0008-2:349a-0	slar @349a *// bsdum pa'i las gang zhe na /	349a	slar sdum ba las gang zhe na 
BO_K01_D0007B-2_H0008-2:349a-1	dge slong gang khyim pa la smod par gyur pa de la bsdum pa'i las gsol ba dang bzhi'i las kyis bskyo ba med pa dang / gzhag pa med par bya ste /	349a	dge slong gang khyim ba la smod ba gyur ba de la sdum ba las gsol ba dang bzhi las kyis bskyo ba med ba dang jog ba med ba byed ste 
BO_K01_D0007B-2_H0008-2:349a-2	'di ni / bsdum pa'i las zhes bya'o //	349a	di ni sdum ba las zhes byed 
BO_K01_D0007B-2_H0008-2:349a-3	ma mthong ba'i phyir spangs pa'i las gang zhe na /	349a	ma mthong ba phyir spong ba las gang zhe na 
BO_K01_D0007B-2_H0008-2:349a-4	dge slong gang ltung ba byung ba las ltung ba byung ba ma mthong ngo //	349a	dge slong gang ltung ba byung ba las ltung ba byung ba ma mthong ngo 
BO_K01_D0007B-2_H0008-2:349a-5	zhes zer ba de la ma mthong ba'i phyir spangs pa'i las gsol ba dang bzhi'i las kyis bskyo ba med pa dang / gzhag pa med par bya ste /	349a	zhes zer ba de la ma mthong ba phyir spong ba las gsol ba dang bzhi las kyis bskyo ba med ba dang jog ba med ba byed ste 
