segmentnr	original	stemmed
BO_K12_D0367_H0377:308b-6	nga nya spangs nas 'jug par bya //	nga nya spong nas jug ba byed 
BO_K12_D0367_H0377:308b-7	yi ge dha sogs sha yi mtha'//	yi ge dha sogs sha yi 
BO_K12_D0367_H0377:308b-8	phreng ba gnyis pa yang dag bri //	phreng ba gnyis ba yang dag bri 
BO_K12_D0367_H0377:308b-9	dbus gnas par ni aa yig phreng //	dbus gnas ba ni aa yig phreng 
BO_K12_D0367_H0377:308b-10	zla ba'i dkyil 'khor la bkod de //	zla ba dkyil khor la bkod de 
BO_K12_D0367_H0377:308b-11	thig le zla tshes dang ldan par //	thig le zla tshes dang ldan ba 
BO_K12_D0367_H0377:308b-12	tsheg drag zla ba gnyis yin te //	tsheg drag zla ba gnyis yin te 
BO_K12_D0367_H0377:308b-13	aa yig mi 'gyur bsgom par bya //	aa yig mi gyur bsgom ba byed 
BO_K12_D0367_H0377:308b-14	dbus su rdo rje'i ngo bor gnas //	dbus su rdo rje ngo bor gnas 
BO_K12_D0367_H0377:308b-15	de dbus rtag tu sgom pa ni //	de dbus rtag tu sgom ba ni 
BO_K12_D0367_H0377:308b-16	'dod chags chen po bde ba che //	dod chags chen po bde ba che 
BO_K12_D0367_H0377:308b-17	'di de sangs rgyas thams cad kyi //	di de sangs rgya thams cad kyi 
BO_K12_D0367_H0377:308b-18	sangs rgyas ri mo grags pa yin //	sangs rgya ri mo grags ba yin 
BO_K12_D0367_H0377:308b-19	de las 'gro ba g-yo mi g-yo //	de las gro ba g-yo mi g-yo 
BO_K12_D0367_H0377:308b-20	thams cad yang dag 'byung bas ni //	thams cad yang dag byung ba ni 
BO_K12_D0367_H0377:308b-21	nam mkha' las byung mtshan ma'i phyir //	nam mkha las byung mtshan ma phyir 
BO_K12_D0367_H0377:308b-22	gdod ma tha ma med mchog yin //	gdod ma tha ma med mchog yin 
BO_K12_D0367_H0377:308b-23	rdo rje chen po dngos sems ni //	rdo rje chen po dngos sems ni 
BO_K12_D0367_H0377:308b-24	rdo rje sems dpa' zhes 'dod do //	rdo rje sems dpa zhes dod do 
BO_K12_D0367_H0377:308b-25	de la bcom ldan 'das de gang yin zhe na /	de la joms ldan da de gang yin zhe na 
BO_K12_D0367_H0377:308b-26	dngos grub chen po kun gyi mchog /	dngos grub chen po kun gyi mchog 
BO_K12_D0367_H0377:308b-27	dbang phyug chen po rig pa lha //	dbang phyug chen po rig ba lha 
BO_K12_D0367_H0377:308b-28	rgyal po chen po rdo rje 'dzin //	rgyal po chen po rdo rje dzin 
BO_K12_D0367_H0377:308b-29	dam pa yi ge shin tu dga'//	dam ba yi ge shin tu 
BO_K12_D0367_H0377:308b-30	de la ji ltar yi ge rtog pa yin zhe na /	de la ji ltar yi ge rtogs ba yin zhe na 
BO_K12_D0367_H0377:308b-31	yi ge aa sogs ksha mtha' ni /	yi ge aa sogs ksha mtha ni 
BO_K12_D0367_H0377:308b-32	yi ger yang dag bshad pa ste //	yi ger yang dag chad ba ste 
BO_K12_D0367_H0377:308b-33	mi zad dga' ba'i rdo rje can //	mi zad dga ba rdo rje can 
BO_K12_D0367_H0377:308b-34	de nyid kun don mtshan nyid phyir //	de nyid kun don mtshan nyid phyir 
BO_K12_D0367_H0377:308b-35	de la ji ltar sngags 'byung ba yin zhe na /	de la ji ltar sngags byung ba yin zhe na 
BO_K12_D0367_H0377:308b-36	rdo rje sems sogs 'khor lo la //	rdo rje sems sogs khor lo la 
BO_K12_D0367_H0377:309a-0	gang rnams sngags su @309a *//	gang rnams sngags su 
BO_K12_D0367_H0377:309a-1	cher bshad pa //	cher chad ba 
BO_K12_D0367_H0377:309a-2	de rnams byung ba'i don du ni //	de rnams byung ba don du ni 
BO_K12_D0367_H0377:309a-3	rdo rje can gyis yang bka' stsal //	rdo rje can gyis yang bka stsal 
BO_K12_D0367_H0377:309a-4	gur gum la sogs byug pa la //	gur gum la sogs byug ba la 
BO_K12_D0367_H0377:309a-5	bris sku la sogs rnam brgyan nas //	bri sku la sogs rnam rgyan nas 
BO_K12_D0367_H0377:309a-6	bla re la sogs bres nas su //	bla re la sogs bre nas su 
BO_K12_D0367_H0377:309a-7	rtag tu re'u mig bzhi brtsams nas //	rtag tu reu mig bzhi brtsams nas 
BO_K12_D0367_H0377:309a-8	gru bzhi gzhal yas khang byas te //	gru bzhi jal yas khang byed te 
BO_K12_D0367_H0377:309a-9	re'u mig phyogs bzhir 'bar bar byas //	reu mig phyogs bzhir bar ba byed 
BO_K12_D0367_H0377:309a-10	re'u mig sum cu tham pa la //	reu mig sum cu tham ba la 
BO_K12_D0367_H0377:309a-11	bcu dgu dang ni ldan par bya //	chu dgu dang ni ldan ba byed 
BO_K12_D0367_H0377:309a-12	brgya phyed stan la gnas pa la //	brgya phyed stan la gnas ba la 
BO_K12_D0367_H0377:309a-13	sde pa lnga mtha' thig le yis //	sde ba lnga mtha thig le yis 
BO_K12_D0367_H0377:309a-14	spyi bo gtsug la brtag pa yi //	spyi bo gtsug la rtog ba yi 
BO_K12_D0367_H0377:309a-15	ka dang sha zhes bya ba ni //	ka dang sha zhes byed ba ni 
BO_K12_D0367_H0377:309a-16	dbus kyi re'u mig la bri'o //	dbus kyi reu mig la bri 
BO_K12_D0367_H0377:309a-17	de yi phyi rol gnas brgyad dag /	de yi phyi rol gnas brgyad dag 
BO_K12_D0367_H0377:309a-18	mtshams dang phyogs kyi re'u mig la //	mtshams dang phyogs kyi reu mig la 
BO_K12_D0367_H0377:309a-19	dbang ldan la sogs rim pa ru //	dbang ldan la sogs rim ba ru 
BO_K12_D0367_H0377:309a-20	ya dang sha yi sde bkod de //	ya dang sha yi sde bkod de 
BO_K12_D0367_H0377:309a-21	me mtshams la sogs re'u mig la //	me mtshams la sogs reu mig la 
BO_K12_D0367_H0377:309a-22	ma yi yig 'bru bzhi po dang // aa yig sa bon la brten nas //	ma yi yig bru bzhi po dang aa yig sa bon la rten nas 
BO_K12_D0367_H0377:309a-23	sa bon bcu gnyis bkod par bya //	sa bon chu gnyis bkod ba byed 
BO_K12_D0367_H0377:309a-24	dbang ldan la sogs re'u mig la //	dbang ldan la sogs reu mig la 
BO_K12_D0367_H0377:309a-25	ka yig la sogs rim par dgod //	ka yig la sogs rim ba god 
BO_K12_D0367_H0377:309a-26	de ltar bzhi la rim par ni //	de ltar bzhi la rim ba ni 
BO_K12_D0367_H0377:309a-27	thams cad rnam par gnas byas te //	thams cad rnam ba gnas byed te 
BO_K12_D0367_H0377:309a-28	ka sogs re'u mig bzung nas su //	ka sogs reu mig bzung nas su 
BO_K12_D0367_H0377:309a-29	yig 'bru dam pa phyung bar bya //	yig bru dam ba byin ba byed 
BO_K12_D0367_H0377:309a-30	shin tu dga' chen rgyal po ni //	shin tu dga chen rgyal po ni 
BO_K12_D0367_H0377:309a-31	spyor ba thams cad dbang phyug gtso //	spyor ba thams cad dbang phyug gtso 
BO_K12_D0367_H0377:309a-32	re'u mig nyi shu rtsa bzhi la //	reu mig nyi shu rtsa bzhi la 
BO_K12_D0367_H0377:309a-33	gnas pa zla phyed gtsug phud zhal //	gnas ba zla phyed gtsug bud zhal 
BO_K12_D0367_H0377:309a-34	de 'og sum cu rtsa gnyis ni //	de g sum cu rtsa gnyis ni 
BO_K12_D0367_H0377:309a-35	dga' ba rdo rje can gyis phyung //	dga ba rdo rje can gyis byin 
BO_K12_D0367_H0377:309a-36	re'u mig bcu bzhi zhes pa la //	reu mig chu bzhi zhes ba la 
BO_K12_D0367_H0377:309a-37	gnas pa tsheg drag dang ldan pa //	gnas ba tsheg drag dang ldan ba 
BO_K12_D0367_H0377:309b-0	re'u @309b mig nyi shu rtsa bzhir gnas //	reu mig nyi shu rtsa bzhir gnas 
BO_K12_D0367_H0377:309b-1	sum cu rtsa bzhi zla dang ldan //	sum cu rtsa bzhi zla dang ldan 
BO_K12_D0367_H0377:309b-2	re'u mig sum cu rtsa gcig la //	reu mig sum cu rtsa gcig la 
BO_K12_D0367_H0377:309b-3	gnas pa nga ro thig le ldan //	gnas ba nga ro thig le ldan 
BO_K12_D0367_H0377:309b-4	re'u mig nyi shu rtsa bzhi la //	reu mig nyi shu rtsa bzhi la 
BO_K12_D0367_H0377:309b-5	gnas pa tsheg drag sbyor ba bya //	gnas ba tsheg drag sbyor ba byed 
BO_K12_D0367_H0377:309b-6	sum cu rtsa brgyad sbyor ba yis //	sum cu rtsa brgyad sbyor ba yis 
BO_K12_D0367_H0377:309b-7	de ni bzhi bar rnam par bshad //	de ni bzhi ba rnam ba chad 
BO_K12_D0367_H0377:309b-8	bde ba chen po rgyal chen po //	bde ba chen po rgyal chen po 
BO_K12_D0367_H0377:309b-9	lha mo dam pa rtag pa'o //	lha mo dam ba rtag ba 
BO_K12_D0367_H0377:309b-10	re'u mig bcu gcig la gnas pa //	reu mig chu gcig la gnas ba 
BO_K12_D0367_H0377:309b-11	thig le nga ror yang dag ldan //	thig le nga ror yang dag ldan 
BO_K12_D0367_H0377:309b-12	re'u mig brgyad pa la gnas pa //	reu mig brgyad ba la gnas ba 
BO_K12_D0367_H0377:309b-13	bcu dgu dang ni ldan pa ste //	chu dgu dang ni ldan ba ste 
BO_K12_D0367_H0377:309b-14	de 'og sum cu rtsa bzhi dang // thig le nga ro brgyan pa 'o //	de g sum cu rtsa bzhi dang thig le nga ro rgyan ba mang 
BO_K12_D0367_H0377:309b-15	re'u mig nyi shu rtsa bzhi la //	reu mig nyi shu rtsa bzhi la 
BO_K12_D0367_H0377:309b-16	gnas pa tsheg drag sbyor ba 'o //	gnas ba tsheg drag sbyor ba mang 
BO_K12_D0367_H0377:309b-17	re'u mig gnyis pa la bkod pa'o //	reu mig gnyis ba la bkod ba 
BO_K12_D0367_H0377:309b-18	thig le nga ro ldan pa 'o //	thig le nga ro ldan ba mang 
BO_K12_D0367_H0377:309b-19	gling bu ma la sogs btus pa'i //	gling bu ma la sogs thu ba 
BO_K12_D0367_H0377:309b-20	sngags phyung ba ni mchog yin te //	sngags byin ba ni mchog yin te 
BO_K12_D0367_H0377:309b-21	re'u mig sum cu rtsa brgyad la //	reu mig sum cu rtsa brgyad la 
BO_K12_D0367_H0377:309b-22	gnas pa'i thig le nga ro ldan //	gnas ba thig le nga ro ldan 
BO_K12_D0367_H0377:309b-23	dbus na nyi shu rtsa gcig la //	dbus na nyi shu rtsa gcig la 
BO_K12_D0367_H0377:309b-24	dbus nas bco lnga zla ba can //	dbus nas chos lnga zla ba can 
BO_K12_D0367_H0377:309b-25	re'u mig sum cu rtsa gcig gnas //	reu mig sum cu rtsa gcig gnas 
BO_K12_D0367_H0377:309b-26	dbus nas bco lnga zla ba can //	dbus nas chos lnga zla ba can 
BO_K12_D0367_H0377:309b-27	re'u mig nyi shu rtsa gcig gnas //	reu mig nyi shu rtsa gcig gnas 
BO_K12_D0367_H0377:309b-28	bcu gcig zla ba dang ldan te //	chu gcig zla ba dang ldan te 
BO_K12_D0367_H0377:309b-29	lha mo gling bu ma sogs kyi //	lha mo gling bu ma sogs kyi 
BO_K12_D0367_H0377:309b-30	sngags phyung rmad du byung ba'o //	sngags byin rmad du byung ba 
BO_K12_D0367_H0377:309b-31	re'u mig bcu pa la gnas dang // bcu gcig pa yang de bzhin te //	reu mig chu ba la gnas dang chu gcig ba yang de bzhin te 
BO_K12_D0367_H0377:309b-32	re'u mig sum cu rtsa gsum gnas //	reu mig sum cu rtsa gsum gnas 
BO_K12_D0367_H0377:309b-33	bcu drug pa yang de bzhin te //	chu drug ba yang de bzhin te 
BO_K12_D0367_H0377:309b-34	me tog la sogs bsdus pa yi //	me tog la sogs sdud ba yi 
BO_K12_D0367_H0377:309b-35	'di ni sngags phyung mchog yin no //	di ni sngags byin mchog yin no 
BO_K12_D0367_H0377:309b-36	rta mgrin 'phang mtho lcags kyu sogs //	rta mgrin phen mtho lcags kyu sogs 
BO_K12_D0367_H0377:309b-37	dang po 'byung ba'i sa bon nyid //	dang po byung ba sa bon nyid 
BO_K12_D0367_H0377:309b-38	rdo rje sems dpa'i dkyil 'khor gyi //	rdo rje sems dpa dkyil khor gyi 
BO_K12_D0367_H0377:310a-0	sgo la nan @310a *//	sgo la nan 
BO_K12_D0367_H0377:310a-1	tan gyis sbyor ro //	tan gyis sbyor ro 
BO_K12_D0367_H0377:310a-2	zhes dpal rdo rje sems dpas gsungs te /	zhes dpal rdo rje sems dpas gsungs te 
BO_K12_D0367_H0377:310a-3	dpal rdo rje sems dpa'i dkyil 'khor gyi chos kyi yi ge 'byung ba'i phyag rgya zhes pa'o //	dpal rdo rje sems dpa dkyil khor gyi chos kyi yi ge byung ba phyag rgya zhes ba 
BO_K12_D0367_H0377:310a-4	re'u mig gnyis pa can kho na //	reu mig gnyis ba can kho na 
BO_K12_D0367_H0377:310a-5	zla tshes gtsug dang ldan pa'i zhal //	zla tshes gtsug dang ldan ba zhal 
BO_K12_D0367_H0377:310a-6	rnam par snang mdzad rgyal chen po //	rnam ba snang mdzad rgyal chen po 
BO_K12_D0367_H0377:310a-7	kun mchog sa yi dbang phyug yin //	kun mchog sa yi dbang phyug yin 
BO_K12_D0367_H0377:310a-8	re'u mig bco lnga gnas pa la //	reu mig chos lnga gnas ba la 
BO_K12_D0367_H0377:310a-9	thig le nga ro ldan pa 'o; ;re'u mig bcu dgu la gnas pa //	thig le nga ro ldan ba ; ;reu mig chu dgu la gnas ba 
BO_K12_D0367_H0377:310a-10	thig le nga ros brgyan pa 'o //	thig le nga ros rgyan ba mang 
BO_K12_D0367_H0377:310a-11	re'u mig nyi shu rtsa lngar ldan //	reu mig nyi shu rtsa lngar ldan 
BO_K12_D0367_H0377:310a-12	thig le nga ros brgyan pa'o //	thig le nga ros rgyan ba 
BO_K12_D0367_H0377:310a-13	dbus nas nyi shu pa nyid la //	dbus nas nyi shu ba nyid la 
BO_K12_D0367_H0377:310a-14	thig le nga ros brgyan pa 'o; ;chos gos ma tshogs bzhi dag gi /	thig le nga ros rgyan ba ; ;chos gos ma tshogs bzhi dag gi 
BO_K12_D0367_H0377:310a-15	sa bon 'byung ba mchog 'di yin //	sa bon byung ba mchog di yin 
BO_K12_D0367_H0377:310a-16	re'u mig nyi shu rtsa bzhir gnas /	reu mig nyi shu rtsa bzhir gnas 
BO_K12_D0367_H0377:310a-17	thig le nga ros brgyan pa 'o //	thig le nga ros rgyan ba mang 
BO_K12_D0367_H0377:310a-18	re'u mig bdun pa de bzhin yang //	reu mig bdun ba de bzhin yang 
BO_K12_D0367_H0377:310a-19	dbus nas bco lnga pa dang ldan //	dbus nas chos lnga ba dang ldan 
BO_K12_D0367_H0377:310a-20	thig le nga ro ldan pa ni //	thig le nga ro ldan ba ni 
BO_K12_D0367_H0377:310a-21	byang du sil snyan cha lang ngo //	byang du sil snyan cha lang ngo 
BO_K12_D0367_H0377:310a-22	dbus gnas nyi shu rtsa gcig la //	dbus gnas nyi shu rtsa gcig la 
BO_K12_D0367_H0377:310a-23	gnas pa bcu dgu dang ldan pa //	gnas ba chu dgu dang ldan ba 
BO_K12_D0367_H0377:310a-24	thig le nga ro ldan pa ni //	thig le nga ro ldan ba ni 
BO_K12_D0367_H0377:310a-25	rdo rje rin chen cher brjod do //	rdo rje rin chen cher rjod do 
BO_K12_D0367_H0377:310a-26	dbus nas bco brgyad pa dag nyid //	dbus nas chos brgyad ba dag nyid 
BO_K12_D0367_H0377:310a-27	thig le nga ros brgyan pa ste //	thig le nga ros rgyan ba ste 
BO_K12_D0367_H0377:310a-28	sangs rgyas kun gyi dkyil 'khor la //	sangs rgya kun gyi dkyil khor la 
BO_K12_D0367_H0377:310a-29	chos kyi dung gi phyag rgya che //	chos kyi dung gi phyag rgya che 
BO_K12_D0367_H0377:310a-30	zhes bcom ldan 'das dpal rdo rje sems dpas gsungs pa rnam par snang mdzad kyi chos kyi yi ge 'byung ba'i phyag rgya shes pa'o //	zhes joms ldan da dpal rdo rje sems dpas gsungs ba rnam ba snang mdzad kyi chos kyi yi ge byung ba phyag rgya shes ba 
BO_K12_D0367_H0377:310a-31	nyi shu rtsa bzhi re'u mig la //	nyi shu rtsa bzhi reu mig la 
BO_K12_D0367_H0377:310a-32	gnas pa nyi shu pa ldan ni //	gnas ba nyi shu ba ldan ni 
BO_K12_D0367_H0377:310b-0	khrag 'thung zhes pa'i @310b rgyal po che //	khrag thung zhes ba rgyal po che 
BO_K12_D0367_H0377:310b-1	tshig drag lhag chad gyur pa'o //	tshig drag lhag chad gyur ba 
BO_K12_D0367_H0377:310b-2	re'u mig nyi shu rtsa bzhi la //	reu mig nyi shu rtsa bzhi la 
BO_K12_D0367_H0377:310b-3	gnas pa 'og na bcu dgur ldan //	gnas ba g na chu dgur ldan 
BO_K12_D0367_H0377:310b-4	re'u mig nyi shu gnas pa dang // sbyor ba chog drag ldan pa'o //	reu mig nyi shu gnas ba dang sbyor ba chog drag ldan ba 
BO_K12_D0367_H0377:310b-5	tsheg drag dang ni rtsa bzhi la //	tsheg drag dang ni rtsa bzhi la 
BO_K12_D0367_H0377:310b-6	gnas pa dbus gnas bcu gcig ldan //	gnas ba dbus gnas chu gcig ldan 
BO_K12_D0367_H0377:310b-7	re'u mig bcu gnyis pa sbyor ba'i //	reu mig chu gnyis ba sbyor ba 
BO_K12_D0367_H0377:310b-8	tsheg drag ldan par 'dod pa'o //	tsheg drag ldan ba dod ba 
BO_K12_D0367_H0377:310b-9	re'u mig bcu bzhi la gnas pa //	reu mig chu bzhi la gnas ba 
