segmentnr	original	folio	stemmed
BO_K12_D0686-2_H0689-2:166b-9	kun nas phreng ba 'bar ba'i rtags //	166b	kun nas phreng ba bar ba rtags 
BO_K12_D0686-2_H0689-2:166b-10	mtshon cha phyag rgya bsnams pa ni /	166b	mtshon cha phyag rgya snom ba ni 
BO_K12_D0686-2_H0689-2:166b-11	'di lta ste /	166b	di lta ste 
BO_K12_D0686-2_H0689-2:166b-12	ral gri dang / mdung thung dang / mda' po che dang / mdung rtse gsum pa dang / yid bzhin gyi nor bu dang / rgyal mtshan dang / rdo rje dang / rdo rje phreng zlum dang / las kyi rdo rje dang / zur gsum ma zhes bya ba dang /	166b	ral gri dang mdung thung dang mda po che dang mdung rtse gsum ba dang yid bzhin gyi nor bu dang rgyal mtshan dang rdo rje dang rdo rje phreng zlum dang las kyi rdo rje dang zur gsum ma zhes byed ba dang 
BO_K12_D0686-2_H0689-2:166b-13	'khor lo dang / dung dang / tho ba dang / zhags pa dang / dgra sta dang / dbyug tho dang / me tog gi thum po dang / bum pa gang ba dang / rin po che'i snod dang / padma'i phreng dang / rdo rje phreng zlum dang /	166b	khor lo dang dung dang tho ba dang zhags ba dang dgra sta dang dbyug tho dang me tog gi thum po dang bum ba gang ba dang rin po che snod dang padma phreng dang rdo rje phreng zlum dang 
BO_K12_D0686-2_H0689-2:166b-14	autpa la'i phreng ba dang / me tog gi phreng ba dang / padma dang / autpa la dang / zla ba dang / ri rab dang / me long dang / klu dang / mchod phyir thogs dang / zla ba dang / nyi ma'i rgyal mtshan dang /	166b	autpa la phreng ba dang me tog gi phreng ba dang padma dang autpa la dang zla ba dang ri rab dang me long dang klu dang mchod phyir thogs dang zla ba dang nyi ma rgyal mtshan dang 
BO_K12_D0686-2_H0689-2:167a-0	gdugs dang / be con dang / gshin rje'i be con dang / chu srin gyi kha dang / sngags de'i phreng ba dang / mdung rtse gsum pa'i phreng zlum dang / bsdigs pa dang / @167a *//	167a	gdugs dang be con dang gshin rje be con dang chu srin gyi kha dang sngags de phreng ba dang mdung rtse gsum ba phreng zlum dang sdig ba dang 
BO_K12_D0686-2_H0689-2:167a-1	bsgyings pa dang / dbugs 'byin pa dang / mi 'jigs pa dang / mchog sbyin pa dang / thal mo sbyar ba dang / glegs bam bsnams pa dang / mkhar gsil dang / lhung bzed dang / gdugs dang / dbu rgyan dang / nor bu brgyus pa dang /	167a	sgying ba dang dbugs byin ba dang mi jigs ba dang mchog sbyin ba dang thal mo sbyor ba dang glegs bam snom ba dang mkhar gsil dang lhung bzed dang gdugs dang dbu rgyan dang nor bu rgyud ba dang 
BO_K12_D0686-2_H0689-2:167a-2	gser skud dang / mu tig gi phreng ba dang / gdu bu dang / dpung rgyan dang / rna cha dang / me'i thab khung ngo //	167a	gser skud dang mu tig gi phreng ba dang gdu bu dang dpung rgyan dang rna cha dang me thab khung ngo 
BO_K12_D0686-2_H0689-2:167a-3	kun nas 'bar phreng phyag rgya de //	167a	kun nas bar phreng phyag rgya de 
BO_K12_D0686-2_H0689-2:167a-4	sna tshogs rmad du byung bas smras //	167a	sna tshogs rmad du byung ba smras 
BO_K12_D0686-2_H0689-2:167a-5	mtshon cha sna tshogs bsnams pa yi //	167a	mtshon cha sna tshogs snom ba yi 
BO_K12_D0686-2_H0689-2:167a-6	padma 'dzin la rab tu gnas //	167a	padma dzin la rab tu gnas 
BO_K12_D0686-2_H0689-2:167a-7	ras la bris pa'am dkyil 'khor ram //	167a	ras la bri ba dkyil khor ram 
BO_K12_D0686-2_H0689-2:167a-8	rtsig pa'am gang yang rung ba la //	167a	rtsig ba gang yang rung ba la 
BO_K12_D0686-2_H0689-2:167a-9	tshon rtsi rnam pa sna tshogs kyis //	167a	tshon rtsi rnam ba sna tshogs kyis 
BO_K12_D0686-2_H0689-2:167a-10	gang du bris pa mthong ba de /	167a	gang du bri ba mthong ba de 
BO_K12_D0686-2_H0689-2:167a-11	ngan 'gro sems can dmyal bar ni //	167a	ngan gro sems can dmyal ba ni 
BO_K12_D0686-2_H0689-2:167a-12	phyir yang 'gro bar mi 'gyur ro //	167a	phyir yang gro ba mi gyur ro 
BO_K12_D0686-2_H0689-2:167a-13	'jig rten dbang gis rtag mchog sbyin //	167a	jig rten dbang gis rtag mchog sbyin 
BO_K12_D0686-2_H0689-2:167a-14	sdig pa thams cad rnam par spangs //	167a	sdig ba thams cad rnam ba spong 
BO_K12_D0686-2_H0689-2:167a-15	gang zhig nyes byas mi bzad pa //	167a	gang jig nyes byed mi bzad ba 
BO_K12_D0686-2_H0689-2:167a-16	mtshams med lnga po byed pa nyid; ;mnar med pa yi gnas dang ni //	167a	mtshams med lnga po byed ba nyid; ;mnar med ba yi gnas dang ni 
BO_K12_D0686-2_H0689-2:167a-17	dmyal ba gzhan du gzhol pa gang //	167a	dmyal ba gzhan du gzhol ba gang 
BO_K12_D0686-2_H0689-2:167a-18	phyag rgya de dag mthong tsam gyis //	167a	phyag rgya de dag mthong tsam gyis 
BO_K12_D0686-2_H0689-2:167a-19	'gro ba thams cad zad par 'gyur //	167a	gro ba thams cad zad ba gyur 
BO_K12_D0686-2_H0689-2:167a-20	skye dang 'chi las rnam par grol //	167a	skye dang chi las rnam ba grol 
BO_K12_D0686-2_H0689-2:167a-21	'khor ba'i rgya mtsho rgal bar 'gyur //	167a	khor ba rgya mtsho rgal ba gyur 
BO_K12_D0686-2_H0689-2:167a-22	de dag skye ba phyir mar ni //	167a	de dag skye ba phyir mar ni 
BO_K12_D0686-2_H0689-2:167a-23	phyir yang mngal gyis mi gos te //	167a	phyir yang mngal gyis mi gos te 
BO_K12_D0686-2_H0689-2:167a-24	yang dang yang du padma las //	167a	yang dang yang du padma las 
BO_K12_D0686-2_H0689-2:167b-0	brdzus te skye ba dag @167b tu 'gyur //	167b	brdzus te skye ba dag tu gyur 
BO_K12_D0686-2_H0689-2:167b-1	rtag tu bde ba can du 'gro //	167b	rtag tu bde ba can du gro 
BO_K12_D0686-2_H0689-2:167b-2	gang na 'dren pa tshe dpag med //	167b	gang na bgrang ba tshe dpog med 
BO_K12_D0686-2_H0689-2:167b-3	bzhugs pa'i spyan sngar rtag tu der //	167b	bzhugs ba spyan sngar rtag tu der 
BO_K12_D0686-2_H0689-2:167b-4	skye 'gyur the tshom mi za zhing //	167b	skye gyur the tshom mi za zhing 
BO_K12_D0686-2_H0689-2:167b-5	don rnams bde bar 'grub 'gyur zhing //	167b	don rnams bde ba grub gyur zhing 
BO_K12_D0686-2_H0689-2:167b-6	rig sngags sna tshogs bde bar 'grub //	167b	rig sngags sna tshogs bde ba grub 
BO_K12_D0686-2_H0689-2:167b-7	de bar dkyil 'khor 'grub 'gyur zhing //	167b	de ba dkyil khor grub gyur zhing 
BO_K12_D0686-2_H0689-2:167b-8	rtag tu mi ldog sa nas 'gyur //	167b	rtag tu mi ldog sa nas gyur 
BO_K12_D0686-2_H0689-2:167b-9	phyag rgya 'di dag mthong tsam gyis //	167b	phyag rgya di dag mthong tsam gyis 
BO_K12_D0686-2_H0689-2:167b-10	sangs rgyas byang chub dang mnyam 'gyur //	167b	sangs rgya byang chub dang mnyam gyur 
BO_K12_D0686-2_H0689-2:167b-11	dus gsum gshegs pa'i sangs rgyas la //	167b	dus gsum gshegs ba sangs rgya la 
BO_K12_D0686-2_H0689-2:167b-12	bla med dge rtsa bskyed par 'gyur //	167b	bla med dge rtsa skyed ba gyur 
BO_K12_D0686-2_H0689-2:167b-13	'jig rten 'di dang pha rol tu //	167b	jig rten di dang pha rol tu 
BO_K12_D0686-2_H0689-2:167b-14	bsod nams phung po chen po 'thob; ;de nas dkyil 'khor rab bshad pa //	167b	bsod nams phung po chen po thob; ;de nas dkyil khor rab chad ba 
BO_K12_D0686-2_H0689-2:167b-15	de nyid 'grub pa'i phyag rgya rnams //	167b	de nyid grub ba phyag rgya rnams 
BO_K12_D0686-2_H0689-2:167b-16	'jig rten 'di dang pha rol tu //	167b	jig rten di dang pha rol tu 
BO_K12_D0686-2_H0689-2:167b-17	'dod pa thams cad rab tu sbyin //	167b	dod ba thams cad rab tu sbyin 
BO_K12_D0686-2_H0689-2:167b-18	sdig pa thams cad mod la sel; ;gang zhig mtshams med byed pa dag /	167b	sdig ba thams cad mod la sel; ;gang jig mtshams med byed ba dag 
BO_K12_D0686-2_H0689-2:167b-19	mi bzad mnar med gnas pa yi //	167b	mi bzad mnar med gnas ba yi 
BO_K12_D0686-2_H0689-2:167b-20	sdig pa thams cad 'jig par 'gyur //	167b	sdig ba thams cad jig ba gyur 
BO_K12_D0686-2_H0689-2:167b-21	dmyal ba'i sgo rnams bcad nas ni //	167b	dmyal ba sgo rnams gcod nas ni 
BO_K12_D0686-2_H0689-2:167b-22	mtho ris sgo phye the tshom med //	167b	mtho ris sgo byed the tshom med 
BO_K12_D0686-2_H0689-2:167b-23	sgo phye gyur pa rnams la ni //	167b	sgo byed gyur ba rnams la ni 
BO_K12_D0686-2_H0689-2:167b-24	sangs rgyas zhing rnams snang bar 'gyur //	167b	sangs rgya zhing rnams snang ba gyur 
BO_K12_D0686-2_H0689-2:167b-25	de bzhin gshegs pa thams cad kyis dgongs pa /	167b	de bzhin gshegs ba thams cad kyis dgongs ba 
BO_K12_D0686-2_H0689-2:167b-26	mgon po 'jig rten dbang phyug gi phyag rgya'i dkyil 'khor mthong ba tsam gyis sems can phyir mi ldog par 'gyur ro //	167b	mgon po jig rten dbang phyug gi phyag rgya dkyil khor mthong ba tsam gyis sems can phyir mi ldog ba gyur ro 
BO_K12_D0686-2_H0689-2:167b-27	phyag rgya'i dkyil 'khor 'di mthong na /	167b	phyag rgya dkyil khor di mthong na 
BO_K12_D0686-2_H0689-2:168a-0	shi 'phos pa'i mod la bde ba can du skye bar @168a *//	168a	chi pho ba mod la bde ba can du skye ba 
BO_K12_D0686-2_H0689-2:168a-1	'gyur ro // dkyil 'khor 'dir zhugs pa tsam gyis gang na thub pa 'dren pa 'od dpag med bzhugs pa'i pho brang du myur du 'jug par 'gyur ro //	168a	gyur ro dkyil khor dir jug ba tsam gyis gang na thub ba bgrang ba d dpog med bzhugs ba pho brang du myur du jug ba gyur ro 
BO_K12_D0686-2_H0689-2:168a-2	dkyil 'khor gru bzhi lham pa la //	168a	dkyil khor gru bzhi lham ba la 
BO_K12_D0686-2_H0689-2:168a-3	kun nas cha ni mdzes par bya //	168a	kun nas cha ni mdzes ba byed 
BO_K12_D0686-2_H0689-2:168a-4	gru bzhi go la'i tshad tsam la //	168a	gru bzhi go la tshad tsam la 
BO_K12_D0686-2_H0689-2:168a-5	sgo bzhi them skas bzhi yis brgyan //	168a	sgo bzhi thems skas bzhi yis rgyan 
BO_K12_D0686-2_H0689-2:168a-6	shin tu legs par bskus dang ldan //	168a	shin tu legs ba skud dang ldan 
BO_K12_D0686-2_H0689-2:168a-7	'jam zhing mnyen la mnyam pa yi //	168a	jam zhing mnyen la mnyam ba yi 
BO_K12_D0686-2_H0689-2:168a-8	sa yi cha dang ldan pa la //	168a	sa yi cha dang ldan ba la 
BO_K12_D0686-2_H0689-2:168a-9	dkyil 'khor shes rab can gyis dbye //	168a	dkyil khor shes rab can gyis byed 
BO_K12_D0686-2_H0689-2:168a-10	dkyil 'khor de nyid thig btab la //	168a	dkyil khor de nyid thig debs la 
BO_K12_D0686-2_H0689-2:168a-11	phyag rgya bri ba rnam par dbye //	168a	phyag rgya bri ba rnam ba byed 
BO_K12_D0686-2_H0689-2:168a-12	phyogs bzhi'i cha ni mnyam pa yi //	168a	phyogs bzhi cha ni mnyam ba yi 
BO_K12_D0686-2_H0689-2:168a-13	dbus na dkyil 'khor snying po yin //	168a	dbus na dkyil khor snying po yin 
BO_K12_D0686-2_H0689-2:168a-14	gru bzhi pa la kun nas kha khyer gyi rnam pa dang / mdung rtse gsum pa'i phreng ba rnam par dbye'o //	168a	gru bzhi ba la kun nas kha khyer gyi rnam ba dang mdung rtse gsum ba phreng ba rnam ba byed 
BO_K12_D0686-2_H0689-2:168a-15	gru bzhi pa'i dbus su phyag rgya don yod pa'i zhags pa'i phyag rgya kun nas 'bar ba bla na med pa dang / phyag rgya rgyan gyis brgyan pa tshon rtsi sna tshogs kyis bri'o //	168a	gru bzhi ba dbus su phyag rgya don yod ba zhags ba phyag rgya kun nas bar ba bla na med ba dang phyag rgya rgyan gyis rgyan ba tshon rtsi sna tshogs kyis bri 
BO_K12_D0686-2_H0689-2:168a-16	dbus kyis dkyil 'khor gyi phyi rol gyi phyag rgya bri ba yang shin tu 'byin par bya'o //	168a	dbus kyis dkyil khor gyi phyi rol gyi phyag rgya bri ba yang shin tu byin ba byed 
BO_K12_D0686-2_H0689-2:168a-17	dkyil 'khor kun nas gos dang / ba dan dang / rgyal mtshan gyis brgyan la kun tu yungs kar dkar po gtor ro //	168a	dkyil khor kun nas gos dang ba dan dang rgyal mtshan gyis rgyan la kun tu yungs kar dkar po thor ro 
BO_K12_D0686-2_H0689-2:168a-18	phyag rgya'i dkyil 'khor gyi phyi rol gyi gnas su phyogs bzhi kun tu bya ba ni /	168a	phyag rgya dkyil khor gyi phyi rol gyi gnas su phyogs bzhi kun tu byed ba ni 
BO_K12_D0686-2_H0689-2:168b-0	ba lang gi lci ba sa dang bsres pas shin tu legs @168b par byugs pa dang ldan pa la tshon rtsi'i phye mas kha khyer gyi rnam pa dang / kun nas padma'i phreng ba chen po dang / mtshon cha bris la 'di'i sgo bzhi yang rnam par 'byes par bri'o; ;ji ltar phyag rgya dang mthun pa'i ro sna tshogs kyis gtor ma gzhag par bya ste /	168b	ba lang gi lci ba sa dang bsres ba shin tu legs ba byug ba dang ldan ba la tshon rtsi byed mas kha khyer gyi rnam ba dang kun nas padma phreng ba chen po dang mtshon cha bri la di sgo bzhi yang rnam ba byes ba bri; ;ji ltar phyag rgya dang mthun ba ro sna tshogs kyis thor ma jog ba byed ste 
BO_K12_D0686-2_H0689-2:168b-1	phyag rgya re re la yang mchod yon phul la dbyib mo dang / phru ba dang / bum pa dang / kham phor dang / rdze'u gtor mas bkang la gzhag go /	168b	phyag rgya re re la yang mchod yon bul la dbyib mo dang phru ba dang bum ba dang kham phor dang rdzeu thor mas geng la jog go 
BO_K12_D0686-2_H0689-2:168b-2	kun tu bum pa gang ba dang // bdug spos kyi ni snod dag dang // me tog 'bras bu sna tshogs dang // gtor ma dkar po dag gis bkang //	168b	kun tu bum ba gang ba dang bdug spros kyi ni snod dag dang me tog bras bu sna tshogs dang thor ma dkar po dag gis geng 
BO_K12_D0686-2_H0689-2:168b-3	me tog rnam par bkram byas la //	168b	me tog rnam ba grem byed la 
BO_K12_D0686-2_H0689-2:168b-4	kun tu phreng bas gzhag par bya //	168b	kun tu phreng ba jog ba byed 
BO_K12_D0686-2_H0689-2:168b-5	phreng ba bzang po bzhag nas kyang //	168b	phreng ba bzang po jog nas kyang 
BO_K12_D0686-2_H0689-2:168b-6	de bzhin kun tu bdug spos dbul //	168b	de bzhin kun tu bdug spros bul 
BO_K12_D0686-2_H0689-2:168b-7	aa ga ru dang tsandan dang / du ru ka dang / sa la ki dang / spri ka dang / gu gul dang / sra rtsi pog dang / sgron shing dang / gla rtsi dang / ga pur gyi bdug pa 'di dag gis bdugs la /	168b	aa ga ru dang tsandan dang du ru ka dang sa la ki dang spri ka dang gu gul dang sra rtsi pog dang sgron shing dang gla rtsi dang ga pur gyi bdug ba di dag gis bdug la 
BO_K12_D0686-2_H0689-2:168b-8	gtor ma dang / me tog dang / lha bshos dbul lo //	168b	thor ma dang me tog dang lha bshos bul lo 
BO_K12_D0686-2_H0689-2:168b-9	phyag rgya'i dkyil 'khor du 'jug pas don yod pa'i rgyal po dran par byas te bskor la phyag rgya'i dkyil 'khor la phyag bya zhing phyag rgya thams cad la me tog bkram zhing me tog gtor ro //	168b	phyag rgya dkyil khor du jug ba don yod ba rgyal po dran ba byed te skor la phyag rgya dkyil khor la phyag byed zhing phyag rgya thams cad la me tog grem zhing me tog thor ro 
BO_K12_D0686-2_H0689-2:169a-0	gang phyag rgya'i de kho na nyid gsang ba 'di dang / phyag rgya'i dkyil 'khor 'di sgrub pa gang @169a *//	169a	gang phyag rgya de kho na nyid gsang ba di dang phyag rgya dkyil khor di sgrub ba gang 
BO_K12_D0686-2_H0689-2:169a-1	dgos pa la sngar dkyil 'khor phyag rgya dang bcas pa la mchog tu mdzes par byas la /	169a	dgos ba la sngar dkyil khor phyag rgya dang cha ba la mchog tu mdzes ba byed la 
BO_K12_D0686-2_H0689-2:169a-2	phyis las thams cad bya'o //	169a	byid las thams cad byed 
BO_K12_D0686-2_H0689-2:169a-3	rig sngags 'chang ba gtsang ma yis //	169a	rig sngags chang ba gtsang ma yis 
BO_K12_D0686-2_H0689-2:169a-4	gtsang ma yi ni gos bgos la //	169a	gtsang ma yi ni gos bgod la 
BO_K12_D0686-2_H0689-2:169a-5	ji ltar dkyil 'khor cho ga bzhin //	169a	ji ltar dkyil khor cho ga bzhin 
BO_K12_D0686-2_H0689-2:169a-6	dkyil 'khor du ni gzhug par bya //	169a	dkyil khor du ni jug ba byed 
BO_K12_D0686-2_H0689-2:169a-7	ji ltar dkyil 'khor la bgos pa //	169a	ji ltar dkyil khor la bgod ba 
BO_K12_D0686-2_H0689-2:169a-8	de bzhin du ni las bya'o //	169a	de bzhin du ni las byed 
BO_K12_D0686-2_H0689-2:169a-9	phyag rgya'i dkyil 'khor bla med pa //	169a	phyag rgya dkyil khor bla med ba 
BO_K12_D0686-2_H0689-2:169a-10	dkyil 'khor 'dir ni zhugs tsam gyis //	169a	dkyil khor dir ni jug tsam gyis 
BO_K12_D0686-2_H0689-2:169a-11	thub pa snang mdzad kyis gsungs pa'i //	169a	thub ba snang mdzad kyis gsungs ba 
BO_K12_D0686-2_H0689-2:169a-12	spyi yi rigs ni thams cad du //	169a	spyi yi rigs ni thams cad du 
BO_K12_D0686-2_H0689-2:169a-13	phyag rgya dkrigs dang gtams rnams kyis //	169a	phyag rgya dkrig dang gtams rnams kyis 
BO_K12_D0686-2_H0689-2:169a-14	dam tshig kun tu shes par 'gyur //	169a	dam tshig kun tu shes ba gyur 
BO_K12_D0686-2_H0689-2:169a-15	spyi rigs kun gyi cho ga yis //	169a	spyi rigs kun gyi cho ga yis 
BO_K12_D0686-2_H0689-2:169a-16	dam tshig rjes zhugs de bzhin no; ;dkyil 'khor kun tu zhugs pa dang // rgyal bas lung ni bstan par 'gyur //	169a	dam tshig rjes jug de bzhin no; ;dkyil khor kun tu jug ba dang rgyal ba lung ni ston ba gyur 
BO_K12_D0686-2_H0689-2:169a-17	kun gzigs de bzhin gshegs pa yis //	169a	kun gzigs de bzhin gshegs ba yis 
BO_K12_D0686-2_H0689-2:169a-18	phyag ni spyi bor 'jog par mdzad //	169a	phyag ni spyi bor jog ba mdzad 
BO_K12_D0686-2_H0689-2:169a-19	chos kyi ro ni bdud rtsi yi //	169a	chos kyi ro ni bdud rtsi yi 
BO_K12_D0686-2_H0689-2:169a-20	gzi brjid mod la 'jug par 'gyur //	169a	gzi brjid mod la jug ba gyur 
BO_K12_D0686-2_H0689-2:169a-21	rnam snang mdzad gsung dkyil 'khor du //	169a	rnam snang mdzad gsung dkyil khor du 
BO_K12_D0686-2_H0689-2:169a-22	don yod dngos grub stsol ba mdzad //	169a	don yod dngos grub stsol ba mdzad 
BO_K12_D0686-2_H0689-2:169a-23	phyag rgya'i dkyil 'khor gang bzhugs pa //	169a	phyag rgya dkyil khor gang bzhugs ba 
BO_K12_D0686-2_H0689-2:169a-24	kun tu spyi yi rigs rnams kyi //	169a	kun tu spyi yi rigs rnams kyi 
BO_K12_D0686-2_H0689-2:169a-25	don yod dngos grub mchog myur thob //	169a	don yod dngos grub mchog myur thob 
BO_K12_D0686-2_H0689-2:169b-0	sangs rgyas bye ba gang+g'a'i klung gi bye ma khrag khrig brgya stong phrag @169b dgu bcu rtsa dgu'i de bzhin gshegs pa'i drung du dge ba'i rtsa ba bskyed par 'gyur ro //	169b	sangs rgya bye ba gang+ga klung gi bye ma khrag khrig brgya stong phrag dgu chu rtsa dgu de bzhin gshegs ba drung du dge ba rtsa ba skyed ba gyur ro 
BO_K12_D0686-2_H0689-2:169b-1	bsod nams kyi phung po chen po dang ldan par 'gyur te /	169b	bsod nams kyi phung po chen po dang ldan ba gyur te 
BO_K12_D0686-2_H0689-2:169b-2	yon tan gyi phan yon 'di dag ni /	169b	yon tan gyi phan yon di dag ni 
BO_K12_D0686-2_H0689-2:169b-3	tshe 'di yin par khong du chud par bya'o //	169b	tshe di yin ba khong du chud ba byed 
BO_K12_D0686-2_H0689-2:169b-4	bde ba can gyi 'jig rten gyi khams su padma las brdzus te skyes par 'gyur ro //	169b	bde ba can gyi jig rten gyi khams su padma las brdzus te skye ba gyur ro 
BO_K12_D0686-2_H0689-2:169b-5	tshe rabs su tshe rabs dran zhing 'od zer bye ba 'bar ba'i lus dang ldan zhing /	169b	tshe rabs su tshe rabs dran zhing d zer bye ba bar ba lus dang ldan zhing 
BO_K12_D0686-2_H0689-2:169b-6	tshe bskal pa brgya stong dpag tu med par 'gyur ro //	169b	tshe bskal ba brgya stong dpog tu med ba gyur ro 
BO_K12_D0686-2_H0689-2:169b-7	yon tan thams cad dri ma med par snang ba don yod pa'i rnam par 'phrul pa bstan pa bkod pa zhes bya ba'i ting nge 'dzin 'thob ste /	169b	yon tan thams cad dri ma med ba snang ba don yod ba rnam ba phrul ba ston ba bkod ba zhes byed ba ting nge dzin thob ste 
BO_K12_D0686-2_H0689-2:169b-8	gang ting nge 'dzin thob pas sgyu ma chen po lta bu'i rnam par 'phrul pa'i rdzu 'phrul gyi cho 'phrul ston par byed do //	169b	gang ting nge dzin thob ba sgyu ma chen po lta bu rnam ba phrul ba rdzu phrul gyi cho phrul ston ba byed do 
BO_K12_D0686-2_H0689-2:169b-9	dkyil 'khor thams cad kyi lha'i spyi'i rigs de bzhin gshegs pa'i rigs kyi byin gyi rlabs kyis rjes su 'jug par 'gyur ro //	169b	dkyil khor thams cad kyi lha spyi rigs de bzhin gshegs ba rigs kyi byin gyi rlabs kyis rjes su jug ba gyur ro 
BO_K12_D0686-2_H0689-2:169b-10	lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / lto 'phye chen po dang / mi dang mi ma yin pa thams cad dbang du gyur nas rtag tu rjes su 'brang bar 'gyur ro //	169b	lha dang klu dang gnod sbyin dang dri za dang lha ma yin dang nam mkha lding dang lto phye chen po dang mi dang mi ma yin ba thams cad dbang du gyur nas rtag tu rjes su brang ba gyur ro 
BO_K12_D0686-2_H0689-2:169b-11	sangs rgyas dang / byang chub sems dpa' thams cad kyis dkyil 'khor rnams 'byor ba gzigs nas srung ba dang / skyob pa dang / sba ba mdzad par 'gyur ro //	169b	sangs rgya dang byang chub sems dpa thams cad kyis dkyil khor rnams byor ba gzigs nas srung ba dang skyob ba dang sbed ba mdzad ba gyur ro 
BO_K12_D0686-2_H0689-2:170a-0	sems can @170a *//	170a	sems can 
BO_K12_D0686-2_H0689-2:170a-1	thams cad phyi bzhin 'brang zhing mchod pa chen po byed par 'gyur ro //	170a	thams cad phyi bzhin brang zhing mchod ba chen po byed ba gyur ro 
BO_K12_D0686-2_H0689-2:170a-2	rgyal po btsun mo dang / 'khor dang bcas pa rnams kyis mchod pa'i 'os chen por 'gyur ro //	170a	rgyal po btsun mo dang khor dang cha ba rnams kyis mchod ba s chen por gyur ro 
BO_K12_D0686-2_H0689-2:170a-3	sems can thams cad gcig tu bla mar byed par 'gyur ro //	170a	sems can thams cad gcig tu bla mar byed ba gyur ro 
BO_K12_D0686-2_H0689-2:170a-4	nad thams cad med par 'gyur ro //	170a	nad thams cad med ba gyur ro 
BO_K12_D0686-2_H0689-2:170a-5	sgrib pa thams cad rnam par dag par 'gyur ro; ;mtshan ma bri ba'i phyag rgya'i dkyil 'khor gyi cho ga'o ////	170a	sgrib ba thams cad rnam ba dag ba gyur ro; ;mtshan ma bri ba phyag rgya dkyil khor gyi cho ga 
