segmentnr	original	stemmed
BO_K12_D0746_H0691:415b-11	mar gyi ngo zhag brgyad la shing ma da na las gzugs bgyis la seng ldeng gi phur bu snying gar btsugs te rig pa gang lan brgya stong bzlas brjod bgyis na nad drag pos 'debs shing skam par yang 'gyur ro //	mar gyi ngo zhag brgyad la shing ma da na las gzugs bgyid la seng ldeng gi phur bu snying gar btsugs te rig ba gang lan brgya stong bzlas rjod bgyid na nad drag pos debs shing skam ba yang gyur ro 
BO_K12_D0746_H0691:415b-12	phyung na sos par yang 'gyur ro //	byin na sos ba yang gyur ro 
BO_K12_D0746_H0691:415b-13	rdo rje ser mo'i cho ga rdzogs so ////	rdo rje ser mo cho ga rdzogs so 
BO_K12_D0746_H0691:415b-14	nag ser gyi las rnams lags te /	nag ser gyi las rnams lags te 
BO_K12_D0746_H0691:415b-15	yul gru srung na /	yul gru srung na 
BO_K12_D0746_H0691:415b-16	chab kyis bgyi'o //	chab kyis bgyid 
BO_K12_D0746_H0691:415b-17	mtshams bcad na /	mtshams gcod na 
BO_K12_D0746_H0691:415b-18	lan nyi shu rtsa gcig bzlas brjod bgyis pa'i phur bus bgyi'o //	lan nyi shu rtsa gcig bzlas rjod bgyid ba phur bud bgyid 
BO_K12_D0746_H0691:415b-19	sman srung na /	sman srung na 
BO_K12_D0746_H0691:415b-20	yid kyis bgyi'o //	yid kyis bgyid 
BO_K12_D0746_H0691:416a-0	rkang gnyis pa dang / rkang bzhi pa rnams dgar na @416a *//	rkang gnyis ba dang rkang bzhi ba rnams dgar na 
BO_K12_D0746_H0691:416a-1	thal mos brdabs pas bgyi'o //	thal mos brdab ba bgyid 
BO_K12_D0746_H0691:416a-2	rig sngags bcad na /	rig sngags gcod na 
BO_K12_D0746_H0691:416a-3	mtshon rnon pos sa la shub rer dras na rig sngags bcad par 'gyur ro //	mtshon rnon pos sa la shub rer dra na rig sngags gcod ba gyur ro 
BO_K12_D0746_H0691:416a-4	gdon dbab na /	don bebs na 
BO_K12_D0746_H0691:416a-5	yid kyis bgyi'o //	yid kyis bgyid 
BO_K12_D0746_H0691:416a-6	gdon spo na /	don spo na 
BO_K12_D0746_H0691:416a-7	lan bdun bzlas brjod bgyis pa'i me tog gis bgyi'o //	lan bdun bzlas rjod bgyid ba me tog gis bgyid 
BO_K12_D0746_H0691:416a-8	yar gyi ngo tshes brgyad la nyin zhag gcig smyung ba bgyis te rgya mtshor 'bab pa'i chu klung du zhugs la rig pa lan brgya stong bzas brjod bgyis na /	yar gyi ngo tshes brgyad la nyin zhag gcig smyung ba bgyid te rgya mtshor bab ba chu klung du jug la rig ba lan brgya stong bzas rjod bgyid na 
BO_K12_D0746_H0691:416a-9	'grub par 'gyur ro //	grub ba gyur ro 
BO_K12_D0746_H0691:416a-10	grub nas las su gyur te glang po che rengs par bgyi ba dang / rta rengs par bgyi pha dang / pha rol gyi dmag tshogs rongs par bgyi ba dang / gang yid la bsam pa de dag thams cad rengs par bgyid do //	grub nas las su gyur te glang po che rengs ba bgyid ba dang rta rengs ba bgyid pha dang pha rol gyi dmag tshogs rongs ba bgyid ba dang gang yid la bsam ba de dag thams cad rengs ba bgyid do 
BO_K12_D0746_H0691:416a-11	mar gyi ngo zhag brgyad la nyin zhag gcig smyung ba bgyis te nag mo'i mdun du aarga'i shin gis zhugs bus la 'bras s'a lu mar dang bsres pas lan brgya stong sbyin sreg bgyis na /	mar gyi ngo zhag brgyad la nyin zhag gcig smyung ba bgyid te nag mo mdun du aarga shin gis jug bud la bras sa lu mar dang bsres ba lan brgya stong sbyin sreg bgyid na 
BO_K12_D0746_H0691:416a-12	nag mo mchis par 'gyur te /	nag mo mchis ba gyur te 
BO_K12_D0746_H0691:416a-13	de la pho nya mo'i gsang sngags kyis mchod yon phul na /	de la pho nya mo gsang sngags kyis mchod yon bul na 
BO_K12_D0746_H0691:416a-14	de khyod nyid la dam pa gang sbyin par bya zhes smra bar 'gyur ro //	de khyod nyid la dam ba gang sbyin ba byed zhes smra ba gyur ro 
BO_K12_D0746_H0691:416a-15	de la 'di skad du sa'i bdag por gyur pa stsol cig ces brjod par bgyi'o //	de la di skad du sa bdag por gyur ba stsol cig ces rjod ba bgyid 
BO_K12_D0746_H0691:416a-16	des 'di skad du yul gcig gi rgyal por gyur cig ces brjod na /	des di skad du yul gcig gi rgyal por gyur cig ces rjod na 
BO_K12_D0746_H0691:416a-17	de bzhin du gyur cig ces brjod par bgyi ste /	de bzhin du gyur cig ces rjod ba bgyid ste 
BO_K12_D0746_H0691:416b-0	slar gtang @416b ba'i gsang sngags kyis kyang slar gtang zhing /	slar gtong ba gsang sngags kyis kyang slar gtong zhing 
BO_K12_D0746_H0691:416b-1	me tog dkar pos kyang slar btang na /	me tog dkar pos kyang slar gtong na 
BO_K12_D0746_H0691:416b-2	de nas mi gda' bar 'gyur ro //	de nas mi gda ba gyur ro 
BO_K12_D0746_H0691:416b-3	lung thang gi shing drung na gtum mo kha shar phyogs su bstan pa mchis pa de'i mdun du mar gyi ngo zhag brgyad la zhag gcig smyung ba bgyis te du bam mchis pa'i mdag mar me'i snying po brgya stong bor na /	lung thang gi shing drung na thum mo kha char phyogs su ston ba mchis ba de mdun du mar gyi ngo zhag brgyad la zhag gcig smyung ba bgyid te du bam mchis ba mdag mar me snying po brgya stong bor na 
BO_K12_D0746_H0691:416b-4	di na ra stong stsol to //	di na ra stong stsol to 
BO_K12_D0746_H0691:416b-5	nag ser gyi cho ga rdzogs so ////	nag ser gyi cho ga rdzogs so 
BO_K12_D0746_H0691:416b-6	rdo rje bstod de 'dzin pa'i las rnams lags te /	rdo rje bstod de dzin ba las rnams lags te 
BO_K12_D0746_H0691:416b-7	mar gyi ngo zhag brgyad la zhag gcig smyung ba bgyis te lag na rdo rje'i mdun du me tog dkar po brgya stong phul na; mtshan mas btab bstod stsol to //	mar gyi ngo zhag brgyad la zhag gcig smyung ba bgyid te lag na rdo rje mdun du me tog dkar po brgya stong bul na; mtshan mas debs bstod stsol to 
BO_K12_D0746_H0691:416b-8	mar gyi ngo zhag bcu bzhi la zhag gcig smyung ba bgyis te lag na rdo rje'i rkang pa g-yas pa'i mthe bong nas bzung la gzugs 'gul gyi bar du bzlas brjod bgyis na /	mar gyi ngo zhag chu bzhi la zhag gcig smyung ba bgyid te lag na rdo rje rkang ba g-yas ba mthe bong nas bzung la gzugs gul gyi ba du bzlas rjod bgyid na 
BO_K12_D0746_H0691:416b-9	yid kyis bsam pas rengs par bgyid de /	yid kyis bsam ba rengs ba bgyid de 
BO_K12_D0746_H0691:416b-10	dud 'gro'i skye gnas su mchi ba'i sems can de dag thams cad rengs par bgyid do //	dud gro skye gnas su mchi ba sems can de dag thams cad rengs ba bgyid do 
BO_K12_D0746_H0691:416b-11	yid kyis grol bar 'gyur ro //	yid kyis grol ba gyur ro 
BO_K12_D0746_H0691:416b-12	mar gyi ngo zhag brgyad la zhag gcig smyung pa bgyis te lag na rdo rje'i mdun du lag na rdo rje la mchod pa bgyis la shing shle shme ta ka'i phur bu blangs te skud pa dmar pos dkris la de nas rig sngags 'chad gis pa la sha'i	mar gyi ngo zhag brgyad la zhag gcig smyung ba bgyid te lag na rdo rje mdun du lag na rdo rje la mchod ba bgyid la shing shle shme ta ka phur bu blangs te skud ba dmar pos dkri la de nas rig sngags chad gis ba la sha 
BO_K12_D0746_H0691:417a-0	shing gis zhugs bus te phur bu la lan brgya stong bzlas brjod bgyis la de nas dum bu gsum @417a *//	shing gis jug bud te phur bu la lan brgya stong bzlas rjod bgyid la de nas dum bu gsum 
BO_K12_D0746_H0691:417a-1	du bcad de /	du gcod de 
BO_K12_D0746_H0691:417a-2	dum bu re re la lan nyi shu rtsa re re bzlas brjod bgyis la zhugs su bor na /	dum bu re re la lan nyi shu rtsa re re bzlas rjod bgyid la jug su bor na 
BO_K12_D0746_H0691:417a-3	nang par di na ra sum stong stsol to //	nang ba di na ra sum stong stsol to 
BO_K12_D0746_H0691:417a-4	yar gyi ngo tshes brgyad la zhag gcig smyung ba bgyis te rgya mtshor 'bab pa'i chu klung du zhugs la padma 'bum phul na rgyal po nyid stsol te //	yar gyi ngo tshes brgyad la zhag gcig smyung ba bgyid te rgya mtshor bab ba chu klung du jug la padma bum bul na rgyal po nyid stsol te 
BO_K12_D0746_H0691:417a-5	skyes pa dbang du bgyi na /	skye ba dbang du bgyid na 
BO_K12_D0746_H0691:417a-6	mar gyi ngo zhag brgyad la zhag gcig smyung ba bgyis te lag na rdo rje'i mdun du byang chub kyi shing gis zhugs bus la ku mu da'i me tog zho dang sbrang rtsi dang mar la smyugs pa brgya stong sbyin sreg bgyis na skyes pa dbang du 'gyur	mar gyi ngo zhag brgyad la zhag gcig smyung ba bgyid te lag na rdo rje mdun du byang chub kyi shing gis jug bud la ku mu da me tog zho dang sbrang rtsi dang mar la smyugs ba brgya stong sbyin sreg bgyid na skye ba dbang du gyur 
BO_K12_D0746_H0691:417a-7	ro // bud med dbang du bgyi na /	ro bud med dbang du bgyid na 
BO_K12_D0746_H0691:417a-8	mar gyi ngo zhag bcu gnyis la lag na rdo rje'i mdun du dri mchog gi me tog brgya stong gis lag na rdo rje la bsnun na bud med dbang du 'gyur ro //	mar gyi ngo zhag chu gnyis la lag na rdo rje mdun du dri mchog gi me tog brgya stong gis lag na rdo rje la snun na bud med dbang du gyur ro 
BO_K12_D0746_H0691:417a-9	rdo rje bstod de 'dzin gyi cho ga rdzogs so ////	rdo rje bstod de dzin gyi cho ga rdzogs so 
BO_K12_D0746_H0691:417a-10	rdo rje seng+ge'i khri'i las rnams lags te /	rdo rje seng+ge khri las rnams lags te 
BO_K12_D0746_H0691:417a-11	dbab na / gdon gyis zin pa'am /	bebs na don gyis zin ba 
BO_K12_D0746_H0691:417a-12	ma zin pa yang rung gu gul gyis dbab po //	ma zin ba yang rung gu gul gyis bebs po 
BO_K12_D0746_H0691:417a-13	gdon bcings na /	don ching na 
BO_K12_D0746_H0691:417a-14	yid kyis bgyi'o //	yid kyis bgyid 
BO_K12_D0746_H0691:417a-15	gdon skrag par bgyi na /	don skrag ba bgyid na 
BO_K12_D0746_H0691:417a-16	lan bdun bzlas brjod bgyis pa'i thal mos brdab par bgyi'o //	lan bdun bzlas rjod bgyid ba thal mos brdab ba bgyid 
BO_K12_D0746_H0691:417a-17	gdon 'bros par bgyi na /	don bros ba bgyid na 
BO_K12_D0746_H0691:417a-18	sol bas gzugs bris la lcug mas bsnun na gtong bar 'gyur ro //	sol ba gzugs bri la lcug mas snun na gtong ba gyur ro 
BO_K12_D0746_H0691:417a-19	gdon skam na /	don skam na 
BO_K12_D0746_H0691:417a-20	gu gul gyi bdug pas bgyi'o //	gu gul gyi bdug ba bgyid 
BO_K12_D0746_H0691:417a-21	gdon bza' bar bgyi na /	don bza ba bgyid na 
BO_K12_D0746_H0691:417b-0	@417b lan bdun bzlas brjod bgyis pa'i shas bgyi'o //	lan bdun bzlas rjod bgyid ba shas bgyid 
BO_K12_D0746_H0691:417b-1	gdon gcad na /	don gcod na 
BO_K12_D0746_H0691:417b-2	mtshon rnon pos rtsva ku sha bcad na gdon bcad par 'gyur ro //	mtshon rnon pos rtsva ku sha gcod na don gcod ba gyur ro 
BO_K12_D0746_H0691:417b-3	dug spo na /	dug spo na 
BO_K12_D0746_H0691:417b-4	chab bam / yal gas bgyi'o //	chab bam yal gas bgyid 
BO_K12_D0746_H0691:417b-5	byis pa gdon gyis zin pa rnams la yal gas bya ba par bgyi'o //	byis ba don gyis zin ba rnams la yal gas byed ba ba bgyid 
BO_K12_D0746_H0691:417b-6	chur mi 'bying par bgyi na /	chur(d) mi bying ba bgyid na 
BO_K12_D0746_H0691:417b-7	lan bdun bzlas brjod bgyis pa'i yungs kar gyis bgyi'o //	lan bdun bzlas rjod bgyid ba yungs kar gyis bgyid 
BO_K12_D0746_H0691:417b-8	mtshon gyis mi tshugs par bgyi na /	mtshon gyis mi tshugs ba bgyid na 
BO_K12_D0746_H0691:417b-9	yid kyis bgyi'o //	yid kyis bgyid 
BO_K12_D0746_H0691:417b-10	mar gyi ngo zhag bcu bzhi la lag na rdo rje'i mdun du tsandan dmar pos gdong dmar phris nas de la gtor ma sna tshogs stsal cing grog mkhar gyis la mdud rtse gsum pa bgyis te lag pa g-yon na rdo rje thogs pa mdung rtse gsum pa'i steng	mar gyi ngo zhag chu bzhi la lag na rdo rje mdun du tsandan dmar pos gdong dmar bri nas de la thor ma sna tshogs stsal cing grog mkhar gyis la mdud rtse gsum ba bgyid te lag ba g-yon na rdo rje thogs ba mdung rtse gsum ba steng 
BO_K12_D0746_H0691:417b-11	du mchis te lan brgya stong bzlas brjod bgyis na /	du mchis te lan brgya stong bzlas rjod bgyid na 
BO_K12_D0746_H0691:417b-12	gter mthong bar 'gyur ro //	gter mthong ba gyur ro 
BO_K12_D0746_H0691:417b-13	yar gyi ngo tshes lnga nas brtsams te rgya mtshor 'bab pa'i chu klung du zhugs la lan 'bum bzlas brjod bgyis na /	yar gyi ngo tshes lnga nas brtsams te rgya mtshor bab ba chu klung du jug la lan bum bzlas rjod bgyid na 
BO_K12_D0746_H0691:417b-14	rig sngags 'chang gi 'khor los bsgyur bar 'gyur /	rig sngags chang gi khor los sgyur ba gyur 
BO_K12_D0746_H0691:417b-15	rig sngags lan dug stong gi g-yog 'khor dang ldan par 'gyur ro //	rig sngags lan dug stong gi g-yog khor dang ldan ba gyur ro 
BO_K12_D0746_H0691:417b-16	bskal par gnas par yang 'gyur ro //	bskal ba gnas ba yang gyur ro 
BO_K12_D0746_H0691:417b-17	zla ba gcig zas su 'o skyo 'tshal zhing mar gyi ngo zhag bcu bzhi la zhag gsum smyung ba bgyis te dbang phyug chen po'i gnas su mchis la glo g-yas logs su mchod pa bgyis te phag rgod kyi mche ba la gi wang gis bskus la ras dkar	zla ba gcig zas su mang skyo tshal zhing mar gyi ngo zhag chu bzhi la zhag gsum smyung ba bgyid te dbang phyug chen po gnas su mchis la glo g-yas logs su mchod ba bgyid te phag rgod kyi mche ba la gi wang gis skud la ras dkar 
BO_K12_D0746_H0691:418a-0	po'i steng du bzhag @418a *//	po steng du jog 
BO_K12_D0746_H0691:418a-1	ste rig pa bzlas brjod bgyis na /	ste rig ba bzlas rjod bgyid na 
BO_K12_D0746_H0691:418a-2	bgegs rnam pa sna tshogs 'byung ste /	bgegs rnam ba sna tshogs byung ste 
BO_K12_D0746_H0691:418a-3	rig ba'i rgyal pos bsnun par bgyi'o //	rig ba rgyal pos snun ba bgyid 
BO_K12_D0746_H0691:418a-4	de nas mche ba de 'bar bar 'gyur te /	de nas mche ba de bar ba gyur te 
BO_K12_D0746_H0691:418a-5	'bar nas blang bar bgyi'o //	bar nas blang ba bgyid 
BO_K12_D0746_H0691:418a-6	blangs ma thag tu mdud rtse gsum par 'gyur te /	blangs ma thag tu mdud rtse gsum ba gyur te 
BO_K12_D0746_H0691:418a-7	rig sngags thams cad kyi spyod yul du mi 'gyur /	rig sngags thams cad kyi spyod yul du mi gyur 
BO_K12_D0746_H0691:418a-8	dpag tshad gyen du 'phags par 'gyur ro; ;lo dgu stong thub par 'gyur ro //	dpog tshad gyen du phag ba gyur ro; ;lo dgu stong thub ba gyur ro 
BO_K12_D0746_H0691:418a-9	rdo rje seng+ge'i khri'i cho ga rdzogs so ///	rdo rje seng+ge khri cho ga rdzogs so 
BO_K12_D0746_H0691:418a-10	rdo rje ldan ma'i las rnams lag ste /	rdo rje ldan ma las rnams lag ste 
BO_K12_D0746_H0691:418a-11	ri mo mkhan gso sbyong bzung bas ma god pa'i ras la sbyin dang ma 'dres pa'i tshon gyis 'phags pa phyag na rdo rje mdog sdo bsangs /	ri mo mkhan gso sbyong bzung ba ma god ba ras la sbyin dang ma dre ba tshon gyis phag ba phyag na rdo rje mdog sdo bsangs 
BO_K12_D0746_H0691:418a-12	rgyan thams cad kyis brgyan pa bri bar bya'o //	rgyan thams cad kyis rgyan ba bri ba byed 
BO_K12_D0746_H0691:418a-13	de'i g-yas rol du rdo rje dang lag bzang yang bri bar bgyi ste /	de g-yas rol du rdo rje dang lag bzang yang bri ba bgyid ste 
BO_K12_D0746_H0691:418a-14	gnyi ga yang gser gyi mdog can /	gnyi ga yang gser gyi mdog can 
BO_K12_D0746_H0691:418a-15	rgyan thams cad kyis brgyan par bgyi'o //	rgyan thams cad kyis rgyan ba bgyid 
BO_K12_D0746_H0691:418a-16	g-yon rol du rdo rje ldan ma rgyan thams cad kyis brgyan pa bri'o //	g-yon rol du rdo rje ldan ma rgyan thams cad kyis rgyan ba bri 
BO_K12_D0746_H0691:418a-17	tha mar ri'i rtse mo rnams bri bar bgyi'o //	tha mar ri rtse mo rnams bri ba bgyid 
BO_K12_D0746_H0691:418a-18	de nas rig sngags 'chang gis tshes gcig nas brtsams te zas su 'o skyo 'tshal zhing zla ba nya'i bar du bzlas brjod bgyi'o //	de nas rig sngags chang gis tshes gcig nas brtsams te zas su mang skyo tshal zhing zla ba nya ba du bzlas rjod bgyid 
BO_K12_D0746_H0691:418b-0	de nas zhag gsum smyung bar gyis te bcom ldan 'das la mchod pa rgya cher bgyis la bil ba'i shing gis zhugs bus la bil ba'i me tog zho dang sbrang rtsi dang mar la smyugs pa brgya @418b stong sbyin sreg bgyis na /	de nas zhag gsum smyung ba gyis te joms ldan da la mchod ba rgya cher bgyid la bil ba shing gis jug bud la bil ba me tog zho dang sbrang rtsi dang mar la smyugs ba brgya stong sbyin sreg bgyid na 
BO_K12_D0746_H0691:418b-1	de nas rdo rje rje'i 'gul nas grub par 'gyur te /	de nas rdo rje rje gul nas grub ba gyur te 
BO_K12_D0746_H0691:418b-2	nyin gcig bzhin di na ra lnga lnga stsol to //	nyin gcig bzhin di na ra lnga lnga stsol to 
BO_K12_D0746_H0691:418b-3	de bzhin du dgod par bgyi'o //	de bzhin du god ba bgyid 
BO_K12_D0746_H0691:418b-4	mar gyi ngo zhag bcu bzhi la zhag gcig smyung ba bgyis te ri mo'i gzugs kyi mdun du du ba ma mchis pa'i mdag me la aa ka ru stong sbyin sreg bgyis na /	mar gyi ngo zhag chu bzhi la zhag gcig smyung ba bgyid te ri mo gzugs kyi mdun du du ba ma mchis ba mdag me la aa ka ru stong sbyin sreg bgyid na 
BO_K12_D0746_H0691:418b-5	ri mo'i gzugs kyi me tog gi phreng ba 'gul nas 'grub par 'gyur te /	ri mo gzugs kyi me tog gi phreng ba gul nas grub ba gyur te 
BO_K12_D0746_H0691:418b-6	grub nas yul gru stsol lo //	grub nas yul gru stsol lo 
BO_K12_D0746_H0691:418b-7	bud med dbang du bgyi na /	bud med dbang du bgyid na 
BO_K12_D0746_H0691:418b-8	gdugs bdun dus gsum du ka ra b'i ra'i shing gis zhugs bus la mar dang bsres pa'i yungs gyis sbyin sreg lan brgya stong bgyi'o //	gdugs bdun dus gsum du ka ra b ra shing gis jug bud la mar dang bsres ba yungs gyis sbyin sreg lan brgya stong bgyid 
BO_K12_D0746_H0691:418b-9	yugs sa mo dbang du bgyi na /	yugs sa mo dbang du bgyid na 
BO_K12_D0746_H0691:418b-10	sa phyogs gtsang mar lung thang gi shing gis zhugs bus la til la lan brgya stong sbyin sreg bgyis na yugs sa mo dbang du 'gyur ro //	sa phyogs gtsang mar lung thang gi shing gis jug bud la til la lan brgya stong sbyin sreg bgyid na yugs sa mo dbang du gyur ro 
BO_K12_D0746_H0691:418b-11	skyes pa dbang du bgyi na /	skye ba dbang du bgyid na 
BO_K12_D0746_H0691:418b-12	mar gyi ngo zhag bcu bzhi la zhug gcig smyung ba bgyis te lag na rdo rje'i mdun du aarga'i shing gis zhugs bus la ske tshe'i 'bru la lan brgyad stong sbyi na sreg bgyis na dbang du 'gyur ro //	mar gyi ngo zhag chu bzhi la jug gcig smyung ba bgyid te lag na rdo rje mdun du aarga shing gis jug bud la ske tshe bru la lan brgyad stong sbyi na sreg bgyid na dbang du gyur ro 
BO_K12_D0746_H0691:418b-13	rdo rje ldan ma'i cho ga rdzogs so ////	rdo rje ldan ma cho ga rdzogs so 
BO_K12_D0746_H0691:418b-14	rdo rje bzhad ma'i las rnams lags te /	rdo rje bzhad ma las rnams lags te 
BO_K12_D0746_H0691:418b-15	dbab na / me tog dkar po dag gis bgyi'o //	bebs na me tog dkar po dag gis bgyid 
BO_K12_D0746_H0691:418b-16	bcing na / yid kyis bgyi'o //	ching na yid kyis bgyid 
BO_K12_D0746_H0691:418b-17	smras stsal na /	smras stsal na 
BO_K12_D0746_H0691:418b-18	lan bdun bzlas brjod bgyis pa'i chab kyis bgyi'o //	lan bdun bzlas rjod bgyid ba chab kyis bgyid 
BO_K12_D0746_H0691:418b-19	gang bgyid du stsal na /	gang bgyid du stsal na 
BO_K12_D0746_H0691:419a-0	gu gul gyis bdug par @419a *//	gu gul gyis bdug ba 
