segmentnr	original	folio	stemmed
BO_K12_D0661=D0998_H0631:178a-0	de skad ces bka' @178a *//	178a	de skad ces bka 
BO_K12_D0661=D0998_H0631:178a-1	stsal pa dang / khyim bdag zla ba bzang pos bcom ldan 'das la legs so zhes gsol te /	178a	stsal ba dang khyim bdag zla ba bzang pos joms ldan da la legs so zhes gsol te 
BO_K12_D0661=D0998_H0631:178a-2	bcom ldan 'das kyi ltar nyan nas bcom ldan 'das la 'di skad ces gsol to //	178a	joms ldan da kyi ltar nyan nas joms ldan da la di skad ces gsol to 
BO_K12_D0661=D0998_H0631:178a-3	bcom ldan 'das /	178a	joms ldan da 
BO_K12_D0661=D0998_H0631:178a-4	rigs kyi bu'am /	178a	rigs kyi bu 
BO_K12_D0661=D0998_H0631:178a-5	rigs kyi bu mo dbul por gyur pa las ji ltar dbul ba ma mchis par 'gyur zhing /	178a	rigs kyi bu mo bul por gyur ba las ji ltar bul ba ma mchis ba gyur zhing 
BO_K12_D0661=D0998_H0631:178a-6	bro nad kyis thebs na yang bro nad ma mchis par 'gyur pa lags /	178a	bro nad kyis thebs na yang bro nad ma mchis ba gyur ba lags 
BO_K12_D0661=D0998_H0631:178a-7	de nas bcom ldan 'das kyis mkhyen bzhin du khyim bdag zla ba bzang po la 'di skad ces bka' stsal to //	178a	de nas joms ldan da kyis mkhyen bzhin du khyim bdag zla ba bzang po la di skad ces bka stsal to 
BO_K12_D0661=D0998_H0631:178a-8	khyim bdag / khyod ci'i phyir dbul po'i don du 'dri /	178a	khyim bdag khyod ci phyir bul po don du bri 
BO_K12_D0661=D0998_H0631:178a-9	de skad ces bka' stsal pa dang / bcom ldan 'das la khyim bdag zla ba bzang pos 'di skad ces gsol to //	178a	de skad ces bka stsal ba dang joms ldan da la khyim bdag zla ba bzang pos di skad ces gsol to 
BO_K12_D0661=D0998_H0631:178a-10	bcom ldan 'das /	178a	joms ldan da 
BO_K12_D0661=D0998_H0631:178a-11	bdag ni / dbul ba mang ba dang / gso ba mang ba dang / bu pho dang bu mo mang ba /	178a	bdag ni bul ba mang ba dang gso ba mang ba dang bu pho dang bu mo mang ba 
BO_K12_D0661=D0998_H0631:178a-12	bza' mi mang po dang ldan pa lags te /	178a	bza mi mang po dang ldan ba lags te 
BO_K12_D0661=D0998_H0631:178a-13	de'i slad du /	178a	de slad du 
BO_K12_D0661=D0998_H0631:178b-0	gang gis sems can dbul por rnams kyi dbul ba ma mchis par 'gyur ba dang / bro nad kyis thebs pa rnams bro nad ma mchis par 'gyur pa dang / nor dang / 'bru dang / mdzod dang / bang mdzod @178b mang po dang ldan par 'gyur ba dang /	178b	gang gis sems can bul por rnams kyi bul ba ma mchis ba gyur ba dang bro nad kyis thebs ba rnams bro nad ma mchis ba gyur ba dang nor dang bru dang mdzod dang bang mdzod mang po dang ldan ba gyur ba dang 
BO_K12_D0661=D0998_H0631:178b-1	sdug pa dang / yid du mchis pa dang / mthong na yid du 'thad pa dang / dbang phyug tu 'gyur pa dang / sbyin pa bdag mdzod pas mi 'tshal zhing /	178b	sdug ba dang yid du mchis ba dang mthong na yid du thad ba dang dbang phyug tu gyur ba dang sbyin ba bdag mdzod ba mi tshal zhing 
BO_K12_D0661=D0998_H0631:178b-2	dbyig dang / gser dang / nor dang / 'bru'i mdzod dang / bang mdzod rnams dang / nor bu dang / mu tig dang / rdo rje dang / bee d'urya dang / dung dang / man shel dang / byi ru dang / sa le sbram dang /	178b	dbyig dang gser dang nor dang bru mdzod dang bang mdzod rnams dang nor bu dang mu tig dang rdo rje dang bee durya dang dung dang man shel dang byi ru dang sa le sbram dang 
BO_K12_D0661=D0998_H0631:178b-3	dbul bas ma 'tshal cing 'byor par 'gyur ba dang / khyim gyi bu smad dang / bza' mi rnams brtan par 'gyur ba'i chos kyi rnam grangs de bcom ldan 'das kyis legs par bshad du gsol /	178b	bul ba ma tshal cing byor ba gyur ba dang khyim gyi bu smad dang bza mi rnams brtan ba gyur ba chos kyi rnam grangs de joms ldan da kyis legs ba chad du gsol 
BO_K12_D0661=D0998_H0631:178b-4	de skad ces gsol ba dang / bcom ldan 'das kyis khyim bdag zla ba bzang po la 'di skad ces bka' stsal to //	178b	de skad ces gsol ba dang joms ldan da kyis khyim bdag zla ba bzang po la di skad ces bka stsal to 
BO_K12_D0661=D0998_H0631:178b-5	khyim bdag / 'das pa'i dus bskal ba grangs med pa 'das par gyur pa de'i tshe de'i dus na bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rig pa dang zhabs su ldan pa /	178b	khyim bdag da ba dus bskal ba grangs med ba da ba gyur ba de tshe de dus na joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rig ba dang zhabs su ldan ba 
BO_K12_D0661=D0998_H0631:178b-6	bde bar gshegs pa /	178b	bde ba gshegs ba 
BO_K12_D0661=D0998_H0631:178b-7	'jig rten mkhyen pa /	178b	jig rten mkhyen ba 
BO_K12_D0661=D0998_H0631:178b-8	skyes bu 'dul ba'i kha lo sgyur ba /	178b	skye bu dul ba kha lo sgyur ba 
BO_K12_D0661=D0998_H0631:178b-9	bla na med pa /	178b	bla na med ba 
BO_K12_D0661=D0998_H0631:179a-0	lha dang mi rnams kyi ston pa sangs rgyas bcom ldan 'das rdo rje 'chang rgya mtsho'i @179a *//	179a	lha dang mi rnams kyi ston ba sangs rgya joms ldan da rdo rje chang rgya mtsho 
BO_K12_D0661=D0998_H0631:179a-1	dbyangs zhes bya ba 'jig rten du byung ste /	179a	dbyangs zhes byed ba jig rten du byung ste 
BO_K12_D0661=D0998_H0631:179a-2	rigs kyi bu /	179a	rigs kyi bu 
BO_K12_D0661=D0998_H0631:179a-3	ngas de bzhin gshegs pa de las nor gyi rgyun zhes bya ba'i gzungs 'di thos te /	179a	ngas de bzhin gshegs ba de las nor gyi rgyun zhes byed ba gzungs di thos te 
BO_K12_D0661=D0998_H0631:179a-4	bzung zhing bcangs /	179a	bzung zhing chang 
BO_K12_D0661=D0998_H0631:179a-5	bklags / kun chub par byas /	179a	bklags kun chub ba byed 
BO_K12_D0661=D0998_H0631:179a-6	rjes su yi rang bar byas shing /	179a	rjes su yi rang ba byed shing 
BO_K12_D0661=D0998_H0631:179a-7	gzhan dag la yang rgya cher yang dag par rab tu bstan te /	179a	gzhan dag la yang rgya cher yang dag ba rab tu ston te 
BO_K12_D0661=D0998_H0631:179a-8	rigs kyi bu /	179a	rigs kyi bu 
BO_K12_D0661=D0998_H0631:179a-9	da yang ngas de bshad par bya'o //	179a	da yang ngas de chad ba byed 
BO_K12_D0661=D0998_H0631:179a-10	rigs kyi bu /	179a	rigs kyi bu 
BO_K12_D0661=D0998_H0631:179a-11	gzungs 'di'i mthus mi rnams rnam par mtho 'tsham par mi byed do; ;mi ma yin pa rnams rnam par mtho 'tsham par mi byed do //	179a	gzungs di mthus mi rnams rnam ba mtho tsham ba mi byed do; ;mi ma yin ba rnams rnam ba mtho tsham ba mi byed do 
BO_K12_D0661=D0998_H0631:179a-12	gnod sbyin rnams rnam par mtho 'tsham par mi byed do //	179a	gnod sbyin rnams rnam ba mtho tsham ba mi byed do 
BO_K12_D0661=D0998_H0631:179a-13	srin po rnams rnam par mtho 'tsham par mi byed do //	179a	srin po rnams rnam ba mtho tsham ba mi byed do 
BO_K12_D0661=D0998_H0631:179a-14	yi dvags rnams rnam par mtho 'tsham par mi byed do //	179a	yi dvags rnams rnam ba mtho tsham ba mi byed do 
BO_K12_D0661=D0998_H0631:179a-15	sha za rnams rnam par mtho 'tsham par mi byed do //	179a	sha za rnams rnam ba mtho tsham ba mi byed do 
BO_K12_D0661=D0998_H0631:179a-16	'byung po rnams rnam par mtho 'tsham par mi byed do //	179a	byung po rnams rnam ba mtho tsham ba mi byed do 
BO_K12_D0661=D0998_H0631:179a-17	grul bum rnams rnam par mtho 'tsham par mi byed do //	179a	grul bum rnams rnam ba mtho tsham ba mi byed do 
BO_K12_D0661=D0998_H0631:179a-18	brjed byed rnams rnam par mtho 'tsham par mi byed do //	179a	brjed byed rnams rnam ba mtho tsham ba mi byed do 
BO_K12_D0661=D0998_H0631:179a-19	gnon po rnams rnam par mtho 'tsham par mi byed do //	179a	gnon po rnams rnam ba mtho tsham ba mi byed do 
BO_K12_D0661=D0998_H0631:179a-20	lus srul po rnams rnam par mtho 'tsham par mi byed do //	179a	lus srul po rnams rnam ba mtho tsham ba mi byed do 
BO_K12_D0661=D0998_H0631:179b-0	lha rnams rnam par @179b mtho 'tsham par mi byed do //	179b	lha rnams rnam ba mtho tsham ba mi byed do 
BO_K12_D0661=D0998_H0631:179b-1	lha ma yin rnams rnam par mtho 'tsham par mi byed do //	179b	lha ma yin rnams rnam ba mtho tsham ba mi byed do 
BO_K12_D0661=D0998_H0631:179b-2	zas su mi gtsang ba za ba rnams dang / zas su gcin 'thung ba rnams dang zas su khrag 'thung ba rnams dang / zas su sha za ba rnams dang / zas su rnag 'thung ba rnams dang / zas su zhag za ba rnams dang /	179b	zas su mi gtsang ba za ba rnams dang zas su gcin thung ba rnams dang zas su khrag thung ba rnams dang zas su sha za ba rnams dang zas su rnag thung ba rnams dang zas su zhag za ba rnams dang 
BO_K12_D0661=D0998_H0631:179b-3	zas su rkang za ba rnams dang / zas su ngar snabs za ba rnams dang / zas su gtor khung nas 'bab pa 'thung ba rnams dang / zas su dbugs rngub pa rnams dang / 'byung ba za ba'i bar rnams rnam par 'tshe bar mi 'gyur ro //	179b	zas su rkang za ba rnams dang zas su ngar snabs za ba rnams dang zas su thor khung nas bab ba thung ba rnams dang zas su dbugs rngub ba rnams dang byung ba za ba ba rnams rnam ba tshe ba mi gyur ro 
BO_K12_D0661=D0998_H0631:179b-4	rigs kyi bu /	179b	rigs kyi bu 
BO_K12_D0661=D0998_H0631:179b-5	nor gyi rgyun gyi gzungs 'di rigs kyi bu'am /	179b	nor gyi rgyun gyi gzungs di rigs kyi bu 
BO_K12_D0661=D0998_H0631:179b-6	rigs kyi bu mo gang gi khyim na yod dam /	179b	rigs kyi bu mo gang gi khyim na yod dam 
BO_K12_D0661=D0998_H0631:179b-7	snying la yod dam /	179b	snying la yod dam 
BO_K12_D0661=D0998_H0631:179b-8	lag na yod dam /	179b	lag na yod dam 
BO_K12_D0661=D0998_H0631:179b-9	glegs bam du chud dam /	179b	glegs bam du chud dam 
BO_K12_D0661=D0998_H0631:179b-10	thos par gyur tam /	179b	thos ba gyur tam 
BO_K12_D0661=D0998_H0631:179b-11	kun chub par byas sam /	179b	kun chub ba byed sam 
BO_K12_D0661=D0998_H0631:179b-12	bklags sam / bzung ngam /	179b	bklags sam bzung ngam 
BO_K12_D0661=D0998_H0631:179b-13	rjes su yi rang bar byas sam /	179b	rjes su yi rang ba byed sam 
BO_K12_D0661=D0998_H0631:179b-14	gzhan dag la rgya cher rab tu bstan pa'i rigs kyi bu'am /	179b	gzhan dag la rgya cher rab tu ston ba rigs kyi bu 
BO_K12_D0661=D0998_H0631:179b-15	rigs kyi bu mo de la yun ring po'i don dang / phan pa dang / dge ba dang / grub pa dang / bde ba dang / lo legs bar 'gyur ro //	179b	rigs kyi bu mo de la yun ring po don dang phan ba dang dge ba dang grub ba dang bde ba dang lo legs ba gyur ro 
BO_K12_D0661=D0998_H0631:180a-0	su zhig de bzhin gshegs pa rnams la mchod pa byas te nor gyi rgyun gyi gzungs 'di @180a *//	180a	su jig de bzhin gshegs ba rnams la mchod ba byed te nor gyi rgyun gyi gzungs di 
BO_K12_D0661=D0998_H0631:180a-1	nam phyed na lan gnyis sam /	180a	nam phyed na lan gnyis sam 
BO_K12_D0661=D0998_H0631:180a-2	lan gsum mam /	180a	lan gsum mam 
BO_K12_D0661=D0998_H0631:180a-3	lan bzhi bton na /	180a	lan bzhi don na 
BO_K12_D0661=D0998_H0631:180a-4	de'i lha yid rangs te de bzhin gshegs pa'i bstan pa la dga' ba dang / chos gdags pa byas pas dga' ba dang / dge 'dun gdags pa byas pas dga' ba dang / chos smra ba la dga' ba dang / lhag pa'i bsam pas bdag nyid 'ongs te 'bru'i char 'bebs so //	180a	de lha yid rangs te de bzhin gshegs ba ston ba la dga ba dang chos dogs ba byed ba dga ba dang dge dun dogs ba byed ba dga ba dang chos smra ba la dga ba dang lhag ba bsam ba bdag nyid ngs te bru char bebs so 
BO_K12_D0661=D0998_H0631:180a-5	na mo badzra dha ra s'a ga ra nir gho sh'a ya /	180a	na mo badzra dha ra sa ga ra nir gho sha ya 
BO_K12_D0661=D0998_H0631:180a-6	ta th'a ga t'a ya /	180a	ta tha ga ta ya 
BO_K12_D0661=D0998_H0631:180a-7	tadya th'a / aom su ra be /	180a	tadya tha aom su ra be 
BO_K12_D0661=D0998_H0631:180a-8	bha dre / bha dra ba ti /	180a	bha dre bha dra ba ti 
BO_K12_D0661=D0998_H0631:180a-9	aam ga le /	180a	aam ga le 
BO_K12_D0661=D0998_H0631:180a-10	mam ga le /	180a	mam ga le 
BO_K12_D0661=D0998_H0631:180a-11	mam ga le ba ti /	180a	mam ga le ba ti 
BO_K12_D0661=D0998_H0631:180a-12	aa le / aa tsa le /	180a	aa le aa tsa le 
BO_K12_D0661=D0998_H0631:180a-13	aa ra le /	180a	aa ra le 
BO_K12_D0661=D0998_H0631:180a-14	aa tsa ba le /	180a	aa tsa ba le 
BO_K12_D0661=D0998_H0631:180a-15	aud bhe da ni /	180a	aud bhe da ni 
BO_K12_D0661=D0998_H0631:180a-16	pa sya pa ti /	180a	ba sya ba ti 
BO_K12_D0661=D0998_H0631:180a-17	d'a na pa ti /	180a	da na ba ti 
BO_K12_D0661=D0998_H0631:180a-18	dha ma pra ti /	180a	dha ma pra ti 
BO_K12_D0661=D0998_H0631:180a-19	shr'i ma ti /	180a	shr ma ti 
BO_K12_D0661=D0998_H0631:180a-20	pra bha ba ti /	180a	pra bha ba ti 
BO_K12_D0661=D0998_H0631:180a-21	aa ma le /	180a	aa ma le 
BO_K12_D0661=D0998_H0631:180a-22	bi ma le /	180a	bi ma le 
BO_K12_D0661=D0998_H0631:180a-23	ni rma le /	180a	ni rma le 
BO_K12_D0661=D0998_H0631:180a-24	ru ru / su ra pe /	180a	ru ru su ra pe 
BO_K12_D0661=D0998_H0631:180a-25	su r'u pa ma le /	180a	su ru ba ma le 
BO_K12_D0661=D0998_H0631:180a-26	bi ma le /	180a	bi ma le 
BO_K12_D0661=D0998_H0631:180a-27	tsa le / aa tsante /	180a	tsa le aa tsante 
BO_K12_D0661=D0998_H0631:180a-28	aa nante / bi nante /	180a	aa nante bi nante 
BO_K12_D0661=D0998_H0631:180a-29	bi shva ke shee /	180a	bi shva ke shee 
BO_K12_D0661=D0998_H0631:180a-30	pi shva ni shi /	180a	pi shva ni chi 
BO_K12_D0661=D0998_H0631:180a-31	aam ku re /	180a	aam ku re 
BO_K12_D0661=D0998_H0631:180a-32	mam ku re /	180a	mam ku re 
BO_K12_D0661=D0998_H0631:180a-33	pra bam ku re /	180a	pra bam ku re 
BO_K12_D0661=D0998_H0631:180a-34	b'i ra me /	180a	b ra me 
BO_K12_D0661=D0998_H0631:180a-35	b'i ra me /	180a	b ra me 
BO_K12_D0661=D0998_H0631:180a-36	bi dha ma /	180a	bi dha ma 
BO_K12_D0661=D0998_H0631:180a-37	ri ri me /	180a	ri ri me 
BO_K12_D0661=D0998_H0631:180a-38	di di me /	180a	di di me 
BO_K12_D0661=D0998_H0631:180a-39	du du me /	180a	du du me 
BO_K12_D0661=D0998_H0631:180a-40	kha kha me /	180a	kha kha me 
BO_K12_D0661=D0998_H0631:180a-41	ta ta re /	180a	ta ta re 
BO_K12_D0661=D0998_H0631:180a-42	ta re ta ra; t'a ra t'a ra /	180a	ta re ta ra; ta ra ta ra 
BO_K12_D0661=D0998_H0631:180a-43	badzre badzre badzre /	180a	badzre badzre badzre 
BO_K12_D0661=D0998_H0631:180a-44	ba me / ta ke ta ke /	180a	ba me ta ke ta ke 
BO_K12_D0661=D0998_H0631:180a-45	tha ke tha ke /	180a	tha ke tha ke 
BO_K12_D0661=D0998_H0631:180a-46	au ka ke buk ke /	180a	au ka ke buk ke 
BO_K12_D0661=D0998_H0631:180a-47	tha ke tha ra ke /	180a	tha ke tha ra ke 
BO_K12_D0661=D0998_H0631:180a-48	aa brta ni /	180a	aa rtas ni 
BO_K12_D0661=D0998_H0631:180b-0	barsha ni / sha da ni badzra dha ra s'a ga ra nir gho sha @180b na /	180b	barsha ni sha da ni badzra dha ra sa ga ra nir gho sha na 
BO_K12_D0661=D0998_H0631:180b-1	ta th'a ga ta ma nu sma ra /	180b	ta tha ga ta ma nu sma ra 
BO_K12_D0661=D0998_H0631:180b-2	sma ra sma ra /	180b	sma ra sma ra 
BO_K12_D0661=D0998_H0631:180b-3	sarba ta th'a ga t'a sa tya ma nu sma ra /	180b	sarba ta tha ga ta sa tya ma nu sma ra 
BO_K12_D0661=D0998_H0631:180b-4	dharma satya ma nu sma ra /	180b	dharma satya ma nu sma ra 
BO_K12_D0661=D0998_H0631:180b-5	sam gha sa tya ma nu sma ra /	180b	sam gha sa tya ma nu sma ra 
BO_K12_D0661=D0998_H0631:180b-6	da ta da ta /	180b	da ta da ta 
BO_K12_D0661=D0998_H0631:180b-7	pu ra pu ra /	180b	pu ra pu ra 
BO_K12_D0661=D0998_H0631:180b-8	p'u ra ya p'u ra ya /	180b	pu ra ya pu ra ya 
BO_K12_D0661=D0998_H0631:180b-9	p'u ra ni /	180b	pu ra ni 
BO_K12_D0661=D0998_H0631:180b-10	bha ra bha ra ni /	180b	bha ra bha ra ni 
BO_K12_D0661=D0998_H0631:180b-11	aa ma le /	180b	aa ma le 
BO_K12_D0661=D0998_H0631:180b-12	su mam ga le /	180b	su mam ga le 
BO_K12_D0661=D0998_H0631:180b-13	sh'anta ma ti /	180b	shanta ma ti 
BO_K12_D0661=D0998_H0631:180b-14	shu bha ma ti /	180b	shu bha ma ti 
BO_K12_D0661=D0998_H0631:180b-15	mam ga la bha ni /	180b	mam ga la bha ni 
BO_K12_D0661=D0998_H0631:180b-16	ma h'a ma ti /	180b	ma ha ma ti 
BO_K12_D0661=D0998_H0631:180b-17	ma h'a ma ti /	180b	ma ha ma ti 
BO_K12_D0661=D0998_H0631:180b-18	bha dra ba ti /	180b	bha dra ba ti 
BO_K12_D0661=D0998_H0631:180b-19	pra bh'a ba ti /	180b	pra bha ba ti 
BO_K12_D0661=D0998_H0631:180b-20	su tsandra ma ti /	180b	su tsandra ma ti 
BO_K12_D0661=D0998_H0631:180b-21	a'a gatstsha gatstsha /	180b	aa gatstsha gatstsha 
BO_K12_D0661=D0998_H0631:180b-22	sa ma ya ma nu sma ra sv'ah'a /	180b	sa ma ya ma nu sma ra svaha 
BO_K12_D0661=D0998_H0631:180b-23	a'a ba ra ni ma nu sma ra sv'ah'a /	180b	aa ba ra ni ma nu sma ra svaha 
BO_K12_D0661=D0998_H0631:180b-24	pra bha ba ma nu sma ra sv'ah'a /	180b	pra bha ba ma nu sma ra svaha 
BO_K12_D0661=D0998_H0631:180b-25	di di ma nu sma ra sv'ah'a /	180b	di di ma nu sma ra svaha 
BO_K12_D0661=D0998_H0631:180b-26	te dzo ma nu sma ra sv'ah'a /	180b	te dzo ma nu sma ra svaha 
BO_K12_D0661=D0998_H0631:180b-27	bi dza ya ma nu sma ra sv'ah'a /	180b	bi dza ya ma nu sma ra svaha 
BO_K12_D0661=D0998_H0631:180b-28	hri da ya ma nu sma ra sv'ah'a /	180b	hri da ya ma nu sma ra svaha 
BO_K12_D0661=D0998_H0631:180b-29	sarba satva bi na ya ma nu sma ra sv'ah'a /	180b	sarba satva bi na ya ma nu sma ra svaha 
BO_K12_D0661=D0998_H0631:180b-30	aom b'a su dha ra sv'ah'a /	180b	aom ba su dha ra svaha 
BO_K12_D0661=D0998_H0631:180b-31	aom b'a su shr'i ye sv'ah'a /	180b	aom ba su shr ye svaha 
BO_K12_D0661=D0998_H0631:180b-32	aom sh'ri b'a su sv'ah'a /	180b	aom shri ba su svaha 
BO_K12_D0661=D0998_H0631:180b-33	aom ba su sv'ah'a /	180b	aom ba su svaha 
BO_K12_D0661=D0998_H0631:180b-34	rigs kyi bu /	180b	rigs kyi bu 
BO_K12_D0661=D0998_H0631:180b-35	'di ni / nor gyi rgyun ches bya ba'i gzungs te /	180b	di ni nor gyi rgyun ches byed ba gzungs te 
BO_K12_D0661=D0998_H0631:180b-36	gzungs 'di'i mthus mu ge dang / nad dang / 'chi ngas 'byung bar mi 'gyur ro //	180b	gzungs di mthus mu ge dang nad dang chi ngas byung ba mi gyur ro 
BO_K12_D0661=D0998_H0631:180b-37	rigs kyi bu /	180b	rigs kyi bu 
BO_K12_D0661=D0998_H0631:180b-38	su zhig de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams la mchod pa byas te nor gyi rgyun gyi gzungs kyi gsang sngags kyi tshig 'di dag nub gcig bton na /	180b	su jig de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams la mchod ba byed te nor gyi rgyun gyi gzungs kyi gsang sngags kyi tshig di dag nub gcig don na 
BO_K12_D0661=D0998_H0631:180b-39	de nas dngos grub tu 'gyur ro //	180b	de nas dngos grub tu gyur ro 
BO_K12_D0661=D0998_H0631:180b-40	rgyas pa'i don du bdag gi khyim mam /	180b	rgya ba don du bdag gi khyim mam 
BO_K12_D0661=D0998_H0631:181a-0	gzhan @181a *// gyi khyim mam /	181a	gzhan gyi khyim mam 
BO_K12_D0661=D0998_H0631:181a-1	gnas gtsang ma'i bang mdzod dam /	181a	gnas gtsang ma bang mdzod dam 
BO_K12_D0661=D0998_H0631:181a-2	gnas gang yang rung bar de bzhin gshegs pa spyan ras gzigs dbang phyug dang / sangs rgyas dang / byang chub sems dpa' thams cad dang / gsang sngags kyi lha'i phyir tsandan gyi dkyil 'khor gru bzhir byas te nub gcig bton na /	181a	gnas gang yang rung ba de bzhin gshegs ba spyan ras gzigs dbang phyug dang sangs rgya dang byang chub sems dpa thams cad dang gsang sngags kyi lha phyir tsandan gyi dkyil khor gru bzhir byed te nub gcig don na 
BO_K12_D0661=D0998_H0631:181a-3	rigs kyi bu /	181a	rigs kyi bu 
BO_K12_D0661=D0998_H0631:181a-4	de'i khyim nor dang / 'bru dang / gser dang / dngul dang / yo byad thams cad kyi rgyun mi chen po'i tshad tsam gyis gang bar 'gyur ro //	181a	de khyim nor dang bru dang gser dang dngul dang yo byad thams cad kyi rgyun mi chen po tshad tsam gyis gang ba gyur ro 
BO_K12_D0661=D0998_H0631:181a-5	'jigs pa dang gnod pa thams cad kyang med par 'gyur ro //	181a	jigs ba dang gnod ba thams cad kyang med ba gyur ro 
BO_K12_D0661=D0998_H0631:181a-6	rigs kyi bu /	181a	rigs kyi bu 
BO_K12_D0661=D0998_H0631:181a-7	de'i phyir khyod rab tu bsgrims la nor gyi rgyun gyi gzungs 'di zungs shig /	181a	de phyir khyod rab tu sgrim la nor gyi rgyun gyi gzungs di zungs shig 
BO_K12_D0661=D0998_H0631:181a-8	chongs shig / lhogs shig /	181a	chongs shig lhogs shig 
BO_K12_D0661=D0998_H0631:181a-9	ston cig / gzhan dag la yang rgya cher yang dag par rab tu ston cig dang / des khyod kyi yun ring po'i don dang / phan pa dang / bde bar 'gyur ro //	181a	ston cig gzhan dag la yang rgya cher yang dag ba rab tu ston cig dang des khyod kyi yun ring po don dang phan ba dang bde ba gyur ro 
BO_K12_D0661=D0998_H0631:181a-10	bcom ldan 'das /	181a	joms ldan da 
