segmentnr	original	stemmed
BO_K12_D0381_H0396:471b-14	bdud rtsi lnga yis sbyang bar bya //	bdud rtsi lnga yis sbyong ba byed 
BO_K12_D0381_H0396:471b-15	rdo rje sems dpa'i ting 'dzin nam //	rdo rje sems dpa ting dzin nam 
BO_K12_D0381_H0396:471b-16	yang na he ru ka dpal brtson //	yang na he ru ka dpal brtson 
BO_K12_D0381_H0396:471b-17	las kyi cho ga mthong ba yis //	las kyi cho ga mthong ba yis 
BO_K12_D0381_H0396:471b-18	sngags dang phyag rgyas dgug par bya //	sngags dang phyag rgya gugs ba byed 
BO_K12_D0381_H0396:471b-19	me tog dmar po bdug pa sogs //	me tog dmar po bdug ba sogs 
BO_K12_D0381_H0396:471b-20	dri la sogs pa dbul bar bya //	dri la sogs ba bul ba byed 
BO_K12_D0381_H0396:471b-21	aom gyis mtshan pa'i padma'i snod //	aom gyis mtshan ba padma snod 
BO_K12_D0381_H0396:471b-22	lce h'um de nyid khyad par las //	lce hum de nyid khyad ba las 
BO_K12_D0381_H0396:471b-23	ye shes lcags kyu'i rab dbye bas //	ye shes lcags kyu rab byed ba 
BO_K12_D0381_H0396:471b-24	yid kyis thams cad dgug pa'o //	yid kyis thams cad gugs ba 
BO_K12_D0381_H0396:471b-25	kye; bcom ldan 'das ye shes kyi lcags khyus dur gsungs /	kye; joms ldan da ye shes kyi lcags khyus dur gsungs 
BO_K12_D0381_H0396:471b-26	de gang lags /	de gang lags 
BO_K12_D0381_H0396:472a-0	bcom ldan 'das kyis bka' @472a *//	joms ldan da kyis bka 
BO_K12_D0381_H0396:472a-1	stsal pa; dang por skye dgu'i bdag por brjod //	stsal pa; dang por skye dgu bdag por rjod 
BO_K12_D0381_H0396:472a-2	de bzhin gnyis par sgrol ma nyid //	de bzhin gnyis ba sgrol ma nyid 
BO_K12_D0381_H0396:472a-3	gsum pa la ni rab mchog brjod //	gsum ba la ni rab mchog rjod 
BO_K12_D0381_H0396:472a-4	bzhi pa la ni__ mang po skyes //	bzhi ba la ni__ mang po skye 
BO_K12_D0381_H0396:472a-5	lnga pa la ni stobs zhes bya //	lnga ba la ni stobs zhes byed 
BO_K12_D0381_H0396:472a-6	rigs lnga rnams kyi sngags 'di dag /	rigs lnga rnams kyi sngags di dag 
BO_K12_D0381_H0396:472a-7	ye shes lnga yis rab dbye bas //	ye shes lnga yis rab byed ba 
BO_K12_D0381_H0396:472a-8	ye shes chen po lnga po 'di //	ye shes chen po lnga po di 
BO_K12_D0381_H0396:472a-9	khyod la phan pa'i bsam pas bshad //	khyod la phan ba bsam ba chad 
BO_K12_D0381_H0396:472a-10	ye shes lcags kyu'i rab dbye bas //	ye shes lcags kyu rab byed ba 
BO_K12_D0381_H0396:472a-11	las rnams kun la sbyar bar bya //	las rnams kun la sbyor ba byed 
BO_K12_D0381_H0396:472a-12	gal te las la phan 'dod pas //	gal te las la phan dod ba 
BO_K12_D0381_H0396:472a-13	rnal 'byor ma kun tshim par bya //	rnal byor ma kun tshim ba byed 
BO_K12_D0381_H0396:472a-14	'dod la dga' bar mi bya zhing //	dod la dga ba mi byed zhing 
BO_K12_D0381_H0396:472a-15	longs spyod la ni sbyar mi bya //	longs spyod la ni sbyor mi byed 
BO_K12_D0381_H0396:472a-16	sems can don rgyu rnal 'byor pas //	sems can don rgyu rnal byor ba 
BO_K12_D0381_H0396:472a-17	mchod pa thams cad yang dag brtag /	mchod ba thams cad yang dag rtog 
BO_K12_D0381_H0396:472a-18	dbyangs kyi bcu gsum las byung ba //	dbyangs kyi chu gsum las byung ba 
BO_K12_D0381_H0396:472a-19	gang zhing zla ba de rab grags //	gang zhing zla ba de rab grags 
BO_K12_D0381_H0396:472a-20	de yi dbus sa sa bon gyi //	de yi dbus sa sa bon gyi 
BO_K12_D0381_H0396:472a-21	a'a li k'a li mnyam sbyar bas //	aa li ka li mnyam sbyor ba 
BO_K12_D0381_H0396:472a-22	lha kun de nas tshim par bya //	lha kun de nas tshim ba byed 
BO_K12_D0381_H0396:472a-23	'bud pa sbar ba nyid dang ni //	bud ba sbor ba nyid dang ni 
BO_K12_D0381_H0396:472a-24	khyad par du ni bskol ba nyid //	khyad ba du ni skol ba nyid 
BO_K12_D0381_H0396:472a-25	shel gyi gzugs kyis bskyed bya zhing //	shel gyi gzugs kyis skyed byed zhing 
BO_K12_D0381_H0396:472a-26	de phyir thams cad brtag par bya //	de phyir thams cad rtog ba byed 
BO_K12_D0381_H0396:472a-27	de yi dbus nas blangs nas ni //	de yi dbus nas blangs nas ni 
BO_K12_D0381_H0396:472a-28	de nas bdud rtsi myang bar bya //	de nas bdud rtsi myang ba byed 
BO_K12_D0381_H0396:472a-29	lhag ma la sogs dngos po kun //	lhag ma la sogs dngos po kun 
BO_K12_D0381_H0396:472a-30	phyi rol dkyil 'khor tshim par bya //	phyi rol dkyil khor tshim ba byed 
BO_K12_D0381_H0396:472a-31	g-yon pa'i cha yi snod dang ni //	g-yon ba cha yi snod dang ni 
BO_K12_D0381_H0396:472a-32	g-yas pa'i khro bo bstan par bya //	g-yas ba khro bo ston ba byed 
BO_K12_D0381_H0396:472a-33	rkang pas mnan cing steng du blta //	rkang ba gnon cing steng du lta 
BO_K12_D0381_H0396:472a-34	spyi bor pheem gyi rnam pa 'byung //	spyi bor pheem gyi rnam ba byung 
BO_K12_D0381_H0396:472b-0	zla ba @472b mar ngo'i bcu bzhi dang // khyad par du ni brgyad pa dang // yar gyi ngo yi bcu pa la //	zla ba mar ngo chu bzhi dang khyad ba du ni brgyad ba dang yar gyi ngo yi chu ba la 
BO_K12_D0381_H0396:472b-1	mchod pa mchod pa'i bdag nyid 'gyur //	mchod ba mchod ba bdag nyid gyur 
BO_K12_D0381_H0396:472b-2	aom/ shing gcig dang ni dur khrod dang // ri bong dang ni 'bab chu dang // khyim dang grong gi ngos dag dang // zhing dang grong ni stong pa dang // sems can snod dang thang stong dang // chu la yang ni khyad par du'o //	shing gcig dang ni dur khrod dang ri bong dang ni bab chu dang khyim dang grong gi ngos dag dang zhing dang grong ni stong ba dang sems can snod dang thang stong dang chu la yang ni khyad ba du 
BO_K12_D0381_H0396:472b-3	drag po nag po drag chen po //	drag po nag po drag chen po 
BO_K12_D0381_H0396:472b-4	lha sbyin mnyam du bsten pa dang // nag po thod pa can 'jigs rung //	lha sbyin mnyam du sten ba dang nag po thod ba can jigs rung 
BO_K12_D0381_H0396:472b-5	lha mo yang ni mnyam par gnas //	lha mo yang ni mnyam ba gnas 
BO_K12_D0381_H0396:472b-6	nag po gtsigs pa 'jigs su rung //	nag po gtsigs ba jigs su rung 
BO_K12_D0381_H0396:472b-7	rga las 'das dang log 'dren rnams; ;rgan byed ma dang drag mo dang // gdol pa mo dang 'jigs pa'i gzugs //	rga las da dang log bgrang rnams; ;rgan byed ma dang drag mo dang gdol ba mo dang jigs ba gzugs 
BO_K12_D0381_H0396:472b-8	lha mo dka' bzlog thams cad du //	lha mo dka bzlog thams cad du 
BO_K12_D0381_H0396:472b-9	rgyal ma dang ni rnam rgyal nyid //	rgyal ma dang ni rnam rgyal nyid 
BO_K12_D0381_H0396:472b-10	mi thub pa dang gzhan mi thub //	mi thub ba dang gzhan mi thub 
BO_K12_D0381_H0396:472b-11	nag mo bzang mo nag mo che //	nag mo bzang mo nag mo che 
BO_K12_D0381_H0396:472b-12	rtse mo nag mo rnal 'byor mo //	rtse mo nag mo rnal byor mo 
BO_K12_D0381_H0396:472b-13	dbang mo zla mo 'jigs pa ma //	dbang mo zla mo jigs ba ma 
BO_K12_D0381_H0396:472b-14	gdug pa can dang lam p'a ki /	gdug ba can dang lam pa ki 
BO_K12_D0381_H0396:472b-15	sum cu rtsa gsum dbang phyug ma //	sum cu rtsa gsum dbang phyug ma 
BO_K12_D0381_H0396:472b-16	g-yo ldan mar me 'jib byed ma //	g-yo ldan mar me jib byed ma 
BO_K12_D0381_H0396:472b-17	grong du gnas pa'i rnal 'byor ma //	grong du gnas ba rnal byor ma 
BO_K12_D0381_H0396:472b-18	'jigs pa'i gzugs dang gzugs chen ma //	jigs ba gzugs dang gzugs chen ma 
BO_K12_D0381_H0396:472b-19	mche ba gzugs ngan gtsigs pa nyid //	mche ba gzugs ngan gtsigs ba nyid 
BO_K12_D0381_H0396:472b-20	thod pa'i phreng ba phreng ba can; ;mthu chen lag na kha tv'am ga /	thod ba phreng ba phreng ba can; ;mthu chen lag na kha tv ga 
BO_K12_D0381_H0396:472b-21	lag na dgra sta ral gri dang // rdo rje lag ma gzhu yi lag /	lag na dgra sta ral gri dang rdo rje lag ma gzhu yi lag 
BO_K12_D0381_H0396:472b-22	mkha' 'gro ma yi de nyid che //	mkha gro ma yi de nyid che 
BO_K12_D0381_H0396:472b-23	las rnams rjes su sgrub par byed //	las rnams rjes su sgrub ba byed 
BO_K12_D0381_H0396:473a-0	rnam 'byor dkyil 'khor @473a *//	rnam byor dkyil khor 
BO_K12_D0381_H0396:473a-1	rgyal mo che //	rgyal mo che 
BO_K12_D0381_H0396:473a-2	de bzhin rdo rje'i dbang phyug gtso //	de bzhin rdo rje dbang phyug gtso 
BO_K12_D0381_H0396:473a-3	de bzhin gshegs pa'i sku chen las //	de bzhin gshegs ba sku chen las 
BO_K12_D0381_H0396:473a-4	skyon med dbang phyug byin pa mo //	skyon med dbang phyug byin ba mo 
BO_K12_D0381_H0396:473a-5	rdo rje dbang phyug bka' lung  'dis //	rdo rje dbang phyug bka lung dis 
BO_K12_D0381_H0396:473a-6	thams cad las ni thams cad dgug /	thams cad las ni thams cad gugs 
BO_K12_D0381_H0396:473a-7	aom ka ka ka dhya na ba ba bandha na kha kha kh'a da na sarba dusht'a n'am ha na ha na /	aom ka ka ka dhya na ba ba bandha na kha kha kha da na sarba dushta n ha na ha na 
BO_K12_D0381_H0396:473a-8	gha gha gh'a ta ya gh'a ta ya /	gha gha gha ta ya gha ta ya 
BO_K12_D0381_H0396:473a-9	aa mu ka sya sh'intam ku ru ku ru h'um h'um phat phat dza: sv'ah'a /	aa mu ka sya shntam ku ru ku ru hum hum phat phat dza: svaha 
BO_K12_D0381_H0396:473a-10	bdud rtsi bsam gtan dmigs nas ni //	bdud rtsi bsam gtan dmigs nas ni 
BO_K12_D0381_H0396:473a-11	bdud rtsis kha ni dgang bar bya //	bdud rtsis kha ni geng ba byed 
BO_K12_D0381_H0396:473a-12	las sogs bsams nas rnal 'byor dang // rnal 'byor ma ni bsgom par bya //	las sogs bsams nas rnal byor dang rnal byor ma ni bsgom ba byed 
BO_K12_D0381_H0396:473a-13	las rnams thams cad rab 'grub 'gyur //	las rnams thams cad rab grub gyur 
BO_K12_D0381_H0396:473a-14	has ni kha dog 'phrog par byed //	has ni kha dog phrog ba byed 
BO_K12_D0381_H0396:473a-15	hos ni dri ni 'jigs par byed //	hos ni dri ni jigs ba byed 
BO_K12_D0381_H0396:473a-16	hr'i: sa ni brtson 'grus 'joms par byed //	hr: sa ni brtson grus joms ba byed 
BO_K12_D0381_H0396:473a-17	rim pa 'di ni brjod par bya; ;rnam gsum lan gsum brjod pas ni //	rim ba di ni rjod ba bya; ;rnam gsum lan gsum rjod ba ni 
BO_K12_D0381_H0396:473a-18	gsum gyis lha rnams tshim par bya //	gsum gyis lha rnams tshim ba byed 
BO_K12_D0381_H0396:473a-19	padma'i dbang phyug gzugs gser mdog /	padma dbang phyug gzugs gser mdog 
BO_K12_D0381_H0396:473a-20	gzi brjid dri chu rnam snang dang // rdo rje'i dbang phyug myang ba ni //	gzi brjid dri chu rnam snang dang rdo rje dbang phyug myang ba ni 
BO_K12_D0381_H0396:473a-21	lag na rdo rje lha gsum dag /	lag na rdo rje lha gsum dag 
BO_K12_D0381_H0396:473a-22	rnam pa gsum du shes par bya //	rnam ba gsum du shes ba byed 
BO_K12_D0381_H0396:473a-23	'dir ni chos rnams bzang por ltos //	dir ni chos rnams bzang por ltos 
BO_K12_D0381_H0396:473a-24	'du ba rnams la the tshom med //	du ba rnams la the tshom med 
BO_K12_D0381_H0396:473a-25	bram ze khyi dang gdol pa rnams //	bram ze khyi dang gdol ba rnams 
BO_K12_D0381_H0396:473a-26	rang bzhin gcig pa nyid du zo //	rang bzhin gcig ba nyid du zo 
BO_K12_D0381_H0396:473a-27	tshigs bcad 'dis ni de nas sbyin //	tshigs gcod dis ni de nas sbyin 
BO_K12_D0381_H0396:473a-28	rol bcas mchog tu rjes bskor bas //	rol cha mchog tu rjes skor ba 
BO_K12_D0381_H0396:473a-29	g-yon dang g-yas pa'i lag pa yis //	g-yon dang g-yas ba lag ba yis 
BO_K12_D0381_H0396:473b-0	'dod pas @473b bskor bar bya ba'o //	dod ba skor ba byed ba 
BO_K12_D0381_H0396:473b-1	rang 'dod lha yi rnal 'byor gyis //	rang dod lha yi rnal byor gyis 
BO_K12_D0381_H0396:473b-2	ji ltar rab tu bsgyur par 'jug /	ji ltar rab tu sgyur ba jug 
BO_K12_D0381_H0396:473b-3	bde gshegs chos ni rin thang med //	bde gshegs chos ni rin thang med 
BO_K12_D0381_H0396:473b-4	'dod chags dri ma rnam par bsal //	dod chags dri ma rnam ba bsal 
BO_K12_D0381_H0396:473b-5	gzung dang 'dzin pa rnam par spangs //	gzung dang dzin ba rnam ba spong 
BO_K12_D0381_H0396:473b-6	gus pas de la phyag tshol cig /	gus ba de la phyag tshol cig 
BO_K12_D0381_H0396:473b-7	tshigs bcad 'dis ni blang bar bya //	tshigs gcod dis ni blang ba byed 
BO_K12_D0381_H0396:473b-8	yang dag spyod pa'i de nyid 'di //	yang dag spyod ba de nyid di 
BO_K12_D0381_H0396:473b-9	gtsang sbra kun tu rnal 'byor pa'i //	gtsang sbra kun tu rnal byor ba 
BO_K12_D0381_H0396:473b-10	ji ltar bde ba zhes byar brjod //	ji ltar bde ba zhes byar rjod 
BO_K12_D0381_H0396:473b-11	yan lag yan lag bde gsol 'debs //	yan lag yan lag bde gsol debs 
BO_K12_D0381_H0396:473b-12	gnyis gnyis 'khyud pa'i sbyor ba yis //	gnyis gnyis khyud ba sbyor ba yis 
BO_K12_D0381_H0396:473b-13	sgyu ma yis ni rnam par brgyan //	sgyu ma yis ni rnam ba rgyan 
BO_K12_D0381_H0396:473b-14	dngos po rnam grol phyag 'tshol cig /	dngos po rnam grol phyag tshol cig 
BO_K12_D0381_H0396:473b-15	rdo rje dril bu'i sgra rnams kyis //	rdo rje dril bu sgra rnams kyis 
BO_K12_D0381_H0396:473b-16	ci 'dod pa yi bkra shis glus //	ci dod ba yi bkra shis glus 
BO_K12_D0381_H0396:473b-17	h'um h'um h'um/ rdo rje thal mo sbyar byas nas //	hum hum rdo rje thal mo sbyor byed nas 
BO_K12_D0381_H0396:473b-18	snying ga ru ni gzung bar bya //	snying ga ru ni gzung ba byed 
BO_K12_D0381_H0396:473b-19	de nas sems can kun sogs la; ;smon lam rnams ni gdab bya ba //	de nas sems can kun sogs la; ;smon lam rnams ni gdab byed ba 
BO_K12_D0381_H0396:473b-20	sems can thams cad bde gyur cig /	sems can thams cad bde gyur cig 
BO_K12_D0381_H0396:473b-21	sems can thams cad skyon med par //	sems can thams cad skyon med ba 
BO_K12_D0381_H0396:473b-22	gang gi lam gyis 'gro 'gyur ba //	gang gi lam gyis gro gyur ba 
BO_K12_D0381_H0396:473b-23	de ni sangs rgyas nyid thob 'gyur //	de ni sangs rgya nyid thob gyur 
BO_K12_D0381_H0396:473b-24	ma bsgral ba dag bsgral bar bgyi //	ma bsgral ba dag bsgral ba bgyid 
BO_K12_D0381_H0396:473b-25	ma grol ba dag bdag gis dgrol //	ma grol ba dag bdag gis grol 
BO_K12_D0381_H0396:473b-26	rnal 'byor bstan bcos bya ba'i dngos //	rnal byor ston chos byed ba dngos 
BO_K12_D0381_H0396:473b-27	da lta ru ni yang dag brtags //	da lta ru ni yang dag rtog 
BO_K12_D0381_H0396:473b-28	rdo rje khu tshur dam bcings nas //	rdo rje khu tshur dam ching nas 
BO_K12_D0381_H0396:473b-29	g-yon pa snying gar bzhag par bya //	g-yon ba snying gar jog ba byed 
BO_K12_D0381_H0396:473b-30	lag pa g-yas pa brkyang nas ni //	lag ba g-yas ba rkyong nas ni 
BO_K12_D0381_H0396:473b-31	sa la bzhag nas gshegs su gsol //	sa la jog nas gshegs su gsol 
BO_K12_D0381_H0396:473b-32	aom a'atma t'ishtha h'um sv'ah'a //	aom aatma tshtha hum svaha 
BO_K12_D0381_H0396:474a-0	phyis nas bdag @474a *//	byid nas bdag 
BO_K12_D0381_H0396:474a-1	gi dbugs kyis ni //	gi dbugs kyis ni 
BO_K12_D0381_H0396:474a-2	bdag gi lus la thim bar bya //	bdag gi lus la thim ba byed 
BO_K12_D0381_H0396:474a-3	skad cig gcig ba'i rnal 'byor gyis //	skad cig gcig ba rnal byor gyis 
BO_K12_D0381_H0396:474a-4	bdag gi dngos pos mchod par bya //	bdag gi dngos pos mchod ba byed 
BO_K12_D0381_H0396:474a-5	aom sarba dusht'a grihna grihna gatstsha h'um phat/	aom sarba dushta grihna grihna gatstsha hum 
BO_K12_D0381_H0396:474a-6	se gol gsum gtogs nas /	se gol gsum gtogs nas 
BO_K12_D0381_H0396:474a-7	phyi rol gyi lha rnams gshegs su gsol bar bya'o //	phyi rol gyi lha rnams gshegs su gsol ba byed 
BO_K12_D0381_H0396:474a-8	dgu pa las /	dgu ba las 
BO_K12_D0381_H0396:474a-9	gtor ma'i mchod pa ste rab tu byed pa gnyis pa'o;; ;;gsang ba'i padma bde ba can //	thor ma mchod ba ste rab tu byed ba gnyis pa;; ;;gsang ba padma bde ba can 
BO_K12_D0381_H0396:474a-10	thams cad bdag nyid rtag bzhugs la //	thams cad bdag nyid rtag bzhugs la 
BO_K12_D0381_H0396:474a-11	gsang ba la ni rnam gnas nas //	gsang ba la ni rnam gnas nas 
BO_K12_D0381_H0396:474a-12	de la lha mo des zhus pa //	de la lha mo des zhus ba 
BO_K12_D0381_H0396:474a-13	sbas pa dam pa'i dngos spyod yul //	sbed ba dam ba dngos spyod yul 
BO_K12_D0381_H0396:474a-14	bde gshegs kun gyi dkyil 'khor dang // khro bo rnams dang lha rnams kyang //	bde gshegs kun gyi dkyil khor dang khro bo rnams dang lha rnams kyang 
BO_K12_D0381_H0396:474a-15	thams cad lha ni khyod kyis gsungs //	thams cad lha ni khyod kyis gsungs 
BO_K12_D0381_H0396:474a-16	ji ltar nang la rnam gnas pa'i //	ji ltar nang la rnam gnas ba 
BO_K12_D0381_H0396:474a-17	de nyid bla med bdag 'tshal yang //	de nyid bla med bdag tshal yang 
BO_K12_D0381_H0396:474a-18	bdag la da dung the tshom mchis //	bdag la da dung the tshom mchis 
BO_K12_D0381_H0396:474a-19	gang gi chogs bris sku dang // glegs bam yang ni bri bar bgyi //	gang gi chogs bri sku dang glegs bam yang ni bri ba bgyid 
BO_K12_D0381_H0396:474a-20	lha lags 'di dag mi 'tshal bas //	lha lags di dag mi tshal ba 
BO_K12_D0381_H0396:474a-21	bde ba chen pos bshad du gsol //	bde ba chen pos chad du gsol 
BO_K12_D0381_H0396:474a-22	bcom ldan 'das kyis bka' stsal ba /	joms ldan da kyis bka stsal ba 
BO_K12_D0381_H0396:474a-23	dad bdag lang tsho dal ba dang // rgyas shing rnam rtog med pa dang // khro med lkog 'phyas med pa dang // shin tu cha phra mkhas spro dang // bzod dang dad pa snying rjer ldan //	dad bdag lang tsho dal ba dang rgya shing rnam rtogs med ba dang khro med lkog phya med ba dang shin tu cha phra mkhas spro dang bzod dang dad ba snying rjer ldan 
BO_K12_D0381_H0396:474a-24	de ltar gyur pa'i ri mo mkhan //	de ltar gyur ba ri mo mkhan 
BO_K12_D0381_H0396:474a-25	yang na dam tshig can gyi yang //	yang na dam tshig can gyi yang 
BO_K12_D0381_H0396:474a-26	ri mo mkhan gyis bri bar bya //	ri mo mkhan gyis bri ba byed 
BO_K12_D0381_H0396:474b-0	sgrub @474b pa po dam pas dpa' bo shi pa'i ras sam /	sgrub ba po dam ba dpa bo chi ba ras sam 
BO_K12_D0381_H0396:474b-1	ro la dkris pa'i ras sam /	ro la dkri ba ras sam 
BO_K12_D0381_H0396:474b-2	bu btsas ba'i ras sam /	bu btsas ba ras sam 
BO_K12_D0381_H0396:474b-3	khrag chen bos btsos pa'i ras sam /	khrag chen bod btsos ba ras sam 
BO_K12_D0381_H0396:474b-4	bud med kyi me tog gis rab tu bsgrubs pa'i ras rnams la sgrol ma dang // 'od zer can dang / de bzhin du ni ri khrod ma shing lo can la sogs pa bri bar bya'o //	bud med kyi me tog gis rab tu sgrub ba ras rnams la sgrol ma dang d zer can dang de bzhin du ni ri khrod ma shing lo can la sogs ba bri ba byed 
BO_K12_D0381_H0396:474b-5	de la 'di'i cho ga ni gsang ba'i phyogs gcig tu 'dug nas shin tu mnyam par bzhag pas 'drir gzhug par bya'o //	de la di cho ga ni gsang ba phyogs gcig tu dug nas shin tu mnyam ba jog ba drir jug ba byed 
BO_K12_D0381_H0396:474b-6	skyes pa'i thod par gnas pa'i ji ltar gsungs pa'i kha dog lnga dang / sihla dang / ga bur la sogs pa bsres pa dang / ro'i skra'i pir gyis bris sku 'jigs par bri bar bya'o //	skye ba thod ba gnas ba ji ltar gsungs ba kha dog lnga dang sihla dang ga bur la sogs ba bsres ba dang ro skra pir gyis bri sku jigs ba bri ba byed 
BO_K12_D0381_H0396:474b-7	dang por slob dpon gyis mnyam par gzhag pas shes rab dang ldan zhing rgyan thams cad kyis rnam par brgyan pa dang / dpal yang dag par sbyor pa'i rnal 'byor dang ldan pas yan lag la ni ram shu bsam zhing gcer bur gyur pa dang /	dang por slob dpon gyis mnyam ba jog ba shes rab dang ldan zhing rgyan thams cad kyis rnam ba rgyan ba dang dpal yang dag ba sbyor ba rnal byor dang ldan ba yan lag la ni ram shu bsam zhing bcer bur gyur ba dang 
BO_K12_D0381_H0396:474b-8	de bzhin du 'ang lhag ma dang / ma dag pas mkhas pas mi bya'o //	de bzhin du mang lhag ma dang ma dag ba mkhas ba mi byed 
BO_K12_D0381_H0396:474b-9	kye; bcom ldan 'das /	kye; joms ldan da 
BO_K12_D0381_H0396:474b-10	gal te sihla la sogs pas bsres pa lags na /	gal te sihla la sogs ba bsres ba lags na 
BO_K12_D0381_H0396:474b-11	de'i tshe ji ltar ma dag pa ma lags /	de tshe ji ltar ma dag ba ma lags 
BO_K12_D0381_H0396:474b-12	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K12_D0381_H0396:474b-13	pho nya gtsang sbra dang po ste //	pho nya gtsang sbra dang po ste 
BO_K12_D0381_H0396:474b-14	gnyis pa la ni zhi bar 'dod //	gnyis ba la ni zhi ba dod 
BO_K12_D0381_H0396:474b-15	snod gcig tu ni bas nyid ni //	snod gcig tu ni ba nyid ni 
BO_K12_D0381_H0396:474b-16	gcang  sbra gsum pa nyid du gsungs //	gcang sbra gsum ba nyid du gsungs 
BO_K12_D0381_H0396:474b-17	phyi rol rnal 'byor la dga' bas //	phyi rol rnal byor la dga ba 
BO_K12_D0381_H0396:475a-0	gtsang sgra @475a *//	gtsang sgra 
BO_K12_D0381_H0396:475a-1	'di dag yang dag brtsam //	di dag yang dag brtsam 
BO_K12_D0381_H0396:475a-2	rang sems dri ma can gyur la //	rang sems dri ma can gyur la 
BO_K12_D0381_H0396:475a-3	gnas ni 'di yis ci zhig dgos //	gnas ni di yis ci jig dgos 
BO_K12_D0381_H0396:475a-4	gang yang log pa'i chos gnas pa //	gang yang log ba chos gnas ba 
BO_K12_D0381_H0396:475a-5	'dod pa'i don kun 'dod pa yi //	dod ba don kun dod ba yi 
BO_K12_D0381_H0396:475a-6	khyi yi skye gnas brgyar 'gro ste //	khyi yi skye gnas brgyar gro ste 
BO_K12_D0381_H0396:475a-7	sme sha can du'ang skye bar 'gyur //	sme sha can du skye ba gyur 
BO_K12_D0381_H0396:475a-8	dper na kha cig mar don gnyer //	dper na kha cig mar don gnyer 
BO_K12_D0381_H0396:475a-9	dad pas chu ni bsrubs gyur kyang //	dad ba chu ni bsrubs gyur kyang 
