segmentnr	original	folio	stemmed
BO_K03_D0009-2_H0010-2:61a-8	lan gcig phyir 'ong ba'i 'bras bu dang / lan gcig phyir 'ong ba mchis par 'gyur /	61a	lan gcig phyir ng ba bras bu dang lan gcig phyir ng ba mchis ba gyur 
BO_K03_D0009-2_H0010-2:61a-9	phyir mi 'ong ba'i 'bras bu dang / phyir mi 'ong ba mchis par 'gyur /	61a	phyir mi ng ba bras bu dang phyir mi ng ba mchis ba gyur 
BO_K03_D0009-2_H0010-2:61a-10	dgra bcom pa nyid dang / dgra bcom pa mchis par 'gyur /	61a	dgra joms ba nyid dang dgra joms ba mchis ba gyur 
BO_K03_D0009-2_H0010-2:61b-0	@61b rang byang chub dang / rang sangs rgyas mchis par 'gyur /	61b	rang byang chub dang rang sangs rgya mchis ba gyur 
BO_K03_D0009-2_H0010-2:61b-1	byang chub sems dpa' sems dpa' chen po mchis na /	61b	byang chub sems dpa sems dpa chen po mchis na 
BO_K03_D0009-2_H0010-2:61b-2	sems can yongs su smin pa mchis par 'gyur /	61b	sems can yongs su smin ba mchis ba gyur 
BO_K03_D0009-2_H0010-2:61b-3	sangs rgyas kyi zhing yongs su dag pa mchis par 'gyur /	61b	sangs rgya kyi zhing yongs su dag ba mchis ba gyur 
BO_K03_D0009-2_H0010-2:61b-4	'jig rten du de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'byung bar 'gyur /	61b	jig rten du de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya byung ba gyur 
BO_K03_D0009-2_H0010-2:61b-5	chos kyi 'khor lo skor ba mchis par 'gyur /	61b	chos kyi khor lo skor ba mchis ba gyur 
BO_K03_D0009-2_H0010-2:61b-6	sangs rgyas dkon mchog dang / chos dkon mchog dang / dge 'dun dkon mchog 'byung bar 'gyur /	61b	sangs rgya dkon(d) mchog dang chos dkon(d) mchog dang dge dun dkon(d) mchog byung ba gyur 
BO_K03_D0009-2_H0010-2:61b-7	bcom ldan 'das /	61b	joms ldan da 
BO_K03_D0009-2_H0010-2:61b-8	rnam grangs des na lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten gyis byang chub sems dpa' sems dpa' chen po la bsrung ba dang / bskyang ba dang / bskyab par bgyi'o //	61b	rnam grangs des na lha dang mi dang lha ma yin du cha ba jig rten gyis byang chub sems dpa sems dpa chen po la bsrung ba dang skyong ba dang bskyab ba bgyid 
BO_K03_D0009-2_H0010-2:61b-9	de skad ces gsol pa dang / bcom ldan 'das kyis lha'i dbang po brgya byin la 'di skad ces bka' stsal to //	61b	de skad ces gsol ba dang joms ldan da kyis lha dbang po brgya byin la di skad ces bka stsal to 
BO_K03_D0009-2_H0010-2:61b-10	koo shi ka /	61b	koo chi ka 
BO_K03_D0009-2_H0010-2:61b-11	de de bzhin no //	61b	de de bzhin no 
BO_K03_D0009-2_H0010-2:61b-12	de de bzhin te /	61b	de de bzhin te 
BO_K03_D0009-2_H0010-2:61b-13	byang chub sems dpa' sems dpa' chen po yod na /	61b	byang chub sems dpa sems dpa chen po yod na 
BO_K03_D0009-2_H0010-2:61b-14	sems can dmyal ba dang / byol song gi skye gnas dang / gshin rje'i 'jig rten thams cad rgyun chad par 'gyur ro //	61b	sems can dmyal ba dang byol gro gi skye gnas dang gshin rje jig rten thams cad rgyun chad ba gyur ro 
BO_K03_D0009-2_H0010-2:61b-15	lha las phongs pa dang / mi las dbul ba dang / nad dang / gnod pa dang / 'go ba'i nad thams cad rgyun chad pa dang / 'jig pa dag med par 'gyur ro //	61b	lha las phong ba dang mi las bul ba dang nad dang gnod ba dang go ba nad thams cad rgyun chad ba dang jig ba dag med ba gyur ro 
BO_K03_D0009-2_H0010-2:61b-16	mu ge'i mya ngam thams cad rgyun chad par 'gyur ro //	61b	mu ge mya ngam thams cad rgyun chad ba gyur ro 
BO_K03_D0009-2_H0010-2:62a-0	byang chub sems dpa' sems dpa' chen po @62a *//	62a	byang chub sems dpa sems dpa chen po 
BO_K03_D0009-2_H0010-2:62a-1	yod na / dge ba bcu'i las kyi lam 'jig rten du 'byung bar 'gyur ro //	62a	yod na dge ba chu las kyi lam jig rten du byung ba gyur ro 
BO_K03_D0009-2_H0010-2:62a-2	bsam gtan bzhi dang / tshad med pa bzhi dang / gzugs med pa'i snyoms par 'jug pa bzhi dang / mngon par shes pa lnga 'jig rten du 'byung bar 'gyur ro //	62a	bsam gtan bzhi dang tshad med ba bzhi dang gzugs med ba snyom ba jug ba bzhi dang mngon ba shes ba lnga jig rten du byung ba gyur ro 
BO_K03_D0009-2_H0010-2:62a-3	pha rol tu phyin pa rnams dang / stong pa nyid thams cad dang / byang chub kyi phyogs kyi chos rnams dang / 'phags pa'i bden pa dang / rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa dang / stong pa nyid dang /	62a	pha rol tu phyin ba rnams dang stong ba nyid thams cad dang byang chub kyi phyogs kyi chos rnams dang phag ba bden ba dang rnam ba thar ba dang mthar gyis gnas ba snyom ba jug ba dang stong ba nyid dang 
BO_K03_D0009-2_H0010-2:62a-4	mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo dang / de bzhin gshegs pa'i stobs dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang /	62a	mtshan ma med ba dang smon ba med ba dang mngon ba shes ba dang ting nge dzin dang gzungs kyi sgo dang de bzhin gshegs ba stobs dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang 
BO_K03_D0009-2_H0010-2:62a-5	byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad dang / rnam pa thams cad mkhyen pa nyid kyi bar du 'jig rten du 'byung bar 'gyur ro //	62a	byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad dang rnam ba thams cad mkhyen ba nyid kyi ba du jig rten du byung ba gyur ro 
BO_K03_D0009-2_H0010-2:62a-6	byang chub sems dpa' sems dpa' chen po yod na /	62a	byang chub sems dpa sems dpa chen po yod na 
BO_K03_D0009-2_H0010-2:62a-7	rgyal rigs che zhing mtho ba dang / bram ze'i rigs che zhing mtho ba dang / khyim bdag gi rigs che zhing mtho ba yod par 'gyur ro; ;'khor los sgyur ba'i rgyal po dang / rgyal chen bzhi'i ris kyi lha rnams dang / 'og min gyi bar gyi lha rnams yod par 'gyur ro //	62a	rgyal rigs che zhing mtho ba dang bram ze rigs che zhing mtho ba dang khyim bdag gi rigs che zhing mtho ba yod ba gyur ro; ;khor los sgyur ba rgyal po dang rgyal chen bzhi ris kyi lha rnams dang g min gyi ba gyi lha rnams yod ba gyur ro 
BO_K03_D0009-2_H0010-2:62b-0	byang chub sems dpa' sems dpa' chen @62b po yod na /	62b	byang chub sems dpa sems dpa chen po yod na 
BO_K03_D0009-2_H0010-2:62b-1	rgyun du zhugs pa'i 'bras bu dang / rgyun du zhugs pa yod par 'gyur ro //	62b	rgyun du jug ba bras bu dang rgyun du jug ba yod ba gyur ro 
BO_K03_D0009-2_H0010-2:62b-2	lan gcig phyir 'ong ba'i 'bras bu dang / lan gcig phyir 'ong ba yod par 'gyur ro //	62b	lan gcig phyir ng ba bras bu dang lan gcig phyir ng ba yod ba gyur ro 
BO_K03_D0009-2_H0010-2:62b-3	phyir mi 'ong ba'i 'bras bu dang / phyir mi 'ong ba yod par 'gyur ro //	62b	phyir mi ng ba bras bu dang phyir mi ng ba yod ba gyur ro 
BO_K03_D0009-2_H0010-2:62b-4	dgra bcom pa nyid dang / dgra bcom pa yod par 'gyur ro //	62b	dgra joms ba nyid dang dgra joms ba yod ba gyur ro 
BO_K03_D0009-2_H0010-2:62b-5	rang byang chub dang / rang sangs rgyas yod par 'gyur ro //	62b	rang byang chub dang rang sangs rgya yod ba gyur ro 
BO_K03_D0009-2_H0010-2:62b-6	byang chub sems dpa' sems dpa' chen po yod na /	62b	byang chub sems dpa sems dpa chen po yod na 
BO_K03_D0009-2_H0010-2:62b-7	sems can yongs su smin pa yod par 'gyur ro //	62b	sems can yongs su smin ba yod ba gyur ro 
BO_K03_D0009-2_H0010-2:62b-8	sangs rgyas kyi zhing yongs su dag pa yod par 'gyur ro //	62b	sangs rgya kyi zhing yongs su dag ba yod ba gyur ro 
BO_K03_D0009-2_H0010-2:62b-9	'jig rten du de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'byung bar 'gyur ro //	62b	jig rten du de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya byung ba gyur ro 
BO_K03_D0009-2_H0010-2:62b-10	chos kyi 'khor lo skor ba yod par 'gyur ro //	62b	chos kyi khor lo skor ba yod ba gyur ro 
BO_K03_D0009-2_H0010-2:62b-11	sangs rgyas dang / chos dang / dge 'dun dkon mchog 'byung bar 'gyur ro //	62b	sangs rgya dang chos dang dge dun dkon(d) mchog byung ba gyur ro 
BO_K03_D0009-2_H0010-2:62b-12	de bas na lha dang mi dang lha ma yin du bcas pa'i 'jig rten gyis /	62b	de ba na lha dang mi dang lha ma yin du cha ba jig rten gyis 
BO_K03_D0009-2_H0010-2:62b-13	byang chub sems dpa' sems dpa' chen po la rim gror bya'o //	62b	byang chub sems dpa sems dpa chen po la rim gror byed 
BO_K03_D0009-2_H0010-2:62b-14	bkur sti dang / bsti stang du bya'o //	62b	bkur sti dang sti stang du byed 
BO_K03_D0009-2_H0010-2:62b-15	mchod par bya'o //	62b	mchod ba byed 
BO_K03_D0009-2_H0010-2:62b-16	rtag tu rgyun mi chad par de la bsrung ba dang / bskyang ba dang / bskyab par bya'o //	62b	rtag tu rgyun mi chad ba de la bsrung ba dang skyong ba dang bskyab ba byed 
BO_K03_D0009-2_H0010-2:62b-17	koo shi ka /	62b	koo chi ka 
BO_K03_D0009-2_H0010-2:62b-18	gang yang byang chub sems dpa' sems dpa' chen po la rim gror bya ba dang / bkur stir bya ba dang / bsti stang du bya ba dang / mchod par bya bar sems pa de ni de la rim gror bya ba dang / bkur stir bya ba dang /	62b	gang yang byang chub sems dpa sems dpa chen po la rim gror byed ba dang bkur stir byed ba dang sti stang du byed ba dang mchod ba byed ba sems ba de ni de la rim gror byed ba dang bkur stir byed ba dang 
BO_K03_D0009-2_H0010-2:63a-0	@63a *// bsti stang du bya ba dang / mchod par bya bar sems so //	63a	sti stang du byed ba dang mchod ba byed ba sems so 
BO_K03_D0009-2_H0010-2:63a-1	de bas na lha dang mi dang lha ma yin du bcas pa'i 'jig rten gyis /	63a	de ba na lha dang mi dang lha ma yin du cha ba jig rten gyis 
BO_K03_D0009-2_H0010-2:63a-2	byang chub sems dpa' sems dpa' chen po la rim gror bya'o //	63a	byang chub sems dpa sems dpa chen po la rim gror byed 
BO_K03_D0009-2_H0010-2:63a-3	bkur stir bya'o //	63a	bkur stir byed 
BO_K03_D0009-2_H0010-2:63a-4	bsti stang du bya'o //	63a	sti stang du byed 
BO_K03_D0009-2_H0010-2:63a-5	mchod par bya'o //	63a	mchod ba byed 
BO_K03_D0009-2_H0010-2:63a-6	rtag tu rgyun mi chad par de la bsrung ba dang / bskyang ba dang / bskyab par bya'o //	63a	rtag tu rgyun mi chad ba de la bsrung ba dang skyong ba dang bskyab ba byed 
BO_K03_D0009-2_H0010-2:63a-7	koo shi ka /	63a	koo chi ka 
BO_K03_D0009-2_H0010-2:63a-8	stong gsum gyi stong chen po'i 'jig rten gyi khams 'di lta ste /	63a	stong gsum gyi stong chen po jig rten gyi khams di lta ste 
BO_K03_D0009-2_H0010-2:63a-9	dper na / 'dam bu'i tshal lam /	63a	dper na dam bu tshal lam 
BO_K03_D0009-2_H0010-2:63a-10	smyig ma'i tshal lam /	63a	smyig ma tshal lam 
BO_K03_D0009-2_H0010-2:63a-11	bu ram shing gi tshal lam /	63a	bu ram shing gi tshal lam 
BO_K03_D0009-2_H0010-2:63a-12	'od ma'i tshal lam /	63a	d ma tshal lam 
BO_K03_D0009-2_H0010-2:63a-13	rtsi skyang gi byings sam /	63a	rtsi skyang gi byings sam 
BO_K03_D0009-2_H0010-2:63a-14	'bras kyi zhing ngam /	63a	bras kyi zhing ngam 
BO_K03_D0009-2_H0010-2:63a-15	til gyi zhing bzhin du nyan thos dang / rang sangs rgyas kyis gang bar gyur la /	63a	til gyi zhing bzhin du nyan thos dang rang sangs rgya kyis gang ba gyur la 
BO_K03_D0009-2_H0010-2:63a-16	de dag la rigs kyi bu'am rigs kyi bu mo gang la la zhig gis /	63a	de dag la rigs kyi bu rigs kyi bu mo gang la la jig gis 
BO_K03_D0009-2_H0010-2:63a-17	nam 'tsho'i bar du yo byad thams cad kyis rim gror byas pa dang / bkur stir byas pa dang / bsti stang du byas pa dang / mchod par byas pa bas /	63a	nam tsho ba du yo byad thams cad kyis rim gror byed ba dang bkur stir byed ba dang sti stang du byed ba dang mchod ba byed ba ba 
BO_K03_D0009-2_H0010-2:63a-18	gang la las byang chub sems dpa' sems dpa' chen po sems dang po bskyed pa pha rol tu phyin pa drug dang ma bral ba zhig la /	63a	gang la las byang chub sems dpa sems dpa chen po sems dang po skyed ba pha rol tu phyin ba drug dang ma bral ba jig la 
BO_K03_D0009-2_H0010-2:63a-19	rim gror byas /	63a	rim gror byed 
BO_K03_D0009-2_H0010-2:63a-20	bkur stir byas /	63a	bkur stir byed 
BO_K03_D0009-2_H0010-2:63a-21	bsti stang du byas; mchod par byas na /	63a	sti stang du byas; mchod ba byed na 
BO_K03_D0009-2_H0010-2:63a-22	de ni de bas bsod nams ches mang du 'phel lo //	63a	de ni de ba bsod nams ches mang du phel lo 
BO_K03_D0009-2_H0010-2:63a-23	de ci'i phyir zhe na /	63a	de ci phyir zhe na 
BO_K03_D0009-2_H0010-2:63a-24	'di ltar / koo shi ka /	63a	di ltar koo chi ka 
BO_K03_D0009-2_H0010-2:63b-0	nyan thos dang / rang sangs rgyas de dag yod na byang chub @63b sems dpa' sems dpa' chen po 'jig rten du 'byung bar 'gyur ba ma yin /	63b	nyan thos dang rang sangs rgya de dag yod na byang chub sems dpa sems dpa chen po jig rten du byung ba gyur ba ma yin 
BO_K03_D0009-2_H0010-2:63b-1	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'jig rten du 'byung bar 'gyur ba ma yin gyi /	63b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya jig rten du byung ba gyur ba ma yin gyi 
BO_K03_D0009-2_H0010-2:63b-2	koo shi ka /	63b	koo chi ka 
BO_K03_D0009-2_H0010-2:63b-3	byang chub sems dpa' sems dpa' chen po yod na /	63b	byang chub sems dpa sems dpa chen po yod na 
BO_K03_D0009-2_H0010-2:63b-4	nyan thos dang / rang sangs rgyas thams cad 'jig rten na yod par 'gyur ro //	63b	nyan thos dang rang sangs rgya thams cad jig rten na yod ba gyur ro 
BO_K03_D0009-2_H0010-2:63b-5	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams 'jig rten du 'byung bar 'gyur ro //	63b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams jig rten du byung ba gyur ro 
BO_K03_D0009-2_H0010-2:63b-6	koo shi ka /	63b	koo chi ka 
BO_K03_D0009-2_H0010-2:63b-7	de bas na lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten gyis byang chub sems dpa' sems dpa' chen po la rim gror bya'o //	63b	de ba na lha dang mi dang lha ma yin du cha ba jig rten gyis byang chub sems dpa sems dpa chen po la rim gror byed 
BO_K03_D0009-2_H0010-2:63b-8	bkur stir bya'o //	63b	bkur stir byed 
BO_K03_D0009-2_H0010-2:63b-9	bsti stang du bya'o //	63b	sti stang du byed 
BO_K03_D0009-2_H0010-2:63b-10	mchod par bya'o //	63b	mchod ba byed 
BO_K03_D0009-2_H0010-2:63b-11	rtag tu rgyun mi chad par de la bsrung ba dang / bskyang ba dang / bskyab par bya'o //	63b	rtag tu rgyun mi chad ba de la bsrung ba dang skyong ba dang bskyab ba byed 
BO_K03_D0009-2_H0010-2:63b-12	shes rab kyi pha rol tu phyin pa stong phrag nyi shu lnga pa las le'u bcu drug pa'o ////	63b	shes rab kyi pha rol tu phyin ba stong phrag nyi shu lnga ba las leu chu drug ba 
BO_K03_D0009-2_H0010-2:63b-13	de nas lha'i dbang po brgya byin gyis /	63b	de nas lha dbang po brgya byin gyis 
BO_K03_D0009-2_H0010-2:63b-14	bcom ldan 'das la 'di skad ces gsol to //	63b	joms ldan da la di skad ces gsol to 
BO_K03_D0009-2_H0010-2:63b-15	bcom ldan 'das /	63b	joms ldan da 
BO_K03_D0009-2_H0010-2:63b-16	de ltar byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa 'di 'dzin pa dang / 'chang ba dang / klog pa dang / kun chub par bgyid pa dang / tshul bzhin du yid la bgyid pa de dag gis /	63b	de ltar byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba di dzin ba dang chang ba dang klog ba dang kun chub ba bgyid ba dang tshul bzhin du yid la bgyid ba de dag gis 
BO_K03_D0009-2_H0010-2:63b-17	tshe 'di la 'thob pa'i yon tan 'di dag yongs su zin par 'gyur zhing /	63b	tshe di la thob ba yon tan di dag yongs su zin ba gyur zhing 
BO_K03_D0009-2_H0010-2:64a-0	sems can rnams yongs su smin par bgyid pa dang / sangs rgyas kyi zhing yongs su dag @64a *//	64a	sems can rnams yongs su smin ba bgyid ba dang sangs rgya kyi zhing yongs su dag 
BO_K03_D0009-2_H0010-2:64a-1	par bgyid pa dang / sangs rgyas bcom ldan 'das la bsnyen bkur ba'i slad du /	64a	ba bgyid ba dang sangs rgya joms ldan da la snyen bkur ba slad du 
BO_K03_D0009-2_H0010-2:64a-2	sangs rgyas kyi zhing nas sangs rgyas kyi zhing du mchi ba dang / dge ba'i rtsa ba gang gis sangs rgyas bcom ldan 'das de dag la rim gror bgyi ba dang / bkur stir bgyi ba dang / bsti stang du bgyi ba dang / mchod par bgyi bar 'tshal ba de lta bu'i dge ba'i rtsa ba de dag kyang phun sum tshogs par 'gyur ba dang /	64a	sangs rgya kyi zhing nas sangs rgya kyi zhing du mchi ba dang dge ba rtsa ba gang gis sangs rgya joms ldan da de dag la rim gror bgyid ba dang bkur stir bgyid ba dang sti stang du bgyid ba dang mchod ba bgyid ba tshal ba de lta bu dge ba rtsa ba de dag kyang phun sum tshogs ba gyur ba dang 
BO_K03_D0009-2_H0010-2:64a-3	sangs rgyas bcom ldan 'das de dag las chos gang thos pa de dag kyang /	64a	sangs rgya joms ldan da de dag las chos gang thos ba de dag kyang 
BO_K03_D0009-2_H0010-2:64a-4	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas par ma gyur gyi bar du dran pa mi nyams pa dang / rigs phun sum tshogs pa yongs su 'dzin pa dang / skyid pa phun sum tshogs pa dang /	64a	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya ba ma gyur gyi ba du dran ba mi nyams ba dang rigs phun sum tshogs ba yongs su dzin ba dang skyid ba phun sum tshogs ba dang 
BO_K03_D0009-2_H0010-2:64a-5	tshe phun sum tshogs pa dang / 'khor phun sum tshogs pa dang / mtshan phun sum tshogs pa dang / 'od phun sum tshogs pa dang / mig phun sum tshogs pa dang / dbyangs phun sum tshogs pa dang / ting nge 'dzin phun sum tshogs pa dang /	64a	tshe phun sum tshogs ba dang khor phun sum tshogs ba dang mtshan phun sum tshogs ba dang d phun sum tshogs ba dang mig phun sum tshogs ba dang dbyangs phun sum tshogs ba dang ting nge dzin phun sum tshogs ba dang 
BO_K03_D0009-2_H0010-2:64a-6	gzungs phun sum tshogs pa yongs su 'dzin pa dang / thabs mkhas pas de dag kyang sangs rgyas kyi skur mngon par sprul cing /	64a	gzungs phun sum tshogs ba yongs su dzin ba dang thabs mkhas ba de dag kyang sangs rgya kyi skur mngon ba sprul cing 
BO_K03_D0009-2_H0010-2:64a-7	'jig rten gyi khams nas 'jig rten gyi khams su mngon par mchi ba dang / gang du sangs rgyas bcom ldan 'das skye zhing 'byung bar ma gyur pa de dang de dag tu mchis shing /	64a	jig rten gyi khams nas jig rten gyi khams su mngon ba mchi ba dang gang du sangs rgya joms ldan da skye zhing byung ba ma gyur ba de dang de dag tu mchis shing 
BO_K03_D0009-2_H0010-2:64b-0	sbyin pa'i pha rol tu phyin @64b pa'i yon tan brjod pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang /	64b	sbyin ba pha rol tu phyin ba yon tan rjod ba dang tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang 
BO_K03_D0009-2_H0010-2:64b-1	shes rab kyi pha rol tu phyin pa'i yon tan brjod pa dang / nang stong pa nyid dang / dngos po med pa'i ngo bo nyid stong pa nyid kyi bar gyi yon tan brjod pa dang / dran pa nye bar bzhag pa rnams kyi yon tan brjod pa dang /	64b	shes rab kyi pha rol tu phyin ba yon tan rjod ba dang nang stong ba nyid dang dngos po med ba ngo bo nyid stong ba nyid kyi ba gyi yon tan rjod ba dang dran ba nye ba jog ba rnams kyi yon tan rjod ba dang 
BO_K03_D0009-2_H0010-2:64b-2	yang dag par spong ba dang / rdzu 'phrul gyi rkang pa dang / dbang po dang / stobs dang / byang chub kyi yan lag dang / 'phags pa'i lam yan lag brgyad pa dang / 'phags pa'i bden pa dang / bsam gtan dang / tshad med pa dang /	64b	yang dag ba spong ba dang rdzu phrul gyi rkang ba dang dbang po dang stobs dang byang chub kyi yan lag dang phag ba lam yan lag brgyad ba dang phag ba bden ba dang bsam gtan dang tshad med ba dang 
BO_K03_D0009-2_H0010-2:64b-3	gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang /	64b	gzugs med ba snyom ba jug ba dang rnam ba thar ba brgyad dang mthar gyis gnas ba snyom ba jug ba dgu dang rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba dang 
BO_K03_D0009-2_H0010-2:64b-4	mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo dang / de bzhin gshegs pa'i stobs dang / mi 'jigs pa dang / so so yang dag par rig pa dang / sangs rgyas kyi chos ma 'dres pa'i yon tan brjod pa dang /	64b	mngon ba shes ba dang ting nge dzin dang gzungs kyi sgo dang de bzhin gshegs ba stobs dang mi jigs ba dang so so yang dag ba rig ba dang sangs rgya kyi chos ma dre ba yon tan rjod ba dang 
