segmentnr	original	folio	stemmed
BO_K12_D0687=D0903_H0652:338b-4	ma h'a ba la /	338b	ma ha ba la 
BO_K12_D0687=D0903_H0652:338b-5	ba la ba la /	338b	ba la ba la 
BO_K12_D0687=D0903_H0652:338b-6	ma h'a bo dhyam ga /	338b	ma ha bo dhyam ga 
BO_K12_D0687=D0903_H0652:338b-7	ba la bo dha ni h'um phat sv'a h'a /	338b	ba la bo dha ni hum phat sva ha 
BO_K12_D0687=D0903_H0652:338b-8	gzungs 'di dus rtag tu dran pa'am /	338b	gzungs di dus rtag tu dran ba 
BO_K12_D0687=D0903_H0652:338b-9	yongs su dag cing spro ba'i yid kyis dran pa tsam gyi mod la brtson 'grus kyi pha rol tu phyin pa yongs su dag par 'gyur ro //	338b	yongs su dag cing spro ba yid kyis dran ba tsam gyi mod la brtson grus kyi pha rol tu phyin ba yongs su dag ba gyur ro 
BO_K12_D0687=D0903_H0652:338b-10	gang 'di yid la byed pa dang ldan pas dge ba sna 'ga' tsam byas pa yang dpag tu med pa byas par 'gyur ro //	338b	gang di yid la byed ba dang ldan ba dge ba sna ga tsam byed ba yang dpog tu med ba byed ba gyur ro 
BO_K12_D0687=D0903_H0652:338b-11	stobs dang ldan par 'gyur ro //	338b	stobs dang ldan ba gyur ro 
BO_K12_D0687=D0903_H0652:338b-12	myur bar 'gyur ro //	338b	myur ba gyur ro 
BO_K12_D0687=D0903_H0652:338b-13	byang chub kyi snying po la 'dug gi bar du brtson 'grus nyams par mi 'gyur ro //	338b	byang chub kyi snying po la dug gi ba du brtson grus nyams ba mi gyur ro 
BO_K12_D0687=D0903_H0652:338b-14	brtson 'grus kyi pha rol tu phyin pa dang nam yang mi 'bral bar 'gyur /	338b	brtson grus kyi pha rol tu phyin ba dang nam yang mi bral ba gyur 
BO_K12_D0687=D0903_H0652:338b-15	brtson pa chen por 'gyur ro //	338b	brtson ba chen por gyur ro 
BO_K12_D0687=D0903_H0652:338b-16	dus gsum gyi de bzhin gshegs pa thams cad la phyag 'tshal lo //	338b	dus gsum gyi de bzhin gshegs ba thams cad la phyag tshal lo 
BO_K12_D0687=D0903_H0652:338b-17	byang chub sems dpa' sems dpa' chen po snying rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	338b	byang chub sems dpa sems dpa chen po snying rje chen po dang ldan ba phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_K12_D0687=D0903_H0652:338b-18	aom sarbba ta th'a ga ta ma h'a aa mo gha k'a ru na dhya na sa m'a dhi /	338b	aom sarbba ta tha ga ta ma ha aa mo gha ka ru na dhya na sa ma dhi 
BO_K12_D0687=D0903_H0652:338b-19	sarbba bi mo kasha /	338b	sarbba bi mo kasha 
BO_K12_D0687=D0903_H0652:338b-20	aa pra kampya ka //	338b	aa pra kampya ka 
BO_K12_D0687=D0903_H0652:338b-21	tsu ru tsu ru h'um phat sv'ah'a /	338b	tsu ru tsu ru hum phat svaha 
BO_K12_D0687=D0903_H0652:338b-22	gzungs 'di 'phags pa spyan ras gzigs dbang phyug gi drung du yid la byed pas rtse gcig tu dran par byas na /	338b	gzungs di phag ba spyan ras gzigs dbang phyug gi drung du yid la byed ba rtse gcig tu dran ba byed na 
BO_K12_D0687=D0903_H0652:339a-0	dran pa tsam @339a *//	339a	dran ba tsam 
BO_K12_D0687=D0903_H0652:339a-1	gyi mod la bsam gtan gyi pha rol tu phyin pa yongs su rdzogs par 'gyur ro //	339a	gyi mod la bsam gtan gyi pha rol tu phyin ba yongs su rdzogs ba gyur ro 
BO_K12_D0687=D0903_H0652:339a-2	gzhan yang ting 'dzin stong phrag brgya so sor rab tu thob par 'gyur ro //	339a	gzhan yang ting dzin stong phrag brgya so sor rab tu thob ba gyur ro 
BO_K12_D0687=D0903_H0652:339a-3	sangs rgyas kyi zhing thams cad du zhugs par 'gyur ro //	339a	sangs rgya kyi zhing thams cad du jug ba gyur ro 
BO_K12_D0687=D0903_H0652:339a-4	bzlas brjod byas pa tsam gyi mod la ting nge 'dzin thams cad la dbang byed par 'gyur ro //	339a	bzlas rjod byed ba tsam gyi mod la ting nge dzin thams cad la dbang byed ba gyur ro 
BO_K12_D0687=D0903_H0652:339a-5	dus gsum gyi de bzhin gshegs pa thams cad phyag 'tshal lo //	339a	dus gsum gyi de bzhin gshegs ba thams cad phyag tshal lo 
BO_K12_D0687=D0903_H0652:339a-6	byang chub sems dpa' sems dpa' chen po snying rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	339a	byang chub sems dpa sems dpa chen po snying rje chen po dang ldan ba phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_K12_D0687=D0903_H0652:339a-7	aom aa mo gha ma h'a pra dzny'a p'a ra mi ta aa ba bh'a sa sv'a bh'a ba sa mam spha ra na buddhi /	339a	aom aa mo gha ma ha pra dznya pa ra mi ta aa ba bha sa sva bha ba sa mam spha ra na buddhi 
BO_K12_D0687=D0903_H0652:339a-8	pra sa ra pra sa ra /	339a	pra sa ra pra sa ra 
BO_K12_D0687=D0903_H0652:339a-9	sa manta buddhi /	339a	sa manta buddhi 
BO_K12_D0687=D0903_H0652:339a-10	aa ba lo ki te /	339a	aa ba lo ki te 
BO_K12_D0687=D0903_H0652:339a-11	bha ga wa na pra dzny'a aa ba lo ki te tsakshu sh'a ma h'a pra dzny'a pa ra d'a ma ni ma h'a pra dzny'a /	339a	bha ga wa na pra dznya aa ba lo ki te tsakshu sha ma ha pra dznya ba ra da ma ni ma ha pra dznya 
BO_K12_D0687=D0903_H0652:339a-12	padma dha ra ni /	339a	padma dha ra ni 
BO_K12_D0687=D0903_H0652:339a-13	bhu dze h'um phat sv'ah'a /	339a	bhu dze hum phat svaha 
BO_K12_D0687=D0903_H0652:339a-14	gzungs 'di dran pa tsam gyi mod la shes rab kyi pha rol tu phyin pa yongs su rdzogs par 'gyur ro //	339a	gzungs di dran ba tsam gyi mod la shes rab kyi pha rol tu phyin ba yongs su rdzogs ba gyur ro 
BO_K12_D0687=D0903_H0652:339a-15	thabs dang shes rab sna tshogs kyi dge ba'i blo chen po rab tu 'phel bar 'gyur ro //	339a	thabs dang shes rab sna tshogs kyi dge ba blo chen po rab tu phel ba gyur ro 
BO_K12_D0687=D0903_H0652:339a-16	rtag tu rgyun mi 'chad par pha rol tu phyin pa bcu'i blo dang ldan par 'gyur ro //	339a	rtag tu rgyun mi chad ba pha rol tu phyin ba chu blo dang ldan ba gyur ro 
BO_K12_D0687=D0903_H0652:339b-0	phyogs bcu'i de bzhin gshegs pa thams cad dang / 'das @339b pa dang / ma 'ongs pa na 'byung bar 'gyur ba'i de bzhin gshegs pa thams cad yid la byed cing /	339b	phyogs chu de bzhin gshegs ba thams cad dang da ba dang ma ngs ba na byung ba gyur ba de bzhin gshegs ba thams cad yid la byed cing 
BO_K12_D0687=D0903_H0652:339b-1	sangs rgyas rjes su dran pa'i shes rab kyi blo dang rab tu ldan par 'gyur ro //	339b	sangs rgya rjes su dran ba shes rab kyi blo dang rab tu ldan ba gyur ro 
BO_K12_D0687=D0903_H0652:339b-2	lan 'ga' yang pha rol tu phyin pa drug dang 'bral bar mi 'gyur ro //	339b	lan ga yang pha rol tu phyin ba drug dang bral ba mi gyur ro 
BO_K12_D0687=D0903_H0652:339b-3	sbyin pa dang / tshul khrims dang / bzod pa dang / brtson 'grus dang / bsam gtan dang / shes rab kyi pha rol tu phyin pa las yongs su nyams par mi 'gyur ro //	339b	sbyin ba dang tshul khrims dang bzod ba dang brtson grus dang bsam gtan dang shes rab kyi pha rol tu phyin ba las yongs su nyams ba mi gyur ro 
BO_K12_D0687=D0903_H0652:339b-4	byang chub tu mngon par rdzogs par sangs rgyas kyi bar du nam yang rmongs par mi 'gyur ro //	339b	byang chub tu mngon ba rdzogs ba sangs rgya kyi ba du nam yang rmongs ba mi gyur ro 
BO_K12_D0687=D0903_H0652:339b-5	chos thams cad kyi de bzhin nyid la yang dag par rjes su song ba zhes bya ba'i de kho na nyid dang rab tu ldan par 'gyur ro //	339b	chos thams cad kyi de bzhin nyid la yang dag ba rjes su gro ba zhes byed ba de kho na nyid dang rab tu ldan ba gyur ro 
BO_K12_D0687=D0903_H0652:339b-6	blo gros dpag tu med pa dang ldan pa phun sum tshogs par 'gyur ro //	339b	blo gros dpog tu med ba dang ldan ba phun sum tshogs ba gyur ro 
BO_K12_D0687=D0903_H0652:339b-7	phyogs bcu'i de bzhin gshegs pa thams cad kyis rab tu dgongs par 'gyur ro //	339b	phyogs chu de bzhin gshegs ba thams cad kyis rab tu dgongs ba gyur ro 
BO_K12_D0687=D0903_H0652:339b-8	byang chub sems dpa' sems dpa' thams cad rjes su sems par 'gyur ro //	339b	byang chub sems dpa sems dpa thams cad rjes su sems ba gyur ro 
BO_K12_D0687=D0903_H0652:339b-9	'phags pa don yod pa'i zhags pa'i pha rol tu phyin pa drug yongs su rdzogs par byed pa'i gzungs chen po rdzogs so ////	339b	phag ba don yod ba zhags ba pha rol tu phyin ba drug yongs su rdzogs ba byed ba gzungs chen po rdzogs so 
BO_K12_D0687=D0903_H0652:340a-0	pandi ta manydzu shr'i wa rma dang / lotstsha ba dge slong blo ldan shes rab kyis bsgyur cing zhus te @340a *//	340a	pandi ta manydzu shr wa rma dang lotstsha ba dge slong blo ldan shes rab kyis sgyur cing zhus te 
BO_K12_D0687=D0903_H0652:340a-1	gtan la phab pa /	340a	gtan la bebs ba 
BO_K12_D0687=D0903_H0652:340a-2	lotstsha ba chos kyi shes rab kyis kyang bsgyur te gtan la phab pa'o ////	340a	lotstsha ba chos kyi shes rab kyis kyang sgyur te gtan la bebs ba 
