segmentnr	original	folio	stemmed
BO_K09_D0044-3_H0094-3:219a-13	sa'i khams ji snyed yod pa rdo ba 'di las ji tsam zhig gis lhag par 'phags shing lhag par tshad med ces zer ba zhig yod na /	219a	sa khams ji snyed yod ba rdo ba di las ji tsam jig gis lhag ba phag shing lhag ba tshad med ces zer ba jig yod na 
BO_K09_D0044-3_H0094-3:219a-14	kye / rgyal ba'i sras /	219a	kye rgyal ba sras 
BO_K09_D0044-3_H0094-3:219a-15	de ltar khyod de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ye shes tshad med pa mnga' ba rnams kyi chos nyid byang chub sems dpa'i chos nyid kyis 'jal ba ni /	219a	de ltar khyod de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ye shes tshad med ba mnga ba rnams kyi chos nyid byang chub sems dpa chos nyid kyis jal ba ni 
BO_K09_D0044-3_H0094-3:219a-16	khyod kyi tshig 'di de dang 'dra bar bdag gis dpags so //	219a	khyod kyi tshig di de dang dra ba bdag gis dpog so 
BO_K09_D0044-3_H0094-3:219a-17	kye / rgyal ba'i sras /	219a	kye rgyal ba sras 
BO_K09_D0044-3_H0094-3:219b-0	ji ltar gling bzhi pa'i 'jig @219b rten gyi khams nas gang blangs pa'i sa'i khams cung zad la lhag ma las tshad med pa de bzhin du /	219b	ji ltar gling bzhi ba jig rten gyi khams nas gang blangs ba sa khams cung zad la lhag ma las tshad med ba de bzhin du 
BO_K09_D0044-3_H0094-3:219b-1	kye / rgyal ba'i sras /	219b	kye rgyal ba sras 
BO_K09_D0044-3_H0094-3:219b-2	byang chub sems dpa'i sa chos kyi sprin 'di kho na yang bskal pa grangs med par shin tu bstan kyang phyogs tsam zhig bstan du zad na /	219b	byang chub sems dpa sa chos kyi sprin di kho na yang bskal ba grangs med ba shin tu ston kyang phyogs tsam jig ston du zad na 
BO_K09_D0044-3_H0094-3:219b-3	de bzhin gshegs pa'i sa lta smos su 'ang ga la yod /	219b	de bzhin gshegs ba sa lta smos su mang ga la yod 
BO_K09_D0044-3_H0094-3:219b-4	kye / rgyal ba'i sras /	219b	kye rgyal ba sras 
BO_K09_D0044-3_H0094-3:219b-5	khyod kyis khong du chud pa dang / yid ches par bya na /	219b	khyod kyis khong du chud ba dang yid ches ba byed na 
BO_K09_D0044-3_H0094-3:219b-6	de bzhin gshegs pa 'di bdag gi mdun na dbang du bzhugs te /	219b	de bzhin gshegs ba di bdag gi mdun na dbang du bzhugs te 
BO_K09_D0044-3_H0094-3:219b-7	kye / rgyal ba'i sras /	219b	kye rgyal ba sras 
BO_K09_D0044-3_H0094-3:219b-8	gal te phyogs bcu'i phyogs re re'i sangs rgyas kyi zhing 'jig rten gyi khams mu med pa'i rdul shin tu phra ba ji snyed cig sa 'di lta bu thob pa'i byang chub sems dpa' rnams kyis bu ram shing gi tshal lam /	219b	gal te phyogs chu phyogs re re sangs rgya kyi zhing jig rten gyi khams mu med ba rdul shin tu phra ba ji snyed cig sa di lta bu thob ba byang chub sems dpa rnams kyis bu ram shing gi tshal lam 
BO_K09_D0044-3_H0094-3:219b-9	smig ma'i tshal lam /	219b	smig ma tshal lam 
BO_K09_D0044-3_H0094-3:219b-10	'od ma'i tshal lam /	219b	d ma tshal lam 
BO_K09_D0044-3_H0094-3:219b-11	til gyi zhing thibs po bzhin du /	219b	til gyi zhing thibs po bzhin du 
BO_K09_D0044-3_H0094-3:219b-12	yongs su gang bar gyur kyang /	219b	yongs su gang ba gyur kyang 
BO_K09_D0044-3_H0094-3:219b-13	byang chub sems dpa'i spyod pa mngon par bsgrub pa /	219b	byang chub sems dpa spyod ba mngon ba sgrub ba 
BO_K09_D0044-3_H0094-3:219b-14	bskal pa mu med par mngon par bsgrubs pa de dag gis ni de bzhin gshegs pa'i ye shes skad cig yud tsam thang cig tu byung ba'i de bzhin gshegs pa'i yul gyi brgya'i char yang nye bar mi 'gro'o //	219b	bskal ba mu med ba mngon ba sgrub ba de dag gis ni de bzhin gshegs ba ye shes skad cig yud tsam thang cig tu byung ba de bzhin gshegs ba yul gyi brgya char yang nye ba mi gro 
BO_K09_D0044-3_H0094-3:220a-0	stong gi cha dang / brgya stong gi cha dang / bye ba'i cha dang / bye ba brgya'i cha dang / bye ba stong gi cha dang / bye ba brgya stong gi cha dang / bye ba khrag khrig brgya @220a *//	220a	stong gi cha dang brgya stong gi cha dang bye ba cha dang bye ba brgya cha dang bye ba stong gi cha dang bye ba brgya stong gi cha dang bye ba khrag khrig brgya 
BO_K09_D0044-3_H0094-3:220a-1	stong gi char yang nye bar mi 'gro ba nas /	220a	stong gi char yang nye ba mi gro ba nas 
BO_K09_D0044-3_H0094-3:220a-2	grangs dang / cha dang / bgrang ba dang / dpe dang / rgyu dang / bsgrun pa tsam du yang nye bar mi 'gro'o //	220a	grangs dang cha dang bgrong ba dang dpe dang rgyu dang sgrun ba tsam du yang nye ba mi gro 
BO_K09_D0044-3_H0094-3:220a-3	kye; rgyal ba'i sras /	220a	kye; rgyal ba sras 
BO_K09_D0044-3_H0094-3:220a-4	de ltar ye shes de lta bu dang ldan pa'i byang chub sems dpa' de bzhin gshegs pa'i sku dang / gsung dang / thugs dang gnyis su med pa ni /	220a	de ltar ye shes de lta bu dang ldan ba byang chub sems dpa de bzhin gshegs ba sku dang gsung dang thugs dang gnyis su med ba ni 
BO_K09_D0044-3_H0094-3:220a-5	byang chub sems dpa'i ting nge 'dzin gyi stobs kyang yongs su mi gtong la /	220a	byang chub sems dpa ting nge dzin gyi stobs kyang yongs su mi gtong la 
BO_K09_D0044-3_H0094-3:220a-6	sangs rgyas blta ba dang / mchod pa dang / rim gro yang rab tu byed de /	220a	sangs rgya lta ba dang mchod ba dang rim gro yang rab tu byed de 
BO_K09_D0044-3_H0094-3:220a-7	bskal pa re re la yang de bzhin gshegs pa mtha' yas pa la mchod pa rnam pa thams cad du mngon par bsgrub pa'i mchod pa rgya chen po'i rjes su song bas mchod pa byed do //	220a	bskal ba re re la yang de bzhin gshegs ba mtha yas ba la mchod ba rnam ba thams cad du mngon ba sgrub ba mchod ba rgya chen po rjes su gro ba mchod ba byed do 
BO_K09_D0044-3_H0094-3:220a-8	sangs rgyas bcom ldan 'das de dag gi byin gyi rlabs kyi snang ba yang yang dag par 'dzin to //	220a	sangs rgya joms ldan da de dag gi byin gyi rlabs kyi snang ba yang yang dag ba dzin to 
BO_K09_D0044-3_H0094-3:220a-9	de ni sngon pas kyang bskal pa du ma dang / bskal pa brgya phrag du ma dang / bskal pa stong phrag du ma dang / bskal pa brgya stong phrag du ma dang / bskal pa bye ba brgya stong phrag du ma dang / bskal pa khrag khrig du ma dang /	220a	de ni sngon ba kyang bskal ba du ma dang bskal ba brgya phrag du ma dang bskal ba stong phrag du ma dang bskal ba brgya stong phrag du ma dang bskal ba bye ba brgya stong phrag du ma dang bskal ba khrag khrig du ma dang 
BO_K09_D0044-3_H0094-3:220b-0	bskal pa khrag khrig brgya phrag du ma dang / bskal pa khrag khrig stong phrag du ma dang / bskal pa khrag khrig brgya stong phrag du ma dang / bskal pa bye ba khrag khrig brgya stong phrag du mar chos kyi dbyings yongs su dris pa shin tu bstan @220b pas mi 'phrogs par gnas so //	220b	bskal ba khrag khrig brgya phrag du ma dang bskal ba khrag khrig stong phrag du ma dang bskal ba khrag khrig brgya stong phrag du ma dang bskal ba bye ba khrag khrig brgya stong phrag du mar chos kyi dbyings yongs su dri ba shin tu ston ba mi phrogs ba gnas so 
BO_K09_D0044-3_H0094-3:220b-1	kye; rgyal ba'i sras dag /	220b	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:220b-2	'di lta ste /	220b	di lta ste 
BO_K09_D0044-3_H0094-3:220b-3	dper na / lha rdzas kyi rgyan gyi rnam pa mgar bas ma brdungs pa rin po che'i dam pas spras pa /	220b	dper na lha rdzas kyi rgyan gyi rnam ba mgar ba ma rdung ba rin po che dam ba spras ba 
BO_K09_D0044-3_H0094-3:220b-4	lha'i rgyal po dbang sgyur gyi yan lag gi dam pa mgo'am /	220b	lha rgyal po dbang sgyur gyi yan lag gi dam ba mgo 
BO_K09_D0044-3_H0094-3:220b-5	mgul du btags na /	220b	mgul du dogs na 
BO_K09_D0044-3_H0094-3:220b-6	de ma yin pa'i lha dang / mi'i rgyan gyi rnam pa gzhan gyis mi 'phrogs shing mi thub pa yin /	220b	de ma yin ba lha dang mi rgyan gyi rnam ba gzhan gyis mi phrogs shing mi thub ba yin 
BO_K09_D0044-3_H0094-3:220b-7	kye; rgyal ba'i sras /	220b	kye; rgyal ba sras 
BO_K09_D0044-3_H0094-3:220b-8	de bzhin du byang chub sems dpa'i sa bcu pa chos kyi sprin 'di thob pa'i byang chub sems dpa'i ye shes kyi rgyud de dag kyang sems can thams cad dang / nyan thos dang / rang sangs rgyas thams cad dang / byang chub sems dpa'i sa dang po nye bar bzung ba yan chad byang chub sems dpa'i sa dgu pa thob pa'i bar gyi byang chub sems dpa' rnams kyis kyang mi 'phrogs pa yin /	220b	de bzhin du byang chub sems dpa sa chu ba chos kyi sprin di thob ba byang chub sems dpa ye shes kyi brgyud de dag kyang sems can thams cad dang nyan thos dang rang sangs rgya thams cad dang byang chub sems dpa sa dang po nye ba bzung ba yan chad byang chub sems dpa sa dgu ba thob ba ba gyi byang chub sems dpa rnams kyis kyang mi phrogs ba yin 
BO_K09_D0044-3_H0094-3:220b-9	byang chub sems dpa'i sa 'di la gnas pa'i ye shes snang ba ni sems can rnams thams cad mkhyen pa'i ye shes la gzud pa'i rgyu yin te /	220b	byang chub sems dpa sa di la gnas ba ye shes snang ba ni sems can rnams thams cad mkhyen ba ye shes la gzud ba rgyu yin te 
BO_K09_D0044-3_H0094-3:220b-10	de ma yin pa'i ye shes snang ba gzhan gyis mi 'phrogs so //	220b	de ma yin ba ye shes snang ba gzhan gyis mi phrogs so 
BO_K09_D0044-3_H0094-3:220b-11	kye; rgyal ba'i sras /	220b	kye; rgyal ba sras 
BO_K09_D0044-3_H0094-3:220b-12	'di lta ste /	220b	di lta ste 
BO_K09_D0044-3_H0094-3:220b-13	dper na / lha'i rgyal po dbang phyug chen po'i 'od kyis ni skye ba'i skye mched thams cad du'ang khyab la /	220b	dper na lha rgyal po dbang phyug chen po d kyis ni skye ba skye mched thams cad du khyab la 
BO_K09_D0044-3_H0094-3:220b-14	sems can rnams kyi lus kyang sim par byed do //	220b	sems can rnams kyi lus kyang sim ba byed do 
BO_K09_D0044-3_H0094-3:220b-15	kye; rgyal ba'i sras /	220b	kye; rgyal ba sras 
BO_K09_D0044-3_H0094-3:221a-0	de bzhin du byang chub sems dpa'i sa bcu pa 'di @221a *//	221a	de bzhin du byang chub sems dpa sa chu ba di 
BO_K09_D0044-3_H0094-3:221a-1	la gnas pa'i byang chub sems dpa'i ye shes snang ba yang nyan thos dang / rang sangs rgyas thams cad dang / byang chub sems dpa'i sa dang po nye bar bzung ba yan chad byang chub sems dpa'i sa dgu pa la gnas pa'i bar gyi byang chub sems dpa' rnams kyis kyang mi 'phrogs pa yin /	221a	la gnas ba byang chub sems dpa ye shes snang ba yang nyan thos dang rang sangs rgya thams cad dang byang chub sems dpa sa dang po nye ba bzung ba yan chad byang chub sems dpa sa dgu ba la gnas ba ba gyi byang chub sems dpa rnams kyis kyang mi phrogs ba yin 
BO_K09_D0044-3_H0094-3:221a-2	thams cad mkhyen pa'i ye shes kyi bar gyi chos nyid la yang sems can rnams rab tu gzhog go /	221a	thams cad mkhyen ba ye shes kyi ba gyi chos nyid la yang sems can rnams rab tu gzhog go 
BO_K09_D0044-3_H0094-3:221a-3	kye; rgyal ba'i sras /	221a	kye; rgyal ba sras 
BO_K09_D0044-3_H0094-3:221a-4	byang chub sems dpa'i ye shes de lta bu dang ldan pa la ni /	221a	byang chub sems dpa ye shes de lta bu dang ldan ba la ni 
BO_K09_D0044-3_H0094-3:221a-5	sangs rgyas bcom ldan 'das rnams kyis dus gsum gyi ye shes yang dag par bstan to //	221a	sangs rgya joms ldan da rnams kyis dus gsum gyi ye shes yang dag ba ston to 
BO_K09_D0044-3_H0094-3:221a-6	chos kyi dbyings rab tu phye ba'i ye shes dang / 'jig rten gyi khams thams cad rgyas par dgang ba dang / 'jig rten gyi khams thams cad du snang bar byin gyis brlab pa dang / sems can thams cad dang / zhing gi chos yongs su shes par bya ba dang /	221a	chos kyi dbyings rab tu byed ba ye shes dang jig rten gyi khams thams cad rgya ba geng ba dang jig rten gyi khams thams cad du snang ba byin gyis brlab ba dang sems can thams cad dang zhing gi chos yongs su shes ba byed ba dang 
BO_K09_D0044-3_H0094-3:221a-7	sems can thams cad kyi sems dang / spyod pa la 'jug pa'i ye shes nas /	221a	sems can thams cad kyi sems dang spyod ba la jug ba ye shes nas 
BO_K09_D0044-3_H0094-3:221a-8	mdor bsdu na thams cad mkhyen pa'i ye shes thob par bya ba'i bar du yang dag par bstan to //	221a	mdor sdud na thams cad mkhyen ba ye shes thob ba byed ba ba du yang dag ba ston to 
BO_K09_D0044-3_H0094-3:221a-9	de'i pha rol tu phyin pa bcu las ye shes kyi pha rol tu phyin pa'i shas che ba yin te /	221a	de pha rol tu phyin ba chu las ye shes kyi pha rol tu phyin ba shas che ba yin te 
BO_K09_D0044-3_H0094-3:221a-10	kye; rgyal ba'i sras /	221a	kye; rgyal ba sras 
BO_K09_D0044-3_H0094-3:221a-11	'di ni byang chub sems dpa' rnams kyi chos kyi sprin ces bya ba /	221a	di ni byang chub sems dpa rnams kyi chos kyi sprin ces byed ba 
BO_K09_D0044-3_H0094-3:221b-0	byang chub sems @221b dpa'i sa bcu pa mdor bstan pa'o //	221b	byang chub sems dpa sa chu ba mdor ston ba 
BO_K09_D0044-3_H0094-3:221b-1	rgya cher ni bskal ba grangs med pa mu med pas bstan pa'i mthar thug par shes par bya'o //	221b	rgya cher ni bskal ba grangs med ba mu med ba ston ba mthar thug ba shes ba byed 
BO_K09_D0044-3_H0094-3:221b-2	de la gnas pa'i byang chub sems dpa' ni phal cher lha'i rgyal po dbang phyug chen por 'gyur te /	221b	de la gnas ba byang chub sems dpa ni phal cher lha rgyal po dbang phyug chen por gyur te 
BO_K09_D0044-3_H0094-3:221b-3	sems can rnams la nyan thos dang / rang sangs rgyas dang / byang chub sems dpa'i pha rol tu phyin pa bstan pa la mkhas shing mthu yod pa yin /	221b	sems can rnams la nyan thos dang rang sangs rgya dang byang chub sems dpa pha rol tu phyin ba ston ba la mkhas shing mthu yod ba yin 
BO_K09_D0044-3_H0094-3:221b-4	chos kyi dbyings rnam par phye ba yongs su dris pa bstan pas mi 'phrogs pa yin /	221b	chos kyi dbyings rnam ba byed ba yongs su dri ba ston ba mi phrogs ba yin 
BO_K09_D0044-3_H0094-3:221b-5	sbyin pa'am / ngag snyan pa'am /	221b	sbyin ba ngag snyan ba 
BO_K09_D0044-3_H0094-3:221b-6	don bsgrub pa'am /	221b	don sgrub ba 
BO_K09_D0044-3_H0094-3:221b-7	don mthun pas dge ba'i rtsa ba gang ji rtsom yang rung ste /	221b	don mthun ba dge ba rtsa ba gang ji rtsom yang rung ste 
BO_K09_D0044-3_H0094-3:221b-8	de thams cad ji ltar na sems can thams cad kyi mchog tu 'gyur /	221b	de thams cad ji ltar na sems can thams cad kyi mchog tu gyur 
BO_K09_D0044-3_H0094-3:221b-9	gtso bor 'gyur /	221b	gtso bor gyur 
BO_K09_D0044-3_H0094-3:221b-10	thu bor 'gyur /	221b	thu bor gyur 
BO_K09_D0044-3_H0094-3:221b-11	phul du 'gyur /	221b	bul du gyur 
BO_K09_D0044-3_H0094-3:221b-12	dam par 'gyur /	221b	dam ba gyur 
BO_K09_D0044-3_H0094-3:221b-13	bla na med par 'gyur /	221b	bla na med ba gyur 
BO_K09_D0044-3_H0094-3:221b-14	'dren par 'gyur /	221b	bgrang ba gyur 
BO_K09_D0044-3_H0094-3:221b-15	yongs su 'dren par 'gyur ba nas /	221b	yongs su bgrang ba gyur ba nas 
BO_K09_D0044-3_H0094-3:221b-16	thams cad mkhyen pa'i ye shes la brten pa'i bar du 'gyur snyam te /	221b	thams cad mkhyen ba ye shes la rten ba ba du gyur snyam te 
BO_K09_D0044-3_H0094-3:221b-17	sangs rgyas yid la bya ba dang / chos yid la bya ba dang / dge 'dun yid la bya ba dang / byang chub sems dpa' yid la bya ba dang / byang chub sems dpa'i spyod pa yid la bya ba dang / byang chub sems dpa'i sa yid la bya ba dang /	221b	sangs rgya yid la byed ba dang chos yid la byed ba dang dge dun yid la byed ba dang byang chub sems dpa yid la byed ba dang byang chub sems dpa spyod ba yid la byed ba dang byang chub sems dpa sa yid la byed ba dang 
BO_K09_D0044-3_H0094-3:222a-0	pha rol tu phyin pa yid la bya ba dang / stobs yid la bya ba dang / mi 'jigs pa yid la bya ba dang / sangs rgyas kyi chos ma 'dres pa yid la @222a *//	222a	pha rol tu phyin ba yid la byed ba dang stobs yid la byed ba dang mi jigs ba yid la byed ba dang sangs rgya kyi chos ma dre ba yid la 
BO_K09_D0044-3_H0094-3:222a-1	bya ba nas /	222a	byed ba nas 
BO_K09_D0044-3_H0094-3:222a-2	rnam pa'i mchog thams cad dang ldan pa'i thams cad mkhyen pa'i ye shes kyi bar du yid la bya ba dang mi 'bral ba yin te /	222a	rnam ba mchog thams cad dang ldan ba thams cad mkhyen ba ye shes kyi ba du yid la byed ba dang mi bral ba yin te 
BO_K09_D0044-3_H0094-3:222a-3	de 'dod na skad cig yud tsam thang cig tu ting nge 'dzin sangs rgyas kyi zhing brjod du med pa bya ba khrag khrig brgya stong phrag bcu'i rdul shin tu phra ba snyed rab tu 'thob cing /	222a	de dod na skad cig yud tsam thang cig tu ting nge dzin sangs rgya kyi zhing rjod du med ba byed ba khrag khrig brgya stong phrag chu rdul shin tu phra ba snyed rab tu thob cing 
BO_K09_D0044-3_H0094-3:222a-4	de dag la snyoms par 'jug pa dang / sangs rgyas sangs rgyas kyi zhing brjod du med ba bye ba khrag khrig brgya stong phrag bcu'i rdul shin tu phra ba snyed mthong ba dang / de dag gi byin gyi rlabs kyang yang dag par shes pa dang /	222a	de dag la snyom ba jug ba dang sangs rgya sangs rgya kyi zhing rjod du med ba bye ba khrag khrig brgya stong phrag chu rdul shin tu phra ba snyed mthong ba dang de dag gi byin gyi rlabs kyang yang dag ba shes ba dang 
BO_K09_D0044-3_H0094-3:222a-5	'jig rten gyi khams sangs rgyas kyi zhing brjod du med pa bye ba khrag khrig brgya stong phrag bcu'i rdul shin tu phra ba snyed skyod pa dang / sangs rgyas kyi zhing sangs rgyas kyi zhing brjod du med pa bye ba khrag khrig brgya stong phrag bcu'i rdul shin tu phra ba snyed du 'gro ba dang /	222a	jig rten gyi khams sangs rgya kyi zhing rjod du med ba bye ba khrag khrig brgya stong phrag chu rdul shin tu phra ba snyed skyod ba dang sangs rgya kyi zhing sangs rgya kyi zhing rjod du med ba bye ba khrag khrig brgya stong phrag chu rdul shin tu phra ba snyed du gro ba dang 
BO_K09_D0044-3_H0094-3:222a-6	'jig rten gyi khams sangs rgyas kyi zhing brjod du med pa byed pa khrag khrig brgya stong phrag bcu'i rdul shin tu phra ba snyed snang bar bya ba dang / sems can sangs rgyas kyi zhing brjod du med pa bye ba khrag khrig brgya stong phrag bcu'i rdul shin tu phra ba snyed yongs su smin par bya ba dang /	222a	jig rten gyi khams sangs rgya kyi zhing rjod du med ba byed ba khrag khrig brgya stong phrag chu rdul shin tu phra ba snyed snang ba byed ba dang sems can sangs rgya kyi zhing rjod du med ba bye ba khrag khrig brgya stong phrag chu rdul shin tu phra ba snyed yongs su smin ba byed ba dang 
BO_K09_D0044-3_H0094-3:222b-0	bskal pa sangs rgyas kyi zhing brjod du med pa bye ba khrag khrig brgya stong @222b phrag bcu'i rdul shin tu phra ba snyed du gnas par bya ba dang / sngon gyi mtha' dang / phyi ma'i mtha'i bskal ba sangs rgyas kyi zhing brjod du med pa bye ba khrag khrig brgya stong phrag bcu'i rdul shin tu phra ba la rab tu 'jug pa dang /	222b	bskal ba sangs rgya kyi zhing rjod du med ba bye ba khrag khrig brgya stong phrag chu rdul shin tu phra ba snyed du gnas ba byed ba dang sngon gyi mtha dang phyi ma mtha bskal ba sangs rgya kyi zhing rjod du med ba bye ba khrag khrig brgya stong phrag chu rdul shin tu phra ba la rab tu jug ba dang 
BO_K09_D0044-3_H0094-3:222b-1	chos kyi sgo sangs rgyas kyi zhing brjod du med pa byed pa khrag khrig brgya stong phrag bcu'i rdul shin tu phra ba snyed rnam par dbye bar bya ba dang / lus sangs rgyas kyi zhing brjod du med pa bye ba khrag khrig brgya stong phrag bcu'i rdul shin tu phra ba snyed yongs su bstan pa dang /	222b	chos kyi sgo sangs rgya kyi zhing rjod du med ba byed ba khrag khrig brgya stong phrag chu rdul shin tu phra ba snyed rnam ba byed ba byed ba dang lus sangs rgya kyi zhing rjod du med ba bye ba khrag khrig brgya stong phrag chu rdul shin tu phra ba snyed yongs su ston ba dang 
BO_K09_D0044-3_H0094-3:222b-2	lus re re la yang byang chub sems dpa'i 'khor sangs rgyas kyi zhing brjod du med pa bye ba khrag khrig brgya stong phrag bcu'i rdul shin tu phra ba snyed yang dag par bstan pa'i brtson 'grus kyi rnam pa de lta bu rtsom mo //	222b	lus re re la yang byang chub sems dpa khor sangs rgya kyi zhing rjod du med ba bye ba khrag khrig brgya stong phrag chu rdul shin tu phra ba snyed yang dag ba ston ba brtson grus kyi rnam ba de lta bu rtsom mo 
BO_K09_D0044-3_H0094-3:222b-3	de yang chad byang chub sems dpa' smon lam gyi mthu can rnams smon lam gyi khyad par gyis rnam par 'phrul te /	222b	de yang chad byang chub sems dpa smon lam gyi mthu can rnams smon lam gyi khyad ba gyis rnam ba phrul te 
BO_K09_D0044-3_H0094-3:222b-4	de dag gi lus sam /	222b	de dag gi lus sam 
BO_K09_D0044-3_H0094-3:222b-5	'od dam / rdzu 'phrul lam /	222b	d dam rdzu phrul lam 
BO_K09_D0044-3_H0094-3:222b-6	mig gam / spyod yul lam /	222b	mig gam spyod yul lam 
BO_K09_D0044-3_H0094-3:222b-7	dbyangs sam / spyod pa'am /	222b	dbyangs sam spyod ba 
BO_K09_D0044-3_H0094-3:222b-8	rgyan tam / byin gyi rlabs sam /	222b	rgyan tam byin gyi rlabs sam 
BO_K09_D0044-3_H0094-3:222b-9	mos pa'am / mngon par 'du byed pa dag kyang bskal pa du ma dang / bskal ba brgya phrag du ma dang / bskal ba stong phrag du ma dang / bskal ba brgya stong phrag du ma'i bar gyis kyang bgrang bar dka'o //	222b	mos ba mngon ba du byed ba dag kyang bskal ba du ma dang bskal ba brgya phrag du ma dang bskal ba stong phrag du ma dang bskal ba brgya stong phrag du ma ba gyis kyang bgrong ba dka 
BO_K09_D0044-3_H0094-3:222b-10	kye; rgyal ba'i sras /	222b	kye; rgyal ba sras 
BO_K09_D0044-3_H0094-3:223a-0	bya @223a *// chub sems dpa'i sa bcu pa de dag ni /	223a	byed chub sems dpa sa chu ba de dag ni 
BO_K09_D0044-3_H0094-3:223a-1	rim gyis mngon du gzhol bas thams cad mkhyen pa'i ye shes la rnam pa thams cad rjes su song bar blta'o //	223a	rim gyis mngon du gzhol ba thams cad mkhyen ba ye shes la rnam ba thams cad rjes su gro ba lta 
BO_K09_D0044-3_H0094-3:223a-2	kye; rgyal ba'i sras /	223a	kye; rgyal ba sras 
BO_K09_D0044-3_H0094-3:223a-3	'di lta ste /	223a	di lta ste 
BO_K09_D0044-3_H0094-3:223a-4	dper na / mtsho chen po ma dros pa las byung ba'i 'bab chu ni chu klung chen po'i rgyud kyi sgo bzhis 'dzam bu'i gling yongs su ngoms par byas nas mi zad par byas te /	223a	dper na mtsho chen po ma dro ba las byung ba bab chu ni chu klung chen po brgyud kyi sgo bzhis dzam bu gling yongs su ngoms ba byed nas mi zad ba byed te 
BO_K09_D0044-3_H0094-3:223a-5	gong du rnam par 'phel ba dang / rgya mtsho chen po'i bar du zhen par 'gyur te /	223a	gong du rnam ba phel ba dang rgya mtsho chen po ba du zhen ba gyur te 
BO_K09_D0044-3_H0094-3:223a-6	chu de ni thog ma nas kyang rgya mtsho chen po la mngon par gzhol ba yin te /	223a	chu de ni thogs ma nas kyang rgya mtsho chen po la mngon ba gzhol ba yin te 
BO_K09_D0044-3_H0094-3:223a-7	kye; rgyal ba'i sras /	223a	kye; rgyal ba sras 
BO_K09_D0044-3_H0094-3:223a-8	de bzhin du byang chub kyi sems las byung ba'i dge ba'i rtsa ba'i chu 'bab pa yang smon lam chen po'i chu klung gi rgyun gyi sgo nas bsdu ba'i dngos po bzhis sems can gyi khams ngoms par byas te /	223a	de bzhin du byang chub kyi sems las byung ba dge ba rtsa ba chu bab ba yang smon lam chen po chu klung gi rgyun gyi sgo nas sdud ba dngos po bzhis sems can gyi khams ngoms ba byed te 
