segmentnr	original	folio	stemmed
BO_K02_D0008-6_H0009-6:44a-6	mig gi 'dus te reg pa las byung ba'i tshor ba sdug bsngal lo //	44a	mig gi du te reg ba las byung ba tshor ba sdug sngal lo 
BO_K02_D0008-6_H0009-6:44a-7	zhes bya bar ston /	44a	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:44a-8	mig gi 'dus te reg pa las byung ba'i tshor ba bdag med do //	44a	mig gi du te reg ba las byung ba tshor ba bdag med do 
BO_K02_D0008-6_H0009-6:44a-9	zhes bya bar ston /	44a	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:44a-10	mig gi 'dus te reg pa las byung ba'i tshor ba mi sdug go /	44a	mig gi du te reg ba las byung ba tshor ba mi sdug go 
BO_K02_D0008-6_H0009-6:44a-11	zhes bya bar ston cing /	44a	zhes byed ba ston cing 
BO_K02_D0008-6_H0009-6:44a-12	'di skad du gang de ltar spyod pa ni /	44a	di skad du gang de ltar spyod ba ni 
BO_K02_D0008-6_H0009-6:44a-13	shes rab kyi pha rol tu phyin pa la spyod do //	44a	shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-6_H0009-6:44a-14	zhes brjod de /	44a	zhes rjod de 
BO_K02_D0008-6_H0009-6:44a-15	su la bstan pa de dag kyang mig gi 'dus te reg pa las byung ba'i tshor ba mi rtag ces bya bar rtog par 'gyur ro //	44a	su la ston ba de dag kyang mig gi du te reg ba las byung ba tshor ba mi rtag ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:44a-16	mig gi 'dus te reg pa las byung ba'i tshor ba sdug bsngal zhes bya bar rtog par 'gyur ro //	44a	mig gi du te reg ba las byung ba tshor ba sdug sngal zhes byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:44a-17	mig gi 'dus te reg pa las byung ba'i tshor ba bdag med ces bya bar rtog par 'gyur ro //	44a	mig gi du te reg ba las byung ba tshor ba bdag med ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:44a-18	mig gi 'dus te reg pa las byung ba'i tshor ba mi sdug ces bya bar rtog par 'gyur ro //	44a	mig gi du te reg ba las byung ba tshor ba mi sdug ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:44a-19	de ltar de dag mig gi 'dus te reg pa las byung ba'i tshor ba mi rtag go /	44a	de ltar de dag mig gi du te reg ba las byung ba tshor ba mi rtag go 
BO_K02_D0008-6_H0009-6:44a-20	zhes bya bar rtog pa dang / mig gi 'dus te reg pa las byung ba'i tshor ba sdug bsngal lo //	44a	zhes byed ba rtogs ba dang mig gi du te reg ba las byung ba tshor ba sdug sngal lo 
BO_K02_D0008-6_H0009-6:44a-21	zhes bya bar rtog pa dang / mig gi 'dus te reg pa las byung ba'i tshor ba bdag med do //	44a	zhes byed ba rtogs ba dang mig gi du te reg ba las byung ba tshor ba bdag med do 
BO_K02_D0008-6_H0009-6:44b-0	zhes bya bar rtog pa dang / mig gi 'dus te reg pa las @44b byung ba'i tshor ba mi sdug go /	44b	zhes byed ba rtogs ba dang mig gi du te reg ba las byung ba tshor ba mi sdug go 
BO_K02_D0008-6_H0009-6:44b-1	zhes bya bar rtog pas /	44b	zhes byed ba rtogs ba 
BO_K02_D0008-6_H0009-6:44b-2	shes rab kyi pha rol tu phyin pa'i gzugs brnyan la spyod par 'gyur ro //	44b	shes rab kyi pha rol tu phyin ba gzugs rnyan la spyod ba gyur ro 
BO_K02_D0008-6_H0009-6:44b-3	rna ba'i 'dus te reg pa las byung ba'i tshor ba mi rtag go /	44b	rna ba du te reg ba las byung ba tshor ba mi rtag go 
BO_K02_D0008-6_H0009-6:44b-4	zhes bya bar ston; rna ba'i 'dus te reg pa las byung ba'i tshor ba sdug bsngal lo //	44b	zhes byed ba ston; rna ba du te reg ba las byung ba tshor ba sdug sngal lo 
BO_K02_D0008-6_H0009-6:44b-5	zhes bya bar ston /	44b	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:44b-6	rna ba'i 'dus te reg pa las byung ba'i tshor ba bdag med do //	44b	rna ba du te reg ba las byung ba tshor ba bdag med do 
BO_K02_D0008-6_H0009-6:44b-7	zhes bya bar ston /	44b	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:44b-8	rna ba'i 'dus te reg pa las byung ba'i tshor ba mi sdug go /	44b	rna ba du te reg ba las byung ba tshor ba mi sdug go 
BO_K02_D0008-6_H0009-6:44b-9	zhes bya bar ston cing /	44b	zhes byed ba ston cing 
BO_K02_D0008-6_H0009-6:44b-10	'di skad du gang de ltar spyod pa ni /	44b	di skad du gang de ltar spyod ba ni 
BO_K02_D0008-6_H0009-6:44b-11	shes rab kyi pha rol tu phyin pa la spyod do //	44b	shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-6_H0009-6:44b-12	zhes brjod de /	44b	zhes rjod de 
BO_K02_D0008-6_H0009-6:44b-13	su la bstan pa de dag kyang rna ba'i 'dus te reg pa las byung ba'i tshor ba mi rtag ces bya bar rtog par 'gyur ro //	44b	su la ston ba de dag kyang rna ba du te reg ba las byung ba tshor ba mi rtag ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:44b-14	rna ba'i 'dus te reg pa las byung ba'i tshor ba sdug bsngal zhes bya bar rtog par 'gyur ro //	44b	rna ba du te reg ba las byung ba tshor ba sdug sngal zhes byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:44b-15	rna ba'i 'dus te reg pa las byung ba'i tshor ba bdag med ces bya bar rtog par 'gyur ro //	44b	rna ba du te reg ba las byung ba tshor ba bdag med ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:44b-16	rna ba'i 'dus te reg pa las byung ba'i tshor ba mi sdug ces bya bar rtog par 'gyur ro //	44b	rna ba du te reg ba las byung ba tshor ba mi sdug ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:44b-17	de ltar de dag rna ba'i 'dus te reg pa las byung ba'i tshor ba mi rtag go /	44b	de ltar de dag rna ba du te reg ba las byung ba tshor ba mi rtag go 
BO_K02_D0008-6_H0009-6:44b-18	zhes bya bar rtog pa dang / rna ba'i 'dus te reg pa las byung ba'i tshor ba sdug bsngal lo //	44b	zhes byed ba rtogs ba dang rna ba du te reg ba las byung ba tshor ba sdug sngal lo 
BO_K02_D0008-6_H0009-6:44b-19	zhes bya bar rtog pa dang / rna ba'i 'dus te reg pa las byung ba'i tshor ba bdag med do //	44b	zhes byed ba rtogs ba dang rna ba du te reg ba las byung ba tshor ba bdag med do 
BO_K02_D0008-6_H0009-6:44b-20	zhes bya bar rtog pa dang / rna ba'i 'dus te reg pa las byung ba'i tshor ba mi sdug go /	44b	zhes byed ba rtogs ba dang rna ba du te reg ba las byung ba tshor ba mi sdug go 
BO_K02_D0008-6_H0009-6:44b-21	zhes bya bar rtog pas /	44b	zhes byed ba rtogs ba 
BO_K02_D0008-6_H0009-6:44b-22	shes rab kyi pha rol tu phyin pa'i gzugs brnyan la spyod par 'gyur ro //	44b	shes rab kyi pha rol tu phyin ba gzugs rnyan la spyod ba gyur ro 
BO_K02_D0008-6_H0009-6:45a-0	sna'i @45a *// 'dus te reg pa las byung ba'i tshor ba mi rtag go /	45a	sna du te reg ba las byung ba tshor ba mi rtag go 
BO_K02_D0008-6_H0009-6:45a-1	zhes bya bar ston /	45a	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:45a-2	sna'i 'dus te reg pa las byung ba'i tshor ba sdug bsngal lo //	45a	sna du te reg ba las byung ba tshor ba sdug sngal lo 
BO_K02_D0008-6_H0009-6:45a-3	zhes bya bar ston /	45a	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:45a-4	sna'i 'dus te reg pa las byung ba'i tshor ba bdag med do //	45a	sna du te reg ba las byung ba tshor ba bdag med do 
BO_K02_D0008-6_H0009-6:45a-5	zhes bya bar ston /	45a	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:45a-6	sna'i 'dus te reg pa las byung ba'i tshor ba mi sdug go /	45a	sna du te reg ba las byung ba tshor ba mi sdug go 
BO_K02_D0008-6_H0009-6:45a-7	zhes bya bar ston cing /	45a	zhes byed ba ston cing 
BO_K02_D0008-6_H0009-6:45a-8	'di skad du gang de ltar spyod pa ni /	45a	di skad du gang de ltar spyod ba ni 
BO_K02_D0008-6_H0009-6:45a-9	shes rab kyi pha rol tu phyin pa la spyod do //	45a	shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-6_H0009-6:45a-10	zhes brjod de /	45a	zhes rjod de 
BO_K02_D0008-6_H0009-6:45a-11	su la bstan pa de dag kyang sna'i 'dus te reg pa las byung ba'i tshor ba mi rtag ces bya bar rtog par 'gyur ro //	45a	su la ston ba de dag kyang sna du te reg ba las byung ba tshor ba mi rtag ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:45a-12	sna'i 'dus te reg pa las byung ba'i tshor ba sdug bsngal zhes bya bar rtog par 'gyur ro //	45a	sna du te reg ba las byung ba tshor ba sdug sngal zhes byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:45a-13	sna'i 'dus te reg pa las byung ba'i tshor ba bdag med ces bya bar rtog par 'gyur ro //	45a	sna du te reg ba las byung ba tshor ba bdag med ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:45a-14	sna'i 'dus te reg pa las byung ba'i tshor ba mi sdug ces bya bar rtog par 'gyur ro //	45a	sna du te reg ba las byung ba tshor ba mi sdug ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:45a-15	de ltar de dag sna'i 'dus te reg pa las byung ba'i tshor ba mi rtag go /	45a	de ltar de dag sna du te reg ba las byung ba tshor ba mi rtag go 
BO_K02_D0008-6_H0009-6:45a-16	zhes bya bar rtog pa dang / sna'i 'dus te reg pa las byung ba'i tshor ba sdug bsngal lo //	45a	zhes byed ba rtogs ba dang sna du te reg ba las byung ba tshor ba sdug sngal lo 
BO_K02_D0008-6_H0009-6:45a-17	zhes bya bar rtog pa dang / sna'i 'dus te reg pa las byung ba'i tshor ba bdag med do //	45a	zhes byed ba rtogs ba dang sna du te reg ba las byung ba tshor ba bdag med do 
BO_K02_D0008-6_H0009-6:45a-18	zhes bya bar rtog pa dang / sna'i 'dus te reg pa las byung ba'i tshor ba mi sdug go /	45a	zhes byed ba rtogs ba dang sna du te reg ba las byung ba tshor ba mi sdug go 
BO_K02_D0008-6_H0009-6:45a-19	zhes bya bar rtog pas /	45a	zhes byed ba rtogs ba 
BO_K02_D0008-6_H0009-6:45a-20	shes rab kyi pha rol tu phyin pa'i gzugs brnyan la spyod par 'gyur ro //	45a	shes rab kyi pha rol tu phyin ba gzugs rnyan la spyod ba gyur ro 
BO_K02_D0008-6_H0009-6:45a-21	lce'i 'dus te reg pa las byung ba'i tshor ba mi rtag go /	45a	lce du te reg ba las byung ba tshor ba mi rtag go 
BO_K02_D0008-6_H0009-6:45b-0	zhes bya @45b bar ston /	45b	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:45b-1	lce'i 'dus te reg pa las byung ba'i tshor ba sdug bsngal lo //	45b	lce du te reg ba las byung ba tshor ba sdug sngal lo 
BO_K02_D0008-6_H0009-6:45b-2	zhes bya bar ston /	45b	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:45b-3	lce'i 'dus te reg pa las byung ba'i tshor ba bdag med do //	45b	lce du te reg ba las byung ba tshor ba bdag med do 
BO_K02_D0008-6_H0009-6:45b-4	zhes bya bar ston /	45b	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:45b-5	lce'i 'dus te reg pa las byung ba'i tshor ba mi sdug go /	45b	lce du te reg ba las byung ba tshor ba mi sdug go 
BO_K02_D0008-6_H0009-6:45b-6	zhes bya bar ston cing /	45b	zhes byed ba ston cing 
BO_K02_D0008-6_H0009-6:45b-7	'di skad du gang de ltar spyod pa ni /	45b	di skad du gang de ltar spyod ba ni 
BO_K02_D0008-6_H0009-6:45b-8	shes rab kyi pha rol tu phyin pa la spyod do //	45b	shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-6_H0009-6:45b-9	zhes brjod de /	45b	zhes rjod de 
BO_K02_D0008-6_H0009-6:45b-10	su la bstan pa de dag kyang lce'i 'dus te reg pa las byung ba'i tshor ba mi rtag ces bya bar rtog par 'gyur ro //	45b	su la ston ba de dag kyang lce du te reg ba las byung ba tshor ba mi rtag ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:45b-11	lce'i 'dus te reg pa las byung ba'i tshor ba sdug bsngal zhes bya bar rtog par 'gyur ro //	45b	lce du te reg ba las byung ba tshor ba sdug sngal zhes byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:45b-12	lce'i 'dus te reg pa las byung ba'i tshor ba bdag med ces bya bar rtog par 'gyur ro //	45b	lce du te reg ba las byung ba tshor ba bdag med ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:45b-13	lce'i 'dus te reg pa las byung ba'i tshor ba mi sdug ces bya bar rtog par 'gyur ro //	45b	lce du te reg ba las byung ba tshor ba mi sdug ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:45b-14	de ltar de dag lce'i 'dus te reg pa las byung ba'i tshor ba mi rtag go /	45b	de ltar de dag lce du te reg ba las byung ba tshor ba mi rtag go 
BO_K02_D0008-6_H0009-6:45b-15	zhes bya bar rtog pa dang / lce'i 'dus te reg pa las byung ba'i tshor ba sdug bsngal lo //	45b	zhes byed ba rtogs ba dang lce du te reg ba las byung ba tshor ba sdug sngal lo 
BO_K02_D0008-6_H0009-6:45b-16	zhes bya bar rtog pa dang / lce'i 'dus te reg pa las byung ba'i tshor ba bdag med do //	45b	zhes byed ba rtogs ba dang lce du te reg ba las byung ba tshor ba bdag med do 
BO_K02_D0008-6_H0009-6:45b-17	zhes bya bar rtog pa dang / lce'i 'dus te reg pa las byung ba'i tshor ba mi sdug go /	45b	zhes byed ba rtogs ba dang lce du te reg ba las byung ba tshor ba mi sdug go 
BO_K02_D0008-6_H0009-6:45b-18	zhes bya bar rtog pas /	45b	zhes byed ba rtogs ba 
BO_K02_D0008-6_H0009-6:45b-19	shes rab kyi pha rol tu phyin pa'i gzugs brnyan la spyod par 'gyur ro //	45b	shes rab kyi pha rol tu phyin ba gzugs rnyan la spyod ba gyur ro 
BO_K02_D0008-6_H0009-6:45b-20	lus kyi 'dus te reg pa las byung ba'i tshor ba mi rtag go /	45b	lus kyi du te reg ba las byung ba tshor ba mi rtag go 
BO_K02_D0008-6_H0009-6:45b-21	zhes bya bar ston /	45b	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:45b-22	lus kyi 'dus te reg pa las byung ba'i tshor ba sdug bsngal lo //	45b	lus kyi du te reg ba las byung ba tshor ba sdug sngal lo 
BO_K02_D0008-6_H0009-6:45b-23	zhes bya bar ston /	45b	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:46a-0	@46a *// lus kyi 'dus te reg pa las byung ba'i tshor ba bdag med do //	46a	lus kyi du te reg ba las byung ba tshor ba bdag med do 
BO_K02_D0008-6_H0009-6:46a-1	zhes bya bar ston /	46a	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:46a-2	lus kyi 'dus te reg pa las byung ba'i tshor ba mi sdug go /	46a	lus kyi du te reg ba las byung ba tshor ba mi sdug go 
BO_K02_D0008-6_H0009-6:46a-3	zhes bya bar ston cing /	46a	zhes byed ba ston cing 
BO_K02_D0008-6_H0009-6:46a-4	'di skad du gang de ltar spyod pa ni /	46a	di skad du gang de ltar spyod ba ni 
BO_K02_D0008-6_H0009-6:46a-5	shes rab kyi pha rol tu phyin pa la spyod do //	46a	shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-6_H0009-6:46a-6	zhes brjod de /	46a	zhes rjod de 
BO_K02_D0008-6_H0009-6:46a-7	su la bstan pa de dag kyang lus kyi 'dus te reg pa las byung ba'i tshor ba mi rtag ces bya bar rtog par 'gyur ro //	46a	su la ston ba de dag kyang lus kyi du te reg ba las byung ba tshor ba mi rtag ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:46a-8	lus kyi 'dus te reg pa las byung ba'i tshor ba sdug bsngal zhes bya bar rtog par 'gyur ro //	46a	lus kyi du te reg ba las byung ba tshor ba sdug sngal zhes byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:46a-9	lus kyi 'dus te reg pa las byung ba'i tshor ba bdag med ces bya bar rtog par 'gyur ro //	46a	lus kyi du te reg ba las byung ba tshor ba bdag med ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:46a-10	lus kyi 'dus te reg pa las byung ba'i tshor ba mi sdug ces bya bar rtog par 'gyur ro //	46a	lus kyi du te reg ba las byung ba tshor ba mi sdug ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:46a-11	de ltar de dag lus kyi 'dus te reg pa las byung ba'i tshor ba mi rtag go /	46a	de ltar de dag lus kyi du te reg ba las byung ba tshor ba mi rtag go 
BO_K02_D0008-6_H0009-6:46a-12	zhes bya bar rtog pa dang / lus kyi 'dus te reg pa las byung ba'i tshor ba sdug bsngal lo //	46a	zhes byed ba rtogs ba dang lus kyi du te reg ba las byung ba tshor ba sdug sngal lo 
BO_K02_D0008-6_H0009-6:46a-13	zhes bya bar rtog pa dang / lus kyi 'dus te reg pa las byung ba'i tshor ba bdag med do; ;zhes bya bar rtog pa dang / lus kyi 'dus te reg pa las byung ba'i tshor ba mi sdug go /	46a	zhes byed ba rtogs ba dang lus kyi du te reg ba las byung ba tshor ba bdag med do; ;zhes byed ba rtogs ba dang lus kyi du te reg ba las byung ba tshor ba mi sdug go 
BO_K02_D0008-6_H0009-6:46a-14	zhes bya bar rtog pas /	46a	zhes byed ba rtogs ba 
BO_K02_D0008-6_H0009-6:46a-15	shes rab kyi pha rol tu phyin pa'i gzugs brnyan la spyod par 'gyur ro; ;yid kyi 'dus te reg pa las byung ba'i tshor ba mi rtag go /	46a	shes rab kyi pha rol tu phyin ba gzugs rnyan la spyod ba gyur ro; ;yid kyi du te reg ba las byung ba tshor ba mi rtag go 
BO_K02_D0008-6_H0009-6:46a-16	zhes bya bar ston /	46a	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:46a-17	yid kyi 'dus te reg pa las byung ba'i tshor ba sdug bsngal lo //	46a	yid kyi du te reg ba las byung ba tshor ba sdug sngal lo 
BO_K02_D0008-6_H0009-6:46a-18	zhes bya bar ston /	46a	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:46b-0	yid kyi 'dus te @46b reg pa las byung ba'i tshor ba bdag med do //	46b	yid kyi du te reg ba las byung ba tshor ba bdag med do 
BO_K02_D0008-6_H0009-6:46b-1	zhes bya bar ston /	46b	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:46b-2	yid kyi 'dus te reg pa las byung ba'i tshor ba mi sdug go /	46b	yid kyi du te reg ba las byung ba tshor ba mi sdug go 
BO_K02_D0008-6_H0009-6:46b-3	zhes bya bar ston cing /	46b	zhes byed ba ston cing 
BO_K02_D0008-6_H0009-6:46b-4	'di skad du gang de ltar spyod pa ni /	46b	di skad du gang de ltar spyod ba ni 
BO_K02_D0008-6_H0009-6:46b-5	shes rab kyi pha rol tu phyin pa la spyod do zhes brjod de /	46b	shes rab kyi pha rol tu phyin ba la spyod do zhes rjod de 
BO_K02_D0008-6_H0009-6:46b-6	su la bstan pa de dag kyang yid kyi 'dus te reg pa las byung ba'i tshor ba mi rtag ces bya bar rtog par 'gyur ro //	46b	su la ston ba de dag kyang yid kyi du te reg ba las byung ba tshor ba mi rtag ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:46b-7	yid kyi 'dus te reg pa las byung ba'i tshor ba sdug bsngal zhes bya bar rtog par 'gyur ro //	46b	yid kyi du te reg ba las byung ba tshor ba sdug sngal zhes byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:46b-8	yid kyi 'dus te reg pa las byung ba'i tshor ba bdag med ces bya bar rtog par 'gyur ro //	46b	yid kyi du te reg ba las byung ba tshor ba bdag med ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:46b-9	yid kyi 'dus te reg pa las byung ba'i tshor ba mi sdug ces bya bar rtog par 'gyur ro //	46b	yid kyi du te reg ba las byung ba tshor ba mi sdug ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:46b-10	de ltar de dag yid kyi 'dus te reg pa las byung ba'i tshor ba mi rtag go /	46b	de ltar de dag yid kyi du te reg ba las byung ba tshor ba mi rtag go 
BO_K02_D0008-6_H0009-6:46b-11	zhes bya bar rtog pa dang / yid kyi 'dus te reg pa las byung ba'i tshor ba sdug bsngal lo //	46b	zhes byed ba rtogs ba dang yid kyi du te reg ba las byung ba tshor ba sdug sngal lo 
BO_K02_D0008-6_H0009-6:46b-12	zhes bya bar rtog pa dang / yid kyi 'dus te reg pa las byung ba'i tshor ba bdag med do //	46b	zhes byed ba rtogs ba dang yid kyi du te reg ba las byung ba tshor ba bdag med do 
BO_K02_D0008-6_H0009-6:46b-13	zhes bya bar rtog pa dang / yid kyi 'dus te reg pa las byung ba'i tshor ba mi sdug go /	46b	zhes byed ba rtogs ba dang yid kyi du te reg ba las byung ba tshor ba mi sdug go 
BO_K02_D0008-6_H0009-6:46b-14	zhes bya bar rtog pas /	46b	zhes byed ba rtogs ba 
BO_K02_D0008-6_H0009-6:46b-15	shes rab kyi pha rol tu phyin pa'i gzugs brnyan la spyod par 'gyur ro ////	46b	shes rab kyi pha rol tu phyin ba gzugs rnyan la spyod ba gyur ro 
BO_K02_D0008-6_H0009-6:46b-16	shes rab kyi pha rol tu phyin pa stong phrag brgya pa //	46b	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-6_H0009-6:46b-17	bam po brgya so gsum pa //	46b	bam po brgya so gsum ba 
BO_K02_D0008-6_H0009-6:46b-18	sa'i khams mi rtag go /	46b	sa khams mi rtag go 
BO_K02_D0008-6_H0009-6:46b-19	zhes bya bar ston /	46b	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:46b-20	sa'i khams sdug bsngal lo //	46b	sa khams sdug sngal lo 
BO_K02_D0008-6_H0009-6:46b-21	zhes bya bar ston /	46b	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:47a-0	sa'i khams bdag @47a *//	47a	sa khams bdag 
BO_K02_D0008-6_H0009-6:47a-1	med do // zhes bya bar ston /	47a	med do zhes byed ba ston 
BO_K02_D0008-6_H0009-6:47a-2	sa'i khams mi sdug go /	47a	sa khams mi sdug go 
BO_K02_D0008-6_H0009-6:47a-3	zhes bya bar ston cing /	47a	zhes byed ba ston cing 
BO_K02_D0008-6_H0009-6:47a-4	'di skad du gang de ltar spyod pa ni /	47a	di skad du gang de ltar spyod ba ni 
BO_K02_D0008-6_H0009-6:47a-5	shes rab kyi pha rol tu phyin pa la spyod do; ;zhes brjod de /	47a	shes rab kyi pha rol tu phyin ba la spyod do; ;zhes rjod de 
BO_K02_D0008-6_H0009-6:47a-6	su la bstan pa de dag kyang sa'i khams mi rtag ces bya bar rtog par 'gyur ro //	47a	su la ston ba de dag kyang sa khams mi rtag ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:47a-7	sa'i khams sdug bsngal zhes bya bar rtog par 'gyur ro //	47a	sa khams sdug sngal zhes byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:47a-8	sa'i khams bdag med ces bya bar rtog par 'gyur ro //	47a	sa khams bdag med ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:47a-9	sa'i khams mi sdug ces bya bar rtog par 'gyur ro //	47a	sa khams mi sdug ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:47a-10	de ltar de dag gi sa'i khams mi rtag go /	47a	de ltar de dag gi sa khams mi rtag go 
BO_K02_D0008-6_H0009-6:47a-11	zhes bya bar rtog pa dang / sa'i khams sdug bsngal lo //	47a	zhes byed ba rtogs ba dang sa khams sdug sngal lo 
BO_K02_D0008-6_H0009-6:47a-12	zhes bya bar rtog pa dang / sa'i khams bdag med do //	47a	zhes byed ba rtogs ba dang sa khams bdag med do 
BO_K02_D0008-6_H0009-6:47a-13	zhes bya bar rtog pa dang / sa'i khams mi sdug go /	47a	zhes byed ba rtogs ba dang sa khams mi sdug go 
BO_K02_D0008-6_H0009-6:47a-14	zhes bya bar rtog pas /	47a	zhes byed ba rtogs ba 
BO_K02_D0008-6_H0009-6:47a-15	shes rab kyi pha rol tu phyin pa'i gzugs brnyan la spyod par 'gyur ro //	47a	shes rab kyi pha rol tu phyin ba gzugs rnyan la spyod ba gyur ro 
BO_K02_D0008-6_H0009-6:47a-16	chu'i khams mi rtag go /	47a	chu khams mi rtag go 
BO_K02_D0008-6_H0009-6:47a-17	zhes bya bar ston /	47a	zhes byed ba ston 
BO_K02_D0008-6_H0009-6:47a-18	chu'i khams sdug bsngal lo //	47a	chu khams sdug sngal lo 
