segmentnr	original	stemmed
BO_T16_D4420b:397b-50	dam da shyu:/ sogs so //	dam da sogs so 
BO_T16_D4420b:397b-51	lot la lat ltar bsgrubs pas /	lot la lat ltar sgrub ba 
BO_T16_D4420b:397b-52	dam da sh'i tu ;	dam da sh tu 
BO_T16_D4420b:397b-53	dam dam shtu /	dam dam shtu 
BO_T16_D4420b:397b-54	dam da sht'ata /	dam da shtata 
BO_T16_D4420b:397b-55	dam da sht'am /	dam da sht 
BO_T16_D4420b:397b-56	dam da sha tu /	dam da sha tu 
BO_T16_D4420b:397b-57	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:397b-58	dam daddhi / dam dasht'a ta /	dam daddhi dam dashta ta 
BO_T16_D4420b:397b-59	dam dam shtam /	dam dam shtam 
BO_T16_D4420b:397b-60	dam dam shta /	dam dam shta 
BO_T16_D4420b:397b-61	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:397b-62	dam dam sh'a ni /	dam dam sha ni 
BO_T16_D4420b:397b-63	dam dam sh'a ba /	dam dam sha ba 
BO_T16_D4420b:397b-64	dam dam sh'a ma /	dam dam sha ma 
BO_T16_D4420b:397b-65	de bzhin du /	de bzhin du 
BO_T16_D4420b:397b-66	lang gi skyes bu dang po gsum la /	lang gi skye bu dang po gsum la 
BO_T16_D4420b:397b-67	aa dam da sh'i ta /	aa dam da sh ta 
BO_T16_D4420b:397b-68	aa dam da na /	aa dam da na 
BO_T16_D4420b:397b-69	aa dam dasht'am /	aa dam dasht 
BO_T16_D4420b:397b-70	aa dam da shu:/	aa dam da 
BO_T16_D4420b:397b-71	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:397b-72	aa dam da sh'i:/	aa dam da 
BO_T16_D4420b:397b-73	aa dam dan /	aa dam dan 
BO_T16_D4420b:397b-74	aa dam dashtam /	aa dam dashtam 
BO_T16_D4420b:397b-75	aa dam dashta /	aa dam dashta 
BO_T16_D4420b:397b-76	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:397b-77	aa dam dam sham /	aa dam dam sham 
BO_T16_D4420b:397b-78	aa dam da shva /	aa dam da shva 
BO_T16_D4420b:397b-79	aa dam dashma /	aa dam dashma 
BO_T16_D4420b:397b-80	la yig phyi ma rnams la /	la yig phyi ma rnams la 
BO_T16_D4420b:397b-81	(lung)...aa dam dam sh'ita /	(lung)...aa dam dam shta 
BO_T16_D4420b:397b-82	(lit).. ..dam dam sh'am tsa k'a ra /	(lit).. ..dam dam sh tsa ka ra 
BO_T16_D4420b:397b-83	(lut)...dam dam shy'it'a /	(lut)...dam dam shyta 
BO_T16_D4420b:397b-84	(smon ling)...dam da shy'a ta /	(smon ling)...dam da shya ta 
BO_T16_D4420b:397b-85	(lrit)...dam dam shi shya ti /	(lrit)...dam dam chi shya ti 
BO_T16_D4420b:397b-86	(lring)...aa dam dam shi shya ta /	(lring)...aa dam dam chi shya ta 
BO_T16_D4420b:397b-87	sogs so / ` / nyi shva pa nyal ba la'o zhes pa la yang sbyar /	sogs so nyi shva ba nyal ba la zhes ba la yang sbyor 
BO_T16_D4420b:397b-88	sva pi sya mi dag gi yang la 'os sam pra s'a ra nar bsgyur /	sva pi sya mi dag gi yang la s sam pra sa ra nar sgyur 
BO_T16_D4420b:397b-89	gnyis brjod / yang 'jig pa sogs kyis yon tan /	gnyis rjod yang jig ba sogs kyis yon tan 
BO_T16_D4420b:397b-90	yang gi aatsa la 'ang ngos yang phyis pas /	yang gi aatsa la mang ngos yang byid ba 
BO_T16_D4420b:397b-91	so shu pa ces pa la lat sogs sbyar bas /	so shu ba ces ba la lat sogs sbyor ba 
BO_T16_D4420b:397b-92	skyes bu dang po'i gcig tshig la /	skye bu dang po gcig tshig la 
BO_T16_D4420b:397b-93	a'it yang na bar byas pas /	at yang na ba byed ba 
BO_T16_D4420b:397b-94	so shu p'i ti /	so shu p ti 
BO_T16_D4420b:398a-0	@398a * // so shopti /	so shopti 
BO_T16_D4420b:398a-1	gnyis tshig la /	gnyis tshig la 
BO_T16_D4420b:398a-2	so shu pta:/ mang tshig la dzha aata du bsgyur bas /	so shu mang tshig la dzha aata du sgyur ba 
BO_T16_D4420b:398a-3	so shu pa ti /	so shu ba ti 
BO_T16_D4420b:398a-4	de rnams dang 'dra bar bsgrubs pas /	de rnams dang dra ba sgrub ba 
BO_T16_D4420b:398a-5	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:398a-6	so shup'ishi / so sho psi /	so shupshi so sho psi 
BO_T16_D4420b:398a-7	so shuptha:/ so shuptha /	so so shuptha 
BO_T16_D4420b:398a-8	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:398a-9	so shu p'i mi /	so shu p mi 
BO_T16_D4420b:398a-10	so shopmi / so shu pba:/	so shopmi so shu 
BO_T16_D4420b:398a-11	so shupma:/ ling la /	so ling la 
BO_T16_D4420b:398a-12	so shu py'ata /	so shu pyata 
BO_T16_D4420b:398a-13	so shu py'at'am /	so shu pyat 
BO_T16_D4420b:398a-14	so shu pyu:/ sogs so //	so shu sogs so 
BO_T16_D4420b:398a-15	lot la lat ltar bsgrubs pas /	lot la lat ltar sgrub ba 
BO_T16_D4420b:398a-16	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:398a-17	so shu p'i tu /	so shu p tu 
BO_T16_D4420b:398a-18	so shu ptu /	so shu ptu 
BO_T16_D4420b:398a-19	so shu pt'a ta /	so shu pta ta 
BO_T16_D4420b:398a-20	so shu pt'am /	so shu pt 
BO_T16_D4420b:398a-21	so shu ba tu /	so shu ba tu 
BO_T16_D4420b:398a-22	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:398a-23	so shubdhi / soshupt'ata /	so shubdhi soshuptata 
BO_T16_D4420b:398a-24	so shubham / so shubta /	so shubham so shubta 
BO_T16_D4420b:398a-25	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:398a-26	so shu p'a ni /	so shu pa ni 
BO_T16_D4420b:398a-27	so shu p'a ba /	so shu pa ba 
BO_T16_D4420b:398a-28	so shu p'a ma /	so shu pa ma 
BO_T16_D4420b:398a-29	de bzhin du ;	de bzhin du 
BO_T16_D4420b:398a-30	lang gi skyes bu dang po gsum la /	lang gi skye bu dang po gsum la 
BO_T16_D4420b:398a-31	aa so shu b'ita /	aa so shu bta 
BO_T16_D4420b:398a-32	aa so sho pa /	aa so sho ba 
BO_T16_D4420b:398a-33	aa so shupt'am /	aa so shupt 
BO_T16_D4420b:398a-34	aa so shu pu:/	aa so shu 
BO_T16_D4420b:398a-35	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:398a-36	aa so shu p'i:/	aa so shu 
BO_T16_D4420b:398a-37	aa so sho pa /	aa so sho ba 
BO_T16_D4420b:398a-38	aa so shubtam /	aa so shubtam 
BO_T16_D4420b:398a-39	aa so shupta /	aa so shupta 
BO_T16_D4420b:398a-40	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:398a-41	aa so shu pam /	aa so shu pam 
BO_T16_D4420b:398a-42	aa so shu pva /	aa so shu pva 
BO_T16_D4420b:398a-43	aa so shupma /	aa so shupma 
BO_T16_D4420b:398a-44	lhag ma rnams la /	lhag ma rnams la 
BO_T16_D4420b:398a-45	(lung)...aa so shu b'ita /	(lung)...aa so shu bta 
BO_T16_D4420b:398a-46	(lit)...so shu p'am tsa k'a ra /	(lit)...so shu p tsa ka ra 
BO_T16_D4420b:398a-47	(lut)...so shu pi t'a /	(lut)...so shu pi ta 
BO_T16_D4420b:398a-48	(smon ling)...so shu py'ata /	(smon ling)...so shu pyata 
BO_T16_D4420b:398a-49	(lrit)...so shu pi shya ti /	(lrit)...so shu pi shya ti 
BO_T16_D4420b:398a-50	(lring)...aa so shu pi shyata /	(lring)...aa so shu pi shyata 
BO_T16_D4420b:398a-51	sogs so // yang na sam pra s'a ra nar ma bsgyur pa'i phyogs la /	sogs so yang na sam pra sa ra nar ma sgyur ba phyogs la 
BO_T16_D4420b:398a-52	ka 'gro ba ma yin pa sogs kyis aa bhy'a sa ring por bsgyur bas /	ka gro ba ma yin ba sogs kyis aa bhya sa ring por sgyur ba 
BO_T16_D4420b:398a-53	s'a sva p'i ti /	sa sva p ti 
BO_T16_D4420b:398a-54	s'a svapti / sogs cho ga snga ma dang 'dra'o /	sa svapti sogs cho ga snga ma dang dra 
BO_T16_D4420b:398a-55	` / bhi dir 'joms pa la'o zhes pa la /	bhi dir joms ba la zhes ba la 
BO_T16_D4420b:398a-56	yang sbyar / gnyis brjod /	yang sbyor gnyis rjod 
BO_T16_D4420b:398a-57	aa bhy'a sa'i tsar 'ang ngos bha ba /	aa bhya sa tsar mang ngos bha ba 
BO_T16_D4420b:398a-58	yang 'jig pa sogs kyis yon tan /	yang jig ba sogs kyis yon tan 
BO_T16_D4420b:398a-59	yang gi aatsa la'ang ngos yang phyis pas /	yang gi aatsa la ngos yang byid ba 
BO_T16_D4420b:398a-60	be bhida ces pa la lat sogs sbyar bas /	be bhida ces ba la lat sogs sbyor ba 
BO_T16_D4420b:398a-61	skyes bu dang po'i gcig tshig la /	skye bu dang po gcig tshig la 
BO_T16_D4420b:398a-62	ait yang na bar byas pas /	ait yang na ba byed ba 
BO_T16_D4420b:398a-63	be bhi d'i ti /	be bhi d ti 
BO_T16_D4420b:398a-64	be bhe tti /	be bhe tti 
BO_T16_D4420b:398a-65	gnyis tshig la /	gnyis tshig la 
BO_T16_D4420b:398a-66	khar la tsar 'os da tar bsgyur bas /	khar la tsar s da tar sgyur ba 
BO_T16_D4420b:398a-67	be bhitta:/ mang tshig la /	be mang tshig la 
BO_T16_D4420b:398a-68	aa bhyasta las aata 'os /	aa bhyasta las aata s 
BO_T16_D4420b:398a-69	aata du bsgyur bas /	aata du sgyur ba 
BO_T16_D4420b:398a-70	be bhi da ti /	be bhi da ti 
BO_T16_D4420b:398a-71	de bzhin du /	de bzhin du 
BO_T16_D4420b:398a-72	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:398a-73	be bhi d'i shi /	be bhi d chi 
BO_T16_D4420b:398a-74	be bhit+si / be bhittha:/	be bhit+si be 
BO_T16_D4420b:398a-75	be bhittha / skyes bu phyi ma gsum la /	be bhittha skye bu phyi ma gsum la 
BO_T16_D4420b:398a-76	be bhi b'i mi /	be bhi b mi 
BO_T16_D4420b:398a-77	be bhidmi / be bhidba:/	be bhidmi be 
BO_T16_D4420b:398a-78	be bhidma:/ ling la /	be ling la 
BO_T16_D4420b:398a-79	be bhi dy'ata /	be bhi dyata 
BO_T16_D4420b:398a-80	be bhi dy'a t'am /	be bhi dya t 
BO_T16_D4420b:398a-81	be bhi dyu:/ sogs so ;	be bhi sogs so 
BO_T16_D4420b:398a-82	/ lot la lat ltar bsgrubs pas /	lot la lat ltar sgrub ba 
BO_T16_D4420b:398a-83	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:398a-84	be bhi b'i tu /	be bhi b tu 
BO_T16_D4420b:398a-85	be bhittu / be bhitt'ata /	be bhittu be bhittata 
BO_T16_D4420b:398a-86	be bhitt'am / be bheta tu /	be bhitt be bheta tu 
BO_T16_D4420b:398a-87	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:398a-88	be bhiddhi / be bhitt'a ta /	be bhiddhi be bhitta ta 
BO_T16_D4420b:398a-89	be bhittam / be bhitta /	be bhittam be bhitta 
BO_T16_D4420b:398a-90	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:398a-91	be bhi d'a ni /	be bhi da ni 
BO_T16_D4420b:398a-92	be bhi d'a ba /	be bhi da ba 
BO_T16_D4420b:398a-93	be bhi d'a ma /	be bhi da ma 
BO_T16_D4420b:398a-94	de bzhin du /	de bzhin du 
BO_T16_D4420b:398a-95	lang gi skyes bu dang po gsum la /	lang gi skye bu dang po gsum la 
BO_T16_D4420b:398a-96	aa be bhi d'ita /	aa be bhi dta 
BO_T16_D4420b:398b-0	aa @398b be bheta /	aa be bheta 
BO_T16_D4420b:398b-1	aa be bhitt'am /	aa be bhitt 
BO_T16_D4420b:398b-2	aa be bhi du:/	aa be bhi 
BO_T16_D4420b:398b-3	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:398b-4	aa be bhi d'i:/	aa be bhi 
BO_T16_D4420b:398b-5	aa be bhita /	aa be bhita 
BO_T16_D4420b:398b-6	aa be bhittam /	aa be bhittam 
BO_T16_D4420b:398b-7	aa be bhitta /	aa be bhitta 
BO_T16_D4420b:398b-8	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:398b-9	aa be bhi dam /	aa be bhi dam 
BO_T16_D4420b:398b-10	aa be bhi dvo /	aa be bhi dvo 
BO_T16_D4420b:398b-11	aa be bhidma /	aa be bhidma 
BO_T16_D4420b:398b-12	na dh'a tu lo ba a'ardha dh'a tu ke /	na dha tu lo ba aardha dha tu ke 
BO_T16_D4420b:398b-13	byings phyis pa'i byings phyed pa la ma yin no //	byings byid ba byings phyed ba la ma yin no 
BO_T16_D4420b:398b-14	yang phyis ba lta bu byings kyi cha shas phyis pa'i pha rol tu byings phyed (dzhi dzus) pa yon tan dang / 'phel ba'i rgyu mtshan can byung yang byings de la 'phel ba dang yon tan sogs mi byed de /	yang byid ba lta bu byings kyi cha shas byid ba pha rol tu byings phyed (dzhi dzus) ba yon tan dang phel ba rgyu mtshan can byung yang byings de la phel ba dang yon tan sogs mi byed de 
BO_T16_D4420b:398b-15	la yig lhag ma rnams la /	la yig lhag ma rnams la 
BO_T16_D4420b:398b-16	(lung)...aa be bhi d'ita /	(lung)...aa be bhi dta 
BO_T16_D4420b:398b-17	(lit).. ..be bhi d'am tsa k'a ra /	(lit).. ..be bhi d tsa ka ra 
BO_T16_D4420b:398b-18	(lut)...be bhi di t'a /	(lut)...be bhi di ta 
BO_T16_D4420b:398b-19	(smon pa'i ling)...be bhi dy'ata /	(smon ba ling)...be bhi dyata 
BO_T16_D4420b:398b-20	(lrit)...be bhi di shya ti /	(lrit)...be bhi di shya ti 
BO_T16_D4420b:398b-21	(lring)...aa be bhi di shyat /	(lring)...aa be bhi di shyat 
BO_T16_D4420b:398b-22	sogs so // bri tu 'jug pa la'o zhes pa la /	sogs so bri tu jug ba la zhes ba la 
BO_T16_D4420b:398b-23	yang sbyar / gnyis brjod /	yang sbyor gnyis rjod 
BO_T16_D4420b:398b-24	ta phyis / ru gri koo tsa lu ki /	ta byid ru gri koo tsa lu ki 
BO_T16_D4420b:398b-25	'jig pa la ruka rig dag kyang ngo //	jig ba la ruka rig dag kyang ngo 
BO_T16_D4420b:398b-26	byings rita au padh'a na yod pa'i aa bhy'a sa la yang 'jig pa pha rol la ruka a'a ga ma dang rig a'a ga ma dang 'ang gi sgras r'ika a'a ga ma rnams 'gyur te /	byings rita au padha na yod ba aa bhya sa la yang jig ba pha rol la ruka aa ga ma dang rig aa ga ma dang mang gi sgras rka aa ga ma rnams gyur te 
BO_T16_D4420b:398b-27	glo bur ba de rnams kyi gnas don dang ruka gi au brjod pa'i don te /	glo bur ba de rnams kyi gnas don dang ruka gi au rjod ba don te 
BO_T16_D4420b:398b-28	barbrit 'am / ba ri brit 'am /	barbrit mang ba ri brit mang 
BO_T16_D4420b:398b-29	ba r'i brit /	ba r brit 
BO_T16_D4420b:398b-30	ces pa gsum po gang rung sgrub pa la lat sogs sbyar bas /	ces ba gsum po gang rung sgrub ba la lat sogs sbyor ba 
BO_T16_D4420b:398b-31	skyes bu dang po'i gcig tshig la a'it yang na bar byas pas /	skye bu dang po gcig tshig la at yang na ba byed ba 
BO_T16_D4420b:398b-32	bardri t'i ti /	bardri t ti 
BO_T16_D4420b:398b-33	barbartti / gnyis tshig la /	barbartti gnyis tshig la 
BO_T16_D4420b:398b-34	barbritta:/ mang tshig la /	mang tshig la 
BO_T16_D4420b:398b-35	dzha aata du bsgyur bas /	dzha aata du sgyur ba 
BO_T16_D4420b:398b-36	barbri ta ti /	barbri ta ti 
BO_T16_D4420b:398b-37	de rnams dang 'dra bar bsgrubs pas /	de rnams dang dra ba sgrub ba 
BO_T16_D4420b:398b-38	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:398b-39	barbri t'i shi /	barbri t chi 
BO_T16_D4420b:398b-40	barbart+si / barbrittha:/ barbri tha /	barbart+si barbri tha 
BO_T16_D4420b:398b-41	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:398b-42	barbri t'i mi /	barbri t mi 
BO_T16_D4420b:398b-43	barbartmi / barbri tva:/	barbartmi barbri 
BO_T16_D4420b:398b-44	barbritma:/ ling la /	ling la 
BO_T16_D4420b:398b-45	barbri ty'ata / barbri ty'a t'am /	barbri tyata barbri tya t 
BO_T16_D4420b:398b-46	barbri tyu:/ sogs so //	barbri sogs so 
BO_T16_D4420b:398b-47	lot la lat ltar bsgrubs pas /	lot la lat ltar sgrub ba 
BO_T16_D4420b:398b-48	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:398b-49	barbrirt'i tu / ba barttu /	barbrirt tu ba barttu 
BO_T16_D4420b:398b-50	barbritt'ata / barbritt'am /	barbrittata barbritt 
BO_T16_D4420b:398b-51	barbri ta tu /	barbri ta tu 
BO_T16_D4420b:398b-52	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:398b-53	barbriddhi / barbritt'ata /	barbriddhi barbrittata 
BO_T16_D4420b:398b-54	barbrittam / barbritta /	barbrittam barbritta 
BO_T16_D4420b:398b-55	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:398b-56	barbri t'a ni /	barbri ta ni 
BO_T16_D4420b:398b-57	barbri t'a ba /	barbri ta ba 
BO_T16_D4420b:398b-58	barbri t'a ma /	barbri ta ma 
BO_T16_D4420b:398b-59	de bzhin du lang gi skyes bu dang po gsum la /	de bzhin du lang gi skye bu dang po gsum la 
BO_T16_D4420b:398b-60	aa barbri t'ita /	aa barbri tta 
BO_T16_D4420b:398b-61	aa barba:/ aa barbri t'am /	aa aa barbri t 
BO_T16_D4420b:398b-62	aa barbri tu:/ skyes bu dbus ma gsum la /	aa barbri skye bu dbus ma gsum la 
BO_T16_D4420b:398b-63	aa barbri t'i:/ aa barba:/	aa barbri aa 
BO_T16_D4420b:398b-64	aa barbrittam / aa barbritta /	aa barbrittam aa barbritta 
BO_T16_D4420b:398b-65	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:398b-66	aa barbri t'am /	aa barbri t 
BO_T16_D4420b:398b-67	aa barbri tva /	aa barbri tva 
BO_T16_D4420b:398b-68	aa barbri tma /	aa barbri tma 
BO_T16_D4420b:398b-69	lhag ma rnams la /	lhag ma rnams la 
BO_T16_D4420b:398b-70	(lung)...aa barbri t'ita /	(lung)...aa barbri tta 
BO_T16_D4420b:398b-71	(lit).. ..barbri t'am tsa k'a ra /	(lit).. ..barbri t tsa ka ra 
BO_T16_D4420b:398b-72	(lut)...barbri ti t'a /	(lut)...barbri ti ta 
BO_T16_D4420b:398b-73	(smon ling)...barbri ty'ata /	(smon ling)...barbri tyata 
BO_T16_D4420b:398b-74	(lrit)...barbri tishya ti /	(lrit)...barbri tishya ti 
BO_T16_D4420b:398b-75	(lring)...aa barbri ti shyata /	(lring)...aa barbri ti shyata 
BO_T16_D4420b:398b-76	sogs so // yang na /	sogs so yang na 
BO_T16_D4420b:398b-77	(dzhi dzus) ba ri bri t'i ti /	(dzhi dzus) ba ri bri t ti 
BO_T16_D4420b:398b-78	ba ri bartti /	ba ri bartti 
BO_T16_D4420b:398b-79	sogs so // ba r'i bri t'i ti /	sogs so ba r bri t ti 
BO_T16_D4420b:398b-80	ba r'i bartti /	ba r bartti 
BO_T16_D4420b:399a-0	sogs te / a'a ga @399a * //	sogs te aa ga 
BO_T16_D4420b:399a-1	ma mi 'dra ba'i khyad par tsam ma gtogs cho ga gzhan rnams 'dra'o /	ma mi dra ba khyad ba tsam ma gtogs cho ga gzhan rnams dra 
BO_T16_D4420b:399a-2	` / gri dhu mngon par 'dod pa la'o zhes pa la /	gri dhu mngon ba dod ba la zhes ba la 
BO_T16_D4420b:399a-3	yang gnyis brjod /	yang gnyis rjod 
BO_T16_D4420b:399a-4	ri'i aata / ku ha dag gi tsu /	ri aata ku ha dag gi tsu 
BO_T16_D4420b:399a-5	'jig pa la ruka rig dag kyang ngos /	jig ba la ruka rig dag kyang ngos 
BO_T16_D4420b:399a-6	ruka a'a ga ma byin /	ruka aa ga ma byin 
BO_T16_D4420b:399a-7	yang phyis pas /	yang byid ba 
BO_T16_D4420b:399a-8	dzargri dha / zhes pa la lat sogs sbyar /	dzargri dha zhes ba la lat sogs sbyor 
BO_T16_D4420b:399a-9	skyes bu dang po'i gcig tshig la /	skye bu dang po gcig tshig la 
BO_T16_D4420b:399a-10	a'it yang na bar byas pas /	at yang na ba byed ba 
BO_T16_D4420b:399a-11	(dzhar 'dra ba la dzhar rnams kyi 'os dha phyis/)...dza rgri dh'i ti /	(dzhar dra ba la dzhar rnams kyi s dha rgri dh ti 
BO_T16_D4420b:399a-12	dzargardhi / gnyis tshig la /	dzargardhi gnyis tshig la 
BO_T16_D4420b:399a-13	dzhasha mtha' sogs kyis ta dha /	dzhasha mtha sogs kyis ta dha 
BO_T16_D4420b:399a-14	dzha sha las dzhal rnams kyi dza sha 'os dha dar bsgyur bas /	dzha sha las dzhal rnams kyi dza sha s dha dar sgyur ba 
BO_T16_D4420b:399a-15	dzargriddha:/ mang tshig la /	mang tshig la 
BO_T16_D4420b:399a-16	dzha aata du bsgyur bas /	dzha aata du sgyur ba 
BO_T16_D4420b:399a-17	dzargri dha ti /	dzargri dha ti 
BO_T16_D4420b:399a-18	de rnams dang 'dra bar bsgrubs pas /	de rnams dang dra ba sgrub ba 
BO_T16_D4420b:399a-19	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:399a-20	dzargri dh'i shi /	dzargri dh chi 
BO_T16_D4420b:399a-21	dzargartshi / dzargriddha:/ dzargriddha /	dzargartshi dzargriddha 
BO_T16_D4420b:399a-22	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:399a-23	dzargri dh'i mi /	dzargri dh mi 
BO_T16_D4420b:399a-24	dzargardhmi / dzargri dva:/	dzargardhmi dzargri 
BO_T16_D4420b:399a-25	dzargri dhma:/ ling la /	dzargri ling la 
BO_T16_D4420b:399a-26	dzargri dhy'a ta /	dzargri dhya ta 
BO_T16_D4420b:399a-27	dzargri dhy'a t'am /	dzargri dhya t 
BO_T16_D4420b:399a-28	dzargri dhyu: sogs so //	dzargri dhyu: sogs so 
BO_T16_D4420b:399a-29	lot la lata'i skabs ltar bsgrubs pas /	lot la lata skabs ltar sgrub ba 
BO_T16_D4420b:399a-30	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:399a-31	dzargri dh'i tu /	dzargri dh tu 
BO_T16_D4420b:399a-32	dzargardhu / dzargri ddh'ata /	dzargardhu dzargri ddhata 
BO_T16_D4420b:399a-33	dzargri ddh'am / dzargri dha tu /	dzargri ddh dzargri dha tu 
BO_T16_D4420b:399a-34	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:399a-35	dzargriddhi / dzargriddh'ata /	dzargriddhi dzargriddhata 
BO_T16_D4420b:399a-36	dzargriddham / dzargriddha /	dzargriddham dzargriddha 
BO_T16_D4420b:399a-37	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:399a-38	dzargri dh'a ni /	dzargri dha ni 
BO_T16_D4420b:399a-39	dzargri dh'a ba /	dzargri dha ba 
BO_T16_D4420b:399a-40	dzargri dh'a ma /	dzargri dha ma 
