segmentnr	original	stemmed
BO_T17_MW1PD95844_0072:25	tshhes bzhi'i nyin zhag bden bzhi'i chos/_/wa ra na ser bskor ba des/_/de na	tshhes bzhi nyin zhag bden bzhi ra na ser skor ba na 
BO_T17_MW1PD95844_0072:26	'di yi mchod pa dar/_/rgya cher rol pa'i mdo dang ni/_/sil bu las ni de ltar	di yi mchod ba cher rol ba mdo dang bu las ni de ltar 
BO_T17_MW1PD95844_0072:27	gsungs/_/de na bcu phrag bcu yi nya/_/ston 'bring hor zla dgu pa la/_/	na chu phrag chu yi bring hor zla dgu ba 
BO_T17_MW1PD95844_0072:28	mchod pa yangs pa can na dar/_/sum cu rtsha gsum gnas nas ni/_/ston pas	mchod ba yangs ba can na cu rtsha gsum gnas nas ba 
BO_T17_MW1PD95844_0072:29	dbyar gnas mdzad nas byon/_/mu stegs ston pa btul ba'i phyir/_/cho 'phrul	dbyar gnas mdzad nas stegs ston ba dul ba phrul 
BO_T17_MW1PD95844_0072:30	chung ngu zhes kyang bya/_/'di ni mya 'das sil bu dang /_/phran tshhegs zhes bya'i	chung ngu zhes kyang ni mya da sil bu dang tshhegs zhes byed 
BO_T17_MW1PD95844_0072:31	lung las gsungs/!/de nas phan yon bstan pa ni/_/dus chen bzhi la mchod pa	lung las nas phan yon ston ba chen bzhi la mchod ba 
BO_T17_MW1PD95844_0072:32	ni/_/dam bcas ma chag byas pa yis/_/phan yon spyi ni dpag med kyang /_/	cha ma chag byed ba yon spyi ni dpog med kyang 
BO_T17_MW1PD95844_0072:33	/ mdor bsdus pa ni 'di lta ste/_/dkon mchog gsum la ma gus dang /_/bla ma	mdor sdud ba ni di lta mchog gsum la ma gus dang ma 
BO_T17_MW1PD95844_0072:34	grogs po sun phyung dang /_/nad pa pha ma bsnyen mi bkur/_/dad zas za zhing le	grogs po sun byin dang ba pha ma snyen mi zas za zhing le 
BO_T17_MW1PD95844_0072:35	lo byed/_/rgyun gtor chag dang dbul 'phongs la/_/sbyin pa gtong bar mi byed	lo thor chag dang bul phong ba gtong ba mi byed 
BO_T17_MW1PD95844_0072:36	pa'i/_/las rnams myur du zad nas kyang /_/byang chub thob par the tshhom med/_/	rnams myur du zad nas kyang chub thob ba the tshhom 
BO_T17_MW1PD95844_0072:37	dus mchod bzhi ni ma chag na/_/gzhan yang dge slong sman pa ni/_/brgyad kyi sma	dus mchod bzhi ni ma chag yang dge slong sman ba kyi sma 
BO_T17_MW1PD95844_0072:38	yang bsos par 'gyur/_/sdig grogs yul dang nye du dang /_/ma brtags brgyad	yang bsos ba grogs yul dang nye du dang rtog brgyad 
BO_T17_MW1PD95844_0072:39	dus mchod chen mo bzhi'i tshhig le'ur byas pa/	dus mchod chen mo bzhi tshhig leur byed 
BO_T17_MW1PD95844_0072:40	dang dge slong ma/_/'du 'dzi sha chang bre mo'i gtam/_/de dag la chags dman	dang dge slong dzi sha chang bre mo dag la chags dman 
BO_T17_MW1PD95844_0072:41	ma yin/_/bla ma dam tshhigs nyams pa dang /_/byang chub sems la ngan sems	ma ma dam tshhigs nyams ba dang chub sems la ngan sems 
BO_T17_MW1PD95844_0072:42	bskyed/_/rnyed phyir chos 'dra ston pa dang /_/sdig la sbyor dang dge 'dun gyis/	phyir chos dra ston ba dang la sbyor dang dge dun 
BO_T17_MW1PD95844_0072:43	yo byad brkus dang rtsha ltung byung /_/dkon mchog spong dang 'tshhams med byas/_/	yo byad rku dang rtsha ltung byung mchog spong dang tshhams med 
BO_T17_MW1PD95844_0072:44	bstan la zhugs nas rtshod pa byed/_/mdza' shes spyugs dang bcu po ni/_/dmyal	ston la jug nas rtshod ba shes spyug dang chu po 
BO_T17_MW1PD95844_0072:45	bar skye bar gsung ba'i lam/_/myur du zad nas kun mkhyen thob/_!_/dus	ba skye ba gsung ba du zad nas kun mkhyen 
BO_T17_MW1PD95844_0072:46	'dir 'chi ba blu ba dang /_/mi mthun 'dums dang mchod rten brtsheg_/rnying pa	dir chi ba blu ba dang mthun dum dang mchod rten ba 
BO_T17_MW1PD95844_0072:47	gso dang yi rang bas/_/bsod nams dpag med thob par 'gyur/!/dus bzang	gso dang yi rang nams dpog med thob ba bzang 
BO_T17_MW1PD95844_0072:48	gzhan yang bstan pa ni/_/bla ma dang ni mdza' bshes dang /_/byang chub sems	gzhan yang ston ba ma dang ni mdza bshes dang chub sems 
BO_T17_MW1PD95844_0072:49	dpa' gshegs pa'i dus/_/nyi zla sgra gcan gdon gyis zin/_/mu ge sde brtshod	dpa gshegs ba zla sgra gcan don gyis ge sde brtshod 
BO_T17_MW1PD95844_0072:50	yams nad 'byung /_/dus chen bzhi dang bcu gnyis la/_/de bzhin gshegs	yams nad byung chen bzhi dang chu gnyis bzhin gshegs 
BO_T17_MW1PD95844_0072:51	dang dam pa'i chos/_/byang chub sems dpa' nyan thos kyi/_/rjes su slob pa'i	dang dam ba chub sems dpa nyan thos su slob ba 
BO_T17_MW1PD95844_0072:52	dge slong dang /_/bla ma pha ma lha bzo ba/_/'gro ba'i nad gso sman pa rnams/_/	dge slong dang ma pha ma lha bzo ba nad gso sman ba 
BO_T17_MW1PD95844_0072:53	zas skom rin chen sman sogs kyis/_/mchod na skye ba thams cad du/_/gnas	zas skom rin chen sman sogs na skye ba thams cad 
BO_T17_MW1PD95844_0072:54	dang longs spyod grogs la sogs/_/de dag mchog tu gyur pa thob/_/lha yi	dang longs spyod grogs la dag mchog tu gyur ba yi 
BO_T17_MW1PD95844_0072:55	bsrungs dang bar chad med/_/sbyin pa gtong zhing tshhul khrims ldan/_/snying rje	bsrungs dang ba chad ba gtong zhing tshhul khrims rje 
BO_T17_MW1PD95844_0072:56	gzhan gyi dbugs 'byin cing /_/nad med 'dod pa chung ba dang /_/gzhan gyis	gzhan gyi dbugs byin cing med dod ba chung ba dang gyis 
BO_T17_MW1PD95844_0072:57	bkur ba'i 'os su byung /_/'tshho ba rnam par ma dag dang /_/dam tshhig nyams pa	bkur ba s su byung ba rnam ba ma dag dang tshhig nyams ba 
BO_T17_MW1PD95844_0072:58	'byang bar byed/_/dge 'dun byang chub sems dpa' dang /_/gnyen bshes	byang ba dun byang chub sems dpa dang bshes 
BO_T17_MW1PD95844_0072:59	rnams kyis rgyan du gyur/_/gnad gcod sdug bsngal mi 'byung zhing /_/shi	rnams kyis rgyan du gcod sdug sngal mi byung zhing 
BO_T17_MW1PD95844_0072:60	'phos gsum la skyabs su 'gro/_/tshhe rabs kun tu dal 'byor lus/_/thob nas	pho gsum la skyob su rabs kun tu dal byor nas 
BO_T17_MW1PD95844_0072:61	rab tu byung ba dang /_/dge ba'i bshes gnyen bsten byed cing /_/bslab pa	rab tu byung ba dang ba bshes gnyen sten byed cing ba 
BO_T17_MW1PD95844_0072:62	gsum dang 'bral mi 'gyur/_/dus chen bzhi dang tha mal pa'i/_/khyad par sil	gsum dang bral mi chen bzhi dang tha mal ba sil 
BO_T17_MW1PD95844_0072:63	bu myang 'das las/_/sa ya phrag brgya'i 'gyur du gsungs/_/nyi ma gza' yis	bu myang da ya phrag brgya gyur du ma gza yis 
BO_T17_MW1PD95844_0072:64	zin pa'i dus/_/bye ba phrag ni 'bum 'gyur dang /_/zla ba bye ba bdun 'gyur	zin ba ba phrag ni bum gyur dang ba bye ba bdun gyur 
BO_T17_MW1PD95844_0072:65	ro/_//dus chen bzhi la nyi zla zin/_/de dag bsod nams khyad par 'phags/	chen bzhi la nyi zla dag bsod nams khyad ba 
BO_T17_MW1PD95844_0072:66	dus mchod chen po bzhi'i tshhig le'ur byas pa kha che'i pan+di ta shakya shis mdzad pa	dus mchod chen po bzhi tshhig leur byed ba kha che pan+di ta shakya shis mdzad ba 
BO_T17_MW1PD95844_0072:67	rdzogs so// pan+di ta de ki dang sgra bsgyur gyi lo tsha ba byams pa'i dpal gyi bsgyur	rdzogs pan+di ta de ki dang sgra sgyur gyi lo tsha ba byams ba dpal gyi sgyur 
BO_T17_MW1PD95844_0072:68	ba'o//_// ga_kho 'o nga tshho /lha ta/'bring_kar ma_/kha che la nan ba lta tshha_la khyim nas nas shi khyab kha_ tsha du bab rten kham nag pa'i tshhe ban chal sprul	ga_kho mang nga tshho che la nan ba lta tshha_la khyim nas nas chi khyab kha_ tsha du bab rten kham nag ba tshhe ban chal sprul 
BO_T17_MW1PD95844_0072:69	/_rma ka#/gas rta rkan tshhe khag la	rta rkan tshhe khag la 
BO_T17_MW1PD95844_0072:70	mar che ma tshho rtan pa e rgya	mar che ma tshho rtan ba e rgya 
BO_T17_MW1PD95844_0072:71	la la ka /_tete//phan kri ti nas zho u u bco /_/na na ban /_ka rkam 'on la yum lam shar rtag rtag mi ba_#/phur phur ra gyu'i shing bsha'	la la ka kri ti nas zho u u chos na ban rkam n la yum lam char rtag rtag mi phur ra gyu shing bsha 
BO_T17_MW1PD95844_0072:72	cha chob/dad	cha 
BO_T17_MW1PD95844_0072:73	na rda 'bod_/ra	na rda 
BO_T17_MW1PD95844_0072:74	tshhur kha nag na rgya mtshhos nga rang ni to	tshhur kha nag na rgya mtshhos nga rang ni to 
BO_T17_MW1PD95844_0072:75	_ _ _chod	_chod 
BO_T17_MW1PD95844_0072:76	mchod chen mo bzhi'i tshhig le'ur byas pa/	mchod chen mo bzhi tshhig leur byed 
BO_T17_MW1PD95844_0072:77	dpyod bcas pas dogs med	dpyod cha ba dogs med 
BO_T17_MW1PD95844_0072:78	yangs pa kun tu rgyus kyang rnyed ma la_nga	yangs ba kun tu rgyus kyang rnyed ma la_nga 
