segmentnr	original	stemmed
BO_T16_D4420a:2a-12	// / aik gi aatsa la yana'o //	aik gi aatsa la yana 
BO_T16_D4420a:2a-13	gang las grangs mtshungs pa rjes su bsgyur ba'o //	gang las grangs mtshungs ba rjes su sgyur ba 
BO_T16_D4420a:2a-14	aatsa med pa la yang ngo //	aatsa med ba la yang ngo 
BO_T16_D4420a:2a-15	dzha sha la dzhal rnams kyi dza sha'o //	dzha sha la dzhal rnams kyi dza sha 
BO_T16_D4420a:2a-16	gnas mthun pa'i dbus ma'o //	gnas mthun ba dbus ma 
BO_T16_D4420a:2a-17	dzhar 'dra ba la dzhar rnams kyi'o //	dzhar dra ba la dzhar rnams kyi 
BO_T16_D4420a:2a-18	brtsegs pa'i mtha' dbyi'o //	brtsegs ba mtha byid 
BO_T16_D4420a:2a-19	aa tsas dman pa pha rol tu rab tu sbyor ro //	aa tsas dman ba pha rol tu rab tu sbyor ro 
BO_T16_D4420a:2a-20	aatsa las ra ha dag las gnyis so //	aatsa las ra ha dag las gnyis so 
BO_T16_D4420a:2a-21	hal las yamra rnams kyi yram la dbyi'o //	hal las yamra rnams kyi yram la byid 
BO_T16_D4420a:2a-22	ring po las slob dpon rnams kyi'o //	ring po las slob dpon rnams kyi 
BO_T16_D4420a:2a-23	ae tsa'i: aa yra: aa wra: a'a yra: a'awra rnams so //	ae tsa: aa yra: aa wra: aa yra: aawra rnams so 
BO_T16_D4420a:2a-24	rkyen yal wa'i mtha' can no //	rkyen yal wa mtha can no 
BO_T16_D4420a:2a-25	byings kyi rgyu mtshan la de kho na'o //	byings kyi rgyu mtshan la de kho na 
BO_T16_D4420a:2b-0	kshay++ya: dzay++ya dag nus pa'i don @2b la'o ;	kshay++ya: dzay++ya dag nus ba don la 
BO_T16_D4420a:2b-1	/ kra y++ya de'i don la'o //	kra y++ya de don la 
BO_T16_D4420a:2b-2	sh'a ka lya kyi dbyi'o //	sha ka lya kyi byid 
BO_T16_D4420a:2b-3	sngon ma las ma grub pa'o //	sngon ma las ma grub ba 
BO_T16_D4420a:2b-4	aa las yon tan no //	aa las yon tan no 
BO_T16_D4420a:2b-5	ri'i aan las ra pha rol la'ang ngo //	ri aan las ra pha rol la ngo 
BO_T16_D4420a:2b-6	aetsa la 'phel pa'o //	aetsa la phel ba 
BO_T16_D4420a:2b-7	ae ti: ae dha ti: a'u tha rnams la'o //	ae ti: ae dha ti: au tha rnams la 
BO_T16_D4420a:2b-8	aaksha las a'u hi n'i la'o //	aaksha las au hi n la 
BO_T16_D4420a:2b-9	sva las a'i ra a'i ri n'i dag las so //	sva las a ra a ri n dag las so 
BO_T16_D4420a:2b-10	pra las a'u ha: a'u dha: a'u dhi: ae sha: ae shya rnams la'o //	pra las au ha: au dha: au dhi: ae sha: ae shya rnams la 
BO_T16_D4420a:2b-11	ri ta la'ang gsum pa'i tshig sdud la'o //	ri ta la gsum ba tshig sdud la 
BO_T16_D4420a:2b-12	pra bat+sa: bat+sa ta ra: kamba la: ba sa na: da sha: ri na rnams kyi ri na la'o //	pra bat+sa: bat+sa ta ra: kamba la: ba sa na: da sha: ri na rnams kyi ri na la 
BO_T16_D4420a:2b-13	nyer bsgyur las byings rit la'o //	nyer sgyur las byings rit la 
BO_T16_D4420a:2b-14	a'a pi sha li'i su dra la yang na'o //	aa pi sha li su dra la yang na 
BO_T16_D4420a:2b-15	aang la pha rol gyi gzugs so //	aang la pha rol gyi gzugs so 
BO_T16_D4420a:2b-16	aeng dang po'i sup kyi byings la yang na'o //	aeng dang po sup kyi byings la yang na 
BO_T16_D4420a:2b-17	ao tu aoshtha dag las tshig sdud la'ang ngo //	ao tu aoshtha dag las tshig sdud la ngo 
BO_T16_D4420a:2b-18	aom dang a'ang dag la'o //	aom dang a dag la 
BO_T16_D4420a:2b-19	mi gsal ba rjes su bya ba'i aat kyi ai ti la'o //	mi gsal ba rjes su byed ba aat kyi ai ti la 
BO_T16_D4420a:2b-20	bskyar ba'i mtha'i ma yin te ta'i yang na'o //	skyor ba mtha ma yin te ta yang na 
BO_T16_D4420a:2b-21	aak gi 'dra ba la ring po'o //	aak gi dra ba la ring po 
BO_T16_D4420a:2b-22	aa tsa dang hal dag la ma yin no //	aa tsa dang hal dag la ma yin no 
BO_T16_D4420a:2b-23	aeng las tshig mtha' las aat la'o //	aeng las tshig mtha las aat la 
BO_T16_D4420a:2b-24	thams cad du 'dam ka go la'o //	thams cad du dam ka go la 
BO_T16_D4420a:2b-25	spho t'a ya na'i aa wang ngo //	spho ta ya na aa wang ngo 
BO_T16_D4420a:2b-26	aunya las so //	aunya las so 
BO_T16_D4420a:2b-27	ma ya las aunya'i bra yang na'o //	ma ya las aunya bra yang na 
BO_T16_D4420a:2b-28	aik gi 'dra ba ma yin pa la sh'a ka lya kyi thung ngu yang na'o //	aik gi dra ba ma yin ba la sha ka lya kyi thung ngu yang na 
BO_T16_D4420a:2b-29	rit la aak gi'o zhes pa p'a ni ni by'a ka ra na'i mtshams sbyor gyi mdo las aatsa mtshams sbyor rnams rdzogs so /	rit la aak gi zhes ba pa ni ni bya ka ra na mtshams sbyor gyi mdo las aatsa mtshams sbyor rnams rdzogs so 
BO_T16_D4420a:2b-30	// / aatsa'i mtha' la sogs pa ti'o //	aatsa mtha la sogs ba ti 
BO_T16_D4420a:2b-31	ring por bod pa la'ang ngo //	ring por bod ba la ngo 
BO_T16_D4420a:2b-32	blu ta rang bzhin gyi aa tsa la'o //	blu ta rang bzhin gyi aa tsa la 
BO_T16_D4420a:2b-33	a'it a'ut: aet gnyis kyi tshig rang bzhin no //	at aut: aet gnyis kyi tshig rang bzhin no 
BO_T16_D4420a:2b-34	ma n'i ai ba sogs kyi ma yin no //	ma n ai ba sogs kyi ma yin no 
BO_T16_D4420a:2b-35	aa das kyi ma las so //	aa das kyi ma las so 
BO_T16_D4420a:2b-36	a'ang ma yin pa'i ni p'a ta aatsa gcig pa'o //	a ma yin ba ni pa ta aatsa gcig ba 
BO_T16_D4420a:2b-37	ao ta'o zhes pa p'a ni ni by'a ka ra na'i mtshams sbyor gyi mdo las rang bzhin du gnas pa'i mtshams sbyor rnams rdzogs so /	ao ta zhes ba pa ni ni bya ka ra na mtshams sbyor gyi mdo las rang bzhin du gnas ba mtshams sbyor rnams rdzogs so 
BO_T16_D4420a:2b-38	// / sa tu'i sha tsu la sha tsu'o //	sa tu sha tsu la sha tsu 
BO_T16_D4420a:2b-39	shatu yi sha tu'o //	shatu yi sha tu 
BO_T16_D4420a:2b-40	tshig mtha'i tu las n'am ma yin pa'i ma yin no //	tshig mtha tu las n ma yin ba ma yin no 
BO_T16_D4420a:2b-41	tu'i sha la'o //	tu sha la 
BO_T16_D4420a:2b-42	sha las so //	sha las so 
BO_T16_D4420a:2b-43	mtha'i dzhal rnams kyi dza sha rnams so //	mtha dzhal rnams kyi dza sha rnams so 
BO_T16_D4420a:2b-44	yar gyi rjes su sna ldan la rjes su sna ldan yang na'o //	yar gyi rjes su sna ldan la rjes su sna ldan yang na 
BO_T16_D4420a:2b-45	tu'i la la'o //	tu la la 
BO_T16_D4420a:2b-46	aut las sth'a stambha dag gi sngon ma'i 'o //	aut las stha stambha dag gi sngon ma mang 
BO_T16_D4420a:2b-47	dzha ya las ha'i yang na'o //	dzha ya las ha yang na 
BO_T16_D4420a:2b-48	khar la tsar 'o //	khar la tsar mang 
BO_T16_D4420a:2b-49	aat la sha'i tsha'o //	aat la sha tsha 
BO_T16_D4420a:3a-0	@3a * // ma rjes su nga ro'o //	ma rjes su nga ro 
BO_T16_D4420a:3a-1	na'i tshig mtha' ma yin pa la'ang dzhal la'o //	na tshig mtha ma yin ba la dzhal la 
BO_T16_D4420a:3a-2	rjes su nga ro'i ya yra la pha rol 'dra ba'o //	rjes su nga ro ya yra la pha rol dra ba 
BO_T16_D4420a:3a-3	tshig mtha'i yang na'o //	tshig mtha yang na 
BO_T16_D4420a:3a-4	sam gyi ma'i r'a dza kvip la'o //	sam gyi ma ra dza kvip la 
BO_T16_D4420a:3a-5	hal ma pha rol la yang na'o //	hal ma pha rol la yang na 
BO_T16_D4420a:3a-6	ya ba la pha rol la ya ba la rnams su yang na'o //	ya ba la pha rol la ya ba la rnams su yang na 
BO_T16_D4420a:3a-7	na pha rol la na'o ;	na pha rol la na 
BO_T16_D4420a:3a-8	/ nga na dag gi shar la ku ka tuk dag go //	nga na dag gi char la ku ka tuk dag go 
BO_T16_D4420a:3a-9	da las sa la dhuta'o //	da las sa la dhuta 
BO_T16_D4420a:3a-10	na las kyang ngo //	na las kyang ngo 
BO_T16_D4420a:3a-11	sha la tuka'o //	sha la tuka 
BO_T16_D4420a:3a-12	nga ma las thung ngu la aatsa la nga mut rtag tu'o //	nga ma las thung ngu la aatsa la nga mut rtag tu 
BO_T16_D4420a:3a-13	pum gyi khayra la aam pha rol la'o //	pum gyi khayra la aam pha rol la 
BO_T16_D4420a:3a-14	sum gyi sut la'o //	sum gyi sut la 
BO_T16_D4420a:3a-15	pra sh'an ma yin pa'i na'i 'ang tshab la'o //	pra shan ma yin ba na mang tshab la 
BO_T16_D4420a:3a-16	khar dang gnas med pa'i rnam par bcad bya'o //	khar dang gnas med ba rnam ba gcod byed 
BO_T16_D4420a:3a-17	nr'in gyi pa la'o //	nrn gyi ba la 
BO_T16_D4420a:3a-18	k'an gyi bskyar ba la'o //	kan gyi skyor ba la 
BO_T16_D4420a:3a-19	ka:ka la sogs pa rnams la'ang ngo //	ka:ka la sogs ba rnams la ngo 
BO_T16_D4420a:3a-20	tsha la'ang ngo //	tsha la ngo 
BO_T16_D4420a:3a-21	a'ang m'ang dag gi'ang ngo //	a m dag gi ngo 
BO_T16_D4420a:3a-22	ring po las so //	ring po las so 
BO_T16_D4420a:3a-23	tshig mtha' las yang na'o zhes pa p'a ni ni by'a ka ra na'i mtshams sbyor gyi mdo las hal mtha' mtshams sbyor rnams rdzogs so /	tshig mtha las yang na zhes ba pa ni ni bya ka ra na mtshams sbyor gyi mdo las hal mtha mtshams sbyor rnams rdzogs so 
BO_T16_D4420a:3a-24	// / rnam par bcad bya'i sa'o //	rnam ba gcod byed sa 
BO_T16_D4420a:3a-25	shar pha rol la rnam par bcad bya'o //	char pha rol la rnam ba gcod byed 
BO_T16_D4420a:3a-26	shar la yang na'o //	char la yang na 
BO_T16_D4420a:3a-27	ku pu dag la th+ka  ny+pa  dag kyang ngo //	ku pu dag la th+ka ny+pa dag kyang ngo 
BO_T16_D4420a:3a-28	sa sa dzusha dag gi du'o //	sa sa dzusha dag gi du 
BO_T16_D4420a:3a-29	aat las ru'i plu ta ma yin pa las plu ta ma yin pa la'o //	aat las ru plu ta ma yin ba las plu ta ma yin ba la 
BO_T16_D4420a:3a-30	hasha la'ang ngo //	hasha la ngo 
BO_T16_D4420a:3a-31	bho bha go //	bho bha go 
BO_T16_D4420a:3a-32	aa gho a'a rnams sngon ma'i ya aa sha la'o //	aa gho aa rnams sngon ma ya aa sha la 
BO_T16_D4420a:3a-33	bha wat: bha ga wat: aa gha wat rnams kyi yang na ste aawra aot yang ngo //	bha wat: bha ga wat: aa gha wat rnams kyi yang na ste aawra aot yang ngo 
BO_T16_D4420a:3a-34	hal la thams cad kyi'o //	hal la thams cad kyi 
BO_T16_D4420a:3a-35	sub ma yin pa la ra'o //	sub ma yin ba la ra 
BO_T16_D4420a:3a-36	buddha la ausha sa'i ra'o //	buddha la ausha sa ra 
BO_T16_D4420a:3a-37	ra'i ra la'o //	ra ra la 
BO_T16_D4420a:3a-38	dhar phyis pa la sngon ma'i aan gyi ring po'o //	dhar byid ba la sngon ma aan gyi ring po 
BO_T16_D4420a:3a-39	dgag pa dang bral ba la pha rol gyi bya ba'o //	gog ba dang bral ba la pha rol gyi byed ba 
BO_T16_D4420a:3a-40	ae tat dang tat dag gi nanya'i tshig sdud dang kam yin pa'i hal la su dbyi'o //	ae tat dang tat dag gi nanya tshig sdud dang kam yin ba hal la su byid 
BO_T16_D4420a:3a-41	sa:aatsa la dbyi la de rkang pa rdzogs pa la'o zhes pa p'a ni ni by'a ka ra na'i mtshams sbyor gyi mdo las mtshams sbyor lnga pa rdzogs so /	sa:aatsa la byid la de rkang ba rdzogs ba la zhes ba pa ni ni bya ka ra na mtshams sbyor gyi mdo las mtshams sbyor lnga ba rdzogs so 
BO_T16_D4420a:3a-42	// / byings min pa rkyen med pa don dang ldan pa ming ngo //	byings min ba rkyen med ba don dang ldan ba ming ngo 
BO_T16_D4420a:3a-43	rkyen pha rol la'ang ngo //	rkyen pha rol la ngo 
BO_T16_D4420a:3a-44	su aoo dzas /	su aoo dzas 
BO_T16_D4420a:3a-45	aam aoot shas /	aam aoot shas 
BO_T16_D4420a:3a-46	t'a bhy'am bhis /	ta bhy bhis 
BO_T16_D4420a:3a-47	nge bhy'am bhyas /	nge bhy bhyas 
BO_T16_D4420a:3a-48	nga si bhy'am bhyas /	nga si bhy bhyas 
BO_T16_D4420a:3a-49	ngas aos a'am /	ngas aos a 
BO_T16_D4420a:3a-50	ngi aos sup /	ngi aos sup 
BO_T16_D4420a:3a-51	rnam dbye'o // supa'o //	rnam byed supa 
BO_T16_D4420a:3a-52	ae ka dvi dag gi gcig tshig gnyis tshig dag go //	ae ka dvi dag gi gcig tshig gnyis tshig dag go 
BO_T16_D4420a:3a-53	ba hu la mang tshig go //	ba hu la mang tshig go 
BO_T16_D4420a:3a-54	dang po dag la snga ma 'dra ba'o //	dang po dag la snga ma dra ba 
BO_T16_D4420a:3b-0	aat aitsa la ma @3b yin no //	aat aitsa la ma yin no 
BO_T16_D4420a:3b-1	tsu tu dag go //	tsu tu dag go 
BO_T16_D4420a:3b-2	rnam dbye'i tu sra mra rnams ma yin no //	rnam byed tu sra mra rnams ma yin no 
BO_T16_D4420a:3b-3	gcig tshig la sam buddhi'o //	gcig tshig la sam buddhi 
BO_T16_D4420a:3b-4	thung ngu dang aeng las sam buddhi'o //	thung ngu dang aeng las sam buddhi 
BO_T16_D4420a:3b-5	aam la snga ma'o //	aam la snga ma 
BO_T16_D4420a:3b-6	de phan ma yin pa la la sha ku rnams so //	de phan ma yin ba la la sha ku rnams so 
BO_T16_D4420a:3b-7	de las shas kyi na skyes pa la'o //	de las shas kyi na skye ba la 
BO_T16_D4420a:3b-8	ra sha dag las na'i na rkang pa mtshungs pa la'o //	ra sha dag las na na rkang ba mtshungs ba la 
BO_T16_D4420a:3b-9	aat ku pu a'ang num rnams par na yod kyang ngo //	aat ku pu a num rnams ba na yod kyang ngo 
BO_T16_D4420a:3b-10	tshig mtha'i ma yin no //	tshig mtha ma yin no 
BO_T16_D4420a:3b-11	gang rkyen gyi cho ga rkyen de'i snga ma la aang+ga'o //	gang rkyen gyi cho ga rkyen de snga ma la aang+ga 
BO_T16_D4420a:3b-12	t'a nga si: ngas rnams kyi ain aat sya rnams so //	ta nga si: ngas rnams kyi ain aat sya rnams so 
BO_T16_D4420a:3b-13	sup la'ang ngo //	sup la ngo 
BO_T16_D4420a:3b-14	aat las bhisa'i aeesa'o //	aat las bhisa aeesa 
BO_T16_D4420a:3b-15	nge ya'o // mang tshig la dzhal la aeta'o //	nge ya mang tshig la dzhal la aeta 
BO_T16_D4420a:3b-16	aos la'ang ngo //	aos la ngo 
BO_T16_D4420a:3b-17	thung ngu na d'i a'ap rnams las nuta'o //	thung ngu na d aap rnams las nuta 
BO_T16_D4420a:3b-18	n'am la'o // kun nas bsgyur ba dang rkyen dag la'o //	n la kun nas sgyur ba dang rkyen dag la 
BO_T16_D4420a:3b-19	sarba la sogs pa rnams la sarba'i ming can no //	sarba la sogs ba rnams la sarba ming can no 
BO_T16_D4420a:3b-20	dzas kyi sh'i'o //	dzas kyi sh 
BO_T16_D4420a:3b-21	sarba'i ming can las smee'o //	sarba ming can las smee 
BO_T16_D4420a:3b-22	nga si ngi dag gi sm'at smin dag go //	nga si ngi dag gi smat smin dag go 
BO_T16_D4420a:3b-23	a'am la sarba'i ming can rnams las suta'o //	a la sarba ming can rnams las suta 
BO_T16_D4420a:3b-24	p'urba: pa ra: aa wa ra: dakshi na: autta ra: aa pa ra: aa dha ra rnams rnam par bzhag pa ste ming ma yin pa la'o //	purba: ba ra: aa wa ra: dakshi na: autta ra: aa ba ra: aa dha ra rnams rnam ba jog ba ste ming ma yin ba la 
BO_T16_D4420a:3b-25	sva la gnyen dang nor dag la ma yin no //	sva la gnyen dang nor dag la ma yin no 
BO_T16_D4420a:3b-26	aanta ra la phyi dang sbyor ba gon pa dag las so //	aanta ra la phyi dang sbyor ba gon ba dag las so 
BO_T16_D4420a:3b-27	p'urba sogs dgu las yang na'o //	purba sogs dgu las yang na 
BO_T16_D4420a:3b-28	'bru mang po la ma yin no //	bru mang po la ma yin no 
BO_T16_D4420a:3b-29	gsum pa'i tshig sdud la'o //	gsum ba tshig sdud la 
BO_T16_D4420a:3b-30	zlas dbye la'ang ngo //	zlas byed la ngo 
BO_T16_D4420a:3b-31	dzas la gdam nga'o //	dzas la gdam nga 
BO_T16_D4420a:3b-32	pra tha ma /	pra tha ma 
BO_T16_D4420a:3b-33	tsa ra ma: t'i ya: aalpa: aardha: ka ti pa ya: nem rnams la yang ngo //	tsa ra ma: t ya: aalpa: aardha: ka ti ba ya: nem rnams la yang ngo 
BO_T16_D4420a:3b-34	dza r'a'i dza ras yang na'o //	dza ra dza ras yang na 
BO_T16_D4420a:3b-35	shas la sogs pa rnams la: pad: dat: nas: m'as: hrid: ni sha: aa san: pushan: doshan: yakan: shakan: au dan: a'a san rnams so //	shas la sogs ba rnams la: pad: dat: nas: mas: hrid: ni sha: aa san: pushan: doshan: yakan: shakan: au dan: aa san rnams so 
BO_T16_D4420a:3b-36	sut ma ning ma yin pa'i'o //	sut ma ning ma yin ba 
BO_T16_D4420a:3b-37	su sogs rnams la thams cad gnas pa'i ming can ma yin pa la'o //	su sogs rnams la thams cad gnas ba ming can ma yin ba la 
BO_T16_D4420a:3b-38	ya aatsa la bha'o //	ya aatsa la bha 
BO_T16_D4420a:3b-39	na'i aat dbyi'o //	na aat byid 
BO_T16_D4420a:3b-40	ming mtha'i na dbyi'o //	ming mtha na byid 
BO_T16_D4420a:3b-41	ngi sh'i dag la gdam nga'o //	ngi sh dag la gdam nga 
BO_T16_D4420a:3b-42	grangs ngi s'a ya snga ma'i aahna'i aa han ngi la yang na'o //	grangs ngi sa ya snga ma aahna aa han ngi la yang na 
BO_T16_D4420a:3b-43	ring po las dzas aitsa la'o //	ring po las dzas aitsa la 
BO_T16_D4420a:3b-44	byings kyi a'at kyi'o //	byings kyi aat kyi 
BO_T16_D4420a:3b-45	dzas la'ang ngo //	dzas la ngo 
BO_T16_D4420a:3b-46	thung ngu'i yon tan no //	thung ngu yon tan no 
BO_T16_D4420a:3b-47	sa khi ma yin pa la lhag ma ghi'o //	sa khi ma yin ba la lhag ma ghi 
BO_T16_D4420a:3b-48	bud med ma yin pa la a'ang gi n'a'o //	bud med ma yin ba la a gi na 
BO_T16_D4420a:3b-49	ghi'i nga 'gro ba las so //	ghi nga gro ba las so 
BO_T16_D4420a:3b-50	nga si ngas dag gi yang ngo //	nga si ngas dag gi yang ngo 
BO_T16_D4420a:4a-0	ghi'i aat yang @4a * //	ghi aat yang 
BO_T16_D4420a:4a-1	ngo ; / su la aa nang ngo //	ngo su la aa nang ngo 
BO_T16_D4420a:4a-2	aal mtha' las snga ma au pa dh'a'o //	aal mtha las snga ma au ba dha 
BO_T16_D4420a:4a-3	sam buddhi ma yin pa'i thams cad gnas pa'i ming can la yang ngo //	sam buddhi ma yin ba thams cad gnas ba ming can la yang ngo 
BO_T16_D4420a:4a-4	rkyen aal gcig pa aa prikta'o //	rkyen aal gcig ba aa prikta 
BO_T16_D4420a:4a-5	hal: d'i ba: a'ap ring po rnams las su ti si aa prikta'i ha la'o //	hal: d ba: aap ring po rnams las su ti si aa prikta ha la 
BO_T16_D4420a:4a-6	sa khi las sam buddhi ma yin pa la'o ;	sa khi las sam buddhi ma yin ba la 
BO_T16_D4420a:4a-7	/ nya na 'gro ba la aatsa'i 'o //	nya na gro ba la aatsa mang 
BO_T16_D4420a:4a-8	khi ti dag las pha rol gyi aa'i'o //	khi ti dag las pha rol gyi aa 
BO_T16_D4420a:4a-9	aoo'o // pat tshig sdud med pa 'di bzhin no //	aoo pat tshig sdud med ba di bzhin no 
BO_T16_D4420a:4a-10	mang du 'dren pa ba hud ti rnams sam khy'a'o //	mang du bgrang ba ba hud ti rnams sam khya 
BO_T16_D4420a:4a-11	da ti la yang ngo //	da ti la yang ngo 
BO_T16_D4420a:4a-12	rkyen gyi luk shlu lupa rnams so //	rkyen gyi luk shlu lupa rnams so 
BO_T16_D4420a:4a-13	shat rnams las dbyi'o //	shat rnams las byid 
BO_T16_D4420a:4a-14	rkyen phyis pa la rkyen gyi mtshan nyid do //	rkyen byid ba la rkyen gyi mtshan nyid do 
BO_T16_D4420a:4a-15	phyis pa la aang+ga'i ma yin no //	byid ba la aang+ga ma yin no 
BO_T16_D4420a:4a-16	tri'i tra ya'o //	tri tra ya 
BO_T16_D4420a:4a-17	tyad sogs rnams kyi aa'o //	tyad sogs rnams kyi aa 
BO_T16_D4420a:4a-18	aatsa la shnu byings bhr'u rnams kyi ai au dag gi ai ya auwa dag go //	aatsa la shnu byings bhru rnams kyi ai au dag gi ai ya auwa dag go 
BO_T16_D4420a:4a-19	bh'u suddh'i dag la ma yin no //	bhu suddh dag la ma yin no 
BO_T16_D4420a:4a-20	a'i'i aatsa mang po'i snga ma brtsegs pa ma yin pa'i'o //	a aatsa mang po snga ma brtsegs ba ma yin ba 
BO_T16_D4420a:4a-21	ngi'i a'am na d'i: a'ap n'i rnams las so //	ngi a na d: aap n rnams las so 
BO_T16_D4420a:4a-22	kroshtu'i tritsa bzhin no //	kroshtu tritsa bzhin no 
BO_T16_D4420a:4a-23	rit: au sha nas: pu ra dam shas: aa ne has rnams kyi yang ngo //	rit: au sha nas: pu ra dam shas: aa ne has rnams kyi yang ngo 
BO_T16_D4420a:4a-24	re ti kyi ngi thams cad gnas pa'i ming can dag las so //	re ti kyi ngi thams cad gnas ba ming can dag las so 
BO_T16_D4420a:4a-25	aap: trin: tritsa: svasri: naptri: neshtri: tvashtri: ksha tri: ho tri: bo tri: bra shastri rnams kyi'o //	aap: trin: tritsa: svasri: naptri: neshtri: tvashtri: ksha tri: ho tri: bo tri: bra shastri rnams kyi 
BO_T16_D4420a:4a-26	gsum pa sogs rnams la aatsa la 'dam ka'o //	gsum ba sogs rnams la aatsa la dam ka 
BO_T16_D4420a:4a-27	rit las aura'o //	rit las aura 
BO_T16_D4420a:4a-28	ra las sa'i'o //	ra las sa 
BO_T16_D4420a:4a-29	ra aatsa la num tritsa bzhin 'gyur ba rnams kyi nuta'o //	ra aatsa la num tritsa bzhin gyur ba rnams kyi nuta 
BO_T16_D4420a:4a-30	a'u'i sup la'o //	au sup la 
