segmentnr	original	stemmed
BO_T03_D3790-3:325a-11	byis pa so so'i skye bo rnams las mngon par 'du byed pa'i dngos po ni chung ngu na skra'i rtse mo'i cha shas bzhag pa tsam yang med do //	byis ba so so skye bo rnams las mngon ba du byed ba dngos po ni chung ngu na skra rtse mo cha shas jog ba tsam yang med do 
BO_T03_D3790-3:325a-12	rab 'byor de lta bas na ci nas kyang don 'di gsal zhing rdzogs pa dang / mkhas pas shes par bya ba'i phyir khyod la dpe bshad do //	rab byor de lta ba na ci nas kyang don di gsal zhing rdzogs ba dang mkhas ba shes ba byed ba phyir khyod la dpe chad do 
BO_T03_D3790-3:325a-13	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:325a-14	rmi lam du mthong ba la rmi lam mthong ba de gang la gnas shing 'dod pa'i yon tan lngas yongs su spyod pa de lta bu'i dngos po gang yang yod dam /	rmi lam du mthong ba la rmi lam mthong ba de gang la gnas shing dod ba yon tan lngas yongs su spyod ba de lta bu dngos po gang yang yod dam 
BO_T03_D3790-3:325a-15	gsol pa / bcom ldan 'das rmi lam nyid kyang ma mchis na rmi lam mthong ba de gang la gnas shing /	gsol ba joms ldan da rmi lam nyid kyang ma mchis na rmi lam mthong ba de gang la gnas shing 
BO_T03_D3790-3:325a-16	'dod pa'i yon tan lngas yongs su spyod pa lta smos kyang ci 'tshal te ma mchis so //	dod ba yon tan lngas yongs su spyod ba lta smos kyang ci tshal te ma mchis so 
BO_T03_D3790-3:325a-17	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:325a-18	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:325a-19	'jig rten pa'am /	jig rten ba 
BO_T03_D3790-3:325a-20	'jig rtan  las 'das pa'am /	jig rtan las da ba 
BO_T03_D3790-3:325a-21	zag pa dang bcas pa'am /	zag ba dang cha ba 
BO_T03_D3790-3:325a-22	zag pa med pa'am /	zag ba med ba 
BO_T03_D3790-3:325a-23	'dus byas sam /	du byed sam 
BO_T03_D3790-3:325a-24	'dus ma byas kyi chos gang la yang rmi lam dang 'dra ba ma yin pa de lta bu yod dam /	du ma byed kyi chos gang la yang rmi lam dang dra ba ma yin ba de lta bu yod dam 
BO_T03_D3790-3:325a-25	gsol pa / bcom ldan 'das 'jig rten pa'am /	gsol ba joms ldan da jig rten ba 
BO_T03_D3790-3:325a-26	'jig rten las 'das pa'am /	jig rten las da ba 
BO_T03_D3790-3:325a-27	zag pa dang bcas pa'am /	zag ba dang cha ba 
BO_T03_D3790-3:325a-28	zag pa ma mchis pa'am /	zag ba ma mchis ba 
BO_T03_D3790-3:325a-29	'dus byas sam /	du byed sam 
BO_T03_D3790-3:325a-30	'dus ma byas kyi chos gang la yang rmi lam lta bu ma lags pa de lta bu ma mchis so //	du ma byed kyi chos gang la yang rmi lam lta bu ma lags ba de lta bu ma mchis so 
BO_T03_D3790-3:325a-31	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:325a-32	ci rmi lam lta bu rgyud lnga'i 'khor ba yod dam /	ci rmi lam lta bu brgyud lnga khor ba yod dam 
BO_T03_D3790-3:325b-0	gsol pa / @325b bcom ldan 'das de ni ma lags so //	gsol ba joms ldan da de ni ma lags so 
BO_T03_D3790-3:325b-1	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:325b-2	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:325b-3	rmi lam la lam bsgoms pas kun nas nyon mongs par yang mi 'gyur rnam par byang bar yang mi 'gyur ba de lta bu'i lam sgom pa yod dam /	rmi lam la lam sgom ba kun nas nyon mongs ba yang mi gyur rnam ba byang ba yang mi gyur ba de lta bu lam sgom ba yod dam 
BO_T03_D3790-3:325b-4	gsol pa / bcom ldan 'das de ni ma lags so //	gsol ba joms ldan da de ni ma lags so 
BO_T03_D3790-3:325b-5	bcom ldan 'das de ni dngos po ma mchis pa ste /	joms ldan da de ni dngos po ma mchis ba ste 
BO_T03_D3790-3:325b-6	brjod pa dang / tshig dang / sgra dang / yi ge thams cad kyis gdags su ma mchis pa'o //	rjod ba dang tshig dang sgra dang yi ge thams cad kyis dogs su ma mchis ba 
BO_T03_D3790-3:325b-7	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:325b-8	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:325b-9	me long la gzugs brnyan snang ba de la gang las mngon par 'du byed cing mngon par 'dus byas pas sems can dmyal bar 'gro ba'am /	me long la gzugs rnyan snang ba de la gang las mngon ba du byed cing mngon ba du byed ba sems can dmyal ba gro ba 
BO_T03_D3790-3:325b-10	byol song gi skye gnas su 'gro ba'am /	byol gro gi skye gnas su gro ba 
BO_T03_D3790-3:325b-11	gshin rje'i 'jig rten du 'gro ba'am /	gshin rje jig rten du gro ba 
BO_T03_D3790-3:325b-12	mi dang lhar 'gro ba de lta bu'i dngos po yod dam /	mi dang lhar gro ba de lta bu dngos po yod dam 
BO_T03_D3790-3:325b-13	gsol pa / bcom ldan 'das de ni ma lags so /	gsol ba joms ldan da de ni ma lags so 
BO_T03_D3790-3:325b-14	bcom ldan 'das de ni gzhan du na byis pa rnams slu ba ma gtogs par dngos po ma mchis pa ste /	joms ldan da de ni gzhan du na byis ba rnams slu ba ma gtogs ba dngos po ma mchis ba ste 
BO_T03_D3790-3:325b-15	gzugs brnyan nyid kyang ma mchis na /	gzugs rnyan nyid kyang ma mchis na 
BO_T03_D3790-3:325b-16	gang mngon par 'du bgyid cing mngon par 'du bgyis pas sems can dmyal bar mchi ba'am /	gang mngon ba du bgyid cing mngon ba du bgyid ba sems can dmyal ba mchi ba 
BO_T03_D3790-3:325b-17	gshin rje'i 'jig rten du mchi ba'am /	gshin rje jig rten du mchi ba 
BO_T03_D3790-3:325b-18	mi dang lhar gyur pa'i sug las lta smos kyang ci 'tshal te ma mchis so //	mi dang lhar gyur ba sug las lta smos kyang ci tshal te ma mchis so 
BO_T03_D3790-3:325b-19	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:325b-20	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:325b-21	de la lam bsgoms pas kun nas nyon mongs par yang mi 'gyur la /	de la lam sgom ba kun nas nyon mongs ba yang mi gyur la 
BO_T03_D3790-3:325b-22	rnam par byang bar yang mi 'gyur ba de lta bu'i lam sgom pa yod dam /	rnam ba byang ba yang mi gyur ba de lta bu lam sgom ba yod dam 
BO_T03_D3790-3:325b-23	gsol pa / bcom ldan 'das de ni ma lags so //	gsol ba joms ldan da de ni ma lags so 
BO_T03_D3790-3:325b-24	bcom ldan 'das gzugs brnyan nyid kyang dngos po ma mchis na /	joms ldan da gzugs rnyan nyid kyang dngos po ma mchis na 
BO_T03_D3790-3:325b-25	lam bsgoms pas kun nas nyon mongs par yang mi 'gyur la /	lam sgom ba kun nas nyon mongs ba yang mi gyur la 
BO_T03_D3790-3:325b-26	rnam par byang bar yang mi 'gyur ba de lta bu'i lam sgom pa lta smos kyang ci 'tshal te ma mchis so //	rnam ba byang ba yang mi gyur ba de lta bu lam sgom ba lta smos kyang ci tshal te ma mchis so 
BO_T03_D3790-3:325b-27	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:325b-28	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:325b-29	nags stug po dang / re dang / gcong rong dang / lung pa nas sgra brnyan byung na sgra brnyan de las mngon par 'du byed cing mngon par 'du byas pas sems can dmyal bar 'gro ba'am /	nags stug po dang re dang gcong rong dang lung ba nas sgra rnyan byung na sgra rnyan de las mngon ba du byed cing mngon ba du byed ba sems can dmyal ba gro ba 
BO_T03_D3790-3:326a-0	byol @326a * //	byol 
BO_T03_D3790-3:326a-1	song gi skye gnas su 'gro ba'am /	gro gi skye gnas su gro ba 
BO_T03_D3790-3:326a-2	gshin rje'i 'jig rten du 'gro ba'am /	gshin rje jig rten du gro ba 
BO_T03_D3790-3:326a-3	lha dang mir gyur pa de lta bu'i dngos po yod dam /	lha dang mir gyur ba de lta bu dngos po yod dam 
BO_T03_D3790-3:326a-4	gsol pa / bcom ldan 'das de ni ma lags so //	gsol ba joms ldan da de ni ma lags so 
BO_T03_D3790-3:326a-5	bcom ldan 'das sgra brnyan de nyid kyang dngos po ma mchis na /	joms ldan da sgra rnyan de nyid kyang dngos po ma mchis na 
BO_T03_D3790-3:326a-6	de la gang sug las mngon par 'du bgyid cing mngon par 'du bgyis na sems can dmyal bar mchi ba'am /	de la gang sug las mngon ba du bgyid cing mngon ba du bgyid na sems can dmyal ba mchi ba 
BO_T03_D3790-3:326a-7	byol song gi skye gnas su mchi ba'am /	byol gro gi skye gnas su mchi ba 
BO_T03_D3790-3:326a-8	gshin rje'i 'jig rten du mchi ba'am /	gshin rje jig rten du mchi ba 
BO_T03_D3790-3:326a-9	lha dang mir skye ba'am /	lha dang mir skye ba 
BO_T03_D3790-3:326a-10	rgyal chen bzhi'i ris kyi lhar skye ba'am /	rgyal chen bzhi ris kyi lhar skye ba 
BO_T03_D3790-3:326a-11	sum cu rtsa gsum dang / 'thab bral dang / dga' ldan dang / 'phrul dga' dang / gzhan 'phrul dbang byed dang / tshangs ris dang / tshangs pa'i mdun na 'don dang / tshangs 'khor dang / tshangs chen dang / 'od chung dang / tshad med 'od dang /	sum cu rtsa gsum dang thab bral dang dga ldan dang phrul dga dang gzhan phrul dbang byed dang tshangs ris dang tshangs ba mdun na don dang tshangs khor dang tshangs chen dang d chung dang tshad med d dang 
BO_T03_D3790-3:326a-12	'od gsal dang / dge chung dang / tshad med dge dang / dge rgyas dang / sprin med dang / bsod nams skyes dang ; 'bras bu che dang / 'du shes med pa'i sems can dang / mi spong ba dang / mi gdung ba dang /	d gsal dang dge chung dang tshad med dge dang dge rgya dang sprin med dang bsod nams skye dang bras bu che dang du shes med ba sems can dang mi spong ba dang mi gdung ba dang 
BO_T03_D3790-3:326a-13	legs mthong dang / rab lta dang / 'og min gyi lhar skye ba'am /	legs mthong dang rab lta dang g min gyi lhar skye ba 
BO_T03_D3790-3:326a-14	nam mkha' mtha' yas skye mched dang / rnam shes mtha' yas skye mched dang / cung zad med pa'i skye mched dang / 'du shes med 'du shes med min skye mched kyi lhar skye ba lta smos kyang ci 'tshal te ma mchis so //	nam mkha mtha yas skye mched dang rnam shes mtha yas skye mched dang cung zad med ba skye mched dang du shes med du shes med min skye mched kyi lhar skye ba lta smos kyang ci tshal te ma mchis so 
BO_T03_D3790-3:326a-15	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:326a-16	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:326a-17	sgra brnyan gyi lam gang la bsgoms pas kun nas nyon mongs par yang mi 'gyur la /	sgra rnyan gyi lam gang la sgom ba kun nas nyon mongs ba yang mi gyur la 
BO_T03_D3790-3:326a-18	rnam par byang bar yang mi 'gyur ba de lta bu'i lam sgom pa yod dam /	rnam ba byang ba yang mi gyur ba de lta bu lam sgom ba yod dam 
BO_T03_D3790-3:326a-19	gsol pa / bcom ldan 'das de ni ma lags te /	gsol ba joms ldan da de ni ma lags te 
BO_T03_D3790-3:326a-20	bcom ldan 'das sgra brnyan nyid kyang shin tu ma mchis pa lags na /	joms ldan da sgra rnyan nyid kyang shin tu ma mchis ba lags na 
BO_T03_D3790-3:326a-21	lam gang bsgoms pas kun nas nyon mongs par yang mi 'gyur la /	lam gang sgom ba kun nas nyon mongs ba yang mi gyur la 
BO_T03_D3790-3:326a-22	rnam par byang bar yang mi 'gyur ba'i lam sgom pa lta smros kyang ci 'tshal te ma mchis so //	rnam ba byang ba yang mi gyur ba lam sgom ba lta smros kyang ci tshal te ma mchis so 
BO_T03_D3790-3:326a-23	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:326a-24	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:326b-0	smig rgyu la chu med par chur 'du shes su gyur pa dang / chu klung med par chu klung gi 'du shes su gyur pa dang / grong khyer med par grong khyer gyi 'du shes su gyur pa dang / skyed mos @326b tshal med par skyed mos tshal gyi 'du shes su gyur pa de la 'du shes kyi lam gang mngon par 'du byas pas sems can dmyal bar 'gro ba'am /	smig rgyu la chu med ba chur(d) du shes su gyur ba dang chu klung med ba chu klung gi du shes su gyur ba dang grong khyer med ba grong khyer gyi du shes su gyur ba dang skyed mos tshal med ba skyed mos tshal gyi du shes su gyur ba de la du shes kyi lam gang mngon ba du byed ba sems can dmyal ba gro ba 
BO_T03_D3790-3:326b-1	byol song gi skye gnas su 'gro ba'am /	byol gro gi skye gnas su gro ba 
BO_T03_D3790-3:326b-2	gshin rje'i 'jig rten du 'gro ba'am /	gshin rje jig rten du gro ba 
BO_T03_D3790-3:326b-3	mir skye ba'am /	mir skye ba 
BO_T03_D3790-3:326b-4	rgyal chen bzhi'i ris kyi lhar skye ba'am /	rgyal chen bzhi ris kyi lhar skye ba 
BO_T03_D3790-3:326b-5	sum cu rtsa gsum dang / 'thab bral dang / dga' ldan dang / 'phrul dga' dang / gzhan 'phrul dbang byed dang / tshangs ris dang / tshangs pa'i mdun na 'don dang / tshangs 'khor dang / tshangs chen dang / 'od chung dang / tshad med 'od dang /	sum cu rtsa gsum dang thab bral dang dga ldan dang phrul dga dang gzhan phrul dbang byed dang tshangs ris dang tshangs ba mdun na don dang tshangs khor dang tshangs chen dang d chung dang tshad med d dang 
BO_T03_D3790-3:326b-6	'od gsal dang / dge chung dang / tshad med dge dang ; dge rgyas dang / sprin med dang / bsod nams skyes dang / 'bras bu che dang / 'du shes med pa'i sems can dang / mi spong ba dang / mi gdung ba dang /	d gsal dang dge chung dang tshad med dge dang dge rgya dang sprin med dang bsod nams skye dang bras bu che dang du shes med ba sems can dang mi spong ba dang mi gdung ba dang 
BO_T03_D3790-3:326b-7	legs mthong dang / rab lta dang / 'og min gyi lhar skye ba'am /	legs mthong dang rab lta dang g min gyi lhar skye ba 
BO_T03_D3790-3:326b-8	nam mkha' mtha' yas skye mched dang / rnam shes mtha' yas skye mched dang / cung zad med pa'i skye mched dang / 'du shes med 'du shes med min skye mched kyi lhar skye ba de lta bu yod dam /	nam mkha mtha yas skye mched dang rnam shes mtha yas skye mched dang cung zad med ba skye mched dang du shes med du shes med min skye mched kyi lhar skye ba de lta bu yod dam 
BO_T03_D3790-3:326b-9	gsol pa / bcom ldan 'das smig rgyu la 'du shes phyin ci log tu gyur pa dang / mig gis log par mthong ba ma gtogs par chu klung dang / grong khyer dang / skyed mos tshal shin tu ma mchis na sug las gang mngon par 'du bgyis bas /	gsol ba joms ldan da smig rgyu la du shes phyin ci log tu gyur ba dang mig gis log ba mthong ba ma gtogs ba chu klung dang grong khyer dang skyed mos tshal shin tu ma mchis na sug las gang mngon ba du bgyid ba 
BO_T03_D3790-3:326b-10	sems can dmyal bar mchi ba'am /	sems can dmyal ba mchi ba 
BO_T03_D3790-3:326b-11	byol song gi skye gnas su mchi ba'am /	byol gro gi skye gnas su mchi ba 
BO_T03_D3790-3:326b-12	gshin rje'i 'jig rten du mchi ba'am /	gshin rje jig rten du mchi ba 
BO_T03_D3790-3:326b-13	mir skye ba'am /	mir skye ba 
BO_T03_D3790-3:326b-14	rgyal chen bzhi'i ris kyi lhar skye ba'am /	rgyal chen bzhi ris kyi lhar skye ba 
BO_T03_D3790-3:326b-15	sum cu rtsa gsum dang / 'thab bral dang / dga' ldan dang / 'phrul dga' dang / gzhan 'phrul dbang byed dang / tshangs ris dang / tshangs pa'i mdun na 'don dang / tshangs 'khor dang / tshangs chen dang / 'od chung dang / tshad med 'od dang /	sum cu rtsa gsum dang thab bral dang dga ldan dang phrul dga dang gzhan phrul dbang byed dang tshangs ris dang tshangs ba mdun na don dang tshangs khor dang tshangs chen dang d chung dang tshad med d dang 
BO_T03_D3790-3:326b-16	'od gsal dang / dge chung dang / tshad med dge dang / dge rgyas dang / sprin med dang / bsod nams skyes dang / 'bras bu che dang / 'du shes med pa'i sems can dang / mi spang ba dang / mi gdung ba dang /	d gsal dang dge chung dang tshad med dge dang dge rgya dang sprin med dang bsod nams skye dang bras bu che dang du shes med ba sems can dang mi spong ba dang mi gdung ba dang 
BO_T03_D3790-3:326b-17	legs mthong dang / rab lta dang / 'og min gyi lhar skye ba'am /	legs mthong dang rab lta dang g min gyi lhar skye ba 
BO_T03_D3790-3:327a-0	nam mkha' mtha' yas skye mched dang / rnam shes mtha' yas skye mched dang / cung zad med pa'i skye mched dang / @327a * //	nam mkha mtha yas skye mched dang rnam shes mtha yas skye mched dang cung zad med ba skye mched dang 
BO_T03_D3790-3:327a-1	'du shes med 'du shes med min skye mched kyi lhar skye bar 'gyur ba lta smos kyang ci 'tshal te ma mchis so //	du shes med du shes med min skye mched kyi lhar skye ba gyur ba lta smos kyang ci tshal te ma mchis so 
BO_T03_D3790-3:327a-2	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:327a-3	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:327a-4	phyin ci log gi 'du shes de la lam gang bsgoms pas kun nas nyon mongs par yang mi 'gyur la /	phyin ci log gi du shes de la lam gang sgom ba kun nas nyon mongs ba yang mi gyur la 
BO_T03_D3790-3:327a-5	rnam par byang bar yang mi 'gyur ba de lta bu'i lam sgom pa yod dam /	rnam ba byang ba yang mi gyur ba de lta bu lam sgom ba yod dam 
BO_T03_D3790-3:327a-6	gsol pa / bcom ldan 'das de ni ma lags te /	gsol ba joms ldan da de ni ma lags te 
BO_T03_D3790-3:327a-7	bcom ldan 'das phyin ci log gi 'du shes de nyid kyang dngos po ma mchis pa lags na /	joms ldan da phyin ci log gi du shes de nyid kyang dngos po ma mchis ba lags na 
BO_T03_D3790-3:327a-8	lam gang bsgoms pas kun nas nyon mongs par yang mi 'gyur la /	lam gang sgom ba kun nas nyon mongs ba yang mi gyur la 
BO_T03_D3790-3:327a-9	rnam par byang bar yang mi 'gyur ba'i lam sgom pa lta smos kyang ci 'tshal te ma mchis so //	rnam ba byang ba yang mi gyur ba lam sgom ba lta smos kyang ci tshal te ma mchis so 
BO_T03_D3790-3:327a-10	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:327a-11	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:327a-12	sgyu ma'i mkhan pos sgyu ma sna tshogs glang po'i tshogs sam /	sgyu ma mkhan pos sgyu ma sna tshogs glang po tshogs sam 
BO_T03_D3790-3:327a-13	rta'i tshogs sam /	rta tshogs sam 
BO_T03_D3790-3:327a-14	glang gi tshogs sam /	glang gi tshogs sam 
BO_T03_D3790-3:327a-15	dpung bu chung gi tshogs sam /	dpung bu chung gi tshogs sam 
BO_T03_D3790-3:327a-16	bud med kyi gzugs sam /	bud med kyi gzugs sam 
BO_T03_D3790-3:327a-17	skyes pa'i gzugs mngon par sprul nas /	skye ba gzugs mngon ba sprul nas 
BO_T03_D3790-3:327a-18	sgyu ma de la gang mngon par 'du byas pas sems can dmyal bar 'gro ba'am /	sgyu ma de la gang mngon ba du byed ba sems can dmyal ba gro ba 
BO_T03_D3790-3:327a-19	byol song gi skye gnas su 'gro ba'am /	byol gro gi skye gnas su gro ba 
BO_T03_D3790-3:327a-20	gshin rje'i 'jig rten du 'gro ba'am /	gshin rje jig rten du gro ba 
BO_T03_D3790-3:327a-21	mir skye ba'am /	mir skye ba 
BO_T03_D3790-3:327a-22	rgyal chen bzhi'i ris kyi lhar skye ba'am /	rgyal chen bzhi ris kyi lhar skye ba 
BO_T03_D3790-3:327a-23	sum cu rtsa gsum dang / 'thab bral dang / dga' ldan dang / 'phrul dga' dang / gzhan 'phrul dbang byed dang / tshangs ris dang / tshangs pa'i mdun na 'don dang / tshangs 'khor dang / tshangs chen dang / 'od chung dang / tshad med 'od dang /	sum cu rtsa gsum dang thab bral dang dga ldan dang phrul dga dang gzhan phrul dbang byed dang tshangs ris dang tshangs ba mdun na don dang tshangs khor dang tshangs chen dang d chung dang tshad med d dang 
BO_T03_D3790-3:327a-24	'od gsal dang ; dge chung dang / tshad med dge dang / dge rgyas dang / sprin med dang / bsod nams skyes dang / 'bras bu che dang / 'du shes med pa'i sems can dang / mi spong ba dang / mi gdung ba dang /	d gsal dang dge chung dang tshad med dge dang dge rgya dang sprin med dang bsod nams skye dang bras bu che dang du shes med ba sems can dang mi spong ba dang mi gdung ba dang 
BO_T03_D3790-3:327a-25	legs mthong dang / rab lta dang / 'og min gyi lhar skye ba'am /	legs mthong dang rab lta dang g min gyi lhar skye ba 
BO_T03_D3790-3:327a-26	nam mkha' mtha' yas skye mched dang / rnam shes mtha' yas skye mched dang / cung zad med pa'i skye mched dang / 'du shes med 'du shes med min skye mched kyi lhar skye ba de lta bu'i dngos po yod dam /	nam mkha mtha yas skye mched dang rnam shes mtha yas skye mched dang cung zad med ba skye mched dang du shes med du shes med min skye mched kyi lhar skye ba de lta bu dngos po yod dam 
BO_T03_D3790-3:327a-27	gsol pa / bcom ldan 'das de ni ma lags te /	gsol ba joms ldan da de ni ma lags te 
BO_T03_D3790-3:327b-0	sgyu ma de gang la gnas te sug las de gang mngon @327b par 'du bgyid pa dang / sug las gang mngon par 'du bgyis pas /	sgyu ma de gang la gnas te sug las de gang mngon ba du bgyid ba dang sug las gang mngon ba du bgyid ba 
BO_T03_D3790-3:327b-1	sems can dmyal bar mchi ba'am /	sems can dmyal ba mchi ba 
BO_T03_D3790-3:327b-2	byol song gi skye gnas sam /	byol gro gi skye gnas sam 
BO_T03_D3790-3:327b-3	gshin rje'i 'jig rten du mchi ba'am /	gshin rje jig rten du mchi ba 
BO_T03_D3790-3:327b-4	mir skye ba'am /	mir skye ba 
BO_T03_D3790-3:327b-5	rgyal chen bzhi'i ris kyi lhar skye ba'am /	rgyal chen bzhi ris kyi lhar skye ba 
BO_T03_D3790-3:327b-6	sum cu rtsa gsum dang / 'thab bral dang / dga' ldan dang / 'phrul dga' dang / gzhan 'phrul dbang byed dang / tshangs ris dang / tshangs pa'i mdun na 'don dang / tshangs 'khor dang / tshangs chen dang / 'od chung dang / tshad med 'od dang /	sum cu rtsa gsum dang thab bral dang dga ldan dang phrul dga dang gzhan phrul dbang byed dang tshangs ris dang tshangs ba mdun na don dang tshangs khor dang tshangs chen dang d chung dang tshad med d dang 
BO_T03_D3790-3:327b-7	'od gsal dang / dge chung dang / tshad med dge dang / dge rgyas dang / sprin med dang / bsod nams skyes dang / 'bras bu che dang / 'du shes med pa'i sems can dang / mi spong ba dang / mi gdung ba dang /	d gsal dang dge chung dang tshad med dge dang dge rgya dang sprin med dang bsod nams skye dang bras bu che dang du shes med ba sems can dang mi spong ba dang mi gdung ba dang 
BO_T03_D3790-3:327b-8	legs mthong dang / rab lta dang / 'og min gyi lhar skye ba'am /	legs mthong dang rab lta dang g min gyi lhar skye ba 
BO_T03_D3790-3:327b-9	nam mkha' mtha' yas skye mched dang / rnam shes mtha' yas skye mched dang / cung zad med pa'i skye mched dang / 'du shes med 'du shes med min skye mched kyi lhar skye bar 'gyur ba ni skra'i rtse mo'i cha shas bzhag pa tsam yang ma mchis so //	nam mkha mtha yas skye mched dang rnam shes mtha yas skye mched dang cung zad med ba skye mched dang du shes med du shes med min skye mched kyi lhar skye ba gyur ba ni skra rtse mo cha shas jog ba tsam yang ma mchis so 
BO_T03_D3790-3:327b-10	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:327b-11	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:327b-12	sgyu ma la gang lam bsgoms pas kun nas nyon mongs par yang mi 'gyur la /	sgyu ma la gang lam sgom ba kun nas nyon mongs ba yang mi gyur la 
BO_T03_D3790-3:327b-13	rnam par byang bar yang mi 'gyur ba de lta bu'i lam sgom pa gang yang yod dam /	rnam ba byang ba yang mi gyur ba de lta bu lam sgom ba gang yang yod dam 
BO_T03_D3790-3:327b-14	gsol pa / bcom ldan 'das de ni ma lags te /	gsol ba joms ldan da de ni ma lags te 
BO_T03_D3790-3:327b-15	bcom ldan 'das dngos po ma mchis pa'i chos la nyon mongs pa'am /	joms ldan da dngos po ma mchis ba chos la nyon mongs ba 
BO_T03_D3790-3:327b-16	rnam par byang bar 'gyur ba lta ga la mchis /	rnam ba byang ba gyur ba lta ga la mchis 
BO_T03_D3790-3:327b-17	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:327b-18	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:327b-19	de bzhin gshegs pas sprul pa mdzad na /	de bzhin gshegs ba sprul ba mdzad na 
