segmentnr	original	folio	stemmed
BO_K02_D0008-12_H0009-12:171b-8	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	171b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:171b-9	gal te 'du byed rang bzhin gyis stong pa zhig ma yin na ni /	171b	gal te du byed rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:171b-10	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	171b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:171b-11	rab 'byor / gang gi phyir 'du byed rang bzhin gyis stong pas na /	171b	rab byor gang gi phyir du byed rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:171b-12	de'i phyir byang chub sems dpa' sems dpa' chen po 'du byed rang bzhin gyis stong ngo //	171b	de phyir byang chub sems dpa sems dpa chen po du byed rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:172a-0	zhes bya bar khong du chud par byas shing bla na med pa yang @172a *//	172a	zhes byed ba khong du chud ba byed shing bla na med ba yang 
BO_K02_D0008-12_H0009-12:172a-1	dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	172a	dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:172a-2	gal te rnam par shes pa rang bzhin gyis stong pa zhig ma yin na ni /	172a	gal te rnam ba shes ba rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:172a-3	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	172a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:172a-4	rab 'byor / gang gi phyir rnam par shes pa rang bzhin gyis stong pas na /	172a	rab byor gang gi phyir rnam ba shes ba rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:172a-5	de'i phyir byang chub sems dpa' sems dpa' chen po rnam par shes pa rang bzhin gyis stong ngo //	172a	de phyir byang chub sems dpa sems dpa chen po rnam ba shes ba rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:172a-6	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	172a	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:172a-7	gal te mig rang bzhin gyis stong pa zhig ma yin na ni /	172a	gal te mig rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:172a-8	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	172a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:172a-9	rab 'byor / gang gi phyir mig rang bzhin gyis stong pas na /	172a	rab byor gang gi phyir mig rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:172a-10	de'i phyir byang chub sems dpa' sems dpa' chen po mig rang bzhin gyis stong ngo //	172a	de phyir byang chub sems dpa sems dpa chen po mig rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:172a-11	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	172a	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:172a-12	gal te rna ba rang bzhin gyis stong pa zhig ma yin na ni /	172a	gal te rna ba rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:172a-13	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	172a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:172b-0	@172b rab 'byor /	172b	rab byor 
BO_K02_D0008-12_H0009-12:172b-1	gang gi phyir rna ba rang bzhin gyis stong pas na /	172b	gang gi phyir rna ba rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:172b-2	de'i phyir byang chub sems dpa' sems dpa' chen po rna ba rang bzhin gyis stong ngo //	172b	de phyir byang chub sems dpa sems dpa chen po rna ba rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:172b-3	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	172b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:172b-4	gal te sna rang bzhin gyis stong pa zhig ma yin na ni /	172b	gal te sna rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:172b-5	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	172b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:172b-6	rab 'byor / gang gi phyir sna rang bzhin gyis stong pas na /	172b	rab byor gang gi phyir sna rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:172b-7	de'i phyir byang chub sems dpa' sems dpa' chen po sna rang bzhin gyis stong ngo //	172b	de phyir byang chub sems dpa sems dpa chen po sna rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:172b-8	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	172b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:172b-9	gal te lce rang bzhin gyis stong pa zhig ma yin na ni /	172b	gal te lce rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:172b-10	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	172b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:172b-11	rab 'byor; gang gi phyir lce rang bzhin gyis stong pas na /	172b	rab byor; gang gi phyir lce rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:172b-12	de'i phyir byang chub sems dpa' sems dpa' chen po lce rang bzhin gyis stong ngo //	172b	de phyir byang chub sems dpa sems dpa chen po lce rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:172b-13	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	172b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:172b-14	gal te lus rang bzhin gyis stong pa zhig ma yin na ni /	172b	gal te lus rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:173a-0	byang chub sems dpa' sems dpa' chen po'ang bla na @173a *//	173a	byang chub sems dpa sems dpa chen po bla na 
BO_K02_D0008-12_H0009-12:173a-1	med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	173a	med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:173a-2	rab 'byor / gang gi phyir lus rang bzhin gyis stong pas na /	173a	rab byor gang gi phyir lus rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:173a-3	de'i phyir byang chub sems dpa' sems dpa' chen po lus rang bzhin gyis stong ngo //	173a	de phyir byang chub sems dpa sems dpa chen po lus rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:173a-4	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	173a	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:173a-5	gal te yid rang bzhin gyis stong pa zhig ma yin na ni /	173a	gal te yid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:173a-6	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	173a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:173a-7	rab 'byor / gang gi phyir yid rang bzhin gyis stong pas na /	173a	rab byor gang gi phyir yid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:173a-8	de'i phyir byang chub sems dpa' sems dpa' chen po yid rang bzhin gyis stong ngo //	173a	de phyir byang chub sems dpa sems dpa chen po yid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:173a-9	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	173a	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:173a-10	gal te gzugs rang bzhin gyis stong pa zhig ma yin na ni; byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	173a	gal te gzugs rang bzhin gyis stong ba jig ma yin na ni; byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:173a-11	rab 'byor / gang gi phyir gzugs rang bzhin gyis stong pas na /	173a	rab byor gang gi phyir gzugs rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:173a-12	de'i phyir byang chub sems dpa' sems dpa' chen po gzugs rang bzhin gyis stong ngo //	173a	de phyir byang chub sems dpa sems dpa chen po gzugs rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:173b-0	zhes bya bar khong du chud par byas shing bla na med pa yang dag @173b par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	173b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:173b-1	gal te sgra rang bzhin gyis stong pa zhig ma yin na ni /	173b	gal te sgra rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:173b-2	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	173b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:173b-3	rab 'byor / gang gi phyir sgra rang bzhin gyis stong pas na /	173b	rab byor gang gi phyir sgra rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:173b-4	de'i phyir byang chub sems dpa' sems dpa' chen po sgra rang bzhin gyis stong ngo //	173b	de phyir byang chub sems dpa sems dpa chen po sgra rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:173b-5	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	173b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
