segmentnr	original	stemmed
BO_K01_D0005_H0005:208a-16	gtang bar bya'o //	gtong ba byed 
BO_K01_D0005_H0005:208a-17	rung bar mi byed dam /	rung ba mi byed dam 
BO_K01_D0005_H0005:208a-18	gtong bar mi byed na /	gtong ba mi byed na 
BO_K01_D0005_H0005:208a-19	nyi ma bcu gcig pa'i skya rengs shar na spang ba'i ltung byed do //	nyi ma chu gcig ba skya rengs char na spong ba ltung byed do 
BO_K01_D0005_H0005:208a-20	dge slong mas tshes dgu la gos gnyis rnyed la /	dge slong mas tshes dgu la gos gnyis rnyed la 
BO_K01_D0005_H0005:208a-21	tshes bcu la yang gnyis rnyed na zhes rgyas par brjod par bya'o //	tshes chu la yang gnyis rnyed na zhes rgya ba rjod ba byed 
BO_K01_D0005_H0005:208a-22	dge slong mas tshes gcig la gos rab tu mang po rnyed la /	dge slong mas tshes gcig la gos rab tu mang po rnyed la 
BO_K01_D0005_H0005:208a-23	tshes gnyis la yang rab tu mang po rnyed na /	tshes gnyis la yang rab tu mang po rnyed na 
BO_K01_D0005_H0005:208a-24	dge slong ma des snga ma'i gos rab tu mang po dag byin gyis brlab par bya zhing /	dge slong ma des snga ma gos rab tu mang po dag byin gyis brlab ba byed zhing 
BO_K01_D0005_H0005:208a-25	phyi ma shos kyi gos rab tu mang po dag rung bar bya ba'am /	phyi ma shos kyi gos rab tu mang po dag rung ba byed ba 
BO_K01_D0005_H0005:208a-26	gtang bar bya'o //	gtong ba byed 
BO_K01_D0005_H0005:208a-27	yang na phyi ma shos kyi gos rab tu mang po dag byin gyis brlab par bya zhing /	yang na phyi ma shos kyi gos rab tu mang po dag byin gyis brlab ba byed zhing 
BO_K01_D0005_H0005:208a-28	snga ma'i gos rab tu mang po dag rung bar bya ba'am /	snga ma gos rab tu mang po dag rung ba byed ba 
BO_K01_D0005_H0005:208b-0	@208b gtang bar bya'o //	gtong ba byed 
BO_K01_D0005_H0005:208b-1	byin gyis rlob par mi byed dam /	byin gyis rlob ba mi byed dam 
BO_K01_D0005_H0005:208b-2	rung bar mi byed dam /	rung ba mi byed dam 
BO_K01_D0005_H0005:208b-3	gtong bar mi byed na /	gtong ba mi byed na 
BO_K01_D0005_H0005:208b-4	nyi ma bcu gcig pa'i skya rengs shar na spang ba'i ltung byed do //	nyi ma chu gcig ba skya rengs char na spong ba ltung byed do 
BO_K01_D0005_H0005:208b-5	dge slong mas tshes dgu la gos rab tu mang po dag rnyed la /	dge slong mas tshes dgu la gos rab tu mang po dag rnyed la 
BO_K01_D0005_H0005:208b-6	tshes bcu la yang gos rab tu mang po dag rnyed na zhes bya ba nas /	tshes chu la yang gos rab tu mang po dag rnyed na zhes byed ba nas 
BO_K01_D0005_H0005:208b-7	de bzhin du spang ba'i ltung byed do zhes bya ba'i bar ro //	de bzhin du spong ba ltung byed do zhes byed ba ba ro 
BO_K01_D0005_H0005:208b-8	dge slong ma'i gos spang bar gyur na; de ma spangs shing bral bar ma byas la /	dge slong ma gos spong ba gyur na; de ma spong shing bral ba ma byed la 
BO_K01_D0005_H0005:208b-9	ltung ba ma bshags par gos gzhan zhig rnyed na /	ltung ba ma chags ba gos gzhan jig rnyed na 
BO_K01_D0005_H0005:208b-10	de yang snga ma'i shan gyis spang bar 'gyur ro //	de yang snga ma shan gyis spong ba gyur ro 
BO_K01_D0005_H0005:208b-11	dge slong ma'i gos spang bar gyur na /	dge slong ma gos spong ba gyur na 
BO_K01_D0005_H0005:208b-12	de spangs shing bral bar ma byas la ltung ba ma bshags par gos gzhan zhig rnyed na /	de spong shing bral ba ma byed la ltung ba ma chags ba gos gzhan jig rnyed na 
BO_K01_D0005_H0005:208b-13	de yang snga ma'i shan gyis spang bar 'gyur ro //	de yang snga ma shan gyis spong ba gyur ro 
BO_K01_D0005_H0005:208b-14	dge slong ma'i gos spang bar gyur na /	dge slong ma gos spong ba gyur na 
BO_K01_D0005_H0005:208b-15	de spangs shing bral bar byas la ltung ba ma bshags par gos gzhan zhig rnyed na /	de spong shing bral ba byed la ltung ba ma chags ba gos gzhan jig rnyed na 
BO_K01_D0005_H0005:208b-16	de yang snga ma'i shan gyis spang bar 'gyur ro //	de yang snga ma shan gyis spong ba gyur ro 
BO_K01_D0005_H0005:208b-17	dge slong ma'i gos spang bar gyur na /	dge slong ma gos spong ba gyur na 
BO_K01_D0005_H0005:208b-18	de spangs shing bral bar byas la ltung ba bshags nas /	de spong shing bral ba byed la ltung ba chags nas 
BO_K01_D0005_H0005:208b-19	gos gzhan zhig rnyed na ltung ba med do //	gos gzhan jig rnyed na ltung ba med do 
BO_K01_D0005_H0005:208b-20	las dang po pa dang smyos pa dang / sems 'khrugs pa dang tshor bas nyen pa la ni ltung ba med do //	las dang po ba dang smyos ba dang sems khrugs ba dang tshor ba nyen ba la ni ltung ba med do 
BO_K01_D0005_H0005:208b-21	dge slong ma'i 'dul ba rnam par 'byed pa las /	dge slong ma dul ba rnam ba byed ba las 
BO_K01_D0005_H0005:208b-22	spang ba'i ltung byed dang po rdzogs so ////	spong ba ltung byed dang po rdzogs so 
BO_K01_D0005_H0005:208b-23	gleng gzhi ni mnyan yod na'o //	gleng gzhi ni nyan yod na 
BO_K01_D0005_H0005:209a-0	dge slong ma dbyar gnas par khas blangs pas dbyar mthar phyin par gnas @209a *//	dge slong ma dbyar gnas ba khas blangs ba dbyar mthar phyin ba gnas 
BO_K01_D0005_H0005:209a-1	pa 'ga' zhig gis /	ba ga jig gis 
BO_K01_D0005_H0005:209a-2	chos gos dag rnyed par gyur nas /	chos gos dag rnyed ba gyur nas 
BO_K01_D0005_H0005:209a-3	des de dag bkrus shing kha bsgyur te gtur bu bkang nas bam por sgres te /	des de dag khrud shing kha sgyur te gtur bu geng nas bam por sgres te 
BO_K01_D0005_H0005:209a-4	bla gos dang / thang gos dang bcas pas ljongs rgyu zhing song nas /	bla gos dang thang gos dang cha ba ljongs rgyu zhing gro nas 
BO_K01_D0005_H0005:209a-5	de ljongs rgyu zhing song ba na ma sbas shing sbed du ma bcug par gyur to //	de ljongs rgyu zhing gro ba na ma sbed shing sbed du ma jug ba gyur to 
BO_K01_D0005_H0005:209a-6	dge slong ma gnas na gnyug mar gnas pa dag kyang chos gos de dag skems pa dang / sprug pas bya ba mang ba dang / byed pa mang bar gyur cing /	dge slong ma gnas na gnyug mar gnas ba dag kyang chos gos de dag skem ba dang sprug ba byed ba mang ba dang byed ba mang ba gyur cing 
BO_K01_D0005_H0005:209a-7	lung mnod pa dang / klog pa dang / kha ton dang / rnal 'byor dang / yid la byed pa dang / nang gi sems kyi zhi gnas gtong bar byed pa nas /	lung mnod ba dang klog ba dang kha ton dang rnal byor dang yid la byed ba dang nang gi sems kyi zhi gnas gtong ba byed ba nas 
BO_K01_D0005_H0005:209a-8	dge slong ma don nyung ba dag smod par byed pa'i skabs de dge slong ma rnams kyis dge slong dag la smras pa dang / dge slong dag gis bcom ldan 'das la gsol to //	dge slong ma don nyung ba dag smod ba byed ba skabs de dge slong ma rnams kyis dge slong dag la smras ba dang dge slong dag gis joms ldan da la gsol to 
BO_K01_D0005_H0005:209a-9	de nas bcom ldan 'das kyis byung ba 'di dang zhes bya ba nas /	de nas joms ldan da kyis byung ba di dang zhes byed ba nas 
BO_K01_D0005_H0005:209a-10	bslab pa bca' ba'i bar du mdzad de /	bslab ba chos ba ba du mdzad de 
BO_K01_D0005_H0005:209a-11	dge slong ma chos gos zin pas sra brkyang phyung nas chos gos lnga las gang yang rung ba zhig dang / mtshams kyi phyi rol tu 'bral bar byed na /	dge slong ma chos gos zin ba sra rkyong byin nas chos gos lnga las gang yang rung ba jig dang mtshams kyi phyi rol tu bral ba byed na 
BO_K01_D0005_H0005:209a-12	spang ba'i ltung byed do zhes de ltar bslab pa'i gzhi bca' ba mdzad do //	spong ba ltung byed do zhes de ltar bslab ba gzhi chos ba mdzad do 
BO_K01_D0005_H0005:209a-13	gang gi tshe bcom ldan 'das kyis rgyal po'i khab tu gnas brtan chen po 'od srung la brten nas /	gang gi tshe joms ldan da kyis rgyal po khab tu gnas brtan chen po d srung la rten nas 
BO_K01_D0005_H0005:209a-14	snam sbyar dang 'bral bar mi 'gyur ba'i gnang ba yin nas /	snam sbyor dang bral ba mi gyur ba gnang ba yin nas 
BO_K01_D0005_H0005:209a-15	yang bslab pa'i gzhi bca' ba mdzad pa de'i tshe /	yang bslab ba gzhi chos ba mdzad ba de tshe 
BO_K01_D0005_H0005:209b-0	dge slong ma gnas @209b brtan gnas brtan dag /	dge slong ma gnas brtan gnas brtan dag 
BO_K01_D0005_H0005:209b-1	bcom ldan 'das gang na ba der song ste lhags nas /	joms ldan da gang na ba der gro ste lhags nas 
BO_K01_D0005_H0005:209b-2	bcom ldan 'das kyi zhabs gnyis la mgo bos phyag byas te /	joms ldan da kyi zhabs gnyis la mgo bod phyag byed te 
BO_K01_D0005_H0005:209b-3	bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la di skad ces gsol to 
BO_K01_D0005_H0005:209b-4	btsun pa bdag cag gis bslab pa'i gzhi 'di ji ltar gdon par bgyi /	btsun ba bdag cag gis bslab ba gzhi di ji ltar don ba bgyid 
BO_K01_D0005_H0005:209b-5	de nas bcom ldan 'das kyis dge slong ma rnams la bslab pa 'dod pa dang / bslab pa la gus pa dang / bslab pa la yo byad bsnyungs pa'i bsngags pa gsungs nas /	de nas joms ldan da kyis dge slong ma rnams la bslab ba dod ba dang bslab ba la gus ba dang bslab ba la yo byad snyung ba bsngags ba gsungs nas 
BO_K01_D0005_H0005:209b-6	dge slong ma rnams la bka' stsal pa /	dge slong ma rnams la bka stsal ba 
BO_K01_D0005_H0005:209b-7	dge slong ma dag snga ma ni bcas pa'o //	dge slong ma dag snga ma ni cha ba 
BO_K01_D0005_H0005:209b-8	'di ni gnang ba yin pas nga'i nyan thos ma rnams kyis yang 'dul ba la bslab pa'i gzhi 'di ltar gdon par bya ste /	di ni gnang ba yin ba nga nyan thos ma rnams kyis yang dul ba la bslab ba gzhi di ltar don ba byed ste 
BO_K01_D0005_H0005:209b-9	dge slong ma chos gos zin te sra brkyang phyung nas /	dge slong ma chos gos zin te sra rkyong byin nas 
BO_K01_D0005_H0005:209b-10	chos gos lnga las gang yang rung ba zhig dang / nub gcig mtshams kyi phyi rol du bral na /	chos gos lnga las gang yang rung ba jig dang nub gcig mtshams kyi phyi rol du bral na 
BO_K01_D0005_H0005:209b-11	dge 'dun gyis gnang ba ma gtogs te /	dge dun gyis gnang ba ma gtogs te 
BO_K01_D0005_H0005:209b-12	spang ba'i ltung byed do //	spong ba ltung byed do 
BO_K01_D0005_H0005:209b-13	chos gos zin pa zhes bya ba ni /	chos gos zin ba zhes byed ba ni 
BO_K01_D0005_H0005:209b-14	gong ma ji lta ba bzhin no //	gong ma ji lta ba bzhin no 
BO_K01_D0005_H0005:209b-15	chos gos lnga zhes bya ba ni /	chos gos lnga zhes byed ba ni 
BO_K01_D0005_H0005:209b-16	snam sbyar dang / bla gos la sogs pa chos gos byin gyis brlabs pa gang yang rung ba dag go /	snam sbyor dang bla gos la sogs ba chos gos byin gyis brlabs ba gang yang rung ba dag go 
BO_K01_D0005_H0005:209b-17	mtshams kyi phyi rol du bral na zhes bya ba ni /	mtshams kyi phyi rol du bral na zhes byed ba ni 
BO_K01_D0005_H0005:209b-18	skya rengs 'char bar byed na'o //	skya rengs char ba byed na 
BO_K01_D0005_H0005:209b-19	dge 'dun gyis gnang ba ma gtogs te zhes bya ba ni /	dge dun gyis gnang ba ma gtogs te zhes byed ba ni 
BO_K01_D0005_H0005:209b-20	dge 'dun gyis gnang ba bzhag ste'o //	dge dun gyis gnang ba jog ste 
BO_K01_D0005_H0005:209b-21	spang ba'i ltung byed do zhes bya ba ni /	spong ba ltung byed do zhes byed ba ni 
BO_K01_D0005_H0005:209b-22	gong ma bzhin no //	gong ma bzhin no 
BO_K01_D0005_H0005:209b-23	de la ltung bar ji ltar 'gyur zhe na /	de la ltung ba ji ltar gyur zhe na 
BO_K01_D0005_H0005:209b-24	ltung ba'i bar sdom la /	ltung ba ba sdom la 
BO_K01_D0005_H0005:210a-0	@210a *// khyim gcig pa dang khyim gnyis dang // tshogs dang sa bar rtsig pa dang // 'obs kyi nyen kor dag dang ni //	khyim gcig ba dang khyim gnyis dang tshogs dang sa ba rtsig ba dang bs kyi nyen kor dag dang ni 
BO_K01_D0005_H0005:210a-1	khyim dang tshong khang tshong rdal dang // yang thog kun rgyu g-yul dang ni //	khyim dang tshong khang tshong rdal dang yang thogs kun rgyu g-yul dang ni 
BO_K01_D0005_H0005:210a-2	g-yul tshoms mu stegs shing rta dang // gru dang kun dga' ra ba dang // ljon shing dang ni zhus pa'o //	g-yul tshoms mu stegs shing rta dang gru dang kun dga ra ba dang ljon shing dang ni zhus ba 
BO_K01_D0005_H0005:210a-3	khyim gcig pa'i grong ni gang /	khyim gcig ba grong ni gang 
BO_K01_D0005_H0005:210a-4	khyim gnyis pa'i grong ni gang /	khyim gnyis ba grong ni gang 
BO_K01_D0005_H0005:210a-5	khyim gyi tshogs ni gang /	khyim gyi tshogs ni gang 
BO_K01_D0005_H0005:210a-6	rib mas bskor ba'i tshogs ni gang /	rib mas skor ba tshogs ni gang 
BO_K01_D0005_H0005:210a-7	rtsig pas bskor ba'i grong ni gang /	rtsig ba skor ba grong ni gang 
BO_K01_D0005_H0005:210a-8	de bzhin du 'obs kyis bskor ba'i grong dang / grong nye 'khor gcig pa dang / grong nye 'khor tha dad pa dang / grong rab tu mang po nye 'khor gcig pa dang / grong rab tu mang po nyen kor tha dad pa dang / khyim nye 'khor gcig pa ni gang /	de bzhin du bs kyis skor ba grong dang grong nye khor gcig ba dang grong nye khor tha dad ba dang grong rab tu mang po nye khor gcig ba dang grong rab tu mang po nyen kor tha dad ba dang khyim nye khor gcig ba ni gang 
BO_K01_D0005_H0005:210a-9	khyim nye 'khor tha dad pa ni gang /	khyim nye khor tha dad ba ni gang 
BO_K01_D0005_H0005:210a-10	khyim rab tu mang po nye 'khor gcig pa dang / khyim rab tu mang po nye 'khor tha dad pa dang / de bzhin du tshong khang nye khor gcig pa dang / nye 'khor tha dad pa yang yod /	khyim rab tu mang po nye khor gcig ba dang khyim rab tu mang po nye khor tha dad ba dang de bzhin du tshong khang nye khor gcig ba dang nye khor tha dad ba yang yod 
BO_K01_D0005_H0005:210a-11	rab tu mang po nyen kor gcig pa dang / rab tu mang po nye 'khor tha dad pa /	rab tu mang po nyen kor gcig ba dang rab tu mang po nye khor tha dad ba 
BO_K01_D0005_H0005:210a-12	de bzhin du tshong rdal nye 'khor gcig pa dang / tshong rdal nye 'khor tha dad pa yang yod /	de bzhin du tshong rdal nye khor gcig ba dang tshong rdal nye khor tha dad ba yang yod 
BO_K01_D0005_H0005:210a-13	tshong rdal rab tu mang po nye 'khor gcig pa dang / rab tu mang po nye 'khor tha dad pa dang / de bzhin yang thog nye 'khor gcig pa dang / yang thog nye 'khor tha dad pa yang yod /	tshong rdal rab tu mang po nye khor gcig ba dang rab tu mang po nye khor tha dad ba dang de bzhin yang thogs nye khor gcig ba dang yang thogs nye khor tha dad ba yang yod 
BO_K01_D0005_H0005:210b-0	yang thog rab tu mang po nye 'khor gcig pa dang / rab tu mang po nye 'khor tha dad pa dang / @210b de bzhin du g-yul nye 'khor gcig pa dang / nye 'khor tha dad pa yang yod /	yang thogs rab tu mang po nye khor gcig ba dang rab tu mang po nye khor tha dad ba dang de bzhin du g-yul nye khor gcig ba dang nye khor tha dad ba yang yod 
BO_K01_D0005_H0005:210b-1	g-yul rab tu mang po nye 'khor gcig pa dang / rab tu mang po nye 'khor tha dad pa dang / de bzhin du g-yul tshoms nye 'khor gcig pa dang / g-yul tshoms nye 'khor tha dad pa dang / g-yul tshoms rab tu mang po nye 'khor gcig pa yang yod /	g-yul rab tu mang po nye khor gcig ba dang rab tu mang po nye khor tha dad ba dang de bzhin du g-yul tshoms nye khor gcig ba dang g-yul tshoms nye khor tha dad ba dang g-yul tshoms rab tu mang po nye khor gcig ba yang yod 
BO_K01_D0005_H0005:210b-2	rab tu mang po nye 'khor tha dad pa dang / de bzhin du mu stegs can gyi khyim nye 'khor gcig pa dang / nye 'khor tha dad pa yang yod /	rab tu mang po nye khor tha dad ba dang de bzhin du mu stegs can gyi khyim nye khor gcig ba dang nye khor tha dad ba yang yod 
BO_K01_D0005_H0005:210b-3	rab tu mang po nye 'khor gcig pa dang / rab tu mang po nye 'khor tha dad pa dang / de bzhin du kun tu rgyu'i khyim nye 'khor gcig pa dang / nye 'khor tha dad pa yang yod /	rab tu mang po nye khor gcig ba dang rab tu mang po nye khor tha dad ba dang de bzhin du kun tu rgyu khyim nye khor gcig ba dang nye khor tha dad ba yang yod 
BO_K01_D0005_H0005:210b-4	rab tu mang po nye 'khor gcig pa dang / rab tu mang po nye 'khor tha dad pa dang / de bzhin du shing rta nye 'khor gcig pa dang / nye 'khor tha dad pa yang yod /	rab tu mang po nye khor gcig ba dang rab tu mang po nye khor tha dad ba dang de bzhin du shing rta nye khor gcig ba dang nye khor tha dad ba yang yod 
BO_K01_D0005_H0005:210b-5	rab tu mang po nye 'khor gcig pa dang / rab tu mang po nye 'khor tha dad pa dang / de bzhin du gru nye 'khor gcig pa dang / nye 'khor tha dad pa yang yod /	rab tu mang po nye khor gcig ba dang rab tu mang po nye khor tha dad ba dang de bzhin du gru nye khor gcig ba dang nye khor tha dad ba yang yod 
BO_K01_D0005_H0005:210b-6	rab tu mang po nye 'khor gcig pa dang / rab tu mang po nye 'khor tha dad pa dang / de bzhin du kun dga' ra ba nye 'khor gcig pa dang / nye 'khor tha dad pa yang yod /	rab tu mang po nye khor gcig ba dang rab tu mang po nye khor tha dad ba dang de bzhin du kun dga ra ba nye khor gcig ba dang nye khor tha dad ba yang yod 
BO_K01_D0005_H0005:210b-7	rab tu mang po nye 'khor gcig pa dang / rab tu mang po nye 'khor tha dad pa dang / de bzhin du ljon shing nye 'khor gcig pa dang / nye 'khor tha dad pa yang yod /	rab tu mang po nye khor gcig ba dang rab tu mang po nye khor tha dad ba dang de bzhin du ljon shing nye khor gcig ba dang nye khor tha dad ba yang yod 
BO_K01_D0005_H0005:210b-8	rab tu mang po nye 'khor gcig pa dang / rab tu mang po nye 'khor tha dad pa ste /	rab tu mang po nye khor gcig ba dang rab tu mang po nye khor tha dad ba ste 
BO_K01_D0005_H0005:210b-9	ltung ba de'i bstan pa ni 'di yin no //	ltung ba de ston ba ni di yin no 
BO_K01_D0005_H0005:211a-0	@211a *// da ni bshad pa smra bar bya ste /	da ni chad ba smra ba byed ste 
BO_K01_D0005_H0005:211a-1	de la khyim gcig pa'i grong gang zhe na /	de la khyim gcig ba grong gang zhe na 
BO_K01_D0005_H0005:211a-2	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K01_D0005_H0005:211a-3	bod dang / ri khrod pa dang / kla klo bzo la rag las pa rnams kyi grong gang yin pa ste /	bod dang ri khrod ba dang kla klo bzo la rag las ba rnams kyi grong gang yin ba ste 
BO_K01_D0005_H0005:211a-4	grong 'di ni khyim gcig pa yin no //	grong di ni khyim gcig ba yin no 
BO_K01_D0005_H0005:211a-5	khyim gcig pa ji lta bar khyim gnyis pa yang de bzhin no //	khyim gcig ba ji lta ba khyim gnyis ba yang de bzhin no 
BO_K01_D0005_H0005:211a-6	khyim gyi tshogs kyi grong gang zhe na /	khyim gyi tshogs kyi grong gang zhe na 
BO_K01_D0005_H0005:211a-7	mi'i gtso bo sna tshogs gnas par gyur pa'i grong gang yin pa ste /	mi gtso bo sna tshogs gnas ba gyur ba grong gang yin ba ste 
BO_K01_D0005_H0005:211a-8	'di ni khyim gyi tshogs kyi grong zhes bya'o //	di ni khyim gyi tshogs kyi grong zhes byed 
BO_K01_D0005_H0005:211a-9	sab ras bskor ba'i grong gang zhe na /	sab ras skor ba grong gang zhe na 
BO_K01_D0005_H0005:211a-10	sab ras bskor ba'i grong gang yin pa'o //	sab ras skor ba grong gang yin ba 
BO_K01_D0005_H0005:211a-11	de'i nye 'khor gang zhe na /	de nye khor gang zhe na 
BO_K01_D0005_H0005:211a-12	nang thams cad dang / phyi rol 'dom gang ngam /	nang thams cad dang phyi rol dom gang ngam 
BO_K01_D0005_H0005:211a-13	gang du skas gdang bu bcu gnyis pas khyab cing 'dug pa'am /	gang du skas gdang bu chu gnyis ba khyab cing dug ba 
BO_K01_D0005_H0005:211a-14	yul ma ga dha'i shing rta smyig mas bkang bar 'gyur ro //	yul ma ga dha shing rta smyig mas geng ba gyur ro 
BO_K01_D0005_H0005:211a-15	dge slong mas nang du chos gos dag bzhag nas /	dge slong mas nang du chos gos dag jog nas 
BO_K01_D0005_H0005:211a-16	nye 'khor du skya rengs 'char bar byed na ltung ba med do //	nye khor du skya rengs char ba byed na ltung ba med do 
BO_K01_D0005_H0005:211a-17	nye 'khor du chos gos bzhag ste /	nye khor du chos gos jog ste 
BO_K01_D0005_H0005:211a-18	nang du skya rengs 'char bar byed na yang ltung ba med do //	nang du skya rengs char ba byed na yang ltung ba med do 
BO_K01_D0005_H0005:211a-19	nang ngam phyi rol du chos gos dag bzhag ste /	nang ngam phyi rol du chos gos dag jog ste 
BO_K01_D0005_H0005:211a-20	gzhan du skya rengs 'char bar byed cing skya rengs shar na spang ba'i ltung byed do //	gzhan du skya rengs char ba byed cing skya rengs char na spong ba ltung byed do 
BO_K01_D0005_H0005:211a-21	rtsig pas bskor ba gang zhe na /	rtsig ba skor ba gang zhe na 
BO_K01_D0005_H0005:211a-22	ra bas bskor ba'i grong gang yin pa'o; ;de'i nye 'khor gang zhe na /	ra ba skor ba grong gang yin pa; ;de nye khor gang zhe na 
BO_K01_D0005_H0005:211a-23	nang thams cad dang / phyi rol 'dom gang ngam /	nang thams cad dang phyi rol dom gang ngam 
BO_K01_D0005_H0005:211a-24	gang du rdung bar byed pa dang / rdo bar byed pa dang / za bar byed pa dang / khye'u sus byed pa'am /	gang du rdung ba byed ba dang rdo ba byed ba dang za ba byed ba dang khyeu sus byed ba 
BO_K01_D0005_H0005:211b-0	gang @211b du mi rang bzhin gyis ngo tsha dang ldan pa bshang bar 'gro ba'am /	gang du mi rang bzhin gyis ngo tsha dang ldan ba bshang ba gro ba 
