segmentnr	original	stemmed
BO_T02_D3330:24a-14	ral pa'i dbu rgyan cher 'dzings la //	ral ba dbu rgyan cher dzings la 
BO_T02_D3330:24a-15	zla ba phyed pa'i dum bu ldan //	zla ba phyed ba dum bu ldan 
BO_T02_D3330:24a-16	rtog pa'i dra ba rnam bcom pa'i //	rtogs ba dra ba rnam joms ba 
BO_T02_D3330:24a-17	sangs rgyas tshogs kyi 'od zer spro //	sangs rgya tshogs kyi d zer spro 
BO_T02_D3330:24a-18	h'a la h'a la 'dir gyur nas //	ha la ha la dir gyur nas 
BO_T02_D3330:24a-19	rang snying mgrin pa spyi bor yang //	rang snying mgrin ba spyi bor yang 
BO_T02_D3330:24a-20	h'um a'a:aom ni bsgom par bya //	hum aa:aom ni bsgom ba byed 
BO_T02_D3330:24a-21	zla ba la gang dmar dkar rim //	zla ba la gang dmar dkar rim 
BO_T02_D3330:24a-22	de bzhin snying dang mgrin pa'i bar //	de bzhin snying dang mgrin ba ba 
BO_T02_D3330:24a-23	hr'i:yig zla ba la gnas pa //	hr:yig zla ba la gnas ba 
BO_T02_D3330:24a-24	de ni brtan dang g-yo dngos kun //	de ni brtan dang g-yo dngos kun 
BO_T02_D3330:24a-25	de yi rnam par bsgom par bya //	de yi rnam ba bsgom ba byed 
BO_T02_D3330:24a-26	log pa'i rnam par rtog spangs nas su //	log ba rnam ba rtogs spong nas su 
BO_T02_D3330:24a-27	mnyam par gzhag pas sngags bzlas bya //	mnyam ba jog ba sngags bzlas byed 
BO_T02_D3330:24a-28	aom h'a la h'a la hr'i:/	aom ha la ha la 
BO_T02_D3330:24a-29	nang gi bzlas pa shin tu gsal //	nang gi bzlas ba shin tu gsal 
BO_T02_D3330:24a-30	bul ba ma yin myur ba'ang min //	bul ba ma yin myur ba min 
BO_T02_D3330:24a-31	ji ltar bde bas bzlas par bya //	ji ltar bde ba bzlas ba byed 
BO_T02_D3330:24a-32	bsdus pas rab tu mchod pa bya //	sdud ba rab tu mchod ba byed 
BO_T02_D3330:24a-33	yang dag bstod cing brtan byas la //	yang dag bstod cing brtan byed la 
BO_T02_D3330:24a-34	yi ge brgya pa brjod par bya //	yi ge brgya ba rjod ba byed 
BO_T02_D3330:24a-35	aom badzra satva sa ma ya /	aom badzra satva sa ma ya 
BO_T02_D3330:24a-36	ma nu p'a la ya /	ma nu pa la ya 
BO_T02_D3330:24a-37	badzra satva tve no pa tishtha /	badzra satva tve no ba tishtha 
BO_T02_D3330:24a-38	dri dho me bha ba /	dri dho me bha ba 
BO_T02_D3330:24a-39	su toshyo me bha ba /	su toshyo me bha ba 
BO_T02_D3330:24a-40	aa nu rakto me bha ba /	aa nu rakto me bha ba 
BO_T02_D3330:24a-41	su poshyo me bha ba /	su poshyo me bha ba 
BO_T02_D3330:24a-42	sarba sidhimme pra yatstsha /	sarba sidhimme pra yatstsha 
BO_T02_D3330:24a-43	sarba karma su tsa me /	sarba karma su tsa me 
BO_T02_D3330:24a-44	tsittam shre ya:ku ru h'um /	tsittam shre ya:ku ru hum 
BO_T02_D3330:24a-45	ha ha ha ha ho:bha ga b'a na sarba ta th'a ga ta badzra m'a me munytsa badzr'i bha ba ma h'a sa ma ya satva a'a:zhes bya'o //	ha ha ha ha ho:bha ga ba na sarba ta tha ga ta badzra ma me munytsa badzr bha ba ma ha sa ma ya satva aa:zhes byed 
BO_T02_D3330:24a-46	aom sems can kun gyi don mdzad bdag / rjes su mthun pa'i dngos grub stsol //	aom sems can kun gyi don mdzad bdag rjes su mthun ba dngos grub stsol 
BO_T02_D3330:24a-47	sangs rgyas yul du gshegs nas kyang //	sangs rgya yul du gshegs nas kyang 
BO_T02_D3330:24a-48	slar yang 'byon par mdzad du gsol //	slar yang byon ba mdzad du gsol 
BO_T02_D3330:24a-49	de ltar 'di yis bskul nas ni //	de ltar di yis skul nas ni 
BO_T02_D3330:24a-50	sngags 'di dag ni brjod par bya //	sngags di dag ni rjod ba byed 
BO_T02_D3330:24a-51	aom aa k'a ro mu kham sarba dharm'a n'am a'adya nudpan na tv'at mu:zhes bya'o //	aom aa ka ro mu kham sarba dharma n aadya nudpan na tvat mu:zhes byed 
BO_T02_D3330:24a-52	rnal 'byor bsam gtan langs nas su //	rnal byor bsam gtan ldang nas su 
BO_T02_D3330:24a-53	rang gis ci nus sbyin pa btang //	rang gis ci nus sbyin ba gtong 
BO_T02_D3330:24a-54	ma lus rnam rtog dang bral bas //	ma lus rnam rtogs dang bral ba 
BO_T02_D3330:24a-55	gzugs sogs 'dod yon spyod byed pas //	gzugs sogs dod yon spyod byed ba 
BO_T02_D3330:24a-56	ring po mi thogs sgrub po mchog / bla med byang chub thob par 'gyur//	ring po mi thogs sgrub po mchog bla med byang chub thob ba 
BO_T02_D3330:24b-0	@24b sgrub thabs bris las gang thob pa'i //	sgrub thabs bri las gang thob ba 
BO_T02_D3330:24b-1	bdag gi dge ba mchog gis ni //	bdag gi dge ba mchog gis ni 
BO_T02_D3330:24b-2	de yis 'gro ba ma lus pa //	de yis gro ba ma lus ba 
BO_T02_D3330:24b-3	myur du h'a la h'a lar shog / h'a la h'a la'i sgrub thabs slob dpon lhan cig skyes pa rol pas mdzad pa rdzogs so //	myur du ha la ha lar shog ha la ha la sgrub thabs slob dpon lhan cig skye ba rol ba mdzad ba rdzogs so 
BO_T02_D3330:24b-4	pandi ta don yod rdo rje dang / lo ts'a ba dge slong ba ris bsgyur ba'o /	pandi ta don yod rdo rje dang lo tsa ba dge slong ba ris sgyur ba 
