segmentnr	original	folio	stemmed
BO_K01_D0007B-2_H0008-2:49b-29	de ste dge slong ma la lus kyis bskyod pas sun phyung bar ma gyur tam /	49b	de ste dge slong ma la lus kyis skyod ba sun byin ba ma gyur tam 
BO_K01_D0007B-2_H0008-2:50a-0	yang @50a *// na nyes pa de 'dis ji ltar chos bzhin du byas par gyur pa'o //	50a	yang na nyes ba de dis ji ltar chos bzhin du byed ba gyur ba 
BO_K01_D0007B-2_H0008-2:50a-1	sgo gnyis pa rdzogs so ////	50a	sgo gnyis ba rdzogs so 
BO_K01_D0007B-2_H0008-2:50a-2	sgo gsum pa'i mdo bsdus pa ste /	50a	sgo gsum ba mdo sdud ba ste 
BO_K01_D0007B-2_H0008-2:50a-3	rtsod pa mgu bar byed pa dang // nor rnyed gang zag de bzhin te //	50a	rtsod ba mgu ba byed ba dang nor rnyed gang zag de bzhin te 
BO_K01_D0007B-2_H0008-2:50a-4	au pa li 'dul 'chad pa dang // rab 'byung sbyin pa de bzhin no //	50a	au ba li dul chad ba dang rab byung sbyin ba de bzhin no 
BO_K01_D0007B-2_H0008-2:50a-5	mdor na / 'khrug pa'i rtsa ba bsgo ba drug /	50a	mdor na khrug ba rtsa ba sgo ba drug 
BO_K01_D0007B-2_H0008-2:50a-6	las dang bstan pa'ang de bzhin te //	50a	las dang ston ba de bzhin te 
BO_K01_D0007B-2_H0008-2:50a-7	bstab par bya ba nyams pa dang // bzlog par bya ba'ang de bzhin no //	50a	stob ba byed ba nyams ba dang bzlog ba byed ba de bzhin no 
BO_K01_D0007B-2_H0008-2:50a-8	dge slong dag /	50a	dge slong dag 
BO_K01_D0007B-2_H0008-2:50a-9	'di la 'khrug pa'i rtsa ba ni /	50a	di la khrug ba rtsa ba ni 
BO_K01_D0007B-2_H0008-2:50a-10	drug ste / dge slong khro zhing 'khon pa yang yod de /	50a	drug ste dge slong khro zhing khon ba yang yod de 
BO_K01_D0007B-2_H0008-2:50a-11	dge slong dag /	50a	dge slong dag 
BO_K01_D0007B-2_H0008-2:50a-12	dge slong khro zhing 'khon du 'dzin par gyur pa gang yin pa des ni /	50a	dge slong khro zhing khon du dzin ba gyur ba gang yin ba des ni 
BO_K01_D0007B-2_H0008-2:50a-13	ston pa la bla mar mi byed /	50a	ston ba la bla mar mi byed 
BO_K01_D0007B-2_H0008-2:50a-14	bkur stir mi byed /	50a	bkur stir mi byed 
BO_K01_D0007B-2_H0008-2:50a-15	phud dud du mi byed /	50a	bud dud du mi byed 
BO_K01_D0007B-2_H0008-2:50a-16	mchod par mi byed de /	50a	mchod ba mi byed de 
BO_K01_D0007B-2_H0008-2:50a-17	des ston pa la bsti stang du ma byas /	50a	des ston ba la sti stang du ma byed 
BO_K01_D0007B-2_H0008-2:50a-18	bla mar ma byas /	50a	bla mar ma byed 
BO_K01_D0007B-2_H0008-2:50a-19	bkur stir ma byas /	50a	bkur stir ma byed 
BO_K01_D0007B-2_H0008-2:50a-20	phu dud du ma byas /	50a	phu dud du ma byed 
BO_K01_D0007B-2_H0008-2:50a-21	mchod par ma byas pas na /	50a	mchod ba ma byed ba na 
BO_K01_D0007B-2_H0008-2:50a-22	chos mi mthong ngo //	50a	chos mi mthong ngo 
BO_K01_D0007B-2_H0008-2:50a-23	chos ma mthong bas dge 'dun la rim gro med par spyod do //	50a	chos ma mthong ba dge dun la rim gro med ba spyod do 
BO_K01_D0007B-2_H0008-2:50a-24	dge 'dun la rim gro med par spyod pas dge slong nyid la bag med par spyod do //	50a	dge dun la rim gro med ba spyod ba dge slong nyid la bag med ba spyod do 
BO_K01_D0007B-2_H0008-2:50a-25	dge slong nyid la bag med par spyod pas ci nas dge 'dun la 'thab pa dang / mtshang 'dru ba dang / 'khon pa dang / rtsod pa de lta bu skyed par 'gyur te /	50a	dge slong nyid la bag med ba spyod ba ci nas dge dun la thab ba dang mtshang dru ba dang khon ba dang rtsod ba de lta bu skyed ba gyur te 
BO_K01_D0007B-2_H0008-2:50a-26	'thab pa dang / mtshang 'dru ba dang / 'khon pa dang / rtsod pa rnams ni /	50a	thab ba dang mtshang dru ba dang khon ba dang rtsod ba rnams ni 
BO_K01_D0007B-2_H0008-2:50b-0	skye bo @50b mang po la phan pa ma yin /	50b	skye bo mang po la phan ba ma yin 
BO_K01_D0007B-2_H0008-2:50b-1	skye bo mang po'i don ma yin gyi /	50b	skye bo mang po don ma yin gyi 
BO_K01_D0007B-2_H0008-2:50b-2	skye bo mang po la sdug bsngal bar byed do //	50b	skye bo mang po la sdug sngal ba byed do 
BO_K01_D0007B-2_H0008-2:50b-3	lha dang mi rnams la yang don ma yin pa dang / mi phan pa dang / sdug bsngal bar byed do //	50b	lha dang mi rnams la yang don ma yin ba dang mi phan ba dang sdug sngal ba byed do 
BO_K01_D0007B-2_H0008-2:50b-4	dge slong khyed rnams 'di lta bu'i rtsod pa'i rtsa ba nang ngam phyi rol na yod pa la bdag nyid kyis ma spangs par rjes su mthong ba dang / de la khyed dang lhan cig tu mthun zhing shin tu dga' bar byos la /	50b	dge slong khyed rnams di lta bu rtsod ba rtsa ba nang ngam phyi rol na yod ba la bdag nyid kyis ma spong ba rjes su mthong ba dang de la khyed dang lhan cig tu mthun zhing shin tu dga ba byos la 
BO_K01_D0007B-2_H0008-2:50b-5	rab tu dad pa'i brtson 'grus dang / brtsal ba dang / spro ba skyed cig /	50b	rab tu dad ba brtson grus dang brtsal ba dang spro ba skyed cig 
BO_K01_D0007B-2_H0008-2:50b-6	spro ba bskyed nas rtsod pa'i rtsa ba ma btang gi bar du dran pa dang / shes pa mi gtang bar brtson par byos shig /	50b	spro ba skyed nas rtsod ba rtsa ba ma gtong gi ba du dran ba dang shes ba mi gtong ba brtson ba byos shig 
BO_K01_D0007B-2_H0008-2:50b-7	de bzhin du dge slong khyed rnams kyi rtsod pa'i rtsa ba nang ngam phi rol na yod pa ma spangs par mthong na /	50b	de bzhin du dge slong khyed rnams kyi rtsod ba rtsa ba nang ngam phi rol na yod ba ma spong ba mthong na 
BO_K01_D0007B-2_H0008-2:50b-8	der khyed dang lhan cig tu mthun zhing shin tu dga' bar byos la; sems kyis shin tu bsrungs pa'i dran pas rtsod pa'i rtsa ba de'i nyes pa zad par ma gyur gyi bar du brtson par byos shig dang / khyod kyi rtsod pa'i rtsa ba de yang dag par bcom nas phyis kyang mi 'byung bar 'gyur ro //	50b	der khyed dang lhan cig tu mthun zhing shin tu dga ba byos la; sems kyis shin tu bsrungs ba dran ba rtsod ba rtsa ba de nyes ba zad ba ma gyur gyi ba du brtson ba byos shig dang khyod kyi rtsod ba rtsa ba de yang dag ba joms nas byid kyang mi byung ba gyur ro 
BO_K01_D0007B-2_H0008-2:50b-9	'khon du 'dzin pa ji lta ba de bzhin du 'chab pa dang / 'tshig pa dang / phrag dog dang / 'jungs pa dang / g-yo dang / sgyu dang / ngo tsha med pa dang / mi 'dzem pa dang / rang gi lta ba snyems par gyur pa rnams yin te /	50b	khon du dzin ba ji lta ba de bzhin du chab ba dang tshig ba dang phrag dog dang jungs ba dang g-yo dang sgyu dang ngo tsha med ba dang mi dzem ba dang rang gi lta ba snyems ba gyur ba rnams yin te 
BO_K01_D0007B-2_H0008-2:50b-10	bab bab tu 'dzin pa spang dka' ba'i tshig rnams rgyas par brjod par bya'o //	50b	bab bab tu dzin ba spong dka ba tshig rnams rgya ba rjod ba byed 
BO_K01_D0007B-2_H0008-2:50b-11	bsgo ba rnam pa drug ste /	50b	sgo ba rnam ba drug ste 
BO_K01_D0007B-2_H0008-2:51a-0	@51a *// sangs rgyas kyis bsgo ba dang / dge 'dun gyis bsgo ba dang / slob dpon gyis bsgo ba dang / mkhan pos bsgo ba dang / rgyal pos bsgo ba dang / rkun pos bsgo ba'o //	51a	sangs rgya kyis sgo ba dang dge dun gyis sgo ba dang slob dpon gyis sgo ba dang mkhan pos sgo ba dang rgyal pos sgo ba dang rkun pos sgo ba 
BO_K01_D0007B-2_H0008-2:51a-1	dge bsnyen phas byar mi rung ba'i las drug ste /	51a	dge snyen phas byar mi rung ba las drug ste 
BO_K01_D0007B-2_H0008-2:51a-2	sems can 'tshong pa dang / mtshon cha 'tshong pa dang / chang 'tshong pa dang / dug 'tshong pa dang / rgya skyegs kyi las dang / 'bru mar byed pa'i las so //	51a	sems can tshong ba dang mtshon cha tshong ba dang chang tshong ba dang dug tshong ba dang rgya skyegs kyi las dang bru mar byed ba las so 
BO_K01_D0007B-2_H0008-2:51a-3	nag por bstan pa drug ste /	51a	nag por ston ba drug ste 
BO_K01_D0007B-2_H0008-2:51a-4	'di ltar dge slong dag la dge slong zhig 'di skad du /	51a	di ltar dge slong dag la dge slong jig di skad du 
BO_K01_D0007B-2_H0008-2:51a-5	tshe dang ldan pa /	51a	tshe dang ldan ba 
BO_K01_D0007B-2_H0008-2:51a-6	kho bos ni /	51a	kho bod ni 
BO_K01_D0007B-2_H0008-2:51a-7	bcom ldan 'das las mngon sum du thos /	51a	joms ldan da las mngon sum du thos 
BO_K01_D0007B-2_H0008-2:51a-8	mngon sum du blangs te /	51a	mngon sum du blangs te 
BO_K01_D0007B-2_H0008-2:51a-9	'di ni / chos so //	51a	di ni chos so 
BO_K01_D0007B-2_H0008-2:51a-10	'di ni / 'dul ba'o //	51a	di ni dul ba 
BO_K01_D0007B-2_H0008-2:51a-11	'di ni / ston pas bstan pa'o //	51a	di ni ston ba ston ba 
BO_K01_D0007B-2_H0008-2:51a-12	zhes zer na /	51a	zhes zer na 
BO_K01_D0007B-2_H0008-2:51a-13	dge slong des smras pa /	51a	dge slong des smras ba 
BO_K01_D0007B-2_H0008-2:51a-14	de la spro bar yang mi bya /	51a	de la spro ba yang mi byed 
BO_K01_D0007B-2_H0008-2:51a-15	smad par yang mi bya ste /	51a	smad ba yang mi byed ste 
BO_K01_D0007B-2_H0008-2:51a-16	spro bar yang mi bya /	51a	spro ba yang mi byed 
BO_K01_D0007B-2_H0008-2:51a-17	smad par yang mi bya bar tshig dang / don dang / 'bru rnams zungs la mdo sde dang gtugs shig /	51a	smad ba yang mi byed ba tshig dang don dang bru rnams zungs la mdo sde dang gtugs shig 
BO_K01_D0007B-2_H0008-2:51a-18	'dul ba la ltos shig ;de ste mdo sde dang gtugs /	51a	dul ba la ltos shig ;de ste mdo sde dang gtugs 
BO_K01_D0007B-2_H0008-2:51a-19	'dul ba la bltas kyang mdo sde dang yang mi mthun /	51a	dul ba la lta kyang mdo sde dang yang mi mthun 
BO_K01_D0007B-2_H0008-2:51a-20	'dul ba las kyang mi 'byung /	51a	dul ba las kyang mi byung 
BO_K01_D0007B-2_H0008-2:51a-21	chos nyid dang yang 'gal na /	51a	chos nyid dang yang gal na 
BO_K01_D0007B-2_H0008-2:51a-22	dge slong de la 'di skad du; ji ltar tshe dang ldan pa /	51a	dge slong de la di skad du; ji ltar tshe dang ldan ba 
BO_K01_D0007B-2_H0008-2:51a-23	khyod kyi chos 'di ni /	51a	khyod kyi chos di ni 
BO_K01_D0007B-2_H0008-2:51a-24	bcom ldan 'das kyis ma gsungs so //	51a	joms ldan da kyis ma gsungs so 
BO_K01_D0007B-2_H0008-2:51a-25	yang na tshe dang ldan pas chos 'di log par bzung ngo //	51a	yang na tshe dang ldan ba chos di log ba bzung ngo 
BO_K01_D0007B-2_H0008-2:51a-26	de lta bas na /	51a	de lta ba na 
BO_K01_D0007B-2_H0008-2:51b-0	kho bos chos 'di @51b mdo sde dang yang gtugs /	51b	kho bod chos di mdo sde dang yang gtugs 
BO_K01_D0007B-2_H0008-2:51b-1	'dul ba la yang bltas na /	51b	dul ba la yang lta na 
BO_K01_D0007B-2_H0008-2:51b-2	mdo sde dang yang mi mthun /	51b	mdo sde dang yang mi mthun 
BO_K01_D0007B-2_H0008-2:51b-3	'dul ba las kyang mi 'byung /	51b	dul ba las kyang mi byung 
BO_K01_D0007B-2_H0008-2:51b-4	chos nyid dang yang 'gal bas 'di ni /	51b	chos nyid dang yang gal ba di ni 
BO_K01_D0007B-2_H0008-2:51b-5	chos ma yin /	51b	chos ma yin 
BO_K01_D0007B-2_H0008-2:51b-6	'di ni / 'dul ba ma yin /	51b	di ni dul ba ma yin 
BO_K01_D0007B-2_H0008-2:51b-7	'di ni / ston pas bstan pa ma yin par shes par byos la 'or cig /	51b	di ni ston ba ston ba ma yin ba shes ba byos la r cig 
BO_K01_D0007B-2_H0008-2:51b-8	ces sgos shig /	51b	ces sgos shig 
BO_K01_D0007B-2_H0008-2:51b-9	gzhan yang dge slong dag la dge slong zhig 'di skad du /	51b	gzhan yang dge slong dag la dge slong jig di skad du 
BO_K01_D0007B-2_H0008-2:51b-10	tshe dang ldan pa dag /	51b	tshe dang ldan ba dag 
BO_K01_D0007B-2_H0008-2:51b-11	gnas 'di zhes bya ba na gnas brtan du bcas /	51b	gnas di zhes byed ba na gnas brtan du cha 
BO_K01_D0007B-2_H0008-2:51b-12	so sor thar par bcas pa'i dge slong gi dge 'dun chen po dag gnas te /	51b	so sor thar ba cha ba dge slong gi dge dun chen po dag gnas te 
BO_K01_D0007B-2_H0008-2:51b-13	tshe dang ldan pa /	51b	tshe dang ldan ba 
BO_K01_D0007B-2_H0008-2:51b-14	kho bos ni /	51b	kho bod ni 
BO_K01_D0007B-2_H0008-2:51b-15	dge slong gi dge 'dun de dag las mngon sum du thos /	51b	dge slong gi dge dun de dag las mngon sum du thos 
BO_K01_D0007B-2_H0008-2:51b-16	mngon sum du blangs te /	51b	mngon sum du blangs te 
BO_K01_D0007B-2_H0008-2:51b-17	'di ni / chos so //	51b	di ni chos so 
BO_K01_D0007B-2_H0008-2:51b-18	'di ni / 'dul ba'o //	51b	di ni dul ba 
BO_K01_D0007B-2_H0008-2:51b-19	'di ni / ston pas bstan pa'o //	51b	di ni ston ba ston ba 
BO_K01_D0007B-2_H0008-2:51b-20	zhes zer na /	51b	zhes zer na 
BO_K01_D0007B-2_H0008-2:51b-21	dge slong des de la spro ba dang / smad par mi bya bar tshig dang / don dang / 'bru rnams zungs la mdo sde dang gtugs shig /	51b	dge slong des de la spro ba dang smad ba mi byed ba tshig dang don dang bru rnams zungs la mdo sde dang gtugs shig 
BO_K01_D0007B-2_H0008-2:51b-22	'dul ba la ltos shig /	51b	dul ba la ltos shig 
BO_K01_D0007B-2_H0008-2:51b-23	de ste mdo sde dang gtugs /	51b	de ste mdo sde dang gtugs 
BO_K01_D0007B-2_H0008-2:51b-24	'dul ba la bltas kyang mdo sde dang yang mi mthun /	51b	dul ba la lta kyang mdo sde dang yang mi mthun 
BO_K01_D0007B-2_H0008-2:51b-25	'dul ba las kyang mi 'byung la /	51b	dul ba las kyang mi byung la 
BO_K01_D0007B-2_H0008-2:51b-26	chos nyid dang yang 'gal na /	51b	chos nyid dang yang gal na 
BO_K01_D0007B-2_H0008-2:51b-27	dge slong de la 'di skad du /	51b	dge slong de la di skad du 
BO_K01_D0007B-2_H0008-2:51b-28	tshe dang ldan pa /	51b	tshe dang ldan ba 
BO_K01_D0007B-2_H0008-2:51b-29	khyed kyis gnas brtan dang bcas /	51b	khyed kyis gnas brtan dang cha 
BO_K01_D0007B-2_H0008-2:51b-30	so sor thar pa dang bcas pa'i dge slong gi dge 'dun gyis chos su 'du shes /	51b	so sor thar ba dang cha ba dge slong gi dge dun gyis chos su du shes 
BO_K01_D0007B-2_H0008-2:51b-31	'dul bar 'du shes te chos ma yin /	51b	dul ba du shes te chos ma yin 
BO_K01_D0007B-2_H0008-2:51b-32	'dul ba ma yin pa smras so //	51b	dul ba ma yin ba smras so 
BO_K01_D0007B-2_H0008-2:51b-33	yang tshe dang ldan pa nyid kyis chos 'di log par bzung ngo //	51b	yang tshe dang ldan ba nyid kyis chos di log ba bzung ngo 
BO_K01_D0007B-2_H0008-2:52a-0	@52a *// de lta bas na /	52a	de lta ba na 
BO_K01_D0007B-2_H0008-2:52a-1	chos 'di dag ni /	52a	chos di dag ni 
BO_K01_D0007B-2_H0008-2:52a-2	mdo sde dang yang gtugs /	52a	mdo sde dang yang gtugs 
BO_K01_D0007B-2_H0008-2:52a-3	'dul bar yang bltas na /	52a	dul ba yang lta na 
BO_K01_D0007B-2_H0008-2:52a-4	mdo sde dang yang mi mthun /	52a	mdo sde dang yang mi mthun 
BO_K01_D0007B-2_H0008-2:52a-5	'dul ba las kyang mi 'byung la /	52a	dul ba las kyang mi byung la 
BO_K01_D0007B-2_H0008-2:52a-6	chos nyid dang yang 'gal bas na /	52a	chos nyid dang yang gal ba na 
BO_K01_D0007B-2_H0008-2:52a-7	'di ni / chos ma yin /	52a	di ni chos ma yin 
BO_K01_D0007B-2_H0008-2:52a-8	'di ni / 'dul ba ma yin /	52a	di ni dul ba ma yin 
BO_K01_D0007B-2_H0008-2:52a-9	'di ni / ston pas bstan pas bstan pa ma yin par shes par byos la 'or cig /	52a	di ni ston ba ston ba ston ba ma yin ba shes ba byos la r cig 
BO_K01_D0007B-2_H0008-2:52a-10	ces sgos shig /	52a	ces sgos shig 
BO_K01_D0007B-2_H0008-2:52a-11	gzhan yang dge slong zhig 'di skad du /	52a	gzhan yang dge slong jig di skad du 
BO_K01_D0007B-2_H0008-2:52a-12	dge slong dag /	52a	dge slong dag 
BO_K01_D0007B-2_H0008-2:52a-13	gnas 'di zhes bya ba na dge slong mdo sde 'dzin pa /	52a	gnas di zhes byed ba na dge slong mdo sde dzin ba 
BO_K01_D0007B-2_H0008-2:52a-14	'dul ba 'dzin pa /	52a	dul ba dzin ba 
BO_K01_D0007B-2_H0008-2:52a-15	ma lta bu 'dzin pa mang zhig gnas te /	52a	ma lta bu dzin ba mang jig gnas te 
BO_K01_D0007B-2_H0008-2:52a-16	tshe dang ldan pa /	52a	tshe dang ldan ba 
BO_K01_D0007B-2_H0008-2:52a-17	dge slong de dag las bdag gis mngon sum du thos /	52a	dge slong de dag las bdag gis mngon sum du thos 
BO_K01_D0007B-2_H0008-2:52a-18	mngon sum du blangs te /	52a	mngon sum du blangs te 
BO_K01_D0007B-2_H0008-2:52a-19	'di ni / chos so //	52a	di ni chos so 
BO_K01_D0007B-2_H0008-2:52a-20	'di ni / 'dul ba'o //	52a	di ni dul ba 
BO_K01_D0007B-2_H0008-2:52a-21	'di ni / ston pas bstan pa'o //	52a	di ni ston ba ston ba 
BO_K01_D0007B-2_H0008-2:52a-22	zhes zer ba nas /	52a	zhes zer ba nas 
BO_K01_D0007B-2_H0008-2:52a-23	dge slong de la 'di skad smros shig ces bya ba'i bar du snga ma bzhin te /	52a	dge slong de la di skad smros shig ces byed ba ba du snga ma bzhin te 
BO_K01_D0007B-2_H0008-2:52a-24	ji ltar tshe dang ldan pa dge slong de dag gis ni /	52a	ji ltar tshe dang ldan ba dge slong de dag gis ni 
BO_K01_D0007B-2_H0008-2:52a-25	chos su 'du shes /	52a	chos su du shes 
BO_K01_D0007B-2_H0008-2:52a-26	'dul bar 'du shes te chos ma yin pa dang / 'dul ba ma yin par smras so //	52a	dul ba du shes te chos ma yin ba dang dul ba ma yin ba smras so 
BO_K01_D0007B-2_H0008-2:52a-27	yang na tshe dang ldan pa nyid kyis chos 'di dag log par bzung ngo //	52a	yang na tshe dang ldan ba nyid kyis chos di dag log ba bzung ngo 
BO_K01_D0007B-2_H0008-2:52a-28	'di ltar / chos 'di mdo sde dang gtugs /	52a	di ltar chos di mdo sde dang gtugs 
BO_K01_D0007B-2_H0008-2:52a-29	'dul ba la bltas na /	52a	dul ba la lta na 
BO_K01_D0007B-2_H0008-2:52a-30	mdo sde dang yang mi mthun /	52a	mdo sde dang yang mi mthun 
BO_K01_D0007B-2_H0008-2:52a-31	'dul ba las kyang mi 'byung /	52a	dul ba las kyang mi byung 
BO_K01_D0007B-2_H0008-2:52a-32	chos nyid dang yang 'gal te /	52a	chos nyid dang yang gal te 
BO_K01_D0007B-2_H0008-2:52a-33	'di chos ma yin /	52a	di chos ma yin 
BO_K01_D0007B-2_H0008-2:52a-34	'dul ba ma yin /	52a	dul ba ma yin 
BO_K01_D0007B-2_H0008-2:52b-0	ston pas bstan pa ma yin @52b par shes par byos la 'or cig ces sgos shig /	52b	ston ba ston ba ma yin ba shes ba byos la r cig ces sgos shig 
BO_K01_D0007B-2_H0008-2:52b-1	gzhan yang dge slong zhig dge slong dag la 'di skad du /	52b	gzhan yang dge slong jig dge slong dag la di skad du 
BO_K01_D0007B-2_H0008-2:52b-2	tshe dang ldan pa /	52b	tshe dang ldan ba 
BO_K01_D0007B-2_H0008-2:52b-3	gnas 'di zhes bya ba na dge slong gi gnas brtan gyi nang na gnas brtan gang yang rung ba dang / gtso bo'i nang na gtso bo gang yang rung ba'i dge slong dag gnas te /	52b	gnas di zhes byed ba na dge slong gi gnas brtan gyi nang na gnas brtan gang yang rung ba dang gtso bo nang na gtso bo gang yang rung ba dge slong dag gnas te 
BO_K01_D0007B-2_H0008-2:52b-4	tshe dang ldan pa /	52b	tshe dang ldan ba 
BO_K01_D0007B-2_H0008-2:52b-5	dge slong de dag las bdag gis mngon sum du thos /	52b	dge slong de dag las bdag gis mngon sum du thos 
BO_K01_D0007B-2_H0008-2:52b-6	mngon sum du bzung bas na /	52b	mngon sum du bzung ba na 
BO_K01_D0007B-2_H0008-2:52b-7	'di ni / chos so //	52b	di ni chos so 
BO_K01_D0007B-2_H0008-2:52b-8	'di ni / 'dul ba'o //	52b	di ni dul ba 
BO_K01_D0007B-2_H0008-2:52b-9	'di ni / ston pas bstan pa'o //	52b	di ni ston ba ston ba 
BO_K01_D0007B-2_H0008-2:52b-10	zhes bya ba nas dge slong de la 'di skad smros shig ces bya ba'i bar du snga ma bzhin te /	52b	zhes byed ba nas dge slong de la di skad smros shig ces byed ba ba du snga ma bzhin te 
BO_K01_D0007B-2_H0008-2:52b-11	ji ltar tshe dang ldan pa gnas brtan gyi nang na gnas brtan gang yang rung ba dang / gtso ba'i nang na gtso bo gang yang rung ba'i dge slong gis 'di la chos su 'du shes /	52b	ji ltar tshe dang ldan ba gnas brtan gyi nang na gnas brtan gang yang rung ba dang gtso ba nang na gtso bo gang yang rung ba dge slong gis di la chos su du shes 
BO_K01_D0007B-2_H0008-2:52b-12	'di la 'dul bar 'du shes te chos ma yin /	52b	di la dul ba du shes te chos ma yin 
BO_K01_D0007B-2_H0008-2:52b-13	'dul ba ma yin par smras so //	52b	dul ba ma yin ba smras so 
BO_K01_D0007B-2_H0008-2:52b-14	yang na tshe dang ldan pa nyid kyis chos 'di log par bzung ngo //	52b	yang na tshe dang ldan ba nyid kyis chos di log ba bzung ngo 
BO_K01_D0007B-2_H0008-2:52b-15	zhes bya ba nas shes par byos la 'or cig ces bya ba'i bar du snga ma bzhin no //	52b	zhes byed ba nas shes ba byos la r cig ces byed ba ba du snga ma bzhin no 
BO_K01_D0007B-2_H0008-2:52b-16	gzhan yang dge slong zhig gis dge slong zhig la 'di skad smras te /	52b	gzhan yang dge slong jig gis dge slong jig la di skad smras te 
BO_K01_D0007B-2_H0008-2:52b-17	tshe dang ldan pa /	52b	tshe dang ldan ba 
BO_K01_D0007B-2_H0008-2:52b-18	gnas 'di zhes bya ba na dge bsnyen dad pa yid ches pa zhig yod de /	52b	gnas di zhes byed ba na dge snyen dad ba yid ches ba jig yod de 
BO_K01_D0007B-2_H0008-2:52b-19	tshe dang ldan pa kho bos ni /	52b	tshe dang ldan ba kho bod ni 
BO_K01_D0007B-2_H0008-2:52b-20	dge bsnyen de las mngon sum du thos /	52b	dge snyen de las mngon sum du thos 
BO_K01_D0007B-2_H0008-2:52b-21	mngon sum du blangs na /	52b	mngon sum du blangs na 
BO_K01_D0007B-2_H0008-2:52b-22	'di ni / chos so //	52b	di ni chos so 
BO_K01_D0007B-2_H0008-2:52b-23	'di ni / 'dul ba'o //	52b	di ni dul ba 
BO_K01_D0007B-2_H0008-2:52b-24	'di ni / ston pas bstan pa'o //	52b	di ni ston ba ston ba 
BO_K01_D0007B-2_H0008-2:53a-0	zhes bya ba nas dge @53a *//	53a	zhes byed ba nas dge 
BO_K01_D0007B-2_H0008-2:53a-1	slong de la 'di skad smros shig ces bya ba'i bar du snga ma bzhin no //	53a	slong de la di skad smros shig ces byed ba ba du snga ma bzhin no 
BO_K01_D0007B-2_H0008-2:53a-2	ji ltar tshe dang ldan pa khyod dge bsnyen gyis chos su 'du shes /	53a	ji ltar tshe dang ldan ba khyod dge snyen gyis chos su du shes 
BO_K01_D0007B-2_H0008-2:53a-3	'dul bar 'du shes nas chos ma yin pa dang / 'dul ba ma yin par smras so //	53a	dul ba du shes nas chos ma yin ba dang dul ba ma yin ba smras so 
BO_K01_D0007B-2_H0008-2:53a-4	yang na ni tshe dang ldan pa nyid kyis chos 'di dag log par bzung ngo //	53a	yang na ni tshe dang ldan ba nyid kyis chos di dag log ba bzung ngo 
BO_K01_D0007B-2_H0008-2:53a-5	zhes bya ba nas shes par byos la 'or cig ces bya ba'i bar du snga ma bzhin no //	53a	zhes byed ba nas shes ba byos la r cig ces byed ba ba du snga ma bzhin no 
BO_K01_D0007B-2_H0008-2:53a-6	gzhan yang dge slong dag la dge slong zhig gis 'di skad smras te /	53a	gzhan yang dge slong dag la dge slong jig gis di skad smras te 
