segmentnr	original	stemmed
BO_K08_D0060_H0060:226a-10	gang dus gsum du mi dmigs pa de ni /	gang dus gsum du mi dmigs ba de ni 
BO_K08_D0060_H0060:226a-11	ma skyes pa /	ma skye ba 
BO_K08_D0060_H0060:226a-12	ma 'gags pa /	ma gag ba 
BO_K08_D0060_H0060:226a-13	mtshan nyid ma mchis pa /	mtshan nyid ma mchis ba 
BO_K08_D0060_H0060:226a-14	mtshan ma ma mchis pa /	mtshan ma ma mchis ba 
BO_K08_D0060_H0060:226a-15	ma brtags pa; gdags par mi bgyi ba /	ma rtog pa; dogs ba mi bgyid ba 
BO_K08_D0060_H0060:226a-16	ma bstan pa /	ma ston ba 
BO_K08_D0060_H0060:226a-17	rab tu ma bstan pa /	rab tu ma ston ba 
BO_K08_D0060_H0060:226a-18	bstan par bgyi ba ma lags pa /	ston ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:226a-19	rab tu bstan par bgyi ba ma lags pa /	rab tu ston ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:226a-20	ma brjod pa /	ma rjod ba 
BO_K08_D0060_H0060:226a-21	brjod par bgyi ba ma lags pa /	rjod ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:226a-22	mngon par ma brjod pa /	mngon ba ma rjod ba 
BO_K08_D0060_H0060:226a-23	mngon par brjod par bgyi ba ma lags pa /	mngon ba rjod ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:226a-24	ma mthong ba /	ma mthong ba 
BO_K08_D0060_H0060:226a-25	mthong bar bgyi ba ma lags pa /	mthong ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:226a-26	ma shes pa /	ma shes ba 
BO_K08_D0060_H0060:226a-27	shes par bgyi ba ma lags pa /	shes ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:226a-28	khong du ma chud pa /	khong du ma chud ba 
BO_K08_D0060_H0060:226a-29	khong du chud par bgyi ba ma lags pa /	khong du chud ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:226a-30	ma rtogs pa /	ma rtogs ba 
BO_K08_D0060_H0060:226a-31	rtogs par bgyi ba ma lags pa /	rtogs ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:226a-32	ma rnyed pa /	ma rnyed ba 
BO_K08_D0060_H0060:226a-33	rnyed par bgyi ba ma lags pa /	rnyed ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:226a-34	ma thob pa /	ma thob ba 
BO_K08_D0060_H0060:226a-35	thob par bgyi ba ma lags pa /	thob ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:226a-36	ma thos pa /	ma thos ba 
BO_K08_D0060_H0060:226a-37	thos par bgyi ba ma lags pa /	thos ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:226a-38	ma mthong ba /	ma mthong ba 
BO_K08_D0060_H0060:226a-39	mthong bar bgyi ba ma lags pa /	mthong ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:226a-40	ma bsgrubs pa /	ma sgrub ba 
BO_K08_D0060_H0060:226b-0	@226b bsgrub par bgyi ba ma lags pa /	sgrub ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:226b-1	mngon du ma bgyis pa /	mngon du ma bgyid ba 
BO_K08_D0060_H0060:226b-2	mngon du bgyi ba ma lags pa /	mngon du bgyid ba ma lags ba 
BO_K08_D0060_H0060:226b-3	dkar po ma lags pa /	dkar po ma lags ba 
BO_K08_D0060_H0060:226b-4	nag po ma lags pa /	nag po ma lags ba 
BO_K08_D0060_H0060:226b-5	snang ba ma lags pa /	snang ba ma lags ba 
BO_K08_D0060_H0060:226b-6	mun pa ma lags pa; 'gro ba ma lags pa /	mun ba ma lags pa; gro ba ma lags ba 
BO_K08_D0060_H0060:226b-7	'ong ba ma lags pa /	ng ba ma lags ba 
BO_K08_D0060_H0060:226b-8	gsal ba ma lags pa /	gsal ba ma lags ba 
BO_K08_D0060_H0060:226b-9	zab pa ma lags pa /	zab ba ma lags ba 
BO_K08_D0060_H0060:226b-10	'khrugs pa ma lags pa /	khrugs ba ma lags ba 
BO_K08_D0060_H0060:226b-11	dang ba ma lags pa /	dang ba ma lags ba 
BO_K08_D0060_H0060:226b-12	'jig pa ma lags pa; bde ba ma lags pa /	jig ba ma lags pa; bde ba ma lags ba 
BO_K08_D0060_H0060:226b-13	'ching ba ma lags pa /	ching ba ma lags ba 
BO_K08_D0060_H0060:226b-14	grol ba ma lags pa /	grol ba ma lags ba 
BO_K08_D0060_H0060:226b-15	rjes su chags pa ma lags pa /	rjes su chags ba ma lags ba 
BO_K08_D0060_H0060:226b-16	khong khro ba ma lags pa /	khong khro ba ma lags ba 
BO_K08_D0060_H0060:226b-17	kun nas nyon mongs pa ma lags pa; rnam par byang ba ma lags pa /	kun nas nyon mongs ba ma lags pa; rnam ba byang ba ma lags ba 
BO_K08_D0060_H0060:226b-18	ye shes ma lags pa /	ye shes ma lags ba 
BO_K08_D0060_H0060:226b-19	rnam par shes pa ma lags pa /	rnam ba shes ba ma lags ba 
BO_K08_D0060_H0060:226b-20	lam ma lags pa /	lam ma lags ba 
BO_K08_D0060_H0060:226b-21	lam gol ba ma lags pa /	lam gol ba ma lags ba 
BO_K08_D0060_H0060:226b-22	'jig pa ma lags pa; rnam par 'jig pa ma lags pa /	jig ba ma lags pa; rnam ba jig ba ma lags ba 
BO_K08_D0060_H0060:226b-23	gzung ba ma lags pa /	gzung ba ma lags ba 
BO_K08_D0060_H0060:226b-24	mi gzung ba ma lags pa /	mi gzung ba ma lags ba 
BO_K08_D0060_H0060:226b-25	dor ba ma lags pa /	dor ba ma lags ba 
BO_K08_D0060_H0060:226b-26	rab tu dor ba ma lags pa /	rab tu dor ba ma lags ba 
BO_K08_D0060_H0060:226b-27	dmigs pa ma lags pa /	dmigs ba ma lags ba 
BO_K08_D0060_H0060:226b-28	dmigs su ma mchis pa ma lags pa /	dmigs su ma mchis ba ma lags ba 
BO_K08_D0060_H0060:226b-29	sems can ma lags pa /	sems can ma lags ba 
BO_K08_D0060_H0060:226b-30	sems can ma mchis pa ma lags pa /	sems can ma mchis ba ma lags ba 
BO_K08_D0060_H0060:226b-31	srog ma lags pa /	srog ma lags ba 
BO_K08_D0060_H0060:226b-32	srog ma mchis pa ma lags pa /	srog ma mchis ba ma lags ba 
BO_K08_D0060_H0060:226b-33	gang zag ma lags pa /	gang zag ma lags ba 
BO_K08_D0060_H0060:226b-34	gang zag ma mchis pa ma lags pa /	gang zag ma mchis ba ma lags ba 
BO_K08_D0060_H0060:226b-35	bdag ma lags pa /	bdag ma lags ba 
BO_K08_D0060_H0060:226b-36	bdag ma mchis pa ma lags pa /	bdag ma mchis ba ma lags ba 
BO_K08_D0060_H0060:226b-37	dngos po ma lags pa /	dngos po ma lags ba 
BO_K08_D0060_H0060:226b-38	dngos po ma mchis pa ma lags pa /	dngos po ma mchis ba ma lags ba 
BO_K08_D0060_H0060:227a-0	stong @227a *// pa ma lags pa /	stong ba ma lags ba 
BO_K08_D0060_H0060:227a-1	mi stong pa ma lags pa /	mi stong ba ma lags ba 
BO_K08_D0060_H0060:227a-2	mtshan ma ma lags pa /	mtshan ma ma lags ba 
BO_K08_D0060_H0060:227a-3	mtshan ma ma mchis pa ma lags pa /	mtshan ma ma mchis ba ma lags ba 
BO_K08_D0060_H0060:227a-4	smon pa ma lags pa /	smon ba ma lags ba 
BO_K08_D0060_H0060:227a-5	smon pa ma mchis pa ma lags pa /	smon ba ma mchis ba ma lags ba 
BO_K08_D0060_H0060:227a-6	gnas pa ma lags pa /	gnas ba ma lags ba 
BO_K08_D0060_H0060:227a-7	gnas pa ma mchis pa ma lags pa /	gnas ba ma mchis ba ma lags ba 
BO_K08_D0060_H0060:227a-8	'dus byas ma lags pa /	du byed ma lags ba 
BO_K08_D0060_H0060:227a-9	'dus ma byas ma lags pa /	du ma byed ma lags ba 
BO_K08_D0060_H0060:227a-10	chad pa ma lags pa; rtag pa ma lags pa /	chad ba ma lags pa; rtag ba ma lags ba 
BO_K08_D0060_H0060:227a-11	log pa ma lags pa /	log ba ma lags ba 
BO_K08_D0060_H0060:227a-12	yang dag pa ma lags pa /	yang dag ba ma lags ba 
BO_K08_D0060_H0060:227a-13	bden pa ma lags pa /	bden ba ma lags ba 
BO_K08_D0060_H0060:227a-14	rdzun pa ma lags pa /	rdzun ba ma lags ba 
BO_K08_D0060_H0060:227a-15	mngon par zhen pa ma lags pa /	mngon ba zhen ba ma lags ba 
BO_K08_D0060_H0060:227a-16	mngon par zhen pa ma mchis pa ma lags pa /	mngon ba zhen ba ma mchis ba ma lags ba 
BO_K08_D0060_H0060:227a-17	rten ma lags pa /	rten ma lags ba 
BO_K08_D0060_H0060:227a-18	rten ma mchis pa ma lags pa /	rten ma mchis ba ma lags ba 
BO_K08_D0060_H0060:227a-19	gzhi ma lags pa /	gzhi ma lags ba 
BO_K08_D0060_H0060:227a-20	gzhi ma mchis pa ma lags pa /	gzhi ma mchis ba ma lags ba 
BO_K08_D0060_H0060:227a-21	mngon par shes par bgyi ba ma lags pa /	mngon ba shes ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:227a-22	yongs su shes par bgyi ba ma lags pa /	yongs su shes ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:227a-23	spang ba ma lags pa /	spong ba ma lags ba 
BO_K08_D0060_H0060:227a-24	bsgom pa ma lags pa /	bsgom ba ma lags ba 
BO_K08_D0060_H0060:227a-25	mngon du bgyi ba ma lags pa /	mngon du bgyid ba ma lags ba 
BO_K08_D0060_H0060:227a-26	rnyed pa ma lags pa; rnyed par bgyi ba ma lags pa /	rnyed ba ma lags pa; rnyed ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:227a-27	'khor ba ma lags pa /	khor ba ma lags ba 
BO_K08_D0060_H0060:227a-28	mya ngan las 'das pa ma lags pa /	mya ngan las da ba ma lags ba 
BO_K08_D0060_H0060:227a-29	sangs rgyas ma lags pa /	sangs rgya ma lags ba 
BO_K08_D0060_H0060:227a-30	'tshang rgya bar bgyi ba ma lags pa /	tshang rgya ba bgyid ba ma lags ba 
BO_K08_D0060_H0060:227a-31	so so'i skye bo'i spyod yul ma lags pa /	so so skye bo spyod yul ma lags ba 
BO_K08_D0060_H0060:227a-32	'phags pa'i spyod yul ma lags pa /	phag ba spyod yul ma lags ba 
BO_K08_D0060_H0060:227a-33	nyan thos kyi spyod yul ma lags pa /	nyan thos kyi spyod yul ma lags ba 
BO_K08_D0060_H0060:227a-34	rang sangs rgyas kyi spyod yul ma lags pa /	rang sangs rgya kyi spyod yul ma lags ba 
BO_K08_D0060_H0060:227b-0	byang @227b chub sems dpa'i spyod yul ma lags pa /	byang chub sems dpa spyod yul ma lags ba 
BO_K08_D0060_H0060:227b-1	sangs rgyas kyi spyod yul ma lags pa /	sangs rgya kyi spyod yul ma lags ba 
BO_K08_D0060_H0060:227b-2	spyod yul yang ma lags pa /	spyod yul yang ma lags ba 
BO_K08_D0060_H0060:227b-3	spyod yul ma lags pa yang ma lags pa /	spyod yul ma lags ba yang ma lags ba 
BO_K08_D0060_H0060:227b-4	bgyis pa pa ma lags pa /	bgyid ba ba ma lags ba 
BO_K08_D0060_H0060:227b-5	ma bgyis pa ma lags pa /	ma bgyid ba ma lags ba 
BO_K08_D0060_H0060:227b-6	dag pa ma lags pa /	dag ba ma lags ba 
BO_K08_D0060_H0060:227b-7	dag par bgyi ba ma lags pa ste /	dag ba bgyid ba ma lags ba ste 
BO_K08_D0060_H0060:227b-8	de ltar bden pa la 'jug pas chos kyi dbyings la 'jug par 'gyur /	de ltar bden ba la jug ba chos kyi dbyings la jug ba gyur 
BO_K08_D0060_H0060:227b-9	chos kyi dbyings la 'jug pas gzungs thob par 'gyur /	chos kyi dbyings la jug ba gzungs thob ba gyur 
BO_K08_D0060_H0060:227b-10	gzungs thob pas spobs pa thob par 'gyur ro //	gzungs thob ba spobs ba thob ba gyur ro 
BO_K08_D0060_H0060:227b-11	de la ji ltar na rten cing 'brel par 'byung ba la 'jug pas chos kyi dbyings la 'jug ce na /	de la ji ltar na rten cing brel ba byung ba la jug ba chos kyi dbyings la jug ce na 
BO_K08_D0060_H0060:227b-12	ma rig pa'i rkyen gyis 'du byed rnams /	ma rig ba rkyen gyis du byed rnams 
BO_K08_D0060_H0060:227b-13	'du byed kyi rkyen gyis rnam par shes pa nas de ltar na sdug bsngal gyi phung po chen po 'di 'ba' zhig 'byung bar 'gyur ro //	du byed kyi rkyen gyis rnam ba shes ba nas de ltar na sdug sngal gyi phung po chen po di ba jig byung ba gyur ro 
BO_K08_D0060_H0060:227b-14	zhes bgyi ba'i bar du ste /	zhes bgyid ba ba du ste 
BO_K08_D0060_H0060:227b-15	'di ni / rten cing 'brel bar 'byung ba'o //	di ni rten cing brel ba byung ba 
BO_K08_D0060_H0060:227b-16	bcom ldan 'das /	joms ldan da 
BO_K08_D0060_H0060:227b-17	de la ma rig pa ni /	de la ma rig ba ni 
BO_K08_D0060_H0060:227b-18	ma rig pas ma mchis pa'o //	ma rig ba ma mchis ba 
BO_K08_D0060_H0060:227b-19	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K08_D0060_H0060:227b-20	'di ltar ma rig pa ni /	di ltar ma rig ba ni 
BO_K08_D0060_H0060:227b-21	rang bzhin dang bral ba ste /	rang bzhin dang bral ba ste 
BO_K08_D0060_H0060:227b-22	chos gang la rang bzhin ma mchis pa de ni /	chos gang la rang bzhin ma mchis ba de ni 
BO_K08_D0060_H0060:227b-23	dngos po ma mchis pa'o //	dngos po ma mchis ba 
BO_K08_D0060_H0060:227b-24	gang la dngos po ma mchis pa de ni /	gang la dngos po ma mchis ba de ni 
BO_K08_D0060_H0060:227b-25	yongs su ma grub pa'o; ;gang yongs su ma grub pa de ni /	yongs su ma grub pa; ;gang yongs su ma grub ba de ni 
BO_K08_D0060_H0060:227b-26	mi skye ba'o //	mi skye ba 
BO_K08_D0060_H0060:227b-27	gang mi skye ba de ni /	gang mi skye ba de ni 
BO_K08_D0060_H0060:227b-28	mi 'gag pa'o //	mi gag ba 
BO_K08_D0060_H0060:227b-29	gang ma skyes ma 'gags pa de ni /	gang ma skye ma gag ba de ni 
BO_K08_D0060_H0060:227b-30	'das pa zhes gdags par bgyi ba ma lags /	da ba zhes dogs ba bgyid ba ma lags 
BO_K08_D0060_H0060:228a-0	ma @228a *// 'ongs pa dang / da ltar byung ba zhes gdags par bgyi ba ma lags so //	ma ngs ba dang da ltar byung ba zhes dogs ba bgyid ba ma lags so 
BO_K08_D0060_H0060:228a-1	gang dus gsum du mi dmigs pa de ni /	gang dus gsum du mi dmigs ba de ni 
BO_K08_D0060_H0060:228a-2	ming ma mchis pa /	ming ma mchis ba 
BO_K08_D0060_H0060:228a-3	mtshan nyid ma mchis pa /	mtshan nyid ma mchis ba 
BO_K08_D0060_H0060:228a-4	mtshan ma ma mchis pa /	mtshan ma ma mchis ba 
BO_K08_D0060_H0060:228a-5	gdags su ma mchis pa ste /	dogs su ma mchis ba ste 
BO_K08_D0060_H0060:228a-6	gzhan du na ming tsam dang / brda tsam dang / tha snyad tsam dang / kun rdzob tsam dang / brjod pa tsam dang / gdags pa tsam du sems can rnams gzud pa'i don du bgyi ba ma gtogs par ma rig pa de ni /	gzhan du na ming tsam dang brda tsam dang tha snyad tsam dang kun rdzob tsam dang rjod ba tsam dang dogs ba tsam du sems can rnams gzud ba don du bgyid ba ma gtogs ba ma rig ba de ni 
BO_K08_D0060_H0060:228a-7	don dam par dmigs su ma mchis so //	don dam ba dmigs su ma mchis so 
BO_K08_D0060_H0060:228a-8	chos gang don dam par dmigs su ma mchis pa de ni /	chos gang don dam ba dmigs su ma mchis ba de ni 
BO_K08_D0060_H0060:228a-9	gdags su ma mchis pa /	dogs su ma mchis ba 
BO_K08_D0060_H0060:228a-10	tha snyad du bgyir ma mchis pa /	tha snyad du bgyir ma mchis ba 
BO_K08_D0060_H0060:228a-11	brjod du ma mchis pa ste /	rjod du ma mchis ba ste 
BO_K08_D0060_H0060:228a-12	bcom ldan 'das /	joms ldan da 
BO_K08_D0060_H0060:228a-13	gang ming tsam zhes bgyi ba nas gdags pa tsam gyi bar de dag kyang yang dag pa ma lags pa /	gang ming tsam zhes bgyid ba nas dogs ba tsam gyi ba de dag kyang yang dag ba ma lags ba 
BO_K08_D0060_H0060:228a-14	rdzun pa / log par brtags pa /	rdzun ba log ba rtog ba 
BO_K08_D0060_H0060:228a-15	rnam par bsgrubs pa /	rnam ba sgrub ba 
BO_K08_D0060_H0060:228a-16	yongs su brtags pa; rnam par brtags pa /	yongs su rtog pa; rnam ba rtog ba 
BO_K08_D0060_H0060:228a-17	rnam par dpyad pa /	rnam ba dpyod ba 
BO_K08_D0060_H0060:228a-18	ma zhi ba /	ma zhi ba 
BO_K08_D0060_H0060:228a-19	rab tu spros pa'o //	rab tu spros ba 
BO_K08_D0060_H0060:228a-20	ma rig pa'i rkyen gyis 'du byed rnams zhes bgyi ba yang chos gang gi ngo bo nyid kyis ma mchis pa de 'du byed bskyed par yang ji ltar 'gyur te /	ma rig ba rkyen gyis du byed rnams zhes bgyid ba yang chos gang gi ngo bo nyid kyis ma mchis ba de du byed skyed ba yang ji ltar gyur te 
BO_K08_D0060_H0060:228a-21	de bas na /	de ba na 
BO_K08_D0060_H0060:228a-22	ma rig pa ni /	ma rig ba ni 
BO_K08_D0060_H0060:228a-23	ma mchis pa'o //	ma mchis ba 
BO_K08_D0060_H0060:228a-24	de ltar na /	de ltar na 
BO_K08_D0060_H0060:228a-25	ma rig pa ma mchis pas 'du byed rnams kyang ma skyes pa'o //	ma rig ba ma mchis ba du byed rnams kyang ma skye ba 
BO_K08_D0060_H0060:228b-0	gang @228b ma skyes pa de ni /	gang ma skye ba de ni 
BO_K08_D0060_H0060:228b-1	rga bar mi 'gyur /	rga ba mi gyur 
BO_K08_D0060_H0060:228b-2	na bar mi 'gyur /	na ba mi gyur 
BO_K08_D0060_H0060:228b-3	'chi bar mi 'gyur /	chi ba mi gyur 
BO_K08_D0060_H0060:228b-4	shi 'pho bar mi 'gyur /	chi pho ba mi gyur 
BO_K08_D0060_H0060:228b-5	skye bar mi 'gyur ro //	skye ba mi gyur ro 
BO_K08_D0060_H0060:228b-6	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K08_D0060_H0060:228b-7	bcom ldan 'das /	joms ldan da 
BO_K08_D0060_H0060:228b-8	chos gang yang ma skyes pa de la rga ba ga la mchis te /	chos gang yang ma skye ba de la rga ba ga la mchis te 
BO_K08_D0060_H0060:228b-9	gang la rga ba ma mchis pa de ni /	gang la rga ba ma mchis ba de ni 
BO_K08_D0060_H0060:228b-10	na bar mi 'gyur /	na ba mi gyur 
BO_K08_D0060_H0060:228b-11	'chi bar mi 'gyur /	chi ba mi gyur 
BO_K08_D0060_H0060:228b-12	shi 'pho bar mi 'gyur /	chi pho ba mi gyur 
BO_K08_D0060_H0060:228b-13	skye bar mi 'gyur ro //	skye ba mi gyur ro 
BO_K08_D0060_H0060:228b-14	'di ni; 'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyi byang chub ste /	di ni; da ba dang ma byon ba dang da ltar byung ba sangs rgya joms ldan da rnams kyi byang chub ste 
BO_K08_D0060_H0060:228b-15	ming tsam du bas kyi /	ming tsam du ba kyi 
BO_K08_D0060_H0060:228b-16	don dam par ni /	don dam ba ni 
BO_K08_D0060_H0060:228b-17	ma lags so //	ma lags so 
BO_K08_D0060_H0060:228b-18	ma rigs pa gang lags pa de nyid byang chub bo //	ma rigs ba gang lags ba de nyid byang chub bo 
BO_K08_D0060_H0060:228b-19	de bzhin du srid pa'i yan lag thams cad kyang shes par bgyi ste /	de bzhin du srid ba yan lag thams cad kyang shes ba bgyid ste 
BO_K08_D0060_H0060:228b-20	de ltar na rten cing 'brel bar 'byung ba la 'jug pas chos kyi dbyings la 'jug par 'gyur ro //	de ltar na rten cing brel ba byung ba la jug ba chos kyi dbyings la jug ba gyur ro 
BO_K08_D0060_H0060:228b-21	bcom ldan 'das /	joms ldan da 
BO_K08_D0060_H0060:228b-22	de bzhin gshegs pa ni /	de bzhin gshegs ba ni 
BO_K08_D0060_H0060:228b-23	ma skyes pa ste /	ma skye ba ste 
BO_K08_D0060_H0060:228b-24	chos thams cad kyang ma skyes pa'o //	chos thams cad kyang ma skye ba 
BO_K08_D0060_H0060:228b-25	de bas na /	de ba na 
BO_K08_D0060_H0060:228b-26	chos thams cad ni /	chos thams cad ni 
BO_K08_D0060_H0060:228b-27	de bzhin gshegs pa'o //	de bzhin gshegs ba 
BO_K08_D0060_H0060:228b-28	bcom ldan 'das /	joms ldan da 
BO_K08_D0060_H0060:228b-29	de bzhin gshegs pa ni /	de bzhin gshegs ba ni 
BO_K08_D0060_H0060:228b-30	ma 'gag pa ste /	ma gag ba ste 
BO_K08_D0060_H0060:228b-31	chos thams cad kyang ma 'gag pa'o //	chos thams cad kyang ma gag ba 
BO_K08_D0060_H0060:228b-32	bcom ldan 'das /	joms ldan da 
BO_K08_D0060_H0060:228b-33	de bzhin du de bzhin gshegs pa ni /	de bzhin du de bzhin gshegs ba ni 
BO_K08_D0060_H0060:228b-34	mtshan nyid ma mchis pa /	mtshan nyid ma mchis ba 
BO_K08_D0060_H0060:228b-35	mtshan ma ma mchis pa /	mtshan ma ma mchis ba 
BO_K08_D0060_H0060:228b-36	dmigs su ma mchis pa /	dmigs su ma mchis ba 
BO_K08_D0060_H0060:228b-37	kun nas nyon mongs pa ma mchis pa /	kun nas nyon mongs ba ma mchis ba 
BO_K08_D0060_H0060:228b-38	rnam par byang ba ma mchis pa /	rnam ba byang ba ma mchis ba 
BO_K08_D0060_H0060:229a-0	rjes @229a *// su chags pa ma mchis pa /	rjes su chags ba ma mchis ba 
BO_K08_D0060_H0060:229a-1	khong khro ba ma mchis pa ste /	khong khro ba ma mchis ba ste 
BO_K08_D0060_H0060:229a-2	chos kyi dbyings dang / de bzhin nyid dang / yang dag pa'i mtha' ste /	chos kyi dbyings dang de bzhin nyid dang yang dag ba mtha ste 
BO_K08_D0060_H0060:229a-3	chos thams cad kyang yang dag pa'i mtha'o //	chos thams cad kyang yang dag ba mtha 
BO_K08_D0060_H0060:229a-4	de'i slad du chos thams cad ni /	de slad du chos thams cad ni 
BO_K08_D0060_H0060:229a-5	de bzhin gshegs pa ste /	de bzhin gshegs ba ste 
BO_K08_D0060_H0060:229a-6	bcom ldan 'das /	joms ldan da 
BO_K08_D0060_H0060:229a-7	de ltar na /	de ltar na 
BO_K08_D0060_H0060:229a-8	chos gang dang gang dag gis de bzhin gshegs pa ma mchis pa'i chos de dang de dag gis chos thams cad ma mchis te /	chos gang dang gang dag gis de bzhin gshegs ba ma mchis ba chos de dang de dag gis chos thams cad ma mchis te 
BO_K08_D0060_H0060:229a-9	de'i slad du chos thams cad ni /	de slad du chos thams cad ni 
BO_K08_D0060_H0060:229a-10	de bzhin gshegs pa'o //	de bzhin gshegs ba 
BO_K08_D0060_H0060:229a-11	bcom ldan 'das /	joms ldan da 
BO_K08_D0060_H0060:229a-12	gang la la zhig 'di skad du /	gang la la jig di skad du 
BO_K08_D0060_H0060:229a-13	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis byang chub mngon par rdzogs par sangs rgyas so //	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyis byang chub mngon ba rdzogs ba sangs rgya so 
BO_K08_D0060_H0060:229a-14	zhes mchi na /	zhes mchi na 
BO_K08_D0060_H0060:229a-15	de dag thams cad ni /	de dag thams cad ni 
BO_K08_D0060_H0060:229a-16	lta ba'i rnam pa la mngon par zhen pa'o //	lta ba rnam ba la mngon ba zhen ba 
BO_K08_D0060_H0060:229a-17	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K08_D0060_H0060:229a-18	de bzhin gshegs pa ni /	de bzhin gshegs ba ni 
BO_K08_D0060_H0060:229a-19	gnyis su ma mchis pa ste /	gnyis su ma mchis ba ste 
BO_K08_D0060_H0060:229a-20	byang chub kyang gnyis su ma mchis pa lags pas gnyis su ma mchis pas ni /	byang chub kyang gnyis su ma mchis ba lags ba gnyis su ma mchis ba ni 
BO_K08_D0060_H0060:229a-21	gnyis su ma mchis pa mngon par rdzogs par 'tshang mi rgya'o //	gnyis su ma mchis ba mngon ba rdzogs ba tshang mi rgya 
BO_K08_D0060_H0060:229a-22	bcom ldan 'das /	joms ldan da 
BO_K08_D0060_H0060:229a-23	de bzhin du gang la la zhig 'di skad du de bzhin gshegs pas bla na med pa'i chos kyi 'khor lo bskor to //	de bzhin du gang la la jig di skad du de bzhin gshegs ba bla na med ba chos kyi khor lo skor to 
BO_K08_D0060_H0060:229a-24	zhes mchi na /	zhes mchi na 
BO_K08_D0060_H0060:229a-25	de dag thams cad ni /	de dag thams cad ni 
BO_K08_D0060_H0060:229a-26	lta ba'i rnam pa la mngon par zhen pa'o //	lta ba rnam ba la mngon ba zhen ba 
BO_K08_D0060_H0060:229b-0	de ci'i slad @229b du zhe na /	de ci slad du zhe na 
BO_K08_D0060_H0060:229b-1	de bzhin gshegs pa ni /	de bzhin gshegs ba ni 
BO_K08_D0060_H0060:229b-2	bzlog pa'am bskor bar mdzad pa ma lags so //	bzlog ba skor ba mdzad ba ma lags so 
BO_K08_D0060_H0060:229b-3	bcom ldan 'das /	joms ldan da 
BO_K08_D0060_H0060:229b-4	gang la la zhig 'di skad du de bzhin gshegs pas sems can tshad med pa yongs su mya ngan las bzlas so //	gang la la jig di skad du de bzhin gshegs ba sems can tshad med ba yongs su mya ngan las bzlas so 
BO_K08_D0060_H0060:229b-5	zhes mchi na /	zhes mchi na 
