segmentnr	original	stemmed
BO_T04_D3875b:157a-21	don dam par yod pa'i dngos po ni gcig gi rang bzhin yin pa'i phyir ro //	don dam ba yod ba dngos po ni gcig gi rang bzhin yin ba phyir ro 
BO_T04_D3875b:157a-22	bya ba zhes pa ni 'tsho ba'i don gyi bya ba khrus dang / bsku byug pa la sogs pa dang / nad med par bya ba'i don du rtsub pa kha tan te za ba la sogs pa'o //	byed ba zhes ba ni tsho ba don gyi byed ba khru dang skud byug ba la sogs ba dang nad med ba byed ba don du rtsub ba kha tan te za ba la sogs ba 
BO_T04_D3875b:157a-23	bkres pa ni ltogs pa'o //	bkres ba ni ltogs ba 
BO_T04_D3875b:157a-24	nad ni na ba'o //	nad ni na ba 
BO_T04_D3875b:157a-25	ngal ba ni lam la sogs pa'i nyon mongs pa'o //	ngal ba ni lam la sogs ba nyon mongs ba 
BO_T04_D3875b:157a-26	gnyid ni gnyid log pa'o //	rnyid ni rnyid log ba 
BO_T04_D3875b:157a-27	'tshe ba ni tho 'tshams pa la sogs pa'o //	tshe ba ni tho tshams ba la sogs ba 
BO_T04_D3875b:157a-28	tshe 'dzin pa ni tshe sgrub par byed pa'o //	tshe dzin ba ni tshe sgrub ba byed ba 
BO_T04_D3875b:157a-29	myur ba ni mgyogs pa'o //	myur ba ni mgyog ba 
BO_T04_D3875b:157a-30	bden pa ni srid pa'i chags pa dang bral ba'o //	bden ba ni srid ba chags ba dang bral ba 
BO_T04_D3875b:157a-31	de la'ang zhes pa ni bden pa yin pa'o //	de la zhes ba ni bden ba yin ba 
BO_T04_D3875b:157a-32	rnam par g-yengs pa ni rgod par gyur pa'o //	rnam ba g-yengs ba ni rgod ba gyur ba 
BO_T04_D3875b:157a-33	ga la ste rjes su 'jug pa'o //	ga la ste rjes su jug ba 
BO_T04_D3875b:157a-34	deng na yang don med par 'gyur ba'o //	deng na yang don med ba gyur ba 
BO_T04_D3875b:157a-35	ngan 'gro chen po ni mnar med pa la sogs pa'o //	ngan gro chen po ni mnar med ba la sogs ba 
BO_T04_D3875b:157a-36	ltung bar byed pa ni ltung bar gyur ba'i rgyu mtshan no //	ltung ba byed ba ni ltung ba gyur ba rgyu mtshan no 
BO_T04_D3875b:157b-0	@157b log pa'i lam ni bram ze la sogs pas bshad pa rnams so //	log ba lam ni bram ze la sogs ba chad ba rnams so 
BO_T04_D3875b:157b-1	gso ba ste yang dag pa'i lam gyis kyang thub par dka' ba'o //	gso ba ste yang dag ba lam gyis kyang thub ba dka ba 
BO_T04_D3875b:157b-2	dal 'byor te mi khom pa brgyad las rnam par grol ba'i gnas skabs rnyed par dka' ba'o //	dal byor te mi khom ba brgyad las rnam ba grol ba gnas skabs rnyed ba dka ba 
BO_T04_D3875b:157b-3	ae ma'o zhes pa ni /	ae ma zhes ba ni 
BO_T04_D3875b:157b-4	skyo ba'o // sdug bsngal rnyed pa ni gcig nas gcig tu brgyud pa'i dka' bla thob pa'o //	skyo ba sdug sngal rnyed ba ni gcig nas gcig tu brgyud ba dka bla thob ba 
BO_T04_D3875b:157b-5	kye ma kyi hud ces pa ni skyo nas ya mtshan du gyur pa'o //	kye ma kyi hud ces ba ni skyo nas ya mtshan du gyur ba 
BO_T04_D3875b:157b-6	rab tu gdungs pa ni bcum par gyur pa'o //	rab tu gdung ba ni bcum ba gyur ba 
BO_T04_D3875b:157b-7	mi mthong ba ni mi lta ba'o //	mi mthong ba ni mi lta ba 
BO_T04_D3875b:157b-8	gang zhes pa ni sems can no //	gang zhes ba ni sems can no 
BO_T04_D3875b:157b-9	tshul dang mthun pa'i dpe bstan par bya ba'i phyir /	tshul dang mthun ba dpe ston ba byed ba phyir 
BO_T04_D3875b:157b-10	dper na zhes smos te /	dper na zhes smos te 
BO_T04_D3875b:157b-11	khrus byas nas te /	khru byed nas te 
BO_T04_D3875b:157b-12	khrus ji lta ba bzhin du byas nas grang bas nyen nas bde bar 'dod pas mer 'jug pa ni lus bsro ba'i don du'o //	khru ji lta ba bzhin du byed nas grang ba nyen nas bde ba dod ba mer jug ba ni lus bsro ba don du 
BO_T04_D3875b:157b-13	de ltar na ste brjod pa'i rim pa ltar na mi bde bar gnas pa ste /	de ltar na ste rjod ba rim ba ltar na mi bde ba gnas ba ste 
BO_T04_D3875b:157b-14	sdug bsngal gyi mes khyur mid byas pa'o //	sdug sngal gyi mes khyur mid byed ba 
BO_T04_D3875b:157b-15	ae ma'o bdag nyid la yod par gyur pa'i bag med pa yang ma rig go zhes bstan pa'i phyir /	ae ma bdag nyid la yod ba gyur ba bag med ba yang ma rig go zhes ston ba phyir 
BO_T04_D3875b:157b-16	rga dang zhes bya ba la sogs pa smos te /	rga dang zhes byed ba la sogs ba smos te 
BO_T04_D3875b:157b-17	'chi ba ni shi nas rnam par shes pa 'pho ba ste da rung ma rig pa gang yin pa'o //	chi ba ni chi nas rnam ba shes ba pho ba ste da rung ma rig ba gang yin ba 
BO_T04_D3875b:157b-18	rol pa ni gang de dag nyid kyi longs par byed pa'o //	rol ba ni gang de dag nyid kyi longs ba byed ba 
BO_T04_D3875b:157b-19	'jigs par byed pa ni sdug bsngal mi bzad par ster ba'i phyir ro //	jigs ba byed ba ni sdug sngal mi bzad ba ster ba phyir ro 
BO_T04_D3875b:157b-20	zhi ba ni bde ba'o //	zhi ba ni bde ba 
BO_T04_D3875b:157b-21	byed pa ni spyod par byed pa'o //	byed ba ni spyod ba byed ba 
BO_T04_D3875b:157b-22	dmigs pa med par ni sbyin par bya ba dang ster ba'o //	dmigs ba med ba ni sbyin ba byed ba dang ster ba 
BO_T04_D3875b:157b-23	so sor 'dzin pa po ste gsum mi dmigs par gus pas bsod nams kyi tshogs sogs pa'o //	so sor dzin ba po ste gsum mi dmigs ba gus ba bsod nams kyi tshogs sogs ba 
BO_T04_D3875b:157b-24	dmigs pas phung ba ni dmigs par lta bas phung ba ste /	dmigs ba phung ba ni dmigs ba lta ba phung ba ste 
BO_T04_D3875b:157b-25	gang de dag rnams la nam gyi tshe stong pa nyid ston par 'gyur zhes bya ba ste /	gang de dag rnams la nam gyi tshe stong ba nyid ston ba gyur zhes byed ba ste 
BO_T04_D3875b:157b-26	gzhan du na bstan par mi nus pa'i phyir /	gzhan du na ston ba mi nus ba phyir 
BO_T04_D3875b:157b-27	kun rdzob tu tha snyad tsam du'o //	kun rdzob tu tha snyad tsam du 
BO_T04_D3875b:157b-28	byang chub sems dpa'i spyod pa la 'jug pa las le'u dgu pa'i dka' 'grel lo /	byang chub sems dpa spyod ba la jug ba las leu dgu ba dka grel lo 
BO_T04_D3875b:157b-29	// / da ni yongs su bsngo ba bstan pa'i phyir //	da ni yongs su sngo ba ston ba phyir 
BO_T04_D3875b:157b-30	bdag gis byang chub spyod pa la //	bdag gis byang chub spyod ba la 
BO_T04_D3875b:157b-31	zhes bya ba la sogs pa smos te /	zhes byed ba la sogs ba smos te 
BO_T04_D3875b:157b-32	rnam par bsams pa ni rnam par dpyad pa'o //	rnam ba bsams ba ni rnam ba dpyod ba 
BO_T04_D3875b:157b-33	dga' ba ni yi rang ba'o //	dga ba ni yi rang ba 
BO_T04_D3875b:157b-34	nyams pa ste bri bar ma gyur cig ces bya ba'i don to //	nyams ba ste bri ba ma gyur cig ces byed ba don to 
BO_T04_D3875b:157b-35	rgyun mi chad pa ste rtag tu'o //	rgyun mi chad ba ste rtag tu 
BO_T04_D3875b:157b-36	de ltar spyir brjod nas bye brag tu brjod par bya ba'i phyir /	de ltar spyir rjod nas bye brag tu rjod ba byed ba phyir 
BO_T04_D3875b:158a-0	'jig rten zhes @158a * //	jig rten zhes 
BO_T04_D3875b:158a-1	smos te ; de la tsha ba'i dmyal ba chen po brgyad ni yang sos dang / thig nag dang / du 'bod chen po dang / du 'bod dang / rab tu tsha ba dang / tsha ba dang / bsdus 'joms dang / mnar med pa rnams so //	smos te de la tsha ba dmyal ba chen po brgyad ni yang sos dang thig nag dang du bod chen po dang du bod dang rab tu tsha ba dang tsha ba dang sdud joms dang mnar med ba rnams so 
BO_T04_D3875b:158a-2	grang ba'i dmyal ba chen po brgyad ni /	grang ba dmyal ba chen po brgyad ni 
BO_T04_D3875b:158a-3	so thams thams pa dang ; kyi hud dang / aa chu zer ba dang / chu bur rdol ba dang / chu bur can dang / autpala ltar gas pa dang / padma ltar gas pa dang / padma ltar gas pa chen po rnams so //	so thams thams ba dang kyi hud dang aa chu zer ba dang chu bur rdol ba dang chu bur can dang autpala ltar gas ba dang padma ltar gas ba dang padma ltar gas ba chen po rnams so 
BO_T04_D3875b:158a-4	bde ba can zhes pa ni sangs rgyas 'od dpag tu med pa'i zhing khams te /	bde ba can zhes ba ni sangs rgya d dpog tu med ba zhing khams te 
BO_T04_D3875b:158a-5	de'i bde bas dga' bar shog shig pa'o //	de bde ba dga ba shog shig ba 
BO_T04_D3875b:158a-6	mtsho yas zhes pa ni 'dus pa'i tshogs so //	mtsho yas zhes ba ni du ba tshogs so 
BO_T04_D3875b:158a-7	nye ba'i dmyal ba bstan pa'i phyir //	nye ba dmyal ba ston ba phyir 
BO_T04_D3875b:158a-8	ral gri zhes bya ba la sogs pa smos te /	ral gri zhes byed ba la sogs ba smos te 
BO_T04_D3875b:158a-9	ral gri'i rnam pa lta bu'i lo 'dab dang gang ldan pa'i gnas de ral gri'i lo ma nags tshal lo //	ral gri rnam ba lta bu lo dab dang gang ldan ba gnas de ral gri lo ma nags tshal lo 
BO_T04_D3875b:158a-10	dga' tshal ni brgya byin gyi skyed mos tshal lo //	dga tshal ni brgya byin gyi skyed mos tshal lo 
BO_T04_D3875b:158a-11	de nyid sdu gu ste bde ba ster byed do //	de nyid sdu gu ste bde ba ster byed do 
BO_T04_D3875b:158a-12	gang gzhan gyi bud med yid la byas pa tsam gyis mkho dgur ldan zhing yid du 'ong ba'i 'dod ldan ma rab tu snang bas na sprul pa ste /	gang gzhan gyi bud med yid la byed ba tsam gyis mkho dgur ldan zhing yid du ng ba dod ldan ma rab tu snang ba na sprul ba ste 
BO_T04_D3875b:158a-13	shal ma ri'i sdong po yang de'o //	shal ma ri sdong po yang de 
BO_T04_D3875b:158a-14	dpag bsam gyi shing ni dpag bsam gyi sdong po'o //	dpog bsam gyi shing ni dpog bsam gyi sdong po 
BO_T04_D3875b:158a-15	'khrung bar shog shig ces pa'o //	khrung ba shog shig ces ba 
BO_T04_D3875b:158a-16	che ldan zhes pa ni chad pa med par ldan pa'o //	che ldan zhes ba ni chad ba med ba ldan ba 
BO_T04_D3875b:158a-17	nyams dga' ba ni snying dga' ba'o //	nyams dga ba ni snying dga ba 
BO_T04_D3875b:158a-18	sol phung ni me mar mur gyi'o //	sol phung ni me mar mur gyi 
BO_T04_D3875b:158a-19	rin chen ni bee d'ur+ya la sogs pa'o //	rin chen ni bee dur+ya la sogs ba 
BO_T04_D3875b:158a-20	sa bsregs ni lcags kyi rang bzhin du 'bar ba can gyi dmyal ba'i sa gzhi'o //	sa bsregs ni lcags kyi rang bzhin du bar ba can gyi dmyal ba sa gzhi 
BO_T04_D3875b:158a-21	shel gyis gzhi bstar ba zhes bya ba ni shel las byung zhing des brtsams pa'i sa gzhi'o //	shel gyis gzhi bstar ba zhes byed ba ni shel las byung zhing des brtsams ba sa gzhi 
BO_T04_D3875b:158a-22	bsdus 'joms ri bo ni ri lug gi rnam pa lta bu'o //	sdud joms ri bo ni ri lug gi rnam ba lta bu 
BO_T04_D3875b:158a-23	gzhal med khang ni lha'i gzhal yas khang ngo //	jal med khang ni lha jal yas khang ngo 
BO_T04_D3875b:158a-24	chu bo rab med ni dmyal ba'i chu bo'o //	chu bo rab med ni dmyal ba chu bo 
BO_T04_D3875b:158a-25	me ni sreg par byed pa'o //	me ni sreg ba byed ba 
BO_T04_D3875b:158a-26	'dra ba ni de dang mtshungs pa'i chu gang yin pa'o //	dra ba ni de dang mtshungs ba chu gang yin ba 
BO_T04_D3875b:158a-27	bying ba ni gting du nub pa'o //	bying ba ni gting du nub ba 
BO_T04_D3875b:158a-28	zhig pa ni zhig cing 'brul ba'o //	jig ba ni jig cing brul ba 
BO_T04_D3875b:158a-29	lus thob pa ni bdag gi dngos pos so //	lus thob ba ni bdag gi dngos pos so 
BO_T04_D3875b:158a-30	bde bas mngon par dga' ba ni bde dga'o //	bde ba mngon ba dga ba ni bde dga 
BO_T04_D3875b:158a-31	me tog ni padma'o //	me tog ni padma 
BO_T04_D3875b:158a-32	char pa ni 'bab pa'i rgyun no //	char ba ni bab ba rgyun no 
BO_T04_D3875b:158a-33	'bab pa ni rab tu 'bab pa'o //	bab ba ni rab tu bab ba 
BO_T04_D3875b:158a-34	phyag na padma ni 'jig rten dbang phyug go //	phyag na padma ni jig rten dbang phyug go 
BO_T04_D3875b:158a-35	sdug bsngal ni sdug cing bsngal ba'o //	sdug sngal ni sdug cing sngal ba 
BO_T04_D3875b:158b-0	@158b shugs ni rab tu 'bab pa'i rgyun no //	shugs ni rab tu bab ba rgyun no 
BO_T04_D3875b:158b-1	grogs ni grogs dag go //	grogs ni grogs dag go 
BO_T04_D3875b:158b-2	brlan pa ni bangs pa'o //	brlan ba ni bang ba 
BO_T04_D3875b:158b-3	spos dris gang ba'i khang pa brtsegs pa zhes bya ba ni mtshan nyid kyis gsungs pa'o //	spros dri gang ba khang ba brtsegs ba zhes byed ba ni mtshan nyid kyis gsungs ba 
BO_T04_D3875b:158b-4	sgrib pa med ces bya ba ni nyon mongs pa dang shes bya'i sgrib pa dang bral ba'am yang na mngon sum mo //	sgrib ba med ces byed ba ni nyon mongs ba dang shes byed sgrib ba dang bral ba yang na mngon sum mo 
BO_T04_D3875b:158b-5	byang chub sems dpa'i tshogs sprin dang 'dra bas na sprin no //	byang chub sems dpa tshogs sprin dang dra ba na sprin no 
BO_T04_D3875b:158b-6	bde ba ni dal gyis 'bab pa'o //	bde ba ni dal gyis bab ba 
BO_T04_D3875b:158b-7	tshim pa ni zas skom gyis so //	tshim ba ni zas skom gyis so 
BO_T04_D3875b:158b-8	khrus byas ni 'o rgyun gyis so //	khru byed ni mang rgyun gyis so 
BO_T04_D3875b:158b-9	lha mo sgyu 'phrul ni ston pa skyed byed ma'o //	lha mo sgyu phrul ni ston ba skyed byed ma 
BO_T04_D3875b:158b-10	bstan pa ni rtsom pa'o //	ston ba ni rtsom ba 
BO_T04_D3875b:158b-11	thar par 'gyur zhes bya ba la sems can zhes bya ba tshig gi lhag ma'o //	thar ba gyur zhes byed ba la sems can zhes byed ba tshig gi lhag ma 
BO_T04_D3875b:158b-12	bde ba ni bkra shis par byed pa'o //	bde ba ni bkra shis ba byed ba 
BO_T04_D3875b:158b-13	'bad mi dgos pa ni thabs la mkhas pas so //	bad mi dgos ba ni thabs la mkhas ba so 
BO_T04_D3875b:158b-14	gru chen ni gzings so //	gru chen ni gzings so 
BO_T04_D3875b:158b-15	nyam nga ni bgrod dka' ba'o //	nyam nga ni bgrod dka ba 
BO_T04_D3875b:158b-16	myos pa ni smyon pa'o //	myos ba ni smyon ba 
BO_T04_D3875b:158b-17	rab myos ni dpag med pas myos pa'o //	rab myos ni dpog med ba myos ba 
BO_T04_D3875b:158b-18	rtag tu zhes pa ni dus kyi mthar brjod pa'o //	rtag tu zhes ba ni dus kyi mthar rjod ba 
BO_T04_D3875b:158b-19	mdzod ni nam mkha' nyid do //	mdzod ni nam mkha nyid do 
BO_T04_D3875b:158b-20	de dang gang 'dra ba ni mdzod bzhin du zhes bya ba'o //	de dang gang dra ba ni mdzod bzhin du zhes byed ba 
BO_T04_D3875b:158b-21	rtsod pa ni 'thab pa'o //	rtsod ba ni thab ba 
BO_T04_D3875b:158b-22	phongs pa ni nyon mongs pa'o //	phong ba ni nyon mongs ba 
BO_T04_D3875b:158b-23	gzi brjid ni nus pa'o //	gzi brjid ni nus ba 
BO_T04_D3875b:158b-24	dka' thub ni nyon mongs pa'o //	dka thub ni nyon mongs ba 
BO_T04_D3875b:158b-25	mtho ba ni nor la sogs pa'o //	mtho ba ni nor la sogs ba 
BO_T04_D3875b:158b-26	'od zer zhes bya ba ni nyi zer la sogs pa'o //	d zer zhes byed ba ni nyi zer la sogs ba 
BO_T04_D3875b:158b-27	mthu dang ldan pa ni nus pa phun sum tshogs pa'o //	mthu dang ldan ba ni nus ba phun sum tshogs ba 
BO_T04_D3875b:158b-28	nad pa ni nad yang dag par skyes pa'o //	nad ba ni nad yang dag ba skye ba 
BO_T04_D3875b:158b-29	rgyas pa ni gang ba'o //	rgya ba ni gang ba 
BO_T04_D3875b:158b-30	mthun pa ni bsam pa gcig pa'o //	mthun ba ni bsam ba gcig ba 
BO_T04_D3875b:158b-31	las su rung ba ni le lo med pa'o //	las su rung ba ni le lo med ba 
BO_T04_D3875b:158b-32	bde ba dang ldan zhes pa ni nges par gzung ba ste /	bde ba dang ldan zhes ba ni nges ba gzung ba ste 
BO_T04_D3875b:158b-33	de dag ces bya ba tshig gi lhag ma'o //	de dag ces byed ba tshig gi lhag ma 
BO_T04_D3875b:158b-34	sdug pa ni gnas skabs na yang nyams dang ldan pa ste /	sdug ba ni gnas skabs na yang nyams dang ldan ba ste 
BO_T04_D3875b:158b-35	lus po zhes bya ba tshig gi lhag ma'o //	lus po zhes byed ba tshig gi lhag ma 
BO_T04_D3875b:158b-36	dben pa'i don du gnas pa ni dben pa na gnas pa'o //	dben ba don du gnas ba ni dben ba na gnas ba 
BO_T04_D3875b:158b-37	de'i phun sum ldan pa ni rjes su mthun par tshogs pa nyid do //	de phun sum ldan ba ni rjes su mthun ba tshogs ba nyid do 
BO_T04_D3875b:158b-38	smin gyur cig ni 'bras bu smin par gyur cig pa'o //	smin gyur cig ni bras bu smin ba gyur cig ba 
BO_T04_D3875b:158b-39	bstan pa ni rgyal ba'i bka' de ston par byed pa'i gtsug lag la sogs pa yang ngo //	ston ba ni rgyal ba bka de ston ba byed ba gtsug lag la sogs ba yang ngo 
BO_T04_D3875b:158b-40	dge ba'i bshes gnyen ni bla ma'o //	dge ba bshes gnyen ni bla ma 
BO_T04_D3875b:158b-41	byang chub sems dpa'i spyod pa la 'jug pa las /	byang chub sems dpa spyod ba la jug ba las 
BO_T04_D3875b:158b-42	le'u bcu pa'i dka' 'grel lo /	leu chu ba dka grel lo 
BO_T04_D3875b:158b-43	// / dge slong bee ro tsa na yis //	dge slong bee ro tsa na yis 
BO_T04_D3875b:158b-44	byang chub spyod pa la 'jug pa //	byang chub spyod ba la jug ba 
BO_T04_D3875b:159a-0	@159a * // phyogs tsam bkrol las dge ba gang //	phyogs tsam grol las dge ba gang 
BO_T04_D3875b:159a-1	thob des 'gro rnams rgyal bar shog / nub phyogs rgyud du 'gro snyam pa yi bsam pas bdag gis 'grel pa 'di brtsams te //	thob des gro rnams rgyal ba shog nub phyogs brgyud du gro snyam ba yi bsam ba bdag gis grel ba di brtsams te 
BO_T04_D3875b:159a-2	de na rtsa ba rkyang ba 'ang yod dam med snyam bdag ni the tshom gyur ba na //	de na rtsa ba rkyang ba mang yod dam med snyam bdag ni the tshom gyur ba na 
BO_T04_D3875b:159a-3	lta smos ci dgos 'grel pa med snyam des na nga rgyal sgo nas byas so zhes //	lta smos ci dgos grel ba med snyam des na nga rgyal sgo nas byed so zhes 
BO_T04_D3875b:159a-4	thugs dgongs ma mdzad dag pa'i blo can rnams kyis gzhan dag ci dgar sems la rag / byang chub sems dpa'i spyod pa la 'jug pa'i dka' 'grel /	thugs dgongs ma mdzad dag ba blo can rnams kyis gzhan dag ci dgar sems la rag byang chub sems dpa spyod ba la jug ba dka grel 
BO_T04_D3875b:159a-5	dpal b'i kra ma la sh'i la'i gtsug lag khang gi mkhas pa chen po dge slong bee ro tsa na rakshi tas mdzad pa rdzogs so /	dpal b kra ma la sh la gtsug lag khang gi mkhas ba chen po dge slong bee ro tsa na rakshi tas mdzad ba rdzogs so 
