segmentnr	original	stemmed
BO_K10_D0188_H0189:301a-11	gang gi tshe ngas de bzhin gshegs pa mar me mdzad mthong nas autpa la lnga phul ba de'i 'og tu nga chos bdag med pa nyid la mos par gyur cing mi skye pa'i chos la bzod pa thob pa'i phyir ro //	gang gi tshe ngas de bzhin gshegs ba mar me mdzad mthong nas autpa la lnga bul ba de g tu nga chos bdag med ba nyid la mos ba gyur cing mi skye ba chos la bzod ba thob ba phyir ro 
BO_K10_D0188_H0189:301a-12	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:301a-13	de bas na khyod dge ba'i rtsa bas chog shes par mi bya'o //	de ba na khyod dge ba rtsa ba chog shes ba mi byed 
BO_K10_D0188_H0189:301a-14	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0188_H0189:301a-15	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:301a-16	sngon byung ba 'das pa'i dus bskal pa grangs med pa'i yang ches grangs med pa /	sngon byung ba da ba dus bskal ba grangs med ba yang ches grangs med ba 
BO_K10_D0188_H0189:301a-17	yangs pa / tshad med pa /	yangs ba tshad med ba 
BO_K10_D0188_H0189:301b-0	bsam @301b gyis mi khyab pa 'das pa de'i tshe de'i dus na dzambu'i gling 'dir rgyal po ma skyes dgra zhes bya ba gzugs bzang ba /	bsam gyis mi khyab ba da ba de tshe de dus na dzambu gling dir rgyal po ma skye dgra zhes byed ba gzugs bzang ba 
BO_K10_D0188_H0189:301b-1	mdzes pa / blta na sdug pa /	mdzes ba lta na sdug ba 
BO_K10_D0188_H0189:301b-2	kha dog bzang po rgyas pa mchog dang ldan pa zhig byung ste /	kha dog bzang po rgya ba mchog dang ldan ba jig byung ste 
BO_K10_D0188_H0189:301b-3	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:301b-4	rgyal po ma skyes dgra de la grong khyer brgyad khri bzhi stong yod de /	rgyal po ma skye dgra de la grong khyer brgyad khri bzhi stong yod de 
BO_K10_D0188_H0189:301b-5	thams cad kyang bkra ba /	thams cad kyang bkra ba 
BO_K10_D0188_H0189:301b-6	blta na sdug pa /	lta na sdug ba 
BO_K10_D0188_H0189:301b-7	skyed mos tshal phun sum tshogs pa /	skyed mos tshal phun sum tshogs ba 
BO_K10_D0188_H0189:301b-8	rdzing bu phun sum tshogs pa /	rdzing bu phun sum tshogs ba 
BO_K10_D0188_H0189:301b-9	me tog phun sum tshogs pa /	me tog phun sum tshogs ba 
BO_K10_D0188_H0189:301b-10	'bras bu phun sum tshogs pa /	bras bu phun sum tshogs ba 
BO_K10_D0188_H0189:301b-11	bde ba / lo legs pa /	bde ba lo legs ba 
BO_K10_D0188_H0189:301b-12	nyams dga' ba /	nyams dga ba 
BO_K10_D0188_H0189:301b-13	'byor pa / rgyas pa /	byor ba rgya ba 
BO_K10_D0188_H0189:301b-14	skye bo dang / mi mang pos gang ba sha stag go /	skye bo dang mi mang pos gang ba sha stag go 
BO_K10_D0188_H0189:301b-15	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:301b-16	ma skyes dgra de la rgyal po'i pho brang padma can zhe bya ba zhig yod de /	ma skye dgra de la rgyal po pho brang padma can zhe byed ba jig yod de 
BO_K10_D0188_H0189:301b-17	rgyal po ma skyes dgra de de na gnas so //	rgyal po ma skye dgra de de na gnas so 
BO_K10_D0188_H0189:301b-18	de nas rgyal po ma skyes dgra'i mdun na 'don bram ze gling ldan zhes bya ba snying du sdug cing mthong na mi mthun pa med pa dang ldan pa zhig yod do //	de nas rgyal po ma skye dgra mdun na don bram ze gling ldan zhes byed ba snying du sdug cing mthong na mi mthun ba med ba dang ldan ba jig yod do 
BO_K10_D0188_H0189:301b-19	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:301b-20	de nas rgyal po ma skyes dgras rigs bzhi'i mi thams cad bsdus nas bram ze gling ldan bkug ste /	de nas rgyal po ma skye dgras rigs bzhi mi thams cad sdud nas bram ze gling ldan gugs ste 
BO_K10_D0188_H0189:301b-21	cod pan bcings nas rgyal srid phyed byin te 'di skad ces kyang smras so //	cod pan ching nas rgyal srid phyed byin te di skad ces kyang smras so 
BO_K10_D0188_H0189:301b-22	bram ze / khyod rang gi yul du song ste /	bram ze khyod rang gi yul du gro ste 
BO_K10_D0188_H0189:301b-23	rgyal po'i pho brang byos la ming yang padma can du thogs shig /	rgyal po pho brang byos la ming yang padma can du thogs shig 
BO_K10_D0188_H0189:301b-24	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:301b-25	de nas rgyal po gling ldan gyi rang gi yul du rgyal po'i pho brang byas te /	de nas rgyal po gling ldan gyi rang gi yul du rgyal po pho brang byed te 
BO_K10_D0188_H0189:301b-26	ming yang padma can du btags so //	ming yang padma can du dogs so 
BO_K10_D0188_H0189:301b-27	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:302a-0	de @302a *// ltar de'i tshe de'i dus na dzambu'i gling 'di na rgyal po gnyis rgyal srid byed de /	de ltar de tshe de dus na dzambu gling di na rgyal po gnyis rgyal srid byed de 
BO_K10_D0188_H0189:302a-1	gcig ni ma skyes dgra'o //	gcig ni ma skye dgra 
BO_K10_D0188_H0189:302a-2	gcig shos ni gling ldan no //	gcig shos ni gling ldan no 
BO_K10_D0188_H0189:302a-3	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:302a-4	de nas rgyal po gling ldan gyi btsun mo dam pa khang bzang gi yang thog na bde bar nyal zhing 'dug go /	de nas rgyal po gling ldan gyi btsun mo dam ba khang bzang gi yang thogs na bde ba nyal zhing dug go 
BO_K10_D0188_H0189:302a-5	de nas byang chub sems dpa' mar me mdzad dga' ldan gyi gnas nas shi 'phos nas glang po che'i phrug gu thal kar du bsgyur te /	de nas byang chub sems dpa mar me mdzad dga ldan gyi gnas nas chi pho nas glang po che phrug gu thal kar du sgyur te 
BO_K10_D0188_H0189:302a-6	'od zer rab tu 'gyed cing ma'i glo g-yas par zhugs par gyur to //	d zer rab tu gyed cing ma glo g-yas ba jug ba gyur to 
BO_K10_D0188_H0189:302a-7	de nas de'i tshe btsun mo dam pa des rgyal po gling ldan la skabs 'di smras so //	de nas de tshe btsun mo dam ba des rgyal po gling ldan la skabs di smras so 
BO_K10_D0188_H0189:302a-8	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:302a-9	de nas rgyal po gling ldan gyis bram ze mtshan mkhan dang / ltas mkhan dang / mchod sbyin mkhan rnams bsdus te rmi lam gyi skabs 'di bsnyad pa dang / bram ze mtshan mkhan rnams kyis smras pa /	de nas rgyal po gling ldan gyis bram ze mtshan mkhan dang ltas mkhan dang mchod sbyin mkhan rnams sdud te rmi lam gyi skabs di snyad ba dang bram ze mtshan mkhan rnams kyis smras ba 
BO_K10_D0188_H0189:302a-10	rgyal po chen po /	rgyal po chen po 
BO_K10_D0188_H0189:302a-11	khyod kyis rnyed pa legs par rnyed de /	khyod kyis rnyed ba legs ba rnyed de 
BO_K10_D0188_H0189:302a-12	khyod kyi sras sems can rin po che zhig bltam par 'gyur ro //	khyod kyi sras sems can rin po che jig ltems ba gyur ro 
BO_K10_D0188_H0189:302a-13	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:302a-14	de nas rgyal po gling ldan rmi lam bstan pa 'di thos nas dga' zhing mgu la yi rangs te rab tu dga' nas dga' ba dang / yid bde ba skyes te /	de nas rgyal po gling ldan rmi lam ston ba di thos nas dga zhing mgu la yi rangs te rab tu dga nas dga ba dang yid bde ba skye te 
BO_K10_D0188_H0189:302a-15	rgyal po gling ldan de'i rgyal khams su gtogs pa thams cad la sbyin pa byin te /	rgyal po gling ldan de rgyal khams su gtogs ba thams cad la sbyin ba byin te 
BO_K10_D0188_H0189:302a-16	'di lta ste /	di lta ste 
BO_K10_D0188_H0189:302a-17	zas 'dod pa rnams la ni zas /	zas dod ba rnams la ni zas 
BO_K10_D0188_H0189:302a-18	skom 'dod pa rnams la ni skom /	skom dod ba rnams la ni skom 
BO_K10_D0188_H0189:302b-0	@302b bzhon pa 'dod pa rnams la ni bzhon pa /	bzhon ba dod ba rnams la ni bzhon ba 
BO_K10_D0188_H0189:302b-1	spos dang / phreng ba rgyu dang / byug pa dang / gnas mal rung ba kha na ma tho ba med pa dang / gang ci dang / ci 'dod pa thams cad byin no //	spros dang phreng ba rgyu dang byug ba dang gnas mal rung ba kha na ma tho ba med ba dang gang ci dang ci dod ba thams cad byin no 
BO_K10_D0188_H0189:302b-2	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:302b-3	de nas zla ba bcu 'das pa dang / rgyal po gling ldan gyi bu gzugs bzang ba /	de nas zla ba chu da ba dang rgyal po gling ldan gyi bu gzugs bzang ba 
BO_K10_D0188_H0189:302b-4	mdzes pa / blta na sdug pa /	mdzes ba lta na sdug ba 
BO_K10_D0188_H0189:302b-5	kha dog bzang po rgyas pa mchog dang ldan pa zhig btsas te /	kha dog bzang po rgya ba mchog dang ldan ba jig btsas te 
BO_K10_D0188_H0189:302b-6	btsas ma thag tu lus las 'di lta bu'i 'od byung ste /	btsas ma thag tu lus las di lta bu d byung ste 
BO_K10_D0188_H0189:302b-7	'od des rgyal po gling ldan gyi rgyal po'i pho brang thams cad snang bas khyab par gyur to //	d des rgyal po gling ldan gyi rgyal po pho brang thams cad snang ba khyab ba gyur to 
BO_K10_D0188_H0189:302b-8	de nas de'i tshe lha'i dbang po brgya byin rang gi gnas nas mi snang bar gyur nas gzhon nu gang na ba der stong ste phyin nas gzhon nu de la shis par brjod pa byas te /	de nas de tshe lha dbang po brgya byin rang gi gnas nas mi snang ba gyur nas gzhon nu gang na ba der stong ste phyin nas gzhon nu de la shis ba rjod ba byed te 
BO_K10_D0188_H0189:302b-9	'di skad ces kyang smras so //	di skad ces kyang smras so 
BO_K10_D0188_H0189:302b-10	'di btsas ma thag tu lus las 'di lta bu'i 'od byung ste /	di btsas ma thag tu lus las di lta bu d byung ste 
BO_K10_D0188_H0189:302b-11	'od des rgyal po gling ldan gyi rgyal po'i pho brang thams cad snang bas khyab par gyur pas gzhon nu'i ming mar me mdzad du btags so //	d des rgyal po gling ldan gyi rgyal po pho brang thams cad snang ba khyab ba gyur ba gzhon nu ming mar me mdzad du dogs so 
BO_K10_D0188_H0189:302b-12	de nas gzhon nu'i ming mar me mdzad mar me mdzad ces bya bar gyur to //	de nas gzhon nu ming mar me mdzad mar me mdzad ces byed ba gyur to 
BO_K10_D0188_H0189:302b-13	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:302b-14	de nas rgyal po gling ldan dga' zhing mgu la yi rangs te rab tu dga' nas /	de nas rgyal po gling ldan dga zhing mgu la yi rangs te rab tu dga nas 
BO_K10_D0188_H0189:302b-15	dga' ba dang / yid bde ba skyes te; yang de'i rgyal khams su gtogs pa thams cad la sbyin pa byin te /	dga ba dang yid bde ba skye te; yang de rgyal khams su gtogs ba thams cad la sbyin ba byin te 
BO_K10_D0188_H0189:302b-16	'di lta ste /	di lta ste 
BO_K10_D0188_H0189:302b-17	zas 'dod pa rnams las ni zas /	zas dod ba rnams las ni zas 
BO_K10_D0188_H0189:302b-18	skom 'dod pa rnams la ni skom /	skom dod ba rnams la ni skom 
BO_K10_D0188_H0189:303a-0	bzhon pa 'dod pa rnams @303a *//	bzhon ba dod ba rnams 
BO_K10_D0188_H0189:303a-1	la ni bzhon pa /	la ni bzhon ba 
BO_K10_D0188_H0189:303a-2	spos dang / phreng ba rgyu dang / byug pa dang / gnas mal rung ba kha na ma tho ba med pa dang / gang ci dang / ci 'dod pa thams cad byin no //	spros dang phreng ba rgyu dang byug ba dang gnas mal rung ba kha na ma tho ba med ba dang gang ci dang ci dod ba thams cad byin no 
BO_K10_D0188_H0189:303a-3	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:303a-4	de nas rgyal po gling ldan gyis rgyal bu gzhon nu mar me mdzad bkug ste /	de nas rgyal po gling ldan gyis rgyal bu gzhon nu mar me mdzad gugs ste 
BO_K10_D0188_H0189:303a-5	cod pan bcings nas rgyal srid phyed byin te 'di skad ces kyang smras so //	cod pan ching nas rgyal srid phyed byin te di skad ces kyang smras so 
BO_K10_D0188_H0189:303a-6	gzhon nu / khyod song la gtsun mo'i 'khor gyi nang 'dug cing rtses shig /	gzhon nu khyod gro la gtsun mo khor gyi nang dug cing rtses shig 
BO_K10_D0188_H0189:303a-7	dga' bar gyis shig /	dga ba gyis shig 
BO_K10_D0188_H0189:303a-8	dga' dgur spyod cig /	dga dgur spyod cig 
BO_K10_D0188_H0189:303a-9	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:303a-10	de nas re zhig na rgyal bu gzhon nu mar me mdzad btsun mo'i 'khor gyi nang du song nas bzhon pa chen po la zhon te /	de nas re jig na rgyal bu gzhon nu mar me mdzad btsun mo khor gyi nang du gro nas bzhon ba chen po la zhon te 
BO_K10_D0188_H0189:303a-11	bud med kyi tshogs kyis yongs su bskor nas skyed mos tshal gyi gnas su song ba dang / gnas gtsang ma'i ris kyi lha'i bu dag gcig gis bdag cag nyid rgas shing 'khogs pa dang / nad kyis btab pa dang / shi ba'ang bstan te dge sbyong zhig kyang der bzhag pa dang /	bud med kyi tshogs kyis yongs su skor nas skyed mos tshal gyi gnas su gro ba dang gnas gtsang ma ris kyi lha bu dag gcig gis bdag cag nyid rga shing khogs ba dang nad kyis debs ba dang chi ba ston te dge sbyong jig kyang der jog ba dang 
BO_K10_D0188_H0189:303a-12	rgyal bu gzhon nu mar me mdzad kyis mthong nas kha lo sgyur ba la 'di skad ces smras so //	rgyal bu gzhon nu mar me mdzad kyis mthong nas kha lo sgyur ba la di skad ces smras so 
BO_K10_D0188_H0189:303a-13	kye kha lo sgyur ba /	kye kha lo sgyur ba 
BO_K10_D0188_H0189:303a-14	rnam pa sna tshogs snang ba 'di dag ci yin /	rnam ba sna tshogs snang ba di dag ci yin 
BO_K10_D0188_H0189:303a-15	kha lo sgyur pas smras pa /	kha lo sgyur ba smras ba 
BO_K10_D0188_H0189:303a-16	gzhon nu / 'di dag ni rgas pa zhes bgyi ba dang / na ba zhes bgyi ba dang / shib zhes bgyi ba lags te /	gzhon nu di dag ni rga ba zhes bgyid ba dang na ba zhes bgyid ba dang shib zhes bgyid ba lags te 
BO_K10_D0188_H0189:303b-0	gzhon nu / ji srid du @303b chos nyid gdags pa mchis pa de srid du rga ba dang / na ba dang / 'chi ba'i chos rnams mchis te /	gzhon nu ji srid du chos nyid dogs ba mchis ba de srid du rga ba dang na ba dang chi ba chos rnams mchis te 
BO_K10_D0188_H0189:303b-1	gzhon nu khyod dang / 'o skol yang de lta bu lags te /	gzhon nu khyod dang mang skol yang de lta bu lags te 
BO_K10_D0188_H0189:303b-2	'khor ba na gnas pa kho na lags so //	khor ba na gnas ba kho na lags so 
BO_K10_D0188_H0189:303b-3	gzhon nus smras pa /	gzhon nus smras ba 
BO_K10_D0188_H0189:303b-4	kha lo sgyur ba /	kha lo sgyur ba 
BO_K10_D0188_H0189:303b-5	mgro bregs te ngur smrig gyon la zhi zhing nye bar zhi ba gnya' shing gang tsam du blta ba 'di su zhig /	mgro bregs te ngur smrig gyon la zhi zhing nye ba zhi ba gnya shing gang tsam du lta ba di su jig 
BO_K10_D0188_H0189:303b-6	kha lo sgyur bas smras pa /	kha lo sgyur ba smras ba 
BO_K10_D0188_H0189:303b-7	gzhon nu; 'di ni dge slong ste /	gzhon nu; di ni dge slong ste 
BO_K10_D0188_H0189:303b-8	sdig pa thams cad spangs pa thar pa la mngon par dga' ba'i 'du shes skyes nas khyim nas khyim med par rab tu byung ba lags so //	sdig ba thams cad spong ba thar ba la mngon ba dga ba du shes skye nas khyim nas khyim med ba rab tu byung ba lags so 
BO_K10_D0188_H0189:303b-9	gzhon nus smras pa /	gzhon nus smras ba 
BO_K10_D0188_H0189:303b-10	kha lo sgyur ba /	kha lo sgyur ba 
BO_K10_D0188_H0189:303b-11	legs so // legs so //	legs so legs so 
BO_K10_D0188_H0189:303b-12	dge slong 'di'i lam 'di ni 'dod pa yin no zhes smras nas phyir log ste khyim du song ngo //	dge slong di lam di ni dod ba yin no zhes smras nas phyir log ste khyim du gro ngo 
BO_K10_D0188_H0189:303b-13	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:303b-14	de nas re zhig na rgyal bu gzhon nu mar me mdzad yang skyed mos tshal gyi gnas su song ngo //	de nas re jig na rgyal bu gzhon nu mar me mdzad yang skyed mos tshal gyi gnas su gro ngo 
BO_K10_D0188_H0189:303b-15	de skyed mos tshal gyi gnas su phyin pa dang / de na sangs rgyas brgya stong mang pos bsten pa'i byang chub kyi snying po mthong ngo; ;kun dga' bo /	de skyed mos tshal gyi gnas su phyin ba dang de na sangs rgya brgya stong mang pos sten ba byang chub kyi snying po mthong ngo; ;kun dga bo 
BO_K10_D0188_H0189:303b-16	de nas byang chub sems dpa' mar me mdzad kyis byang chub kyi snying po de mthong nas skyes pa dang / bud med kyi tshogs thams cad ha cang thag mi ring bar bor nas byang chub kyi snying po ga la ba der song ste phyin nas /	de nas byang chub sems dpa mar me mdzad kyis byang chub kyi snying po de mthong nas skye ba dang bud med kyi tshogs thams cad ha cang thag mi ring ba bor nas byang chub kyi snying po ga la ba der gro ste phyin nas 
BO_K10_D0188_H0189:304a-0	des byang chub kyi snying po mthong ba dang / lan gsum bskor ba byas nas byang chub kyi snying po der skyil mo krung bcas @304a *//	des byang chub kyi snying po mthong ba dang lan gsum skor ba byed nas byang chub kyi snying po der skyil mo krung cha 
BO_K10_D0188_H0189:304a-1	te 'dug go /	te dug go 
BO_K10_D0188_H0189:304a-2	byang chub sems dpa' mar me mdzad 'dug ma thag tu de nas de'i tshe de nyid kyi mtshan mo'i skya rengs dang bo shar ba'i dus na de bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas so //	byang chub sems dpa mar me mdzad dug ma thag tu de nas de tshe de nyid kyi mtshan mo skya rengs dang bo char ba dus na de bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya so 
BO_K10_D0188_H0189:304a-3	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:304a-4	de bzhin gshegs pa mar me mdzad bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas ma thag tu de'i tshe sku las 'di lta bu'i 'od byung ste /	de bzhin gshegs ba mar me mdzad bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya ma thag tu de tshe sku las di lta bu d byung ste 
BO_K10_D0188_H0189:304a-5	'od des stong gsum gyi stong chen po'i 'jig rten gyi khams thams cad snang bas khyab par gyur to //	d des stong gsum gyi stong chen po jig rten gyi khams thams cad snang ba khyab ba gyur to 
BO_K10_D0188_H0189:304a-6	de nas de'i tshe lha'i dbang po brgya byin rang gi gnas nas mi snang bar gyur te /	de nas de tshe lha dbang po brgya byin rang gi gnas nas mi snang ba gyur te 
BO_K10_D0188_H0189:304a-7	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mar me mdzad ga la ba der song ste phyin nas /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya mar me mdzad ga la ba der gro ste phyin nas 
BO_K10_D0188_H0189:304a-8	bcom ldan 'das kyi zhabs la mgo bos phyag btsal te /	joms ldan da kyi zhabs la mgo bod phyag btsal te 
BO_K10_D0188_H0189:304a-9	bcom ldan 'das la mchod pa byas nas sgra 'di skad ces kyang bsgrags so; ;kye ma'o //	joms ldan da la mchod ba byed nas sgra di skad ces kyang sgrog so; ;kye ma 
BO_K10_D0188_H0189:304a-10	de bzhin gshegs pa mar me mdzad 'di 'jig rten du byung ste /	de bzhin gshegs ba mar me mdzad di jig rten du byung ste 
BO_K10_D0188_H0189:304a-11	'di ltar de'i 'od kyis 'jig rten gyi khams thams cad snang bas khyab par mdzad do //	di ltar de d kyis jig rten gyi khams thams cad snang ba khyab ba mdzad do 
BO_K10_D0188_H0189:304b-0	de bzhin gshegs pa mar me mdzad lo lnga bcu'i bar du byang chub kyi snying po de na bzhugs kyang tha na sems can gcig tsam yang blta ba dang / phyag bya ba dang / bsnyen bkur @304b bya ba'i phyir nye bar mi 'gro'o //	de bzhin gshegs ba mar me mdzad lo lnga chu ba du byang chub kyi snying po de na bzhugs kyang tha na sems can gcig tsam yang lta ba dang phyag byed ba dang snyen bkur byed ba phyir nye ba mi gro 
BO_K10_D0188_H0189:304b-1	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0188_H0189:304b-2	rgyal po gling ldan gyi rgyal po'i pho brang 'khor gyi mi rnams bde ba dang ldan pa'i phyir blta ba dang / phyag bya ba dang / bsnyen bkur bya ba'i phyir nye bar mi 'gro'o //	rgyal po gling ldan gyi rgyal po pho brang khor gyi mi rnams bde ba dang ldan ba phyir lta ba dang phyag byed ba dang snyen bkur byed ba phyir nye ba mi gro 
BO_K10_D0188_H0189:304b-3	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:304b-4	de nas de bzhin gshegs pa mar me mdzad 'di snyam du dgongs te /	de nas de bzhin gshegs ba mar me mdzad di snyam du dgongs te 
BO_K10_D0188_H0189:304b-5	rgyal po gling ldan gyi rgyal po'i pho brang 'khor ba'i mi rnams bde ba dang ldan pas ha cang bag med par gyur gyi /	rgyal po gling ldan gyi rgyal po pho brang khor ba mi rnams bde ba dang ldan ba ha cang bag med ba gyur gyi 
BO_K10_D0188_H0189:304b-6	ngas de rnams cung zhig yid byung bar bya gor ma chag snyam mo //	ngas de rnams cung jig yid byung ba byed gor ma chag snyam mo 
BO_K10_D0188_H0189:304b-7	de nas de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mar me mdzad kyis de'i tshe 'di lta bu'i rdzu 'phrul mngon par 'du mdzad pa mngon par 'du mdzad de /	de nas de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya mar me mdzad kyis de tshe di lta bu rdzu phrul mngon ba du mdzad ba mngon ba du mdzad de 
BO_K10_D0188_H0189:304b-8	rdzu 'phrul ji lta bu mngon par 'du mdzad pa mngon par 'du mdzad pas rgyal po gling ldan gyi rgyal po'i pho brang 'khor ba'i mi rnams kyi nang du bee d'urya las byas pa'i grong khyer chen po /	rdzu phrul ji lta bu mngon ba du mdzad ba mngon ba du mdzad ba rgyal po gling ldan gyi rgyal po pho brang khor ba mi rnams kyi nang du bee durya las byed ba grong khyer chen po 
BO_K10_D0188_H0189:304b-9	blta na sdug pa /	lta na sdug ba 
BO_K10_D0188_H0189:304b-10	skye bo dang / mi mang pos gang la /	skye bo dang mi mang pos gang la 
BO_K10_D0188_H0189:304b-11	mi de dag kyang lhag par mdzes pa /	mi de dag kyang lhag ba mdzes ba 
BO_K10_D0188_H0189:304b-12	lhag par blta na sdug pa /	lhag ba lta na sdug ba 
BO_K10_D0188_H0189:304b-13	rgyan thams cad kyis brgyan pa dag cig mngon par sprul to //	rgyan thams cad kyis rgyan ba dag cig mngon ba sprul to 
BO_K10_D0188_H0189:304b-14	de nas rgyal po gling ldan gyi rgyal po'i pho brang 'khor ba'i mi rnams bee d'urya las byas pa'i grong khyer na gnas pa'i mi rnams kyis spa gong bar ni gyur na gang yang skyo bar ni ma gyur to //	de nas rgyal po gling ldan gyi rgyal po pho brang khor ba mi rnams bee durya las byed ba grong khyer na gnas ba mi rnams kyis spa gong ba ni gyur na gang yang skyo ba ni ma gyur to 
BO_K10_D0188_H0189:305a-0	de nas bcom ldan 'das de bzhin gshegs @305a *//	de nas joms ldan da de bzhin gshegs 
BO_K10_D0188_H0189:305a-1	pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mar me mdzad 'di snyam du dgongs te /	ba dgra joms ba yang dag ba rdzogs ba sangs rgya mar me mdzad di snyam du dgongs te 
BO_K10_D0188_H0189:305a-2	rgyal po gling ldan gyi rgyal po'i pho brang 'khor ba'i mi rnams ha cang bag med pa dang ldan par gyur pa ngas yang cung zhig skyo ba bskyed par bya gor ma chag snyam mo //	rgyal po gling ldan gyi rgyal po pho brang khor ba mi rnams ha cang bag med ba dang ldan ba gyur ba ngas yang cung jig skyo ba skyed ba byed gor ma chag snyam mo 
BO_K10_D0188_H0189:305a-3	de nas de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mar me mdzad kyis yang 'di lta bu'i rdzu 'phrul mngon par 'du mdzad pa mngon par 'du mdzad de /	de nas de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya mar me mdzad kyis yang di lta bu rdzu phrul mngon ba du mdzad ba mngon ba du mdzad de 
BO_K10_D0188_H0189:305a-4	rdzu 'phrul ji lta bu mngon par 'du mdzad pa mngon par 'du mdzad pas bee d'urya las byas pa'i grong khyer chen po de la me chen po 'bar bar byin gyis brlabs so //	rdzu phrul ji lta bu mngon ba du mdzad ba mngon ba du mdzad ba bee durya las byed ba grong khyer chen po de la me chen po bar ba byin gyis brlabs so 
