segmentnr	original	stemmed
BO_K12_D0439_H0413:302b-13	'di ni khro bo gshin rje mthar byed dang / rdo rje lha mo dur khrod kyi bdag mo dang / sprul pa'i lha mo phra men ma ri dvags kyi mgo can dang / 'ug pa'i mgo can no //	di ni khro bo gshin rje mthar byed dang rdo rje lha mo dur khrod kyi bdag mo dang sprul ba lha mo phra men ma ri dvags kyi mgo can dang ug ba mgo can no 
BO_K12_D0439_H0413:302b-14	aom badzra kro dha a'arya aa tsa la h'um bandha bandha h'um phat/	aom badzra kro dha aarya aa tsa la hum bandha bandha hum 
BO_K12_D0439_H0413:302b-15	aom badzra kro dhi mu ha la h'um/	aom badzra kro dhi mu ha la 
BO_K12_D0439_H0413:302b-16	aom badzra tya ki mu kha h'um/	aom badzra tya ki mu kha 
BO_K12_D0439_H0413:302b-17	aom badzra pre te mu khi h'um/	aom badzra pre te mu khi 
BO_K12_D0439_H0413:302b-18	'di ni khro bo mi g-yo mgon po dang / rdo rje lha mo gtun khung ma dang / sprul pa'i lha mo phra men ma gzig gi mgo can dang / khva'i mgo can no //	di ni khro bo mi g-yo mgon po dang rdo rje lha mo gtun khung ma dang sprul ba lha mo phra men ma gzig gi mgo can dang khva mgo can no 
BO_K12_D0439_H0413:302b-19	aom badzra kro dha ha ya gr'i ba h'um hu lu hu lu h'um phat/	aom badzra kro dha ha ya gr ba hum hu lu hu lu hum 
BO_K12_D0439_H0413:302b-20	aom badzra kro dhi dza ya ti h'um/	aom badzra kro dhi dza ya ti 
BO_K12_D0439_H0413:302b-21	aom badzra bi tra la mu kha h'um/	aom badzra bi tra la mu kha 
BO_K12_D0439_H0413:302b-22	aom badzra pakshi ta mu khi h'um/	aom badzra pakshi ta mu khi 
BO_K12_D0439_H0413:303a-0	'di ni khro bo rta @303a *//	di ni khro bo rta 
BO_K12_D0439_H0413:303a-1	mgrin dang / rdo rje lha mo gtum mo dang / sgrul pa'i lha mo phra men ma byi la'i mgo can dang / pu shud kyi mgo can no //	mgrin dang rdo rje lha mo thum mo dang sgrul ba lha mo phra men ma byi la mgo can dang pu shud kyi mgo can no 
BO_K12_D0439_H0413:303a-2	aom badzra kro dha aa pa r'a dzi ta h'um; tishtha tishtha h'um phat/	aom badzra kro dha aa ba ra dzi ta hum; tishtha tishtha hum 
BO_K12_D0439_H0413:303a-3	aom badzra kro dhi sa bya ti h'um/	aom badzra kro dhi sa byed ti 
BO_K12_D0439_H0413:303a-4	aom badzra srim ga la mu kha h'um/	aom badzra srim ga la mu kha 
BO_K12_D0439_H0413:303a-5	aom badzra panytsar na mu khi h'um/	aom badzra panytsar na mu khi 
BO_K12_D0439_H0413:303a-6	'di ni khro bo gzhan gyis mi thub pa dang / rdo rje lha mo mda' snyems ma dang / sprul pa'i lha mo phra men ma spyang khu'i mgo can dang / khra'i mgo can no //	di ni khro bo gzhan gyis mi thub ba dang rdo rje lha mo mda snyems ma dang sprul ba lha mo phra men ma spyang khu mgo can dang khra mgo can no 
BO_K12_D0439_H0413:303a-7	aom badzra kro dha aa mi ta /	aom badzra kro dha aa mi ta 
BO_K12_D0439_H0413:303a-8	kunda li h'um/ tshinda tshinda h'um phat/	kunda li tshinda tshinda hum 
BO_K12_D0439_H0413:303a-9	aom badzra kra dhi sa bya mi ti h'um/	aom badzra kra dhi sa byed mi ti 
BO_K12_D0439_H0413:303a-10	aom badzra sing ha mu kha h'um/	aom badzra sing ha mu kha 
BO_K12_D0439_H0413:303a-11	aom badzra ti ti la mu khi h'um/	aom badzra ti ti la mu khi 
BO_K12_D0439_H0413:303a-12	'di ni khro bo bdud rtsi 'khyil pa dang / rdo rje lha mo sgra mdzad ma dang / sprul pa'i lha mo phra men ma seng ge'i mgo can dang / pha wang gi mgo can no //	di ni khro bo bdud rtsi khyil ba dang rdo rje lha mo sgra mdzad ma dang sprul ba lha mo phra men ma seng ge mgo can dang pha wang gi mgo can no 
BO_K12_D0439_H0413:303a-13	aom badzra kro dha tree lo kya bi dza ya h'um/	aom badzra kro dha tree lo kya bi dza ya 
BO_K12_D0439_H0413:303a-14	binda binda h'um phat/	binda binda hum 
BO_K12_D0439_H0413:303a-15	aom badzra kro dha m'a ra ya h'um/	aom badzra kro dha ma ra ya 
BO_K12_D0439_H0413:303a-16	aom badzra rakshi sa mu kha h'um/	aom badzra rakshi sa mu kha 
BO_K12_D0439_H0413:303a-17	aom badzra ku la mu khi h'um/	aom badzra ku la mu khi 
BO_K12_D0439_H0413:303a-18	'di ni khro bo 'jig rten gsum las rnam par rgyal ba dang / rdo rje lha mo gsod byed ma dang / sprul pa'i lha mo phra men ma dred kyi mgo can dang / sre mo'i mgo can no //	di ni khro bo jig rten gsum las rnam ba rgyal ba dang rdo rje lha mo gsod byed ma dang sprul ba lha mo phra men ma dred kyi mgo can dang sre mo mgo can no 
BO_K12_D0439_H0413:303a-19	aom badzra kro dha mah'a ba la h'um/	aom badzra kro dha maha ba la 
BO_K12_D0439_H0413:303a-20	spo ta spo ta h'um phat/	spo ta spo ta hum 
BO_K12_D0439_H0413:303a-21	aom badzra kro dhi munte mam h'um/	aom badzra kro dhi munte mam 
BO_K12_D0439_H0413:303a-22	aom badzra raksha sa mu kha h'um/	aom badzra raksha sa mu kha 
BO_K12_D0439_H0413:303a-23	aom badzra ka shi ka mu khi h'um/	aom badzra ka chi ka mu khi 
BO_K12_D0439_H0413:303b-0	'di ni @303b khro bo stobs po che dang / rdo rje lha mo rig byed ma dang / sprul pa'i lha mo phra men ma dom gyi mgo can dang // byi ba'i mgo can no //	di ni khro bo stobs po che dang rdo rje lha mo rig byed ma dang sprul ba lha mo phra men ma dom gyi mgo can dang byi ba mgo can no 
BO_K12_D0439_H0413:303b-1	aom badzra yaksha sa da h'um dza /	aom badzra yaksha sa da hum dza 
BO_K12_D0439_H0413:303b-2	aom badzra bhee ra be h'um h'um/	aom badzra bhee ra be hum 
BO_K12_D0439_H0413:303b-3	aom badzra aa mri ta h'um bam/	aom badzra aa mri ta hum 
BO_K12_D0439_H0413:303b-4	aom badzra ma ra ni h'um ho: 'di ni shar du pu shud kyi mgo can dang / lhor bya rog gi mgo can /	aom badzra ma ra ni hum ho: di ni char du pu shud kyi mgo can dang lhor byed rog gi mgo can 
BO_K12_D0439_H0413:303b-5	nub tu srin bya'i mgo can /	nub tu srin byed mgo can 
BO_K12_D0439_H0413:303b-6	byang du khra'i mgo can no //	byang du khra mgo can no 
BO_K12_D0439_H0413:303b-7	'khor ba phur bu sgrub don du //	khor ba phur bu sgrub don du 
BO_K12_D0439_H0413:303b-8	dbang dang byin rlabs zhu ba'i phyir //	dbang dang byin rlabs ju ba phyir 
BO_K12_D0439_H0413:303b-9	ye shes khro bo gshegs su gsol //	ye shes khro bo gshegs su gsol 
BO_K12_D0439_H0413:303b-10	ye shes khro bo gshegs nas kyang //	ye shes khro bo gshegs nas kyang 
BO_K12_D0439_H0413:303b-11	rtags dang mtshan ma bstan pa dang // phur pa'i dngos grub stsal du gsol //	rtags dang mtshan ma ston ba dang phur ba dngos grub stsal du gsol 
BO_K12_D0439_H0413:303b-12	dam tshig chen po'i dus la bab //	dam tshig chen po dus la bab 
BO_K12_D0439_H0413:303b-13	sprul pa chen po'i dus la bab //	sprul ba chen po dus la bab 
BO_K12_D0439_H0413:303b-14	pho nya chen po'i dus la bab //	pho nya chen po dus la bab 
BO_K12_D0439_H0413:303b-15	bdag nyid chen po'i dus la bab //	bdag nyid chen po dus la bab 
BO_K12_D0439_H0413:303b-16	sa bdag chen mo'i dus la bab //	sa bdag chen mo dus la bab 
BO_K12_D0439_H0413:303b-17	khyi yi gdong can dus la bab //	khyi yi gdong can dus la bab 
BO_K12_D0439_H0413:303b-18	bsgral bar bya ba'i dus la bab //	bsgral ba byed ba dus la bab 
BO_K12_D0439_H0413:303b-19	byang chub tu ni sems bskyed nas //	byang chub tu ni sems skyed nas 
BO_K12_D0439_H0413:303b-20	dus gsum sangs rgyas sras bzhin du //	dus gsum sangs rgya sras bzhin du 
BO_K12_D0439_H0413:303b-21	rig 'dzin bdag cag rnams la ni //	rig dzin bdag cag rnams la ni 
BO_K12_D0439_H0413:303b-22	gnod cing gdug pa'i dgra dang bgegs //	gnod cing gdug ba dgra dang bgegs 
BO_K12_D0439_H0413:303b-23	bdud dang bar du gcod pa rnams //	bdud dang ba du gcod ba rnams 
BO_K12_D0439_H0413:303b-24	khro bo chen po'i byin rlabs kyis //	khro bo chen po byin rlabs kyis 
BO_K12_D0439_H0413:303b-25	yud tsam gyis ni de bkug nas //	yud tsam gyis ni de gugs nas 
BO_K12_D0439_H0413:303b-26	mngon spyod tshul gyis bsgral ba dang // lus ngag phye mar mdzad nas kyang //	mngon spyod tshul gyis bsgral ba dang lus ngag byed mar mdzad nas kyang 
BO_K12_D0439_H0413:303b-27	sdug bsngal nyams su myong bar mdzod //	sdug sngal nyams su myong ba mdzod 
BO_K12_D0439_H0413:303b-28	aom lam h'um lam stam bha nam/	aom lam hum lam stam bha 
BO_K12_D0439_H0413:304a-0	@304a *// mo hi gh'a ta ya /	mo hi gha ta ya 
BO_K12_D0439_H0413:304a-1	bha ga b'an /	bha ga ban 
BO_K12_D0439_H0413:304a-2	hr'i:sht'i:bi kri ta badzra h'um k'a ra h'um/	hr:sht:bi kri ta badzra hum ka ra 
BO_K12_D0439_H0413:304a-3	badzra k'i li ki la ya dza:h'um bam ho:sarba bighnan badzra k'i li k'i la ya h'um phat/	badzra k li ki la ya dza:hum bam ho:sarba bighnan badzra k li k la ya hum 
BO_K12_D0439_H0413:304a-4	bgegs byed pa yi bdud rnams dang // sdug bsngal sems la mnyam sbyor ba //	bgegs byed ba yi bdud rnams dang sdug sngal sems la mnyam sbyor ba 
BO_K12_D0439_H0413:304a-5	che ge mo zhes bya ba'i bdud //	che ge mo zhes byed ba bdud 
BO_K12_D0439_H0413:304a-6	zungs shig rdungs shig rnam par chings //	zungs shig rdungs shig rnam ba ching 
BO_K12_D0439_H0413:304a-7	gtogs shig grogs dang dbye bar gyis //	gtogs shig grogs dang byed ba gyis 
BO_K12_D0439_H0413:304a-8	ring nas khug la smra ru chug /	ring nas khug la smra ru chug 
BO_K12_D0439_H0413:304a-9	phob cig rnam par gzir bar gyis //	phob cig rnam ba gzir ba gyis 
BO_K12_D0439_H0413:304a-10	bdag gi dbang du byas gyur nas //	bdag gi dbang du byed gyur nas 
BO_K12_D0439_H0413:304a-11	bsgo ba'i bka' nyan gus par gyis //	sgo ba bka nyan gus ba gyis 
BO_K12_D0439_H0413:304a-12	h'um par pidy'a tstshinda tstshinda h'um phat/	hum ba pidya tstshinda tstshinda hum 
BO_K12_D0439_H0413:304a-13	bhinda bhinda h'um phat/	bhinda bhinda hum 
BO_K12_D0439_H0413:304a-14	gri hna gri hna h'um phat/	gri hna gri hna hum 
BO_K12_D0439_H0413:304a-15	bhandha bhandha h'um phat/	bhandha bhandha hum 
BO_K12_D0439_H0413:304a-16	tr'a sha ya tr'a sha ya h'um phat/	tra sha ya tra sha ya hum 
BO_K12_D0439_H0413:304a-17	ha sa ya ra /	ha sa ya ra 
BO_K12_D0439_H0413:304a-18	ha sa ya ra /	ha sa ya ra 
BO_K12_D0439_H0413:304a-19	hr'i:danda h'um phat/ sh'i ghrim a'a na ya h'um phat/	hr:danda hum sh ghrim aa na ya hum 
BO_K12_D0439_H0413:304a-20	dzva l'a pa ya dzva la pa ya h'um phat/	dzva la ba ya dzva la ba ya hum 
BO_K12_D0439_H0413:304a-21	a'a be she ya a'a be sha ya h'um phat/	aa be she ya aa be sha ya hum 
BO_K12_D0439_H0413:304a-22	bindha ya bindha ya h'um phat/	bindha ya bindha ya hum 
BO_K12_D0439_H0413:304a-23	pho nya bran dang mngag pa'i tshogs //	pho nya bran dang mngag ba tshogs 
BO_K12_D0439_H0413:304a-24	khyed kyi thugs dam dus la bab //	khyed kyi thugs dam dus la bab 
BO_K12_D0439_H0413:304a-25	mngon spyod ji ltar nges pa dang // mngon spyod byin rlabs de bzhin mdzod //	mngon spyod ji ltar nges ba dang mngon spyod byin rlabs de bzhin mdzod 
BO_K12_D0439_H0413:304a-26	ha na ha na badzra /	ha na ha na badzra 
BO_K12_D0439_H0413:304a-27	da ha da ha badzra /	da ha da ha badzra 
BO_K12_D0439_H0413:304a-28	pa tsa pa tsa badzra /	ba tsa ba tsa badzra 
BO_K12_D0439_H0413:304a-29	ma th'a ma th'a badzra /	ma tha ma tha badzra 
BO_K12_D0439_H0413:304a-30	dzva la dzva la badzra /	dzva la dzva la badzra 
BO_K12_D0439_H0413:304a-31	su ru su ru badzra /	su ru su ru badzra 
BO_K12_D0439_H0413:304a-32	mu ru mu ru badzra /	mu ru mu ru badzra 
BO_K12_D0439_H0413:304a-33	ka ta ka ta ye dza ye /	ka ta ka ta ye dza ye 
BO_K12_D0439_H0413:304a-34	bi dza ye /	bi dza ye 
BO_K12_D0439_H0413:304a-35	aa dzi te /	aa dzi te 
BO_K12_D0439_H0413:304a-36	aa pa r'a dzi te /	aa ba ra dzi te 
BO_K12_D0439_H0413:304a-37	m'a ra se n+y'a pra marda ni h'um phat/	ma ra se n+ya pra marda ni hum 
BO_K12_D0439_H0413:304a-38	rdo rje gsang ba'i bka' lung gis //	rdo rje gsang ba bka lung gis 
BO_K12_D0439_H0413:304b-0	sdig can gang @304b zhig 'da' byed pa //	sdig can gang jig da byed ba 
BO_K12_D0439_H0413:304b-1	stobs chen khro bo chen po yis //	stobs chen khro bo chen po yis 
BO_K12_D0439_H0413:304b-2	mgo bo tshal pa brgya ru gyis //	mgo bo tshal ba brgya ru gyis 
BO_K12_D0439_H0413:304b-3	nyon cig bgegs dang log 'dren rnams //	nyon cig bgegs dang log bgrang rnams 
BO_K12_D0439_H0413:304b-4	nga yi bka' las 'da' ma byed //	nga yi bka las da ma byed 
BO_K12_D0439_H0413:304b-5	h'um ma ma pa sh'am ku ru /	hum ma ma ba sh ku ru 
BO_K12_D0439_H0413:304b-6	gdug cing sdang sems ldan pa rnams //	gdug cing sdang sems ldan ba rnams 
BO_K12_D0439_H0413:304b-7	song zhig lha min lha yang rung //	gro jig lha min lha yang rung 
BO_K12_D0439_H0413:304b-8	nga la bar chad byed pa'i bdud //	nga la ba chad byed ba bdud 
BO_K12_D0439_H0413:304b-9	mthu dang rdzu 'phrul med par mdzod //	mthu dang rdzu phrul med ba mdzod 
BO_K12_D0439_H0413:304b-10	sarba a'a na ya h'um phat/	sarba aa na ya hum 
BO_K12_D0439_H0413:304b-11	ta tha' ya h'um phat/	ta tha ya hum 
BO_K12_D0439_H0413:304b-12	rdungs shig rdo rje 'bar ba'i gtun //	rdungs shig rdo rje bar ba gtun 
BO_K12_D0439_H0413:304b-13	bka' las 'da' byed sdig can rnams //	bka las da byed sdig can rnams 
BO_K12_D0439_H0413:304b-14	rdo rje me yis snying bsregs nas //	rdo rje me yis snying bsregs nas 
BO_K12_D0439_H0413:304b-15	lus sems rdul bzhin brlag par mdzod //	lus sems rdul bzhin brlag ba mdzod 
BO_K12_D0439_H0413:304b-16	khro mo 'bar ba'i gtun khung du //	khro mo bar ba gtun khung du 
BO_K12_D0439_H0413:304b-17	rdo rje tho bas brdungs byas nas //	rdo rje tho ba rdung byed nas 
BO_K12_D0439_H0413:304b-18	lha yang rung ste bsgral bar bya //	lha yang rung ste bsgral ba byed 
BO_K12_D0439_H0413:304b-19	kha tam kha tam kha tam/	kha tam kha tam kha 
BO_K12_D0439_H0413:304b-20	h'um h'um h'um/ phat phat phat/	hum hum phat phat 
BO_K12_D0439_H0413:304b-21	badzra yaksha kro dha kha kha kh'a hi kh'a hi /	badzra yaksha kro dha kha kha kha hi kha hi 
BO_K12_D0439_H0413:304b-22	ha ha / h'um h'um/	ha ha hum 
BO_K12_D0439_H0413:304b-23	phat phat/ chos nyid kyi bden pa'o //	phat chos nyid kyi bden ba 
BO_K12_D0439_H0413:304b-24	gsang sngags kyi byin gyi rlabs kyis byin gyis brlabs so //	gsang sngags kyi byin gyi rlabs kyis byin gyis brlabs so 
BO_K12_D0439_H0413:304b-25	sangs rgyas kyi byin gyis brlabs kyis mthur 'gyur ro //	sangs rgya kyi byin gyis brlabs kyis mthur gyur ro 
BO_K12_D0439_H0413:304b-26	brang pa de kho na nyid do //	brang ba de kho na nyid do 
BO_K12_D0439_H0413:304b-27	k'i la ya lan nyi shu rtsa gcig bzlas so //	k la ya lan nyi shu rtsa gcig bzlas so 
BO_K12_D0439_H0413:304b-28	k'i la ya lan bco brgyad bzlas nas sting dkar nag gi mtshams su'o //	k la ya lan chos brgyad bzlas nas sting dkar nag gi mtshams su 
BO_K12_D0439_H0413:304b-29	h'um h'um h'um/ ho ho ho //	hum hum ho ho ho 
BO_K12_D0439_H0413:304b-30	phat phat phat/ 'di brjod par bya'o //	phat phat di rjod ba byed 
BO_K12_D0439_H0413:305a-0	rdo rje phur pa rtsa ba'i rgyud kyi dum bu slob dpon padma 'byung gnas dngos kyi rgya dpe dang mthun par dpal ldan sa skya pandi tas g-yas ru'i @305a *//	rdo rje phur ba rtsa ba brgyud kyi dum bu slob dpon padma byung gnas dngos kyi rgya dpe dang mthun ba dpal ldan sa skya pandi tas g-yas ru 
BO_K12_D0439_H0413:305a-1	sa'i cha shangs kyi sreg zhing du bsgyur cing zhus te gtan la phab pa'o //	sa cha shangs kyi sreg zhing du sgyur cing zhus te gtan la bebs ba 
