segmentnr	original	stemmed
BO_K12_D0667_H0634:189a-6	dur khrod ha ha drag tu dgod pa'i gnas nas nag po rang dbang med par mthar byed rta'i rgyal po'i mngon du byung ste las ci bya zer zhing rang rtags srog gi snying po 'di mdongs gsol du phul ba /	dur khrod ha ha drag tu god ba gnas nas nag po rang dbang med ba mthar byed rta rgyal po mngon du byung ste las ci byed zer zhing rang rtags srog gi snying po di mdongs gsol du bul ba 
BO_K12_D0667_H0634:189a-7	aom badzra ma h'a k'a la kshim kshe tra bighna'm bi n'a ya ka h'um h'um phat ces phul lo //	aom badzra ma ha ka la kshim kshe tra bighnam bi na ya ka hum hum phat ces bul lo 
BO_K12_D0667_H0634:189a-8	dpal nag po chen po'i rgyud las /	dpal nag po chen po brgyud las 
BO_K12_D0667_H0634:189a-9	gleng gzhi'i le'u ste dang po'o ////	gleng gzhi leu ste dang po 
BO_K12_D0667_H0634:189b-0	de nas rgyal po mig mi bzang gis mthar @189b byed rta'i rgyal po la 'di skad ces gsol to //	de nas rgyal po mig mi bzang gis mthar byed rta rgyal po la di skad ces gsol to 
BO_K12_D0667_H0634:189b-1	ae ma padma khros pa'i bdag /	ae ma padma khro ba bdag 
BO_K12_D0667_H0634:189b-2	nag po chen po drag shul can //	nag po chen po drag shul can 
BO_K12_D0667_H0634:189b-3	gsang ba'i sgrub pa bshad du gsol //	gsang ba sgrub ba chad du gsol 
BO_K12_D0667_H0634:189b-4	mgon po bsgrub par bya ba gang //	mgon po sgrub ba byed ba gang 
BO_K12_D0667_H0634:189b-5	gsad cing lus srog dbye ba dang // ma grub shi sa bstan pa dang // mgon po'i rtags dang ser ba rnams //	gsad cing lus srog byed ba dang ma grub chi sa ston ba dang mgon po rtags dang ser ba rnams 
BO_K12_D0667_H0634:189b-6	rta mchog chen pos bdag la stsol //	rta mchog chen pos bdag la stsol 
BO_K12_D0667_H0634:189b-7	ces zhus pas /	ces zhus ba 
BO_K12_D0667_H0634:189b-8	de nas padma khros pa yis //	de nas padma khro ba yis 
BO_K12_D0667_H0634:189b-9	nag po'i sgrub thabs ched du brjod //	nag po sgrub thabs ched du rjod 
BO_K12_D0667_H0634:189b-10	dam tshig ldan pa'i sngags pa yis //	dam tshig ldan ba sngags ba yis 
BO_K12_D0667_H0634:189b-11	sangs rgyas bstan pa bsrung slad du //	sangs rgya ston ba bsrung slad du 
BO_K12_D0667_H0634:189b-12	gza' skar tshes grangs shis pa la //	gza skar tshes grangs shis ba la 
BO_K12_D0667_H0634:189b-13	dur khrod la sogs shing gcig tu //	dur khrod la sogs shing gcig tu 
BO_K12_D0667_H0634:189b-14	bsod nams tshogs ni bsags byas la //	bsod nams tshogs ni bsags byed la 
BO_K12_D0667_H0634:189b-15	nag po chen po bsgrub par bya //	nag po chen po sgrub ba byed 
BO_K12_D0667_H0634:189b-16	phung sa'am sa nag dag la ni; ;stegs bu gru bzhi byas nas ni //	phung sa sa nag dag la ni; ;stegs bu gru bzhi byed nas ni 
BO_K12_D0667_H0634:189b-17	dri spos khrag gis chag chag bya //	dri spros khrag gis chag chag byed 
BO_K12_D0667_H0634:189b-18	dbus su gru gsum zla kham ldan //	dbus su gru gsum zla kham ldan 
BO_K12_D0667_H0634:189b-19	phyi rol padma 'dab brgyad bri //	phyi rol padma dab brgyad bri 
BO_K12_D0667_H0634:189b-20	de dbus thod chen nang du ni //	de dbus thod chen nang du ni 
BO_K12_D0667_H0634:189b-21	sha lnga snying snas brgyan pa yi //	sha lnga snying snas rgyan ba yi 
BO_K12_D0667_H0634:189b-22	gtor ma bshos bu khru gang tshad //	thor ma bshos bu khru gang tshad 
BO_K12_D0667_H0634:189b-23	de la mda' gzugs dmar nag dar //	de la mda gzugs dmar nag dar 
BO_K12_D0667_H0634:189b-24	gri snying tsa ka li yang gzugs //	gri snying tsa ka li yang gzugs 
BO_K12_D0667_H0634:189b-25	de nyid mgon po'i rten du gzhag /	de nyid mgon po rten du jog 
BO_K12_D0667_H0634:189b-26	d'a ma ru yi pags pa'i nang //	da ma ru yi pags ba nang 
BO_K12_D0667_H0634:189b-27	mgon po'i srog sngags bri bar bya //	mgon po srog sngags bri ba byed 
BO_K12_D0667_H0634:189b-28	ldo yi nang du bla rdos dril //	ldo yi nang du bla rdos dril 
BO_K12_D0667_H0634:189b-29	spos dang rgyun gtor gtang bar bya //	spros dang rgyun thor gtong ba byed 
BO_K12_D0667_H0634:189b-30	dkon mchog spyi la mchod pa bsham //	dkon(d) mchog spyi la mchod ba bsham 
BO_K12_D0667_H0634:190a-0	de nas padmar bdag bsgoms @190a *//	de nas padmar bdag sgom 
BO_K12_D0667_H0634:190a-1	la; ;thugs ka'i hr'i las 'od 'phros pas //	la; ;thugs ka hr las d phro ba 
BO_K12_D0667_H0634:190a-2	bla ma sangs rgyas la sogs pa //	bla ma sangs rgya la sogs ba 
BO_K12_D0667_H0634:190a-3	rang gi mdun du bsam byas la //	rang gi mdun du bsam byed la 
BO_K12_D0667_H0634:190a-4	mchod pa rnams lnga dbul bar bya //	mchod ba rnams lnga bul ba byed 
BO_K12_D0667_H0634:190a-5	rnam dag bdun gyi 'og tu ni //	rnam dag bdun gyi g tu ni 
BO_K12_D0667_H0634:190a-6	tshad med bzhi po bsgom par bya //	tshad med bzhi po bsgom ba byed 
BO_K12_D0667_H0634:190a-7	btang snyoms la sogs pam ram tri //	gtong snyom la sogs pam ram tri 
BO_K12_D0667_H0634:190a-8	pad steng yi ge h'um las ni //	pad steng yi ge hum las ni 
BO_K12_D0667_H0634:190a-9	nag po zhal gcig phyag drug pa //	nag po zhal gcig phyag drug ba 
BO_K12_D0667_H0634:190a-10	gri gug phreng ba d'a ma ru //	gri gug phreng ba da ma ru 
BO_K12_D0667_H0634:190a-11	thod pa mdung dang zhags pa bsnams //	thod ba mdung dang zhags ba snom 
BO_K12_D0667_H0634:190a-12	g-yas g-yon rim pas bsnams pa'o //	g-yas g-yon rim ba snom ba 
BO_K12_D0667_H0634:190a-13	sbrul dang rin chen rgyan gyis brgyan; ;sku smad ba ti khra bo gsol //	sbrul dang rin chen rgyan gyis brgyan; ;sku smad ba ti khra bo gsol 
BO_K12_D0667_H0634:190a-14	stag lpags zhing gi sham thabs can //	stag lpags zhing gi sham thabs can 
BO_K12_D0667_H0634:190a-15	gtum po spyan gsum mche ba gtsigs //	thum po spyan gsum mche ba gtsigs 
BO_K12_D0667_H0634:190a-16	dpral bar dri yi thig les brgyan //	dpral ba dri yi thig les rgyan 
BO_K12_D0667_H0634:190a-17	spyi gtsug mi bskyod sprul sku brtan //	spyi gtsug mi skyod sprul sku brtan 
BO_K12_D0667_H0634:190a-18	de ltar bdag mdun gsal bsgoms nas //	de ltar bdag mdun gsal sgom nas 
BO_K12_D0667_H0634:190a-19	spyan drangs mchod dang bzlas par bya //	spyan drangs mchod dang bzlas ba byed 
BO_K12_D0667_H0634:190a-20	gtor ma p'u dza la sogs pas //	thor ma pu dza la sogs ba 
BO_K12_D0667_H0634:190a-21	nag po che la sbyin par bya //	nag po che la sbyin ba byed 
BO_K12_D0667_H0634:190a-22	mgon po'i thugs ka'i h'um las ni //	mgon po thugs ka hum las ni 
BO_K12_D0667_H0634:190a-23	srog gi yi ge g-yas nas bskor //	srog gi yi ge g-yas nas skor 
BO_K12_D0667_H0634:190a-24	khor yug dag gis bzla bar bya //	khor yug dag gis bzla ba byed 
BO_K12_D0667_H0634:190a-25	aom badzra ma h'a ka la kshim kshe tra bighn'am bi n'a ya ka h'um h'um phata /	aom badzra ma ha ka la kshim kshe tra bighn bi na ya ka hum hum phata 
BO_K12_D0667_H0634:190a-26	de skad ces ni rab brjod pas //	de skad ces ni rab rjod ba 
BO_K12_D0667_H0634:190a-27	nag po grub pa'i rtags rnams 'byung //	nag po grub ba rtags rnams byung 
BO_K12_D0667_H0634:190a-28	dpal nag po chen po'i rgyud las /	dpal nag po chen po brgyud las 
BO_K12_D0667_H0634:190b-0	bsnyen cing sgrub pa'i le'u ste @190b gnyis pa'o ////	snyen cing sgrub ba leu ste gnyis ba 
BO_K12_D0667_H0634:190b-1	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0667_H0634:190b-2	sangs rgyas bstan pa bshig pa dang // rnal 'byor bar chad byed pa rnams //	sangs rgya ston ba jig ba dang rnal byor ba chad byed ba rnams 
BO_K12_D0667_H0634:190b-3	nag pa chen pos bsgral 'dod na //	nag ba chen pos bsgral dod na 
BO_K12_D0667_H0634:190b-4	stegs bu gru bzhi byas nas kyang //	stegs bu gru bzhi byed nas kyang 
BO_K12_D0667_H0634:190b-5	drag po ae yi nang du ni //	drag po ae yi nang du ni 
BO_K12_D0667_H0634:190b-6	pho mo rabs chad thod pa'i nang //	pho mo rabs chad thod ba nang 
BO_K12_D0667_H0634:190b-7	gzugs ni sbra tshil dag la bya //	gzugs ni sbra tshil dag la byed 
BO_K12_D0667_H0634:190b-8	ming rus dag ni bkod nas kyang //	ming rus dag ni bkod nas kyang 
BO_K12_D0667_H0634:190b-9	bsad dang na ba skabs dang sbyar //	bsad dang na ba skabs dang sbyor 
BO_K12_D0667_H0634:190b-10	mgon po'i sku dang dam rdzas rnams //	mgon po sku dang dam rdzas rnams 
BO_K12_D0667_H0634:190b-11	kha dang kha la dgod par bya //	kha dang kha la god ba byed 
BO_K12_D0667_H0634:190b-12	phag thod nang du thun rdzas blugs //	phag thod nang du thun rdzas blugs 
BO_K12_D0667_H0634:190b-13	rtag gtor rgyun gtor g-yas dang g-yon //	rtag thor rgyun thor g-yas dang g-yon 
BO_K12_D0667_H0634:190b-14	gsang sngags 'di yis gsad par bya //	gsang sngags di yis gsad ba byed 
BO_K12_D0667_H0634:190b-15	aom badzra ma h'a ka la kashim kshe tra bighn'am bi n'a ya ka h'um h'um phat/	aom badzra ma ha ka la kashim kshe tra bighn bi na ya ka hum hum 
BO_K12_D0667_H0634:190b-16	aom ma h'a k'a l'a ya sh'a sa na au pa ha ri ni ae sha aa pa shtsi ma ka lo aa yam ai dam ratna tra ya aa pa ka ri nam ya di pra ti dzny'a sma ra si ta d'a ai dam du shtam kha kha kh'a	aom ma ha ka la ya sha sa na au ba ha ri ni ae sha aa ba shtsi ma ka lo aa yam ai dam ratna tra ya aa ba ka ri nam ya di pra ti dznya sma ra si ta da ai dam du shtam kha kha kha 
BO_K12_D0667_H0634:190b-17	hi kh'a hi /	hi kha hi 
BO_K12_D0667_H0634:190b-18	m'a ra m'a ra /	ma ra ma ra 
BO_K12_D0667_H0634:190b-19	grihna grihna / bandha bandha /	grihna grihna bandha bandha 
BO_K12_D0667_H0634:190b-20	ha na ha na /	ha na ha na 
BO_K12_D0667_H0634:190b-21	da ha da ha /	da ha da ha 
BO_K12_D0667_H0634:190b-22	pa tsa pa tsa /	ba tsa ba tsa 
BO_K12_D0667_H0634:190b-23	de na me ke na dgra bo m'a ra ya h'um h'um phat phat/	de na me ke na dgra bo ma ra ya hum hum phat 
BO_K12_D0667_H0634:190b-24	h'um bi n'a ya ka bi la sa tram bi hri h'um dza si ma bu bi n'a ya ka aa mu ka pri srog hur thums dza m'a ra ya rbad /	hum bi na ya ka bi la sa tram bi hri hum dza si ma bu bi na ya ka aa mu ka pri srog hur thums dza ma ra ya rbod 
BO_K12_D0667_H0634:190b-25	drag sngags bzlas shing thun gyis brab //	drag sngags bzlas shing thun gyis brab 
BO_K12_D0667_H0634:190b-26	zhag bdun bar du smra mi bya //	zhag bdun ba du smra mi byed 
BO_K12_D0667_H0634:190b-27	de la rtags rnams rdzogs par 'gyur //	de la rtags rnams rdzogs ba gyur 
BO_K12_D0667_H0634:190b-28	dpal nag po chen po'i rgyud las /	dpal nag po chen po brgyud las 
BO_K12_D0667_H0634:190b-29	lus srog dbye ba'i le'u ste gsum pa'o ////	lus srog byed ba leu ste gsum ba 
BO_K12_D0667_H0634:191a-0	de nas yang dag @191a *//	de nas yang dag 
BO_K12_D0667_H0634:191a-1	bshad bya ba //	chad byed ba 
BO_K12_D0667_H0634:191a-2	las mtha' sbyin sreg dag gis brtul //	las mtha sbyin sreg dag gis brtul 
BO_K12_D0667_H0634:191a-3	gru gsum dbus su gdug pa'i shing //	gru gsum dbus su gdug ba shing 
BO_K12_D0667_H0634:191a-4	dbus su nag po 'khor bcas bskyed; ;lingga gtor ma dam rdzas rnams //	dbus su nag po khor cha bskyed; ;lingga thor ma dam rdzas rnams 
BO_K12_D0667_H0634:191a-5	nag po'i zhal du dbul bar bya //	nag po zhal du bul ba byed 
BO_K12_D0667_H0634:191a-6	sngags 'di bzlas shing bsreg par bya //	sngags di bzlas shing bsreg ba byed 
BO_K12_D0667_H0634:191a-7	aagni dzva la ram las rdzogs //	aagni dzva la ram las rdzogs 
BO_K12_D0667_H0634:191a-8	thal ba rlung dmar dag la bskur //	thal ba rlung dmar dag la skur 
BO_K12_D0667_H0634:191a-9	aa mu ka ni myur du rlog /	aa mu ka ni myur du rlog 
BO_K12_D0667_H0634:191a-10	dpal nag po chen po'i rgyud las /	dpal nag po chen po brgyud las 
BO_K12_D0667_H0634:191a-11	mtha' brtul ba'i le'u ste bzhi pa'o ////	mtha brtul ba leu ste bzhi ba 
BO_K12_D0667_H0634:191a-12	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0667_H0634:191a-13	de ltar bsgrubs kyang ma grub na //	de ltar sgrub kyang ma grub na 
BO_K12_D0667_H0634:191a-14	gcig dang gnyis la nan tan bskyed //	gcig dang gnyis la nan tan skyed 
BO_K12_D0667_H0634:191a-15	de ltar byas kyang ma grub na //	de ltar byed kyang ma grub na 
BO_K12_D0667_H0634:191a-16	sa gsum khrag gsum dug gsum la; ;khru gang pa yi gzugs kyi tshad //	sa gsum khrag gsum dug gsum la; ;khru gang ba yi gzugs kyi tshad 
BO_K12_D0667_H0634:191a-17	gru gsum dbus su nag po'i gzugs //	gru gsum dbus su nag po gzugs 
BO_K12_D0667_H0634:191a-18	spyi tshar dag tu lding du gzhug /	spyi tshar dag tu lding du jug 
BO_K12_D0667_H0634:191a-19	bris sku dam rdzas bla rdo rnams //	bri sku dam rdzas bla rdo rnams 
BO_K12_D0667_H0634:191a-20	rang gi gru gsum mal gyi 'og /	rang gi gru gsum mal gyi g 
BO_K12_D0667_H0634:191a-21	dug dang tsher mas steng nas dgab //	dug dang tsher mas steng nas gebs 
BO_K12_D0667_H0634:191a-22	thun rdzas brab cing sngags 'di bzlas //	thun rdzas brab cing sngags di bzlas 
BO_K12_D0667_H0634:191a-23	aom badzra kro dha ha ya gri ba h'um hu lu hu lu h'um phat/	aom badzra kro dha ha ya gri ba hum hu lu hu lu hum 
BO_K12_D0667_H0634:191a-24	phat h'um h'um ka ya n'a bi gh'am bi kra kshe kshim la k'a  h'a ma badzra aom//	phat hum hum ka ya na bi gh bi kra kshe kshim la ka ha ma badzra 
BO_K12_D0667_H0634:191a-25	de skad brjod cing thun gyis brab //	de skad rjod cing thun gyis brab 
BO_K12_D0667_H0634:191a-26	de la rtags rnams rdzogs pa dang // de nas gso ba'i cho ga bya //	de la rtags rnams rdzogs ba dang de nas gso ba cho ga byed 
BO_K12_D0667_H0634:191a-27	bris sku bla rdo dam rdzas rnams //	bri sku bla rdo dam rdzas rnams 
BO_K12_D0667_H0634:191b-0	spos @191b chus bkru zhing sngags 'di bzlas //	spros chus khrud zhing sngags di bzlas 
BO_K12_D0667_H0634:191b-1	aom badzra ma h'a ka la kshim kshe tra bighn'i bi n'a ya ka h'um h'um phat sos sos sv'a h'a /	aom badzra ma ha ka la kshim kshe tra bighn bi na ya ka hum hum phat sos sos sva ha 
BO_K12_D0667_H0634:191b-2	de skad byas la gnas su ni //	de skad byed la gnas su ni 
BO_K12_D0667_H0634:191b-3	mgon po'i gzugs kyang spos chus bkru //	mgon po gzugs kyang spros chus khrud 
BO_K12_D0667_H0634:191b-4	gru gsum dbus su blangs byas la //	gru gsum dbus su blangs byed la 
BO_K12_D0667_H0634:191b-5	dgra bo'i ming rus snying gar gzhug /	dgra bo ming rus snying gar jug 
BO_K12_D0667_H0634:191b-6	zhag bdun bsgrubs la dgra la bskyal //	zhag bdun sgrub la dgra la skyel 
BO_K12_D0667_H0634:191b-7	aa mu ka ni myur du brlag //	aa mu ka ni myur du brlag 
BO_K12_D0667_H0634:191b-8	dpal mgon bo nag po'i rgyud las /	dpal mgon bo nag po brgyud las 
BO_K12_D0667_H0634:191b-9	ma grub na spogs pa'i cho ga dang gso ba'i le'u ste lnga pa'o ////	ma grub na spogs ba cho ga dang gso ba leu ste lnga ba 
BO_K12_D0667_H0634:191b-10	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0667_H0634:191b-11	bya nag 'phur zhing lding ba dang // mon pa aa tsa ra dang ni //	byed nag phur zhing lding ba dang mon ba aa tsa ra dang ni 
BO_K12_D0667_H0634:191b-12	dge bshes bandhe slob dpon dang // 'od dang sgra dang khang pa 'tsheg /	dge bshes bandhe slob dpon dang d dang sgra dang khang ba tsheg 
BO_K12_D0667_H0634:191b-13	mgon po'i sku dag dngos su mthong //	mgon po sku dag dngos su mthong 
BO_K12_D0667_H0634:191b-14	dgra la dmag drangs sems can bsad //	dgra la dmag drangs sems can bsad 
BO_K12_D0667_H0634:191b-15	mi nag dag la snying stobs dang // mdze bo dang ni sprang po dang // bya nag thang la lhung ba 'byung //	mi nag dag la snying stobs dang mdze bo dang ni sprang po dang byed nag thang la lhung ba byung 
BO_K12_D0667_H0634:191b-16	dpal mgon po nag po'i rgyud las /	dpal mgon po nag po brgyud las 
BO_K12_D0667_H0634:191b-17	rtags kyi rim ba'i le'u ste drug pa'o ////	rtags kyi rim ba leu ste drug ba 
BO_K12_D0667_H0634:191b-18	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0667_H0634:191b-19	ser ba dbab pa'i las bya na //	ser ba bebs ba las byed na 
BO_K12_D0667_H0634:191b-20	mon nam mdze can thod pa ru //	mon nam mdze can thod ba ru 
BO_K12_D0667_H0634:191b-21	'khor lo rtsibs bzhi bris nas kyang //	khor lo rtsibs bzhi bri nas kyang 
BO_K12_D0667_H0634:191b-22	rigs lnga klu yi sa bon dgod //	rigs lnga klu yi sa bon god 
BO_K12_D0667_H0634:191b-23	rtsibs mchan ser srung ming rus dang // yul du phob ces bya ba bri //	rtsibs mchan ser srung ming rus dang yul du phob ces byed ba bri 
BO_K12_D0667_H0634:191b-24	de mthar 'khor lo rtsibs dgu la //	de mthar khor lo rtsibs dgu la 
BO_K12_D0667_H0634:192a-0	dregs @192a *// pa'i sngags dag bri bar bya //	dregs ba sngags dag bri ba byed 
BO_K12_D0667_H0634:192a-1	rgyab tu gang yin yul ming dang // rlung gi snying po bri bar bya //	rgyab tu gang yin yul ming dang rlung gi snying po bri ba byed 
BO_K12_D0667_H0634:192a-2	bdag nyid padma khros par bsgom //	bdag nyid padma khro ba bsgom 
BO_K12_D0667_H0634:192a-3	gsang sngags 'di yis gnad la bor //	gsang sngags di yis gnad la bor 
BO_K12_D0667_H0634:192a-4	aom badzra ma h'a k'a la kshi kshe tra bi ghn'am bi n'a ya ka h'um h'um phat/	aom badzra ma ha ka la kshi kshe tra bi ghn bi na ya ka hum hum 
BO_K12_D0667_H0634:192a-5	n'a ga snying gzer /	na ga snying gzer 
BO_K12_D0667_H0634:192a-6	phu hur thums dza khrom shar hril bhyo //	phu hur thums dza khrom char hril bhyo 
BO_K12_D0667_H0634:192a-7	de skad ces ni rab brjod la //	de skad ces ni rab rjod la 
BO_K12_D0667_H0634:192a-8	nyungs kar nyungs nag ske tshe dang // khrag dang dug gis thod par brab //	nyungs kar nyungs nag ske tshe dang khrag dang dug gis thod ba brab 
BO_K12_D0667_H0634:192a-9	lo 'bras rlung khyer rtags byung na //	lo bras rlung khyer rtags byung na 
BO_K12_D0667_H0634:192a-10	dgra yi yul du dbab par bya //	dgra yi yul du bebs ba byed 
BO_K12_D0667_H0634:192a-11	gal te 'jig rten phung ba'o /	gal te jig rten phung ba 
BO_K12_D0667_H0634:192a-12	dpal mgon po nag po'i rgyud las /	dpal mgon po nag po brgyud las 
BO_K12_D0667_H0634:192a-13	ser ba dbab pa'i le'u ste bdun pa'o ////	ser ba bebs ba leu ste bdun ba 
BO_K12_D0667_H0634:192a-14	de nas yang dag nges gsungs pa //	de nas yang dag nges gsungs ba 
BO_K12_D0667_H0634:192a-15	ae ma 'khor 'dus ngo mtshar can //	ae ma khor du ngo mtshar can 
BO_K12_D0667_H0634:192a-16	ma 'ongs dam can sgrub byed na //	ma ngs dam can sgrub byed na 
BO_K12_D0667_H0634:192a-17	dam tshig la gnas sdom pa gzung //	dam tshig la gnas sdom ba gzung 
BO_K12_D0667_H0634:192a-18	gtor ma dag la brtson par bya //	thor ma dag la brtson ba byed 
BO_K12_D0667_H0634:192a-19	dam rdzas bla rdo lus la bsrel //	dam rdzas bla rdo lus la bsrel 
BO_K12_D0667_H0634:192a-20	zhes gsungs pas rgyal po mig mi bzang la sogs pa'i 'khor rnams yid rangs nas nag po chen pos bstan pa srung bar khas blangs nas mi snang bar gyur to; ;dpal nag po chen po'i rgyud las /	zhes gsungs ba rgyal po mig mi bzang la sogs ba khor rnams yid rangs nas nag po chen pos ston ba srung ba khas blangs nas mi snang ba gyur to; ;dpal nag po chen po brgyud las 
BO_K12_D0667_H0634:192a-21	le'u brgyad pa rdzogs so ////	leu brgyad ba rdzogs so 
BO_K12_D0667_H0634:192b-0	rgya gar gyi mkhan po aa mo gha badzra dang / bod kyi lo ts'a ba phur bu @192b 'od kyis bsgyur ba'o ////	rgya gar gyi mkhan po aa mo gha badzra dang bod kyi lo tsa ba phur bu d kyis sgyur ba 
