segmentnr	original	analyzed	translated
['BO_K10_D0343_H0351:2b-5']	gsung rab kyi snying khu 'thung ba'i dus la bab cing /	gsung rab kyi snying khu 'thung ba'i dus la bab cing /	The time had come to drink the essence of his teachings.
['BO_K10_D0343_H0351:2b-6']	lha dang / mi man chad la yang dag par rab tu ston pa /	lha dang / mi man chad la yang dag par rab tu ston pa /	He was teaching gods and humans.
['BO_K10_D0343_H0351:2b-7']	nyan thos kyi dge 'dun dang bcas pa /	nyan thos kyi dge 'dun dang bcas pa /	He was accompanied by the saṅgha of hearers.
['BO_K10_D0343_H0351:2b-8']	rgyal po'i khab na 'od ma'i tshal bya ka lan da ka gnas pa na rten cing bzhugs so //	rgyal po'i khab na 'od ma'i tshal bya ka lan da ka gnas pa na rten cing bzhugs so //	in Rājagṛha, in the Kalandakanivāpa in the Veṇuvana, and was staying there.
['BO_K10_D0343_H0351:2b-9']	de nas bcom ldan 'das kyis /	de nas bcom ldan 'das kyis /	Then the Blessed One,
['BO_K10_D0343_H0351:2b-10']	byang chub mngon par rdzogs par sangs rgyas nas ring po ma lon par 'jig rten thams cad du grags pas yongs su gang ngo //	byang chub mngon par rdzogs par sangs rgyas nas ring po ma lon par 'jig rten thams cad du grags pas yongs su gang ngo //	having attained perfect and complete awakening not long before, was filled with fame throughout the entire world.🔽Then, in the southern country,
['BO_K10_D0343_H0351:3a-0']	de nas lho phyogs kyi ri bo zhes bya ba'i @3a *//	de nas lho phyogs kyi ri bo zhes bya ba'i @3a *//	in the region called Southern Mountain,
['BO_K10_D0343_H0351:3a-1', 'BO_K10_D0343_H0351:3a-2']	ljongs na / bram ze che zhing mtho ba gang po zhes bya ba /🔽phyug cing nor mang la longs spyod che ba /	ljongs na / bram ze che zhing mtho ba gang po zhes bya ba / phyug cing nor mang la longs spyod che ba /	there lived a great and eminent brahmin named Pūrṇa,🔽who was wealthy, with abundant riches and vast holdings,
['BO_K10_D0343_H0351:3a-3', 'BO_K10_D0343_H0351:3a-4']	yongs su 'dzin pa yangs shing rgya che ba /🔽rnam thos kyi bu'i nor dang ldan pa /	yongs su 'dzin pa yangs shing rgya che ba / rnam thos kyi bu'i nor dang ldan pa /	with vast and extensive possessions,🔽with wealth equal to that of Vaiśravaṇa,
['BO_K10_D0343_H0351:3a-5']	rnam thos kyi bu'i nor dang 'gran pa zhig gnas so //	rnam thos kyi bu'i nor dang 'gran pa zhig gnas so //	rivaling the wealth of Vaiśravaṇa.
['BO_K10_D0343_H0351:3a-6']	de yang dad pa dang ldan la /	de yang dad pa dang ldan la /	He was also faithful,
['BO_K10_D0343_H0351:3a-7']	dge zhing bsam pa bzang ba /	dge zhing bsam pa bzang ba /	virtuous, and of good character,
['BO_K10_D0343_H0351:3a-8']	bdag la phan pa dang / gzhan la phan pa la zhugs pa /	bdag la phan pa dang / gzhan la phan pa la zhugs pa /	dedicated to benefiting himself and others,
['BO_K10_D0343_H0351:3a-9']	snying rje che ba /	snying rje che ba /	compassionate,
['BO_K10_D0343_H0351:3a-10']	bdag nyid che ba /	bdag nyid che ba /	magnanimous,
['BO_K10_D0343_H0351:3a-11']	chos 'dod pa /	chos 'dod pa /	and desirous of the Dharma.
['BO_K10_D0343_H0351:3a-12']	gtong ba la sred pa /	gtong ba la sred pa /	He was eager to give,
['BO_K10_D0343_H0351:3a-13']	sbyin pa la dga' ba /	sbyin pa la dga' ba /	He was fond of giving,
['BO_K10_D0343_H0351:3a-14']	rab tu sbyin pa la mngon par dga' ba /	rab tu sbyin pa la mngon par dga' ba /	delighted in giving,
['BO_K10_D0343_H0351:3a-15']	gtong ba chen po la gnas pa zhig ste /	gtong ba chen po la gnas pa zhig ste /	and lived a life of great generosity.
['BO_K10_D0343_H0351:3a-16']	des re zhig na rab tu byung ba thams cad la mchod sbyin byas nas /	des re zhig na rab tu byung ba thams cad la mchod sbyin byas nas /	At one time, he made offerings to all the renunciants.
['BO_K10_D0343_H0351:3a-17']	der mu stegs can la sogs pa stong phrag du mas zas zos so //	der mu stegs can la sogs pa stong phrag du mas zas zos so //	There, many thousands of non-Buddhists and others ate his food.
['BO_K10_D0343_H0351:3a-18']	gang gi tshe bcom ldan 'das kyis rgyal po gzugs can snying po 'khor dang bcas pa btul nas /	gang gi tshe bcom ldan 'das kyis rgyal po gzugs can snying po 'khor dang bcas pa btul nas /	When the Blessed One had tamed King Bimbisāra and his retinue,
['BO_K10_D0343_H0351:3b-0']	de btul bas srog chags 'bum phrag mang po dul @3b bar gyur pa de'i tshe /	de btul bas srog chags 'bum phrag mang po dul @3b bar gyur pa de'i tshe /	many hundreds of thousands of living beings were tamed by that taming.
['BO_K10_D0343_H0351:3b-1']	rgyal po'i khab nas gang po'i nye du rnams lhags te /	rgyal po'i khab nas gang po'i nye du rnams lhags te /	At that time, relatives of Pūrṇa came from Rājagṛha
['BO_K10_D0343_H0351:3b-2']	gang po'i mdun du sangs rgyas dang / chos dang / dge 'dun gyi bsngags pa brjod do //	gang po'i mdun du sangs rgyas dang / chos dang / dge 'dun gyi bsngags pa brjod do //	and praised the Buddha, Dharma, and Saṅgha in front of Pūrṇa.🔽Then, the brahmin Pūrṇa, a man of high rank,
['BO_K10_D0343_H0351:3b-3']	de nas bram ze che zhing mtho ba gang pos bcom ldan 'das kyi yon tan thos nas /	de nas bram ze che zhing mtho ba gang pos bcom ldan 'das kyi yon tan thos nas /	heard the qualities of the Blessed One and
['BO_K10_D0343_H0351:3b-4']	dga' ba chen po thob par gyur to //	dga' ba chen po thob par gyur to //	attained great joy.
['BO_K10_D0343_H0351:3b-5']	de nas khang thog tu song nas rgyal po'i khab logs su kha bltas te 'dug nas pus mo gnyis kyi lha nga sa la btsugs te /	de nas khang thog tu song nas rgyal po'i khab logs su kha bltas te 'dug nas pus mo gnyis kyi lha nga sa la btsugs te /	Then, going up to the roof, he sat facing the royal palace, and, kneeling on both knees,
['BO_K10_D0343_H0351:3b-6']	me tog kyang gtor /	me tog kyang gtor /	he scattered flowers,
['BO_K10_D0343_H0351:3b-7']	bdug pa dang / chu'ang phul nas bcom ldan 'das la gsol ba btab pa /	bdug pa dang / chu'ang phul nas bcom ldan 'das la gsol ba btab pa /	and also offered incense and water, and prayed to the Blessed One:
['BO_K10_D0343_H0351:3b-8']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0343_H0351:3b-9']	bdag gi mchod sbyin la gshegs su gsol /	bdag gi mchod sbyin la gshegs su gsol /	please come to my sacrifice.
['BO_K10_D0343_H0351:3b-10']	mchod sbyin gyi mdun sa gzigs su gsol zhes byas so //	mchod sbyin gyi mdun sa gzigs su gsol zhes byas so //	Please look at the sacrificial ground.”
['BO_K10_D0343_H0351:3b-11']	de nas sangs rgyas rnams kyi sangs rgyas kyi mthu dang / lha rnams kyi lha'i mthus me tog de dag bcom ldan 'das kyi steng du me tog gi khang par gyur te 'dug go /	de nas sangs rgyas rnams kyi sangs rgyas kyi mthu dang / lha rnams kyi lha'i mthus me tog de dag bcom ldan 'das kyi steng du me tog gi khang par gyur te 'dug go /	Then, by the Buddha power of the Buddhas and the divine power of the gods, those flowers became a flower pavilion above the Blessed One.
['BO_K10_D0343_H0351:3b-12']	bdug pa ni sprin gyi mgo lta bur gyur to //	bdug pa ni sprin gyi mgo lta bur gyur to //	The incense became like the head of a cloud.
['BO_K10_D0343_H0351:3b-13']	chu ni bee d'urya'i sdong po lta bur gyur to //	chu ni bee d'urya'i sdong po lta bur gyur to //	The water became like a beryl stalk.
['BO_K10_D0343_H0351:3b-14']	de nas tshe dang ldan pa kun dga' bos thal mo sbyar nas bcom ldan 'das la zhus pa /	de nas tshe dang ldan pa kun dga' bos thal mo sbyar nas bcom ldan 'das la zhus pa /	Then the venerable Ānanda, with palms joined, asked the Blessed One:
['BO_K10_D0343_H0351:3b-15']	btsun pa / spyan 'dren 'di ga las mchis lags /	btsun pa / spyan 'dren 'di ga las mchis lags /	“Lord, where did this invitation come from?”
['BO_K10_D0343_H0351:3b-16']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K10_D0343_H0351:3b-17']	kun dga' bo /	kun dga' bo /	“Ānanda,
['BO_K10_D0343_H0351:3b-18']	lho phyogs kyi ri bo zhes bya ba'i ljongs na /	lho phyogs kyi ri bo zhes bya ba'i ljongs na /	in the country called Southern Mountain,
['BO_K10_D0343_H0351:3b-19']	bram ze che zhing mtho ba gang po zhes bya ba 'dug pa der /	bram ze che zhing mtho ba gang po zhes bya ba 'dug pa der /	there is a high-caste brahmin named Pūrṇa.
['BO_K10_D0343_H0351:3b-20']	'u bu cag 'dong dgos kyi /	'u bu cag 'dong dgos kyi /	We must go there.
['BO_K10_D0343_H0351:3b-21']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0343_H0351:4a-0']	chos shig / de nas @4a *//	chos shig / de nas @4a *//	let us go.”
['BO_K10_D0343_H0351:4a-1']	bcom ldan 'das dge slong stong gis zham 'bring byas nas lho phyogs kyi ri bo'i ljongs rgyu zhing gshegs te /	bcom ldan 'das dge slong stong gis zham 'bring byas nas lho phyogs kyi ri bo'i ljongs rgyu zhing gshegs te /	Then the Blessed One, accompanied by a thousand monks, went to the country of Southern Mountain.
['BO_K10_D0343_H0351:4a-2']	bram ze che zhing mtho ba gang po'i mchod sbyin gyi 'dun sa dang nye ba zhig tu gshegs nas /	bram ze che zhing mtho ba gang po'i mchod sbyin gyi 'dun sa dang nye ba zhig tu gshegs nas /	He went to a place near the sacrificial ground of the high-caste brahmin Pūrṇa
['BO_K10_D0343_H0351:4a-3']	'di snyam du dgongs te /	'di snyam du dgongs te /	and thought,
['BO_K10_D0343_H0351:4a-4']	ngas bram ze gang po rdzu 'phrul gyi cho 'phrul gyis dad par bya'o snyam mo //	ngas bram ze gang po rdzu 'phrul gyi cho 'phrul gyis dad par bya'o snyam mo //	“I will make the brahmin Pūrṇa have faith through a miraculous display.”
['BO_K10_D0343_H0351:4a-5']	de nas bcom ldan 'das kyis dge slong stong po de dag mi snang bar mdzad de /	de nas bcom ldan 'das kyis dge slong stong po de dag mi snang bar mdzad de /	Then the Blessed One made the thousand monks disappear
['BO_K10_D0343_H0351:4a-6']	nyag gcig lhung bzed dang / chu snod phyag na bsnams nas gang po dang nye ba zhig tu gshegs so //	nyag gcig lhung bzed dang / chu snod phyag na bsnams nas gang po dang nye ba zhig tu gshegs so //	and went with just himself, holding a begging bowl and a water pot, to a place near Pūrṇa.
['BO_K10_D0343_H0351:4a-7']	de nas bram ze che zhing mtho ba gang pos /	de nas bram ze che zhing mtho ba gang pos /	Then the great and eminent brahman Pūrṇa
['BO_K10_D0343_H0351:4a-8']	bcom ldan 'das sku skyes bu chen po'i mtshan sum cu rtsa gnyis kyis legs par brgyan pa /	bcom ldan 'das sku skyes bu chen po'i mtshan sum cu rtsa gnyis kyis legs par brgyan pa /	saw the Blessed One, his body adorned with the thirty-two marks of a great being,
['BO_K10_D0343_H0351:4a-9']	dpe byad bzang po brgyad cus mdzes par byas pa /	dpe byad bzang po brgyad cus mdzes par byas pa /	embellished with the eighty minor marks,
['BO_K10_D0343_H0351:4a-10']	'od 'dom gang gis brgyan pa /	'od 'dom gang gis brgyan pa /	adorned with a fathom-wide halo,
['BO_K10_D0343_H0351:4a-11']	nyi ma stong pas lhag pa'i 'od mnga' ba /	nyi ma stong pas lhag pa'i 'od mnga' ba /	with a radiance surpassing a thousand suns,
['BO_K10_D0343_H0351:4a-12']	rin po che'i ri bo 'gro ba lta bu kun nas bzang ba mthong ngo //	rin po che'i ri bo 'gro ba lta bu kun nas bzang ba mthong ngo //	beautiful in every way, like a moving jeweled mountain.
['BO_K10_D0343_H0351:4a-13']	mthong nas kyang shin tu rings par bcom ldan 'das kyi thad du song ste /	mthong nas kyang shin tu rings par bcom ldan 'das kyi thad du song ste /	Having seen him, he quickly went to the Blessed One
['BO_K10_D0343_H0351:4a-14']	bcom ldan 'das la gsol pa /	bcom ldan 'das la gsol pa /	and said to the Blessed One:
['BO_K10_D0343_H0351:4a-15']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0343_H0351:4a-16']	gshegs pa legs so //	gshegs pa legs so //	welcome!
['BO_K10_D0343_H0351:4a-17']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0343_H0351:4a-18']	bzhugs su gsol /	bzhugs su gsol /	please sit down.
['BO_K10_D0343_H0351:4a-19']	bdag la phan gdags pa'i slad du bshos gsol bar ci gnang zhes gsol to //	bdag la phan gdags pa'i slad du bshos gsol bar ci gnang zhes gsol to //	Please accept my offering of food out of compassion for me.
['BO_K10_D0343_H0351:4a-20']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,🔽Very well.
['BO_K10_D0343_H0351:4b-0']	gal te khyod kyis yongs su btang nas lhung bzed 'di'i nang du byin @4b cig; de nas bram ze che zhing mtho ba gang po /	gal te khyod kyis yongs su btang nas lhung bzed 'di'i nang du byin @4b cig; de nas bram ze che zhing mtho ba gang po /	Then the great and powerful brahmin Pūrṇa,
['BO_K10_D0343_H0351:4b-1']	bram ze'i khye'u lnga brgyas g-yog byas nas /	bram ze'i khye'u lnga brgyas g-yog byas nas /	attended by five hundred young brahmins,
['BO_K10_D0343_H0351:4b-2']	bcom ldan 'das la zhal zas rnam pa sna tshogs 'khur ba dang / bshos dang / 'jams dang / bldag pa dang / bzhib pa la sogs pas /	bcom ldan 'das la zhal zas rnam pa sna tshogs 'khur ba dang / bshos dang / 'jams dang / bldag pa dang / bzhib pa la sogs pas /	filled the Blessed One’s begging bowl with various kinds of food, such as pastries, rice, and porridge,
['BO_K10_D0343_H0351:4b-3']	lhung bzed 'gengs par byed do //	lhung bzed 'gengs par byed do //	and with things to suck on and chew.
['BO_K10_D0343_H0351:4b-4']	bcom ldan 'das kyis kyang nyid kyi lhung bzed kyi nang nas dge slong gi lhung bzed dag gi nang du zas de dag 'pho bar mdzad do //	bcom ldan 'das kyis kyang nyid kyi lhung bzed kyi nang nas dge slong gi lhung bzed dag gi nang du zas de dag 'pho bar mdzad do //	The Blessed One transferred the food from his own begging bowl into the begging bowls of the monks.
['BO_K10_D0343_H0351:4b-5']	gang gi tshe bcom ldan 'das kyis dge slong stong gi lhung bzed rnams gang bar thugs su chud pa de'i tshe /	gang gi tshe bcom ldan 'das kyis dge slong stong gi lhung bzed rnams gang bar thugs su chud pa de'i tshe /	When the Blessed One knew that the begging bowls of the thousand monks were full,
['BO_K10_D0343_H0351:4b-6']	nyid kyi lhung bzed gang bar bstan to //	nyid kyi lhung bzed gang bar bstan to //	he showed that his own begging bowl was also full.
['BO_K10_D0343_H0351:4b-7']	de nas dge slong stong lhung bzed gang bzla ba tshes pa'i dbyibs lta bur 'khod pa bstan to //	de nas dge slong stong lhung bzed gang bzla ba tshes pa'i dbyibs lta bur 'khod pa bstan to //	Then he showed that the thousand monks’ full begging bowls were arranged like the shape of the waxing moon.
['BO_K10_D0343_H0351:4b-8']	nam mkha' la gnas pa'i lha rnams kyis kyang /	nam mkha' la gnas pa'i lha rnams kyis kyang /	The gods dwelling in the sky proclaimed,
['BO_K10_D0343_H0351:4b-9']	bcom ldan 'das dang / dge slong stong gi lhung bzed rnams gang bar gyur to zhes bya ba'i sgra brjod do //	bcom ldan 'das dang / dge slong stong gi lhung bzed rnams gang bar gyur to zhes bya ba'i sgra brjod do //	“The Blessed One and the thousand monks’ alms bowls are now full!”
['BO_K10_D0343_H0351:4b-10']	de nas cho 'phrul bstan pa des bram ze che zhing mtho ba gang po dga' bar gyur nas /	de nas cho 'phrul bstan pa des bram ze che zhing mtho ba gang po dga' bar gyur nas /	Then, through this display of miracles, the great and lofty brahmin Pūrṇa became delighted.
['BO_K10_D0343_H0351:4b-11']	dga' zhing mgu la rab tu dga' ste yid rangs shing dga' ba dang / yid bde bar gyur te /	dga' zhing mgu la rab tu dga' ste yid rangs shing dga' ba dang / yid bde bar gyur te /	He was delighted, pleased, and overjoyed. He was satisfied, happy, and content.
['BO_K10_D0343_H0351:4b-12']	sdong po rtsa ba nas bcad pa bzhin du bcom ldan 'das kyi zhabs la phyag btsal nas smon lam btab pa /	sdong po rtsa ba nas bcad pa bzhin du bcom ldan 'das kyi zhabs la phyag btsal nas smon lam btab pa /	Like a tree cut down at the root, he bowed to the Blessed One’s feet and made this aspiration:
['BO_K10_D0343_H0351:5a-0']	dge ba'i rtsa ba dang / sems bskyed pa dang / sbyin pa bya ba'i chos yongs su gtong ba 'dis bdag 'jig rten long ba 'dren pa med cing yongs su 'dren pa med par sems can ma brgal ba @5a *//	dge ba'i rtsa ba dang / sems bskyed pa dang / sbyin pa bya ba'i chos yongs su gtong ba 'dis bdag 'jig rten long ba 'dren pa med cing yongs su 'dren pa med par sems can ma brgal ba @5a *//	“By this root of virtue, by this development of mind, and by this act of generosity of giving away the Dharma, may I become a guide for the world’s blind who are without a guide, without anyone to lead them, who have not crossed over,
['BO_K10_D0343_H0351:5a-1']	rnams sgrol ba dang / ma grol ba rnams 'grol ba dang / dbugs ma phyin pa rnams dbugs 'byin pa dang / yongs su mya ngan las ma 'das pa rnams yongs su mya ngan las zla ba'i sangs rgyas su gyur cig ces byas so //	rnams sgrol ba dang / ma grol ba rnams 'grol ba dang / dbugs ma phyin pa rnams dbugs 'byin pa dang / yongs su mya ngan las ma 'das pa rnams yongs su mya ngan las zla ba'i sangs rgyas su gyur cig ces byas so //	and I will completely pass into nirvāṇa those who have not completely passed into nirvāṇa.”
['BO_K10_D0343_H0351:5a-2']	de nas bcom ldan 'das kyis bram ze che zhing mtho ba gang po'i rgyu gcig nas gcig tu brgyud pa dang / las gcig nas gcig tu brgyud pa mkhyen nas 'dzum pa mdzad do //	de nas bcom ldan 'das kyis bram ze che zhing mtho ba gang po'i rgyu gcig nas gcig tu brgyud pa dang / las gcig nas gcig tu brgyud pa mkhyen nas 'dzum pa mdzad do //	Then the Blessed One, knowing the lineage of causes and the lineage of actions of the great and eminent brahmin Pūrṇa, smiled.
['BO_K10_D0343_H0351:5a-3']	'di ni sangs rgyas bcom ldan 'das rnams gang gi tshe 'dzum pa mdzad pa'i chos nyid de /	'di ni sangs rgyas bcom ldan 'das rnams gang gi tshe 'dzum pa mdzad pa'i chos nyid de /	This is the nature of the blessed buddhas that when they smile,
['BO_K10_D0343_H0351:5a-4']	de'i tshe zhal nas 'od zer sngon po dang / ser po dang / dmar po dang / dkar po rnams 'byung nas /	de'i tshe zhal nas 'od zer sngon po dang / ser po dang / dmar po dang / dkar po rnams 'byung nas /	blue, yellow, red, and white light rays emerge from their mouths.
['BO_K10_D0343_H0351:5a-5']	kha cig ni 'og tu 'gro'o //	kha cig ni 'og tu 'gro'o //	Some go below,
['BO_K10_D0343_H0351:5a-6']	kha cig ni steng du 'gro'o //	kha cig ni steng du 'gro'o //	and some go above.
['BO_K10_D0343_H0351:5a-7']	'og tu 'gro ba gang yin pa de dag ni /	'og tu 'gro ba gang yin pa de dag ni /	Those that go below
['BO_K10_D0343_H0351:5a-8']	sems can dmyal ba yang sos dang / thig nag dang / bsdus 'joms dang / du 'bod dang / ngu 'bod chen po dang / tsha ba dang / rab tu tsha ba dang / mnar med pa dang / chu bur can dang / chu bur rdol dang /	sems can dmyal ba yang sos dang / thig nag dang / bsdus 'joms dang / du 'bod dang / ngu 'bod chen po dang / tsha ba dang / rab tu tsha ba dang / mnar med pa dang / chu bur can dang / chu bur rdol dang /	He went to the Reviving Hell, the Black Line Hell, the Crushing Hell, the Hell of Loud Sounds, the Hell of Heat, the Hell of Excruciating Heat, the Unrelenting Hell, the Hell of Blisters, the Hell of Burst Blisters,
['BO_K10_D0343_H0351:5a-9', 'BO_K10_D0343_H0351:5a-10']	so thams thams dang / kyi hud zer dang / aa chu zer dang / autpa la ltar gas pa dang / padma ltar gas pa dang / padma ltar gas pa chen por song nas /🔽tsha ba'i sems can dmyal ba gang yin pa de dag tu ni bsil bar gyur te 'bab bo //	so thams thams dang / kyi hud zer dang / aa chu zer dang / autpa la ltar gas pa dang / padma ltar gas pa dang / padma ltar gas pa chen por song nas / tsha ba'i sems can dmyal ba gang yin pa de dag tu ni bsil bar gyur te 'bab bo //	the Hell of Chattering Teeth, the Hell of Lamentation, the Hell of Great Lamentation, the Hell of Utpala-like Cracks, the Hell of Lotus-like Cracks, and the Hell of Great Lotus-like Cracks.🔽In the hot hells, he brought coolness.
['BO_K10_D0343_H0351:5a-11']	grang ba'i sems can dmyal ba gang yin pa de dag tu ni dro bar gyur te 'bab bo //	grang ba'i sems can dmyal ba gang yin pa de dag tu ni dro bar gyur te 'bab bo //	In the cold hells, he brought warmth.
['BO_K10_D0343_H0351:5b-0']	de nas @5b sems can de dag gi gnod pa'i khyad par rnams rtse zhil bar gyur to //	de nas @5b sems can de dag gi gnod pa'i khyad par rnams rtse zhil bar gyur to //	Then the particular torments of those beings were pacified.
['BO_K10_D0343_H0351:5b-1']	de nas de dag 'di snyam du sems te /	de nas de dag 'di snyam du sems te /	They thought,
['BO_K10_D0343_H0351:5b-2']	kye / ci /	kye / ci /	Oh!🔽🔽
['BO_K10_D0343_H0351:5b-3']	bdag cag 'di nas shi 'phos sam /	bdag cag 'di nas shi 'phos sam /	Have we died and transmigrated from here?
['BO_K10_D0343_H0351:5b-4']	'on te gzhan du skyes sam snyam mo; ;de nas de dag dad pa bskyed pa'i phyir bcom ldan 'das sprul pa 'gyed pa mdzad de /	'on te gzhan du skyes sam snyam mo; ;de nas de dag dad pa bskyed pa'i phyir bcom ldan 'das sprul pa 'gyed pa mdzad de /	Then, in order to generate faith in them, the Blessed One emanates emanations.
['BO_K10_D0343_H0351:5b-5']	de dag gis sprul pa mthong nas 'di snyam du sems te /	de dag gis sprul pa mthong nas 'di snyam du sems te /	When they see the emanations, they think,
['BO_K10_D0343_H0351:5b-6']	kye / ci /	kye / ci /	“Hey!
['BO_K10_D0343_H0351:5b-7']	bdag cag ni 'di nas kyang shi 'phos par kyang ma gyur la /	bdag cag ni 'di nas kyang shi 'phos par kyang ma gyur la /	We have not died and transmigrated from here,🔽nor have we been reborn elsewhere.
['BO_K10_D0343_H0351:5b-8']	gzhan du'ang ma skyes mdo kyi 'on kyang sngon ma byung ba'i sems can snang ba 'di'i mthus /	gzhan du'ang ma skyes mdo kyi 'on kyang sngon ma byung ba'i sems can snang ba 'di'i mthus /	But by the power of this being who has appeared and who was not here before,
['BO_K10_D0343_H0351:5b-9']	bdag cag gi gnod pa'i khyad par rnams rtse zhil bar gyur to snyam mo //	bdag cag gi gnod pa'i khyad par rnams rtse zhil bar gyur to snyam mo //	the particular harms we were experiencing have been pacified.”
['BO_K10_D0343_H0351:5b-10']	de nas de dag sprul pa la sems mngon par dga' bar gyur nas /	de nas de dag sprul pa la sems mngon par dga' bar gyur nas /	Then, with their minds filled with faith in the emanations,
['BO_K10_D0343_H0351:5b-11']	sems can dmyal ba myong bar 'gyur ba'i las de zad de /	sems can dmyal ba myong bar 'gyur ba'i las de zad de /	they exhaust the karma that would have caused them to experience the hells.
['BO_K10_D0343_H0351:5b-12']	lha dang / mi rnams kyi nang du gang du bden pa rnams kyi snod du rung bar 'gyur ba der nyid mtshams 'dzin par gyur to //	lha dang / mi rnams kyi nang du gang du bden pa rnams kyi snod du rung bar 'gyur ba der nyid mtshams 'dzin par gyur to //	They then take rebirth among gods and humans, wherever they will be suitable vessels for the truths.
