segmentnr	original	analyzed	translated
['BO_K12_D0641=D0881_H0620:93a-5']	khyod kyi gsang sngags 'chang byed pa //	khyod kyi gsang sngags 'chang byed pa //	Who upholds your mantra,
['BO_K12_D0641=D0881_H0620:93a-6']	de dag las ni gcig tsam yang //	de dag las ni gcig tsam yang //	Not even one of them
['BO_K12_D0641=D0881_H0620:93a-7', 'BO_K12_D0641=D0881_H0620:93a-8']	byang chub las ni ldog mi 'gyur //🔽mkhas pa gang zhig gzungs sngags mchog /	byang chub las ni ldog mi 'gyur // mkhas pa gang zhig gzungs sngags mchog /	Will turn away from awakening.🔽The wise one who, having heard🔽This supreme dhāraṇī, aspires to it
['BO_K12_D0641=D0881_H0620:93a-9']	thos nas mos par byed pa dang // nges par yon tan thams cad kyang //	thos nas mos par byed pa dang // nges par yon tan thams cad kyang //	And attains all qualities,
['BO_K12_D0641=D0881_H0620:93a-10']	thob par 'gyur te the tshom med //	thob par 'gyur te the tshom med //	Will have no doubt.
['BO_K12_D0641=D0881_H0620:93a-11']	de nas thams cad ldan pa'i 'khor //	de nas thams cad ldan pa'i 'khor //	Then the entire assembly,
['BO_K12_D0641=D0881_H0620:93a-12']	langs tes yi dbang phyug po //	langs tes yi dbang phyug po //	Having risen, with the Lord of Sages
['BO_K12_D0641=D0881_H0620:93a-13']	sa yi snying po sa mchog la //	sa yi snying po sa mchog la //	At the heart of the earth, the supreme ground,
['BO_K12_D0641=D0881_H0620:93a-14']	ming brgya rtsa brgyad smras pa ni //	ming brgya rtsa brgyad smras pa ni //	Recited the one hundred and eight names
['BO_K12_D0641=D0881_H0620:93a-15']	sa yi snying po gtso bo che; ;glog 'gyu lta bu'i spyan mnga' ba //	sa yi snying po gtso bo che; ;glog 'gyu lta bu'i spyan mnga' ba //	possessing eyes that flash like lightning,
['BO_K12_D0641=D0881_H0620:93a-16']	cod pan can te sa brnyes pa //	cod pan can te sa brnyes pa //	wearing a crown, having attained the stages,
['BO_K12_D0641=D0881_H0620:93a-17']	phun sum tshogs ldan 'byor pa mchog /	phun sum tshogs ldan 'byor pa mchog /	endowed with perfection, having supreme wealth,
['BO_K12_D0641=D0881_H0620:93a-18']	rig ldan rig mdzad mchod pa'i gnas //	rig ldan rig mdzad mchod pa'i gnas //	possessing knowledge, the object of worship,
['BO_K12_D0641=D0881_H0620:93a-19']	gtso bo dge sbyong ston pa po //	gtso bo dge sbyong ston pa po //	the chief, the teacher of ascetics,
['BO_K12_D0641=D0881_H0620:93a-20']	gzhi bcas ldan pa'i klung gi tshul //	gzhi bcas ldan pa'i klung gi tshul //	having a base, like the Ganges,
['BO_K12_D0641=D0881_H0620:93a-21']	sv'a h'a'i blo ldan snying rje'i rab //	sv'a h'a'i blo ldan snying rje'i rab //	the wise one, full of compassion,
['BO_K12_D0641=D0881_H0620:93a-22']	thams cad mkhyen pa nyi ma'i mchog /	thams cad mkhyen pa nyi ma'i mchog /	the omniscient one, the supreme sun,
['BO_K12_D0641=D0881_H0620:93a-23']	snying po snying po mkhyen par grags //	snying po snying po mkhyen par grags //	known as the knower of the essence,
['BO_K12_D0641=D0881_H0620:93a-24']	gsang sngags rol cing rgya cher rol //	gsang sngags rol cing rgya cher rol //	enjoying the mantras, enjoying the vast,
['BO_K12_D0641=D0881_H0620:93a-25']	sa yi dbang phyug gar thabs can //	sa yi dbang phyug gar thabs can //	the lord of the earth, dancing with skill,
['BO_K12_D0641=D0881_H0620:93a-26']	sgeg po zhal bzang gar mkhan ldan //	sgeg po zhal bzang gar mkhan ldan //	graceful, having a beautiful face, skilled in dance,🔽manifesting the fruits directly,
['BO_K12_D0641=D0881_H0620:93b-0']	'bras bu mngon sum ston pa @93b po; ;rab 'byor blo gros snying po mkhyen //	'bras bu mngon sum ston pa @93b po; ;rab 'byor blo gros snying po mkhyen //	Subhūti, the wise one, knows the essence,
['BO_K12_D0641=D0881_H0620:93b-1']	snying po brnyes pa 'jigs pa med //	snying po brnyes pa 'jigs pa med //	having attained the essence, fearless,
['BO_K12_D0641=D0881_H0620:93b-2']	mgon po sangs rgyas gzugs mnga' ba //	mgon po sangs rgyas gzugs mnga' ba //	the lord, possessing the form of a buddha,
['BO_K12_D0641=D0881_H0620:93b-3']	shes rab kyis ni ma lus gzigs //	shes rab kyis ni ma lus gzigs //	seeing everything with wisdom,
['BO_K12_D0641=D0881_H0620:93b-4']	'dod chags la sogs skyon bsal zhing //	'dod chags la sogs skyon bsal zhing //	having removed faults such as attachment,
['BO_K12_D0641=D0881_H0620:93b-5']	gar stabs chen po ston pa po //	gar stabs chen po ston pa po //	The great dancer,
['BO_K12_D0641=D0881_H0620:93b-6']	ston pa dpag bsam shing dang 'dra //	ston pa dpag bsam shing dang 'dra //	The teacher, like the wish-fulfilling tree,
['BO_K12_D0641=D0881_H0620:93b-7']	nam mkha'i dbang phyug gsung snyan pa //	nam mkha'i dbang phyug gsung snyan pa //	The lord of the sky, with a sweet voice,
['BO_K12_D0641=D0881_H0620:93b-8']	nyi ma chen po nyid yin te //	nyi ma chen po nyid yin te //	The great sun itself,
['BO_K12_D0641=D0881_H0620:93b-9']	dbang phyug chen po 'bar bas bskor //	dbang phyug chen po 'bar bas bskor //	Surrounded by the blazing great lord,
['BO_K12_D0641=D0881_H0620:93b-10']	yon tan mtha' yas longs spyod pa //	yon tan mtha' yas longs spyod pa //	Enjoying infinite qualities,
['BO_K12_D0641=D0881_H0620:93b-11']	sa yi dbang phyug spyod yul can //	sa yi dbang phyug spyod yul can //	The domain of the lord of the earth,
['BO_K12_D0641=D0881_H0620:93b-12']	chos kyi longs spyod longs spyod che; ;yon tan rgya mtsho'i gang chen mtsho //	chos kyi longs spyod longs spyod che; ;yon tan rgya mtsho'i gang chen mtsho //	The enjoyment of the great enjoyment of phenomena, the great ocean of the ocean of qualities,
['BO_K12_D0641=D0881_H0620:93b-13']	yon tan sna tshogs longs spyod pa //	yon tan sna tshogs longs spyod pa //	Enjoying the variety of qualities,
['BO_K12_D0641=D0881_H0620:93b-14']	de bzhin gshegs pa'i rigs kyi mchog /	de bzhin gshegs pa'i rigs kyi mchog /	The supreme of the family of the Tathagata,
['BO_K12_D0641=D0881_H0620:93b-15']	thabs tshul zab la mkhas pa ste //	thabs tshul zab la mkhas pa ste //	Skilled in the profound methods,
['BO_K12_D0641=D0881_H0620:93b-16']	theg pa chen po 'jigs pa med //	theg pa chen po 'jigs pa med //	The fearless one of the Great Vehicle,
['BO_K12_D0641=D0881_H0620:93b-17']	mchod pa chen po sgra che ba //	mchod pa chen po sgra che ba //	The great offering, the great sound,
['BO_K12_D0641=D0881_H0620:93b-18']	zla ltar grags pa'i dkyil 'khor can //	zla ltar grags pa'i dkyil 'khor can //	Having a mandala famous like the moon,
['BO_K12_D0641=D0881_H0620:93b-19']	rdo rje 'chang chen mtshon brgya pa //	rdo rje 'chang chen mtshon brgya pa //	The great vajra-holder, the hundred-weaponed one,
['BO_K12_D0641=D0881_H0620:93b-20', 'BO_K12_D0641=D0881_H0620:93b-21']	rdo rje'i dkyil 'khor me tog thod //🔽blo gros chen po phyag ring ba //	rdo rje'i dkyil 'khor me tog thod // blo gros chen po phyag ring ba //	The vajra-mandala, the flower skull,🔽The great intellect, the long-armed one,
['BO_K12_D0641=D0881_H0620:93b-22']	padma chen po stobs po che //	padma chen po stobs po che //	The great lotus, the great powerful one,
['BO_K12_D0641=D0881_H0620:93b-23']	sngags 'chang chen po stobs cher ldan //	sngags 'chang chen po stobs cher ldan //	The great mantra-holder, endowed with great strength,
['BO_K12_D0641=D0881_H0620:93b-24']	sa gzhi chen po lhun po lags //	sa gzhi chen po lhun po lags //	The great earth, the mountain,
['BO_K12_D0641=D0881_H0620:93b-25']	lag na rdo rje yon tan nges //	lag na rdo rje yon tan nges //	The one with the qualities of Vajrapāṇi,
['BO_K12_D0641=D0881_H0620:93b-26']	nor bu'i me tog thod kyis brgyan //	nor bu'i me tog thod kyis brgyan //	Adorned with a skull garland of jewel flowers,
['BO_K12_D0641=D0881_H0620:93b-27']	mnyam nyid 'byams la longs spyod pa //	mnyam nyid 'byams la longs spyod pa //	The one who enjoys the vast equality,
['BO_K12_D0641=D0881_H0620:93b-28']	rgya chen zhing gi rgya mtsho can //	rgya chen zhing gi rgya mtsho can //	The one with an ocean of vast realms,
['BO_K12_D0641=D0881_H0620:93b-29', 'BO_K12_D0641=D0881_H0620:94a-0']	rdo rje'i 'od mnga' rdo rje ldan //🔽sa yi @94a *//	rdo rje'i 'od mnga' rdo rje ldan // sa yi @94a *//	The one with the vajra light, endowed with the vajra,
['BO_K12_D0641=D0881_H0620:94a-1']	bdag po lhun po bzhin //	bdag po lhun po bzhin //	The lord of the earth, like a mountain,
['BO_K12_D0641=D0881_H0620:94a-2']	sa la longs spyod longs spyod che //	sa la longs spyod longs spyod che //	The one who enjoys the earth, the great enjoyer,
['BO_K12_D0641=D0881_H0620:94a-3']	mtshon cha g-yo ba phun tshun tshogs //	mtshon cha g-yo ba phun tshun tshogs //	The one with moving weapons, the assembly of mutuals,
['BO_K12_D0641=D0881_H0620:94a-4']	rab 'byams snod ni rnam par grags //	rab 'byams snod ni rnam par grags //	The one renowned as the vast vessel,
['BO_K12_D0641=D0881_H0620:94a-5']	smra mkhas rdo rje rab 'joms pa //	smra mkhas rdo rje rab 'joms pa //	The eloquent speaker, the one who conquers Vajra,
['BO_K12_D0641=D0881_H0620:94a-6']	spyan rtsa yid tsam dmar ba ste //	spyan rtsa yid tsam dmar ba ste //	The one with slightly red eyes,
['BO_K12_D0641=D0881_H0620:94a-7']	me tog sngon po'i thod kyis bcings //	me tog sngon po'i thod kyis bcings //	Bound with a garland of blue flowers,
['BO_K12_D0641=D0881_H0620:94a-8']	spro ba chen po phyag ring ba //	spro ba chen po phyag ring ba //	The one with great enthusiasm, the long-armed one,
['BO_K12_D0641=D0881_H0620:94a-9']	brtan po brtan la bde sbyin pa //	brtan po brtan la bde sbyin pa //	The stable one, the stable one, the one who bestows bliss,
['BO_K12_D0641=D0881_H0620:94a-10']	ded dpon dpal bzang chen po ste //	ded dpon dpal bzang chen po ste //	The great glorious captain,
['BO_K12_D0641=D0881_H0620:94a-11']	gangs can lhun po lta bu lags //	gangs can lhun po lta bu lags //	Like the snow-covered mountain.
['BO_K12_D0641=D0881_H0620:94a-12']	dbang po gshin rje rgyal chen dang // btsan po khyab 'jug stobs dbang phyug /	dbang po gshin rje rgyal chen dang // btsan po khyab 'jug stobs dbang phyug /	the powerful Vishnu, the powerful one,
['BO_K12_D0641=D0881_H0620:94a-13']	'jig rten mchog rigs sangs rgyas tshangs //	'jig rten mchog rigs sangs rgyas tshangs //	the supreme of the world, the Buddha, Brahma,
['BO_K12_D0641=D0881_H0620:94a-14']	de bzhin nyid tshul spyod yul can //	de bzhin nyid tshul spyod yul can //	possessing the domain of suchness.🔽The jewel crest, greatly laughing,
['BO_K12_D0641=D0881_H0620:94a-15', 'BO_K12_D0641=D0881_H0620:94a-16']	rin chen tog ste cher bzhad pa //🔽dgyes pa na bza' sna tshogs gsol //	rin chen tog ste cher bzhad pa // dgyes pa na bza' sna tshogs gsol //	wearing various garments of joy,
['BO_K12_D0641=D0881_H0620:94a-17']	gzigs pa ring pa spyan yangs pa //	gzigs pa ring pa spyan yangs pa //	with eyes that see far and wide,
['BO_K12_D0641=D0881_H0620:94a-18']	nam mkha' bzhin du thogs pa med //	nam mkha' bzhin du thogs pa med //	unobstructed like space,
['BO_K12_D0641=D0881_H0620:94a-19']	thogs pa mi dpog rin chen gtsug /	thogs pa mi dpog rin chen gtsug /	the precious crest without obstruction,
['BO_K12_D0641=D0881_H0620:94a-20']	srid gsum 'dod pa med pa'i rgyu //	srid gsum 'dod pa med pa'i rgyu //	the cause of the desireless three existences,
['BO_K12_D0641=D0881_H0620:94a-21']	dul ba nyon mongs dri ma bsal //	dul ba nyon mongs dri ma bsal //	tamed, the stains of afflictions removed,
['BO_K12_D0641=D0881_H0620:94a-22']	dag pa gtsang ma gso sbyong can //	dag pa gtsang ma gso sbyong can //	the pure, the pure one, the one with poṣadha,
['BO_K12_D0641=D0881_H0620:94a-23']	rnam par gnon pa yul las 'das //	rnam par gnon pa yul las 'das //	the one who conquers, beyond objects,
['BO_K12_D0641=D0881_H0620:94a-24']	ljang mdog skyabs mdzad snying rje che //	ljang mdog skyabs mdzad snying rje che //	the green-hued one, the protector, the greatly compassionate one,
['BO_K12_D0641=D0881_H0620:94a-25']	stobs kyis grags pa rgya che ba //	stobs kyis grags pa rgya che ba //	the one renowned for power, the vast one,
['BO_K12_D0641=D0881_H0620:94a-26']	bsams na shes pa'i spyod yul can //	bsams na shes pa'i spyod yul can //	the one with the domain of knowledge when contemplated,
['BO_K12_D0641=D0881_H0620:94a-27']	dpa' bo sengge 'jigs par byed //	dpa' bo sengge 'jigs par byed //	the hero, the lion, the frightening one,
['BO_K12_D0641=D0881_H0620:94b-0']	sdang ba rnams kyi snying @94b 'joms pa //	sdang ba rnams kyi snying @94b 'joms pa //	the one who crushes the hearts of the hateful,🔽the lord, the renowned one, the one with objects,
['BO_K12_D0641=D0881_H0620:94b-1']	mnga' bdag grags pa yul dang ldan //	mnga' bdag grags pa yul dang ldan //	the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain of the three times,🔽the one with the domain
['BO_K12_D0641=D0881_H0620:94b-2']	dga' ba rgyal cher rab 'byung ba //	dga' ba rgyal cher rab 'byung ba //	The one who is greatly joyful, who goes forth,
['BO_K12_D0641=D0881_H0620:94b-3']	rigs mkhyen rigs kyi snying po mkhyen //	rigs mkhyen rigs kyi snying po mkhyen //	Who knows the family, who knows the essence of the family,
['BO_K12_D0641=D0881_H0620:94b-4']	rigs kun tu ni mchod pa lags /	rigs kun tu ni mchod pa lags /	Who is worshipped in all families,
['BO_K12_D0641=D0881_H0620:94b-5']	rgyal po rigs mchod skyed pa'i rten //	rgyal po rigs mchod skyed pa'i rten //	The one who is worshipped by the royal family, the support of growth,
['BO_K12_D0641=D0881_H0620:94b-6']	rdo rje yi ni dkyil 'khor brgyan //	rdo rje yi ni dkyil 'khor brgyan //	Adorned with the vajra maṇḍala,
['BO_K12_D0641=D0881_H0620:94b-7']	rdo rje sa 'og rab grags pa //	rdo rje sa 'og rab grags pa //	The one renowned as Vajra-Beneath-the-Earth,
['BO_K12_D0641=D0881_H0620:94b-8']	rig sngags 'chang ba stobs po che //	rig sngags 'chang ba stobs po che //	The powerful vidyādhara,
['BO_K12_D0641=D0881_H0620:94b-9', 'BO_K12_D0641=D0881_H0620:94b-10']	mngon par 'phags pa khyad par mchog /🔽mgrin bzang nad dang bral ba lags //	mngon par 'phags pa khyad par mchog / mgrin bzang nad dang bral ba lags //	The exalted one, the supreme one,🔽The one with a beautiful throat, the one free from illness,
['BO_K12_D0641=D0881_H0620:94b-11']	skyong mdzad ston pa dag pa ste //	skyong mdzad ston pa dag pa ste //	The one who protects, the pure teacher,
['BO_K12_D0641=D0881_H0620:94b-12']	sangs rgyas lam ni rab ston pa //	sangs rgyas lam ni rab ston pa //	The one who shows the path to buddhahood,🔽The one who liberates, the one who matures, the one who gathers,
['BO_K12_D0641=D0881_H0620:94b-13']	sgrol pa smin mdzad sdud par mdzad; ;dkyil 'khor ma lus rnams kyis btud //	sgrol pa smin mdzad sdud par mdzad; ;dkyil 'khor ma lus rnams kyis btud //	The one bowed to by all maṇḍalas,
['BO_K12_D0641=D0881_H0620:94b-14']	rab zhugs dkyil 'khor rnams la mkhas //	rab zhugs dkyil 'khor rnams la mkhas //	The one who has entered, the one skilled in the maṇḍalas,
['BO_K12_D0641=D0881_H0620:94b-15']	rdo rje'i slob dpon yon tan rten //	rdo rje'i slob dpon yon tan rten //	The vajra master, the one who relies on qualities,
['BO_K12_D0641=D0881_H0620:94b-16']	grub pa sbyin pa rnam dag mchog /	grub pa sbyin pa rnam dag mchog /	The one who bestows accomplishments, the supreme pure one,
['BO_K12_D0641=D0881_H0620:94b-17']	tshul dang tshul min rtogs pa po //	tshul dang tshul min rtogs pa po //	The one who knows what is proper and improper,
['BO_K12_D0641=D0881_H0620:94b-18']	dkyil 'khor rtsa ser mnga' ba ste //	dkyil 'khor rtsa ser mnga' ba ste //	The one who possesses the maṇḍala of green nāḍīs,
['BO_K12_D0641=D0881_H0620:94b-19']	'od zer ljang gu'i 'od dang 'dra //	'od zer ljang gu'i 'od dang 'dra //	The one who is like the light of green light,
['BO_K12_D0641=D0881_H0620:94b-20']	ser la na bza' ser po mnabs //	ser la na bza' ser po mnabs //	Yellow, wearing a yellow robe,
['BO_K12_D0641=D0881_H0620:94b-21']	dkyil 'khor ma lus kun gyis brgyan //	dkyil 'khor ma lus kun gyis brgyan //	Adorned with all the maṇḍalas without exception,
['BO_K12_D0641=D0881_H0620:94b-22']	spyan rtsa dmar ba zla ba'i dpal //	spyan rtsa dmar ba zla ba'i dpal //	With eyes red as the moon’s glory,
['BO_K12_D0641=D0881_H0620:94b-23']	nor bu sna tshogs 'od 'byung ba //	nor bu sna tshogs 'od 'byung ba //	Emitting the light of various jewels,
['BO_K12_D0641=D0881_H0620:94b-24']	rdo rje brgya yi stobs kyis spro //	rdo rje brgya yi stobs kyis spro //	Radiating with the strength of a hundred vajras,
['BO_K12_D0641=D0881_H0620:94b-25']	mnyam nyid mnyam pa dri ma med //	mnyam nyid mnyam pa dri ma med //	Equality, pure equality, stainless,
['BO_K12_D0641=D0881_H0620:94b-26']	sku yang dag cing na bza' dag /	sku yang dag cing na bza' dag /	With a pure body and pure robe,
['BO_K12_D0641=D0881_H0620:94b-27']	dag pa mkhyen cing dag par ldan //	dag pa mkhyen cing dag par ldan //	Knowing purity and possessing purity,
['BO_K12_D0641=D0881_H0620:94b-28', 'BO_K12_D0641=D0881_H0620:94b-29']	dag pa'i chos mnga' snang ba ste //🔽'byung ldan sreg pa sel mdzad pa //	dag pa'i chos mnga' snang ba ste // 'byung ldan sreg pa sel mdzad pa //	Possessing the pure Dharma, illuminating,
['BO_K12_D0641=D0881_H0620:95a-0']	'khor ba @95a *//	'khor ba @95a *//	Possessing elements, burning, and dispelling,🔽Exhausting saṃsāra,
['BO_K12_D0641=D0881_H0620:95a-1']	zad mdzad shes rab can //	zad mdzad shes rab can //	Wise,
['BO_K12_D0641=D0881_H0620:95a-2']	tshul shes tshul la spyod yul ba //	tshul shes tshul la spyod yul ba //	Knowing the way, the domain of practice,
['BO_K12_D0641=D0881_H0620:95a-3']	rdo rje rgya mtsho'i snying po lags //	rdo rje rgya mtsho'i snying po lags //	The essence of the ocean of vajras,
['BO_K12_D0641=D0881_H0620:95a-4']	rdo rje sems dpa' dge ba che //	rdo rje sems dpa' dge ba che //	Vajrasattva, great virtue,
['BO_K12_D0641=D0881_H0620:95a-5']	'byung ldan rab 'byams shes rab can //	'byung ldan rab 'byams shes rab can //	Possessing elements, all-pervading, wise,
['BO_K12_D0641=D0881_H0620:95a-6']	ma lus grags pa'i 'od bzang ba //	ma lus grags pa'i 'od bzang ba //	The good light of universal fame,
['BO_K12_D0641=D0881_H0620:95a-7']	sa yi snying po snying po che //	sa yi snying po snying po che //	The great essence of the earth’s essence,
['BO_K12_D0641=D0881_H0620:95a-8']	rdo rje'i snying po rnam par 'dren //	rdo rje'i snying po rnam par 'dren //	The essence of vajras, the guide,
['BO_K12_D0641=D0881_H0620:95a-9']	dpag tu med pa dpag med rdzogs; ;khyad par 'phags pa'i yul la gnas //	dpag tu med pa dpag med rdzogs; ;khyad par 'phags pa'i yul la gnas //	Immeasurable, perfect beyond measure, dwelling in the domain of excellence,
['BO_K12_D0641=D0881_H0620:95a-10']	zab cing gsal ba'i gtso bo ste //	zab cing gsal ba'i gtso bo ste //	The chief of the profound and the clear,
['BO_K12_D0641=D0881_H0620:95a-11']	zla ba'i dkyil 'khor 'od zer bsil //	zla ba'i dkyil 'khor 'od zer bsil //	The cool-rayed orb of the moon,
['BO_K12_D0641=D0881_H0620:95a-12']	dga' dad dang ba skyed pa ste //	dga' dad dang ba skyed pa ste //	The producer of joy, faith, and clarity,
['BO_K12_D0641=D0881_H0620:95a-13']	ye shes rgya chen spyod yul ba //	ye shes rgya chen spyod yul ba //	The sphere of the vast wisdom,
['BO_K12_D0641=D0881_H0620:95a-14']	rlung gi drag shul lta bur grags //	rlung gi drag shul lta bur grags //	Resounding like the violence of the wind,
['BO_K12_D0641=D0881_H0620:95a-15', 'BO_K12_D0641=D0881_H0620:95a-16']	drag po lags te drag sel gtsang //🔽rgyal bar byed cing rgyal la zhi //	drag po lags te drag sel gtsang // rgyal bar byed cing rgyal la zhi //	The fierce one, the pure one who removes the fierce,🔽The victor, the one who makes victorious, the one who is victorious,
['BO_K12_D0641=D0881_H0620:95a-17']	rgyal ba'i dpal mdzad dga' bar mdzad //	rgyal ba'i dpal mdzad dga' bar mdzad //	The one who makes the glory of the Victorious Ones, the one who delights,
['BO_K12_D0641=D0881_H0620:95a-18']	lhun po ti se ma la yas //	lhun po ti se ma la yas //	Meru, Kailash, and Malaya,
['BO_K12_D0641=D0881_H0620:95a-19']	spyod yul zab mo non pa ste //	spyod yul zab mo non pa ste //	The one who treads the profound sphere,
['BO_K12_D0641=D0881_H0620:95a-20']	rin chen rdo rje snying po che //	rin chen rdo rje snying po che //	The great jewel, the great vajra essence,
['BO_K12_D0641=D0881_H0620:95a-21']	sa gzhi spyod yul mnga' ba lags //	sa gzhi spyod yul mnga' ba lags //	The one who possesses the sphere of the earth,
['BO_K12_D0641=D0881_H0620:95a-22']	rin chen brag las byung ba'i 'od //	rin chen brag las byung ba'i 'od //	The light that arises from the jewel rock,
['BO_K12_D0641=D0881_H0620:95a-23']	rdo rje dkyil 'khor dag gis brgyan //	rdo rje dkyil 'khor dag gis brgyan //	Adorned with the pure vajra maṇḍalas,
['BO_K12_D0641=D0881_H0620:95a-24']	de bzhin gshegs pa lhur dgyes pa //	de bzhin gshegs pa lhur dgyes pa //	The one who delights in the Tathāgatas,
['BO_K12_D0641=D0881_H0620:95a-25']	shugs drag dpal gyi gzhi rten lags //	shugs drag dpal gyi gzhi rten lags //	The basis of the glory of powerful strength,
['BO_K12_D0641=D0881_H0620:95a-26']	rab gsal dpal mdzad gtsang ma ste //	rab gsal dpal mdzad gtsang ma ste //	The one who makes the glory of clarity, the pure one,
['BO_K12_D0641=D0881_H0620:95a-27']	phyogs cha'i dbang phyug dbang phyug che //	phyogs cha'i dbang phyug dbang phyug che //	The lord of the directions, the great lord,
['BO_K12_D0641=D0881_H0620:95a-28']	de ltar rdo rje 'chang chen la //	de ltar rdo rje 'chang chen la //	Thus, to the great Vajradhara,
