segmentnr	original	analyzed	translated
['BO_K08_D0093_H0093:454b-20']	dge slong rab tu mang po la 'di lta ste /	dge slong rab tu mang po la 'di lta ste /	to a great many monks,
['BO_K08_D0093_H0093:454b-21']	tshe dang ldan pa kun dga' bo dang / 'od srung chen po dang / sh'a ri'i bu dang / ba ku la dang / nam gru dang / tshe dang ldan pa kun shes ko'u di n+ya dang / de dag la sogs pa nyan thos chen po sha stag dang thabs gcig ste /	tshe dang ldan pa kun dga' bo dang / 'od srung chen po dang / sh'a ri'i bu dang / ba ku la dang / nam gru dang / tshe dang ldan pa kun shes ko'u di n+ya dang / de dag la sogs pa nyan thos chen po sha stag dang thabs gcig ste /	to the venerable Ānanda, Mahākāśyapa, Śāriputra, Bakkula, Revata, the venerable Ājñātakauṇḍinya, and so forth, to only great hearers,
['BO_K08_D0093_H0093:454b-22', 'BO_K08_D0093_H0093:455a-0']	yang dag par dga' ba dang / yang dag par mgu bar gyur pa'i gtam mdzad do //🔽de'i tshe nub phyogs logs na nyi ma'i dkyil 'khor ltar snang ba zhig tshe dang @455a *//	yang dag par dga' ba dang / yang dag par mgu bar gyur pa'i gtam mdzad do // de'i tshe nub phyogs logs na nyi ma'i dkyil 'khor ltar snang ba zhig tshe dang @455a *//	he spoke words of delight and satisfaction.
['BO_K08_D0093_H0093:455a-1']	ldan pa kun dga' bos mthong ngo //	ldan pa kun dga' bos mthong ngo //	At that time, to the west, like the orb of the sun, the venerable Ānanda saw a light.
['BO_K08_D0093_H0093:455a-2']	mthong nas kyang bcom ldan 'das la 'di skad ces gsol to //	mthong nas kyang bcom ldan 'das la 'di skad ces gsol to //	Having seen it, he said to the Blessed One,🔽“Blessed One, to the west, like the orb of the sun,🔽a light is shining.
['BO_K08_D0093_H0093:455a-3']	bcom ldan 'das /	bcom ldan 'das /	Bhagavān,
['BO_K08_D0093_H0093:455a-4']	nub phyogs logs na 'bar zhing snang ba zhugs kyi 'od zer lta bur gda' ba 'di ci lags /	nub phyogs logs na 'bar zhing snang ba zhugs kyi 'od zer lta bur gda' ba 'di ci lags /	“What is this light in the west that shines like a fire?”
['BO_K08_D0093_H0093:455a-5']	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la 'di skad ces bka' stsal to //	The Bhagavān said to the venerable Ānanda,
['BO_K08_D0093_H0093:455a-6']	kun dga' bo /	kun dga' bo /	“Ānanda,
['BO_K08_D0093_H0093:455a-7']	'di ni dri gnag ma'i bu drang srong 'jig rten pa'i mngon par shes pa lnga dang ldan pa /	'di ni dri gnag ma'i bu drang srong 'jig rten pa'i mngon par shes pa lnga dang ldan pa /	this is the sage named Ṛcīka, the son of Dadhīca, who has the five superknowledges of mundane beings,
['BO_K08_D0093_H0093:455a-8', 'BO_K08_D0093_H0093:455a-9']	drang srong rnams kyi mchog drang srong rgyas pa zhes bya ste /🔽drang srong dka' thub drag po la gnas pa bsnyen par gnas pa brgya stong gis dub pa /	drang srong rnams kyi mchog drang srong rgyas pa zhes bya ste / drang srong dka' thub drag po la gnas pa bsnyen par gnas pa brgya stong gis dub pa /	the supreme of sages,🔽who is surrounded by five hundred sages who are practicing austerities, who are observing pure conduct, and who are exhausted.
['BO_K08_D0093_H0093:455a-10']	lus kyi mdzes pa med pa lnga brgya tsam phyi bzhin du 'breng ba la drang srong dkar min gzhon nu dang / me lha dang / rnam par bde srung gi bu dang / ri dvags mo'i bu dang / sgra byed kyi bu dang / phur bu rna dang /	lus kyi mdzes pa med pa lnga brgya tsam phyi bzhin du 'breng ba la drang srong dkar min gzhon nu dang / me lha dang / rnam par bde srung gi bu dang / ri dvags mo'i bu dang / sgra byed kyi bu dang / phur bu rna dang /	He is followed by five hundred sages who are ugly,🔽namely, the sages Ṛcīka, Aṅgiras, Vāsiṣṭha, Kaśyapa, Gautama, Jamadagni, Bharadvāja, Viśvāmitra, and Kaṇva.
['BO_K08_D0093_H0093:455a-11', 'BO_K08_D0093_H0093:455a-12', 'BO_K08_D0093_H0093:455a-13', 'BO_K08_D0093_H0093:455a-14']	me'i bu dang / rnam par rko ba'i bu dang / bsnyen par dka' dang / de dag la sogs pas yongs su bskor nas rjes su 'chag pa'o //🔽de nas de'i bar skabs su rgyas pas bcom ldan 'das dge slong gi tshogs kyis yongs su bskor cing dbang po zhi ba /🔽thugs zhi ba /🔽bsam gtan gyi dben pa la dgyes pa /	me'i bu dang / rnam par rko ba'i bu dang / bsnyen par dka' dang / de dag la sogs pas yongs su bskor nas rjes su 'chag pa'o // de nas de'i bar skabs su rgyas pas bcom ldan 'das dge slong gi tshogs kyis yongs su bskor cing dbang po zhi ba / thugs zhi ba / bsam gtan gyi dben pa la dgyes pa /	the son of Agni, the son of Viśvakarman, and the son of Suduḥkha, and so on, surrounded him and followed him.🔽At that time, the Blessed One, surrounded by an assembly of monks, with his senses calm,🔽his mind calm,🔽delighting in the solitude of meditation,🔽
['BO_K08_D0093_H0093:455a-15', 'BO_K08_D0093_H0093:455a-16', 'BO_K08_D0093_H0093:455b-0', 'BO_K08_D0093_H0093:455b-1']	shing ljon pa stug po'i nang na bzhugs pa mthong ngo //🔽mthong nas kyang rgyas pa 'di snyam du sems te /🔽kye ma'o // ma la ngo mtshar te 'di bcom ldan 'das @455b thams cad mkhyen pa phyin ci ma log pa gsung ba zhes 'jig rten du grags pa ni gnas yin no //🔽ji ltar 'di kha dog rgyas pa mchog dang ldan zhing rmad du byung ba'i gzugs rgya chen po phun sum tshogs pa las na 'di gdon mi za bar de bzhin gshegs par 'gyur ro //	shing ljon pa stug po'i nang na bzhugs pa mthong ngo //🔽mthong nas kyang rgyas pa 'di snyam du sems te /🔽kye ma'o // ma la ngo mtshar te 'di bcom ldan 'das @455b thams cad mkhyen pa phyin ci ma log pa gsung ba zhes 'jig rten du grags pa ni gnas yin no //🔽ji ltar 'di kha dog rgyas pa mchog dang ldan zhing rmad du byung ba'i gzugs rgya chen po phun sum tshogs pa las na 'di gdon mi za bar de bzhin gshegs par 'gyur ro //	He was surrounded by the sons of Agni, the sons of the wind, the sons of the sun, the sons of the moon, the sons of the stars, the sons of the clouds, the sons of the fire, the sons of the earth, the sons of the mountains, the sons of the ocean, the sons of the rivers, the sons of the trees, the sons of the herbs, the sons of the forest, the sons of the sky, the sons of the quarters, the sons of the directions, the sons of the intermediate directions, the sons of the nāgas, the sons of the yakṣas, the sons of the gandharvas, the sons of the asuras, the sons of the garuḍas, the sons of the kinnaras, the sons of the mahoragas, the sons of the piśācas, the sons of the kumbhāṇḍas, the sons of the pretas, the sons of the pūtanas, the sons of the kaṭapūtanas, the sons of the ojohāras, the sons of the kaṁbhārakas, the sons of the ūrṇābhīrakas, the sons of the unmādanakas, the sons of the apasmārakas, the sons of the grahas, the sons of the vetālas, the sons of the piśācas, the sons of the kṛtyas, the sons of the yakṣas, the sons of the rākṣasas, the sons of the pūtanas, the sons of the kaṁbhārakas, the sons of the kaṭapūtanas, the sons of the unmādanakas, the sons of the apasmārakas, the sons of the ojohāras, the sons of the grahas, the sons of the vetālas, the sons of the piśācas, the sons of the kṛtyas, the sons of the yakṣas, the sons of the rākṣasas, the sons of the pūtanas, the sons of the kaṁbhārakas, the sons of the kaṭapūtanas, the sons of the unmādanakas, the sons of the apasmārakas, the sons of the ojohāras, the sons of the grahas, the sons of the vetālas, the sons of the piśācas, the sons of the
['BO_K08_D0093_H0093:455b-2']	'di ltar bcom ldan 'das gzugs rgya chen po 'di lta bu dang ldan pas 'khor los bsgyur ba'i dbang phyug gi bdag po dug dang bcas pa bzhin du spangs te /	'di ltar bcom ldan 'das gzugs rgya chen po 'di lta bu dang ldan pas 'khor los bsgyur ba'i dbang phyug gi bdag po dug dang bcas pa bzhin du spangs te /	“The Blessed One, endowed with such vast physical beauty, has abandoned the sovereignty of a universal monarch, which is like poison,
['BO_K08_D0093_H0093:455b-3']	bud med rin po che sa 'tsho ma la sogs pa bud med drug stong yang spangs nas /	bud med rin po che sa 'tsho ma la sogs pa bud med drug stong yang spangs nas /	and also six thousand women, including the precious woman Vasudharā.
['BO_K08_D0093_H0093:455b-4']	dka' thub kyi nags tshal gyi nang du gshegs te bzhugs pa 'di ni /	dka' thub kyi nags tshal gyi nang du gshegs te bzhugs pa 'di ni /	He has gone to the forest of asceticism and is staying there.
['BO_K08_D0093_H0093:455b-5']	kye ma'o // 'di ni 'jig rten na ngo mtshar rmad du byung ba'o snyam du sems so //	kye ma'o // 'di ni 'jig rten na ngo mtshar rmad du byung ba'o snyam du sems so //	Ah! This is a wonder, a marvel in the world!”
['BO_K08_D0093_H0093:455b-6']	de nas drang srong mi sbyin gyi bus kyang rgyang ring po nas bcom ldan 'das mthong ngo //	de nas drang srong mi sbyin gyi bus kyang rgyang ring po nas bcom ldan 'das mthong ngo //	Then the sage Māṇḍavya also saw the Blessed One from a distance.
['BO_K08_D0093_H0093:455b-7']	mthong nas kyang tshim zhing mgu la yi rangs shing rab tu dga' ste dga' ba dang yid bde ba skyes nas /	mthong nas kyang tshim zhing mgu la yi rangs shing rab tu dga' ste dga' ba dang yid bde ba skyes nas /	Seeing him, he was satisfied, delighted, joyful, and overjoyed.
['BO_K08_D0093_H0093:455b-8']	tshul dang 'dra ba'i tshigs su bcad pa 'di dag gis bcom ldan 'das la mngon par bstod do //	tshul dang 'dra ba'i tshigs su bcad pa 'di dag gis bcom ldan 'das la mngon par bstod do //	With a mind full of joy and happiness, he praised the Blessed One with these fitting verses:
['BO_K08_D0093_H0093:455b-9']	shing ljon dag gi khrod 'dug cing //	shing ljon dag gi khrod 'dug cing //	“You sit in the midst of trees,
['BO_K08_D0093_H0093:455b-10']	btso ma'i gser ltar ser bar snang //	btso ma'i gser ltar ser bar snang //	He is golden like refined gold.
['BO_K08_D0093_H0093:455b-11']	gzugs ni shin tu 'bar bas na //	gzugs ni shin tu 'bar bas na //	His form is blazing,
['BO_K08_D0093_H0093:455b-12']	skye bo kun gyi dga' ba bskyed //	skye bo kun gyi dga' ba bskyed //	generating joy in all beings.
['BO_K08_D0093_H0093:455b-13']	beed'urya ni dri med brag /	beed'urya ni dri med brag /	He is like a pure beryl mountain,
['BO_K08_D0093_H0093:455b-14']	stug nang ri rab rtse gcig 'phags //	stug nang ri rab rtse gcig 'phags //	rising above the peak of Mount Meru.
['BO_K08_D0093_H0093:455b-15']	ston gyi nyi ma rab lhan ltar //	ston gyi nyi ma rab lhan ltar //	Like the autumn sun shining brightly,
['BO_K08_D0093_H0093:455b-16']	dpal gzugs 'bar ba 'di su zhig /	dpal gzugs 'bar ba 'di su zhig /	who is this blazing with the form of glory?
['BO_K08_D0093_H0093:455b-17', 'BO_K08_D0093_H0093:456a-0']	de nas drang srong chen po de dag thams cad dga' ste /🔽mig phye thal mo sbyar nas bcom ldan 'das ga la @456a *//	de nas drang srong chen po de dag thams cad dga' ste / mig phye thal mo sbyar nas bcom ldan 'das ga la @456a *//	Then all those great sages, delighted,
['BO_K08_D0093_H0093:456a-1']	ba der dong ngo //	ba der dong ngo //	opened their eyes, put their palms together, and went to where the Blessed One was.
['BO_K08_D0093_H0093:456a-2']	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	Then the Blessed One said to the monks:
['BO_K08_D0093_H0093:456a-3']	dge slong dag /	dge slong dag /	Monks,
['BO_K08_D0093_H0093:456a-4']	'dzam bu gling pa'i drang srong me'i phung po ltar 'bar ba ral pa'i cod pan can rgas pa /	'dzam bu gling pa'i drang srong me'i phung po ltar 'bar ba ral pa'i cod pan can rgas pa /	in the human realm there are sages who blaze like a mass of fire, with topknots of hair, old,
['BO_K08_D0093_H0093:456a-5']	rab tu rkem pa /	rab tu rkem pa /	emaciated,
['BO_K08_D0093_H0093:456a-6']	zas mi za zhing bsnyen par gnas pa /	zas mi za zhing bsnyen par gnas pa /	not eating food, observing the fast,
['BO_K08_D0093_H0093:456a-7']	shing shun dang g-yang gzhi gyon pa /	shing shun dang g-yang gzhi gyon pa /	wearing bark garments and antelope skins,
['BO_K08_D0093_H0093:456a-8']	thal bas byugs pa /	thal bas byugs pa /	smeared with ashes,
['BO_K08_D0093_H0093:456a-9']	thang dang brag khrod na gnas pa /	thang dang brag khrod na gnas pa /	dwelling in the open or in caves,
['BO_K08_D0093_H0093:456a-10']	bkres bkres ltar 'dug pa /	bkres bkres ltar 'dug pa /	as if starving.
['BO_K08_D0093_H0093:456a-11']	rlung 'gam pa /	rlung 'gam pa /	holding the breath,
['BO_K08_D0093_H0093:456a-12']	zla ba phyed bsnyen gnas byas pa /	zla ba phyed bsnyen gnas byas pa /	observing the half-month purification,
['BO_K08_D0093_H0093:456a-13']	yan lag skem pa /	yan lag skem pa /	emaciating the limbs,
['BO_K08_D0093_H0093:456a-14']	gcer pu pa shing shun gyon pa /	gcer pu pa shing shun gyon pa /	going naked, wearing tree bark,
['BO_K08_D0093_H0093:456a-15']	aag tshom dang / sen mo dang / spu ring ba /	aag tshom dang / sen mo dang / spu ring ba /	having a topknot, long fingernails and body hair,
['BO_K08_D0093_H0093:456a-16']	bung ba'i kha dog lta bu /	bung ba'i kha dog lta bu /	the color of a bee,
['BO_K08_D0093_H0093:456a-17']	dka' thub kyi nor can /	dka' thub kyi nor can /	endowed with the wealth of austerities,
['BO_K08_D0093_H0093:456a-18']	bzlas brjod dang / sbyin sreg dang / bsrung ba dang / bkra shis pa byas pa /	bzlas brjod dang / sbyin sreg dang / bsrung ba dang / bkra shis pa byas pa /	reciting mantras, performing fire offerings, protection, and benedictions,
['BO_K08_D0093_H0093:456a-19']	sa dang / bla gab med pa dang / shing drung na gnas pa /	sa dang / bla gab med pa dang / shing drung na gnas pa /	dwelling on the ground, in the open air, or at the foot of a tree,
['BO_K08_D0093_H0093:456a-20']	rkang pa gyen du bsgreng ba /	rkang pa gyen du bsgreng ba /	with legs extended,
['BO_K08_D0093_H0093:456a-21']	tsog tsog por 'dug pa /	tsog tsog por 'dug pa /	sitting cross-legged,
['BO_K08_D0093_H0093:456a-22']	chu'i nang du 'jug pa /	chu'i nang du 'jug pa /	entering the water,
['BO_K08_D0093_H0093:456a-23']	me mdag 'bar ba /	me mdag 'bar ba /	in blazing embers,
['BO_K08_D0093_H0093:456a-24']	sreg me rab tu 'bar ba dang / nyi mas lus shin tu gdungs pa /	sreg me rab tu 'bar ba dang / nyi mas lus shin tu gdungs pa /	in a blazing fire, or tormented by the sun,
['BO_K08_D0093_H0093:456a-25']	dka' thub drag pos yongs su bskor ba /	dka' thub drag pos yongs su bskor ba /	surrounded by intense austerities,
['BO_K08_D0093_H0093:456a-26']	bab bab tu gnas pa /	bab bab tu gnas pa /	dwelling in a heap,
['BO_K08_D0093_H0093:456a-27']	rigs tsam gyis yongs su dga' ba /	rigs tsam gyis yongs su dga' ba /	delighting in mere lineage,
['BO_K08_D0093_H0093:456a-28']	bla na med pa'i ye shes dang bral ba de dag la ltos /	bla na med pa'i ye shes dang bral ba de dag la ltos /	deprived of unsurpassed wisdom.
['BO_K08_D0093_H0093:456a-29']	dge slong dag /	dge slong dag /	Look at them, monks!
['BO_K08_D0093_H0093:456a-30']	drang srong chen po 'di dag ni /	drang srong chen po 'di dag ni /	These great sages
['BO_K08_D0093_H0093:456a-31']	'khor ba las 'byung ba mi shes pa dag ste /	'khor ba las 'byung ba mi shes pa dag ste /	They do not know how to escape from saṃsāra.
['BO_K08_D0093_H0093:456a-32']	'di dag ni 'dod pa dang rgyags pas myos pa /	'di dag ni 'dod pa dang rgyags pas myos pa /	They are intoxicated by desire and arrogance.
['BO_K08_D0093_H0093:456a-33']	yang srid par skye ba yongs su 'dzin pa /	yang srid par skye ba yongs su 'dzin pa /	They grasp at the birth of existence.
['BO_K08_D0093_H0093:456a-34']	lta ba'i rgyu ba yongs su ma dag pa sha stag go /	lta ba'i rgyu ba yongs su ma dag pa sha stag go /	They are not purified of the movement of views.
['BO_K08_D0093_H0093:456b-0']	de nas dge slong de dag @456b bcom ldan 'das la sems thag pa nas skyabs su dong nas 'di skad ces gsol to //	de nas dge slong de dag @456b bcom ldan 'das la sems thag pa nas skyabs su dong nas 'di skad ces gsol to //	Then those bhikṣus, with a sincere mind, went for refuge to the Bhagavān and said this:
['BO_K08_D0093_H0093:456b-1']	bcom ldan 'das /	bcom ldan 'das /	“Bhagavān,
['BO_K08_D0093_H0093:456b-2']	bdag cag ni tshangs par spyod pa'i tshogs bsgrub pa ste /	bdag cag ni tshangs par spyod pa'i tshogs bsgrub pa ste /	we are the assembly that practices pure conduct.
['BO_K08_D0093_H0093:456b-3', 'BO_K08_D0093_H0093:456b-4']	de'i slad du bdag cag srid par skye ba mi 'dzin to //🔽de nas drang srong chen po rgyas pas drang srong chen po de dag gi sems dang mi 'jigs pa dman zhing lta ba dman bar khad kyis khad kyis brtags nas gus pa skyes te; zhe sa dang bcas par drang srong gi tshogs kyis yongs su bskor nas ral	de'i slad du bdag cag srid par skye ba mi 'dzin to // de nas drang srong chen po rgyas pas drang srong chen po de dag gi sems dang mi 'jigs pa dman zhing lta ba dman bar khad kyis khad kyis brtags nas gus pa skyes te; zhe sa dang bcas par drang srong gi tshogs kyis yongs su bskor nas ral	Therefore, we do not grasp at the birth of existence.”🔽Then the great ṛṣi Pūraṇa, having gradually examined the inferior minds and inferior views of those great ṛṣis, gave rise to respect and, with humility, surrounded by the assembly of ṛṣis, with his hair in many topknots,
['BO_K08_D0093_H0093:456b-5']	pa mang po brdzes te mchod phyir thogs thogs pa /	pa mang po brdzes te mchod phyir thogs thogs pa /	with a topknot,
['BO_K08_D0093_H0093:456b-6']	sngo sangs po /	sngo sangs po /	Blue.🔽🔽
['BO_K08_D0093_H0093:456b-7']	mig gnyis ser ba /	mig gnyis ser ba /	His eyes were yellow,🔽his hair was rough and unkempt,
['BO_K08_D0093_H0093:456b-8']	skra rtsub cing drugs pa; lag pa na dbyug gu gsum thogs pa /	skra rtsub cing drugs pa; lag pa na dbyug gu gsum thogs pa /	and he held a three-pronged staff in his hand.
['BO_K08_D0093_H0093:456b-9']	gzugs rab tu mi sdug pa dang ldan pa /	gzugs rab tu mi sdug pa dang ldan pa /	He was extremely ugly,
['BO_K08_D0093_H0093:456b-10', 'BO_K08_D0093_H0093:456b-11']	nam mkha'i ngos la 'gro ba /🔽gtam sna tshogs kyi gtan tshigs dang ldan pa de bcom ldan 'das ga la ba der song ste phyin nas /	nam mkha'i ngos la 'gro ba / gtam sna tshogs kyi gtan tshigs dang ldan pa de bcom ldan 'das ga la ba der song ste phyin nas /	and he moved through the sky.
['BO_K08_D0093_H0093:456b-12']	bcom ldan 'das la 'di skad ces gsol to //	bcom ldan 'das la 'di skad ces gsol to //	He approached the Blessed One and said:🔽“Blessed One,
['BO_K08_D0093_H0093:456b-13']	'khor 'di ni kun nas rmongs pa ste /	'khor 'di ni kun nas rmongs pa ste /	this assembly is confused.
['BO_K08_D0093_H0093:456b-14']	'di ni gnas lags na bdag 'dir mchis par bcom ldan 'das kyis mkhyen par mdzad du gsol /	'di ni gnas lags na bdag 'dir mchis par bcom ldan 'das kyis mkhyen par mdzad du gsol /	Since this is the case, Blessed One, please understand that I am here.”
['BO_K08_D0093_H0093:456b-15']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said:
['BO_K08_D0093_H0093:456b-16']	drang srong chen po /	drang srong chen po /	“Great sage,
['BO_K08_D0093_H0093:456b-17']	srid par skye ba thams cad kyang ngas shes te /	srid par skye ba thams cad kyang ngas shes te /	I know all the births in existence,
['BO_K08_D0093_H0093:456b-18']	dngos po de yang rig go /	dngos po de yang rig go /	and I am aware of that thing.”
['BO_K08_D0093_H0093:456b-19']	de nas tshe dang ldan pa kun dga' bos bcom ldan 'das la 'di skad ces gsol to //	de nas tshe dang ldan pa kun dga' bos bcom ldan 'das la 'di skad ces gsol to //	Then the venerable Ānanda said to the Blessed One:
['BO_K08_D0093_H0093:456b-20']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K08_D0093_H0093:456b-21']	drang srong gi tshogs kyis yongs su bskor ba /	drang srong gi tshogs kyis yongs su bskor ba /	this assembly is surrounded by a host of sages.
['BO_K08_D0093_H0093:456b-22']	gsal ba / zur phyin pa /	gsal ba / zur phyin pa /	well-rounded,
['BO_K08_D0093_H0093:456b-23']	zhi pa pa /	zhi pa pa /	peaceful,
['BO_K08_D0093_H0093:457a-0']	@457a *// mkhas pa /	@457a *// mkhas pa /	and wise.🔽Who is this one with a topknot of matted hair,
['BO_K08_D0093_H0093:457a-1']	blo dang / shes pa dang / mi 'jigs pa dang / ral pa'i zur bu'i cod pan can 'di su lags /	blo dang / shes pa dang / mi 'jigs pa dang / ral pa'i zur bu'i cod pan can 'di su lags /	with intelligence, understanding, fearlessness, and a topknot of matted hair?”
['BO_K08_D0093_H0093:457a-2']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K08_D0093_H0093:457a-3']	kun dga' bo /	kun dga' bo /	“Ānanda,
['BO_K08_D0093_H0093:457a-4']	'di ni drang srong chen po rgyas pa zhes bya ste /	'di ni drang srong chen po rgyas pa zhes bya ste /	this is the great sage called Puṇyaraśmi.
['BO_K08_D0093_H0093:457a-5']	rig byed rnams byed pa /	rig byed rnams byed pa /	He is the one who composes the Vedas,
['BO_K08_D0093_H0093:457a-6']	nus can bu'i bstan bcos kyis 'tsho ba /	nus can bu'i bstan bcos kyis 'tsho ba /	lives by the treatises of the powerful son,
['BO_K08_D0093_H0093:457a-7']	yi ge sna tshogs sdud pa'o //	yi ge sna tshogs sdud pa'o //	and compiles various letters.
