segmentnr	original	analyzed	translated
['BO_T02_D3673:286b-26']	'khor lo dkar po 'od zer can //	'khor lo dkar po 'od zer can //	She is white, has light rays,
['BO_T02_D3673:286b-27']	re'u mig brgyad la yi ge brgyad //	re'u mig brgyad la yi ge brgyad //	and the eight syllables are in the eight segments
['BO_T02_D3673:286b-28', 'BO_T02_D3673:286b-29']	yongs su bskor bar bya ba'o //🔽aom h'a gsal byed dbus gnas pa'i //	yongs su bskor bar bya ba'o // aom h'a gsal byed dbus gnas pa'i //	of the wheel, which is completely surrounded.🔽The name of the one to be accomplished
['BO_T02_D3673:286b-30']	bsgrub bya'i ming ni lte bar bya //	bsgrub bya'i ming ni lte bar bya //	is placed in the center of the syllable oṃ.
['BO_T02_D3673:286b-31']	zla drug rtse gcig pa yi yid //	zla drug rtse gcig pa yi yid //	With a one-pointed mind for six months,
['BO_T02_D3673:286b-32', 'BO_T02_D3673:286b-33']	nges par brtan pa rtag tu bya //🔽yi ge bcu pa'i sngags 'di ni //	nges par brtan pa rtag tu bya // yi ge bcu pa'i sngags 'di ni //	one should always be steadfast.🔽With an undistracted mind,
['BO_T02_D3673:286b-34']	mi skyo'i yid kyis bzlas bya ste //	mi skyo'i yid kyis bzlas bya ste //	one should recite this mantra of the ten syllables.
['BO_T02_D3673:286b-35']	aom gyi yi ge dang por sbyin //	aom gyi yi ge dang por sbyin //	The syllable oṃ is placed at the beginning.
['BO_T02_D3673:286b-36']	phyis ni t'a re rab tu sbyar //	phyis ni t'a re rab tu sbyar //	Later, the syllable tāre is applied.
['BO_T02_D3673:286b-37']	tutt'a re la tu re phyis //	tutt'a re la tu re phyis //	After that, the syllable ture is applied.
['BO_T02_D3673:286b-38']	sv'a h'a mtha' ru las kun byed //	sv'a h'a mtha' ru las kun byed //	At the end, svaha is added, which accomplishes all activities.🔽Brahma, Indra, Vishnu, the sun and moon,
['BO_T02_D3673:286b-39']	tshangs dbang khyab 'jug nyi zla dang // drag po phyogs skyong 'dod lhas kyang //	tshangs dbang khyab 'jug nyi zla dang // drag po phyogs skyong 'dod lhas kyang //	Rudra, the directional guardians, and the desire gods
['BO_T02_D3673:286b-40']	ba spu'i rtse mo'ang gcod mi nus //	ba spu'i rtse mo'ang gcod mi nus //	cannot even cut a hair on the body.
['BO_T02_D3673:286b-41']	'chi bdag las rgyal sgrol ma bzhin //	'chi bdag las rgyal sgrol ma bzhin //	Like Tara, one becomes victorious over the Lord of Death.
['BO_T02_D3673:286b-42']	skra dkar gnyer ma skal ngan nad //	skra dkar gnyer ma skal ngan nad //	White hair, wrinkles, bad karma, illness,
['BO_T02_D3673:286b-43']	dbul pa la sogs mdor bsdu na //	dbul pa la sogs mdor bsdu na //	poverty, and so forth are all eliminated.
['BO_T02_D3673:286b-44']	seng sogs 'jigs pa chen po brgyad //	seng sogs 'jigs pa chen po brgyad //	In brief, the eight great fears such as lions
['BO_T02_D3673:286b-45']	sdug bsngal rab tu 'joms byed cing //	sdug bsngal rab tu 'joms byed cing //	are completely destroyed.
['BO_T02_D3673:286b-46']	bskul ba med par gos btung ba //	bskul ba med par gos btung ba //	Without being requested, clothing, food,
['BO_T02_D3673:286b-47']	khang bzangs rin chen tshogs kyang 'du ;	khang bzangs rin chen tshogs kyang 'du ;	and a palace gather like a heap of jewels.
['BO_T02_D3673:286b-48']	/ ral gri dang ni mig sman dang // rkang pa bum pa bzang sogs 'grub //	/ ral gri dang ni mig sman dang // rkang pa bum pa bzang sogs 'grub //	Swords, eye medicine, the excellent vase of feet, and so forth are accomplished.🔽One becomes a poet, a sweet speaker,
['BO_T02_D3673:286b-49']	tshigs bcad mkhan dang ngag snyan dang // blo rno shes rab dri med 'gyur //	tshigs bcad mkhan dang ngag snyan dang // blo rno shes rab dri med 'gyur //	and one's intelligence and wisdom become stainless.
['BO_T02_D3673:286b-50']	gzhan yang ci 'dod dngos grub ni //	gzhan yang ci 'dod dngos grub ni //	Moreover, whatever siddhis one desires
['BO_T02_D3673:286b-51']	'khor lo nge las 'byung bar 'gyur //	'khor lo nge las 'byung bar 'gyur //	will arise from this wheel.
['BO_T02_D3673:286b-52']	sgrol ma dkar mo'i sgrub pa'i thabs //	sgrol ma dkar mo'i sgrub pa'i thabs //	The Means of Accomplishment of White Tara🔽May all beings be liberated by Tara,
['BO_T02_D3673:287a-0']	nad dang 'jigs pa rnams nyams @287a * //	nad dang 'jigs pa rnams nyams @287a * //	Having been freed from all sickness and fear,
['BO_T02_D3673:287a-1']	pa ; / gang zhig phyung nas dge bsags pa //	pa ; / gang zhig phyung nas dge bsags pa //	And having accumulated virtue.
['BO_T02_D3673:287a-2', 'BO_T02_D3673:287a-3']	des ni skye 'gro sgrol mar shog / sgrol ma dkar mo sgrub pa'i thabs //🔽slob dpon ngag gi dbang phyug grags pa'i slob ma thu bos mdzad pa rdzogs so /	des ni skye 'gro sgrol mar shog / sgrol ma dkar mo sgrub pa'i thabs // slob dpon ngag gi dbang phyug grags pa'i slob ma thu bos mdzad pa rdzogs so /	The Means of Accomplishment of White Tara🔽is finished.🔽It was composed by the disciple of the master Vagisvarakirti.
['BO_T02_D3673:287a-4']	// / pandi ta don yod rdo rje dang / lo ts'a ba khams pa dge slong ba ris bsgyur ba'o//	// / pandi ta don yod rdo rje dang / lo ts'a ba khams pa dge slong ba ris bsgyur ba'o//	It was translated by the pandita Amoghavajra and the translator-monk of Kham, Bairotsana.
