segmentnr	original	analyzed	translated
['BO_K12_D0519=D0979_H0559:320a-9']	de bzhin gshegs pas rab tu gsungs //	de bzhin gshegs pas rab tu gsungs //	The Tathāgata has fully taught.
['BO_K12_D0519=D0979_H0559:320a-10', 'BO_K12_D0519=D0979_H0559:320a-11']	rigs kyi bu dag gang gis ni //🔽dang por sangs rgyas bcom ldan la //	rigs kyi bu dag gang gis ni // dang por sangs rgyas bcom ldan la //	O sons of noble family,🔽First, having generated a respectful and devoted mind
['BO_K12_D0519=D0979_H0559:320a-12']	gus shing dang ba'i sems bskyed nas //	gus shing dang ba'i sems bskyed nas //	Toward the Blessed Buddha,
['BO_K12_D0519=D0979_H0559:320a-13']	bcom ldan 'das kyis bka' stsal pa //	bcom ldan 'das kyis bka' stsal pa //	The Blessed One said:
['BO_K12_D0519=D0979_H0559:320a-14']	rten 'brel zab mo'i cho ga bshad //	rten 'brel zab mo'i cho ga bshad //	I will explain the profound ritual of dependent origination.
['BO_K12_D0519=D0979_H0559:320a-15']	thams cad las dang mthun par gsungs //	thams cad las dang mthun par gsungs //	And all in accordance with their karma.
['BO_K12_D0519=D0979_H0559:320a-16']	dang po 'jug pa'i tshig gsungs pa //	dang po 'jug pa'i tshig gsungs pa //	First, the words of engagement are spoken:
['BO_K12_D0519=D0979_H0559:320a-17']	'di ltar las dang nyon mongs yod gyur na //	'di ltar las dang nyon mongs yod gyur na //	Thus, when karma and afflictions exist,
['BO_K12_D0519=D0979_H0559:320a-18']	sems can rnams ni 'khor bar 'gro 'gyur la //	sems can rnams ni 'khor bar 'gro 'gyur la //	Sentient beings wander in saṃsāra.
['BO_K12_D0519=D0979_H0559:320a-19']	las dang nyon mongs med na 'khor ba las kyang ldog /	las dang nyon mongs med na 'khor ba las kyang ldog /	Without karma and afflictions, one turns away from saṃsāra.
['BO_K12_D0519=D0979_H0559:320a-20']	bden pa 'di yis bdag gi bsam pa 'grub gyur cig /	bden pa 'di yis bdag gi bsam pa 'grub gyur cig /	By this truth, may my wishes be fulfilled!
['BO_K12_D0519=D0979_H0559:320a-21']	sangs rgyas la phyag 'tshal lo //	sangs rgyas la phyag 'tshal lo //	Homage to the Buddha!
['BO_K12_D0519=D0979_H0559:320a-22']	chos la phyag 'tshal lo //	chos la phyag 'tshal lo //	Homage to the Dharma!
['BO_K12_D0519=D0979_H0559:320a-23']	dge 'dun la phyag 'tshal lo //	dge 'dun la phyag 'tshal lo //	Homage to the Saṅgha!
['BO_K12_D0519=D0979_H0559:320a-24']	yang dag par rdzogs pa'i sangs rgyas gangg'a'i klung gi bye ma snyed bzhugs pa la phyag 'tshal lo //	yang dag par rdzogs pa'i sangs rgyas gangg'a'i klung gi bye ma snyed bzhugs pa la phyag 'tshal lo //	Homage to the Tathāgatas, Arhats, Perfectly Awakened Ones as numerous as the sands of the Ganges River!
['BO_K12_D0519=D0979_H0559:320a-25']	rang sangs rgyas rnams la phyag 'tshal lo //	rang sangs rgyas rnams la phyag 'tshal lo //	Homage to the Pratyekabuddhas!
['BO_K12_D0519=D0979_H0559:320a-26']	dgra bcom pa rnams la phyag 'tshal lo //	dgra bcom pa rnams la phyag 'tshal lo //	Homage to the Arhats!
['BO_K12_D0519=D0979_H0559:320a-27']	rgyun du zhugs pa rnam la phyag 'tshal lo //	rgyun du zhugs pa rnam la phyag 'tshal lo //	Homage to the Stream-Enterers!
['BO_K12_D0519=D0979_H0559:320b-0']	'phags pa @320b byams pa la sogs pa'i byang chub sems dpa' rnams la phyag 'tshal lo //	'phags pa @320b byams pa la sogs pa'i byang chub sems dpa' rnams la phyag 'tshal lo //	Homage to the noble Bodhisattvas, such as Maitreya!
['BO_K12_D0519=D0979_H0559:320b-1']	brtul zhugs grub pa rnams la phyag 'tshal lo //	brtul zhugs grub pa rnams la phyag 'tshal lo //	Homage to the accomplished ones.
['BO_K12_D0519=D0979_H0559:320b-2']	sems can rnams kyi sman pa rnams la phyag 'tshal lo //	sems can rnams kyi sman pa rnams la phyag 'tshal lo //	Homage to the physicians of sentient beings.
['BO_K12_D0519=D0979_H0559:320b-3']	nor bu grub pa rnams la phyag 'tshal lo //	nor bu grub pa rnams la phyag 'tshal lo //	Homage to the accomplished jewel-like ones.
['BO_K12_D0519=D0979_H0559:320b-4']	'di lta ste /	'di lta ste /	Thus:
['BO_K12_D0519=D0979_H0559:320b-5', 'BO_K12_D0519=D0979_H0559:320b-6']	na mo rtna tra y'a ya /🔽aom ye dhrma'a he tu pra bh'a b'a he tunte sh'nta th'a ga to hya ba dta /	na mo rtna tra y'a ya / aom ye dhrma'a he tu pra bh'a b'a he tunte sh'nta th'a ga to hya ba dta /	Namo ratnatrayāya.
['BO_K12_D0519=D0979_H0559:320b-7']	te sh'nytsa yo ni ro dha ae bam b'a d'i mah'a shra ma na:sv'ah'a /	te sh'nytsa yo ni ro dha ae bam b'a d'i mah'a shra ma na:sv'ah'a /	Oṃ ye dharmā hetu prabhavā hetun teṣāṃ tathāgato hy avadat teṣāṃ ca yo nirodha evaṃ vādī mahāśramaṇaḥ svāhā.
['BO_K12_D0519=D0979_H0559:320b-8']	las rnams kun gyi cho ga la //	las rnams kun gyi cho ga la //	In all ritual procedures,
['BO_K12_D0519=D0979_H0559:320b-9']	tshigs su bcad pa 'di dag brjod //	tshigs su bcad pa 'di dag brjod //	these verses should be recited.
['BO_K12_D0519=D0979_H0559:320b-10']	bsam rgyud rang gi lag mthal la //	bsam rgyud rang gi lag mthal la //	In the palm of one's own mind,
['BO_K12_D0519=D0979_H0559:320b-11']	sangs rgyas bcom ldan 'das kyi sku //	sangs rgyas bcom ldan 'das kyi sku //	the form of the Blessed Buddha,
['BO_K12_D0519=D0979_H0559:320b-12']	skyes bu chen po'i mtshan gyis brgyan //	skyes bu chen po'i mtshan gyis brgyan //	adorned with the marks of a great being,
['BO_K12_D0519=D0979_H0559:320b-13']	dpe byang bzang po brgyad cus spras //	dpe byang bzang po brgyad cus spras //	embellished with the eighty minor marks,
['BO_K12_D0519=D0979_H0559:320b-14']	me yi khams la bzhugs pa bsgom //	me yi khams la bzhugs pa bsgom //	meditate on him abiding in the fire element.
['BO_K12_D0519=D0979_H0559:320b-15', 'BO_K12_D0519=D0979_H0559:320b-16']	de ni lha dag rjes su dran //🔽de ni sbyor ba'i las bshad de //	de ni lha dag rjes su dran // de ni sbyor ba'i las bshad de //	That is the recollection of the gods.🔽That is explained as the preparatory action,
['BO_K12_D0519=D0979_H0559:320b-17']	rim pa bzhin du so sor bstan //	rim pa bzhin du so sor bstan //	taught in sequence.
['BO_K12_D0519=D0979_H0559:320b-18']	rims kyis btab nas na ba dang // klad pa na dang mig nad dang // khong nad la sogs nad rnams la //	rims kyis btab nas na ba dang // klad pa na dang mig nad dang // khong nad la sogs nad rnams la //	If one is afflicted by a fever, or has a headache, eye disease, or stomach ache,
['BO_K12_D0519=D0979_H0559:320b-19']	tshigs bcad 'di dang snying po 'di //	tshigs bcad 'di dang snying po 'di //	and recites this verse and this essence🔽many times,
['BO_K12_D0519=D0979_H0559:320b-20']	mang por bzlas shing langs nas ni //	mang por bzlas shing langs nas ni //	and then,
['BO_K12_D0519=D0979_H0559:320b-21']	lag pa g-yas pa'i khu tshur gyi //	lag pa g-yas pa'i khu tshur gyi //	with the right hand in a fist,
['BO_K12_D0519=D0979_H0559:320b-22']	dbyung ba'i thabs su khyab par bya //	dbyung ba'i thabs su khyab par bya //	performs the method of extraction,
['BO_K12_D0519=D0979_H0559:320b-23']	nang rnams thams cad sos par 'gyur //	nang rnams thams cad sos par 'gyur //	all internal illnesses will be cured.🔽For one, two, three, or four days,
['BO_K12_D0519=D0979_H0559:320b-24']	nyin gcig nyin gnyis nyin gsum dang // nyin bzhi rtag pa'i rim rnams la //	nyin gcig nyin gnyis nyin gsum dang // nyin bzhi rtag pa'i rim rnams la //	in the order of the regular [practice],
['BO_K12_D0519=D0979_H0559:320b-25']	bu mo gzhon nus bka' ba yi //	bu mo gzhon nus bka' ba yi //	a young girl
['BO_K12_D0519=D0979_H0559:320b-26', 'BO_K12_D0519=D0979_H0559:321a-0']	skud pa dkar po sum sgril la //🔽bzlas brjod nyi shu @321a *//	skud pa dkar po sum sgril la // bzlas brjod nyi shu @321a *//	should twist a triple-stranded white thread
['BO_K12_D0519=D0979_H0559:321a-1']	brgyad bzlas nas //	brgyad bzlas nas //	and recite the dhāraṇī twenty-eight times.
['BO_K12_D0519=D0979_H0559:321a-2', 'BO_K12_D0519=D0979_H0559:321a-3']	mgul du btags na bde bar 'tsho //🔽nad la phan pa'i sman rnams la //	mgul du btags na bde bar 'tsho // nad la phan pa'i sman rnams la //	If it is tied around the neck, one will live happily.🔽For illnesses,🔽reciting this dhāraṇī over medicinal herbs
['BO_K12_D0519=D0979_H0559:321a-4']	gzungs sngags 'di dag bzlas shing btang //	gzungs sngags 'di dag bzlas shing btang //	and applying them will cure all illnesses.
['BO_K12_D0519=D0979_H0559:321a-5']	snying nad rtsib logs na ba dang // khong na nad rnams ci yod la //	snying nad rtsib logs na ba dang // khong na nad rnams ci yod la //	For heart pain, side pain, and any internal illnesses,🔽reciting this mantra over water
['BO_K12_D0519=D0979_H0559:321a-6']	chu la sngags 'di mang bzlas nas //	chu la sngags 'di mang bzlas nas //	many times
['BO_K12_D0519=D0979_H0559:321a-7']	blud na phan zhing bde bar 'gyur //	blud na phan zhing bde bar 'gyur //	If you give it, it will be beneficial and bring happiness.
['BO_K12_D0519=D0979_H0559:321a-8']	nad la phan pa'i sman rnams la //	nad la phan pa'i sman rnams la //	For medicines that are beneficial for illnesses,
['BO_K12_D0519=D0979_H0559:321a-9']	bzlas shing btang na 'tsho bar 'gyur //	bzlas shing btang na 'tsho bar 'gyur //	if you recite and give them, it will be curative.🔽For scabies, smallpox,
['BO_K12_D0519=D0979_H0559:321a-10']	g-yan pa dang ni 'brum bu dang // phol mig dang na rma red la //	g-yan pa dang ni 'brum bu dang // phol mig dang na rma red la //	boils, and sores,
['BO_K12_D0519=D0979_H0559:321a-11']	grog tshangs la snying po 'di //	grog tshangs la snying po 'di //	for these you should recite
['BO_K12_D0519=D0979_H0559:321a-12']	mang du bzlas te btab na 'tsho //	mang du bzlas te btab na 'tsho //	this essence many times and apply it.🔽For hemorrhoids, anal diseases, and worms,
['BO_K12_D0519=D0979_H0559:321a-13']	gzhang 'brum gzhang nad za gu dang // pho mtshan skrangs shing na ba la //	gzhang 'brum gzhang nad za gu dang // pho mtshan skrangs shing na ba la //	for swollen and painful genitals,🔽for these you should use
['BO_K12_D0519=D0979_H0559:321a-14']	skyer pa'i khanda'i ril bu 'am //	skyer pa'i khanda'i ril bu 'am //	the pill of the myrobalan fruit
['BO_K12_D0519=D0979_H0559:321a-15']	byang chub sems dpa'i ril bu la //	byang chub sems dpa'i ril bu la //	or the pill of the bodhisattva.
['BO_K12_D0519=D0979_H0559:321a-16']	nyi shu bzlas shing bskus na phan //	nyi shu bzlas shing bskus na phan //	If you recite twenty times and apply it, it will be beneficial.
['BO_K12_D0519=D0979_H0559:321a-17']	nad kyi rnam pa gang na yang //	nad kyi rnam pa gang na yang //	For whatever type of illness there is,
['BO_K12_D0519=D0979_H0559:321a-18']	nad tshabs che chung tshed brtags nas //	nad tshabs che chung tshed brtags nas //	you should examine the severity of the illness
['BO_K12_D0519=D0979_H0559:321a-19']	tshigs su bcad pa'i bzlas brjod la //	tshigs su bcad pa'i bzlas brjod la //	and recite the verses
['BO_K12_D0519=D0979_H0559:321a-20']	mang nyung nad dang sbyar nas su //	mang nyung nad dang sbyar nas su //	in accordance with the illness, more or less.🔽If you recite while sprinkling the body, it will be beneficial.
['BO_K12_D0519=D0979_H0559:321a-21']	lus la byab cing bzlas na phan; ;'khru ba ga nad kyis btab ba la //	lus la byab cing bzlas na phan; ;'khru ba ga nad kyis btab ba la //	For those afflicted with diarrhea,
['BO_K12_D0519=D0979_H0559:321a-22']	sman nam ril bu kha zas la //	sman nam ril bu kha zas la //	for medicines, pills, or food,
['BO_K12_D0519=D0979_H0559:321a-23']	bdun nam nyi shu bzlas nas kyang //	bdun nam nyi shu bzlas nas kyang //	if you recite seven or twenty times🔽and give it to them, it will be beneficial.
['BO_K12_D0519=D0979_H0559:321a-24', 'BO_K12_D0519=D0979_H0559:321a-25']	khong du btang na phan par 'gyur //🔽de yi bzlas brjod snga ma ste; ;'di dag rab tu bzla bar bya //	khong du btang na phan par 'gyur // de yi bzlas brjod snga ma ste; ;'di dag rab tu bzla bar bya //	If you can digest it, it will be beneficial.🔽The previous recitation is this:
['BO_K12_D0519=D0979_H0559:321a-26']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	You should recite these: Namo ratnatrayāya.
['BO_K12_D0519=D0979_H0559:321a-27']	aom ye dharm'a he tu pra bha b'a he tunte sh'anta th'a ga to hya ba da ta /	aom ye dharm'a he tu pra bha b'a he tunte sh'anta th'a ga to hya ba da ta /	Om ye dharmā hetu prabhavā hetun teṣāṃ tathāgato hy avadat
['BO_K12_D0519=D0979_H0559:321a-28']	te sh'anytsa yo ni ro dha ae bam b'a d'i mah'a shra ma na: sv'ah'a /	te sh'anytsa yo ni ro dha ae bam b'a d'i mah'a shra ma na: sv'ah'a /	teṣāṃ ca yo nirodha evaṃ vādī mahāśramaṇaḥ svāhā.
['BO_K12_D0519=D0979_H0559:321b-0']	de dag @321b bzlas na nad rnams 'tsho //	de dag @321b bzlas na nad rnams 'tsho //	If you recite these, diseases will be cured.
['BO_K12_D0519=D0979_H0559:321b-1']	de ni nad rnams 'tsho ba'o //	de ni nad rnams 'tsho ba'o //	This is for curing diseases.
['BO_K12_D0519=D0979_H0559:321b-2']	de nas yang ni bka' stsal pa //	de nas yang ni bka' stsal pa //	Then again it was said:🔽Barley, wheat, beans,🔽rice, lentils, peas,
['BO_K12_D0519=D0979_H0559:321b-3']	nas dang gro dang sran ma dang // 'bras dang sran chung mon sran dang // shing tog rgun 'brum aa ru ra //	nas dang gro dang sran ma dang // 'bras dang sran chung mon sran dang // shing tog rgun 'brum aa ru ra //	and fruits such as grapes and jujubes,
['BO_K12_D0519=D0979_H0559:321b-4', 'BO_K12_D0519=D0979_H0559:321b-5']	de dag kun la zab yi /🔽srin bu spur bu phye ma leb //	de dag kun la zab yi / srin bu spur bu phye ma leb //	all of these are good.🔽Worms, moths, butterflies,🔽birds, mice, parrots,
['BO_K12_D0519=D0979_H0559:321b-6']	bye'u dang byi ba ne tso dang // lo tog za ba kha bcing na //	bye'u dang byi ba ne tso dang // lo tog za ba kha bcing na //	and those that eat crops, if you bind their mouths,
['BO_K12_D0519=D0979_H0559:321b-7']	zhing gi khyon dang sbyar nas kyang //	zhing gi khyon dang sbyar nas kyang //	in accordance with the size of the field,
['BO_K12_D0519=D0979_H0559:321b-8']	bye ma sa dang thal ba la //	bye ma sa dang thal ba la //	in the sand, earth, and ashes,
['BO_K12_D0519=D0979_H0559:321b-9']	bzlas brjod brgya ni rtsa brgyad bzlas //	bzlas brjod brgya ni rtsa brgyad bzlas //	recite the mantra one hundred and eight times.
['BO_K12_D0519=D0979_H0559:321b-10']	zhing dang shing tog gtor byas na //	zhing dang shing tog gtor byas na //	If one scatters seeds and fruit,
['BO_K12_D0519=D0979_H0559:321b-11']	de dag kun kyang kha bcings 'gyur //	de dag kun kyang kha bcings 'gyur //	they will all be bound by frost.
['BO_K12_D0519=D0979_H0559:321b-12']	ha cang char pa ches pa na //	ha cang char pa ches pa na //	If there is too much rain,
['BO_K12_D0519=D0979_H0559:321b-13']	bcom ldan 'das la phul ba yi //	bcom ldan 'das la phul ba yi //	offer them to the Blessed One.
['BO_K12_D0519=D0979_H0559:321b-14']	me tog dman ma re re la //	me tog dman ma re re la //	For each inferior flower,
['BO_K12_D0519=D0979_H0559:321b-15']	bzlas brjod nyi shu rtsa gcig bya //	bzlas brjod nyi shu rtsa gcig bya //	recite the mantra twenty-one times.
['BO_K12_D0519=D0979_H0559:321b-16']	gtsang zhing bde ba'i gnas dag tu //	gtsang zhing bde ba'i gnas dag tu //	In a clean and comfortable place,
['BO_K12_D0519=D0979_H0559:321b-17']	dkyil 'khor chen po'i dbus dag tu //	dkyil 'khor chen po'i dbus dag tu //	in the center of the great maṇḍala,
['BO_K12_D0519=D0979_H0559:321b-18']	bum pa gang ba'i steng dag tu //	bum pa gang ba'i steng dag tu //	on top of a filled vase,
['BO_K12_D0519=D0979_H0559:321b-19']	kham phor gtsang ma'i nang du yang //	kham phor gtsang ma'i nang du yang //	and also inside a clean clay pot,
['BO_K12_D0519=D0979_H0559:321b-20']	me tog gtsang ma bzlas pa de //	me tog gtsang ma bzlas pa de //	recite the mantra over the clean flowers.
['BO_K12_D0519=D0979_H0559:321b-21']	bsregs na char pa 'chad par 'gyur //	bsregs na char pa 'chad par 'gyur //	If burned, the rain will cease.
['BO_K12_D0519=D0979_H0559:321b-22']	ser ba drag po 'ongs pa na //	ser ba drag po 'ongs pa na //	When a severe hailstorm arrives,
['BO_K12_D0519=D0979_H0559:321b-23']	se ba nya mig lcug ma la; ;bzlas brjod brgya ni rtsa brgyad bzlas //	se ba nya mig lcug ma la; ;bzlas brjod brgya ni rtsa brgyad bzlas //	recite the mantra one hundred and eight times over a branch of a sebum or nyagrodha tree.
['BO_K12_D0519=D0979_H0559:321b-24']	ser ba gang nas g-yo ngos su //	ser ba gang nas g-yo ngos su //	In the direction from which the hail is swirling,
['BO_K12_D0519=D0979_H0559:321b-25', 'BO_K12_D0519=D0979_H0559:321b-26']	klad la bskor zhing byabs na 'chad //🔽yang na thal chen yungs kar la //	klad la bskor zhing byabs na 'chad // yang na thal chen yungs kar la //	circling it over the head and sprinkling, it will cease.
['BO_K12_D0519=D0979_H0559:321b-27']	bzlas brjod brgya ni rtsa brgyad bya //	bzlas brjod brgya ni rtsa brgyad bya //	Alternatively, recite the mantra one hundred and eight times over white mustard seeds.
['BO_K12_D0519=D0979_H0559:321b-28']	thum po byas te lcug ma la //	thum po byas te lcug ma la //	Make a bundle with the seeds and a branch,
['BO_K12_D0519=D0979_H0559:321b-29']	btags te btsugs na ser ba 'chad //	btags te btsugs na ser ba 'chad //	If one erects it and plants it, hail will be stopped.🔽For those seized by bhūta spirits, piśācas, pretas,
['BO_K12_D0519=D0979_H0559:321b-30']	'byung po sha za yi dvags dang // brjed byed gdon gyis zin pa la //	'byung po sha za yi dvags dang // brjed byed gdon gyis zin pa la //	and the grahas of epilepsy,
['BO_K12_D0519=D0979_H0559:322a-0', 'BO_K12_D0519=D0979_H0559:322a-1']	dkyil 'khor 'dom @322a *//🔽gang gru bzhi la //	dkyil 'khor 'dom @322a *// gang gru bzhi la //	one should draw a maṇḍala🔽one fathom square.
['BO_K12_D0519=D0979_H0559:322a-2']	bum pa gtsang ma lnga bzhag ste //	bum pa gtsang ma lnga bzhag ste //	Place five pure vases
['BO_K12_D0519=D0979_H0559:322a-3']	gu gul dud pas bdugs nas kyang //	gu gul dud pas bdugs nas kyang //	and fumigate with the smoke of gośīrṣa.🔽Mix mustard seeds, camphor, sandalwood,🔽costus root, and other medicines,
['BO_K12_D0519=D0979_H0559:322a-4']	yungs kar ga pur tsandan dang // gla rtsi la sogs sman sbyar te; ;bzlas brjod brgya ni rtsa brgyad bzlas //	yungs kar ga pur tsandan dang // gla rtsi la sogs sman sbyar te; ;bzlas brjod brgya ni rtsa brgyad bzlas //	and recite the mantra one hundred and eight times.
['BO_K12_D0519=D0979_H0559:322a-5']	gos dang zas ni dkar po sbyar //	gos dang zas ni dkar po sbyar //	Provide white clothes and food,
['BO_K12_D0519=D0979_H0559:322a-6']	dkyil 'khor de yi nang du gzhug /	dkyil 'khor de yi nang du gzhug /	and have them enter inside the maṇḍala.
['BO_K12_D0519=D0979_H0559:322a-7']	bum pa chu yis bkru bar bya //	bum pa chu yis bkru bar bya //	Wash them with water from the vases.
['BO_K12_D0519=D0979_H0559:322a-8']	sangs rgyas sku bsil byas pa'i chus //	sangs rgyas sku bsil byas pa'i chus //	The water used to cool the Buddha's body
['BO_K12_D0519=D0979_H0559:322a-9']	bkru zhing blud na rab tu phan //	bkru zhing blud na rab tu phan //	is used for washing and drinking, which is very beneficial.
['BO_K12_D0519=D0979_H0559:322a-10', 'BO_K12_D0519=D0979_H0559:322a-11']	nad dang gnod pa kun las thar //🔽'byung po brjed byed sha za yis //	nad dang gnod pa kun las thar // 'byung po brjed byed sha za yis //	One will be freed from all illnesses and harms.🔽The bhūtas, grahas, piśācas,
['BO_K12_D0519=D0979_H0559:322a-12']	glags kyang rnyed par mi 'gyur ro //	glags kyang rnyed par mi 'gyur ro //	and even the epilepsy grahas will not find an opportunity.
['BO_K12_D0519=D0979_H0559:322a-13']	byis pa gdon gyis 'jigs pa la //	byis pa gdon gyis 'jigs pa la //	For children frightened by grahas,
['BO_K12_D0519=D0979_H0559:322a-14']	gi'u wang la ni sngags bzlas nas //	gi'u wang la ni sngags bzlas nas //	one should recite the mantra over a guwāng
['BO_K12_D0519=D0979_H0559:322a-15']	snying po stobs chen 'di bris gdags //	snying po stobs chen 'di bris gdags //	and write and attach this powerful essence.
['BO_K12_D0519=D0979_H0559:322a-16']	aom badzra kro dha mah'a ba la /	aom badzra kro dha mah'a ba la /	Oṃ vajra-krodha mahābala
['BO_K12_D0519=D0979_H0559:322a-17']	ha na da ha pa tsa bi dhvan sa ya /	ha na da ha pa tsa bi dhvan sa ya /	hana daha paca vidhvaṃsana
['BO_K12_D0519=D0979_H0559:322a-18']	dza ti lam bo dha ra /	dza ti lam bo dha ra /	jātī laṃbodhara
['BO_K12_D0519=D0979_H0559:322a-19']	au tsushma kro dha h'um phat sv'ah'a /	au tsushma kro dha h'um phat sv'ah'a /	ucchuṃ krodha hūṃ phaṭ svāhā
['BO_K12_D0519=D0979_H0559:322a-20']	gtsang sbra byas te mgul bar gdags //	gtsang sbra byas te mgul bar gdags //	Having performed purification, hang it around the neck.
['BO_K12_D0519=D0979_H0559:322a-21']	de bzhin yungs kar dag la yang //	de bzhin yungs kar dag la yang //	Likewise, with mustard seeds
['BO_K12_D0519=D0979_H0559:322a-22']	bzlas brjod byas te btum la gdags //	bzlas brjod byas te btum la gdags //	enchanted, tie them up and hang them.
['BO_K12_D0519=D0979_H0559:322a-23']	mkha' 'gro'i gdon gyis zin pa na //	mkha' 'gro'i gdon gyis zin pa na //	When seized by the ḍākinī affliction,
['BO_K12_D0519=D0979_H0559:322a-24']	yungs kar dang ni gu gul la //	yungs kar dang ni gu gul la //	with mustard seeds and gugul
['BO_K12_D0519=D0979_H0559:322a-25']	sngags gnyis lan ni bdun bdun bzlas //	sngags gnyis lan ni bdun bdun bzlas //	enchant both mantras seven times each.
['BO_K12_D0519=D0979_H0559:322a-26']	dud pas bdugs na 'tsho bar 'gyur //	dud pas bdugs na 'tsho bar 'gyur //	If fumigated, one will be cured.
['BO_K12_D0519=D0979_H0559:322a-27']	de la the tshom mi za 'o //	de la the tshom mi za 'o //	There is no doubt about that.
['BO_K12_D0519=D0979_H0559:322a-28']	byis pa gdon dang nad las thar //	byis pa gdon dang nad las thar //	Children will be freed from affliction and illness.
['BO_K12_D0519=D0979_H0559:322a-29']	bud med bu ni thogs gyur na //	bud med bu ni thogs gyur na //	If a woman is obstructed in giving birth,
['BO_K12_D0519=D0979_H0559:322a-30']	chu la bzlas brjod lnga bdun byas //	chu la bzlas brjod lnga bdun byas //	enchant water seven times five
['BO_K12_D0519=D0979_H0559:322a-31']	blud na legs par btsas par 'gyur //	blud na legs par btsas par 'gyur //	and make her drink it; she will give birth well.
['BO_K12_D0519=D0979_H0559:322b-0', 'BO_K12_D0519=D0979_H0559:322b-1']	@322b bud med mo gsham bud med la //🔽sangs rgyas sku bsil byas pa'i chu //	@322b bud med mo gsham bud med la // sangs rgyas sku bsil byas pa'i chu //	For a barren woman🔽with water that has been enchanted twenty times
['BO_K12_D0519=D0979_H0559:322b-2', 'BO_K12_D0519=D0979_H0559:322b-3']	de la bzlas brjod nyi shu bya //🔽khrus byas lus ni gtsang ma la //	de la bzlas brjod nyi shu bya // khrus byas lus ni gtsang ma la //	and used for bathing,
['BO_K12_D0519=D0979_H0559:322b-4']	chu de blud na bu tsha 'phen //	chu de blud na bu tsha 'phen //	if that water is given to drink, she will have children.
['BO_K12_D0519=D0979_H0559:322b-5']	rigs brgyud dag ni 'phel bar 'gyur //	rigs brgyud dag ni 'phel bar 'gyur //	And his family line will increase.
['BO_K12_D0519=D0979_H0559:322b-6']	lam du zhugs te 'gro ba na //	lam du zhugs te 'gro ba na //	When setting out on a journey,
['BO_K12_D0519=D0979_H0559:322b-7']	skud pa dang ni gos kyi grar //	skud pa dang ni gos kyi grar //	in a bundle of thread or cloth🔽one should tie seven knots,
['BO_K12_D0519=D0979_H0559:322b-8']	bzlas brjod bdun bzlas mdud pa bdun //	bzlas brjod bdun bzlas mdud pa bdun //	reciting the mantra seven times.
['BO_K12_D0519=D0979_H0559:322b-9']	mdud cing bzlas te song ba na //	mdud cing bzlas te song ba na //	If one goes forth reciting the mantra,
['BO_K12_D0519=D0979_H0559:322b-10']	bde bar 'gro zhing don yang 'grub //	bde bar 'gro zhing don yang 'grub //	one will travel happily and accomplish one’s purpose.
['BO_K12_D0519=D0979_H0559:322b-11']	dgra dang nye zho med par 'gyur //	dgra dang nye zho med par 'gyur //	There will be no enemies or harm.
['BO_K12_D0519=D0979_H0559:322b-12']	yid ni gzhungs par 'dod pa na //	yid ni gzhungs par 'dod pa na //	If one wishes for mental sharpness,
['BO_K12_D0519=D0979_H0559:322b-13']	shu dag tshon gang tsam pa la //	shu dag tshon gang tsam pa la //	one should mix one pala of dried ginger
