segmentnr	original	analyzed	translated
['BO_K01_D0001-2_H0001-2:407a-27']	mche ba rnams kyang 'dod par byed la rag /	mche ba rnams kyang 'dod par byed la rag /	Or take my fangs if you want them.”
['BO_K01_D0001-2_H0001-2:407a-28']	'di ni gzhan la brtse ba'i phyir bskyed pas //	'di ni gzhan la brtse ba'i phyir bskyed pas //	“Since it is produced out of love for others,
['BO_K01_D0001-2_H0001-2:407a-29', 'BO_K01_D0001-2_H0001-2:407a-30']	lus 'di la ni ji ltar dga' bar gyis //🔽mya ngan 'das pa'i grong khyer 'jug nus kyang //	lus 'di la ni ji ltar dga' bar gyis // mya ngan 'das pa'i grong khyer 'jug nus kyang //	you may do with this body whatever you wish.🔽“I have entered the city of nirvāṇa,
['BO_K01_D0001-2_H0001-2:407a-31']	'khor ba bgrod dka' bdag ni zhugs pa gang //	'khor ba bgrod dka' bdag ni zhugs pa gang //	but you have entered saṃsāra, difficult to traverse.
['BO_K01_D0001-2_H0001-2:407a-32']	thams cad mkhyen pa nyid kyi gzhir gyur pa //	thams cad mkhyen pa nyid kyi gzhir gyur pa //	The cause of omniscience is
['BO_K01_D0001-2_H0001-2:407b-0']	gzhan la @407b brtse ba de yi rgyu yin no //	gzhan la @407b brtse ba de yi rgyu yin no //	love for others.”
['BO_K01_D0001-2_H0001-2:407b-1']	de nas rngon pa de ngo tsha ba skyes kyang /	de nas rngon pa de ngo tsha ba skyes kyang /	Then the hunter, though ashamed,
['BO_K01_D0001-2_H0001-2:407b-2']	rgyal po'i nan tur la bsam nas smras pa /	rgyal po'i nan tur la bsam nas smras pa /	thinking of the king’s order, said,
['BO_K01_D0001-2_H0001-2:407b-3']	khyod kyi mche ba rnams dgos lags so //	khyod kyi mche ba rnams dgos lags so //	“I need your tusks.”
['BO_K01_D0001-2_H0001-2:407b-4']	byang chub sems dpas smras pa /	byang chub sems dpas smras pa /	The bodhisattva said,
['BO_K01_D0001-2_H0001-2:407b-5']	dal gyis phyung la khyer cig /	dal gyis phyung la khyer cig /	“Pull them out gently and take them.”
['BO_K01_D0001-2_H0001-2:407b-6']	des smras pa /	des smras pa /	He said,
['BO_K01_D0001-2_H0001-2:407b-7']	khyod nyid kyis thugs dpag mdzod cig /	khyod nyid kyis thugs dpag mdzod cig /	“You yourself should judge.
['BO_K01_D0001-2_H0001-2:407b-8']	bdag ni khyod kyi mche ba 'byin mi phod do //	bdag ni khyod kyi mche ba 'byin mi phod do //	I cannot pull out your tusks.”
['BO_K01_D0001-2_H0001-2:407b-9']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K01_D0001-2_H0001-2:407b-10']	gal te snying rje'i bdag nyid can //	gal te snying rje'i bdag nyid can //	If you, who are compassionate,
['BO_K01_D0001-2_H0001-2:407b-11']	khyod kyi mche ba rnams phyung na //	khyod kyi mche ba rnams phyung na //	pull out your tusks,
['BO_K01_D0001-2_H0001-2:407b-12']	byams pa'i me yis nges bsregs nas //	byams pa'i me yis nges bsregs nas //	the fire of love will certainly burn me.
['BO_K01_D0001-2_H0001-2:407b-13']	bdag gi lag gnyis mi ltung ngam //	bdag gi lag gnyis mi ltung ngam //	“Will my hands not fall down?”
['BO_K01_D0001-2_H0001-2:407b-14']	byang chub sems dpas smras pa /	byang chub sems dpas smras pa /	The Bodhisattva said,
['BO_K01_D0001-2_H0001-2:407b-15']	gal te de lta na /	gal te de lta na /	“If that is the case,
['BO_K01_D0001-2_H0001-2:407b-16']	nga nyid kyis phyung la sbyin no //	nga nyid kyis phyung la sbyin no //	I will pull them out myself and give them to you.”
['BO_K01_D0001-2_H0001-2:407b-17']	zhes de nas des mche ba rtsa ba shin tu ring du zug pa dag phyung ba dang bdag nyid chen po de las khrag phyung ste /	zhes de nas des mche ba rtsa ba shin tu ring du zug pa dag phyung ba dang bdag nyid chen po de las khrag phyung ste /	Then he pulled out his fangs, which were very long at the roots. The great being drew blood from his own body and gave it to the man.
['BO_K01_D0001-2_H0001-2:407b-18']	de mthong nas gzhan dag gis dper byas pa /	de mthong nas gzhan dag gis dper byas pa /	When the others saw that, they said,
['BO_K01_D0001-2_H0001-2:407b-19']	mche ba bton pa las byung khrag gis mthong ka kun nas bshos pa de'i //	mche ba bton pa las byung khrag gis mthong ka kun nas bshos pa de'i //	“The blood that flowed from his fangs, which he pulled out,
['BO_K01_D0001-2_H0001-2:407b-20']	me tog ku mu ta bkram mdog lta bu yi lus de dpal ldan rnam par mdzes //	me tog ku mu ta bkram mdog lta bu yi lus de dpal ldan rnam par mdzes //	made his body, which was the color of a blooming kumuta flower, glorious.”🔽“The mountain peak, covered with snow,
['BO_K01_D0001-2_H0001-2:407b-21']	ri steng kha bas khebs pa'i ri bo 'od zer mdzes dang ldan gyur pa'i //	ri steng kha bas khebs pa'i ri bo 'od zer mdzes dang ldan gyur pa'i //	was like a mountain beautified with light rays,🔽its peak dyed with red mineral streaks,
['BO_K01_D0001-2_H0001-2:407b-22']	rtse mo tshon rtsi btsag gis kha bsgyur chu yis gsab gseb gtor ba bzhin //	rtse mo tshon rtsi btsag gis kha bsgyur chu yis gsab gseb gtor ba bzhin //	and sprinkled with water.”
['BO_K01_D0001-2_H0001-2:407b-23']	de nas byang chub sems dpas bdag nyid spro bsring ba'i phyir smras pa /	de nas byang chub sems dpas bdag nyid spro bsring ba'i phyir smras pa /	Then the Bodhisattva said,
['BO_K01_D0001-2_H0001-2:407b-24']	snying khyod da ni brtan par mnos shig rmongs su ci zhig yod //	snying khyod da ni brtan par mnos shig rmongs su ci zhig yod //	“O heart, now be firm! What is there to be confused about?”
['BO_K01_D0001-2_H0001-2:407b-25']	phongs par gyur dang mgon med 'jig rten la yang blta bar gyis //	phongs par gyur dang mgon med 'jig rten la yang blta bar gyis //	Look at the world, which is poor and without a protector.
['BO_K01_D0001-2_H0001-2:407b-26']	khyod ni skye bo 'chi ba'i dbang du song ba rnams kyi mgon //	khyod ni skye bo 'chi ba'i dbang du song ba rnams kyi mgon //	You are the protector of those who have fallen under the power of death.
['BO_K01_D0001-2_H0001-2:407b-27']	de ltas 'dir ni de zhum bya ba'i cha ma yin //	de ltas 'dir ni de zhum bya ba'i cha ma yin //	Therefore, this is not the time to be discouraged.
['BO_K01_D0001-2_H0001-2:407b-28']	bar skabs der nam mkha'i ngos kyang ya mtshan gyis yid rangs pa'i lha rnams kyis gang /	bar skabs der nam mkha'i ngos kyang ya mtshan gyis yid rangs pa'i lha rnams kyis gang /	In the meantime, the sky was filled with gods who were amazed.
['BO_K01_D0001-2_H0001-2:408a-0']	ya @408a *// mtshan rnam pa sna tshogs kyang byung ngo //	ya @408a *// mtshan rnam pa sna tshogs kyang byung ngo //	Various wonders also appeared.
['BO_K01_D0001-2_H0001-2:408a-1']	de nas lha zhig gis byang chub sems dpa'i las shin tu dka' ba spyod pa de mthong nas smras pa /	de nas lha zhig gis byang chub sems dpa'i las shin tu dka' ba spyod pa de mthong nas smras pa /	Then a god, seeing the Bodhisattva's extremely difficult deeds, said:
['BO_K01_D0001-2_H0001-2:408a-2']	grogs po / bdag nyid chen po'i gnas gang yin pa 'di ni /	grogs po / bdag nyid chen po'i gnas gang yin pa 'di ni /	Friend, this abode of the great being
['BO_K01_D0001-2_H0001-2:408a-3']	ya mtshan che ste /	ya mtshan che ste /	is amazing.
['BO_K01_D0001-2_H0001-2:408a-4']	mche ba rnams ni phyung ba yi //	mche ba rnams ni phyung ba yi //	Though his fangs are bared
['BO_K01_D0001-2_H0001-2:408a-5']	tshor bas nyam thag gyur kyang de //	tshor bas nyam thag gyur kyang de //	and he is tormented by pain,
['BO_K01_D0001-2_H0001-2:408a-6']	lhag pa'i bsam dang ldan pa'i sems //	lhag pa'i bsam dang ldan pa'i sems //	his mind, which possesses superior intention,
['BO_K01_D0001-2_H0001-2:408a-7']	byang chub las kyang mi ldog go /	byang chub las kyang mi ldog go /	does not turn away from enlightenment.
['BO_K01_D0001-2_H0001-2:408a-8']	de nas lha gzhan zhig gis de la smras pa /	de nas lha gzhan zhig gis de la smras pa /	Then another god said to him:
['BO_K01_D0001-2_H0001-2:408a-9']	mche ba phyung ba las byung ba'i //	mche ba phyung ba las byung ba'i //	From the arising of the bared fangs,
['BO_K01_D0001-2_H0001-2:408a-10', 'BO_K01_D0001-2_H0001-2:408a-11']	sdug bsngal rang gis myong yang de'i //🔽snying rje dmyal ba la gnas pa'i //	sdug bsngal rang gis myong yang de'i // snying rje dmyal ba la gnas pa'i //	Even though he himself experiences suffering,🔽his compassion for sentient beings
['BO_K01_D0001-2_H0001-2:408a-12']	sems can rnams la mngon 'phel ba //	sems can rnams la mngon 'phel ba //	in the hells increases even more.
['BO_K01_D0001-2_H0001-2:408a-13']	gang dag yin pa de yi sems //	gang dag yin pa de yi sems //	How could the mind of such a one
['BO_K01_D0001-2_H0001-2:408a-14']	byang chub las ldog ga la 'gyur //	byang chub las ldog ga la 'gyur //	turn away from awakening?
['BO_K01_D0001-2_H0001-2:408a-15']	de nas byang chub sems dpas mche ba de dag phyung nas rang nyid thogs te cang mi smra bar 'dug go /	de nas byang chub sems dpas mche ba de dag phyung nas rang nyid thogs te cang mi smra bar 'dug go /	Then the Bodhisattva pulled out his tusks, took them himself, and sat there in silence.
['BO_K01_D0001-2_H0001-2:408a-16']	de nas rngon pa mi dga' ba skyes te /	de nas rngon pa mi dga' ba skyes te /	Then the hunter became unhappy.
['BO_K01_D0001-2_H0001-2:408a-17']	ci / 'dis rang gi mche ba de dag bzung nas sbyin par gtong mi 'dod dam snyam mo //	ci / 'dis rang gi mche ba de dag bzung nas sbyin par gtong mi 'dod dam snyam mo //	“Is he not willing to give his tusks after all?” he thought.
['BO_K01_D0001-2_H0001-2:408a-18']	de nas byang chub sems dpas de'i bsam pa shes nas /	de nas byang chub sems dpas de'i bsam pa shes nas /	Then the Bodhisattva, knowing his thoughts,
['BO_K01_D0001-2_H0001-2:408a-19']	me tog kun da lta bu'i sna mngon du brkyangs nas /	me tog kun da lta bu'i sna mngon du brkyangs nas /	extended his flower-like trunk toward him
['BO_K01_D0001-2_H0001-2:408a-20']	grogs po / bag ma tsha zhig ces smras te /	grogs po / bag ma tsha zhig ces smras te /	and said, “Friend, don’t be afraid.”🔽“These six excellent tusks of mine,
['BO_K01_D0001-2_H0001-2:408a-21', 'BO_K01_D0001-2_H0001-2:408a-22']	ku mu ta dang zla ba dang / padma'i rtsa 'dra mche ba'i mchog /🔽drug po 'di dag khyod sbyin zhes //	ku mu ta dang zla ba dang / padma'i rtsa 'dra mche ba'i mchog / drug po 'di dag khyod sbyin zhes //	which are like the kunda flower, the moon, and lotus fibers,🔽I give to you.
['BO_K01_D0001-2_H0001-2:408a-23']	bdag gis bzung gi bde bar 'dug /	bdag gis bzung gi bde bar 'dug /	I have taken them myself, so sit down and relax.”
['BO_K01_D0001-2_H0001-2:408a-24']	skad cig tsam zhig sdong cig dang // len pa po dang nye bar ni //	skad cig tsam zhig sdong cig dang // len pa po dang nye bar ni //	For just a moment, for a second,🔽the one who is to receive it
['BO_K01_D0001-2_H0001-2:408a-25']	de yi bar gyi sdug bsngal gyis //	de yi bar gyi sdug bsngal gyis //	is close by,
['BO_K01_D0001-2_H0001-2:408a-26']	gdungs pa'i yid rab dang bar bya //	gdungs pa'i yid rab dang bar bya //	and your mind is filled with joy.
['BO_K01_D0001-2_H0001-2:408a-27']	gal te khyod ni ci ste bdag brtags nas //	gal te khyod ni ci ste bdag brtags nas //	If you examine yourself,
['BO_K01_D0001-2_H0001-2:408a-28']	khyod kyis sems ni rab tu dang bar bya //	khyod kyis sems ni rab tu dang bar bya //	you should purify your mind.
['BO_K01_D0001-2_H0001-2:408a-29']	bdag ni gsod 'khu g-yon can ngo tsha med //	bdag ni gsod 'khu g-yon can ngo tsha med //	I am a murderer, a criminal, shameless,
['BO_K01_D0001-2_H0001-2:408a-30']	de la go bar gyis shig snyam sems na //	de la go bar gyis shig snyam sems na //	and you think of me as a friend.
['BO_K01_D0001-2_H0001-2:408b-0', 'BO_K01_D0001-2_H0001-2:408b-1', 'BO_K01_D0001-2_H0001-2:408b-2']	khyod kyi @408b nyes spyad gdug dang gzhu gdug pa //🔽de dang mda' rnon khyad du bsad nas ni //🔽ngur smrig 'phags pa'i rgyal mtshan gyur pa de //	khyod kyi @408b nyes spyad gdug dang gzhu gdug pa // de dang mda' rnon khyad du bsad nas ni // ngur smrig 'phags pa'i rgyal mtshan gyur pa de //	You have committed evil deeds, cruel and violent,🔽and you have disregarded me,🔽but when you see the noble banner of the saffron-robed
['BO_K01_D0001-2_H0001-2:408b-3', 'BO_K01_D0001-2_H0001-2:408b-4']	mthong nas yid ni rab tu dang bar bya //🔽sbyin pa kha cig len pa las 'dag ste //	mthong nas yid ni rab tu dang bar bya // sbyin pa kha cig len pa las 'dag ste //	you should be filled with joy.🔽Some gifts are purified by the recipient,
['BO_K01_D0001-2_H0001-2:408b-5']	de bzhin gzhan ni sbyin pa po las 'dag /	de bzhin gzhan ni sbyin pa po las 'dag /	and some are purified by the giver.
['BO_K01_D0001-2_H0001-2:408b-6']	de yi phyir na 'dir ni rang sems las //	de yi phyir na 'dir ni rang sems las //	Therefore, here you should strive
['BO_K01_D0001-2_H0001-2:408b-7']	yon gyi dag pa yang dag bskyed par 'bad //	yon gyi dag pa yang dag bskyed par 'bad //	to purify the gift by means of your own mind.
['BO_K01_D0001-2_H0001-2:408b-8']	de nas byang chub sems dpas 'di ni /	de nas byang chub sems dpas 'di ni /	Then the bodhisattva should think:
['BO_K01_D0001-2_H0001-2:408b-9']	'dod chags dang bral ba'i rgyal mtshan yin no //	'dod chags dang bral ba'i rgyal mtshan yin no //	It is the banner of freedom from desire.
['BO_K01_D0001-2_H0001-2:408b-10']	snyam nas / ngur smrig de nyid la rtog cing sems rab tu dang bar byas te /	snyam nas / ngur smrig de nyid la rtog cing sems rab tu dang bar byas te /	Thinking this, he looked at the saffron robe with a clear mind.
['BO_K01_D0001-2_H0001-2:408b-11', 'BO_K01_D0001-2_H0001-2:408b-12']	mche ba rnams rang gi lag nas byin nas smras pa /🔽dug can mda' yis phog nas bdag gi snying la ni //	mche ba rnams rang gi lag nas byin nas smras pa / dug can mda' yis phog nas bdag gi snying la ni //	He gave his tusks to the man with his own hand and said:🔽“When I was struck by a poisoned arrow,
['BO_K01_D0001-2_H0001-2:408b-13']	mi dga' cung zad ma gyur bden pa gang yin pa'i //	mi dga' cung zad ma gyur bden pa gang yin pa'i //	my heart was not the least bit unhappy.
['BO_K01_D0001-2_H0001-2:408b-14']	bden pa de yis yang dag byang chub mchog thob nas //	bden pa de yis yang dag byang chub mchog thob nas //	By this truth, may I attain supreme enlightenment
['BO_K01_D0001-2_H0001-2:408b-15']	'gro ba nyam thag sdug bsngal dag las yongs thar bya //	'gro ba nyam thag sdug bsngal dag las yongs thar bya //	and liberate the suffering world from its pain.
['BO_K01_D0001-2_H0001-2:408b-16']	rgyal po chen po /	rgyal po chen po /	Great King,
['BO_K01_D0001-2_H0001-2:408b-17']	de ji snyam du sems /	de ji snyam du sems /	what do you think about this?
['BO_K01_D0001-2_H0001-2:408b-18']	de'i tshe de'i dus na glang po che'i rgyal po mche ba drug par gyur pa de gzhan zhig yin snyam na /	de'i tshe de'i dus na glang po che'i rgyal po mche ba drug par gyur pa de gzhan zhig yin snyam na /	If you think that the one who was the six-tusked elephant king at that time, on that occasion, was someone else,
['BO_K01_D0001-2_H0001-2:408b-19', 'BO_K01_D0001-2_H0001-2:408b-20']	khyod kyis de ltar mi blta ste /🔽'on kyang nga nyid de'i tshe de'i dus na /	khyod kyis de ltar mi blta ste / 'on kyang nga nyid de'i tshe de'i dus na /	you should reconsider that.
['BO_K01_D0001-2_H0001-2:408b-21']	glang po che'i rgyal po mche ba drug pa zhes bya bar gyur to //	glang po che'i rgyal po mche ba drug pa zhes bya bar gyur to //	It was I myself who was the six-tusked elephant king at that time, on that occasion.
['BO_K01_D0001-2_H0001-2:408b-22']	rgyal po chen po /	rgyal po chen po /	Great King,
['BO_K01_D0001-2_H0001-2:408b-23']	de na ngas byams pa'i sems nye bar bsgrubs pa dang / bya dka' ba'i sbyin pa yongs su btang bas /	de na ngas byams pa'i sems nye bar bsgrubs pa dang / bya dka' ba'i sbyin pa yongs su btang bas /	There, I practiced loving-kindness and gave away difficult gifts.
['BO_K01_D0001-2_H0001-2:408b-24']	bla na med pa yang dag par rdzogs pa'i byang chub thob bo snyam na /	bla na med pa yang dag par rdzogs pa'i byang chub thob bo snyam na /	Therefore, if you think that I attained unsurpassed and perfect awakening through cultivating loving-kindness and giving difficult gifts,
['BO_K01_D0001-2_H0001-2:408b-25']	de ltar mi blta ste /	de ltar mi blta ste /	you should not see it in that way.
['BO_K01_D0001-2_H0001-2:408b-26']	'on kyang nga nyid byams pa'i sems dang / gtang dka'i sbyin pa ni /	'on kyang nga nyid byams pa'i sems dang / gtang dka'i sbyin pa ni /	However, my loving-kindness and difficult gifts
['BO_K01_D0001-2_H0001-2:409a-0']	bla na med pa yang dag par rdzogs pa'i byang chub kyi rgyu tsam dang / rkyen tsam dang / tshogs tsam @409a *//	bla na med pa yang dag par rdzogs pa'i byang chub kyi rgyu tsam dang / rkyen tsam dang / tshogs tsam @409a *//	are merely a cause, merely a condition, merely a preparation for unsurpassed and perfect awakening.
['BO_K01_D0001-2_H0001-2:409a-1']	yin no // rgyal po chen po /	yin no // rgyal po chen po /	Great King,
['BO_K01_D0001-2_H0001-2:409a-2']	gzhan yang / ngas bla na med pa yang dag par rdzogs pa'i byang chub don du gnyer ba'i phyir ri bong du gyur pa na /	gzhan yang / ngas bla na med pa yang dag par rdzogs pa'i byang chub don du gnyer ba'i phyir ri bong du gyur pa na /	“Moreover, for the sake of unsurpassed and perfect awakening, I gave my own flesh to a sage when I was a hare.
['BO_K01_D0001-2_H0001-2:409a-3']	drang srong la bdag nyid kyi sha byin pa gang yin pa de nyon cig /	drang srong la bdag nyid kyi sha byin pa gang yin pa de nyon cig /	Listen to that story.
['BO_K01_D0001-2_H0001-2:409a-4']	rgyal po chen po /	rgyal po chen po /	Great King,
['BO_K01_D0001-2_H0001-2:409a-5']	sngon byung ba /	sngon byung ba /	in the past,
['BO_K01_D0001-2_H0001-2:409a-6']	'das pa na ri khrod chu mig dang / me tog dang / 'bras bu dang / rtsa ba phun sum tshogs pa zhig na drang srong dka' thub drag po can /	'das pa na ri khrod chu mig dang / me tog dang / 'bras bu dang / rtsa ba phun sum tshogs pa zhig na drang srong dka' thub drag po can /	In the past, in a mountain retreat that was endowed with springs, flowers, fruits, and roots, there was a sage who was strict in his austerities.
['BO_K01_D0001-2_H0001-2:409a-7']	'bras bu dang / rtsa ba dang / chu spyod pa /	'bras bu dang / rtsa ba dang / chu spyod pa /	He subsisted on fruits, roots, and water.
['BO_K01_D0001-2_H0001-2:409a-8']	g-yang gzhi dang / shing shun gyon pa /	g-yang gzhi dang / shing shun gyon pa /	He wore a garment of bark and antelope skin.
['BO_K01_D0001-2_H0001-2:409a-9']	sbyin sreg byed pa zhig gnas so //	sbyin sreg byed pa zhig gnas so //	He performed fire offerings.
['BO_K01_D0001-2_H0001-2:409a-10']	drang srong de'i grogs po ri bong mi skad du smra ba zhig yod de /	drang srong de'i grogs po ri bong mi skad du smra ba zhig yod de /	The sage had a rabbit friend who could speak the human language.
['BO_K01_D0001-2_H0001-2:409a-11']	de nyin par drang srong gi drung du song nas son pa dang phyag byas te /	de nyin par drang srong gi drung du song nas son pa dang phyag byas te /	Every day he would go into the sage’s presence, and when he arrived, he would bow down.
['BO_K01_D0001-2_H0001-2:409a-12']	gtam rnam pa sna tshogs kyis yang dag par mgu bar byed pas /	gtam rnam pa sna tshogs kyis yang dag par mgu bar byed pas /	He would please the sage with various stories.
['BO_K01_D0001-2_H0001-2:409a-13']	de gnyis pha dang bu kho na bzhin sdug pas gnas par gyur to //	de gnyis pha dang bu kho na bzhin sdug pas gnas par gyur to //	The two of them lived together as if they were father and son.
['BO_K01_D0001-2_H0001-2:409a-14']	ji tsam dus 'das pa dang than chen byung ste /	ji tsam dus 'das pa dang than chen byung ste /	After some time, a great drought occurred.
['BO_K01_D0001-2_H0001-2:409a-15']	des 'bab chu dang / klung rnams chu chung bar gyur cing /	des 'bab chu dang / klung rnams chu chung bar gyur cing /	It caused the streams and rivers to have little water.
['BO_K01_D0001-2_H0001-2:409a-16']	shing rnams me tog dang / 'bras bur mi ldan par gyur to //	shing rnams me tog dang / 'bras bur mi ldan par gyur to //	The trees were not endowed with flowers and fruits.
['BO_K01_D0001-2_H0001-2:409a-17']	de nas drang srong de bsti gnas de na kha zas dang bral ba lhag par dga' bar ma gyur nas /	de nas drang srong de bsti gnas de na kha zas dang bral ba lhag par dga' bar ma gyur nas /	Then, the sage, who was delighted to be without food in that hermitage,
['BO_K01_D0001-2_H0001-2:409a-18']	de g-yang gzhi dang / shing shun rnams bsdu bar brtsams so //	de g-yang gzhi dang / shing shun rnams bsdu bar brtsams so //	began to gather his antelope skin and bark-cloth garments.
['BO_K01_D0001-2_H0001-2:409a-19']	de nas ri bong gis de de lta bu la zhugs pa mthong nas dris pa /	de nas ri bong gis de de lta bu la zhugs pa mthong nas dris pa /	Then the rabbit, seeing him engaged in this, asked,
['BO_K01_D0001-2_H0001-2:409a-20']	drang srong chen po /	drang srong chen po /	“Great sage,
['BO_K01_D0001-2_H0001-2:409a-21']	gang du bzhud /	gang du bzhud /	where are you going?”
['BO_K01_D0001-2_H0001-2:409a-22']	drang srong gis smras pa /	drang srong gis smras pa /	The sage said,
['BO_K01_D0001-2_H0001-2:409a-23']	grong 'dab tu song la der bcos pa'i bsod snyoms kyis 'tsho bar bya'o //	grong 'dab tu song la der bcos pa'i bsod snyoms kyis 'tsho bar bya'o //	“I will go to the village and live there on the alms of fabricated food.”
['BO_K01_D0001-2_H0001-2:409a-24']	de nas des drang srong gi tshig thos nas gdung ba skyes te pha ma dang bral bar sems shing /	de nas des drang srong gi tshig thos nas gdung ba skyes te pha ma dang bral bar sems shing /	Then, having heard the sage’s words, he was distressed, thinking of being separated from his parents.
['BO_K01_D0001-2_H0001-2:409b-0']	rkang pa @409b gnyis la gtugs nas /	rkang pa @409b gnyis la gtugs nas /	He fell at the sage’s feet
['BO_K01_D0001-2_H0001-2:409b-1']	drang srong de la smras pa /	drang srong de la smras pa /	and said to the sage,
['BO_K01_D0001-2_H0001-2:409b-2']	bdag ma dor cig /	bdag ma dor cig /	“Don’t abandon me!
['BO_K01_D0001-2_H0001-2:409b-3']	gzhan yang khyim na gnas pa ni /	gzhan yang khyim na gnas pa ni /	Moreover, living in a household
['BO_K01_D0001-2_H0001-2:409b-4']	nyes pa du mas dkrugs pa lags la /	nyes pa du mas dkrugs pa lags la /	is disturbed by many faults,
['BO_K01_D0001-2_H0001-2:409b-5']	dgon pa na gnas pa ni /	dgon pa na gnas pa ni /	but living in the wilderness
['BO_K01_D0001-2_H0001-2:409b-6']	yon tan du ma phun sum tshogs pa lags so //	yon tan du ma phun sum tshogs pa lags so //	is perfect with many good qualities.”
['BO_K01_D0001-2_H0001-2:409b-7']	des lan du ma smras na yang ldog tu ma btub nas de nas ri bong gis smras pa /	des lan du ma smras na yang ldog tu ma btub nas de nas ri bong gis smras pa /	The rabbit said,
['BO_K01_D0001-2_H0001-2:409b-8']	gal te des na /	gal te des na /	“If that is so,
['BO_K01_D0001-2_H0001-2:409b-9']	'on kyang re zhig deng la gzhes la /	'on kyang re zhig deng la gzhes la /	then please wait here for a while.
['BO_K01_D0001-2_H0001-2:409b-10']	ji ltar dgyes pa bzhin du sang bzhud cig /	ji ltar dgyes pa bzhin du sang bzhud cig /	You may leave tomorrow as you wish.”
['BO_K01_D0001-2_H0001-2:409b-11']	de nas drang srong de /	de nas drang srong de /	Then the sage
['BO_K01_D0001-2_H0001-2:409b-12']	'di snyam du sems te /	'di snyam du sems te /	thought this:
['BO_K01_D0001-2_H0001-2:409b-13']	'dis de ring nges par bdag kha zas la mgron du 'bod par 'dod de /	'dis de ring nges par bdag kha zas la mgron du 'bod par 'dod de /	“Today he definitely wants to invite me to a meal.
['BO_K01_D0001-2_H0001-2:409b-14']	'di ltar dud 'gro'i skye gnas su song ba'i srog chags 'di dag ni /	'di ltar dud 'gro'i skye gnas su song ba'i srog chags 'di dag ni /	Because these animals who have gone to the animal realm
['BO_K01_D0001-2_H0001-2:409b-15']	gsog pa la brtson pa yin no //	gsog pa la brtson pa yin no //	are diligent in hoarding.”
['BO_K01_D0001-2_H0001-2:409b-16']	snyam nas / des de la khas blangs so //	snyam nas / des de la khas blangs so //	Thinking this, he agreed.
['BO_K01_D0001-2_H0001-2:409b-17']	de nas me'i spyad pa byas nas kha zas kyi dus la bab pa dang / ri bong song nas drang srong de la bskor ba byas te bzod par gsol bar brtsams pa /	de nas me'i spyad pa byas nas kha zas kyi dus la bab pa dang / ri bong song nas drang srong de la bskor ba byas te bzod par gsol bar brtsams pa /	Then, when the time for the meal arrived, the rabbit made a fire, and when the sage had circumambulated him and asked for forgiveness,🔽the rabbit said,
['BO_K01_D0001-2_H0001-2:409b-18']	drang srong chen po /	drang srong chen po /	“Great sage,
