segmentnr	original	analyzed	translated
['BO_T16_D4420b:434b-48', 'BO_T16_D4420b:435a-0', 'BO_T16_D4420b:435a-1', 'BO_T16_D4420b:435a-2']	ma nin dang / kva nip dang / ba n'i pa rnams 'gyur te /🔽rkyen de gsum (da ba'i rkyen/) @435a * //🔽gyi pa gnyis dang na dbyangs don /🔽ai gsum brjod don /	ma nin dang / kva nip dang / ba n'i pa rnams 'gyur te / rkyen de gsum (da ba'i rkyen/) @435a * // gyi pa gnyis dang na dbyangs don / ai gsum brjod don /	The words and so on are added to the mantras.🔽The words and so on are added to the mantras.🔽The words and so on are added to the mantras.
['BO_T16_D4420b:435a-3', 'BO_T16_D4420b:435a-4', 'BO_T16_D4420b:435a-5']	ka kita kyi don te /🔽(b'a sa nin/)...su d'a m'a/...(legs byin /🔽kva nipa/).. ..su d'a b'a/...(legs byin /	ka kita kyi don te / (b'a sa nin/)...su d'a m'a/...(legs byin / kva nipa/).. ..su d'a b'a/...(legs byin /	The words and so on are added to the mantras.🔽The words and so on are added to the mantras.🔽The words and so on are added to the mantras.
['BO_T16_D4420b:435a-6']	ka n'ip/)...bhu ri d'a b'a /	ka n'ip/)...bhu ri d'a b'a /	The words and so on are added to the mantras.🔽The words and so on are added to the mantras.🔽The words and so on are added to the mantras.🔽The words and so on are added to the mantras.
['BO_T16_D4420b:435a-7', 'BO_T16_D4420b:435a-8']	sogs so // 'grel par rkyen de rnams a'at mtha' ma yin pa gzhan yang mang po la 'jug go zhes bshad pas ;🔽su ganm'a / sogs so //	sogs so // 'grel par rkyen de rnams a'at mtha' ma yin pa gzhan yang mang po la 'jug go zhes bshad pas ; su ganm'a / sogs so //	The words and so on are added to the mantras.🔽The words and so on are added to the mantras.
['BO_T16_D4420b:435a-9']	kviptsa / kvip 'ang ngo //	kviptsa / kvip 'ang ngo //	The words and so on are added to the mantras.
['BO_T16_D4420b:435a-10', 'BO_T16_D4420b:435a-11']	supa las pha rol dang supa med pa dang nyer bsgyur (sam buddhi ma yin pa la thams cad gnas pa'i zhes sogs kyis /🔽sa sbyin nam gser sbyin/) sngon na yod pa dang med pa gang la'ang byings thams cad la bya ba'i don la kvipa 'gyur te /	supa las pha rol dang supa med pa dang nyer bsgyur (sam buddhi ma yin pa la thams cad gnas pa'i zhes sogs kyis / sa sbyin nam gser sbyin/) sngon na yod pa dang med pa gang la'ang byings thams cad la bya ba'i don la kvipa 'gyur te /	The suffix sa is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those that have a prefix.🔽The suffix ka is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those that have a prefix.🔽The suffix ka is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those that have a prefix.
['BO_T16_D4420b:435a-12', 'BO_T16_D4420b:435a-13']	au kh'asrata / (bde 'gro/) parna dhvata /🔽sa mr'at / bi r'at /	au kh'asrata / (bde 'gro/) parna dhvata / sa mr'at / bi r'at /	The suffix ka is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those that have a prefix.
['BO_T16_D4420b:435a-14', 'BO_T16_D4420b:435a-15']	sogs mtha' yas so //🔽aante:/ aanti'i 'o //	sogs mtha' yas so // aante:/ aanti'i 'o //	The suffix ka is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those that have a prefix.🔽The suffix ka is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those that have a prefix.🔽The suffix ka is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those that have a prefix.🔽The suffix ka is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those that have a prefix.🔽The suffix ka is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those that have a prefix.
['BO_T16_D4420b:435a-16', 'BO_T16_D4420b:435a-17', 'BO_T16_D4420b:435a-18', 'BO_T16_D4420b:435a-19']	aan srog gi na yig rtags sam nyer bsgyur rgyu mtshan can sngon du byung na nar 'gyur te /🔽pr'an / kvipa byin pa'i rjes so //🔽aartsi shu tsi ru tsi tsi hu sri pi tsha di tshri di bhya ais /🔽aartsi: (yal ga lhung/) shu tsi (lo ma lhung /	aan srog gi na yig rtags sam nyer bsgyur rgyu mtshan can sngon du byung na nar 'gyur te / pr'an / kvipa byin pa'i rjes so // aartsi shu tsi ru tsi tsi hu sri pi tsha di tshri di bhya ais / aartsi: (yal ga lhung/) shu tsi (lo ma lhung /	The suffix ka is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those that have a prefix.🔽The suffix ka is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those that have a prefix.🔽The suffix ka is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those that have a prefix.
['BO_T16_D4420b:435a-20', 'BO_T16_D4420b:435a-21']	kun mdzes / rnam mdzes/) ru tsi: tsi hu: sri pi: tsha di: tshri di rnams las aisa'o //🔽byings de rnams las bya ba'i don la ais 'gyur te /	kun mdzes / rnam mdzes/) ru tsi: tsi hu: sri pi: tsha di: tshri di rnams las aisa'o //🔽byings de rnams las bya ba'i don la ais 'gyur te /	The suffix ka is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those that have a prefix.🔽The suffix ka is added to the end of all roots, except for those that end in a vowel, those that do not have a suffix, and those
['BO_T16_D4420b:435a-22']	aartsi:/ sho tsi:/ ro tsi:/	aartsi:/ sho tsi:/ ro tsi:/	arci, śoci, roci,
['BO_T16_D4420b:435a-23', 'BO_T16_D4420b:435a-24']	tse hi:/ (srog chags/) sarpi:/🔽tsha di:/ tshardi:/ dha narti tsakshing pr'i ba pi tra pi dza ni ya dze rus /	tse hi:/ (srog chags/) sarpi:/ tsha di:/ tshardi:/ dha narti tsakshing pr'i ba pi tra pi dza ni ya dze rus /	ceti, sarpi,🔽cauti, cardi, dhanarti cakṣiṅgā parī vapitrapijaniyajeru.
['BO_T16_D4420b:435a-25']	dhan: aarti tsa kshing: pr'i: ba pi: tra pi: dzan: yadza las ausa'o //	dhan: aarti tsa kshing: pr'i: ba pi: tra pi: dzan: yadza las ausa'o //	dhan, arti, cakṣiṅ, parī, vapī, trapī, jani, yajeru.
['BO_T16_D4420b:435a-26']	byings de rnams la aus 'gyur te /	byings de rnams la aus 'gyur te /	Those roots take u.
['BO_T16_D4420b:435a-27']	dha nu:/ aa ru:/	dha nu:/ aa ru:/	dhanu, aru,
['BO_T16_D4420b:435a-28']	tsa kshu:/ pa ru:/	tsa kshu:/ pa ru:/	cakṣu, paru,
['BO_T16_D4420b:435a-29']	ba pu:/ tra pu:/	ba pu:/ tra pu:/	vapu, trapū,
['BO_T16_D4420b:435a-30']	dza nu:/ ya dzu:/	dza nu:/ ya dzu:/	janu, yajū.
['BO_T16_D4420b:435a-31']	(mchod pa / dag pa /	(mchod pa / dag pa /	(worship, pure,
['BO_T16_D4420b:435a-32']	'bar ba / khro ba/) sarba dh'a tu bhyastran /	'bar ba / khro ba/) sarba dh'a tu bhyastran /	blazing, wrathful) sarva dhātu bhyastran.
['BO_T16_D4420b:435a-33']	(mar gsar / skyugs pa/) byings thams cad las tran 'o //	(mar gsar / skyugs pa/) byings thams cad las tran 'o //	(fresh butter, vomit) Tran from all roots.
['BO_T16_D4420b:435a-34']	bh'u la sogs pa byings thams cad las tran 'gyur te /	bh'u la sogs pa byings thams cad las tran 'gyur te /	Tran from all roots such as bhu.
['BO_T16_D4420b:435a-35']	tse tram / pa tram /	tse tram / pa tram /	ceti tram, pati tram,
['BO_T16_D4420b:435a-36']	sogs so // 'grel par ais man tran /	sogs so // 'grel par ais man tran /	and so on. In the commentary, iṣṭran.
['BO_T16_D4420b:435a-37']	(gzhu / 'gro ba /	(gzhu / 'gro ba /	(bow, going,
['BO_T16_D4420b:435a-38']	mig / skyong ba /	mig / skyong ba /	eye, protecting,
['BO_T16_D4420b:435a-39']	lus / ngo tsha /	lus / ngo tsha /	body, shame,
['BO_T16_D4420b:435a-40']	skyes / mchod pa/) kvipa rnams pha rol la tsh'ad la sogs pas thung dur 'gyur ro zhes byung bas /	skyes / mchod pa/) kvipa rnams pha rol la tsh'ad la sogs pas thung dur 'gyur ro zhes byung bas /	birth, worship) The kvip becomes short by tsa and so on when addressed to others.
['BO_T16_D4420b:435a-41']	tsha di:/ tshadm'a /	tsha di:/ tshadm'a /	cauti, cadam.
['BO_T16_D4420b:435a-42']	tshattram / sogs so //	tshattram / sogs so //	ṭaṭa, etc.
['BO_T16_D4420b:435a-43']	dzva ra tva ra sri bya bi ma d'a mu pa dh'a y'ashtsa /	dzva ra tva ra sri bya bi ma d'a mu pa dh'a y'ashtsa /	jvaratvarasribhiravimūpadhāyāśca
['BO_T16_D4420b:435a-44']	dzvar: ('dri ba /	dzvar: ('dri ba /	jvaraḥ🔽tvaraḥ🔽sribhiḥ
['BO_T16_D4420b:435a-45', 'BO_T16_D4420b:435a-46']	snod dam 'dab ma/) tvar: sri bi: aa bi: mapa rnams kyi au pa dh'a'i 'ang ngo //🔽rkyen kvipa dang dzhal dang po ka nga 'gro ba pha rol la dzvar dang tvar gnyis kyi au pa dh'a'i ba dbyangs bcas dang srib dang aab gnyis (skyugs pa /	snod dam 'dab ma/) tvar: sri bi: aa bi: mapa rnams kyi au pa dh'a'i 'ang ngo // rkyen kvipa dang dzhal dang po ka nga 'gro ba pha rol la dzvar dang tvar gnyis kyi au pa dh'a'i ba dbyangs bcas dang srib dang aab gnyis (skyugs pa /	avimūpadhāyāśca
['BO_T16_D4420b:435b-0']	gya gyu / sdug bsngal/) kyi mtha'i ba dang / maba'i @435b mtha'i ba au pa dh'a'i aa dang bcas pa rnams a'u zhes par 'gyur te /	gya gyu / sdug bsngal/) kyi mtha'i ba dang / maba'i @435b mtha'i ba au pa dh'a'i aa dang bcas pa rnams a'u zhes par 'gyur te /	kvip, jhal, pūrvaka, gati, pāra, jvara, tvara, dvayorupadhāyāḥ, svarita, srib, ab, dvayorantayaḥ, svarita, mubantayaḥ, svarita, ā, bhavanti au iti |
['BO_T16_D4420b:435b-1']	dzvar dang tvar la kvipa /	dzvar dang tvar la kvipa /	jvara, tvara, kvip
['BO_T16_D4420b:435b-2']	kvipa yongs rdzogs phyis /	kvipa yongs rdzogs phyis /	kvip paripūrṇatvāt
['BO_T16_D4420b:435b-3']	mdo 'dis a'ur bsgyur bas /	mdo 'dis a'ur bsgyur bas /	anena sūtreṇaukaraṇe kriyamāṇe🔽juḥ
['BO_T16_D4420b:435b-4']	(su)...dz'u:/ (aoo)...dz'u roo /	(su)...dz'u:/ (aoo)...dz'u roo /	juḥ roḥ🔽tuḥ
['BO_T16_D4420b:435b-5']	(su)...t'u:/ (aoo)...t'u roo /	(su)...t'u:/ (aoo)...t'u roo /	tuḥ roḥ
['BO_T16_D4420b:435b-6']	srib la kvip /	srib la kvip /	sribhiḥ🔽kvip🔽pūrvaka
['BO_T16_D4420b:435b-7', 'BO_T16_D4420b:435b-8']	kvip phyis / ba a'u /🔽aika gi aatsa la yan byas pas /	kvip phyis / ba a'u / aika gi aatsa la yan byas pas /	ekasya ac🔽sarūḥ
['BO_T16_D4420b:435b-9']	(su)...sr'u:/ (aoo)...sru boo /	(su)...sr'u:/ (aoo)...sru boo /	sarūḥ roḥ
['BO_T16_D4420b:435b-10']	aaba la kvip /	aaba la kvip /	abhiḥ🔽kvip
['BO_T16_D4420b:435b-11']	kvip phyis / ba a'u /	kvip phyis / ba a'u /	KVIPA is changed to BA.
['BO_T16_D4420b:435b-12']	'grel par a'ur bsgyur na 'phel pa byed par bshad pas 'phel ba byas pas /	'grel par a'ur bsgyur na 'phel pa byed par bshad pas 'phel ba byas pas /	If one changes it to AU in the commentary, it is explained as “increasing.”
['BO_T16_D4420b:435b-13']	aoo zhes grub /	aoo zhes grub /	Thus, it is established as O.
['BO_T16_D4420b:435b-14', 'BO_T16_D4420b:435b-15']	dza na sngon du bzhag / dza noo:/🔽('bar ba/) dza n'a boo /	dza na sngon du bzhag / dza noo:/ ('bar ba/) dza n'a boo /	Placing JANA in front, it is JANO.🔽JANA is changed to VO.
['BO_T16_D4420b:435b-16']	(mgyogs/) mab la kvipa /	(mgyogs/) mab la kvipa /	MABALA is changed to KVIPA.
['BO_T16_D4420b:435b-17']	kvipa phyis / ba aa bcas a'u ma\ drangs pas /	kvipa phyis / ba aa bcas a'u ma\ drangs pas /	KVIPA is changed to BA.
['BO_T16_D4420b:435b-18']	(su)...m'u:/ ('gro / aoo)...mu boo /	(su)...m'u:/ ('gro / aoo)...mu boo /	Thus, it is drawn as MU.
['BO_T16_D4420b:435b-19']	r'a llo pa:/ ra las dbyi'o //	r'a llo pa:/ ra las dbyi'o //	RA is changed to LA.🔽KVIPA and JHAL are changed to KA.
['BO_T16_D4420b:435b-20', 'BO_T16_D4420b:435b-21']	kvip dang dzhal dang po ka nga 'gro ba pha rol la ra las pha rol gyi tsha\ ba\ dag dbyi zhing ra'ang a'ur 'gyur te /🔽m'urtsha dang dhurbi dag (skyes bu srung/) la kvipa phyis /	kvip dang dzhal dang po ka nga 'gro ba pha rol la ra las pha rol gyi tsha\ ba\ dag dbyi zhing ra'ang a'ur 'gyur te / m'urtsha dang dhurbi dag (skyes bu srung/) la kvipa phyis /	KVIPA is changed to BA.
['BO_T16_D4420b:435b-22']	tsha dang ba yang phyis /	tsha dang ba yang phyis /	BA is also changed.
['BO_T16_D4420b:435b-23']	a'u 'dra ba la ring por bsgyur bas /	a'u 'dra ba la ring por bsgyur bas /	The long vowel is changed to a short vowel.
['BO_T16_D4420b:435b-24', 'BO_T16_D4420b:435b-25', 'BO_T16_D4420b:435b-26']	(su) m'u:/ ('ching /🔽aoo)...dh'u:/ ('ching ba dag/) ga ma:kvoo /🔽gam gyi kvi la'o //	(su) m'u:/ ('ching / aoo)...dh'u:/ ('ching ba dag/) ga ma:kvoo / gam gyi kvi la'o //	Thus, it is drawn as MU.🔽GA is changed to DHU.🔽GA is changed to KVIPA.
['BO_T16_D4420b:435b-27']	kvip pha rol la gam gyi ma dbyi zhing tuka a'a ga ma yang 'gyur te /	kvip pha rol la gam gyi ma dbyi zhing tuka a'a ga ma yang 'gyur te /	KVIPA is changed to GA.
['BO_T16_D4420b:435b-28']	aam ga gata /	aam ga gata /	Thus, it is drawn as AMAGA.
['BO_T16_D4420b:435b-29']	sogs so // 'grel par /	sogs so // 'grel par /	In the commentary:
['BO_T16_D4420b:435b-30']	yam / man /	yam / man /	Yam, man,
['BO_T16_D4420b:435b-31']	tan rnams kyi'ang kvip la rjes su sna ldan dbyi zhing tu ka a'a ga ma 'gyur ro zhes bshad pas /	tan rnams kyi'ang kvip la rjes su sna ldan dbyi zhing tu ka a'a ga ma 'gyur ro zhes bshad pas /	tan, and so on, also become upadhāyī, and ū, respectively, after kvip.
['BO_T16_D4420b:435b-32']	(chags pa / rgyas pa/) yata /	(chags pa / rgyas pa/) yata /	[The forms] yata,
['BO_T16_D4420b:435b-33']	mata / tata ;	mata / tata ;	mata, and tata,🔽and so on.
['BO_T16_D4420b:435b-34']	sogs so // yang 'grel par /	sogs so // yang 'grel par /	Again, in the commentary:
['BO_T16_D4420b:435b-35']	kvipa pha rol la /	kvipa pha rol la /	Kvip, after upadhā,
['BO_T16_D4420b:435b-36', 'BO_T16_D4420b:435b-37']	yam: gam: man: tan rnams (yan lag 'gro/) kyi rjes su sna ldan au pa dh'a dang bcas pa a'ur 'gyur ro zhes byung bas /🔽aa gre y'u:/ aa gre g'u:/	yam: gam: man: tan rnams (yan lag 'gro/) kyi rjes su sna ldan au pa dh'a dang bcas pa a'ur 'gyur ro zhes byung bas / aa gre y'u:/ aa gre g'u:/	yam, gam, man, tan, and so on, become ū, respectively, with the addition of upadhā.🔽[The forms] agreyū, agreyū,
['BO_T16_D4420b:435b-38']	aa gre m'u:/ aa gre t'u:/	aa gre m'u:/ aa gre t'u:/	agreyū, agreyū,🔽supyajātāni niṣṭhacīlye.
['BO_T16_D4420b:435b-39', 'BO_T16_D4420b:435b-40', 'BO_T16_D4420b:435b-41']	su pya dz'a too ni nista tstsh'i lye /🔽su pa la (mchod pa /🔽gus pa / rgyas pa) rigs ma yin pa la de'i ngang tshul la ni ni'o //	su pya dz'a too ni nista tstsh'i lye / su pa la (mchod pa / gus pa / rgyas pa) rigs ma yin pa la de'i ngang tshul la ni ni'o //	In the case of an improper supa, the ni is added.🔽In the case of a supa that is not a nominal stem, the ni is added to indicate that it is in the nature of that.
['BO_T16_D4420b:435b-42']	supa las pha rol las rigs brjod pa can ma yin pa'i bya ba'i don la de'i ngang tshul rtogs par byed pa la ni ni 'gyur te /	supa las pha rol las rigs brjod pa can ma yin pa'i bya ba'i don la de'i ngang tshul rtogs par byed pa la ni ni 'gyur te /	In the case of a supa that is not a nominal stem, the ni is added to indicate that it is in the nature of that.
['BO_T16_D4420b:435b-43']	na'i ai brjod don na (rtags mchod /	na'i ai brjod don na (rtags mchod /	Ni is added to the meaning of the verbal root.
['BO_T16_D4420b:435b-44']	rtse 'gro / mchog shes /	rtse 'gro / mchog shes /	[The forms] agreyū, agreyū,🔽agreyū, agreyū,
['BO_T16_D4420b:435b-45']	rtse rgyas/) nita kyi don no //	rtse rgyas/) nita kyi don no //	is “to grow.”🔽The
['BO_T16_D4420b:435b-46']	ae bam dang aushna sngon ma'i ba da dang bhu dzala ni ni byin pas /	ae bam dang aushna sngon ma'i ba da dang bhu dzala ni ni byin pas /	prefix evaṃ and the prefix uṣṇa with the root √vad and the root √bhuj
['BO_T16_D4420b:435b-47']	ae bamb'a d'i/...(de bzhin gsung/) aushna bho dzi/...(zas dron mo/) ma na:/	ae bamb'a d'i/...(de bzhin gsung/) aushna bho dzi/...(zas dron mo/) ma na:/	become evaṃvādī and uṣṇabhuk.🔽The
['BO_T16_D4420b:435b-48']	mana las so //	mana las so //	prefix ma is from the root √man.🔽From the root √sup, the prefix parā
['BO_T16_D4420b:435b-49']	supa las pha rol gyi man las ngang tshul ma yin pa la ni ni 'gyur te /	supa las pha rol gyi man las ngang tshul ma yin pa la ni ni 'gyur te /	and the prefix ma become the meaning “not proper” with the suffix🔽nī.🔽The🔽meaning is “to think as wise” with the prefix paṭu and the suffix🔽māṇin.
['BO_T16_D4420b:435b-50']	pa tu m'a n'i/...(mkhas par sems/) a'atma ne khashtsa /	pa tu m'a n'i/...(mkhas par sems/) a'atma ne khashtsa /	The
['BO_T16_D4420b:435b-51']	bdag nyid la khasha'o //	bdag nyid la khasha'o //	meaning is “to oneself” with the prefix ātman and the suffix kṣa.
['BO_T16_D4420b:436a-0']	supa las pha rol gyi man las @436a * //	supa las pha rol gyi man las @436a * //	From the🔽root √sup, the prefix parā and the prefix ma become the meaning “to
['BO_T16_D4420b:436a-1']	bdag nyid kyi yul la khasha 'gyur zhing ni ni yang 'gyur te /	bdag nyid kyi yul la khasha 'gyur zhing ni ni yang 'gyur te /	oneself” with the suffix ṇī.🔽The meaning is “to go to the side of kṣa” with
['BO_T16_D4420b:436a-2']	kha sha'i phyogs la sha 'gro ba la yaka dang mum byin pas /	kha sha'i phyogs la sha 'gro ba la yaka dang mum byin pas /	the prefix yak and the prefix mu given to the root √gam.🔽The meaning is
['BO_T16_D4420b:436a-3']	pandi ta ma n+ya:/	pandi ta ma n+ya:/	“pandita-mānya” with the prefix paṇḍita and the suffix māṇin.🔽The🔽meaning is “pandita-māṇin” with the prefix paṇḍita and the suffix
