segmentnr	original	analyzed	translated
['BO_K12_D0494_H0462:288b-3', 'BO_K12_D0494_H0462:288b-4']	byang chub sems dpa' gsang sngags kyi sgo nas byang chub sems dpa'i spyad pa spyod pas 'di ltar sangs rgyas kyi dgongs pa mthar phyin pa sems bcu rnam pa bcur bsgyur ba'i tshad las yi ge brgya 'byung ba'i dam tshig bstan par shes par bya'o //🔽rdzogs sangs rgyas kyis 'di dag kun //	byang chub sems dpa' gsang sngags kyi sgo nas byang chub sems dpa'i spyad pa spyod pas 'di ltar sangs rgyas kyi dgongs pa mthar phyin pa sems bcu rnam pa bcur bsgyur ba'i tshad las yi ge brgya 'byung ba'i dam tshig bstan par shes par bya'o // rdzogs sangs rgyas kyis 'di dag kun //	a bodhisattva who practices the bodhisattva deeds through the gateway of mantra should understand that the hundred-syllable pledge that arises from the measure of transforming the ten minds into ten aspects that perfect the intention of the buddhas is taught.🔽All of these🔽are perfected and expanded
['BO_K12_D0494_H0462:288b-5']	chub par byas shing rgyas par byas //	chub par byas shing rgyas par byas //	by the perfect buddhas.
['BO_K12_D0494_H0462:288b-6']	la'ang thams cad yod pas na //	la'ang thams cad yod pas na //	Since everything exists in them,
['BO_K12_D0494_H0462:288b-7', 'BO_K12_D0494_H0462:288b-8']	nga ni rgyal mchog kun sangs rgyas //🔽rnam par snang mdzad chen po mngon par rdzogs par byang chub pa rnam par sprul pa byin gyis rlob pa las /	nga ni rgyal mchog kun sangs rgyas // rnam par snang mdzad chen po mngon par rdzogs par byang chub pa rnam par sprul pa byin gyis rlob pa las /	I am the supreme victor, the perfect buddha.
['BO_K12_D0494_H0462:288b-9']	bdag nyid sgrub pa'i rim par phye ba'o ////	bdag nyid sgrub pa'i rim par phye ba'o ////	This is from the chapter on the stage of accomplishing oneself in the blessing of the emanation of the great manifestation of complete enlightenment of Vairocana.
['BO_K12_D0494_H0462:288b-10']	gsang ba pa'i bdag po /	gsang ba pa'i bdag po /	Guhyapati,
['BO_K12_D0494_H0462:288b-11']	gzhan yang 'di dag thams cad ni /	gzhan yang 'di dag thams cad ni /	furthermore, all of these
['BO_K12_D0494_H0462:288b-12']	ting nge 'dzin gyi tshul sgrub pa'i tshig rnams te /	ting nge 'dzin gyi tshul sgrub pa'i tshig rnams te /	are the words for accomplishing the method of samādhi.
['BO_K12_D0494_H0462:288b-13']	stong pa nyid 'dis byin gyis brlabs na /	stong pa nyid 'dis byin gyis brlabs na /	If one is empowered by this emptiness,
['BO_K12_D0494_H0462:288b-14']	chos thams cad la dbang mdzad pa rdzogs pa'i sangs rgyas ji lta ba bzhin du 'gyur ro //	chos thams cad la dbang mdzad pa rdzogs pa'i sangs rgyas ji lta ba bzhin du 'gyur ro //	one will become like the perfect Buddha, the lord of all phenomena.
['BO_K12_D0494_H0462:288b-15']	de bas yi ge lha yin te //	de bas yi ge lha yin te //	Therefore, the deity is the syllable.
['BO_K12_D0494_H0462:288b-16']	aa zhes bya ba go 'phang mchog /	aa zhes bya ba go 'phang mchog /	The supreme state is called “a.”
['BO_K12_D0494_H0462:288b-17']	yi ge rnams kyis yongs bskor cing //	yi ge rnams kyis yongs bskor cing //	Surrounded by all the syllables,
['BO_K12_D0494_H0462:288b-18']	thams cad du yang rnam par snang //	thams cad du yang rnam par snang //	it appears in all ways.
['BO_K12_D0494_H0462:288b-19', 'BO_K12_D0494_H0462:288b-20']	lha de mtshan nyid med pa ste //🔽mtshan gzhi mtshan nyid spangs pa dang // mtshan nyid med pa'i lha las ni //	lha de mtshan nyid med pa ste // mtshan gzhi mtshan nyid spangs pa dang // mtshan nyid med pa'i lha las ni //	That deity is without characteristics.🔽The characteristics of the basis of characteristics
['BO_K12_D0494_H0462:288b-21']	mtshan nyid 'di dag byung bar gyur //	mtshan nyid 'di dag byung bar gyur //	arise from the deity without characteristics.
['BO_K12_D0494_H0462:288b-22']	sgra las su ni yi ge 'byung //	sgra las su ni yi ge 'byung //	From sound, the syllables arise.
['BO_K12_D0494_H0462:288b-23']	yi ge las ni gsang sngags 'byung //	yi ge las ni gsang sngags 'byung //	From the syllables, the secret mantras arise.
['BO_K12_D0494_H0462:288b-24']	sngags las 'bras bu 'byung bar yang //	sngags las 'bras bu 'byung bar yang //	From the mantras, the results arise.
['BO_K12_D0494_H0462:289a-0']	skyob pa rnams ni kun @289a *//	skyob pa rnams ni kun @289a *//	This is taught by all the protectors.
['BO_K12_D0494_H0462:289a-1']	gyis gsungs // sgra ni stong par shes bya ste //	gyis gsungs // sgra ni stong par shes bya ste //	Sound should be known to be empty.
['BO_K12_D0494_H0462:289a-2']	des ni 'di kun stong pa yin //	des ni 'di kun stong pa yin //	Therefore, all this is empty.
['BO_K12_D0494_H0462:289a-3']	mi rtog bzhin du ji lta bar //	mi rtog bzhin du ji lta bar //	Without conceptualization, just as it is,
['BO_K12_D0494_H0462:289a-4']	des ni 'di kun stong par bya //	des ni 'di kun stong par bya //	it makes all this empty.
['BO_K12_D0494_H0462:289a-5']	stong min sgra yang yod ma yin //	stong min sgra yang yod ma yin //	There is no sound that is not empty.
['BO_K12_D0494_H0462:289a-6']	sbyor ba dag kyang kun tu bstan //	sbyor ba dag kyang kun tu bstan //	The applications are all taught.
['BO_K12_D0494_H0462:289a-7']	sgra de rtogs par gyur pa ni /	sgra de rtogs par gyur pa ni /	When that sound is realized,
['BO_K12_D0494_H0462:289a-8']	lha yi gnas dang ting nge 'dzin //	lha yi gnas dang ting nge 'dzin //	the abode of the gods and meditative concentration🔽are applied to the arrangement of syllables,
['BO_K12_D0494_H0462:289a-9']	yi ge dgod par sbyar ba dang // yi ge rnams kyis kun bstan pas //	yi ge dgod par sbyar ba dang // yi ge rnams kyis kun bstan pas //	and all is taught by the syllables.🔽It becomes the abode of the proclamation
['BO_K12_D0494_H0462:289a-10', 'BO_K12_D0494_H0462:289a-11']	gsang sngags mang po zhes bya bar //🔽tha snyad gdangs pa'i gnas su 'gyur //	gsang sngags mang po zhes bya bar // tha snyad gdangs pa'i gnas su 'gyur //	of the many secret mantras.
['BO_K12_D0494_H0462:289a-12']	rnam par snang mdzad chen po mngon par rdzogs par byang chub pa rnam par sprul pa byin gyis rlob pa las /	rnam par snang mdzad chen po mngon par rdzogs par byang chub pa rnam par sprul pa byin gyis rlob pa las /	From the blessing of the emanation of the great illumination of Vairocana,
['BO_K12_D0494_H0462:289a-13']	yi ge brgya pa'i sngags kyi cho ga rim par phye ba'o ////	yi ge brgya pa'i sngags kyi cho ga rim par phye ba'o ////	the ritual procedures of the hundred-syllable mantra are revealed.
['BO_K12_D0494_H0462:289a-14']	ji ltar nam mkha'i phyogs rnams na //	ji ltar nam mkha'i phyogs rnams na //	Just as in all directions of space
['BO_K12_D0494_H0462:289a-15', 'BO_K12_D0494_H0462:289a-16']	kun la rtag par mi gnas pa //🔽de bzhin chos rnams thams cad la //	kun la rtag par mi gnas pa // de bzhin chos rnams thams cad la //	there is no permanent abiding,🔽so also the lord of secret mantra
['BO_K12_D0494_H0462:289a-17']	gsang sngags mgon po mi gnas so //	gsang sngags mgon po mi gnas so //	does not abide in any phenomena.
['BO_K12_D0494_H0462:289a-18']	ji ltar dngos rnams nam mkha' la //	ji ltar dngos rnams nam mkha' la //	Just as all things
['BO_K12_D0494_H0462:289a-19']	gnas shing rtag tu rnam snang yang //	gnas shing rtag tu rnam snang yang //	And always appears as Vairocana,
['BO_K12_D0494_H0462:289a-20']	de ni gnas su mi 'gyur ba //	de ni gnas su mi 'gyur ba //	But is not a location.🔽The Lord of Mantra is also like that.
['BO_K12_D0494_H0462:289a-21']	gsang sngags mgon po'ang de bzhin no; ;nam mkha' dus gsum la sogs dang // ji ltar bral bar 'dod pa bzhin //	gsang sngags mgon po'ang de bzhin no; ;nam mkha' dus gsum la sogs dang // ji ltar bral bar 'dod pa bzhin //	Just as space is considered to be free from the three times,🔽And so forth,
['BO_K12_D0494_H0462:289a-22']	de ltar gsang sngags mgon po yang //	de ltar gsang sngags mgon po yang //	In the same way, the Lord of Mantra
['BO_K12_D0494_H0462:289a-23']	dus gsum med kyang rnam par snang //	dus gsum med kyang rnam par snang //	Appears even though he is without the three times.
['BO_K12_D0494_H0462:289a-24']	ming tsam du ni gdags pa'i gnas //	ming tsam du ni gdags pa'i gnas //	He is a basis for designation as mere name,
['BO_K12_D0494_H0462:289a-25', 'BO_K12_D0494_H0462:289a-26']	byed pa po la sogs dang bral //🔽nam mkha' la ni tha snyad du //	byed pa po la sogs dang bral // nam mkha' la ni tha snyad du //	Free from an agent and so forth.🔽The wise make conventional
['BO_K12_D0494_H0462:289a-27']	mkhas pa rnams ni 'dogs par byed //	mkhas pa rnams ni 'dogs par byed //	Expressions in regard to space.🔽Like space, there is nothing
['BO_K12_D0494_H0462:289a-28']	ming ma gtogs par cung zad kyang //	ming ma gtogs par cung zad kyang //	Other than mere name.
['BO_K12_D0494_H0462:289b-0']	yod pa ma yin nam mkha' @289b bzhin; ;de bzhin gsang sngags dbang phyug kyang //	yod pa ma yin nam mkha' @289b bzhin; ;de bzhin gsang sngags dbang phyug kyang //	In the same way, the Lord of Mantra
['BO_K12_D0494_H0462:289b-1']	tha snyad tsam du snang bar zad //	tha snyad tsam du snang bar zad //	Is merely apparent as mere convention.
['BO_K12_D0494_H0462:289b-2']	me dang chu dang rlung ma yin //	me dang chu dang rlung ma yin //	He is not fire, water, or wind,
['BO_K12_D0494_H0462:289b-3']	sa dang nyi ma'ang ma yin zhing //	sa dang nyi ma'ang ma yin zhing //	Nor is he earth or the sun,
['BO_K12_D0494_H0462:289b-4']	zla ba la sogs gza' kun min //	zla ba la sogs gza' kun min //	Nor is he all the planets such as the moon,
['BO_K12_D0494_H0462:289b-5']	nyin par dang ni mtshan mo'ang min //	nyin par dang ni mtshan mo'ang min //	Nor is he day or night.
['BO_K12_D0494_H0462:289b-6']	skye ba dang ni rga ba'ang min //	skye ba dang ni rga ba'ang min //	He is not birth or aging.
['BO_K12_D0494_H0462:289b-7']	'chi ba dang ni rgud pa'ang min //	'chi ba dang ni rgud pa'ang min //	Nor is there death or decline.
['BO_K12_D0494_H0462:289b-8']	skad cig ma yin yud tsam min //	skad cig ma yin yud tsam min //	It is not momentary, nor is it fleeting,
['BO_K12_D0494_H0462:289b-9']	lo la sogs pa'ang ma yin zhing //	lo la sogs pa'ang ma yin zhing //	Nor is it years and so forth,
['BO_K12_D0494_H0462:289b-10']	'jig pa dang ni chags pa'ang min //	'jig pa dang ni chags pa'ang min //	Nor is it destruction or formation.
['BO_K12_D0494_H0462:289b-11', 'BO_K12_D0494_H0462:289b-12']	bskal pa'i grangs kyang yod ma yin //🔽dge dang mi dge las byung ba'i //	bskal pa'i grangs kyang yod ma yin // dge dang mi dge las byung ba'i //	There is no number of eons.
['BO_K12_D0494_H0462:289b-13']	'bras bu'ang yod pa ma yin no //	'bras bu'ang yod pa ma yin no //	There is no result arising from virtuous or nonvirtuous actions.
['BO_K12_D0494_H0462:289b-14']	kun mkhyen go 'phang 'dod pa yis //	kun mkhyen go 'phang 'dod pa yis //	Those who desire the state of omniscience
['BO_K12_D0494_H0462:289b-15', 'BO_K12_D0494_H0462:289b-16']	rtog pa rnam pa sna tshogs pa //🔽de kun gang la med gyur pa //	rtog pa rnam pa sna tshogs pa // de kun gang la med gyur pa //	Should abandon all such various thoughts.🔽One should always strive
['BO_K12_D0494_H0462:289b-17']	de la rtag tu brtson par bya //	de la rtag tu brtson par bya //	In that which is free from all of them.
['BO_K12_D0494_H0462:289b-18']	rnam par snang mdzad chen po mngon par rdzogs par byang chub pa rnam par sprul pa byin gyis rlob pa las /	rnam par snang mdzad chen po mngon par rdzogs par byang chub pa rnam par sprul pa byin gyis rlob pa las /	From the Tantra of the Blessing of the Emanation of the Great Illumination of Vairocana's Perfect Enlightenment,
['BO_K12_D0494_H0462:289b-19']	rdzogs par byang chub pa'i ngo bo nyid bstan pa'i rim par phye ba'o ////	rdzogs par byang chub pa'i ngo bo nyid bstan pa'i rim par phye ba'o ////	This is the section on the stages of teaching the essence of perfect enlightenment.
['BO_K12_D0494_H0462:289b-20']	de nas yang bcom ldan 'das la gsang ba pa'i bdag po phyag na rdo rjes 'di skad ces gsol to //	de nas yang bcom ldan 'das la gsang ba pa'i bdag po phyag na rdo rjes 'di skad ces gsol to //	Then again, the Lord of Secrets, Vajrapāṇi, made a request to the Blessed One:
['BO_K12_D0494_H0462:289b-21']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0494_H0462:289b-22']	dam tshig gsum zhes bgyi ba de chos gang gi tshig bla dvags lags /	dam tshig gsum zhes bgyi ba de chos gang gi tshig bla dvags lags /	What is the meaning of the term ‘three commitments’?
