segmentnr	original	analyzed	translated
['BO_K10_D0299_H0302:563a-3']	dgun zla tha chung gi zla ba phyed dang po la ni rkang pa bcu gcig gand'i'i dus yin la /	dgun zla tha chung gi zla ba phyed dang po la ni rkang pa bcu gcig gand'i'i dus yin la /	In the first half of the last month of winter, eleven finger lengths are the time of the vital point.
['BO_K10_D0299_H0302:563a-4']	sor gyis dman pa'i rkang pa dgu ni dus ma yin no //	sor gyis dman pa'i rkang pa dgu ni dus ma yin no //	Nine finger lengths less than that are not the time.
['BO_K10_D0299_H0302:563a-5']	zla ba phyed gnyis pa la ni rkang pa bcu gnyis gand'i'i dus yin la /	zla ba phyed gnyis pa la ni rkang pa bcu gnyis gand'i'i dus yin la /	In the second half of that month, twelve finger lengths are the time of the vital point.
['BO_K10_D0299_H0302:563a-6']	sor gyis dman pa'i rkang ba bcu ni dus ma yin no //	sor gyis dman pa'i rkang ba bcu ni dus ma yin no //	Ten finger lengths less than that are not the time.
['BO_K10_D0299_H0302:563a-7']	dpying zla ra ba phyed dang po la ni rkang pa bcu gcig gand'i'i dus yin la /	dpying zla ra ba phyed dang po la ni rkang pa bcu gcig gand'i'i dus yin la /	In the first half of the first month of spring, eleven finger lengths are the time of the vital point.
['BO_K10_D0299_H0302:563a-8']	sor gyis dman pa'i rkang pa dgu ni dus ma yin no //	sor gyis dman pa'i rkang pa dgu ni dus ma yin no //	Nine finger lengths less than that are not the time.
['BO_K10_D0299_H0302:563a-9']	zla ba phyed gnyis pa la ni rkang pa bcu gand'i'i dus yin la /	zla ba phyed gnyis pa la ni rkang pa bcu gand'i'i dus yin la /	In the second half of the second month, the time of the vital points is ten steps.
['BO_K10_D0299_H0302:563a-10']	sor gyis dman pa'i rkang pa brgyad ni dus ma yin no //	sor gyis dman pa'i rkang pa brgyad ni dus ma yin no //	The eight steps less one are not the time.
['BO_K10_D0299_H0302:563a-11']	dpyid zla 'bring po'i zla ba phyed dang po la ni rkang pa dgu gand'i'i dus yin la /	dpyid zla 'bring po'i zla ba phyed dang po la ni rkang pa dgu gand'i'i dus yin la /	In the first half of the middle month of spring, the time of the vital points is nine steps.
['BO_K10_D0299_H0302:563a-12']	sor gyis dman pa'i rkang pa bdun ni ma yin no //	sor gyis dman pa'i rkang pa bdun ni ma yin no //	The seven steps less one are not the time.
['BO_K10_D0299_H0302:563a-13']	zla ba phyed gnyis pa la ni rkang pa brgyad gand'i'i dus yin la /	zla ba phyed gnyis pa la ni rkang pa brgyad gand'i'i dus yin la /	In the second half of the month, the time of the vital points is eight steps.
['BO_K10_D0299_H0302:563a-14']	sor gyis dman pa'i rkang pa drug ni dus ma yin no //	sor gyis dman pa'i rkang pa drug ni dus ma yin no //	The six steps less one are not the time.
['BO_K10_D0299_H0302:563a-15']	dpyid zla tha chung gi zla ba phyed dang po la ni rkang pa bdun gand'i'i dus yin la /	dpyid zla tha chung gi zla ba phyed dang po la ni rkang pa bdun gand'i'i dus yin la /	In the first half of the last month of spring, the time of the vital points is seven steps.
['BO_K10_D0299_H0302:563a-16']	sor gyis dman pa'i rkang pa lnga ni dus ma yin no //	sor gyis dman pa'i rkang pa lnga ni dus ma yin no //	The five steps less one are not the time.
['BO_K10_D0299_H0302:563a-17']	zla ba phyed gnyis pa la ni rkang pa drug gand'i'i dus yin la /	zla ba phyed gnyis pa la ni rkang pa drug gand'i'i dus yin la /	In the second half of the month, the time of the vital points is six steps.
['BO_K10_D0299_H0302:563a-18']	sor gyis dman pa'i rkang pa bzhi ni dus ma yin no //	sor gyis dman pa'i rkang pa bzhi ni dus ma yin no //	The four steps less one are not the time.
['BO_K10_D0299_H0302:563a-19']	dbyar zla ra ba phyed dang po la ni rkang pa drug gand'i'i dus yin la /	dbyar zla ra ba phyed dang po la ni rkang pa drug gand'i'i dus yin la /	In the first half of the first month of summer, the time of the vital points is six steps.
['BO_K10_D0299_H0302:563a-20']	sor gyis dman pa'i rkang pa bzhi ni dus ma yin no //	sor gyis dman pa'i rkang pa bzhi ni dus ma yin no //	The four fingers less than a quarter is not the right time.
['BO_K10_D0299_H0302:563b-0']	zla ba phyed gnyis pa la ni rkang pa @563b lnga gand'i'i dus yin la /	zla ba phyed gnyis pa la ni rkang pa @563b lnga gand'i'i dus yin la /	In the second half of the month, the four fingers are the right time.
['BO_K10_D0299_H0302:563b-1']	sor gyis dman pa'i rkang pa gsum pa ni dus ma yin no //	sor gyis dman pa'i rkang pa gsum pa ni dus ma yin no //	The three fingers less than a quarter is not the right time.
['BO_K10_D0299_H0302:563b-2']	dbyar zla 'bring bo'i zla ba phyed dang po la ni rkang pa bzhi gand'i'i 'dus yin la /	dbyar zla 'bring bo'i zla ba phyed dang po la ni rkang pa bzhi gand'i'i 'dus yin la /	In the first half of the middle month of summer, the four fingers are the right time.
['BO_K10_D0299_H0302:563b-3']	sor gyis dman pa'i rkang pa gsum ni dus ma yin no //	sor gyis dman pa'i rkang pa gsum ni dus ma yin no //	The three fingers less than a quarter is not the right time.
['BO_K10_D0299_H0302:563b-4']	zla ba phyed gnyis pa la ni rkang pa bzhi gand'i'i dus yin la /	zla ba phyed gnyis pa la ni rkang pa bzhi gand'i'i dus yin la /	In the second half of the month, the four fingers are the right time.
['BO_K10_D0299_H0302:563b-5']	sor gyis dman pa'i rkang pa gnyis ni dus ma yin no //	sor gyis dman pa'i rkang pa gnyis ni dus ma yin no //	The two fingers less than a quarter is not the right time.
['BO_K10_D0299_H0302:563b-6']	dbyar zla tha chung gi zla ba phyed dang po la ni rkang pa gsum gand'i'i dus yin la /	dbyar zla tha chung gi zla ba phyed dang po la ni rkang pa gsum gand'i'i dus yin la /	In the first half of the last month of summer, the three fingers are the right time.
['BO_K10_D0299_H0302:563b-7']	sor gyis dman pa'i rkang pa gnyis pa ni dus ma yin no //	sor gyis dman pa'i rkang pa gnyis pa ni dus ma yin no //	The two fingers less than a quarter is not the right time.
['BO_K10_D0299_H0302:563b-8']	zla ba phyed gnyis pa la rkang pa gsum gand'i'i 'dus yin la /	zla ba phyed gnyis pa la rkang pa gsum gand'i'i 'dus yin la /	In the second half of the month, the three fingers are the right time.
['BO_K10_D0299_H0302:563b-9']	sor gyis dman pa'i rkang pa gnyis ni dus ma yin no //	sor gyis dman pa'i rkang pa gnyis ni dus ma yin no //	The two fingers less than a quarter is not the right time.
['BO_K10_D0299_H0302:563b-10']	ston zla ra ba'i zla ba phyed dang po la ni rkang pa gsum gand'i'i dus yin la /	ston zla ra ba'i zla ba phyed dang po la ni rkang pa gsum gand'i'i dus yin la /	In the first half of the first autumn month, three finger lengths are the time of the vital point.
['BO_K10_D0299_H0302:563b-11']	sor gyis dman pa'i rkang pa phyed dang gsum ni dus ma yin no //	sor gyis dman pa'i rkang pa phyed dang gsum ni dus ma yin no //	One and a half finger lengths less than that is not the time.
['BO_K10_D0299_H0302:563b-12']	zla ba phyed gnyis pa la ni rkang pa gnyis gand'i'i dus yin la /	zla ba phyed gnyis pa la ni rkang pa gnyis gand'i'i dus yin la /	In the second half of that month, two finger lengths are the time of the vital point.
['BO_K10_D0299_H0302:563b-13']	sor gyis dman pa'i rkang pa phyed ni dus ma yin no //	sor gyis dman pa'i rkang pa phyed ni dus ma yin no //	One finger length less than that is not the time.
['BO_K10_D0299_H0302:563b-14']	ston zla 'bring po'i zla ba phyed dang po la ni rkang pa bzhi gand'i'i 'dus yin la /	ston zla 'bring po'i zla ba phyed dang po la ni rkang pa bzhi gand'i'i 'dus yin la /	In the first half of the middle autumn month, four finger lengths are the time of the vital point.
['BO_K10_D0299_H0302:563b-15']	sor gyis dman pa'i rkang pa gnyis ni dus ma yin no //	sor gyis dman pa'i rkang pa gnyis ni dus ma yin no //	Two finger lengths less than that is not the time.
['BO_K10_D0299_H0302:563b-16']	zla ba phyed gnyis pa la ni rkang ba bzhi gand'i'i dus yin la /	zla ba phyed gnyis pa la ni rkang ba bzhi gand'i'i dus yin la /	In the second half of that month, four finger lengths are the time of the vital point.
['BO_K10_D0299_H0302:563b-17']	sor gyis dman pa'i rkang pa gnyis ni dus ma yin no //	sor gyis dman pa'i rkang pa gnyis ni dus ma yin no //	Two finger lengths less than that is not the time.
['BO_K10_D0299_H0302:563b-18']	ston zla tha chung gi zla ba phyed dang po la ni rkang pa lnga gand'i'i dus yin la /	ston zla tha chung gi zla ba phyed dang po la ni rkang pa lnga gand'i'i dus yin la /	In the first half of the last autumn month, five finger lengths are the time of the vital point.
['BO_K10_D0299_H0302:563b-19']	sor gyis dman pa'i rkang pa gsum ni dus ma yin no //	sor gyis dman pa'i rkang pa gsum ni dus ma yin no //	Three finger lengths less than that is not the time.
['BO_K10_D0299_H0302:563b-20']	zla ba phyed gnyis pa la ni rkang pa drug gand'i'i dus yin la /	zla ba phyed gnyis pa la ni rkang pa drug gand'i'i dus yin la /	In the second half of the month, the six feet are the time of the joints.
['BO_K10_D0299_H0302:563b-21']	sor gyis dman pa'i rkang pa bzhi ni dus ma yin no //	sor gyis dman pa'i rkang pa bzhi ni dus ma yin no //	The four feet less one finger are not the time.
['BO_K10_D0299_H0302:564a-0']	@564a *// bcom ldan 'das kyis de skad ces bka' stsal nas dge slong de dag yi rang ste bcom ldan 'das kyis gsungs pa la mngon pa bstod do //	@564a *// bcom ldan 'das kyis de skad ces bka' stsal nas dge slong de dag yi rang ste bcom ldan 'das kyis gsungs pa la mngon pa bstod do //	When the Blessed One had said this, the monks were delighted and praised the Blessed One's words.
['BO_K10_D0299_H0302:564a-1']	'phags pa gand'i'i dus kyi mdo rdzogs so ////	'phags pa gand'i'i dus kyi mdo rdzogs so ////	The noble Gandī's Time Sūtra is complete.
['BO_K10_D0299_H0302:564a-2']	rgya gar gyi mkhan po d'i pam ka ra shr'i dzny'a na dang / lo ts'a ba dge slong dge ba'i blo gros kyis bsgyur ba /	rgya gar gyi mkhan po d'i pam ka ra shr'i dzny'a na dang / lo ts'a ba dge slong dge ba'i blo gros kyis bsgyur ba /	Translated by the Indian preceptor Dīpaṃkaraśrījñāna and the translator-monk Lotsawa Ge-way-lo-dro.
