segmentnr	original	analyzed	translated
['BO_K12_D0681_H0651:276a-39']	dza ya ka ri; ba la ka ri /	dza ya ka ri; ba la ka ri /	Vala kari.
['BO_K12_D0681_H0651:276a-40']	dha na ka ri /	dha na ka ri /	Dhana kari.
['BO_K12_D0681_H0651:276a-41']	te dza sa ka ri /	te dza sa ka ri /	Teja saka ri.
['BO_K12_D0681_H0651:276a-42']	bhi ba bhi /	bhi ba bhi /	Bibha bibha.
['BO_K12_D0681_H0651:276a-43']	pra sha ma ni /	pra sha ma ni /	Praśamani.
['BO_K12_D0681_H0651:276a-44']	yuddha ni pa ra tsa kra sha ma ni ni pa ra sya /	yuddha ni pa ra tsa kra sha ma ni ni pa ra sya /	Yuddha ni paracchama ni parasyā.
['BO_K12_D0681_H0651:276a-45']	bi na ni /	bi na ni /	Vinani.
['BO_K12_D0681_H0651:276a-46']	mu do ta te ra ni pra bhu na bhe la /	mu do ta te ra ni pra bhu na bhe la /	Mudotate rani prabhuna bhe la.
['BO_K12_D0681_H0651:276a-47']	ma ni ma ni ma h'a ma ni /	ma ni ma ni ma h'a ma ni /	Mini mini mahā mini.
['BO_K12_D0681_H0651:276a-48']	ma ni dha re /	ma ni dha re /	Mini dhara.
['BO_K12_D0681_H0651:276a-49']	tre lo k'a /	tre lo k'a /	Trelōkā.
['BO_K12_D0681_H0651:276a-50']	aa lam ka ka ri hi pu rna ka ri /	aa lam ka ka ri hi pu rna ka ri /	Alamkari hi purna kari
['BO_K12_D0681_H0651:276a-51']	tri p'u rna ga bi dam sa ni /	tri p'u rna ga bi dam sa ni /	Tri purna gavi damani
['BO_K12_D0681_H0651:276a-52']	ba ra bhe na /	ba ra bhe na /	Varabhena
['BO_K12_D0681_H0651:276a-53']	bi ttri p'a ni ni /	bi ttri p'a ni ni /	Vittri pani
['BO_K12_D0681_H0651:276a-54', 'BO_K12_D0681_H0651:276a-55']	sarba birya ka rma ni /🔽su da ni /	sarba birya ka rma ni / su da ni /	Sarva virya karmani🔽Sudani
['BO_K12_D0681_H0651:276a-56']	sarba by'u dhi ni /	sarba by'u dhi ni /	Sarva vudhi ni
['BO_K12_D0681_H0651:276b-0']	pra sha @276b ma ni sv'ah'a /	pra sha @276b ma ni sv'ah'a /	Prashmana svaha
['BO_K12_D0681_H0651:276b-1']	aom tsi le mi le sv'ah'a /	aom tsi le mi le sv'ah'a /	Om chile mile svaha
['BO_K12_D0681_H0651:276b-2']	tsi li tsi li sv'ah'a /	tsi li tsi li sv'ah'a /	Chile chile svaha
['BO_K12_D0681_H0651:276b-3', 'BO_K12_D0681_H0651:276b-4']	mi li mi li sv'ah'a /🔽si li si li sv'ah'a /	mi li mi li sv'ah'a / si li si li sv'ah'a /	Mile mile svaha🔽Sile sile svaha
['BO_K12_D0681_H0651:276b-5']	tsi li li tsi li li sv'ah'a /	tsi li li tsi li li sv'ah'a /	Chile li chile li svaha
['BO_K12_D0681_H0651:276b-6']	tsintra li ma ti ni sv'ah'a /	tsintra li ma ti ni sv'ah'a /	Cintri matini svaha
['BO_K12_D0681_H0651:276b-7']	aurdha ke sha bi ga la ke to dhe ma nu mu khi sv'ah'a /	aurdha ke sha bi ga la ke to dhe ma nu mu khi sv'ah'a /	Urddha kesha vigala ketu dhenumukhi svaha
['BO_K12_D0681_H0651:276b-8']	aom ka ra ka ra /	aom ka ra ka ra /	Om kara kara🔽Cara cara
['BO_K12_D0681_H0651:276b-9', 'BO_K12_D0681_H0651:276b-10']	tsa ra tsa ra /🔽sa ra sa ra /	tsa ra tsa ra / sa ra sa ra /	Sara sara🔽Siri siri
['BO_K12_D0681_H0651:276b-11', 'BO_K12_D0681_H0651:276b-12']	si ri si ri /🔽su ru su ru /	si ri si ri / su ru su ru /	Suru suru
['BO_K12_D0681_H0651:276b-13']	munytsa mutsnya munytsa ya /	munytsa mutsnya munytsa ya /	Munchya munchya munchya ya
['BO_K12_D0681_H0651:276b-14']	munytsa ya / pra sh'a ma ya /	munytsa ya / pra sh'a ma ya /	Munchya ya prashyamaya
['BO_K12_D0681_H0651:276b-15']	yu dhod dh'a r'a ni sv'ah'a /	yu dhod dh'a r'a ni sv'ah'a /	Yudhodharanini svaha
['BO_K12_D0681_H0651:276b-16']	tsinta ni ra m'a la ka ri phat/	tsinta ni ra m'a la ka ri phat/	Cinta mani ramala kari phat
['BO_K12_D0681_H0651:276b-17', 'BO_K12_D0681_H0651:276b-18']	aa su ra na ri ki ti ha phat/🔽dza ya ka ri phat/	aa su ra na ri ki ti ha phat/ dza ya ka ri phat/	Asura nakita ti ha phat🔽Jaya kari phat
['BO_K12_D0681_H0651:276b-19', 'BO_K12_D0681_H0651:276b-20']	ska ti ri phat/🔽sa ha sra bhu dze phat/	ska ti ri phat/ sa ha sra bhu dze phat/	Skatiri phat🔽Sahasra bhuje phat
['BO_K12_D0681_H0651:276b-21']	sa ha sra ne tra phat/	sa ha sra ne tra phat/	Sahasra netra phat
['BO_K12_D0681_H0651:276b-22']	sarba bha dra dha ra na ma: tre te phet/	sarba bha dra dha ra na ma: tre te phet/	Sarva-bhadra-dhara-nama-trete-pheta.
['BO_K12_D0681_H0651:276b-23']	sarba bha ya bi mo kasha ni phat/	sarba bha ya bi mo kasha ni phat/	Sarva-bhaya-vi-mokhani-pheta.
['BO_K12_D0681_H0651:276b-24']	ma ra tsa kra na pa ra ni phat/	ma ra tsa kra na pa ra ni phat/	Mara-tsakra-na-parani-pheta.
['BO_K12_D0681_H0651:276b-25', 'BO_K12_D0681_H0651:276b-26', 'BO_K12_D0681_H0651:276b-27']	pa ra se na+ya si gru pa ni phat/🔽sarba kri tya ka ma si du ni phat/🔽sarba by'a dhi pra sha ma ni phat/	pa ra se na+ya si gru pa ni phat/ sarba kri tya ka ma si du ni phat/ sarba by'a dhi pra sha ma ni phat/	Para-senya-sigrupa-ni-pheta.🔽Sarva-kitya-khasmi-duni-pheta.🔽Sarva-vyadhi-prashamani-pheta.
['BO_K12_D0681_H0651:276b-28']	sarba bya dhi bi n'a sha ya phat/	sarba bya dhi bi n'a sha ya phat/	Sarva-vyadhi-vinashani-pheta.
['BO_K12_D0681_H0651:276b-29']	sarba gra ho ta tsitsha nda ni phat/	sarba gra ho ta tsitsha nda ni phat/	Sarva-graha-uchchhishani-pheta.
['BO_K12_D0681_H0651:276b-30']	rakshaka mam/ sarba buddha bo dhi sa tva n'am/	rakshaka mam/ sarba buddha bo dhi sa tva n'am/	Rakshaka mam. Sarva-buddha-bodhisattvanam.
['BO_K12_D0681_H0651:276b-31']	sa pa ra sa pa ra /	sa pa ra sa pa ra /	Sapara sapara.
['BO_K12_D0681_H0651:276b-32']	nam te tsa sha ti sa ma n'am/	nam te tsa sha ti sa ma n'am/	Namate cha shashti samaanam.
['BO_K12_D0681_H0651:276b-33']	sarba pra ya pra ta bhya:/	sarba pra ya pra ta bhya:/	Sarva-pracha prathabhya.🔽Sarva-yuttabhya.
['BO_K12_D0681_H0651:276b-34', 'BO_K12_D0681_H0651:276b-35']	sarba yutte bhya:/ dus tri te bhya:/🔽sarba tri tta ka kho rda sarba be she bhya:/	sarba yutte bhya:/ dus tri te bhya:/ sarba tri tta ka kho rda sarba be she bhya:/	Drittabhya.🔽Sarva-trittakakhorde sarva-veshe bhya.
['BO_K12_D0681_H0651:276b-36', 'BO_K12_D0681_H0651:276b-37']	sarba k'a ya b'akatsi ta te si tse bhya: raksha raksha mam sv'ah'a /🔽sa ha sa ha dze /	sarba k'a ya b'akatsi ta te si tse bhya: raksha raksha mam sv'ah'a / sa ha sa ha dze /	Sarva-kaya-vak-chitta-teshi che bhya. Raksha rak-sha mam svaha.🔽Sahasah je.
['BO_K12_D0681_H0651:276b-38']	sa ha sra ni tra /	sa ha sra ni tra /	Sahasrani tra.
['BO_K12_D0681_H0651:276b-39']	ae ka da sha mu khi /	ae ka da sha mu khi /	Ekadashamukhi.
['BO_K12_D0681_H0651:276b-40']	a'arya ba lo ki te shva r'a ya /	a'arya ba lo ki te shva r'a ya /	Aryavalokiteshvara.
['BO_K12_D0681_H0651:276b-41']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisattva.
['BO_K12_D0681_H0651:276b-42']	ma h'a svatv'a ya /	ma h'a svatv'a ya /	Mahasattva.
['BO_K12_D0681_H0651:276b-43']	ma h'a k'a ru ni k'a ya /	ma h'a k'a ru ni k'a ya /	Mahakarunikaya,
['BO_K12_D0681_H0651:276b-44']	siddhya ntu me mantra p'a da ni sv'ah'a /	siddhya ntu me mantra p'a da ni sv'ah'a /	Siddhyantu mantrapadani svaha.
['BO_K12_D0681_H0651:276b-45']	rje btsun zhal ni bcu gcig pa'i //	rje btsun zhal ni bcu gcig pa'i //	The eleven-faced venerable one,
['BO_K12_D0681_H0651:276b-46']	sngags 'di yon tan mtha' yas te //	sngags 'di yon tan mtha' yas te //	This mantra is of infinite qualities.
['BO_K12_D0681_H0651:277a-0']	gang la 'di ni gtsug @277a *//	gang la 'di ni gtsug @277a *//	Whoever wears it on their head
['BO_K12_D0681_H0651:277a-1']	tor du // yid bzhin nor bu thogs dang mtshungs //	tor du // yid bzhin nor bu thogs dang mtshungs //	Is like wearing a wish-fulfilling jewel.
['BO_K12_D0681_H0651:277a-2']	'chang dang klog par byed pa des //	'chang dang klog par byed pa des //	The one who wears it and recites it🔽Will attain infinite qualities,🔽Curing illnesses and spirits,
['BO_K12_D0681_H0651:277a-3']	mtha' yas yon tan rnyed par 'gyur nad dang gdon rnams sel ba dang // khyad par du ni sdig kun 'byung //	mtha' yas yon tan rnyed par 'gyur nad dang gdon rnams sel ba dang // khyad par du ni sdig kun 'byung //	And in particular, all negative actions.
['BO_K12_D0681_H0651:277a-4']	ba dkar mo yi bdud rtsi lngas //	ba dkar mo yi bdud rtsi lngas //	With the five nectars of a white cow,
['BO_K12_D0681_H0651:277a-5']	mandal 'jam po lnga byugs la //	mandal 'jam po lnga byugs la //	Anoint a smooth mandala with the five.
['BO_K12_D0681_H0651:277a-6']	gtsang spra ldan pas dbus su ni //	gtsang spra ldan pas dbus su ni //	With cleanliness, in the center,
['BO_K12_D0681_H0651:277a-7', 'BO_K12_D0681_H0651:277a-8']	shing sku ring bsrel ldan pa bzhag /🔽gzhan yang ring bsrel ldan pa yi //	shing sku ring bsrel ldan pa bzhag / gzhan yang ring bsrel ldan pa yi //	Place a wooden statue with relics.🔽Furthermore, in the four directions,
['BO_K12_D0681_H0651:277a-9', 'BO_K12_D0681_H0651:277a-10', 'BO_K12_D0681_H0651:277a-11']	sku gdung bzhi ni phyogs bzhir te //🔽tshad ldan pa yi bum pa ni //🔽lnga po dbus dang mtshams su ste /	sku gdung bzhi ni phyogs bzhir te // tshad ldan pa yi bum pa ni // lnga po dbus dang mtshams su ste /	Place the four relics.
['BO_K12_D0681_H0651:277a-12']	rigs lnga'i mdog dang phyag rgya can //	rigs lnga'i mdog dang phyag rgya can //	In the five directions, in the center and the intermediate directions,🔽Place five vases with the colors and mudras of the five families.
['BO_K12_D0681_H0651:277a-13']	sna tshogs rgyan dang mchod pa dang // srad bu tha dad bri bar bya //	sna tshogs rgyan dang mchod pa dang // srad bu tha dad bri bar bya //	and with different strings, one should draw.
['BO_K12_D0681_H0651:277a-14']	ci 'dod phyag rgya bris byas te; ;tshes gcig nas ni bcu bzhi'i bar //	ci 'dod phyag rgya bris byas te; ;tshes gcig nas ni bcu bzhi'i bar //	Having drawn the desired seal, from the first to the fourteenth day,
['BO_K12_D0681_H0651:277a-15']	'dod la dmigs nas sngags brjod de //	'dod la dmigs nas sngags brjod de //	focusing on the desire, one should recite the mantra.
