segmentnr	original	analyzed	translated
['BO_K12_D0724-2_H0711-2:2b-1']	'byung 'gyur de dag thos nas ni //	'byung 'gyur de dag thos nas ni //	Having heard them,
['BO_K12_D0724-2_H0711-2:2b-2']	myur du lha rnams sgrub pa la //	myur du lha rnams sgrub pa la //	The gods will quickly accomplish🔽Wherever beings have entered,
['BO_K12_D0724-2_H0711-2:2b-3']	sems can gang du rab zhugs pa; ;de nyid du ni sngar bshad pa //	sems can gang du rab zhugs pa; ;de nyid du ni sngar bshad pa //	Just there, as previously explained,🔽The wise bodhisattvas
['BO_K12_D0724-2_H0711-2:2b-4']	byang chub sems dpa' blo ldan dang // sangs rgyas bye ba stong rnams kyis //	byang chub sems dpa' blo ldan dang // sangs rgyas bye ba stong rnams kyis //	And the millions of buddhas
['BO_K12_D0724-2_H0711-2:2b-5']	thams cad de la rjes yi rang //	thams cad de la rjes yi rang //	All rejoice in that.
['BO_K12_D0724-2_H0711-2:2b-6']	dkyil 'khor sdig pa kun 'joms pa //	dkyil 'khor sdig pa kun 'joms pa //	The maṇḍala that conquers all evil,
['BO_K12_D0724-2_H0711-2:2b-7']	dngos grub kun byed dge ba ni //	dngos grub kun byed dge ba ni //	The virtuous one that accomplishes all powers,
['BO_K12_D0724-2_H0711-2:2b-8']	sems can rnams kyi mgon pos smros //	sems can rnams kyi mgon pos smros //	The protector of beings has spoken.
['BO_K12_D0724-2_H0711-2:2b-9']	sgrol ma'i dkyil 'khor khyod kyi tshig /	sgrol ma'i dkyil 'khor khyod kyi tshig /	Your words are the maṇḍala of Tārā,
['BO_K12_D0724-2_H0711-2:2b-10']	sems can cho ga yang dag 'gyur //	sems can cho ga yang dag 'gyur //	The perfect ritual for beings.
['BO_K12_D0724-2_H0711-2:2b-11']	dkyil 'khor gang 'di thos nas ni //	dkyil 'khor gang 'di thos nas ni //	Having heard this maṇḍala,
['BO_K12_D0724-2_H0711-2:2b-12']	rab tu dad pa skye bar 'gyur //	rab tu dad pa skye bar 'gyur //	Faith will arise.🔽Conquering misfortune, pacifying,
['BO_K12_D0724-2_H0711-2:2b-13']	dpal min 'joms shing zhi ba dang // de bzhin nad dang dgra 'phrog cing //	dpal min 'joms shing zhi ba dang // de bzhin nad dang dgra 'phrog cing //	And likewise, stealing sickness and enemies,
['BO_K12_D0724-2_H0711-2:2b-14']	dkyil 'khor sems can thams cad kyi //	dkyil 'khor sems can thams cad kyi //	The maṇḍala of all beings
['BO_K12_D0724-2_H0711-2:2b-15']	gzi brjid stobs ni rnam par 'phel //	gzi brjid stobs ni rnam par 'phel //	Increases splendor and strength.
['BO_K12_D0724-2_H0711-2:2b-16']	mthong ngam thos nas de nas ni //	mthong ngam thos nas de nas ni //	Having seen or heard this,
['BO_K12_D0724-2_H0711-2:3a-0']	@3a *// rab tu dad pa skyed par byed //	@3a *// rab tu dad pa skyed par byed //	And will generate supreme faith.
['BO_K12_D0724-2_H0711-2:3a-1', 'BO_K12_D0724-2_H0711-2:3a-2']	gang yin de rnams bdag gis ni //🔽sangs rgyas kun gyi byang chub ni //	gang yin de rnams bdag gis ni // sangs rgyas kun gyi byang chub ni //	I will prophesy
['BO_K12_D0724-2_H0711-2:3a-3', 'BO_K12_D0724-2_H0711-2:3a-4']	thob pa'i ched du'ang lung bstan to //🔽ma 'ongs sangs rgyas 'byung 'gyur ba //	thob pa'i ched du'ang lung bstan to // ma 'ongs sangs rgyas 'byung 'gyur ba //	For the sake of attaining the enlightenment of all the buddhas🔽Those who are
['BO_K12_D0724-2_H0711-2:3a-5']	'jig rten mgon po rnams kyang ni //	'jig rten mgon po rnams kyang ni //	The future buddhas, the lords of the world,
['BO_K12_D0724-2_H0711-2:3a-6']	rjes su yi rang 'gyur ba yin //	rjes su yi rang 'gyur ba yin //	Will rejoice.
['BO_K12_D0724-2_H0711-2:3a-7']	dkyil 'khor phun tshogs 'phel byed pa //	dkyil 'khor phun tshogs 'phel byed pa //	The perfect increase of the maṇḍala
['BO_K12_D0724-2_H0711-2:3a-8']	de bzhin yon tan kun sdud pa //	de bzhin yon tan kun sdud pa //	And likewise the collection of all good qualities
['BO_K12_D0724-2_H0711-2:3a-9']	sgrol ma'i dkyil 'khor rmad byung ba //	sgrol ma'i dkyil 'khor rmad byung ba //	Of the wondrous maṇḍala of Tārā,
['BO_K12_D0724-2_H0711-2:3a-10']	sems dpa' chen po 'jig rten mgon //	sems dpa' chen po 'jig rten mgon //	The great being, the lord of the world,
['BO_K12_D0724-2_H0711-2:3a-11']	yang dag bka' yis smros shig smros //	yang dag bka' yis smros shig smros //	Speak with your true speech!
['BO_K12_D0724-2_H0711-2:3a-12']	de skad ces bka' stsal pa dang / byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug stan las langs nas bla gos phrag pa gcig tu byas nas pus mo g-yas pa'i lha ngas la btsugs te /	de skad ces bka' stsal pa dang / byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug stan las langs nas bla gos phrag pa gcig tu byas nas pus mo g-yas pa'i lha ngas la btsugs te /	When this was said, the bodhisattva mahāsattva Ārya Avalokiteśvara rose from his seat, put his upper robe over one shoulder, and knelt on his right knee.
['BO_K12_D0724-2_H0711-2:3b-0']	bcom ldan 'das gang na ba der thal mos phyag btsal nas bcom ldan 'das @3b sh'akya thub pa la tha mi dad pa'i tshigs su bcad pas bstod pa'i tshig gis mngon par bstod do //	bcom ldan 'das gang na ba der thal mos phyag btsal nas bcom ldan 'das @3b sh'akya thub pa la tha mi dad pa'i tshigs su bcad pas bstod pa'i tshig gis mngon par bstod do //	He bowed to the Blessed One with his palms joined and praised the Blessed One Śākyamuni with verses of praise, without distinction.
['BO_K12_D0724-2_H0711-2:3b-1']	sh'akya'i rgyal po lha yi rgyal //	sh'akya'i rgyal po lha yi rgyal //	King of the Śākyas, king of the gods,
['BO_K12_D0724-2_H0711-2:3b-2']	phun tshogs yon tan du ma can //	phun tshogs yon tan du ma can //	Endowed with many perfect qualities,
['BO_K12_D0724-2_H0711-2:3b-3']	rab bsngags rdzu 'phrul rab ma nyams //	rab bsngags rdzu 'phrul rab ma nyams //	Well-praised, with unimpaired miraculous powers,
['BO_K12_D0724-2_H0711-2:3b-4']	rgyun tu dkar ba'i gos dang ldan //	rgyun tu dkar ba'i gos dang ldan //	Always wearing white garments,
['BO_K12_D0724-2_H0711-2:3b-5']	mchod sdong zhal ni 'dam skyes dri //	mchod sdong zhal ni 'dam skyes dri //	With a face like a sacrificial post, with the fragrance of a lotus,
['BO_K12_D0724-2_H0711-2:3b-6']	blo bzang snying po brtan pa 'dzin //	blo bzang snying po brtan pa 'dzin //	Possessing the essence of good intelligence,
['BO_K12_D0724-2_H0711-2:3b-7']	gang phyir khyod ni phun tshogs nyin //	gang phyir khyod ni phun tshogs nyin //	Since you are perfect,
['BO_K12_D0724-2_H0711-2:3b-8']	'di ni 'gro ba de dag gi /	'di ni 'gro ba de dag gi /	This is the delight of those beings,
['BO_K12_D0724-2_H0711-2:3b-9']	dga' bas dga' bar byed pa ni //	dga' bas dga' bar byed pa ni //	Which brings joy through delight,
['BO_K12_D0724-2_H0711-2:3b-10']	mgon po lha rnams kyi ni ste //	mgon po lha rnams kyi ni ste //	O protector, of the gods,
['BO_K12_D0724-2_H0711-2:3b-11']	rang bzhin dran pas kun tu snang //	rang bzhin dran pas kun tu snang //	Appearing everywhere through natural mindfulness,
['BO_K12_D0724-2_H0711-2:3b-12']	de yi tshig ni rab rig pa //	de yi tshig ni rab rig pa //	His words are well-known,
['BO_K12_D0724-2_H0711-2:3b-13']	dpa' de chags pa zad pa nyid //	dpa' de chags pa zad pa nyid //	That hero is the exhaustion of attachment,
['BO_K12_D0724-2_H0711-2:3b-14']	'bras bu gsum nyid 'dzin par byed //	'bras bu gsum nyid 'dzin par byed //	Upholding the three fruits,
['BO_K12_D0724-2_H0711-2:3b-15']	de de bzhin du de yis ni //	de de bzhin du de yis ni //	Just as it is, by him,
['BO_K12_D0724-2_H0711-2:3b-16']	lha yi mdzes mas kun bsrungs pa //	lha yi mdzes mas kun bsrungs pa //	Protected by the beautiful goddess,
['BO_K12_D0724-2_H0711-2:3b-17']	brgyad kyis 'di ni dbang zhal las //	brgyad kyis 'di ni dbang zhal las //	this one is empowered by the eight.🔽The hero born with the power of strength,🔽the lord of the moving joyful senses,
['BO_K12_D0724-2_H0711-2:3b-18']	skyes pa'i dpa' bor rab stobs dang // g-yo ba'i spro dga'i dbang po dang // kun nas gser gyi ri dang ldan //	skyes pa'i dpa' bor rab stobs dang // g-yo ba'i spro dga'i dbang po dang // kun nas gser gyi ri dang ldan //	endowed with a mountain of gold all around,
['BO_K12_D0724-2_H0711-2:3b-19']	cod pa na yang ni lhan cig gdan //	cod pa na yang ni lhan cig gdan //	with a crown and a seat together,🔽the one with the eyes of the gods,
['BO_K12_D0724-2_H0711-2:3b-20', 'BO_K12_D0724-2_H0711-2:3b-21', 'BO_K12_D0724-2_H0711-2:3b-22', 'BO_K12_D0724-2_H0711-2:3b-23']	lha dang lha min lhar bcas pa'i //🔽lhag pa'i theg pa thams cad kyi //🔽'jig rten par do'i srid pa dang // skye ba khyod kyi srog la sogs //🔽byung ba mdzes ldan rang nyid kyi //	lha dang lha min lhar bcas pa'i // lhag pa'i theg pa thams cad kyi // 'jig rten par do'i srid pa dang // skye ba khyod kyi srog la sogs // byung ba mdzes ldan rang nyid kyi //	the one with the eyes of the gods and demigods,
['BO_K12_D0724-2_H0711-2:3b-24', 'BO_K12_D0724-2_H0711-2:3b-25']	'di yi mig ni dga' ba ste //🔽gang rnams zla ba lta bur dkar //	'di yi mig ni dga' ba ste // gang rnams zla ba lta bur dkar //	the one with the eyes of the gods and humans,🔽the one with the eyes of the gods and humans and asuras,
['BO_K12_D0724-2_H0711-2:3b-26', 'BO_K12_D0724-2_H0711-2:3b-27', 'BO_K12_D0724-2_H0711-2:3b-28']	lha rnams kyis bzung ri bong can //🔽kunda du ku dkar po yi //🔽gos ni mnabs nyid tsa ko ra //	lha rnams kyis bzung ri bong can // kunda du ku dkar po yi // gos ni mnabs nyid tsa ko ra //	the one with the eyes of the gods and humans and asuras and gandharvas,🔽the one with the eyes of the gods and humans and asuras and gandharvas and kinnaras,
['BO_K12_D0724-2_H0711-2:3b-29', 'BO_K12_D0724-2_H0711-2:4a-0', 'BO_K12_D0724-2_H0711-2:4a-1']	brgya byin 'dab brgya pa yi mig /🔽sa srungs phrag par phyogs gcig @4a *//🔽'gro ;bla ma'i ri la ri bong can //	brgya byin 'dab brgya pa yi mig / sa srungs phrag par phyogs gcig @4a *// 'gro ;bla ma'i ri la ri bong can //	the one with the eyes of the gods and humans and asuras and gandharvas and kinnaras and mahoragas,🔽the one with the eyes of the gods and humans and asuras and gandharvas and kinnaras and mahoragas and rishis,🔽the one with the eyes of the gods and humans and asuras and gandharvas and kinnaras and mahoragas and rishis and charanas,🔽the one with the eyes of the gods and humans and asuras and gandharvas and kinnaras and mahoragas and rishis and charanas and vidyadharas,🔽the one with the eyes of the gods and humans and asuras and gandharvas and kinnaras and mahoragas and rishis and charanas and vidyadharas and siddhas,🔽the one with the eyes of the gods and humans and asuras and gandharvas and kinnaras and mahoragas and rishis and charanas and vidyadharas and siddhas and yogis,
['BO_K12_D0724-2_H0711-2:4a-2']	rgyal po'i dpung ldan brgya byin ni //	rgyal po'i dpung ldan brgya byin ni //	the one with the eyes of the gods and humans and asuras and gandharvas and kinnaras and mahoragas and rishis and charanas and vidyadharas and siddhas and yogis and bhujangas,🔽the one with the eyes of the gods and humans and asuras and gandharvas and kinnaras and mahoragas and rishis and charanas and vidyadharas and siddhas and yogis and bhujangas and rakshasas,🔽the one with the eyes of the gods and humans and asuras and gandharvas and kinnaras and mahoragas and rishis and charanas and vidyadharas
['BO_K12_D0724-2_H0711-2:4a-3']	mig brgya brtson 'grus ma nyams pas //	mig brgya brtson 'grus ma nyams pas //	With a hundred eyes, through undiminished diligence,
['BO_K12_D0724-2_H0711-2:4a-4']	grangs dang chu gter chu 'byin pa; ;tshogs kyi sgra ni dga' ba dang // dri med spyan ni dga' ba la'ang //	grangs dang chu gter chu 'byin pa; ;tshogs kyi sgra ni dga' ba dang // dri med spyan ni dga' ba la'ang //	The sound of the assembly, joy, and also stainless eyes,
['BO_K12_D0724-2_H0711-2:4a-5']	nyi ma'i 'od zer dam pa ni //	nyi ma'i 'od zer dam pa ni //	The supreme light rays of the sun,
['BO_K12_D0724-2_H0711-2:4a-6']	rnam pas bras dang dri 'khor ba //	rnam pas bras dang dri 'khor ba //	The dust and smell that swirl around,
['BO_K12_D0724-2_H0711-2:4a-7']	bum dkar gang ba so so yi //	bum dkar gang ba so so yi //	The individual full white vases,
['BO_K12_D0724-2_H0711-2:4a-8']	bum pa de rnams dbang bskur zhing //	bum pa de rnams dbang bskur zhing //	Those vases confer empowerment,
['BO_K12_D0724-2_H0711-2:4a-9']	tsandan sa mchog yan lag bshad //	tsandan sa mchog yan lag bshad //	The limbs of the supreme sandalwood,
['BO_K12_D0724-2_H0711-2:4a-10', 'BO_K12_D0724-2_H0711-2:4a-11']	gi wang thig le rnam par bkra /🔽yan lag dam pa yongs 'du ba'i //	gi wang thig le rnam par bkra / yan lag dam pa yongs 'du ba'i //	The bindu of saffron, radiant,🔽The supreme limb, the wish-fulfilling,
['BO_K12_D0724-2_H0711-2:4a-12']	dga' ba mchog gi yan lag dang // lus med gzhom pa'i ched du byas //	dga' ba mchog gi yan lag dang // lus med gzhom pa'i ched du byas //	The limb of supreme joy, made for the sake of conquering the formless,
['BO_K12_D0724-2_H0711-2:4a-13']	yan lag chags pa byas mtha' las //	yan lag chags pa byas mtha' las //	From the end of the creation of the attached limb,
['BO_K12_D0724-2_H0711-2:4a-14']	khrus ni stug pos mi 'pho bas //	khrus ni stug pos mi 'pho bas //	The bathing, not moving due to the thick,🔽Otherwise, the excellent immortality,
['BO_K12_D0724-2_H0711-2:4a-15']	gzhan du 'chi med legs pa ni; ;de 'og thal mo sbyar ba yi //	gzhan du 'chi med legs pa ni; ;de 'og thal mo sbyar ba yi //	After that, with palms joined,
['BO_K12_D0724-2_H0711-2:4a-16']	dug gis btab pa smad pa ltar //	dug gis btab pa smad pa ltar //	Like the reviled one struck by poison,
['BO_K12_D0724-2_H0711-2:4a-17']	de bzhin gshegs pa'i mchog brjod pa'i //	de bzhin gshegs pa'i mchog brjod pa'i //	The supreme thus-gone one is described,
['BO_K12_D0724-2_H0711-2:4a-18']	char ldan khyod kyi zhal du ni //	char ldan khyod kyi zhal du ni //	In your mouth, O Rainy Season,
['BO_K12_D0724-2_H0711-2:4a-19']	sngon las khyod ni lam gyi mgo /	sngon las khyod ni lam gyi mgo /	Previously, you are the beginning of the path.
['BO_K12_D0724-2_H0711-2:4a-20']	dri ma bzhin du spangs pa yang //	dri ma bzhin du spangs pa yang //	And, like a stain, is abandoned.
['BO_K12_D0724-2_H0711-2:4a-21']	me tog ldan pa'i zla ba la //	me tog ldan pa'i zla ba la //	On the moon with flowers,
['BO_K12_D0724-2_H0711-2:4a-22']	rnam par cher phyin longs spyod ldan //	rnam par cher phyin longs spyod ldan //	Fully perfected, with enjoyment,
['BO_K12_D0724-2_H0711-2:4a-23']	bcings pa lta bur 'di rnams nyid //	bcings pa lta bur 'di rnams nyid //	These very ones, like bound,
['BO_K12_D0724-2_H0711-2:4a-24']	bcos nas sngar med cho ga yis //	bcos nas sngar med cho ga yis //	Having been fashioned by a ritual not previously existing,
['BO_K12_D0724-2_H0711-2:4a-25']	bcu par khyod ni zhi ba ste /	bcu par khyod ni zhi ba ste /	In the tenth, you are peace,
['BO_K12_D0724-2_H0711-2:4a-26']	mgon med 'gro ba mtha' yas las //	mgon med 'gro ba mtha' yas las //	For the protectorless, infinite beings,
['BO_K12_D0724-2_H0711-2:4a-27']	gang phyir srid pa mtha' med cing //	gang phyir srid pa mtha' med cing //	Because of existence without end,
['BO_K12_D0724-2_H0711-2:4a-28']	dri mas lha dang lha min yang //	dri mas lha dang lha min yang //	And the gods and demigods with stains,
['BO_K12_D0724-2_H0711-2:4b-0']	de yi brtul @4b zhugs phan tshun du //	de yi brtul @4b zhugs phan tshun du //	Their austerities are mutually
['BO_K12_D0724-2_H0711-2:4b-1']	dam pa'i spyan gyi 'od kyis snang //	dam pa'i spyan gyi 'od kyis snang //	Illuminated by the light of the eyes of the excellent.
['BO_K12_D0724-2_H0711-2:4b-2']	'khyil ba can yangs yan lag mchog /	'khyil ba can yangs yan lag mchog /	The one with curls, with excellent limbs,🔽The gods dwelling in the directions,
['BO_K12_D0724-2_H0711-2:4b-3']	phyogs su lha rnams gnas pa dang // mi rnams byang chub rnam sangs rgyas rab tu byed 'gyur zhes pa ni //	phyogs su lha rnams gnas pa dang // mi rnams byang chub rnam sangs rgyas rab tu byed 'gyur zhes pa ni //	And the humans who will become fully enlightened buddhas.
['BO_K12_D0724-2_H0711-2:4b-4']	mi rnams 'byung dang sdud pa'i las //	mi rnams 'byung dang sdud pa'i las //	The activity of the arising and gathering of humans
['BO_K12_D0724-2_H0711-2:4b-5']	de phyir rnams pad chu skyes ni //	de phyir rnams pad chu skyes ni //	Is therefore the water-born lotus,
['BO_K12_D0724-2_H0711-2:4b-6']	lha yi yan lag dam por son //	lha yi yan lag dam por son //	Which has become the excellent limb of the gods.🔽The limb of the hero, free from attachment,
['BO_K12_D0724-2_H0711-2:4b-7']	dpa' bo'i yan lag dkris chags bral; ;'chi bzhin sa yi lus kyang 'khod //	dpa' bo'i yan lag dkris chags bral; ;'chi bzhin sa yi lus kyang 'khod //	Is also present in the body of the earth, as if dying.
['BO_K12_D0724-2_H0711-2:4b-8']	kun nas gtod dang kun nas sdud //	kun nas gtod dang kun nas sdud //	Completely directed and completely gathered,
['BO_K12_D0724-2_H0711-2:4b-9']	yang dag sa dang phyogs dang ldan //	yang dag sa dang phyogs dang ldan //	Possessing the perfect ground and direction,
['BO_K12_D0724-2_H0711-2:4b-10', 'BO_K12_D0724-2_H0711-2:4b-11']	rnam bzhi mnyam par byang chub ldan //🔽byang chub shing drung bdud dpung las //	rnam bzhi mnyam par byang chub ldan // byang chub shing drung bdud dpung las //	Endowed with the four equalities and enlightenment,🔽At the foot of the Bodhi tree,🔽Attaining victory over the forces of Mara,🔽And the unchanging state of Buddhahood,
['BO_K12_D0724-2_H0711-2:4b-12']	rnam par rgyal ba thob pa dang // sangs rgyas go 'phang 'pho med dang // klu yi shing gi rtsa ba ru //	rnam par rgyal ba thob pa dang // sangs rgyas go 'phang 'pho med dang // klu yi shing gi rtsa ba ru //	At the root of the Naga tree,
['BO_K12_D0724-2_H0711-2:4b-13']	zhe sdang rtsub po'i nags rnams kyis //	zhe sdang rtsub po'i nags rnams kyis //	By the forests of harsh and rough hatred,
['BO_K12_D0724-2_H0711-2:4b-14']	rkang pa sdong bu me yi ched //	rkang pa sdong bu me yi ched //	The feet are the trunk for the sake of the fire,
['BO_K12_D0724-2_H0711-2:4b-15']	rmongs mun dri ma snang byed pa //	rmongs mun dri ma snang byed pa //	The dispeller of the darkness of delusion and stains,
['BO_K12_D0724-2_H0711-2:4b-16']	khro bo'i me ni 'bar ba la //	khro bo'i me ni 'bar ba la //	The blazing fire of wrath,
['BO_K12_D0724-2_H0711-2:4b-17']	mi g-yo rab tu sbyin par byed //	mi g-yo rab tu sbyin par byed //	Is offered without wavering.
['BO_K12_D0724-2_H0711-2:4b-18']	phyag rgya rdo rje lta bu sgom //	phyag rgya rdo rje lta bu sgom //	Meditating on the vajra-like mudra,
['BO_K12_D0724-2_H0711-2:4b-19']	gzhal ba'i 'khri shing gzugs brnyan brtan //	gzhal ba'i 'khri shing gzugs brnyan brtan //	The firm reflection of the vine of measurement,
['BO_K12_D0724-2_H0711-2:4b-20']	dmar po'i me ni 'bar ba ni //	dmar po'i me ni 'bar ba ni //	The blazing fire of red,
['BO_K12_D0724-2_H0711-2:4b-21']	'jigs pa'i nyi ltar rnam mdzes pa //	'jigs pa'i nyi ltar rnam mdzes pa //	Beautiful like the sun of fear,
['BO_K12_D0724-2_H0711-2:4b-22']	yan lag stobs bskyed phyag 'tshal bstod //	yan lag stobs bskyed phyag 'tshal bstod //	I pay homage and praise the one who generates the power of limbs.
['BO_K12_D0724-2_H0711-2:5a-0']	de nas byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug gis bcom ldan 'das la tshigs su bcad pa 'di rnams kyis mngon par bstod nas rang gi stan la 'khod de byang chub sems dpa' chen @5a *//	de nas byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug gis bcom ldan 'das la tshigs su bcad pa 'di rnams kyis mngon par bstod nas rang gi stan la 'khod de byang chub sems dpa' chen @5a *//	Then the bodhisattva mahāsattva Avalokiteśvara, having praised the Bhagavān with these verses, sat down, and the bodhisattva mahāsattva Mahāsthāmaprāpta🔽
['BO_K12_D0724-2_H0711-2:5a-1']	po'i ting nge 'dzin kun tu gzigs pa zhes bya ba la snyoms par zhugs so //	po'i ting nge 'dzin kun tu gzigs pa zhes bya ba la snyoms par zhugs so //	Then the bodhisattva mahāsattva Avalokiteśvara, having praised the Blessed One with these verses, sat down on his own seat and entered the meditative absorption of the bodhisattva mahāsattva called “Universal Vision.”
['BO_K12_D0724-2_H0711-2:5a-2']	snyoms par zhugs ma thag tu sems dpa' chen po'i zhal gyi sgo nas 'od zer bye ba khrag khrig brgya stong du ma byung ste 'od zer de rnams kyis gang+g'a'i bye ma dang mnyam pa'i sangs rgyas kyi zhing rnams kun tu snang bar byas par gyur to //	snyoms par zhugs ma thag tu sems dpa' chen po'i zhal gyi sgo nas 'od zer bye ba khrag khrig brgya stong du ma byung ste 'od zer de rnams kyis gang+g'a'i bye ma dang mnyam pa'i sangs rgyas kyi zhing rnams kun tu snang bar byas par gyur to //	As soon as he entered that meditative absorption, many hundreds of thousands of millions of billions of light rays emerged from the mouth of the great being. Those light rays illuminated buddha fields equal to the number of grains of sand in the Ganges River.
['BO_K12_D0724-2_H0711-2:5a-3']	dmyal ba pa'i sems can thams cad kyang skad cig de dang / yud tsam de la sdug bsngal thams cad dang bral bar gyur to //	dmyal ba pa'i sems can thams cad kyang skad cig de dang / yud tsam de la sdug bsngal thams cad dang bral bar gyur to //	All the beings in the hells, in that moment and in that instant, were freed from all suffering.
['BO_K12_D0724-2_H0711-2:5a-4']	gang sangs rgyas kyi zhing de rnams su bcom ldan 'das de rnams kyis byang chub sems dpa' spyan ras gzigs dbang phyug la legs so zhes bya ba byin te /	gang sangs rgyas kyi zhing de rnams su bcom ldan 'das de rnams kyis byang chub sems dpa' spyan ras gzigs dbang phyug la legs so zhes bya ba byin te /	In all those buddha-fields, the Blessed Ones gave their approval to the Bodhisattva Avalokiteśvara:
['BO_K12_D0724-2_H0711-2:5a-5']	legs so // legs so //	legs so // legs so //	“Excellent, excellent!🔽Great being, speak!
['BO_K12_D0724-2_H0711-2:5a-6']	sems dpa' chen po chen po smros shig; mthu chen po /	sems dpa' chen po chen po smros shig; mthu chen po /	Great power!
['BO_K12_D0724-2_H0711-2:5a-7']	sems can sdig pa can thams cad dkyil 'khor du dbang bskur ba smros shig /	sems can sdig pa can thams cad dkyil 'khor du dbang bskur ba smros shig /	Speak about the consecration in the maṇḍala of all sinful beings.
