segmentnr	original	analyzed	translated
['BO_K10_D0240_H0241:414a-18']	byang chub sems dpa' sems dpa' chen po de ma rig pa la ma rig pa'i rang bzhin mngon sum du gyur pa yin /	byang chub sems dpa' sems dpa' chen po de ma rig pa la ma rig pa'i rang bzhin mngon sum du gyur pa yin /	the bodhisattva mahāsattva directly perceives the nature of ignorance in ignorance,
['BO_K10_D0240_H0241:414a-19']	'du byed rnams la 'du byed kyi rang bzhin dang / rnam par shes pa la rnam par shes pa'i rang bzhin dang / ming dang / gzugs la ming dang / gzugs kyi rang bzhin dang / skye mched drug la skye mched drug gi rang bzhin dang /	'du byed rnams la 'du byed kyi rang bzhin dang / rnam par shes pa la rnam par shes pa'i rang bzhin dang / ming dang / gzugs la ming dang / gzugs kyi rang bzhin dang / skye mched drug la skye mched drug gi rang bzhin dang /	the nature of formations in formations, the nature of consciousness in consciousness, the nature of name and form in name and form, the nature of the six sense sources in the six sense sources,
['BO_K10_D0240_H0241:414a-20']	reg pa la reg pa'i rang bzhin dang / tshor ba la tshor ba'i rang bzhin dang / sred pa la sred pa'i rang bzhin dang / len pa la len pa'i rang bzhin dang / srid pa la srid pa'i rang bzhin dang / skye ba la skye ba'i rang bzhin dang /	reg pa la reg pa'i rang bzhin dang / tshor ba la tshor ba'i rang bzhin dang / sred pa la sred pa'i rang bzhin dang / len pa la len pa'i rang bzhin dang / srid pa la srid pa'i rang bzhin dang / skye ba la skye ba'i rang bzhin dang /	feeling has the nature of feeling, craving has the nature of craving, grasping has the nature of grasping, becoming has the nature of becoming, birth has the nature of birth,
['BO_K10_D0240_H0241:414a-21']	rga shi la rga shi'i rang bzhin mngon sum gyur pa yin te /	rga shi la rga shi'i rang bzhin mngon sum gyur pa yin te /	and aging and death have the nature of aging and death.🔽Therefore, they are called pratyekabuddhas.”
['BO_K10_D0240_H0241:414b-0']	de lta bas na rang sangs rgyas zhes @414b bya'o; ;de nas bcom ldan 'das kyis de'i tshe tshigs su bcad pa 'di dag bka' stsal to //	de lta bas na rang sangs rgyas zhes @414b bya'o; ;de nas bcom ldan 'das kyis de'i tshe tshigs su bcad pa 'di dag bka' stsal to //	Then the Bhagavān spoke these verses:
['BO_K10_D0240_H0241:414b-1']	'di ni nam yang yod min zhes //	'di ni nam yang yod min zhes //	“This is never existent.”
['BO_K10_D0240_H0241:414b-2']	des ni ma rig mngon sum gyur //	des ni ma rig mngon sum gyur //	Thus they actualize ignorance.
['BO_K10_D0240_H0241:414b-3']	de ni dngos por grub med de //	de ni dngos por grub med de //	It is not established as a thing,
['BO_K10_D0240_H0241:414b-4']	chu yi nang gi gzugs brnyan bzhin //	chu yi nang gi gzugs brnyan bzhin //	Like a reflection in water.
['BO_K10_D0240_H0241:414b-5', 'BO_K10_D0240_H0241:414b-6']	ma rig pa ni rdzun gyis gnas //🔽chos gang dang yang 'dre ba med //	ma rig pa ni rdzun gyis gnas // chos gang dang yang 'dre ba med //	Ignorance abides as a lie,🔽Not mixed with any phenomenon.
['BO_K10_D0240_H0241:414b-7']	chos gang 'dre ba med pa de //	chos gang 'dre ba med pa de //	That which is not mixed with any phenomenon
['BO_K10_D0240_H0241:414b-8']	ma rig pa yi mtshan nyid do //	ma rig pa yi mtshan nyid do //	Is the characteristic of ignorance.
['BO_K10_D0240_H0241:414b-9']	ma rig nam mkha' ji bzhin te //	ma rig nam mkha' ji bzhin te //	Ignorance is like space.
['BO_K10_D0240_H0241:414b-10']	chos rnams thams cad mtshan nyid med //	chos rnams thams cad mtshan nyid med //	All phenomena are devoid of characteristics.
['BO_K10_D0240_H0241:414b-11']	'di ni mngon sum gyur pas na //	'di ni mngon sum gyur pas na //	This is direct perception.
['BO_K10_D0240_H0241:414b-12']	rang rgyal ba zhes brjod pa yin //	rang rgyal ba zhes brjod pa yin //	Therefore, they are called pratyekabuddhas.
['BO_K10_D0240_H0241:414b-13']	lus kyi 'du byed gang brjod pa //	lus kyi 'du byed gang brjod pa //	The physical formations
['BO_K10_D0240_H0241:414b-14']	de dag lus nang gang na'ang med //	de dag lus nang gang na'ang med //	are not within the body.
['BO_K10_D0240_H0241:414b-15']	phyi rol ma yin phyi dang nang //	phyi rol ma yin phyi dang nang //	They are neither external nor internal,
['BO_K10_D0240_H0241:414b-16']	gang du yang ni byung ba med //	gang du yang ni byung ba med //	nor do they arise anywhere.
['BO_K10_D0240_H0241:414b-17']	chu shing phung po snying po med //	chu shing phung po snying po med //	Like a plantain tree trunk, they are without essence,
['BO_K10_D0240_H0241:414b-18']	rtag par shin tu snying po med //	rtag par shin tu snying po med //	always utterly without essence.
['BO_K10_D0240_H0241:414b-19']	ma skyes shing ni ma 'gags pa //	ma skyes shing ni ma 'gags pa //	Unarisen and unceasing,
['BO_K10_D0240_H0241:414b-20']	nam mkha' dang ni mtshungs 'dra ba //	nam mkha' dang ni mtshungs 'dra ba //	they are similar to space.
['BO_K10_D0240_H0241:414b-21']	'di ni mngon sum gyur pas na //	'di ni mngon sum gyur pas na //	This is direct perception.
['BO_K10_D0240_H0241:414b-22']	byang chub sems dpa' 'jigs med pa //	byang chub sems dpa' 'jigs med pa //	The fearless bodhisattvas
['BO_K10_D0240_H0241:414b-23']	bsam gyis mi khyab pa des de na //	bsam gyis mi khyab pa des de na //	realize that
['BO_K10_D0240_H0241:414b-24', 'BO_K10_D0240_H0241:414b-25']	rang rdzogs sangs rgyas zhes brjod do //🔽sgyu ma'i rang bzhin spyod yul du //	rang rdzogs sangs rgyas zhes brjod do // sgyu ma'i rang bzhin spyod yul du //	they are self-perfected buddhas.
['BO_K10_D0240_H0241:414b-26']	chos rnams thams cad rnam par shes //	chos rnams thams cad rnam par shes //	All phenomena are known🔽to be the domain of the nature of illusion.
['BO_K10_D0240_H0241:414b-27']	rnam shes sgyu ma'i rang bzhin du //	rnam shes sgyu ma'i rang bzhin du //	Consciousness is the nature of illusory
['BO_K10_D0240_H0241:414b-28']	'di ni mngon sum gyur pa yin //	'di ni mngon sum gyur pa yin //	this is direct perception.
['BO_K10_D0240_H0241:414b-29']	rnam shes spyod yul 'du shes 'di //	rnam shes spyod yul 'du shes 'di //	This perception of the domain of consciousness
['BO_K10_D0240_H0241:414b-30']	log pa yin par rnam par shes //	log pa yin par rnam par shes //	And that it is false, is known.
['BO_K10_D0240_H0241:414b-31']	de yis 'du shes rnam par shig pas //	de yis 'du shes rnam par shig pas //	By that, the perception is destroyed.
['BO_K10_D0240_H0241:414b-32']	chos rnams stong pa nyid du shes //	chos rnams stong pa nyid du shes //	The emptiness of phenomena is known.
['BO_K10_D0240_H0241:414b-33']	shes pa shes pa ma yin shes //	shes pa shes pa ma yin shes //	Knowledge is known as non-knowledge.
['BO_K10_D0240_H0241:414b-34', 'BO_K10_D0240_H0241:415a-0']	thams cad du yang de mi chags //🔽'di ltar ming du @415a *//	thams cad du yang de mi chags // 'di ltar ming du @415a *//	And everywhere, it is not attached.🔽In this way, the phenomena
['BO_K10_D0240_H0241:415a-1']	btags pa'i chos //	btags pa'i chos //	That are designated by names
['BO_K10_D0240_H0241:415a-2']	rnam par shes pa sgyu ma 'dra //	rnam par shes pa sgyu ma 'dra //	Are consciousness, like an illusion.
['BO_K10_D0240_H0241:415a-3']	ming dang gzugs su gang brjod pa //	ming dang gzugs su gang brjod pa //	What is called name and form
['BO_K10_D0240_H0241:415a-4']	de ni dgongs te brjod pa yin //	de ni dgongs te brjod pa yin //	Is taught with an intention.
['BO_K10_D0240_H0241:415a-5']	rtag par shin tu rang bzhin gyi //	rtag par shin tu rang bzhin gyi //	It is always, by its very nature,
['BO_K10_D0240_H0241:415a-6', 'BO_K10_D0240_H0241:415a-7']	de yi dngos po grub pa med //🔽skye mched yod pa ma yin par //	de yi dngos po grub pa med // skye mched yod pa ma yin par //	Not established as a thing.🔽The existence of the sense sources
['BO_K10_D0240_H0241:415a-8']	skye mched 'di dag bstan byas pa //	skye mched 'di dag bstan byas pa //	Is taught as the sense sources.
['BO_K10_D0240_H0241:415a-9']	de dag sgra yis brjod pa ste //	de dag sgra yis brjod pa ste //	They are expressed by words,
['BO_K10_D0240_H0241:415a-10']	de dag gzod nas stong pa yin //	de dag gzod nas stong pa yin //	But they are primordially empty.
['BO_K10_D0240_H0241:415a-11']	sngon chad de yi reg pa gang //	sngon chad de yi reg pa gang //	The contact that occurred previously
['BO_K10_D0240_H0241:415a-12']	skye mched brtan nas byung gyur pa //	skye mched brtan nas byung gyur pa //	Arose from the stable sense sources.
['BO_K10_D0240_H0241:415a-13']	gsog dang sgyu ma'i rang bzhin ltar //	gsog dang sgyu ma'i rang bzhin ltar //	Like a heap and like an illusion,
['BO_K10_D0240_H0241:415a-14']	de ni de yin rnam par bshig /	de ni de yin rnam par bshig /	It is destroyed by that.
['BO_K10_D0240_H0241:415a-15']	reg pa rnam par rtog las byung //	reg pa rnam par rtog las byung //	Contact arises from conceptualization.
['BO_K10_D0240_H0241:415a-16']	de ni ngo bo nyid kyis stong //	de ni ngo bo nyid kyis stong //	It is empty by its very essence.
['BO_K10_D0240_H0241:415a-17']	ngo bo nyid kyis reg pa'i chos //	ngo bo nyid kyis reg pa'i chos //	And by nature, contact is a nonexistent phenomenon.
['BO_K10_D0240_H0241:415a-18']	gang yang gnas pa ma yin no //	gang yang gnas pa ma yin no //	It does not abide anywhere.
['BO_K10_D0240_H0241:415a-19', 'BO_K10_D0240_H0241:415a-20']	'di ni nor par reg pa zhes //🔽reg pa'i rang bzhin mngon sum gyur //	'di ni nor par reg pa zhes // reg pa'i rang bzhin mngon sum gyur //	This is called the contact of error,🔽The nature of contact is manifest.
['BO_K10_D0240_H0241:415a-21']	rig pa dben pa phun sum tshogs //	rig pa dben pa phun sum tshogs //	The perfection of the knowledge of solitude
['BO_K10_D0240_H0241:415a-22']	rang rgyal ba zhes brjod pa yin //	rang rgyal ba zhes brjod pa yin //	Is called the pratyekabuddha.🔽The three kinds of feeling are empty,
['BO_K10_D0240_H0241:415a-23']	tshor ba rnam gsum stong pa dang // ngo bo nyid kyis zhi ba dang // chu bur 'dra ba snying po med //	tshor ba rnam gsum stong pa dang // ngo bo nyid kyis zhi ba dang // chu bur 'dra ba snying po med //	By nature peaceful, and like a water bubble, without any essence.
['BO_K10_D0240_H0241:415a-24']	shin tu gsog dang gsob tu shes //	shin tu gsog dang gsob tu shes //	They are known to be completely hollow and false.
['BO_K10_D0240_H0241:415a-25']	sred pa thams cad yang dag chad //	sred pa thams cad yang dag chad //	All craving is completely severed.
['BO_K10_D0240_H0241:415a-26']	sred pa med pa'i chos nyid shes //	sred pa med pa'i chos nyid shes //	The nature of craving is known to be nonexistent.
['BO_K10_D0240_H0241:415a-27']	sred pa zad pa rjes su thob //	sred pa zad pa rjes su thob //	The exhaustion of craving is attained.
['BO_K10_D0240_H0241:415a-28']	rang rgyal ba zhes brjod pa yin //	rang rgyal ba zhes brjod pa yin //	This is called the pratyekabuddha.
['BO_K10_D0240_H0241:415a-29']	len pa len pa ma yin te //	len pa len pa ma yin te //	Grasping is not grasping.
['BO_K10_D0240_H0241:415a-30']	stong par de yi rnam par bshig /	stong par de yi rnam par bshig /	It is destroyed in its emptiness.
['BO_K10_D0240_H0241:415a-31']	de ni dngos por grub med de //	de ni dngos por grub med de //	It is not established as a thing.
['BO_K10_D0240_H0241:415a-32']	smig rgyu la ni chu bzhin no //	smig rgyu la ni chu bzhin no //	It is like a mirage of water.
['BO_K10_D0240_H0241:415a-33']	de yi srid par 'du shes gang //	de yi srid par 'du shes gang //	Any conception of its existence
['BO_K10_D0240_H0241:415a-34']	de yi 'du shes sdig pa can //	de yi 'du shes sdig pa can //	Is a conception of evil.
['BO_K10_D0240_H0241:415a-35']	de yi de ni rang bzhin gyis //	de yi de ni rang bzhin gyis //	That is its nature.
['BO_K10_D0240_H0241:415b-0']	rtag par shin tu dngos med @415b shes //	rtag par shin tu dngos med @415b shes //	Always knowing the utter absence of reality,
['BO_K10_D0240_H0241:415b-1']	de la skye ba thams cad med //	de la skye ba thams cad med //	In that there is no arising of anything at all.
['BO_K10_D0240_H0241:415b-2', 'BO_K10_D0240_H0241:415b-3']	de la 'chi ba yod ma yin //🔽de ni nam yang gang zhig tu //	de la 'chi ba yod ma yin // de ni nam yang gang zhig tu //	In that there is no death.🔽And never anywhere
['BO_K10_D0240_H0241:415b-4']	skye bar 'gyur ba gang yang med //	skye bar 'gyur ba gang yang med //	Is there any birth.
['BO_K10_D0240_H0241:415b-5']	rkyen rnams 'di dag shes nas ni //	rkyen rnams 'di dag shes nas ni //	Knowing these conditions,
['BO_K10_D0240_H0241:415b-6']	de ni gang la'ang mi gnas te //	de ni gang la'ang mi gnas te //	One does not abide in anything at all.
['BO_K10_D0240_H0241:415b-7']	rang sangs rgyas zhes bya ba'i sgrar //	rang sangs rgyas zhes bya ba'i sgrar //	The word “self-awakened one”
['BO_K10_D0240_H0241:415b-8']	byang chub sems dpa' rab tu bstan //	byang chub sems dpa' rab tu bstan //	Is taught as a bodhisattva.
['BO_K10_D0240_H0241:415b-9']	kun dga' bo /	kun dga' bo /	Ānanda!
['BO_K10_D0240_H0241:415b-10']	de ltar de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis byang chub sems dpa' sems dpa' chen po rang sangs rgyas yongs su bstan to ////	de ltar de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis byang chub sems dpa' sems dpa' chen po rang sangs rgyas yongs su bstan to ////	Thus the Tathāgata, the Arhat, the Perfectly Awakened One has revealed the self-awakened one, the great being, the bodhisattva.”
['BO_K10_D0240_H0241:415b-11']	bam po bzhi pa /	bam po bzhi pa /	Chapter Four
['BO_K10_D0240_H0241:415b-12']	de nas tshe dang ldan pa kun dga' bos de'i tshe tshigs su bcad pa 'di dag smras so //	de nas tshe dang ldan pa kun dga' bos de'i tshe tshigs su bcad pa 'di dag smras so //	Then at that time the Venerable Ānanda spoke these verses:🔽“The Protector of the World has said
['BO_K10_D0240_H0241:415b-13', 'BO_K10_D0240_H0241:415b-14']	mya ngan 'das med 'das pa zhes //🔽'jig rten mgon pos brjod pa mdzad //	mya ngan 'das med 'das pa zhes // 'jig rten mgon pos brjod pa mdzad //	That nirvāṇa is non-passing away.
['BO_K10_D0240_H0241:415b-15']	nam mkha' mdud pa bor na ni //	nam mkha' mdud pa bor na ni //	If space were to be tied in a knot,
['BO_K10_D0240_H0241:415b-16']	nam mkha' nyid kyis bkrol bar gyur //	nam mkha' nyid kyis bkrol bar gyur //	And the sky itself will be the unravelling.
['BO_K10_D0240_H0241:415b-17']	chags pa mi mnga' chos ston pa //	chags pa mi mnga' chos ston pa //	The one who teaches the Dharma without attachment,
['BO_K10_D0240_H0241:415b-18']	sangs rgyas thabs la mkhas pa po //	sangs rgyas thabs la mkhas pa po //	The Buddha, skilled in means,
['BO_K10_D0240_H0241:415b-19']	'dir gsang ci yang ma mchis la //	'dir gsang ci yang ma mchis la //	Here there is no secret at all,
['BO_K10_D0240_H0241:415b-20']	'on kyang gsung ba brjod pa mdzad //	'on kyang gsung ba brjod pa mdzad //	Yet he still speaks in this way.
['BO_K10_D0240_H0241:415b-21']	de nas tshe dang ldan pa kun dga' bos tshigs su bcad pa 'di dag smras nas /	de nas tshe dang ldan pa kun dga' bos tshigs su bcad pa 'di dag smras nas /	Then the venerable Ānanda, having spoken these verses,
['BO_K10_D0240_H0241:415b-22']	bcom ldan 'das la 'di skad ces gsol to //	bcom ldan 'das la 'di skad ces gsol to //	addressed the Blessed One, saying:
['BO_K10_D0240_H0241:415b-23']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0240_H0241:415b-24']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyi ldem po dag ma 'tshal ba'i 'jig rten gnas pa dge 'dir rmongs te /	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyi ldem po dag ma 'tshal ba'i 'jig rten gnas pa dge 'dir rmongs te /	the world is confused, not understanding the Buddha's hidden meaning.
['BO_K10_D0240_H0241:416a-0']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis @416a *//	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis @416a *//	The Tathāgata, the Arhat, the Perfectly Awakened One,
['BO_K10_D0240_H0241:416a-1']	ci la dgongs te /	ci la dgongs te /	with what intention
['BO_K10_D0240_H0241:416a-2']	dad pas rjes su 'brang ba yongs su bstan pa dang / chos kyi rjes su 'brang ba dang / de bzhin du brgyad pa dang / rgyun du zhugs pa dang / lan gcig phyir 'ong ba dang / phyir mi 'ong ba dang / dgra bcom pa dang /	dad pas rjes su 'brang ba yongs su bstan pa dang / chos kyi rjes su 'brang ba dang / de bzhin du brgyad pa dang / rgyun du zhugs pa dang / lan gcig phyir 'ong ba dang / phyir mi 'ong ba dang / dgra bcom pa dang /	He will not wish to teach the faith-follower, nor the Dharma-follower, nor the eighth, nor the stream-enterer, nor the once-returner, nor the non-returner, nor the arhat,
['BO_K10_D0240_H0241:416a-3', 'BO_K10_D0240_H0241:416a-4']	nyan thos dang / rang sangs rgyas yongs su bstan par 'tshal bar mi 'gyur ro //🔽de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la 'di skad ces bka' stsal to //	nyan thos dang / rang sangs rgyas yongs su bstan par 'tshal bar mi 'gyur ro // de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la 'di skad ces bka' stsal to //	nor the śrāvakas, nor the pratyekabuddhas.”🔽The Lord having said that, the venerable Ānanda said this to the Lord:
['BO_K10_D0240_H0241:416a-5']	kun dga' bo /	kun dga' bo /	“Lord,
['BO_K10_D0240_H0241:416a-6']	gang dag sngon gyi rgyal ba la lhag par byas pa de dag 'di la rmongs par mi 'gyur ro //	gang dag sngon gyi rgyal ba la lhag par byas pa de dag 'di la rmongs par mi 'gyur ro //	those who have served the victors of the past will not be confused about this.”🔽The Lord said,
['BO_K10_D0240_H0241:416a-7']	kun dga' bo /	kun dga' bo /	“Ānanda,
['BO_K10_D0240_H0241:416a-8']	de lta bas na byang chub sems dpa' sems dpa' chen po gang dag gis de bzhin gshegs pa'i ldem po dag 'di shes par bya'o snyam du go cha de lta bur bgos pa de dag gnas 'di la rmongs bar mi 'gyur ro //	de lta bas na byang chub sems dpa' sems dpa' chen po gang dag gis de bzhin gshegs pa'i ldem po dag 'di shes par bya'o snyam du go cha de lta bur bgos pa de dag gnas 'di la rmongs bar mi 'gyur ro //	Therefore, those bodhisattva mahāsattvas who have donned the armor, thinking, ‘We will understand the intentions of the tathāgatas,’ will not be confused about this matter.
['BO_K10_D0240_H0241:416a-9']	gang dag brtson 'grus mi dmigs par brtson 'grus dang ldan par 'gyur ba de dag 'di la rmongs par mi 'gyur ro; ;gang dag gzhan gyi dring mi 'jog pa'i shes pa dang ldan par gyur pa de dag 'di la rmongs par mi 'gyur ro //	gang dag brtson 'grus mi dmigs par brtson 'grus dang ldan par 'gyur ba de dag 'di la rmongs par mi 'gyur ro; ;gang dag gzhan gyi dring mi 'jog pa'i shes pa dang ldan par gyur pa de dag 'di la rmongs par mi 'gyur ro //	Those who are diligent without observing diligence will not be confused about this. Those who have the knowledge of not relying on others will not be confused about this.
['BO_K10_D0240_H0241:416a-10']	de nas bcom ldan 'das kyis de'i tshe tshigs su bcad pa 'di dag bka' stsal to //	de nas bcom ldan 'das kyis de'i tshe tshigs su bcad pa 'di dag bka' stsal to //	Then the Blessed One spoke these verses:
['BO_K10_D0240_H0241:416a-11']	'jig rten mgon po skyob rnams kyis //	'jig rten mgon po skyob rnams kyis //	“The protectors of the world, the lords,
['BO_K10_D0240_H0241:416a-12']	ldem dag shin tu shes dka' ste //	ldem dag shin tu shes dka' ste //	The intentions are very difficult to understand.
['BO_K10_D0240_H0241:416a-13']	byang chub sems dpa' 'jigs med pa //	byang chub sems dpa' 'jigs med pa //	The fearless bodhisattvas
['BO_K10_D0240_H0241:416a-14']	de yi ched du go cha bgos //	de yi ched du go cha bgos //	Don the armor for their sake.
['BO_K10_D0240_H0241:416b-0']	le lo @416b can dang blo chung bas //	le lo @416b can dang blo chung bas //	The lazy and the weak-minded
['BO_K10_D0240_H0241:416b-1']	dgongs pa kun tu shes mi nus //	dgongs pa kun tu shes mi nus //	Are unable to understand the intentions.
['BO_K10_D0240_H0241:416b-2']	ldem po dag gi ched du ni //	ldem po dag gi ched du ni //	For the sake of the indirect intentions,
['BO_K10_D0240_H0241:416b-3', 'BO_K10_D0240_H0241:416b-4']	de phyir brtson 'grus brtsam par gyis //🔽'jig rten mgon po skyob rnams kyi //	de phyir brtson 'grus brtsam par gyis // 'jig rten mgon po skyob rnams kyi //	Therefore, one should apply diligence.🔽When the intention of the protectors,
['BO_K10_D0240_H0241:416b-5']	dgongs pa gang tshe shes gyur pa //	dgongs pa gang tshe shes gyur pa //	The lords of the world, is understood,
['BO_K10_D0240_H0241:416b-6']	de tshe de yi shes pa ni //	de tshe de yi shes pa ni //	At that time, that knowledge
['BO_K10_D0240_H0241:416b-7']	ldem dag rnam par sbyor bar 'jug /	ldem dag rnam par sbyor bar 'jug /	Engages in the application of indirect intentions.
