segmentnr	original	analyzed	translated
['BO_T02_D1527:84b-23', 'BO_T02_D1527:84b-24']	dus gsum dag tu rgyun mi 'chad pas sangs rgyas sku gsum de rang bzhin //🔽bdag gzhan dbyer med ngo bo nyid dpal lhun grub dbyer med spros dang bral //	dus gsum dag tu rgyun mi 'chad pas sangs rgyas sku gsum de rang bzhin // bdag gzhan dbyer med ngo bo nyid dpal lhun grub dbyer med spros dang bral //	The three times are uninterrupted, and the buddha’s three bodies are by nature
['BO_T02_D1527:84b-25', 'BO_T02_D1527:84b-26']	ae ma ho //🔽sa ma ya /	ae ma ho // sa ma ya /	Inseparable from oneself and others, the essence itself, glorious, spontaneously present, and free from elaborations.🔽Amazing!🔽Samaya!
['BO_T02_D1527:84b-27']	ae ma ho //	ae ma ho //	Amazing!
['BO_T02_D1527:84b-28']	gcer bu gling pa rgyal po blangs //	gcer bu gling pa rgyal po blangs //	The king is taken to be the naked one,
['BO_T02_D1527:84b-29']	blon po sna bsgyur rta mchog ste //	blon po sna bsgyur rta mchog ste //	The supreme horse is the minister who changes his face,
['BO_T02_D1527:85a-0']	@85a * // bran dang lam chen btsun mo'o //	@85a * // bran dang lam chen btsun mo'o //	The queen is the servant and the great path.
['BO_T02_D1527:85a-1']	skal ldan rnams kyis rtogs par gyis //	skal ldan rnams kyis rtogs par gyis //	Fortunate ones, understand it!
['BO_T02_D1527:85a-2']	sa ma ya /	sa ma ya /	Samaya!
['BO_T02_D1527:85a-3']	dam pa bde chen mgon po skye med rang byung sangs rgyas yin //	dam pa bde chen mgon po skye med rang byung sangs rgyas yin //	The holy one, the protector of great bliss, is the self-originated, unborn buddha.
['BO_T02_D1527:85a-4']	ae ma ho //	ae ma ho //	Amazing!
['BO_T02_D1527:85a-5']	smin grol sems kyi rgya mdud shig / phyi nang gsang ba mthar thug pas //	smin grol sems kyi rgya mdud shig / phyi nang gsang ba mthar thug pas //	The knot of the mind is loosened by the ripening and liberating [empowerments],
['BO_T02_D1527:85a-6']	dbang gis rnam par rtog pa'i rgya //	dbang gis rnam par rtog pa'i rgya //	The knot of conceptualization is loosened by the empowerment.
['BO_T02_D1527:85a-7']	mdud pa sems nyid rang grol du //	mdud pa sems nyid rang grol du //	The knot of the mind itself is loosened
['BO_T02_D1527:85a-8']	rtog pa'i dra ba bshig pa yin //	rtog pa'i dra ba bshig pa yin //	And the net of conceptualization is destroyed.
['BO_T02_D1527:85a-9']	rang bzhin med pa'i dang la gzhag par bya //	rang bzhin med pa'i dang la gzhag par bya //	One should rest in the absence of intrinsic existence.
['BO_T02_D1527:85a-10']	dam tshig rang sems me long ltas //	dam tshig rang sems me long ltas //	Samaya is the mirror of one’s mind.
['BO_T02_D1527:85a-11']	aa ham srog rtsa ba sam ta //	aa ham srog rtsa ba sam ta //	Aham! The life-force is the root of samsara.
['BO_T02_D1527:85a-12']	sems nyid rang gsal me long la //	sems nyid rang gsal me long la //	In the self-luminous mirror of the mind itself,
['BO_T02_D1527:85a-13']	dbang gi 'bras bur mthar phyin pas //	dbang gi 'bras bur mthar phyin pas //	The result of the empowerment is perfected.
['BO_T02_D1527:85a-14']	log rtog 'khor ba'i dri ma phyis //	log rtog 'khor ba'i dri ma phyis //	The stains of samsara, wrong conceptualization, are removed.
['BO_T02_D1527:85a-15']	gdod nas dag pa kun gzhi'i rgyud //	gdod nas dag pa kun gzhi'i rgyud //	The primordial purity is the continuum of the universal ground.
['BO_T02_D1527:85a-16']	mi med rig la dag pa la //	mi med rig la dag pa la //	In the pure, nonconceptual awareness,
['BO_T02_D1527:85a-17']	snang med rig tsam rgyun du ltos //	snang med rig tsam rgyun du ltos //	Continuously behold the mere awareness without appearance.
['BO_T02_D1527:85a-18']	dam rdzas rtogs pa'i nyi ma ni //	dam rdzas rtogs pa'i nyi ma ni //	The sun of realization of the pledge substances
['BO_T02_D1527:85a-19']	bde chen rang sems spros dang bral //	bde chen rang sems spros dang bral //	Is the great bliss of one’s mind free from elaborations.
['BO_T02_D1527:85a-20']	rtsa rlung byang sems mi 'gyur ba'i //	rtsa rlung byang sems mi 'gyur ba'i //	The unchanging bodhicitta of the nāḍīs and vāyus
['BO_T02_D1527:85a-21']	gnyis med rdo rje gang gis rtogs /	gnyis med rdo rje gang gis rtogs /	Is the vajra of nonduality realized by someone.
['BO_T02_D1527:85a-22']	de ni rdzas kyi dam ba mchog / phyi ltar snang ba sna tshogs pa //	de ni rdzas kyi dam ba mchog / phyi ltar snang ba sna tshogs pa //	The various outer appearances
['BO_T02_D1527:85a-23']	rtog pa'i nyi ma gcig la 'de //	rtog pa'i nyi ma gcig la 'de //	are all illuminated by the sun of a single thought.
['BO_T02_D1527:85a-24']	de la gsal 'grib med pa yin //	de la gsal 'grib med pa yin //	There is no clarity or obscuration.
['BO_T02_D1527:85a-25']	spyod pa chu la ral gri rgyob //	spyod pa chu la ral gri rgyob //	Practice is like a sword striking water.
['BO_T02_D1527:85a-26']	gang dang gang snang de dag la //	gang dang gang snang de dag la //	Whatever appears,
['BO_T02_D1527:85a-27']	spyod du med pa'i ngang nyid las //	spyod du med pa'i ngang nyid las //	in the state without anything to practice,
['BO_T02_D1527:85a-28']	spyad par gyis shig rnal 'byor ba //	spyad par gyis shig rnal 'byor ba //	practice it, O yogi!
['BO_T02_D1527:85a-29']	chu la ral gris gang btab pa //	chu la ral gris gang btab pa //	Whatever is struck by a sword in water
['BO_T02_D1527:85a-30']	rjes med dag tu 'gro ba bzhin //	rjes med dag tu 'gro ba bzhin //	goes without a trace.
['BO_T02_D1527:85a-31', 'BO_T02_D1527:85a-32']	nyam da med pa'i ral gri yis //🔽spas dang brtul zhugs bhu su ku //	nyam da med pa'i ral gri yis // spas dang brtul zhugs bhu su ku //	With a sword of nonexertion,🔽practice without high or low,
['BO_T02_D1527:85a-33']	mnyam rjes med par spyod pa bya //	mnyam rjes med par spyod pa bya //	without pride or hypocrisy.
['BO_T02_D1527:85a-34']	rig pa sems kyi spyod pa gyis //	rig pa sems kyi spyod pa gyis //	Practice the conduct of awareness-emptiness.
['BO_T02_D1527:85a-35']	rang grol phyag rgya chen po ltos //	rang grol phyag rgya chen po ltos //	Look at the mahāmudrā of self-liberation.
['BO_T02_D1527:85a-36']	rang sems gnyis med phyag rgya che //	rang sems gnyis med phyag rgya che //	One’s mind is the mahāmudrā of nonduality.
['BO_T02_D1527:85a-37']	rang grol sems kyi dang du grol //	rang grol sems kyi dang du grol //	Liberated in the original purity of the mind,🔽liberation is in the original state.
['BO_T02_D1527:85a-38', 'BO_T02_D1527:85a-39']	phyag ni stong pa'i ye shes yin //🔽rgya ni 'khor ba'i rgya dang bral //	phyag ni stong pa'i ye shes yin // rgya ni 'khor ba'i rgya dang bral //	The mudrā is the wisdom of emptiness.🔽The mahā is free from the mudrā of saṃsāra.
['BO_T02_D1527:85a-40']	chen po zung du 'jug pa yin //	chen po zung du 'jug pa yin //	The great is the union.
['BO_T02_D1527:85a-41']	ngo bo rang bzhin mtshan nyid de //	ngo bo rang bzhin mtshan nyid de //	Essence, nature, and characteristic
['BO_T02_D1527:85a-42']	bde chen dri med dang du ltos //	bde chen dri med dang du ltos //	are seen as great bliss, stainless, and uniform.
['BO_T02_D1527:85a-43']	ae ma ho //	ae ma ho //	Emaho!
['BO_T02_D1527:85a-44']	dpal ldan rdo rje mkha' 'gro ma //	dpal ldan rdo rje mkha' 'gro ma //	The glorious Vajraḍāka
['BO_T02_D1527:85a-45']	nam mkha' stong pa'i dang las ni //	nam mkha' stong pa'i dang las ni //	from the space of the empty sky
['BO_T02_D1527:85a-46']	brda skad brag ca ji bzhin du //	brda skad brag ca ji bzhin du //	like an echo,
['BO_T02_D1527:85a-47']	stong pa'i dang las snying rje'i sgra //	stong pa'i dang las snying rje'i sgra //	the sound of compassion from the space of emptiness
['BO_T02_D1527:85a-48']	dbyer med bde chen dang du rdzogs //	dbyer med bde chen dang du rdzogs //	is perfected in the uniform great bliss.
['BO_T02_D1527:85a-49']	skal ldan blo yi padma de //	skal ldan blo yi padma de //	The lotus of the mind of the fortunate
['BO_T02_D1527:85a-50']	ye shes nyi ma shar ba yis //	ye shes nyi ma shar ba yis //	is opened by the rising sun of wisdom,
['BO_T02_D1527:85a-51']	rang grol shugs 'byung kha zum 'byed //	rang grol shugs 'byung kha zum 'byed //	self-liberated, naturally arising.
['BO_T02_D1527:85a-52']	blo ldan dri med gzi brjid khyod //	blo ldan dri med gzi brjid khyod //	You, the wise one, stainless splendor,
['BO_T02_D1527:85a-53']	bu la ha ri'i dgon pa ru //	bu la ha ri'i dgon pa ru //	in the forest of Uḍḍiyāna
['BO_T02_D1527:85b-0']	bho ta'i ma rig mun @85b sel la //	bho ta'i ma rig mun @85b sel la //	the darkness of ignorance of the bodhisattvas
['BO_T02_D1527:85b-1']	ye shes snang pas khyab par gyis //	ye shes snang pas khyab par gyis //	is pervaded by the light of wisdom.
['BO_T02_D1527:85b-2']	rje to lo chen pos na ro pa la gsungs pa'o /	rje to lo chen pos na ro pa la gsungs pa'o /	This was spoken by the great lord Dolpopa to Naropa.
['BO_T02_D1527:85b-3']	// / dpal 'khor lo sdom pa la phyag 'tshal lo //	// / dpal 'khor lo sdom pa la phyag 'tshal lo //	Homage to glorious Cakrasaṃvara.
['BO_T02_D1527:85b-4']	rtsa rlung dra ba'i 'khor lo bskor //	rtsa rlung dra ba'i 'khor lo bskor //	The wheel of the network of nāḍīs and vāyus is turned.
['BO_T02_D1527:85b-5']	rtsa ni lus la gnas pa ste //	rtsa ni lus la gnas pa ste //	The nāḍīs are located in the body.
['BO_T02_D1527:85b-6']	aa ba dh'u t'i la la n'a //	aa ba dh'u t'i la la n'a //	The avadhūti, lalanā,
['BO_T02_D1527:85b-7']	ra sa n'a ste dbye ba yang //	ra sa n'a ste dbye ba yang //	and rasanā are the divisions.
['BO_T02_D1527:85b-8']	'khor lo bzhi ru gnas pa'o //	'khor lo bzhi ru gnas pa'o //	It abides in the four cakras.
['BO_T02_D1527:85b-9']	dra ba zhes bya ba 'brel te //	dra ba zhes bya ba 'brel te //	The so-called net is connected.
['BO_T02_D1527:85b-10']	rlung ni las kun byed pa can //	rlung ni las kun byed pa can //	The vāyu that does all activities
['BO_T02_D1527:85b-11']	lnga yi bdag nyid bcu ming ste //	lnga yi bdag nyid bcu ming ste //	is the nature of the five and is called the ten.🔽The nonconceptual wheel is turned
['BO_T02_D1527:85b-12', 'BO_T02_D1527:85b-13']	rlung sems gnyis su med par ni //🔽mi rtog 'khor lo bskor bar bya //	rlung sems gnyis su med par ni // mi rtog 'khor lo bskor bar bya //	in the nonduality of the vāyu and mind.
['BO_T02_D1527:85b-14']	rig pa ye shes sgron me som //	rig pa ye shes sgron me som //	Think of the lamp of the wisdom of vidyā.
['BO_T02_D1527:85b-15']	rig pa sems kyi rgyal po ste //	rig pa sems kyi rgyal po ste //	Vidyā is the king of mind.
['BO_T02_D1527:85b-16']	lhun grub dang du ye shes kyi //	lhun grub dang du ye shes kyi //	The lamp of the wisdom of natural perfection
['BO_T02_D1527:85b-17']	sgron me gnyis su med par 'bar //	sgron me gnyis su med par 'bar //	blazes as nondual.
['BO_T02_D1527:85b-18']	ma rig pa yi mun bsal nas //	ma rig pa yi mun bsal nas //	Having cleared away the darkness of ignorance,
['BO_T02_D1527:85b-19']	ye shes dri bral snang bas khyab //	ye shes dri bral snang bas khyab //	the appearance of stainless wisdom pervades.
['BO_T02_D1527:85b-20']	ro snyoms phyi yi me long ltos //	ro snyoms phyi yi me long ltos //	Look at the outer mirror of the uniform taste.🔽The uniform taste of the four elements
['BO_T02_D1527:85b-21']	'byung ba bzhi po ro snyoms dang // shes pa ting 'dzin ro snyoms te //	'byung ba bzhi po ro snyoms dang // shes pa ting 'dzin ro snyoms te //	and the uniform taste of the samādhi of consciousness
['BO_T02_D1527:85b-22']	nyams ni bde gsal rnam pa bzhi //	nyams ni bde gsal rnam pa bzhi //	are the four experiences of bliss, clarity,🔽and nonconceptuality.
['BO_T02_D1527:85b-23']	skye ba med pa'i me long la //	skye ba med pa'i me long la //	In the mirror of nonarising,
['BO_T02_D1527:85b-24']	dran pa'i rdul gyis bkab pa de //	dran pa'i rdul gyis bkab pa de //	the stains of memory cover it.🔽The experience of nonmindful vidyā
['BO_T02_D1527:85b-25']	dran med rig pa'i nyams kyis phyi //	dran med rig pa'i nyams kyis phyi //	is outside.
['BO_T02_D1527:85b-26']	sems kyi me long dag pa la //	sems kyi me long dag pa la //	In the pure mirror of the mind,
['BO_T02_D1527:85b-27']	snang ba gnyis mad lta ba la //	snang ba gnyis mad lta ba la //	the view of the nonduality of appearances🔽is the lamp of the empty bindu.
['BO_T02_D1527:85b-28']	rnam rtog shugs byung dri ma phyis //	rnam rtog shugs byung dri ma phyis //	Wipe the stain of the arising of discursive thoughts.
['BO_T02_D1527:85b-29']	bde chen gsung gi rin chen chongs //	bde chen gsung gi rin chen chongs //	Take the jewel of the speech of great bliss.
['BO_T02_D1527:85b-30']	bde ba rang rig gsal ba ste //	bde ba rang rig gsal ba ste //	Bliss is the clarity of self-awareness.
['BO_T02_D1527:85b-31']	chen po bla ma dam pa'i gsung //	chen po bla ma dam pa'i gsung //	The great one is the speech of the holy guru.
['BO_T02_D1527:85b-32']	zag bcas lus kyi bde ba las //	zag bcas lus kyi bde ba las //	From the contaminated bliss of the body
['BO_T02_D1527:85b-33']	zag med ro mnyam dbyer med pa //	zag med ro mnyam dbyer med pa //	The uncontaminated is the same taste, inseparable.
['BO_T02_D1527:85b-34']	gsang ba mchog gi dbyer med pa //	gsang ba mchog gi dbyer med pa //	The supreme secret is the inseparability
['BO_T02_D1527:85b-35']	bdud rtsi zhal rnyed snying po 'di //	bdud rtsi zhal rnyed snying po 'di //	Of the essence of the nectar that is found in the mouth.
['BO_T02_D1527:85b-36']	rin chen lta bur rang gzhan don //	rin chen lta bur rang gzhan don //	Like a jewel, it benefits oneself and others.
['BO_T02_D1527:85b-37']	'byung bas skal ldan dam pas chongs //	'byung bas skal ldan dam pas chongs //	The fortunate holy one should take it.
['BO_T02_D1527:85b-38']	rnal 'byor dbang phyug te lo chen po yis //	rnal 'byor dbang phyug te lo chen po yis //	The lord of yogins, the great translator
['BO_T02_D1527:85b-39']	rgyan gyi ri zhes grags par bdag la gnang //	rgyan gyi ri zhes grags par bdag la gnang //	Gave it to me on the mountain known as Rgya.🔽The essence of secret mantra, the vajra words without body,
['BO_T02_D1527:85b-40']	gsang sngags snying po lus med rdo rje'i tshig / zab mo'i man ngag n'a ros bdag la gnang //	gsang sngags snying po lus med rdo rje'i tshig / zab mo'i man ngag n'a ros bdag la gnang //	The profound oral instructions Nāropa gave to me.
['BO_T02_D1527:85b-41']	lnga brgya'i tha mar gyur te sa steng du //	lnga brgya'i tha mar gyur te sa steng du //	In the final five hundred years, on the face of the earth,
['BO_T02_D1527:85b-42']	snod ldan rnams kyi blo yi padmo de //	snod ldan rnams kyi blo yi padmo de //	The lotus of the mind of the worthy recipients
['BO_T02_D1527:85b-43']	kha ba can ljongs khyed kyi slob ma yis //	kha ba can ljongs khyed kyi slob ma yis //	Will be opened by your disciples in the snowy land.
['BO_T02_D1527:85b-44']	'dul par gyur zhes bla ma'i gsung las thob //	'dul par gyur zhes bla ma'i gsung las thob //	I obtained this from the speech of the guru.
['BO_T02_D1527:85b-45']	'gro rnams bde mchog 'bras bu rgyas gyur cig //	'gro rnams bde mchog 'bras bu rgyas gyur cig //	May all beings flourish with the fruit of supreme bliss.
['BO_T02_D1527:85b-46']	dpal rdo rje mkha' 'gro lus med pa'i chos zhes bya ba rdzogs so//	dpal rdo rje mkha' 'gro lus med pa'i chos zhes bya ba rdzogs so//	The Dharma of the Formless called the Glorious Vajraḍāka is complete.
