segmentnr	original	analyzed	translated
['BO_T13_D4312-1:270b-6', 'BO_T13_D4312-1:270b-7']	rlung dang mkhris pa las gyur khrag / rngabs ras gzhibs te dbyung bar bya //🔽zhes bya ba la /	rlung dang mkhris pa las gyur khrag / rngabs ras gzhibs te dbyung bar bya // zhes bya ba la /	should be drawn with a straw or a tube.
['BO_T13_D4312-1:270b-8']	bad kan las gyur ba'i nad khrag ni //	bad kan las gyur ba'i nad khrag ni //	Blood from diseases of phlegm
['BO_T13_D4312-1:270b-9']	ska zhing lci bag can yin pas //	ska zhing lci bag can yin pas //	is thin and heavy,
['BO_T13_D4312-1:270b-10']	rngabs rvas gzhib cing dbyung bar mi bya la /	rngabs rvas gzhib cing dbyung bar mi bya la /	so it should not be drawn with a straw or a tube.
['BO_T13_D4312-1:270b-11']	rlung dang mkhris ba las gyur pa'i khrag ni sla ba yin pas rngabs ras gzhib cing dbyung bar bya'o //	rlung dang mkhris ba las gyur pa'i khrag ni sla ba yin pas rngabs ras gzhib cing dbyung bar bya'o //	Blood from diseases of wind and bile is thin, so it should be drawn with a straw or a tube.
['BO_T13_D4312-1:270b-12']	lus kyi gong du srad bu 'am //	lus kyi gong du srad bu 'am //	Above the body, with a thread
['BO_T13_D4312-1:270b-13', 'BO_T13_D4312-1:270b-14']	ras kyis dam du bcings nas ni //🔽chu ba tshigs rus gnad rnams ni //	ras kyis dam du bcings nas ni // chu ba tshigs rus gnad rnams ni //	Having tightly bound with cloth,🔽having removed the veins, bones, and vital points,
['BO_T13_D4312-1:270b-15']	dor te zhal zhal gdab par bya //	dor te zhal zhal gdab par bya //	one should apply leeches.
['BO_T13_D4312-1:270b-16']	gyen du dbyung ba'i thabs kyis ni //	gyen du dbyung ba'i thabs kyis ni //	By the method of drawing up,
['BO_T13_D4312-1:270b-17']	thur du 'bab par gdab par bya //	thur du 'bab par gdab par bya //	one should apply leeches to the downward flow.
['BO_T13_D4312-1:270b-18']	zab dang nye dang 'phred mi gdab //	zab dang nye dang 'phred mi gdab //	Do not apply leeches deeply, nearby, or across.
['BO_T13_D4312-1:270b-19', 'BO_T13_D4312-1:270b-20', 'BO_T13_D4312-1:270b-21']	btab pa'i gnas su 'ang gdab mi bya //🔽zhes bya ba la /🔽zhal zhal gdab par bya ba'i lus kyi gong phyogs su srad bu 'am /	btab pa'i gnas su 'ang gdab mi bya // zhes bya ba la / zhal zhal gdab par bya ba'i lus kyi gong phyogs su srad bu 'am /	Do not apply leeches to the site of the bite.
['BO_T13_D4312-1:270b-22']	ras gang yang rung bas dam du bcings nas chu bal sogs pa dor zhing spangs nas gtsags bus zhal zhal gdab par bya la /	ras gang yang rung bas dam du bcings nas chu bal sogs pa dor zhing spangs nas gtsags bus zhal zhal gdab par bya la /	Here, having tightly bound the body above the site of the bite with a string or cloth, having removed the veins, etc., one should apply leeches with a needle.
['BO_T13_D4312-1:270b-23']	de yang gyen dud byung zhing gdab pa'i thabs kyis khrag thur du 'bab par gdab par bya'o //	de yang gyen dud byung zhing gdab pa'i thabs kyis khrag thur du 'bab par gdab par bya'o //	Moreover, by the method of drawing up, one should apply leeches to the downward flow of blood.
['BO_T13_D4312-1:270b-24', 'BO_T13_D4312-1:270b-25']	de bzhin du nang du zab par yang mi bya ste /🔽nye zhing bar mtshams med par yang mi gdab /	de bzhin du nang du zab par yang mi bya ste / nye zhing bar mtshams med par yang mi gdab /	Similarly, do not apply leeches deeply inside.🔽Do not apply leeches nearby without an interval.
['BO_T13_D4312-1:270b-26']	'phred 'gros kyis kyang mi gdab po //	'phred 'gros kyis kyang mi gdab po //	Do not apply leeches across.
['BO_T13_D4312-1:270b-27']	de bzhin du gtsags bu btab zin pa'i gnas su gnyis pa gdab par yang mi bya'o //	de bzhin du gtsags bu btab zin pa'i gnas su gnyis pa gdab par yang mi bya'o //	Likewise, one should not insert a second [needle] into a place where one has already inserted a needle.
['BO_T13_D4312-1:270b-28', 'BO_T13_D4312-1:270b-29']	zhal zhal bya ba phyogs gcig 'dus //🔽rtsa mdud srin bus khrag dbyung zhing //	zhal zhal bya ba phyogs gcig 'dus // rtsa mdud srin bus khrag dbyung zhing //	[If the blood] has gathered in one place, [the physician] should apply moxibustion.
['BO_T13_D4312-1:270b-30', 'BO_T13_D4312-1:270b-31']	bem bem por gyur rva sogs gdab //🔽nad khrag lus khyab gtar ga gdab //	bem bem por gyur rva sogs gdab // nad khrag lus khyab gtar ga gdab //	[If the blood] has gathered in a vein knot or a boil, [the physician] should cause it to come out with leeches.
['BO_T13_D4312-1:270b-32']	ces bya ba la /	ces bya ba la /	[If the blood] has spread throughout the body, [the physician] should perform bloodletting.
['BO_T13_D4312-1:270b-33']	phyogs gcig tu 'dus pa'i khrag ni /	phyogs gcig tu 'dus pa'i khrag ni /	[If the blood] has gathered in one place,
['BO_T13_D4312-1:270b-34']	zhal zhal gdab pas dbyung bar bya'o //	zhal zhal gdab pas dbyung bar bya'o //	[the physician] should cause it to come out by applying moxibustion.
['BO_T13_D4312-1:270b-35']	de bzhin du rtsa mdud dam /	de bzhin du rtsa mdud dam /	Likewise, [if the blood] has gathered in a vein knot
['BO_T13_D4312-1:270b-36']	rmen bur 'dus pa'i khrag ni srin bu pad bas dbyung bar bya'o /	rmen bur 'dus pa'i khrag ni srin bu pad bas dbyung bar bya'o /	or a boil, [the physician] should cause it to come out with leeches.
['BO_T13_D4312-1:270b-37']	de bzhin du khrag gi khrag bem bem por gyur cing tshor ba med pa ni rtsa sogs te /	de bzhin du khrag gi khrag bem bem por gyur cing tshor ba med pa ni rtsa sogs te /	Likewise, [if the blood] has become stagnant and is without sensation, [the physician] should cause it to come out with a vein, etc.
['BO_T13_D4312-1:271a-0', 'BO_T13_D4312-1:271a-1']	rngabs rva dang / ku ba dang / bum pa dag gis nad dmigs ji bzhin du @271a * //🔽dbyung bar bya'o //	rngabs rva dang / ku ba dang / bum pa dag gis nad dmigs ji bzhin du @271a * // dbyung bar bya'o //	[That is,] with a tube, a horn, or a pot, [the physician] should cause the blood to come out according to the location of the illness.
['BO_T13_D4312-1:271a-2']	de bzhin du nad khrag gis lus kun tu khyab par gyur pa de ni gtar ga gdab pas dbyung bar bya'o //	de bzhin du nad khrag gis lus kun tu khyab par gyur pa de ni gtar ga gdab pas dbyung bar bya'o //	Likewise, [if the blood] has spread throughout the body, [the physician] should cause it to come out by performing bloodletting.
['BO_T13_D4312-1:271a-3']	khrag nad 'dus pa zhal zhal bya //	khrag nad 'dus pa zhal zhal bya //	Blood disorders that have collected and congealed should be drained.
['BO_T13_D4312-1:271a-4']	gting na yod pa bad pas dbyung //	gting na yod pa bad pas dbyung //	Those in the depths should be brought up with phlegm.
['BO_T13_D4312-1:271a-5', 'BO_T13_D4312-1:271a-6']	lpags gnas ku bum rngabs rvas dbyung //🔽lus khyab khrag la gtar ga nyid //	lpags gnas ku bum rngabs rvas dbyung // lus khyab khrag la gtar ga nyid //	Those in the skin should be brought out with a lancet, a pot, or a razor.
['BO_T13_D4312-1:271a-7']	ces bya ba la /	ces bya ba la /	Those that spread throughout the body should be bled.
['BO_T13_D4312-1:271a-8', 'BO_T13_D4312-1:271a-9']	khrag nad 'dus shing gong por 'dril ba la ni /🔽zhal zhal gdab par 'os pa yin no //	khrag nad 'dus shing gong por 'dril ba la ni / zhal zhal gdab par 'os pa yin no //	Blood disorders that have collected and congealed should be drained.
['BO_T13_D4312-1:271a-10', 'BO_T13_D4312-1:271a-11']	de bzhin du khrag gting na yod cing nang du zhen pa dag ni srin bu bad pas dbyung bar bya'o //🔽khrag pags par gnas shing rgyas par gyur pa ni /	de bzhin du khrag gting na yod cing nang du zhen pa dag ni srin bu bad pas dbyung bar bya'o // khrag pags par gnas shing rgyas par gyur pa ni /	Those in the depths should be brought up with phlegm.
['BO_T13_D4312-1:271a-12']	ku ba dang / bum pa dang / rngabs rvas dbyung bar bya'o //	ku ba dang / bum pa dang / rngabs rvas dbyung bar bya'o //	Those in the skin should be brought out with a lancet, a pot, or a razor.
['BO_T13_D4312-1:271a-13', 'BO_T13_D4312-1:271a-14']	lus thams cad khyab cing rgyas pa'i nad khrag ni gtar ga'i thabs nyid kyis dbyung bar bya'o //🔽rlung sogs gnas la rngabs rva dang // pad ba ku bas rim bzhin dbyung //	lus thams cad khyab cing rgyas pa'i nad khrag ni gtar ga'i thabs nyid kyis dbyung bar bya'o // rlung sogs gnas la rngabs rva dang // pad ba ku bas rim bzhin dbyung //	Those that spread throughout the body should be bled.
['BO_T13_D4312-1:271a-15']	zhes bya ba la /	zhes bya ba la /	Those in the wind and so forth should be brought out with a razor, a lotus, or a pot, respectively.
['BO_T13_D4312-1:271a-16']	rlung la sogs pa'i nad kyi gnas la gnas pa'i khrag de ni gnas de las rngabs rva la sogs pa thabs gsum gyis khrag dbyung bar bya ste /	rlung la sogs pa'i nad kyi gnas la gnas pa'i khrag de ni gnas de las rngabs rva la sogs pa thabs gsum gyis khrag dbyung bar bya ste /	Blood located in the sites of wind and so on should be removed from those sites by three methods: with a needle, with leeches, and so on.
['BO_T13_D4312-1:271a-17', 'BO_T13_D4312-1:271a-18']	des ni rlung gi gnas kyi khrag ni rngabs rvas dbyung bar bya'o //🔽mkhris pa'i gnas kyi khrag ni srin bu bad pas dbyung bar bya'o //	des ni rlung gi gnas kyi khrag ni rngabs rvas dbyung bar bya'o // mkhris pa'i gnas kyi khrag ni srin bu bad pas dbyung bar bya'o //	Thus, blood located in the site of wind should be removed with a needle.🔽Blood located in the site of bile should be removed with leeches.
['BO_T13_D4312-1:271a-19']	bad kan kyi gnas kyi khrag ni ku bas dbyung bar bya'o //	bad kan kyi gnas kyi khrag ni ku bas dbyung bar bya'o //	Blood located in the site of phlegm should be removed with a scalpel.
['BO_T13_D4312-1:271a-20']	khrag phyung bsil bskus la sogs pas //	khrag phyung bsil bskus la sogs pas //	After bloodletting, cool compresses and so on
['BO_T13_D4312-1:271a-21']	rlung ni rnam par 'khrugs gyur te //	rlung ni rnam par 'khrugs gyur te //	aggravate the wind.
['BO_T13_D4312-1:271a-22']	rma na g-ya' zhing skrangs gyur na //	rma na g-ya' zhing skrangs gyur na //	If the wound itches and swells,
['BO_T13_D4312-1:271a-23', 'BO_T13_D4312-1:271a-24']	de la zhun mar dron pos bsku //🔽zhes bya ba la /	de la zhun mar dron pos bsku // zhes bya ba la /	apply warm ghee to it.
['BO_T13_D4312-1:271a-25']	skyes bu'i lus las khrag dbyung zhing bton par gyur pa dag la ni /	skyes bu'i lus las khrag dbyung zhing bton par gyur pa dag la ni /	In the case of a person from whom blood has been drawn and removed,
['BO_T13_D4312-1:271a-26']	bsil ba'i sman gyi lde gus bsku ba dang / blugs pa la sogs pas rlung rnam par 'khrugs par gyur te /	bsil ba'i sman gyi lde gus bsku ba dang / blugs pa la sogs pas rlung rnam par 'khrugs par gyur te /	cool medicinal ointments and infusions and so on can aggravate the wind.
['BO_T13_D4312-1:271a-27']	rma na ba dang / g-ya' bde la zhun mar dron pos bsku zhib byug par bya'o //	rma na ba dang / g-ya' bde la zhun mar dron pos bsku zhib byug par bya'o //	When there is pain or itching, one should apply warm ghee.
['BO_T13_D4312-1:271a-28']	yan lag brgyad pa'i snying po bsdus pa'i rnam par 'grel pa /	yan lag brgyad pa'i snying po bsdus pa'i rnam par 'grel pa /	The commentary on the essence of the eight branches
['BO_T13_D4312-1:271a-29']	tshig gi don gyi zla zer zhes bya ba /	tshig gi don gyi zla zer zhes bya ba /	called Moonlight on the Meaning of the Words
['BO_T13_D4312-1:271a-30']	slob dpon zla ba la dga' bas des par sbyar ba las /	slob dpon zla ba la dga' bas des par sbyar ba las /	was composed by the master Candragomin.
['BO_T13_D4312-1:271a-31']	le'u nyi shu rtsa drug pa'i rnam par 'grel pa'o /	le'u nyi shu rtsa drug pa'i rnam par 'grel pa'o /	This is the commentary on the twenty-sixth chapter.
['BO_T13_D4312-1:271a-32', 'BO_T13_D4312-1:271a-33']	// / de nas gtar ga gdab pa'i cho ga'i le'u bshad par bya'o //🔽zhes bya ba la /	// / de nas gtar ga gdab pa'i cho ga'i le'u bshad par bya'o // zhes bya ba la /	Now, the chapter on the procedure of venesection will be explained.
['BO_T13_D4312-1:271b-0']	'di brtsams pa'i dgos @271b pa ni 'di yin te /	'di brtsams pa'i dgos @271b pa ni 'di yin te /	Here, this is the purpose of composing it:
['BO_T13_D4312-1:271b-1']	lus khyab pa'i khrag la gtar ga gdab par bya'o //	lus khyab pa'i khrag la gtar ga gdab par bya'o //	Blood that pervades the body should be let out.
['BO_T13_D4312-1:271b-2']	zhes sngar bshad pas ni /	zhes sngar bshad pas ni /	Since this was explained earlier,
['BO_T13_D4312-1:271b-3']	de'i 'og tu 'di brtsams pa yin te /	de'i 'og tu 'di brtsams pa yin te /	this was composed afterwards.
['BO_T13_D4312-1:271b-4']	rtsa rnams dbug cing gdab pa'i las ni gtar ga gdab pa ste /	rtsa rnams dbug cing gdab pa'i las ni gtar ga gdab pa ste /	The action of piercing and letting out the veins is venesection.
['BO_T13_D4312-1:271b-5']	de'i cho ga 'di dang 'di ltar bya'o //	de'i cho ga 'di dang 'di ltar bya'o //	This is the procedure for that, which should be done in this way.
['BO_T13_D4312-1:271b-6']	zhes bya ba ni las kyi tshul yin te /	zhes bya ba ni las kyi tshul yin te /	This is the way of the action.
['BO_T13_D4312-1:271b-7']	de'i le'u bshad par bya'o //	de'i le'u bshad par bya'o //	This chapter will be explained.
['BO_T13_D4312-1:271b-8']	cung zad mngar zhing tshva bro la //	cung zad mngar zhing tshva bro la //	It is slightly sweet and salty,
['BO_T13_D4312-1:271b-9']	grang dang tsha min ska ba min //	grang dang tsha min ska ba min //	not cold or hot, and not thick.🔽It is like the color of a lotus, a water lily,
['BO_T13_D4312-1:271b-10']	padma lham bu chu gsher dang // btsod dang ri bod khrag ltar dmar //	padma lham bu chu gsher dang // btsod dang ri bod khrag ltar dmar //	red lac, or a mountain flower.
['BO_T13_D4312-1:271b-11']	dag cing dmar bar 'byung ba ni //	dag cing dmar bar 'byung ba ni //	It is pure and red,
['BO_T13_D4312-1:271b-12', 'BO_T13_D4312-1:271b-13']	de nyid kyis ni lus gnas byed //🔽ces bya ba la /	de nyid kyis ni lus gnas byed // ces bya ba la /	and it nourishes the body.
['BO_T13_D4312-1:271b-14']	khrag dag cing nad med pa ni /	khrag dag cing nad med pa ni /	As for the blood being pure and healthy,
['BO_T13_D4312-1:271b-15']	cung zad ro mngar ba dang / cung zad ro lan tshva bro ba dang / de bzhin du grang ba dang / tsha ba gnyi ga ma yin pa tsha grang snyoms par gnas te zla ba dang / me'i rang bzhin gnyi ga'i yon tan dang ldan pa dang /	cung zad ro mngar ba dang / cung zad ro lan tshva bro ba dang / de bzhin du grang ba dang / tsha ba gnyi ga ma yin pa tsha grang snyoms par gnas te zla ba dang / me'i rang bzhin gnyi ga'i yon tan dang ldan pa dang /	it is slightly sweet and slightly salty, and it is neither cold nor hot, but has a balanced temperature, with the qualities of both the moon and fire.
['BO_T13_D4312-1:271b-16']	de bzhin du ska ba ma yin zhing /	de bzhin du ska ba ma yin zhing /	It is not thick,🔽and it flows easily.
['BO_T13_D4312-1:271b-17']	bde blag tu 'dzag pa dang / de bzhin du padma dang / srin bu me khyer la sogs pa ltar dmar zhing dang bar 'byung ba ni skyon med pa yin la /	bde blag tu 'dzag pa dang / de bzhin du padma dang / srin bu me khyer la sogs pa ltar dmar zhing dang bar 'byung ba ni skyon med pa yin la /	It is pure and red, like a lotus, a water lily, or a firefly.
['BO_T13_D4312-1:271b-18', 'BO_T13_D4312-1:271b-19']	nad med pa'i khrag de nyid kyis ni lus gnas shing 'jug par 'gyur ba yin no //🔽de ni phal cher bad mkhris kyi //	nad med pa'i khrag de nyid kyis ni lus gnas shing 'jug par 'gyur ba yin no // de ni phal cher bad mkhris kyi //	The blood of a healthy person is what maintains and nourishes the body.
['BO_T13_D4312-1:271b-20', 'BO_T13_D4312-1:271b-21']	nad kyis 'khrugs pas /🔽zhes bya ba la /	nad kyis 'khrugs pas / zhes bya ba la /	It is mostly disturbed by disorders of phlegm and bile.
['BO_T13_D4312-1:271b-22']	khrag dmar zhing dangs pa de ni phal cher te mang du bad kan dang mkhris pa skyed par byed pa'i kha zas dang / spyod lam dang sman gyis nad 'khrugs par 'gyur zhing ldang bar byed pa yin no //	khrag dmar zhing dangs pa de ni phal cher te mang du bad kan dang mkhris pa skyed par byed pa'i kha zas dang / spyod lam dang sman gyis nad 'khrugs par 'gyur zhing ldang bar byed pa yin no //	The blood that is red and clear is mostly generated by food, conduct, and medicine that produce phlegm and bile, and it is disturbed and aroused by those disorders.
['BO_T13_D4312-1:271b-23']	phal cher zhes smos pas ni lan 'ga' ni rlung gis kyang ldang bar byed pa yin no //	phal cher zhes smos pas ni lan 'ga' ni rlung gis kyang ldang bar byed pa yin no //	Since it is said to be mostly, sometimes it is also aroused by wind.
['BO_T13_D4312-1:271b-24']	gnod skyed pa //	gnod skyed pa //	It causes harm.
['BO_T13_D4312-1:271b-25']	me dpal 'bras dang mcher nad dang // skran dang me drod 'bri dang rims //	me dpal 'bras dang mcher nad dang // skran dang me drod 'bri dang rims //	It causes jaundice, spleen disorders, tumors, diminished digestive heat, and leprosy.
['BO_T13_D4312-1:271b-26']	kha dang mig dang mgo nad dang // myos dang skom dang tsha bro dang // mdze nad dreg nad mkhris khrag dang / sgregs pa skyur zhing mgo 'khor byed //	kha dang mig dang mgo nad dang // myos dang skom dang tsha bro dang // mdze nad dreg nad mkhris khrag dang / sgregs pa skyur zhing mgo 'khor byed //	It causes mouth, eye, and head diseases, intoxication, thirst, a bitter taste in the mouth, leprosy, eczema, bile and blood disorders, belching, sour stomach, and dizziness.
['BO_T13_D4312-1:271b-27']	ces bya ba la /	ces bya ba la /	Here is the meaning of the text.
['BO_T13_D4312-1:271b-28']	de'i 'og tu nad khrag des gnod pa skyed par byed pa ni /	de'i 'og tu nad khrag des gnod pa skyed par byed pa ni /	Then, the blood disorder causes harm.
['BO_T13_D4312-1:271b-29']	me dbal la sogs skyed par byed pa yin no //	me dbal la sogs skyed par byed pa yin no //	It produces erysipelas and so forth.
['BO_T13_D4312-1:271b-30', 'BO_T13_D4312-1:271b-31']	kha la sogs pa gsum ni //🔽nad ces bya ba dang sbyar ro //	kha la sogs pa gsum ni // nad ces bya ba dang sbyar ro //	The three beginning with the mouth
['BO_T13_D4312-1:272a-0']	dreg nad ni @272a * //	dreg nad ni @272a * //	are to be applied as “diseases.”🔽Scurvy
['BO_T13_D4312-1:272a-1']	rlung dang khrag 'dres ba'o //	rlung dang khrag 'dres ba'o //	is a mixture of wind and blood.
['BO_T13_D4312-1:272a-2']	bsil dro snum dang rtsub sogs dang // nad gang gsos par gyur ba na //	bsil dro snum dang rtsub sogs dang // nad gang gsos par gyur ba na //	If a disease is cured by cold, hot, oily, rough, and so forth,
['BO_T13_D4312-1:272a-3', 'BO_T13_D4312-1:272a-4']	legs par 'chos bar ma gyur ba //🔽de ni khrag 'khrugs las gyur yin //	legs par 'chos bar ma gyur ba // de ni khrag 'khrugs las gyur yin //	but is not properly treated,
['BO_T13_D4312-1:272a-5']	zhes bya ba la /	zhes bya ba la /	it is known to be from disturbed blood.
['BO_T13_D4312-1:272a-6']	bsil ba dang dro ba dang snum pa dang / rtsub pa dang / lci ba dang / yang ba la sogs pa'i thabs sman dpyad las ji ltar 'byung ba bzhin du rlung dang mkhris pa dang bad kan gyi nad gang sos shing bcos par gyur pa na /	bsil ba dang dro ba dang snum pa dang / rtsub pa dang / lci ba dang / yang ba la sogs pa'i thabs sman dpyad las ji ltar 'byung ba bzhin du rlung dang mkhris pa dang bad kan gyi nad gang sos shing bcos par gyur pa na /	If a disease of wind, bile, or phlegm is cured and treated according to the methods of cold, hot, oily, rough, heavy, light, and so forth that occur in the medical texts,
['BO_T13_D4312-1:272a-7']	legs par 'chos par ma gyur cing nye bar ma zhin nad de ni khrag 'khrugs las gyur ba yin par shes par bya ste /	legs par 'chos par ma gyur cing nye bar ma zhin nad de ni khrag 'khrugs las gyur ba yin par shes par bya ste /	but is not properly treated and does not subside, that disease should be known to be from disturbed blood.
['BO_T13_D4312-1:272a-8']	me dbal la sogs pa sngar bshad pa 'ba' zhig tu ma zad do //	me dbal la sogs pa sngar bshad pa 'ba' zhig tu ma zad do //	Not only the above-mentioned [diseases] such as erysipelas, etc.
['BO_T13_D4312-1:272a-9']	khrag bdor gyur pa de las ni //	khrag bdor gyur pa de las ni //	From that blood-letting,
['BO_T13_D4312-1:272a-10']	gtar ga gdab pas dbyung bar bya //	gtar ga gdab pas dbyung bar bya //	[the blood] should be drawn out by venesection.
['BO_T13_D4312-1:272a-11']	zhes bya ba la /	zhes bya ba la /	[The text] says:
['BO_T13_D4312-1:272a-12', 'BO_T13_D4312-1:272a-13']	sngar bshad pa'i nad khrag bdo bar gyur pa de las khrag dbyung bar bya ba'i phyir /🔽gtar ga gdab par bya'o //	sngar bshad pa'i nad khrag bdo bar gyur pa de las khrag dbyung bar bya ba'i phyir / gtar ga gdab par bya'o //	From that blood-letting, [the blood] should be drawn out by venesection in order to remove the blood that has been explained above.
['BO_T13_D4312-1:272a-14']	de yang bcu drug ma lon dang // bdun cu 'das la khrag mi dbyung //	de yang bcu drug ma lon dang // bdun cu 'das la khrag mi dbyung //	Moreover, blood should not be drawn from a girl under sixteen years of age or from one over seventy years of age.
['BO_T13_D4312-1:272a-15']	nyam chung dugs drags dugs ma byas //	nyam chung dugs drags dugs ma byas //	[Blood should not be drawn] from a weak person, one who has been overheated, or one who has not been heated.
['BO_T13_D4312-1:272a-16']	rlung gi nad kyis nyen pa dang / sbrum ma bu btsas zan ma zhu //	rlung gi nad kyis nyen pa dang / sbrum ma bu btsas zan ma zhu //	[Blood should not be drawn] from one afflicted by a wind disease, a pregnant woman, one who has recently given birth, or one who has not digested [food].
['BO_T13_D4312-1:272a-17']	khrag mkhris lud pa dbugs mi bde //	khrag mkhris lud pa dbugs mi bde //	[Blood should not be drawn] from one with blood, bile, phlegm, or asthma,🔽from one with fever, diarrhea, or vomiting, from one with edema or swelling of the limbs, or from one who has drunk oil.
['BO_T13_D4312-1:272a-18']	tshad 'khru rims dang skyugs pa dang // skya rbab yan lag kun skrangs dang // snum 'thungs pa la sbyor ba dang // de bzhin las lnga byas la min //	tshad 'khru rims dang skyugs pa dang // skya rbab yan lag kun skrangs dang // snum 'thungs pa la sbyor ba dang // de bzhin las lnga byas la min //	[Blood should not be drawn] from one who has performed the five actions.
['BO_T13_D4312-1:272a-19']	zhes bya ba la /	zhes bya ba la /	[The text] says:
['BO_T13_D4312-1:272a-20']	gtar ga gdab pa de la byis pa lo bcu drug ma lon pa dang / rgan po lo bdun cu 'das pa dag la gtar gas khrag dbyung zhing gdon par mi bya'o //	gtar ga gdab pa de la byis pa lo bcu drug ma lon pa dang / rgan po lo bdun cu 'das pa dag la gtar gas khrag dbyung zhing gdon par mi bya'o //	Bloodletting should not be performed on children under sixteen years of age or on the elderly over seventy years of age.🔽Similarly, bloodletting should not be performed on those who are weak, those with an agitated stomach, those who have been overheated, those who have not been heated, those who have drunk milk, and those who are engaged in sexual activity.
['BO_T13_D4312-1:272a-21']	de bzhin du nyam chung zhing khong rtsub pa dang / dugs drags pa dang / dugs ma byas pa nas snam 'thungs pa sbyor ba'i skyes bu'i bar dang / de bzhin du las lnga po skyugs sman dang / bkru sman drag po dang mas gtong ba dang /	de bzhin du nyam chung zhing khong rtsub pa dang / dugs drags pa dang / dugs ma byas pa nas snam 'thungs pa sbyor ba'i skyes bu'i bar dang / de bzhin du las lnga po skyugs sman dang / bkru sman drag po dang mas gtong ba dang /	Similarly, bloodletting should not be performed on those who have undergone five procedures: emesis, strong purgation, nasal medication,
['BO_T13_D4312-1:272a-22']	'jam rtsi dang / mgo bo'i bkru sman btang ba ste /	'jam rtsi dang / mgo bo'i bkru sman btang ba ste /	anointing, and head purgation.
